  29.0   5.3635378364794550e-19   1.4169161720659074e-12   4.4226812289478376e-14   8.1432662288064765e-17   1.8939178974023904e-14   1.5888698776805876e-12   9.6068292210205186e-12   5.8759078332137893e-12   7.1287144126094507e-21   4.7021227504364668e-17   1.0274828114730496e-17   8.0650325307018988e-10   4.2181636330552996e-13   4.3479356399978020e-12   1.1380607393973730e-11   2.1643242753555114e-09   7.2336303613695918e-11   3.1901517538734936e-10   3.9947270491502707e-10   1.8595360968604434e-17   4.9143143981272841e-13   6.2795840749529930e-10   1.0912855905390040e-12   8.7169181595125877e-11   1.1475103636401918e-13   1.9959457264046021e-12   2.6804662547723346e-13   3.0382973914555578e-10   6.0648976614174899e-06   2.0912678255768924e-09   3.3940701811563390e-12   1.9556450903124301e-10   7.3335755870762576e-12   9.1420071512970935e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   9.3406816752409393e-19   1.3223011010796148e-12   4.0523462271338170e-14   1.2129878411129064e-16   1.2203867744923352e-13   7.1654401162524195e-13   9.1585324393794743e-12   5.4722120931827156e-12   1.1686776855809269e-20   5.9698736538695279e-17   2.3575656618108603e-17   8.0517836842375345e-10   4.2168075671880634e-13   4.3417634938702765e-12   1.1471383738748120e-11   2.1645045755747105e-09   7.2217808122498894e-11   3.1365801622662559e-10   3.9984715538565752e-10   5.1240851171287523e-17   4.2891954094362306e-13   6.3001648342719818e-10   8.0606734394889079e-13   8.6760966466759015e-11   2.3547887272913626e-13   4.4172005463083419e-12   3.9927205964206125e-13   3.0778296578048980e-10   6.0630400184891187e-06   3.0302138576132620e-09   4.9977964475256265e-12   3.1036034853215710e-10   1.3094192397034021e-11   8.2038766890946135e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   1.5639142983997868e-18   1.1909667045964523e-12   3.5938232370493622e-14   1.6934225465153814e-16   8.8889541614931705e-14   2.2157559261774123e-13   8.5673612301717661e-12   4.8541930024181834e-12   1.8366821718703996e-20   8.9237918695780433e-17   4.8752906955687279e-17   8.0269008106981232e-10   4.2137243672600577e-13   4.3295397648968059e-12   1.1613696983270305e-11   2.1646562320398743e-09   7.2034080089711239e-11   3.0549179852457087e-10   4.0059799921721151e-10   1.3679637684694114e-16   4.8532093057870873e-13   6.3061239563566573e-10   6.0693377407217142e-13   8.5966900265077584e-11   4.1640524578792637e-13   8.9498842364976738e-12   5.5742482027790197e-13   3.1584346249502460e-10   6.0596889852604363e-06   4.0223864239408158e-09   6.5213368559413620e-12   4.7272386005658973e-10   2.1393012361592412e-11   7.2160086794781364e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   3.0338271716035881e-18   9.7223292784553994e-13   2.9578427787569847e-14   2.5459578992043845e-16   8.5885759496060615e-14   5.3696372977370121e-14   7.6218996392096727e-12   3.6120227902419755e-12   3.2276067282762026e-20   1.7544989159683368e-16   1.1769203841254303e-16   7.9501721872432540e-10   4.2031805011326362e-13   4.2957300043500179e-12   1.1893736863444193e-11   2.1645003567272170e-09   7.1651254374138773e-11   2.8810834273862440e-10   4.0266615042305887e-10   4.8144341576353646e-16   7.1964184828257616e-13   6.2649524457114580e-10   5.1448976372617250e-13   8.4118836896074356e-11   7.8554225841145908e-13   2.0505677017501611e-11   8.3808106938684790e-13   3.3783958963695682e-10   6.0513461903610732e-06   5.3607136507594078e-09   8.5087622711532696e-12   8.0991674478170239e-10   3.7204336833518425e-11   5.8961311388827653e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   4.7741093012967516e-18   8.2891663368347968e-13   2.6428313950796999e-14   3.4185312720985662e-16   7.8263303227455588e-14   6.7034214550759641e-14   6.9939388482043174e-12   2.4976533428283654e-12   4.6669549547287428e-20   2.8222674581370258e-16   2.1092499462149327e-16   7.8262923919325544e-10   4.1881510195670990e-13   4.2511215901652744e-12   1.2118006251227165e-11   2.1636750169307106e-09   7.1273167923102676e-11   2.6959415255767283e-10   4.0526684785824330e-10   1.1099803496857682e-15   9.9403200514575074e-13   6.1615096358380583e-10   5.4198952183920346e-13   8.2126805356352861e-11   1.1653561145588687e-12   3.4086549555167878e-11   1.1253434165428566e-12   3.6752367815751086e-10   6.0411484810174443e-06   6.2520997268222800e-09   9.8594465924861652e-12   1.1811877032030793e-09   5.1139949913681093e-11   5.0381272487243223e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  30.0   4.7741093012967516e-18   8.2891663368347968e-13   2.6428313950796999e-14   3.4185312720985662e-16   7.8263303227455588e-14   6.7034214550759641e-14   6.9939388482043174e-12   2.4976533428283654e-12   4.6669549547287428e-20   2.8222674581370258e-16   2.1092499462149327e-16   7.8262923919325544e-10   4.1881510195670990e-13   4.2511215901652744e-12   1.2118006251227165e-11   2.1636750169307106e-09   7.1273167923102676e-11   2.6959415255767283e-10   4.0526684785824330e-10   1.1099803496857682e-15   9.9403200514575074e-13   6.1615096358380583e-10   5.4198952183920346e-13   8.2126805356352861e-11   1.1653561145588687e-12   3.4086549555167878e-11   1.1253434165428566e-12   3.6752367815751086e-10   6.0411484810174443e-06   6.2520997268222800e-09   9.8594465924861652e-12   1.1811877032030793e-09   5.1139949913681093e-11   5.0381272487243223e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  30.0   7.9643505364698293e-18   7.3645825765869533e-13   2.6167881812702402e-14   5.0622135293221129e-16   7.4533620649051141e-14   6.0635415959076067e-14   6.4624547033154123e-12   1.2206824093197177e-12   6.8983787009019577e-20   4.7992971494723383e-16   4.0511306819149479e-16   7.5060707649399205e-10   4.1613614680871547e-13   4.1659314886643983e-12   1.2272943945845771e-11   2.1610762068746681e-09   7.0707134591785348e-11   2.3986185260227444e-10   4.0967076953002390e-10   2.7715487663817736e-15   1.4637384186666491e-12   5.8633276012187707e-10   5.9773795071590974e-13   7.9101274141901712e-11   1.7356835370005430e-12   5.6501397310837476e-11   1.6664947416825115e-12   4.2932457589017758e-10   6.0220581872272305e-06   7.2382229099332562e-09   1.1106650321668354e-11   1.8434189730243133e-09   6.8606544056937224e-11   4.1425338714873305e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  30.0   1.4855887523127784e-17   7.4486852233088263e-13   3.4256089311750573e-14   9.2467802230937870e-16   7.1739679084401042e-14   5.8777621983994999e-14   5.9501730799438324e-12   2.5271595254817980e-13   1.0859822910131127e-19   9.0889462212847888e-16   8.7266802882603732e-16   6.4640759411815907e-10   4.1171178879334525e-13   4.0046321293785159e-12   1.1750572737057041e-11   2.1534807270739975e-09   6.9744009179029121e-11   1.9443475995917225e-10   4.1569403474994715e-10   7.9931051808292998e-15   2.4000215877173492e-12   4.8868592505968422e-10   6.8251161016233408e-13   7.5759828965793474e-11   2.6016936001405089e-12   9.5907393138361385e-11   3.0442850931095000e-12   5.7858950963662892e-10   5.9821572904183995e-06   8.4105487019314751e-09   1.1727093254809695e-11   3.2185976106546832e-09   9.1478886965479234e-11   3.2716402920129894e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  31.0   1.4855887523127784e-17   7.4486852233088263e-13   3.4256089311750573e-14   9.2467802230937870e-16   7.1739679084401042e-14   5.8777621983994999e-14   5.9501730799438324e-12   2.5271595254817980e-13   1.0859822910131127e-19   9.0889462212847888e-16   8.7266802882603732e-16   6.4640759411815907e-10   4.1171178879334525e-13   4.0046321293785159e-12   1.1750572737057041e-11   2.1534807270739975e-09   6.9744009179029121e-11   1.9443475995917225e-10   4.1569403474994715e-10   7.9931051808292998e-15   2.4000215877173492e-12   4.8868592505968422e-10   6.8251161016233408e-13   7.5759828965793474e-11   2.6016936001405089e-12   9.5907393138361385e-11   3.0442850931095000e-12   5.7858950963662892e-10   5.9821572904183995e-06   8.4105487019314751e-09   1.1727093254809695e-11   3.2185976106546832e-09   9.1478886965479234e-11   3.2716402920129894e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  31.0   2.3953175232232905e-17   6.8940762387031951e-13   5.0149463168324207e-14   1.6012207073359255e-15   7.3471875014063243e-14   5.9820102701630545e-14   5.3424903390109080e-12   1.3483142282787880e-13   1.6097941554183760e-19   1.4814054617270814e-15   1.5049683301329199e-15   4.5528050773846473e-10   4.1032452500859573e-13   3.8937919728809778e-12   9.8546995216941546e-12   2.1432249308617202e-09   6.8724331780956049e-11   1.7238160898713772e-10   4.1524320093522249e-10   1.7204640151229598e-14   3.5093085121867817e-12   3.2077404621411176e-10   6.1008229718106932e-13   7.7963656364143930e-11   3.4011472024170208e-12   1.3762409267759068e-10   5.2719447730942282e-12   7.7667605680176166e-10   5.9370563576521818e-06   9.3488772279215482e-09   1.1653230463926079e-11   4.8936943386479470e-09   1.1072991829008672e-10   2.8860043244094413e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  31.0   2.6213520702289183e-17   6.3070978561369229e-13   5.4495772179802629e-14   1.7889342198757928e-15   7.3441510576970070e-14   5.9814424192752152e-14   5.2230871537550794e-12   1.2819950721658369e-13   1.7588208240335195e-19   1.6246681675027006e-15   1.6606530917173787e-15   4.0093914299710320e-10   4.1142837834545753e-13   3.8926331775990253e-12   9.2296873269170909e-12   2.1410673234356636e-09   6.8517851115057482e-11   1.7308154909301265e-10   4.1344888623839893e-10   1.9847642138744875e-14   3.7579514153285309e-12   2.7643137778810001e-10   5.4996653932326556e-13   7.9631329308327281e-11   3.5690764579876522e-12   1.4671514003694597e-10   5.8900458295430003e-12   8.2196704997983261e-10   5.9274070736137219e-06   9.5458396742742480e-09   1.1610262230787871e-11   5.2893702751077853e-09   1.1453085008161779e-10   2.8445572564095301e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  32.0   2.6213520702289183e-17   6.3070978561369229e-13   5.4495772179802629e-14   1.7889342198757928e-15   7.3441510576970070e-14   5.9814424192752152e-14   5.2230871537550794e-12   1.2819950721658369e-13   1.7588208240335195e-19   1.6246681675027006e-15   1.6606530917173787e-15   4.0093914299710320e-10   4.1142837834545753e-13   3.8926331775990253e-12   9.2296873269170909e-12   2.1410673234356636e-09   6.8517851115057482e-11   1.7308154909301265e-10   4.1344888623839893e-10   1.9847642138744875e-14   3.7579514153285309e-12   2.7643137778810001e-10   5.4996653932326556e-13   7.9631329308327281e-11   3.5690764579876522e-12   1.4671514003694597e-10   5.8900458295430003e-12   8.2196704997983261e-10   5.9274070736137219e-06   9.5458396742742480e-09   1.1610262230787871e-11   5.2893702751077853e-09   1.1453085008161779e-10   2.8445572564095301e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  32.0   3.4144083392278059e-17   3.6087999992842623e-13   6.7719681045522867e-14   2.4588049322559358e-15   7.3886629778883994e-14   6.0076774013439332e-14   4.9068184411471538e-12   9.9957179035617405e-14   2.3941383152215502e-19   2.1317079130806372e-15   2.1996799777571898e-15   1.8949383728816827e-10   4.2273178230481379e-13   4.0106741712453431e-12   6.5157198213261491e-12   2.1358572688257027e-09   6.8049302304196146e-11   1.8920146005463323e-10   3.9900888149091429e-10   3.0079634123119162e-14   4.5891936084618834e-12   1.1903635022125769e-10   3.0310758243612401e-13   8.8530204001013857e-11   4.0915743015901285e-12   1.7847355537892184e-10   8.0958226233995845e-12   9.6673646865497176e-10   5.9010617405874655e-06   1.0273836892338295e-08   1.1419708061122247e-11   6.6280323451906042e-09   1.2898508650049934e-10   2.7142792458079157e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  33.0   3.4144083392278059e-17   3.6087999992842623e-13   6.7719681045522867e-14   2.4588049322559358e-15   7.3886629778883994e-14   6.0076774013439332e-14   4.9068184411471538e-12   9.9957179035617405e-14   2.3941383152215502e-19   2.1317079130806372e-15   2.1996799777571898e-15   1.8949383728816827e-10   4.2273178230481379e-13   4.0106741712453431e-12   6.5157198213261491e-12   2.1358572688257027e-09   6.8049302304196146e-11   1.8920146005463323e-10   3.9900888149091429e-10   3.0079634123119162e-14   4.5891936084618834e-12   1.1903635022125769e-10   3.0310758243612401e-13   8.8530204001013857e-11   4.0915743015901285e-12   1.7847355537892184e-10   8.0958226233995845e-12   9.6673646865497176e-10   5.9010617405874655e-06   1.0273836892338295e-08   1.1419708061122247e-11   6.6280323451906042e-09   1.2898508650049934e-10   2.7142792458079157e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  33.0   3.7588470080393766e-17   1.7738940741654496e-13   7.2261288749583819e-14   2.7519772231025157e-15   7.3078228310288068e-14   5.9385784863860008e-14   4.8062521844360884e-12   9.2860025495845183e-14   2.7614292546619397e-19   2.3537415065773542e-15   2.4364820142057592e-15   7.7299749934311990e-11   4.3815046534521895e-13   4.2226161803271545e-12   4.8182161385690314e-12   2.1376351799773374e-09   6.8228069027842508e-11   2.0456625282605501e-10   3.8037256677725395e-10   3.5165135235139255e-14   4.8983326075835443e-12   5.1605726636427818e-11   1.4529180538801895e-13   9.4650606796697900e-11   4.2880013775836723e-12   1.9185571187296802e-10   9.0612135850154374e-12   1.0164060704198619e-09   5.8983373492083047e-06   1.0614117584850646e-08   1.1315502354558582e-11   7.2055592603703644e-09   1.3480999649928549e-10   2.6863093971485341e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  34.0   3.7588470080393766e-17   1.7738940741654496e-13   7.2261288749583819e-14   2.7519772231025157e-15   7.3078228310288068e-14   5.9385784863860008e-14   4.8062521844360884e-12   9.2860025495845183e-14   2.7614292546619397e-19   2.3537415065773542e-15   2.4364820142057592e-15   7.7299749934311990e-11   4.3815046534521895e-13   4.2226161803271545e-12   4.8182161385690314e-12   2.1376351799773374e-09   6.8228069027842508e-11   2.0456625282605501e-10   3.8037256677725395e-10   3.5165135235139255e-14   4.8983326075835443e-12   5.1605726636427818e-11   1.4529180538801895e-13   9.4650606796697900e-11   4.2880013775836723e-12   1.9185571187296802e-10   9.0612135850154374e-12   1.0164060704198619e-09   5.8983373492083047e-06   1.0614117584850646e-08   1.1315502354558582e-11   7.2055592603703644e-09   1.3480999649928549e-10   2.6863093971485341e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  34.0   3.8476481555193944e-17   1.1383476355552452e-13   7.3252100457436853e-14   2.8264307838914583e-15   7.2816244407834102e-14   5.9173355776952208e-14   4.7875661768337352e-12   9.1322409974826241e-14   2.8910076146062543e-19   2.4121554397188525e-15   2.4970061181771048e-15   3.0046160004459921e-11   4.4994154344175918e-13   4.4018833716963357e-12   3.9990289725511108e-12   2.1421557860890061e-09   6.8636291095103275e-11   2.1100561575781995e-10   3.6328676178420949e-10   3.6552273659012577e-14   4.9583739891723155e-12   2.9302185677870796e-11   8.1607145357726757e-14   9.7257098208292092e-11   4.3309535645297270e-12   1.9543579254932553e-10   9.3063872580456675e-12   1.0276407502729512e-09   5.9045719353889581e-06   1.0743462119933156e-08   1.1281782799632545e-11   7.3536403633056580e-09   1.3639805951370931e-10   2.6917459372555186e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  35.0   3.8476481555193944e-17   1.1383476355552452e-13   7.3252100457436853e-14   2.8264307838914583e-15   7.2816244407834102e-14   5.9173355776952208e-14   4.7875661768337352e-12   9.1322409974826241e-14   2.8910076146062543e-19   2.4121554397188525e-15   2.4970061181771048e-15   3.0046160004459921e-11   4.4994154344175918e-13   4.4018833716963357e-12   3.9990289725511108e-12   2.1421557860890061e-09   6.8636291095103275e-11   2.1100561575781995e-10   3.6328676178420949e-10   3.6552273659012577e-14   4.9583739891723155e-12   2.9302185677870796e-11   8.1607145357726757e-14   9.7257098208292092e-11   4.3309535645297270e-12   1.9543579254932553e-10   9.3063872580456675e-12   1.0276407502729512e-09   5.9045719353889581e-06   1.0743462119933156e-08   1.1281782799632545e-11   7.3536403633056580e-09   1.3639805951370931e-10   2.6917459372555186e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  35.0   3.8562984794932289e-17   9.3992298482153264e-14   7.3261492358756009e-14   2.8323005104576937e-15   7.2710290750527956e-14   5.9095117037680223e-14   4.7869620593832263e-12   9.1586284454818478e-14   2.9206597131208076e-19   2.4182153251817466e-15   2.5037512532943276e-15   1.1608706183829920e-11   4.5698546943112595e-13   4.5198866351070510e-12   3.6517087097232004e-12   2.1471906475056812e-09   6.9028671667581420e-11   2.1274977612950607e-10   3.4934388715157638e-10   3.6705844120481571e-14   4.9484045333558768e-12   2.2616988143431271e-11   5.8492097341870941e-14   9.8085373156919786e-11   4.3315368652985242e-12   1.9580455312695477e-10   9.3257164143767390e-12   1.0275831296979732e-09   5.9112671806360595e-06   1.0791324278613956e-08   1.1274440582520473e-11   7.3713719572765513e-09   1.3652610986181202e-10   2.7017574844023784e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  36.0   3.8562984794932289e-17   9.3992298482153264e-14   7.3261492358756009e-14   2.8323005104576937e-15   7.2710290750527956e-14   5.9095117037680223e-14   4.7869620593832263e-12   9.1586284454818478e-14   2.9206597131208076e-19   2.4182153251817466e-15   2.5037512532943276e-15   1.1608706183829920e-11   4.5698546943112595e-13   4.5198866351070510e-12   3.6517087097232004e-12   2.1471906475056812e-09   6.9028671667581420e-11   2.1274977612950607e-10   3.4934388715157638e-10   3.6705844120481571e-14   4.9484045333558768e-12   2.2616988143431271e-11   5.8492097341870941e-14   9.8085373156919786e-11   4.3315368652985242e-12   1.9580455312695477e-10   9.3257164143767390e-12   1.0275831296979732e-09   5.9112671806360595e-06   1.0791324278613956e-08   1.1274440582520473e-11   7.3713719572765513e-09   1.3652610986181202e-10   2.7017574844023784e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  36.0   3.8510544852818877e-17   8.7886464870002429e-14   7.2918938682359213e-14   2.8236205403307053e-15   7.2562378469146621e-14   5.8977813138880869e-14   4.7881139157712749e-12   9.1860635038302357e-14   2.9238761532339317e-19   2.4155357364531076e-15   2.5023875302492482e-15   4.4922169283034830e-12   4.6076093244626359e-13   4.5912804808034835e-12   3.5111373444113303e-12   2.1520272230901583e-09   6.9349193054790703e-11   2.1274261519099724e-10   3.3813934985360561e-10   3.6672335497088190e-14   4.9327607970495180e-12   2.0651390320036711e-11   5.0157459159346288e-14   9.8293491401779676e-11   4.3265300196659862e-12   1.9569447451406319e-10   9.2971368451100211e-12   1.0247458437362411e-09   5.9172693909204099e-06   1.0813081097182931e-08   1.1274164761487793e-11   7.3693398050522774e-09   1.3645659602268267e-10   2.7075546249477611e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  37.0   3.8510544852818877e-17   8.7886464870002429e-14   7.2918938682359213e-14   2.8236205403307053e-15   7.2562378469146621e-14   5.8977813138880869e-14   4.7881139157712749e-12   9.1860635038302357e-14   2.9238761532339317e-19   2.4155357364531076e-15   2.5023875302492482e-15   4.4922169283034830e-12   4.6076093244626359e-13   4.5912804808034835e-12   3.5111373444113303e-12   2.1520272230901583e-09   6.9349193054790703e-11   2.1274261519099724e-10   3.3813934985360561e-10   3.6672335497088190e-14   4.9327607970495180e-12   2.0651390320036711e-11   5.0157459159346288e-14   9.8293491401779676e-11   4.3265300196659862e-12   1.9569447451406319e-10   9.2971368451100211e-12   1.0247458437362411e-09   5.9172693909204099e-06   1.0813081097182931e-08   1.1274164761487793e-11   7.3693398050522774e-09   1.3645659602268267e-10   2.7075546249477611e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  37.0   3.7846553740232761e-17   8.6510754614653462e-14   7.3058082478670572e-14   2.7808796813287269e-15   7.3274665415151707e-14   5.9540913865951950e-14   4.8073229425016351e-12   9.3659482296518104e-14   2.8823074840197864e-19   2.3767566623036744e-15   2.4456911681665448e-15   1.7569373690282108e-12   4.6242393594853048e-13   4.6280093472794714e-12   3.4742727358233472e-12   2.1564430241483024e-09   6.9589854712059918e-11   2.1254387139180153e-10   3.2956634643532823e-10   3.5533682658621391e-14   4.8604315017186650e-12   2.0262508684809610e-11   4.7487590980809999e-14   9.8222222022492645e-11   4.2829043263303834e-12   1.9315508914541368e-10   9.1563891885249049e-12   1.0210756684614353e-09   5.9203816817898769e-06   1.0797434946141493e-08   1.1293965762604330e-11   7.2325030409103874e-09   1.3541379129122788e-10   2.7376607647511264e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  38.0   3.7846553740232761e-17   8.6510754614653462e-14   7.3058082478670572e-14   2.7808796813287269e-15   7.3274665415151707e-14   5.9540913865951950e-14   4.8073229425016351e-12   9.3659482296518104e-14   2.8823074840197864e-19   2.3767566623036744e-15   2.4456911681665448e-15   1.7569373690282108e-12   4.6242393594853048e-13   4.6280093472794714e-12   3.4742727358233472e-12   2.1564430241483024e-09   6.9589854712059918e-11   2.1254387139180153e-10   3.2956634643532823e-10   3.5533682658621391e-14   4.8604315017186650e-12   2.0262508684809610e-11   4.7487590980809999e-14   9.8222222022492645e-11   4.2829043263303834e-12   1.9315508914541368e-10   9.1563891885249049e-12   1.0210756684614353e-09   5.9203816817898769e-06   1.0797434946141493e-08   1.1293965762604330e-11   7.2325030409103874e-09   1.3541379129122788e-10   2.7376607647511264e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  38.0   3.5114829471945790e-17   8.9969793225751216e-14   7.5323902388839403e-14   2.6301620268260857e-15   7.7237485341958428e-14   6.2710172341398640e-14   4.8914661383847591e-12   1.0234152934829321e-13   2.6967313230511046e-19   2.2125586902037178e-15   2.2026704275774711e-15   7.2762087154065735e-13   4.6201025860961864e-13   4.6161694258750607e-12   3.5721406301675307e-12   2.1603281386006756e-09   6.9659486512385627e-11   2.1346130418820053e-10   3.2536359717560970e-10   3.0743887524751351e-14   4.5769724815736268e-12   2.1350685108778578e-11   4.8628429164280715e-14   9.7537783405599043e-11   4.1058927091608410e-12   1.8181606220579738e-10   8.6600579138340628e-12   1.0156262497673652e-09   5.9084768508910201e-06   1.0673571360086953e-08   1.1374121262897052e-11   6.6368905926594834e-09   1.3064406501062109e-10   2.8665778639691553e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  39.0   3.5114829471945790e-17   8.9969793225751216e-14   7.5323902388839403e-14   2.6301620268260857e-15   7.7237485341958428e-14   6.2710172341398640e-14   4.8914661383847591e-12   1.0234152934829321e-13   2.6967313230511046e-19   2.2125586902037178e-15   2.2026704275774711e-15   7.2762087154065735e-13   4.6201025860961864e-13   4.6161694258750607e-12   3.5721406301675307e-12   2.1603281386006756e-09   6.9659486512385627e-11   2.1346130418820053e-10   3.2536359717560970e-10   3.0743887524751351e-14   4.5769724815736268e-12   2.1350685108778578e-11   4.8628429164280715e-14   9.7537783405599043e-11   4.1058927091608410e-12   1.8181606220579738e-10   8.6600579138340628e-12   1.0156262497673652e-09   5.9084768508910201e-06   1.0673571360086953e-08   1.1374121262897052e-11   6.6368905926594834e-09   1.3064406501062109e-10   2.8665778639691553e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  39.0   2.8644232291306882e-17   1.0436684611155045e-13   8.2737066980573259e-14   2.2809762942105263e-15   8.9421356333063001e-14   7.2471976336752064e-14   5.1242768708825714e-12   1.3066563347811921e-13   2.2388938333394222e-19   1.8170915008666570e-15   1.6419635214944494e-15   3.5464459060413622e-13   4.5894061120876906e-13   4.5207401190572316e-12   3.9588957112535184e-12   2.1638690839154151e-09   6.9354418041900345e-11   2.1724184950944192e-10   3.2943101024862642e-10   2.0488756294323972e-14   3.8985013134373858e-12   2.5683850879421044e-11   5.5872888509844038e-14   9.5520806542293002e-11   3.6573561019992429e-12   1.5300868905221421e-10   7.5101426813550809e-12   1.0050306142872500e-09   5.8600876400305424e-06   1.0293693897267531e-08   1.1556365239751010e-11   5.2305031417176906e-09   1.1819752121500215e-10   3.2383944414959842e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  40.0   2.8644232291306882e-17   1.0436684611155045e-13   8.2737066980573259e-14   2.2809762942105263e-15   8.9421356333063001e-14   7.2471976336752064e-14   5.1242768708825714e-12   1.3066563347811921e-13   2.2388938333394222e-19   1.8170915008666570e-15   1.6419635214944494e-15   3.5464459060413622e-13   4.5894061120876906e-13   4.5207401190572316e-12   3.9588957112535184e-12   2.1638690839154151e-09   6.9354418041900345e-11   2.1724184950944192e-10   3.2943101024862642e-10   2.0488756294323972e-14   3.8985013134373858e-12   2.5683850879421044e-11   5.5872888509844038e-14   9.5520806542293002e-11   3.6573561019992429e-12   1.5300868905221421e-10   7.5101426813550809e-12   1.0050306142872500e-09   5.8600876400305424e-06   1.0293693897267531e-08   1.1556365239751010e-11   5.2305031417176906e-09   1.1819752121500215e-10   3.2383944414959842e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
