  28.0   4.4039958636826888e-23   1.5186200821165619e-12   5.3610490612782113e-14   4.6841016656568855e-21   2.5147141313741628e-11   3.9909499316426178e-12   1.0140960987614633e-11   6.3153943880012164e-12   3.9497565410362677e-25  -1.3592042582078923e-26   0.0000000000000000e+00   7.5681483302503239e-10   4.2206776268427504e-13   4.3484109542302196e-12   1.1239907442284203e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350724876728520e-10   3.9902273152314649e-10   1.2521983705243476e-21   9.2784243829746593e-13   6.1042454424509174e-10   1.2661467707619778e-10   8.7173095131287681e-11   1.6823162240412034e-16   5.1301413365271715e-16   9.5712787437102564e-18   2.8979946220530906e-10   6.0672664403682575e-06  -3.2429179060380445e-19   1.3029873946295012e-13   2.4203144662930882e-26   1.3062209429056445e-14   1.1224834395306971e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.4007413391321090e-23   1.5192806865002573e-12   5.3408347893985769e-14   4.6534426686170050e-21   2.5149753807296449e-11   3.9912010328657654e-12   1.0140961854976371e-11   6.3160331999212449e-12   3.9512398460571161e-25  -1.0407093714446864e-26   0.0000000000000000e+00   7.5862621740085956e-10   4.2206781689438366e-13   4.3484118215919576e-12   1.1239680193508850e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350741530073890e-10   3.9902275927872211e-10   1.2539230097897780e-21   9.2784493196246265e-13   6.1095983827641476e-10   1.2662929038675941e-10   8.7173095131287681e-11   1.6677186699864596e-16   5.1374088792146134e-16   9.5133885085407328e-18   2.8926028239339985e-10   6.0672650761262048e-06  -2.4829185763911010e-19   1.2940901605515420e-13   2.4271864924834530e-26   1.3080052178090357e-14   1.1220660844912800e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.3975562343411886e-23   1.5199386887987387e-12   5.3207058984400257e-14   4.6230316642021770e-21   2.5152347218893034e-11   3.9914503993654371e-12   1.0140961854976371e-11   6.3166676750325834e-12   3.9527621010851598e-25  -7.9686499303268738e-27   0.0000000000000000e+00   7.6043688013172073e-10   4.2206787110449229e-13   4.3484126889536956e-12   1.1239452944733497e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350758183419259e-10   3.9902278703429772e-10   1.2556523948424142e-21   9.2784742562745937e-13   6.1149385555125946e-10   1.2664387594174542e-10   8.7173088192393777e-11   1.6532580970411546e-16   5.1446944213521845e-16   9.4559383334570874e-18   2.8872229607124211e-10   6.0672632571368013e-06  -1.9011500438733683e-19   1.2852605535840916e-13   2.4340844031722703e-26   1.3097933043606895e-14   1.1216489959053888e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.4108873525506996e-23   1.5238361787683896e-12   5.2016862497027139e-14   4.5063685016766562e-21   2.5167474007603552e-11   3.9929023629148297e-12   1.0140965324423323e-11   6.3203799832711738e-12   4.0764328112727893e-25   5.0062498285074977e-23   5.1007159204440071e-29   7.7128708975138238e-10   4.2206806083987247e-13   4.3484165920815165e-12   1.1238088584719641e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350869205721722e-10   3.9902287030102457e-10   1.2759150886756955e-21   9.2786206235678792e-13   6.1467309020457606e-10   1.2673082028236138e-10   8.7173067375712066e-11   1.5697931909543900e-16   5.1960489701530286e-16   9.3202831945402285e-18   2.8551991326786208e-10   6.0672523432003800e-06   1.1749394122898189e-15   1.2336799062786369e-13   3.9526837482247248e-16   1.3206613299970252e-14   1.1191517934605599e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   7.1469762017774061e-21   1.5261818501685620e-12   5.0912697452040745e-14   1.3929152828721856e-18   2.4348939531293468e-11   3.9740385461561889e-12   1.0137429957979283e-11   6.3202850071608641e-12   1.7773506986817632e-22   1.4154184212439610e-18   1.0835329316711608e-20   7.8106632273033938e-10   4.2206795241965522e-13   4.3483910049102459e-12   1.1236898564415121e-11   2.1640491620900093e-09   7.2387644489690928e-11   3.2346988976250657e-10   3.9902350867926373e-10   1.6049457138060789e-19   9.2623803592262188e-13   6.1756627589559798e-10   1.1719888948213963e-10   8.7171131424312875e-11   9.4805359055475562e-16   1.6364034489979064e-14   4.5807994950139343e-15   2.8349517178227757e-10   6.0672609834000468e-06   3.3560498130524863e-11   1.4507024867407153e-13   5.8114398709951942e-12   4.8251380918139936e-14   1.1145039557902692e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   5.5265403677785353e-20   1.5201836100695032e-12   4.9407357274443980e-14   1.0631940183143114e-17   1.6974444419504131e-11   3.7678020425868652e-12   1.0099849775957459e-11   6.2909170060743147e-12   9.8719532951326888e-22   1.1425217971110044e-17   2.8304983188222347e-19   7.8956724491874297e-10   4.2206329035031354e-13   4.3481225564523385e-12   1.1237527401675163e-11   2.1640627068109097e-09   7.2379956195245398e-11   3.2305980113278565e-10   3.9903255699691442e-10   9.9146395548246400e-19   8.9504868360651413e-13   6.2123922672796539e-10   4.6479927545695077e-11   8.7166926454607108e-11   5.6203986065629218e-15   1.1725382221151187e-13   3.4996833176651615e-14   2.8778415761543386e-10   6.0673514781228732e-06   2.8126034834485836e-10   4.1358591356364938e-13   3.0059683908678636e-11   4.9913409993704305e-13   1.0947403872307859e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   5.5265403677785353e-20   1.5201836100695032e-12   4.9407357274443980e-14   1.0631940183143114e-17   1.6974444419504131e-11   3.7678020425868652e-12   1.0099849775957459e-11   6.2909170060743147e-12   9.8719532951326888e-22   1.1425217971110044e-17   2.8304983188222347e-19   7.8956724491874297e-10   4.2206329035031354e-13   4.3481225564523385e-12   1.1237527401675163e-11   2.1640627068109097e-09   7.2379956195245398e-11   3.2305980113278565e-10   3.9903255699691442e-10   9.9146395548246400e-19   8.9504868360651413e-13   6.2123922672796539e-10   4.6479927545695077e-11   8.7166926454607108e-11   5.6203986065629218e-15   1.1725382221151187e-13   3.4996833176651615e-14   2.8778415761543386e-10   6.0673514781228732e-06   2.8126034834485836e-10   4.1358591356364938e-13   3.0059683908678636e-11   4.9913409993704305e-13   1.0947403872307859e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   1.7990599296599565e-19   1.4952314560112701e-12   4.7763987995894444e-14   3.2589549632217353e-17   4.9662483327106433e-12   3.1408679910388537e-12   9.9740745176934986e-12   6.1909383869407364e-12   2.6977863579950862e-21   3.0182784921933063e-17   1.8271063155091794e-18   7.9134948594017374e-10   4.2204315129495962e-13   4.3472864197369177e-12   1.1249503932553306e-11   2.1641197722743755e-09   7.2353456559426377e-11   3.2171978969763870e-10   3.9907260829252778e-10   3.5494187735752409e-18   7.7572914454829278e-13   6.2508193066079798e-10   1.0603989908375411e-11   8.7172866147788852e-11   2.3979629791711331e-14   4.4215550817038041e-13   1.0727649915305906e-13   2.9784053001691291e-10   6.0672773543046787e-06   8.5584533904281557e-10   1.2479359993294858e-12   7.8096473732358618e-11   2.0700320797761851e-12   1.0401335792664668e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   3.0358179885428501e-19   1.4671805437238561e-12   4.6507587413363929e-14   5.1611117065800959e-17   1.2389359286754664e-12   2.5386455090870008e-12   9.8319815830527624e-12   6.0785187647183214e-12   4.2755253340504074e-21   4.0387119877681178e-17   4.2008925755418984e-18   7.9119222284873558e-10   4.2201759122874327e-13   4.3462464530130696e-12   1.1268936304931199e-11   2.1641888281465071e-09   7.2322120514556332e-11   3.2020550100320122e-10   3.9913225502452576e-10   7.3033141130317526e-18   6.6175916742933216e-13   6.2730903804819604e-10   2.5350251411926372e-12   8.7158384676211398e-11   5.1056655783624297e-14   8.8449468018877986e-13   1.6988737890424876e-13   3.0138433415594079e-10   6.0669917729683220e-06   1.3430792034085925e-09   2.0776201939409766e-12   1.2092241097327872e-10   3.8379178307623718e-12   9.9202921433061420e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   5.7838862083605270e-19   1.4013401983953289e-12   4.3747503449681480e-14   8.6340238835558173e-17   1.9175291779763293e-13   1.5020009975358350e-12   9.5047867146313969e-12   5.8091417960703939e-12   7.6080211489377482e-21   5.0399052622949458e-17   1.1514247420439126e-17   7.9041556633185905e-10   4.2194798544926970e-13   4.3430788479459359e-12   1.1325180376831057e-11   2.1643424830131153e-09   7.2244044080349568e-11   3.1658448085281066e-10   3.9932551709753739e-10   2.1135305066232211e-17   5.0043964198304147e-13   6.3019384155538205e-10   1.3644206207572007e-12   8.7007435978225800e-11   1.2875372426210396e-13   2.2176340624957547e-12   2.8419928628335700e-13   3.0407371065521716e-10   6.0659745031443890e-06   2.2131267929381693e-09   3.6332096185753837e-12   2.0817746138046545e-10   7.9221351700908826e-12   9.0501028893186231e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   1.0306842072387830e-18   1.2967936186686346e-12   3.9680989749471887e-14   1.2976718128992272e-16   1.1336247831292626e-13   6.2023400738270285e-13   9.0107548159079620e-12   5.3543051069249170e-12   1.2725254455049146e-20   6.4521212744769231e-17   2.7147061852365504e-17   7.8891582155904416e-10   4.2179294453860428e-13   4.3358268364546149e-12   1.1429252509687071e-11   2.1645363279532148e-09   7.2109263005160074e-11   3.1055225058196356e-10   3.9977202104246601e-10   6.1467275158113253e-17   4.3989264271113160e-13   6.3219057766517039e-10   8.5983287547233833e-13   8.6533662180254822e-11   2.6704040454600397e-13   5.0608636205373703e-12   4.2714708723204375e-13   3.0894947711246346e-10   6.0637953538389411e-06   3.2195581756155889e-09   5.3257133945938673e-12   3.3636435303741052e-10   1.4375427931367923e-11   8.0450828221501069e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   1.8082780304062474e-18   1.1448855101806044e-12   3.4499357174202008e-14   1.8539880972303767e-16   9.5062473789032237e-14   1.7567798073474944e-13   8.3326106431469427e-12   4.6108459932081569e-12   2.0793052315247130e-20   1.0317991557146371e-16   5.9366845207159402e-17   7.8575801421010283e-10   4.2138815765750681e-13   4.3201210837839898e-12   1.1601276363182311e-11   2.1646751058312930e-09   7.1886024910483570e-11   3.0068944556482791e-10   4.0074518703470119e-10   1.8002821055586158e-16   5.2427718199785089e-13   6.3227545421540299e-10   6.2809653311735048e-13   8.5549081707547714e-11   4.8519294051224682e-13   1.0814796107261326e-11   6.1028173617069803e-13   3.1918229170813106e-10   6.0595662034756970e-06   4.3194958720960130e-09   6.9741239692999724e-12   5.3168247582391359e-10   2.4261379363843538e-11   6.9512058331611115e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   3.3322245125711205e-18   9.4181476853472113e-13   2.8793228245465111e-14   2.6982779812245532e-16   8.4082365364984007e-14   7.5688323067802515e-14   7.4594818169626542e-12   3.3850647979116744e-12   3.4851067604942530e-20   1.9376782611415518e-16   1.3277903192701200e-16   7.7750894611483545e-10   4.2023963519113861e-13   4.2840756983575368e-12   1.1873561162056845e-11   2.1644008807442106e-09   7.1502470611051194e-11   2.8314933731010683e-10   4.0295203285189984e-10   5.7135998652107990e-16   7.6727984859789600e-13   6.2700850067543001e-10   5.4776750626692183e-13   8.3665893657602908e-11   8.5787686633295723e-13   2.2898596213627442e-11   8.8822552828451973e-13   3.4251437797117035e-10   6.0508295973704662e-06   5.5488578176721148e-09   8.8014959903626178e-12   8.7443369212181210e-10   3.9798803141977146e-11   5.7424371924241768e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   4.7749803224817699e-18   8.3194508140177481e-13   2.6436975709715621e-14   3.4204453018615649e-16   7.9181927399411822e-14   6.5646686491730583e-14   6.9760239251870360e-12   2.4920267672340346e-12   4.6617724743206420e-20   2.8233476898425710e-16   2.1096606248454530e-16   7.6718309482970426e-10   4.1899610950940636e-13   4.2467752404962145e-12   1.2052183903654701e-11   2.1636750169307106e-09   7.1194015960340806e-11   2.6802404740067232e-10   4.0512088128608070e-10   1.1092562423949842e-15   9.9204921621270925e-13   6.1804017459365923e-10   5.4189400362780749e-13   8.2034434800704048e-11   1.1688838915877020e-12   3.4083295213926945e-11   1.1259730127444190e-12   3.6733535657695882e-10   6.0423317336244509e-06   6.2617706575451848e-09   9.8782614033066096e-12   1.1814585976210878e-09   5.0996828288019103e-11   5.0576960397563653e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  30.0   8.1570670755824337e-18   7.4209827735996492e-13   2.6331872473488518e-14   5.1676606609258008e-16   7.4518922933350384e-14   6.1168348760697738e-14   6.4375961159046646e-12   1.1832292957925095e-12   7.0115764290252788e-20   4.9215668848040886e-16   4.1767004046696418e-16   7.3348460638555935e-10   4.1620710784090464e-13   4.1562591042432206e-12   1.2203529853316297e-11   2.1608828060237784e-09   7.0596757606455895e-11   2.3687726780075025e-10   4.0976269599646287e-10   2.8871666460996174e-15   1.4875047808088349e-12   5.8586846485297883e-10   6.0205665322957125e-13   7.8867974651064543e-11   1.7666689508880062e-12   5.7734435288114838e-11   1.7012128468094079e-12   4.3305795061066021e-10   6.0220454543014057e-06   7.2854189347992815e-09   1.1134979223392794e-11   1.8835510928738586e-09   6.9071456887392912e-11   4.1300705078128885e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  30.0   1.4857796655981557e-17   7.5451445221905167e-13   3.4399031203797420e-14   9.2604269826652378e-16   7.2286347372295390e-14   5.8974567308626991e-14   5.9141936140094664e-12   3.3539122000492139e-13   1.0839949249679687e-19   9.1012716094585229e-16   8.7272149778083274e-16   6.3295074737013124e-10   4.1203414920427950e-13   3.9999865399098500e-12   1.1661502492821274e-11   2.1534547478552213e-09   6.9646760580965861e-11   1.9379120530516047e-10   4.1537639994260189e-10   7.9862687779120103e-15   2.3911729801068260e-12   4.8940479446812901e-10   6.7723956867840607e-13   7.5777960295564384e-11   2.5969046791446404e-12   9.5835887836681621e-11   3.0487797616357559e-12   5.7864729674506066e-10   5.9834319472429343e-06   8.3827282892912081e-09   1.1682336521767755e-11   3.2189702015017474e-09   9.0426215126893084e-11   3.3259948128971928e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  31.0   2.4849652073421950e-17   6.6495122125545536e-13   5.1865883956376743e-14   1.6760795733901292e-15   7.3291599297833215e-14   5.9705129837502036e-14   5.2779208954689683e-12   1.4604069093360900e-13   1.6689450655402188e-19   1.5389177282962275e-15   1.5665707070461202e-15   4.2492637186697380e-10   4.1124850920504219e-13   3.8898654262931043e-12   9.5485850129528593e-12   2.1424679808035307e-09   6.8531569308305507e-11   1.7289698839295653e-10   4.1410655460261125e-10   1.8246239954600001e-14   3.6002455357231344e-12   3.0396044015112977e-10   5.7556227579108610e-13   7.8737738551382108e-11   3.4682558474469216e-12   1.4121370739417216e-10   5.5184403054131526e-12   7.9364570471085472e-10   5.9346320995246060e-06   9.4266265904252577e-09   1.1636355941313514e-11   5.0511244076290041e-09   1.1188652782045949e-10   2.8872670920776500e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  31.0   2.6215585345098115e-17   6.3115647690875631e-13   5.4368222570473287e-14   1.7880969278074319e-15   7.3389319794892049e-14   5.9782840028214934e-14   5.2121041857478012e-12   1.3433457362981016e-13   1.7621821500008111e-19   1.6245622883842938e-15   1.6610619968726657e-15   3.9241554450342164e-10   4.1197983067543797e-13   3.8902969387577535e-12   9.1683648520413108e-12   2.1411867834331133e-09   6.8409319875506469e-11   1.7342337288450693e-10   4.1294637154187797e-10   1.9859959691863847e-14   3.7521396580031396e-12   2.7697985571784045e-10   5.4450622613208544e-13   7.9771640681958189e-11   3.5698703108183460e-12   1.4677091486614557e-10   5.8872902213014111e-12   8.2107431964573152e-10   5.9288672673574183e-06   9.5599279603675313e-09   1.1611444444836749e-11   5.2906719005818559e-09   1.1452083725771445e-10   2.8475495295054998e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  32.0   3.4097268278330007e-17   3.5402076777914238e-13   6.7363547736915691e-14   2.4527501289907253e-15   7.3430627897663747e-14   5.9734125469352445e-14   4.9069069120444286e-12   1.0212931710181991e-13   2.3942569639406633e-19   2.1270263619811627e-15   2.2003000058745800e-15   1.8820479896763942e-10   4.2357678237299468e-13   4.0120667205156835e-12   6.5193436586674647e-12   2.1363171232025024e-09   6.7961351823964122e-11   1.8960376324539396e-10   3.9844275101508231e-10   3.0081938052735693e-14   4.5724491901100173e-12   1.2254795789257145e-10   2.9923727883594819e-13   8.8546385501597769e-11   4.0888434131580720e-12   1.7808290952991968e-10   8.0758897832988730e-12   9.6254115788951822e-10   5.9024910115113016e-06   1.0271709705023113e-08   1.1418084359948732e-11   6.6298122547436833e-09   1.2857445663705391e-10   2.7160511617552174e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  33.0   3.7552107220665935e-17   1.8287880433100201e-13   7.1952792573930224e-14   2.7454487166615532e-15   7.2888370957358700e-14   5.9253098846738517e-14   4.8086391639390325e-12   9.3143191998244085e-14   2.7568686460534169e-19   2.3498097913944365e-15   2.4371911925408479e-15   7.8178109819138086e-11   4.3859539481175269e-13   4.2219344340010956e-12   4.8395037977044808e-12   2.1380315295971286e-09   6.8157306187810462e-11   2.0428746194678382e-10   3.7992903267891620e-10   3.5149465125615051e-14   4.8902010912899030e-12   5.4070154603680365e-11   1.4806367666219539e-13   9.4543935180713135e-11   4.2859799910532903e-12   1.9166196407738312e-10   9.0397186264246088e-12   1.0140013273485238e-09   5.8998189160774928e-06   1.0611904244228754e-08   1.1313600230267173e-11   7.2075492241197026e-09   1.3466573689502326e-10   2.6847348788550107e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  34.0   3.8459110762330330e-17   1.1679982610431072e-13   7.3140386976089378e-14   2.8233003618766432e-15   7.2743209838990047e-14   5.9124254971065771e-14   4.7883823642291823e-12   9.1450522014032559e-14   2.8872385144463682e-19   2.4100842324045789e-15   2.4976066645367081e-15   3.0879378914994149e-11   4.5005457151824080e-13   4.4001234947299572e-12   4.0161428870033600e-12   2.1424426677185693e-09   6.8577921119583607e-11   2.1072972533620060e-10   3.6295841332467660e-10   3.6539239516020228e-14   4.9548386227282748e-12   3.0432215775144655e-11   8.3466491097167195e-14   9.7172055124605805e-11   4.3296143580062729e-12   1.9531967709873754e-10   9.2960786637896753e-12   1.0266740790854101e-09   5.9059598243038636e-06   1.0741703526662150e-08   1.1280880743425037e-11   7.3553594326369875e-09   1.3632010797959282e-10   2.6910198513974137e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  35.0   3.8558187147379481e-17   9.5234739961713027e-14   7.3210277358633224e-14   2.8308326023601020e-15   7.2679973747279830e-14   5.9073378784121888e-14   4.7872929578862689e-12   9.1606924953677171e-14   2.9190358541807894e-19   2.4176372251952455e-15   2.5043052128418319e-15   1.2094487737701609e-11   4.5695115443236678e-13   4.5182568624013708e-12   3.6619240625923588e-12   2.1474104716645570e-09   6.8981355350050677e-11   2.1260264382316763e-10   3.4908792523324905e-10   3.6708385219323333e-14   4.9476191373021283e-12   2.3059385997892257e-11   5.9371778327044211e-14   9.8043850815798805e-11   4.3305584812580733e-12   1.9577964249783975e-10   9.3208826074109297e-12   1.0271880013235091e-09   5.9125741245225072e-06   1.0790451199227391e-08   1.1274011238460169e-11   7.3729742311456903e-09   1.3651269004100186e-10   2.7014628312116429e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  36.0   3.8511934516247966e-17   8.8317645297736336e-14   7.2890993371363400e-14   2.8228711279306221e-15   7.2549944025480928e-14   5.8966679737822159e-14   4.7883268530779510e-12   9.1836816471825566e-14   2.9236587598291951e-19   2.4157129780973206e-15   2.5029489013350410e-15   4.7402030217691404e-12   4.6068444198299474e-13   4.5903398269986351e-12   3.5161029903613139e-12   2.1522079673985672e-09   6.9313103867596482e-11   2.1267987371231811e-10   3.3792035836199830e-10   3.6684197346481540e-14   4.9332807804114420e-12   2.0806620315561020e-11   5.0536882485871168e-14   9.8282673666183484e-11   4.3257246742922639e-12   1.9571874676493906e-10   9.2946692009654441e-12   1.0245890802451640e-09   5.9185967984376475e-06   1.0812741813026605e-08   1.1274019044715811e-11   7.3709744974337355e-09   1.3647717678200166e-10   2.7074538166971251e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  37.0   3.7849263583919485e-17   8.6620096403748625e-14   7.3043249237698255e-14   2.7803492269455089e-15   7.3269745847794054e-14   5.9535716471787598e-14   4.8077692001158301e-12   9.3639993762467677e-14   2.8826440431315189e-19   2.3770126780119820e-15   2.4462855735372805e-15   1.8773177457021006e-12   4.6234885494808586e-13   4.6279299836804455e-12   3.4757828126091850e-12   2.1565964569703056e-09   6.9565124494186392e-11   2.1252750947997612e-10   3.2935845717396717e-10   3.5546228910636121e-14   4.8610113330405103e-12   2.0304783895919165e-11   4.7640053523183984e-14   9.8228224165719524e-11   4.2821649004487483e-12   1.9318222022057796e-10   9.1546431893463343e-12   1.0209996181842484e-09   5.9218332353339065e-06   1.0797315042054834e-08   1.1294083723800696e-11   7.2342407619885307e-09   1.3543680066341324e-10   2.7377051736721114e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  38.0   3.5114369559525210e-17   8.9940228387760252e-14   7.5331634105581941e-14   2.6298096611200280e-15   7.7245359360236104e-14   6.2717775309133195e-14   4.8924202362965463e-12   1.0236210208451613e-13   2.6966630806505690e-19   2.2121569848284825e-15   2.2031653065769045e-15   7.8555239570177182e-13   4.6193056974994096e-13   4.6164860129094265e-12   3.5713051439734134e-12   2.1604487088211499e-09   6.9644262579160454e-11   2.1347801304472114e-10   3.2516309089736239e-10   3.0743975616177865e-14   4.5762334893728607e-12   2.1343380188221239e-11   4.8681433097988100e-14   9.7546803967674123e-11   4.1053211177755067e-12   1.8178780702982067e-10   8.6588973838286343e-12   1.0156260277227602e-09   5.9099897953274194e-06   1.0673278261208452e-08   1.1374702395261505e-11   6.6383898378319373e-09   1.3063142234592817e-10   2.8669779883472302e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  39.0   2.8632135602028907e-17   1.0413978707157767e-13   8.2806618549938205e-14   2.2807884646544726e-15   8.9511107944154067e-14   7.2546068002714292e-14   5.1246472343446925e-12   1.3083220758939446e-13   2.2370600773189687e-19   1.8150211405853307e-15   1.6420234490754676e-15   3.8434969725116563e-13   4.5878074559843607e-13   4.5197812506558854e-12   3.9549626594526099e-12   2.1639248171112513e-09   6.9341053732241420e-11   2.1727789012437881e-10   3.2929345361587536e-10   2.0470292670139723e-14   3.8940886105953698e-12   2.5618951404737800e-11   5.5888900820678933e-14   9.5514658682294140e-11   3.6563872589379098e-12   1.5281841070358126e-10   7.5095233850741572e-12   1.0051740551020316e-09   5.8610348787624389e-06   1.0291084429070452e-08   1.1556553457248153e-11   5.2307980169530310e-09   1.1807391175899795e-10   3.2411535677567826e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  40.0   1.8472259949844292e-17   1.4522135935186170e-13   1.0156131035991833e-13   1.7032536608874681e-15   1.2286947446895485e-13   9.9112937908957255e-14   5.6509423876360820e-12   2.1829142226453824e-13   1.4846819245469942e-19   1.1831475850651867e-15   8.4130610455835481e-16   2.5188623973063096e-13   4.5342630474939916e-13   4.3372692590248896e-12   4.9087461526098330e-12   2.1681605399948012e-09   6.8568803412993873e-11   2.2700936963548912e-10   3.4544597737884430e-10   8.2606811948010388e-15   2.8018414411495884e-12   3.7475522685070928e-11   7.8867454559282402e-14   9.1883688158045373e-11   2.8007648283923103e-12   1.0227181601596413e-10   5.6076454243991769e-12   9.8108099422233863e-10   5.7690954236022662e-06   9.3286454116991990e-09   1.1777402837698236e-11   3.1054114835171731e-09   9.4957069984857867e-11   4.1747858503526913e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  41.0   8.0187484150931541e-18   2.5887660613267693e-13   1.4606568179368479e-13   9.7745018662657134e-16   2.2577767563522477e-13   1.7912711244849611e-13   6.7363879231729928e-12   5.2428108512567184e-13   6.5950199047709381e-20   5.2164576996215290e-16   1.9819186596277459e-16   2.4675056377494731e-13   4.4908743607532942e-13   4.1716582445394668e-12   6.7773985208685605e-12   2.1748054468417877e-09   6.7751020071948886e-11   2.4811144805347851e-10   3.6992189866857927e-10   1.3440360935611023e-15   1.6525527691060860e-12   6.6409613919127253e-11   1.6967572908765244e-13   8.8225607375314041e-11   1.5362704598037569e-12   4.2882100648178323e-11   3.2175963282643494e-12   9.2627944203726997e-10   5.6765784393064678e-06   6.9988832507306142e-09   1.1574758512766792e-11   1.1128454824316236e-09   6.2599737893354046e-11   6.4488707707255344e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
