  28.0   4.4195655468648454e-10   2.7007095582121110e-07   5.4035451668710266e-09   1.8813918359228410e-05   9.9935487378388643e-04   2.1612218915834092e-05   1.0400955829936720e-07   1.8255619238516374e-07   8.2558141434861156e-15   2.9201164579717442e-05   2.0024831759973722e-23   9.4892504876042949e-07   1.7741947234278799e-12   2.1680077871844006e-11   8.1565626475210706e-10   4.8014044996824712e-13   8.5589896281490496e-11   1.1467415461652308e-08   5.3217096528113128e-12   7.5602342164415859e-09   1.4690653188154101e-05   2.7805516136097941e-12   6.7057162523269653e-03   4.9181998751368639e-11   2.2234186530113220e-02   2.7207317352294922e+00   7.3343486785888672e+00   8.5116516856942326e-06   2.2410842712844437e-12   1.9949802398681641e+01   3.5208918154239655e-02   4.9150321865454316e-04   7.1400270462036133e+00   1.2676403571276751e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   2.4771343300331693e-26   5.6386091236126923e-20   9.6332972387936852e-15   2.0102675986121080e-21   3.9533956772455430e-20   2.4569029221768700e-21   1.3861745189259045e-26   1.6416827435141195e-20   3.8819390024606008e-30   3.6734020164213352e-28   0.0000000000000000e+00   2.7925468587279955e-18   8.3756788921871877e-26   2.9039259215727415e-25   2.2341588443141188e-22   5.5893736992898738e-30   2.5920871445123526e-29   1.6664554118813701e-26   9.2097569347169186e-27   6.5296377396971568e-23   8.0971169801457908e-23   2.9271421724850208e-18   2.1323698428591368e-16   1.2250744079749988e-26   5.7925750784545982e-14   3.1160021936836590e-13   1.6325665379776102e-16   8.6110442684716960e-19   5.8393598105166253e-26   2.1340935474952610e-13   2.7261592353537310e-15   2.6526910817266233e-32   1.4670421387520330e-16   7.4419806029686108e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   8.6921279791262678e-26   1.2262840911715941e-18   4.2241520374077749e-15   1.5917169602071134e-22   1.5666417857116514e-22   2.8413351118608896e-21   4.0027954037020883e-27   1.6927046007895827e-20   1.1190583592257499e-29   2.2082147000422883e-28   0.0000000000000000e+00   1.1176209309771368e-16   1.1359578546255104e-25   1.6086695016811843e-26   4.3734032066894938e-23   1.3066633455717875e-30   1.6341235716430652e-29   3.2403549447185650e-26   3.5998014961868589e-27   4.4183879682552858e-22   1.0253555985900087e-22   1.1060287391547574e-17   1.8157426008981545e-15   8.5192572199121489e-29   1.7657373501712981e-13   8.9466384604539040e-13   5.1240231116700353e-16   2.8086258022699544e-18   6.0822525484245037e-26   1.2518404281930406e-13   4.0568015674968155e-16   1.2312909534255936e-31   1.0331875803580408e-14   6.0059035527212910e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   7.9667730176117521e-17   3.5225657433286470e-14   6.5119323778770055e-13   3.2862558160817734e-12   9.0096624605351394e-11   2.0106130302344205e-12   9.6084376688247188e-15   1.9829031130827804e-14   1.5782303164924163e-21   5.4232347779237244e-12   5.5494642173730703e-40   6.6628878792312357e-14   1.0306096575860766e-19   2.8702772276847566e-18   2.3275102196898686e-17   2.6981132316619510e-20   7.8072201344898688e-18   1.1391606347186788e-15   3.6116993215446780e-19   1.9141978990387318e-15   7.6331242758811979e-13   3.6640818883428516e-16   5.6267968062684304e-10   2.2172487397568057e-18   6.7471854769962647e-09   9.7768097475636750e-06   3.0717670597368851e-05   8.6337138610267927e-13   5.9623069985366837e-19   2.7786195755004883e+01   3.4289149297705990e-09   7.2139623807743192e-04   8.4937477140556439e-07   9.6187523278366133e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.0   7.6722106445714644e-10   4.2743607764350600e-07   7.6415176408772822e-08   3.2107036531670019e-05   1.0793484980240464e-03   2.6539075406617485e-05   1.2878999200438557e-07   2.6563250798972149e-07   1.4368506181410869e-14   5.7213979744119570e-05   5.9160236583249276e-19   2.7568745508688153e-07   1.8259161543854319e-12   3.8326262302712522e-11   3.1948343970356063e-10   3.9592862408760476e-13   1.0525791349635938e-10   1.5202925141011292e-08   5.0946282782737828e-12   6.4955985035197727e-10   1.2738879377138801e-05   3.2549844763973823e-11   6.0039404779672623e-03   6.5862734103389053e-13   2.1293692407198250e-04   1.0407296568155289e-01   2.4389420449733734e-01   9.6993389888666570e-06   4.4923570072241681e-12   4.3786388635635376e-01   3.5749483853578568e-02   3.7127487303223461e-05   1.0083203315734863e+00   1.0673207953004749e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   8.3977941267576739e-10   5.2020362772964290e-07   4.0105041989590973e-06   2.9994171200087294e-05   5.1205954514443874e-03   2.5438259399379604e-05   2.7000015734301996e-07   6.2091015706755570e-07   1.5858457464421917e-14   7.6569704106077552e-05   1.4860875422221479e-17   1.1455717867647763e-05   5.5735377250953899e-12   1.3669063103627366e-10   8.8273421905427085e-10   1.6870856925019218e-12   2.5422036697975159e-10   3.3213172656587631e-08   2.4137516638211842e-11   5.8462836705075460e-07   1.8512204405851662e-05   4.6197037306683342e-09   2.5036516785621643e-01   2.0900531305656500e-11   6.0796816833317280e-03   2.6056352071464062e-03   4.7163176350295544e-03   3.1845611374592409e-05   8.6238655105930206e-11   7.7931117266416550e-03   5.5211363360285759e-03   4.3772279241238721e-06   3.1592968851327896e-02   6.3444756960961968e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   8.7586208508128038e-08   1.6448149835923687e-05   2.6765264919959009e-04   2.9997131787240505e-03   1.4443192481994629e+00   2.6350824628025293e-03   9.0913694350547303e-08   8.0290410551242530e-06   5.0381492597631472e-13   9.2290006577968597e-03   1.4386670674215729e-11   1.4694563113152981e-02   1.2185565056999081e-10   2.5029276429222591e-08   3.1127754596127488e-07   1.1971262869892030e-10   7.2741351830885037e-10   1.3873265913844079e-07   2.7601927410358940e-09   2.8920490876771510e-04   1.6663184389472008e-02   5.6636918088770472e-07   3.3180358886718750e+02   2.1782300336781191e-06   3.2967221923172474e-03   8.6489170789718628e-03   3.9186358451843262e-02   4.4026710093021393e-03   3.4902701173677997e-08   3.3560000360012054e-02   9.5199318602681160e-03   5.3755019325762987e-04   1.0601148242130876e-03   3.2367046922445297e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   3.2921221304604842e-10   9.8317775609757518e-07   8.4964220548044977e-08   1.9754648747039028e-05   2.2161821834743023e-03   1.0510818356124219e-05   1.4096657707796112e-07   8.7926082414924167e-07   3.7462970237857221e-17   8.3112154243281111e-06   1.8023962585021064e-13   1.0940128413494676e-04   9.8427776346055040e-12   8.8186247193533518e-10   1.5116109475243888e-09   3.6581137153723214e-14   2.7086205500737037e-10   3.6022527183376951e-08   1.0582714565776641e-10   1.4221004676073790e-05   1.4984022709541023e-04   1.2469177079754701e-10   1.2630399703979492e+01   3.2581404241227574e-08   1.2788436142727733e-03   8.5778982611373067e-04   4.5039303950034082e-04   8.0756308307172731e-06   2.8865373979947151e-10   1.5568462549708784e-04   1.7778027086023940e-06   1.5374433132819831e-05   2.2462480701506138e-03   3.0892857466824353e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   1.7300709476142373e-10   1.3582788938037993e-07   2.4843902934890139e-08   2.6819989216164686e-06   1.7191721126437187e-02   6.2465164774039295e-07   3.0320094879243698e-08   1.0679562478799198e-07   4.9357147702429587e-15   1.9606193745858036e-05   3.4724164377084510e-15   2.2654054987469863e-07   1.3199819926326684e-12   6.6240457563537802e-11   3.6493818383886989e-11   1.1979446365548325e-14   4.0512298377093359e-11   5.9480882441675931e-09   2.8954980774154038e-12   4.7696494220872410e-06   1.2055822118384185e-08   2.2231656793270105e-10   9.7662043571472168e-01   3.9147091124291933e-10   9.9331191449891776e-05   4.7330970119219273e-05   3.0729112040717155e-05   5.2269224397605285e-06   7.6450488734752797e-13   5.4536812967853621e-05   1.0557787391007878e-05   5.1065725870103051e-08   1.6067558317445219e-04   1.6304696259794582e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   2.3633919821186566e-10   6.0445707106282498e-08   8.2285470170972985e-07   2.2770561827201163e-06   1.7980363368988037e+00   1.3126191333867610e-07   2.4524997144226290e-08   1.5606012482294318e-07   7.8530127076170166e-15   7.2207418270409107e-05   6.2979244215555230e-14   1.7245595529402635e-07   2.2336011512580356e-11   2.5565299877072789e-10   2.3394834958168076e-09   3.6403285984601408e-13   1.0949886830591282e-10   1.8980850668981475e-08   1.9365136230686808e-11   1.6240453987848014e-04   1.2704025721177459e-04   3.0449147647715336e-09   4.1991853713989258e+00   4.2430010616101299e-09   2.0546509767882526e-04   1.4704753084515687e-05   1.3404437595454510e-05   3.2615087548037991e-05   5.1128394053245874e-12   2.7336911443853751e-05   1.8137577626475831e-06   1.9101332071613797e-08   3.2102153636515141e-04   3.2640667768646381e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.5738023384503919e-10   1.9475943702218501e-07   1.4624788491346408e-07   2.2752465156372637e-06   1.5649042129516602e+00   1.1105177691206336e-03   4.6196646508178674e-08   9.5305594527417270e-08   3.7990558473339955e-15   3.5079072091548369e-08   6.3260696323268889e-14   6.5763003931351705e-08   1.2243098028441590e-11   1.5196713332166212e-10   2.1564787733296953e-09   8.6700449337256957e-13   2.9738028012316065e-11   7.8297945904637345e-09   1.1274463307398008e-10   5.2116747247055173e-04   1.1176659027114511e-03   1.2791045556070912e-08   2.3327300548553467e+00   4.2108002418217438e-08   3.3996991987805814e-05   1.2336975885318680e-07   8.6191739683272317e-06   1.5565052535748691e-06   9.4852918922083695e-12   1.7649006622377783e-05   9.4823488325346261e-05   2.2177848446602866e-09   1.6355543630197644e-04   1.4698711083838134e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.4943123127775237e-11   1.8394299559076899e-06   1.9573496956581948e-07   3.8779339774919208e-06   2.0948556065559387e-01   2.6893742382526398e-02   1.8714311522671778e-07   2.1859225398657145e-06   1.6410019908685500e-14   3.1530922569800168e-05   9.3040115542453172e-13   5.9831535281773540e-08   7.0677652619366427e-10   1.5015411136687362e-09   3.2127291937911195e-09   1.7719957716866991e-13   6.2065896042420854e-13   2.0183599236389682e-10   2.3667938719995618e-09   1.0494923917576671e-03   3.0237497412599623e-04   3.9177205479745680e-08   1.0706350803375244e+00   3.5677420129331949e-08   1.2106247027077188e-07   2.2591322704101913e-05   1.0714165910030715e-05   6.8521308094204869e-07   6.2614514267922416e-12   2.7558293368201703e-05   1.9690619956236333e-04   1.8940055687005630e-12   9.0948335127905011e-05   6.9874440669082105e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.2013511963004930e-08   1.5623187437086017e-06   2.7797113943961449e-06   8.0170584624283947e-06   7.7251344919204712e-02   2.8039544820785522e-01   2.8753572678397177e-06   1.7835716789704747e-05   1.9199060743990692e-12   1.8355674910708331e-05   1.1190599662203038e-11   1.5369494121841853e-07   4.2568057523340030e-08   1.6285202519839004e-08   9.7987822300638072e-07   7.4365832936074128e-11   2.1959343232680339e-09   3.5384212537792337e-07   3.2493851165327214e-08   9.8333507776260376e-04   7.5100128015037626e-05   1.4969016604027274e-07   6.4241367578506470e-01   9.0833765398201649e-08   2.5805497898545582e-06   1.7934606876224279e-04   1.6989968571579084e-05   1.9768641834616574e-07   2.7878643837908612e-11   7.5277130235917866e-05   1.0354010737501085e-04   1.3388455899487894e-09   1.3835103891324252e-04   4.5149619836593047e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   8.9464798958861780e-14   1.6296789908665232e-06   2.5530312086630147e-06   1.0384680990682682e-06   1.8786881119012833e-03   2.2012356203049421e-03   3.5171652257304231e-07   4.5358692801755751e-08   8.9018609954335474e-16   2.3391694412566721e-06   4.7720150313929066e-13   2.2692914214417215e-08   2.2427787058076909e-11   2.5188340302406687e-10   7.2422864150212263e-08   1.7777371371860418e-12   3.9864964107572121e-10   2.9235797782689588e-08   1.9632626080401394e-10   9.6689051133580506e-05   2.5319039195892401e-05   2.7138248981373181e-08   7.8005334362387657e-03   5.9474114522117816e-09   7.7705379908366012e-08   1.0301727115802350e-06   1.9198507743567461e-06   1.5201356617922102e-08   2.1825773827144346e-11   1.1076886039518286e-05   7.7127168651713873e-07   9.5857162485391001e-11   4.2054398363688961e-05   1.2673835954046808e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   3.1785244658522060e-08   6.1777909286320210e-04   2.3500653333030641e-04   3.9874903450254351e-06   4.6612434089183807e-03   1.9355444237589836e-03   4.9169516387337353e-06   6.2438024906441569e-04   4.8931358097303868e-12   6.5213480411330238e-06   6.8439426348376742e-10   6.3091847302132464e-09   2.2221744444550495e-09   7.4849928921594255e-08   1.9858256564475596e-05   1.8148865743583542e-09   8.5501881130767288e-09   3.9624192140763626e-06   1.8296347548130143e-08   2.8556782126543112e-05   1.0559127258602530e-04   8.0324468854087172e-08   1.0290274396538734e-02   2.8699614063043555e-07   6.6139782575191930e-06   6.7300505179446191e-05   6.1175710470706690e-06   3.3112341952801216e-06   1.1976237779265375e-09   2.1579921303782612e-04   4.6332279453054070e-05   2.0529145050574016e-09   1.2527713552117348e-03   4.5060928096063435e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   5.5497247331004473e-07   5.5721588432788849e-03   4.5762900845147669e-04   2.5831976017798297e-05   2.3122446611523628e-02   1.2703150510787964e-02   9.7776087932288647e-04   9.4096042215824127e-02   8.9803872671545548e-11   1.2599445472005755e-04   2.1494546142974968e-09   5.6720888096606359e-05   9.7651286523614544e-07   1.1325582818244584e-06   2.8771051438525319e-04   5.5818485833469822e-08   1.2907128166261828e-06   3.5900607144867536e-06   3.7464033084688708e-06   3.7490525282919407e-03   5.1800678193103522e-05   1.0794198897201568e-04   2.0254611968994141e-02   6.9822599471081048e-06   4.6453922550426796e-05   4.6280035167001188e-04   3.3202348276972771e-05   1.0975019540637732e-04   1.8764263476356291e-09   1.6708381008356810e-03   1.5758775407448411e-04   1.7903301952060247e-08   4.8876185901463032e-03   7.6140654273331165e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   1.9930311623284069e-07   3.8076594937592745e-03   6.0915961512364447e-05   2.0234995463397354e-04   1.7293865093961358e-03   7.0002779830247164e-04   6.4987782388925552e-04   3.4349232912063599e-01   1.0040555192825096e-10   5.8879570133285597e-05   2.4585150981693005e-07   2.9910024022683501e-04   2.0254620380910637e-07   1.6156804122147150e-05   4.9590884009376168e-04   4.5953264304898767e-08   2.7245143883192213e-06   1.3064525555819273e-03   3.5551853216020390e-05   5.7629412040114403e-03   8.3560209418465092e-08   3.4655685885809362e-04   1.4777288306504488e-03   3.7112168502062559e-04   4.6466902858810499e-06   4.4963619438931346e-04   2.3330908152274787e-04   1.3222304005466867e-05   1.2004099971818505e-06   1.1655505513772368e-03   5.2995978876424488e-06   1.0700333952229357e-09   1.7413384048268199e-03   1.1411606334149837e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   4.2884934492448679e-10   1.6222075904792632e-09   7.4591525844880380e-08   1.5523343677159573e-07   4.7005622150209092e-07   1.6982936301701557e-07   1.6199557251184160e-08   4.7086874843671467e-08   1.8482660063892653e-13   3.9678909047324851e-07   3.5603484136587094e-12   9.4526131366734489e-10   5.4178366654111798e-11   2.7680518467632087e-12   2.9604785289905067e-09   1.7072951938919972e-14   2.1486128848335895e-11   9.2014518227045983e-10   1.5109045958805467e-10   2.5053142849174037e-07   1.1852623327257561e-09   1.5143186704591471e-09   3.8001594759862201e-08   2.2385265863178461e-10   1.1449656500683858e-10   5.1050005822617095e-07   1.7727316503624024e-07   1.9596873013227878e-09   1.3287553566124211e-12   4.0481032215211599e-07   1.0303591757576669e-08   4.7660739938004681e-11   3.3536105092935031e-07   4.4819230424764100e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   1.9770300241361838e-06   4.3533949065022171e-04   7.3096447158604860e-04   2.0134179794695228e-04   7.5698335422202945e-04   7.0567446528002620e-04   2.1608617316815071e-05   1.6396662220358849e-02   3.4911629143152823e-11   5.3320476581575349e-05   3.0955593643966495e-09   1.7193360254168510e-03   3.4189841244369745e-05   4.9418769776821136e-05   2.5898270541802049e-04   3.4259869607922155e-07   1.2040623005304951e-06   3.2166368328034878e-05   1.1816492587968241e-05   6.2515937315765768e-05   9.9799442978110164e-05   3.9874659851193428e-03   3.3455064985901117e-03   1.0708456557040336e-06   6.6462935137678869e-06   3.2448871934320778e-05   2.2202075342647731e-04   4.2547128396108747e-04   1.1723260513463174e-06   5.8016576076624915e-05   5.8884257470026569e-08   7.0084070102893747e-08   1.1342515063006431e-04   1.0684882727218792e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   9.1029926352348411e-07   5.9546644479269162e-05   8.3408107457216829e-05   3.1314015359384939e-05   3.1309853511629626e-05   1.9117023839498870e-05   1.6574581422901247e-06   9.4277580501511693e-04   1.9571383402805509e-10   4.5746426621917635e-05   1.4141362525421641e-09   1.9557676278054714e-03   1.7555150577663881e-07   1.6308032968481712e-07   3.4432753454893827e-04   6.6443448076825007e-08   5.6063744757750555e-09   7.2381853897240944e-06   7.1340099339067820e-07   2.3594165510232301e-10   5.4196283599594608e-05   3.5583088174462318e-03   6.7711208248510957e-04   1.9725541278603487e-05   2.3155898816185072e-06   4.9800881242845207e-05   3.4183336538262665e-05   5.4989486670820042e-05   7.2045027721401311e-09   5.8414698287378997e-06   1.6661877566548355e-07   4.7050590090691458e-09   4.8581059672869742e-05   2.4387878738707514e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   2.1877735889574979e-07   7.6297867053654045e-05   2.0327875063230749e-06   3.4051420243486064e-06   6.6002248786389828e-06   2.7113696887681726e-06   3.1181599524643389e-08   1.0306941840099171e-04   8.8251808638695195e-11   1.5912433809717186e-05   9.1402696966724761e-08   7.8505487181246281e-04   7.1366895326718804e-07   3.0737123779545072e-06   9.7024349088314921e-05   7.9634032701392243e-10   9.8519798541474302e-08   1.4681176025987952e-06   1.9222165974497329e-06   7.2000157160800882e-06   1.7519607354188338e-05   1.0728769702836871e-03   5.1653245463967323e-04   6.1693917814409360e-06   8.7735924125809106e-07   1.5729436199762858e-05   3.7111249184818007e-06   4.9669311010802630e-06   1.2319125630710914e-07   3.1545999945592484e-07   7.8679175885554287e-07   1.1321181148105097e-07   1.5657044059480540e-05   2.7125368617930690e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   2.8294145693052997e-08   3.7825891922693700e-05   3.0661212457872011e-10   2.9732612460975361e-07   5.1831017344738939e-07   1.2697530848981842e-07   2.9334552564819205e-08   1.1931007975363173e-05   1.4764932332322900e-11   2.2276235540630296e-06   3.6384282253720812e-08   2.7224776567891240e-04   1.1876225158857778e-07   6.2419451296591433e-07   1.4383583220478613e-05   3.0701461338489278e-12   2.9127539491469179e-08   8.4143707113071287e-08   4.1648459614407329e-07   2.4447324449283769e-06   2.2324713881971547e-06   1.7571110220160335e-04   9.7010306490119547e-05   8.0982272265828215e-07   2.3639234569827750e-08   2.0954043975507375e-06   3.2420459206150554e-07   3.2958823226181266e-07   4.0931599443183586e-08   2.0630594121939794e-08   5.1295987901767148e-08   4.2072514361279900e-08   2.1482396732608322e-06   1.1430360657982419e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   2.0932062749778879e-09   2.3704442355665378e-06   2.3186078124126652e-07   1.9408834539547115e-09   4.2015413370677379e-10   2.7383192602314921e-08   7.0033694399285196e-09   2.2174656351126032e-06   9.2065537051627677e-13   2.4797779474283743e-07   9.9625294680549814e-09   1.5581247862428427e-04   2.8001130303323407e-09   6.5534514703813329e-08   5.9451807032928627e-08   1.5097980157752211e-11   8.4284437207315932e-09   5.1230632180931934e-08   7.2720254706837295e-08   3.9702968024357688e-07   3.0176127552294929e-07   3.8284742913674563e-06   9.2599548224825412e-06   2.2145899336578623e-08   8.8128054853697790e-10   2.9062738349239225e-07   2.0848671677953234e-09   7.6696626827299497e-10   1.0814835249561838e-08   1.9412323137846244e-10   1.2433807317080436e-09   1.1357388807198276e-08   3.0195192834980844e-07   1.4039593487780166e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   1.1797797405677102e-08   3.1959538318915293e-05   9.9025473900837824e-06   8.1860736145245028e-07   6.7075134779770451e-08   6.4850161152207875e-07   1.0250975179815214e-07   2.5344737878185697e-05   1.8082351588288859e-11   2.6128391255042516e-06   1.9211179846934101e-07   2.0432900055311620e-04   1.5665956709653983e-07   1.2564319149532821e-06   1.5438847185578197e-05   3.7097894201032489e-10   1.3636642393066722e-07   1.0854615766220377e-06   1.5238464357025805e-06   1.2194103874207940e-05   2.1891621599934297e-06   4.3456773710204288e-05   2.3744291866023559e-06   8.3919388771391823e-07   2.4447028845742125e-09   3.6026090128871147e-06   8.9174591266782954e-07   8.3448981058609206e-07   1.9060399836234865e-07   5.6603175480063328e-09   9.2788582151115406e-08   2.1362552615755703e-07   3.9326218939095270e-06   2.1782056158770047e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   1.5649161966280190e-08   8.9486027718521655e-05   3.7738384861540908e-08   1.6850003703439143e-07   3.6969031498301774e-05   2.4721517547732219e-05   7.5002446919825161e-08   5.5450850595661905e-06   2.9506702636794557e-11   3.7110019093233859e-06   2.3548031435893790e-07   3.1892361585050821e-04   2.1668827230314491e-06   2.7014443730877247e-06   4.7638266551075503e-05   2.7317051398689784e-10   2.0203425776799122e-07   7.1886341856952640e-07   3.7766515106341103e-06   1.1289962276350707e-04   1.7565632788318908e-06   1.3304132153280079e-04   9.7351285148761235e-06   1.7137111854026443e-06   2.2404451556212734e-06   4.4635029894379841e-07   1.8472827889581822e-07   4.3029322682741622e-07   1.9041691246002301e-07   7.0032467647251906e-07   5.4071460908744484e-06   2.5277182658101083e-07   2.0930995106027694e-06   1.1828212336695287e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   1.6173014216747106e-07   2.2172403987497091e-04   3.3111067750724033e-05   3.7566726973636833e-07   4.0508300298824906e-04   2.9516566428355873e-04   1.4402853594219778e-05   9.3055954494047910e-05   1.5682892484658595e-11   3.4340289403189672e-06   1.2090588370483601e-06   2.7213554130867124e-04   1.5147672627335851e-07   1.0797954246299923e-06   8.0258389061782509e-05   1.7530346063665547e-09   2.5615557319724758e-07   5.9014332691731397e-06   1.4885905557093793e-06   1.7694194684736431e-04   1.7086529624066316e-05   2.4470008793286979e-04   1.3214576028985903e-05   1.0226575142269212e-07   4.2210745050397236e-06   2.5948636903194711e-05   4.1281865037490206e-07   1.7182029523610254e-06   4.0497570807929151e-07   1.7002827007672749e-05   1.5525754015754956e-09   1.1137470892208512e-06   1.5681553122703917e-05   1.9174301996827126e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   5.4326449117070297e-07   2.8223873869137606e-06   5.7320209452882409e-04   2.4113844574458199e-06   6.5742381848394871e-03   5.0031682476401329e-03   5.9276553656673059e-06   2.9495682101696730e-03   4.2359157848004259e-10   7.0741611125413328e-05   1.5957042705849744e-05   4.7537880163872615e-05   3.7797321965626907e-06   5.3713763918494806e-05   7.5010641012340784e-05   4.4917463526417123e-08   5.6657740969967563e-06   1.5240273569361307e-05   1.0645986549207009e-05   3.9042611606419086e-03   1.2022513692500070e-04   3.4401414450258017e-04   5.4920013062655926e-03   1.4979428669903427e-05   2.6747859465103829e-06   3.5370172554394230e-05   2.6785512545757229e-06   5.2420637075556442e-06   3.9051055864547379e-06   2.4363487318623811e-04   3.0318726658151718e-06   1.5617952158208936e-05   2.0418470376171172e-04   1.4724185457453132e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   2.2912796104890276e-09   3.6855256184935570e-03   3.8167869206517935e-03   8.3653780166059732e-04   8.6946927011013031e-02   6.2508843839168549e-02   5.1688275561900809e-05   1.6875835135579109e-02   1.6224695198463479e-10   1.2664649693761021e-04   1.6455667264381191e-06   1.5177179011516273e-04   7.0782094553578645e-05   3.9091599319363013e-05   1.3421848052530549e-05   3.4119054248549219e-08   1.3254169743959210e-06   7.3817847123791580e-07   1.5136093134060502e-04   1.5605257451534271e-01   3.0303539460874163e-05   3.3141332096420228e-05   2.0909632742404938e-01   3.3984008041443303e-05   6.0445512644946575e-05   1.2110477546229959e-03   9.6211105119436979e-04   1.0944958148684236e-06   4.4641677021672876e-09   2.8916508890688419e-03   2.6496770442463458e-04   1.1646844200186024e-07   4.0904307388700545e-04   5.9497337788343430e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
