 0.3400000000000000E+002 -0.0000000000000000E+000  0.4421346623201596E+002  0.2280705388005580E+002  0.4745858302705091E-006  0.5993207081377225E-001  0.4901174859487648E-002  0.1579127975078742E-007  0.2710725007440737E-001  0.2120631632175649E-002  0.1508055297945035E-002  0.6655101302382317E-008  0.3632516801442827E+002  0.5640257130730577E-009  0.8472251518179683E-005  0.1675577092007797E-003  0.3474884672158043E+003  0.1422944303782307E-001  0.2113116570439793E-001  0.1093726854302938E-002  0.1736487167930105E+002  0.2072214726155363E+001  0.1829413733925899E-035  0.5698403613353586E-011  0.3708117306836511E+000  0.1197397149139037E+003  0.2690846788446590E+000  0.5087300002634138E-005  0.3638932588425834E-002 -0.4397184247987094E-321  0.9594041331158980E-002  0.3511609446425009E-006  0.1559482809448925E-001  0.1250000000000000E+009
 0.3500000000000000E+002  0.0000000000000000E+000  0.4423292135056948E+002  0.2267963722575553E+002  0.5312691043504048E-006  0.5974616014768434E-001  0.4624579418997317E-002  0.1559816396998513E-007  0.2806497268382547E-001  0.2113870389233563E-002  0.1501213119770039E-002  0.7020236759725129E-008  0.3646719413638502E+002  0.5964278728401881E-009  0.9005044758980477E-005  0.1876701764745650E-003  0.3474631591597896E+003  0.1395622144042392E-001  0.2223897979628144E-001  0.9709356840719494E-003  0.1735344887198985E+002  0.2189654457317358E+001  0.1155215766430041E-035  0.5030877735273758E-011  0.3698017677281394E+000  0.1195890010792184E+003  0.2548978174681701E+000  0.5383084435482704E-005  0.3823979095655191E-002  0.1358680526063428E-320  0.9567116669999895E-002  0.3293505183881325E-006  0.1633883922277112E-001  0.1250000000000000E+009
 0.3600000000000000E+002 -0.0000000000000000E+000  0.4425429041329490E+002  0.2254642480098427E+002  0.5423831079712544E-006  0.5955592211040742E-001  0.4539472817252031E-002  0.1540238616391826E-007  0.2904743887860093E-001  0.2106952333942795E-002  0.1493241597737246E-002  0.7044690941818655E-008  0.3660443003572173E+002  0.6000112682726220E-009  0.9070890152607332E-005  0.2051362980681296E-003  0.3474377950643173E+003  0.1368704881956240E-001  0.2247137474994173E-001  0.8617202649493446E-003  0.1734173113694960E+002  0.2312353172948929E+001  0.7292439191437018E-036  0.4440501498597208E-011  0.3687966863402446E+000  0.1194385173052442E+003  0.2509076844103836E+000  0.5419082321828929E-005  0.3864150506054702E-002 -0.9683686658488432E-321  0.9543263820275693E-002  0.3231333713771785E-006  0.1649257494954194E-001  0.1250000000000000E+009
 0.3700000000000000E+002  0.0000000000000000E+000  0.4427618271301922E+002  0.2241231838702330E+002  0.5410347169654177E-006  0.5936648409229286E-001  0.4500604582308826E-002  0.1520926275788668E-007  0.3002822077588121E-001  0.2100063973165936E-002  0.1485070775818897E-002  0.6981710160608071E-008  0.3674001446272634E+002  0.5961421096244228E-009  0.9014058502367622E-005  0.2202951205110385E-003  0.3474131234904781E+003  0.1342338351431954E-001  0.2247489996700021E-001  0.7649078103541090E-003  0.1733003332463291E+002  0.2435326999054534E+001  0.4607563328998311E-036  0.3920038788871944E-011  0.3678017389320009E+000  0.1192885537052966E+003  0.2493701379071017E+000  0.5387770509151338E-005  0.3866697870928078E-002  0.1131410328976455E-320  0.9520565205417263E-002  0.3206670502100179E-006  0.1649331104198143E-001  0.1250000000000000E+009
 0.3800000000000000E+002 -0.0000000000000000E+000  0.4429823964003694E+002  0.2227854022919057E+002  0.5368439036855767E-006  0.5917906627363601E-001  0.4472440123005522E-002  0.1501998578202629E-007  0.3100095315574162E-001  0.2093249670613369E-002  0.1476886756539984E-002  0.6899989551284140E-008  0.3687468841213719E+002  0.5906345198614088E-009  0.8930102630856856E-005  0.2334273064769180E-003  0.3473893075809024E+003  0.1316545934893692E-001  0.2242521389728683E-001  0.6791419239474739E-003  0.1731843127044191E+002  0.2557345522237806E+001  0.2914630236314530E-036  0.3461466930528697E-011  0.3668179926871404E+000  0.1191391951005185E+003  0.2483947310786871E+000  0.5341569654317055E-005  0.3860487632687661E-002 -0.1511840876274214E-320  0.9498292693237322E-002  0.3190637335712029E-006  0.1645849219418294E-001  0.1250000000000000E+009
 0.3900000000000000E+002  0.0000000000000000E+000  0.4432037420295654E+002  0.2214536989877652E+002  0.5320975249367095E-006  0.5899390695318211E-001  0.4446813323525495E-002  0.1483472427877720E-007  0.3196432861546923E-001  0.2086518073484549E-002  0.1468727885794604E-002  0.6815526518300153E-008  0.3700862342812415E+002  0.5848473959188901E-009  0.8841484621538107E-005  0.2447745682531632E-003  0.3473663665692094E+003  0.1291321131199621E-001  0.2236371164186310E-001  0.6031556033940723E-003  0.1730694055288211E+002  0.2678143172288572E+001  0.1846005774758227E-036  0.3057383097177214E-011  0.3658455040546533E+000  0.1189904585101137E+003  0.2475470829425103E+000  0.5292743187488003E-005  0.3852305621078249E-002  0.1699585821693888E-320  0.9476240960802134E-002  0.3176599600774247E-006  0.1641572210002016E-001  0.1250000000000000E+009
 0.4000000000000000E+002 -0.0000000000000000E+000  0.4434256311286482E+002  0.2201286814736476E+002  0.5273127416602321E-006  0.5881102031524595E-001  0.4421871818662823E-002  0.1465341879027296E-007  0.3291819939950946E-001  0.2079869678037472E-002  0.1460601829615425E-002  0.6731884014600092E-008  0.3714186104797647E+002  0.5790854820701681E-009  0.8753252147109862E-005  0.2545484973077831E-003  0.3473442877826946E+003  0.1266651062166518E-001  0.2229983401977225E-001  0.5358173383763316E-003  0.1729556293502055E+002  0.2797677382341688E+001  0.1170633345232229E-036  0.2701221409840160E-011  0.3648841090619772E+000  0.1188423445831054E+003  0.2467286750499879E+000  0.5244045885163917E-005  0.3843698266491388E-002 -0.1111647703142805E-320  0.9454355017680561E-002  0.3163051995364646E-006  0.1637129556150306E-001  0.1250000000000000E+009
 0.4100000000000000E+002  0.8312066203329403E-013  0.4436178694273851E+002  0.2187634851609658E+002  0.1777016884265483E-005  0.5844271867070689E-001  0.1753957967573339E-002  0.1429333302775824E-007  0.3430378486655664E-001  0.1994646092511656E-002  0.3649017690731362E-002  0.4624185470795166E-007  0.3725753242396269E+002  0.3998636842540594E-008  0.9594474761435550E-004  0.2596406896432632E-003  0.3473039399191224E+003  0.1237366454890396E-001  0.2715230391326567E-001  0.4688138246113284E-003  0.1727256552695200E+002  0.2910499226853088E+001  0.7353204057566804E-037  0.2353944618556682E-011  0.3638355049618064E+000  0.1186648668090396E+003  0.2746540777232112E+000  0.3625898649510494E-004  0.8809004724186801E-002  0.2277992099007184E-007  0.3229415711361115E-002  0.1587094299783849E-002  0.1455569575147455E-001  0.1250000000000000E+009
 0.4200000000000000E+002  0.5866788454761589E-012  0.4443588725002419E+002  0.2168731114021271E+002  0.6932667484213958E-005  0.5464113269229906E-001  0.8620566679353199E-003  0.1095076447672584E-007  0.3730694470418248E-001  0.1356274088687881E-002  0.1355580866419945E-001  0.2492346799990348E-006  0.3727162619488463E+002  0.2273813926706957E-007  0.1432564805377631E-002  0.2058664714125292E-003  0.3469135323185411E+003  0.1116892623262812E-001  0.3686606808718381E-001  0.3921788738573687E-003  0.1702825203028689E+002  0.2859639856006534E+001  0.2247357110782050E-037  0.1551824949442957E-011  0.3593535535835010E+000  0.1179487952838069E+003  0.4099516753318508E+000  0.2091483478820764E-003  0.2168258682943459E-001  0.1641196809222155E-006  0.1108313146901655E-002  0.1642730189867683E-001  0.9548750282398735E-002  0.1250000000000000E+009
 0.4300000000000000E+002  0.1188178733421514E-011  0.4457295253010758E+002  0.2143249377784195E+002  0.1019491795739561E-004  0.4521651174166791E-001  0.8926002179643783E-003  0.5173704215648747E-008  0.3055544762579781E-001  0.2942893414000401E-002  0.2499627219134088E-001  0.4274936860130400E-006  0.3729120898205959E+002  0.4533577286723230E-007  0.2895345387343526E-002  0.1032160006084630E-003  0.3457449667417561E+003  0.8606278405596799E-002  0.3624467689031280E-001  0.6917293012683102E-003  0.1635895552153739E+002  0.2532553957396148E+001  0.1131027759568203E-038  0.5801885674863074E-012  0.3466620338144924E+000  0.1168734266684236E+003  0.5365264650715696E+000  0.4340737891865258E-003  0.3044440403446221E-001  0.3404228285980392E-006  0.8788157804451143E-003  0.4381029267383817E-001  0.7127955453069852E-002  0.1250000000000000E+009
 0.4400000000000000E+002  0.1635151313539673E-011  0.4454044795689264E+002  0.2112619993629880E+002  0.9456948563896368E-005  0.3296426842188126E-001  0.9697777975223696E-003  0.1479818730146561E-008  0.2367852960820631E-001  0.5764157535583600E-002  0.3389817872039809E-001  0.4507115694864043E-006  0.3736604591675868E+002  0.6139905358297391E-007  0.2921882461573766E-002  0.3953306910444565E-004  0.3435476190700639E+003  0.5627212808915075E-002  0.3356529875373369E-001  0.1008059661574455E-002  0.1529980313532109E+002  0.2132804972333277E+001  0.8596523540703761E-041  0.1203394115801622E-012  0.3254280137638270E+000  0.1160507879090476E+003  0.6253872957971723E+000  0.6285790966841176E-003  0.3537401896793644E-001  0.4765265917999698E-006  0.8191454171857464E-003  0.7123661725892812E-001  0.5976155200023725E-002  0.1250000000000000E+009
 0.4500000000000000E+002  0.1879802053247300E-011  0.4421950612351505E+002  0.2078533702726268E+002  0.6885561001434971E-005  0.2185287728914401E-001  0.1042412737576425E-002  0.2904833232190202E-009  0.2018589293539028E-001  0.7972931629728943E-002  0.3935194264981215E-001  0.3583791369854418E-006  0.3750656106044578E+002  0.6756487940750887E-007  0.2178099127239222E-002  0.1735861106021586E-004  0.3404148008859602E+003  0.3252814534459264E-002  0.3122567355731872E-001  0.8993022535483001E-003  0.1402403768507144E+002  0.1847261603903693E+001  0.1579398006741363E-043  0.1604081154085922E-013  0.2988617511531242E+000  0.1156592112512531E+003  0.6814988822611039E+000  0.7546330463802961E-003  0.3766417573309172E-001  0.5536898100938528E-006  0.8078234467163847E-003  0.9018227281607050E-001  0.5361352610486216E-002  0.1250000000000000E+009
 0.4600000000000000E+002  0.1977354546936039E-011  0.4367190204682046E+002  0.2042126764868699E+002  0.4433409859977159E-005  0.1370810383153145E-001  0.1108566229187225E-002  0.4581376863661010E-010  0.1767325402406361E-001  0.9369534137438108E-002  0.4239918082369874E-001  0.2441366451415712E-006  0.3769912896369762E+002  0.6650753778260311E-007  0.1423507071840004E-002  0.9542487418954241E-005  0.3366928075902072E+003  0.1750299436812350E-002  0.2922872986387726E-001  0.6278460171521166E-003  0.1270509970183993E+002  0.1690119982178640E+001  0.1270346786384913E-046  0.1653383915575310E-014  0.2709292138557957E+000  0.1155730400440480E+003  0.7193698804740412E+000  0.8199421851648541E-003  0.3843669601225434E-001  0.5865115497247409E-006  0.8137608360893106E-003  0.1009518750404698E+000  0.4965870222541574E-002  0.1250000000000000E+009
 0.4700000000000000E+002  0.2001904239518857E-011  0.4299539628456767E+002  0.2004182746675454E+002  0.2699393067909377E-005  0.8368237693085407E-002  0.1170906413350886E-002  0.6487671597507123E-011  0.1556245556007425E-001  0.1025331201387577E-001  0.4422137205637786E-001  0.1547345292567642E-006  0.3792912234974686E+002  0.6221545798010668E-007  0.8799097060477964E-003  0.5682688609859967E-005  0.3326908942061991E+003  0.9091678721628217E-003  0.2748116504910269E-001  0.3974860079534747E-003  0.1144409406037628E+002  0.1609072780851937E+001  0.6801245781679039E-050  0.1501436594184569E-015  0.2440822652031550E+000  0.1156442252177103E+003  0.7485975389740772E+000  0.8515483181299569E-003  0.3852094320786922E-001  0.5969054693854306E-006  0.8258775071085928E-003  0.1070549791765300E+000  0.4665134346929684E-002  0.1250000000000000E+009
 0.4800000000000000E+002  0.2005968113023512E-011  0.4225215040203781E+002  0.1965152861871298E+002  0.1611020241864331E-005  0.5034612720089523E-002  0.1228399185967406E-002  0.8672279594593174E-012  0.1375841890709551E-001  0.1090863326795158E-001  0.4551030095551286E-001  0.9532275021095019E-007  0.3818749418374846E+002  0.5721709447500218E-007  0.5312612884987620E-003  0.3405996875614004E-005  0.3285680556164314E+003  0.4634108992277693E-003  0.2598598634699118E-001  0.2422148565492381E-003  0.1027650221311802E+002  0.1563232504712623E+001  0.2927239456649176E-053  0.1273915682422281E-016  0.2191986158016820E+000  0.1157886421203904E+003  0.7724044229858452E+000  0.8721164936462102E-003  0.3842215450330064E-001  0.6005971831183052E-006  0.8396326360184892E-003  0.1112176170204908E+000  0.4417775113843342E-002  0.1250000000000000E+009
 0.4900000000000000E+002  0.2007501383698456E-011  0.4147203761417634E+002  0.1925231991400381E+002  0.9533666367864802E-006  0.2994667833373813E-002  0.1281159599408397E-002  0.1108090669378594E-012  0.1220660420413454E-001  0.1147371576661877E-001  0.4653090475986054E-001  0.5787160331007282E-007  0.3846922463403664E+002  0.5232347463679180E-007  0.3165421142314795E-003  0.2019097351882464E-005  0.3243781749038118E+003  0.2327338637178932E-003  0.2471107170588509E-001  0.1449845799096927E-003  0.9205788832099481E+001  0.1532085546785431E+001  0.1061858566186974E-056  0.1024847483475954E-017  0.1963813173656304E+000  0.1159675560690535E+003  0.7921583732416084E+000  0.8902888243706634E-003  0.3830497047282412E-001  0.6030709476486349E-006  0.8537991152402865E-003  0.1145365204646978E+000  0.4205864891502714E-002  0.1250000000000000E+009
 0.5000000000000000E+002  0.1987268536508165E-011  0.4067599169587100E+002  0.1884672493575607E+002  0.5565202459429873E-006  0.1766490778051494E-002  0.1334300150645847E-002  0.1369874608717283E-013  0.1083413771745005E-001  0.1190370590519893E-001  0.4717951058444341E-001  0.3440767890305501E-007  0.3877025358112876E+002  0.4716379660205307E-007  0.1862886320066605E-003  0.1189851323769572E-005  0.3201597249396320E+003  0.1156238788578503E-003  0.2355476133616519E-001  0.8574651541632773E-004  0.8232089410154803E+001  0.1507616578671800E+001  0.3398359180758039E-060  0.7929517500030095E-019  0.1756343790693324E+000  0.1161524960226564E+003  0.8098593232268922E+000  0.8974189332459015E-003  0.3798661248785155E-001  0.5987610638155148E-006  0.8698085029609473E-003  0.1163241823705396E+000  0.4016683502307269E-002  0.1250000000000000E+009
 0.5100000000000000E+002  0.1890105951994062E-011  0.3989997208580380E+002  0.1844270376874473E+002  0.3165740958185081E-006  0.1047508670714341E-002  0.1399875707781728E-002  0.1729140444422347E-014  0.9568542916031193E-002  0.1194336229904904E-001  0.4697611258930958E-001  0.1970335594671650E-007  0.3908348069473680E+002  0.4076885181479254E-007  0.1085215867990207E-003  0.7163041645737824E-006  0.3160284590773757E+003  0.5783467037633494E-004  0.2235967855266822E-001  0.5038399115969994E-004  0.7369581596883299E+001  0.1488712039784964E+001  0.1175710547561104E-063  0.6286393744900368E-020  0.1572550180996247E+000  0.1162931826844351E+003  0.8288449054866065E+000  0.8665297484004731E-003  0.3694122251499858E-001  0.5713328850979207E-006  0.8918456297228209E-003  0.1140183903487840E+000  0.3840562948514710E-002  0.1250000000000000E+009
 0.5200000000000000E+002  0.1638634551549703E-011  0.3921177285936831E+002  0.1805906930183969E+002  0.1739322365850485E-006  0.6459004046975469E-003  0.1503004658684377E-002  0.2547747951958020E-015  0.8365422060405334E-002  0.1115305385809042E-001  0.4501359541011100E-001  0.1063549131428076E-007  0.3939384885377527E+002  0.3219834040049748E-007  0.6313668252594840E-004  0.4660747572645137E-006  0.3122525634107628E+003  0.3043164715852513E-004  0.2094150948046921E-001  0.2986058647858601E-004  0.6652241412726146E+001  0.1478301926709955E+001  0.7287722312413148E-067  0.5977396928454093E-021  0.1419622917359737E+000  0.1162980020430865E+003  0.8535636123587518E+000  0.7581671754524841E-003  0.3433652477165599E-001  0.4975258923460104E-006  0.9303511425042667E-003  0.1033887540851284E+000  0.3673297227363972E-002  0.1250000000000000E+009
 0.5300000000000000E+002  0.1179857585467259E-011  0.3870510205663569E+002  0.1772926001629691E+002  0.9227630208515328E-007  0.4376661049168896E-003  0.1715909476958668E-002  0.5454338828277927E-016  0.7234874037115208E-002  0.9125813322236985E-002  0.3984235737622260E-001  0.5188988904487011E-008  0.3967419528453174E+002  0.2132435828797002E-007  0.3645521290952111E-004  0.3560269459552166E-006  0.3092539806304391E+003  0.1809714537595677E-004  0.1913972027354324E-001  0.1825592596578990E-004  0.6125905022645241E+001  0.1480879493014559E+001  0.1848724941733620E-069  0.8819626544148197E-022  0.1307295409056957E+000  0.1160549293771301E+003  0.8878134224314339E+000  0.5452648543762815E-003  0.2915619581985914E-001  0.3605885515453250E-006  0.1022786351268614E-002  0.7981759016028712E-001  0.3521132038710963E-002  0.1250000000000000E+009
 0.5400000000000000E+002  0.5747116990958515E-012  0.3844647483156336E+002  0.1749790756604169E+002  0.4715811374728222E-007  0.3446096570650869E-003  0.2371603289153326E-002  0.2116317567946195E-016  0.6298878918865108E-002  0.6135244428283559E-002  0.2929949765278238E-001  0.1969709833213924E-008  0.3989058278746587E+002  0.9754740296849294E-008  0.1780563081151390E-004  0.3453117013769669E-006  0.3074377164728241E+003  0.1307663345975910E-004  0.1688989732145933E-001  0.1165443701553340E-004  0.5823484903537182E+001  0.1497816585907330E+001  0.4407466738288415E-071  0.2619155367290186E-022  0.1242561311571564E+000  0.1155428614249607E+003  0.9255042377433815E+000  0.2623838320372078E-003  0.2047794055873392E-001  0.1770761281971697E-006  0.1363318418852818E-002  0.4256750897760447E-001  0.3421638518463599E-002  0.1250000000000000E+009
 0.5500000000000000E+002  0.8056531164120607E-013  0.3838268015296088E+002  0.1739648526770508E+002  0.1404686480097201E-007  0.3175132688954529E-003  0.6342549969013195E-002  0.1530112570383378E-016  0.5962802198024622E-002  0.4048880207527183E-002  0.1128164208289211E-001  0.2773900983252364E-009  0.4005811747243450E+002  0.1462510501224059E-008  0.2075068613236425E-005  0.4282982561551499E-006  0.3068223646936177E+003  0.1158615531538762E-004  0.1339391525703794E-001  0.8314798142111815E-005  0.5723351962625673E+001  0.1518664465482594E+001  0.1070782679912894E-071  0.1616698908637348E-022  0.1220674961922334E+000  0.1150167929543768E+003  0.8967716116686845E+000  0.4002679331958913E-004  0.8011363237830476E-002  0.2486462298686375E-007  0.3824219578997594E-002  0.6108722759970373E-002  0.3609000948496913E-002  0.1250000000000000E+009
 0.5600000000000000E+002 -0.0000000000000000E+000  0.3837751604628868E+002  0.1737793864268986E+002  0.3467761479872456E-009  0.3158835374823494E-003  0.1058403759987623E-001  0.1499243289280915E-016  0.6104173589146029E-002  0.3896768805231381E-002  0.1107804791520004E-002  0.1095637757176986E-010  0.4037850067218532E+002  0.5800138267331876E-010  0.1421099176340276E-007  0.5761406147984468E-006  0.3067836250544505E+003  0.1134064128695428E-004  0.7356578826715993E-002  0.7340776493315001E-005  0.5717117540534814E+001  0.1529566653623801E+001  0.6979947653647666E-072  0.1421634081362423E-022  0.1217269047937656E+000  0.1147642321056913E+003  0.5970436850214035E+000  0.1589071455794384E-005  0.1203912542115939E-002  0.4086987145532236E-211  0.9280789170580162E-002  0.8795666141899668E-006  0.5443378848225352E-002  0.1250000000000000E+009
 0.5700000000000000E+002 -0.0000000000000000E+000  0.3837476702113549E+002  0.1735112776283914E+002  0.9428879876949669E-009  0.3154874886626848E-003  0.6715174729139271E-002  0.1491812449894443E-016  0.6231335979663101E-002  0.3891747129010774E-002  0.1130294885793513E-002  0.1900615151299228E-010  0.4063160945526522E+002  0.1007186849056824E-009  0.2445882870406987E-007  0.7136726542315667E-006  0.3067742720045029E+003  0.1115677187364563E-004  0.1094002248550205E-001  0.6601681157370948E-005  0.5715598625452664E+001  0.1550973779946451E+001  0.4595329599451835E-072  0.1271691452506152E-022  0.1214407677625698E+000  0.1146100282911119E+003  0.3784468833645392E+000  0.2760042414886036E-005  0.1939698173325543E-002 -0.1373502495438665E-320  0.9299614139687579E-002  0.5405559205968503E-006  0.8532826839807453E-002  0.1250000000000000E+009
 0.5800000000000000E+002  0.0000000000000000E+000  0.3837644611539865E+002  0.1729538918053034E+002  0.2019671057435712E-008  0.3148410867743468E-003  0.4799170233974724E-002  0.1479743556970338E-016  0.6439411817676647E-002  0.3883550953086144E-002  0.1142189693728152E-002  0.2873412889370355E-010  0.4079964332603071E+002  0.1525167437938843E-009  0.3718483792538597E-007  0.8347063810769294E-006  0.3067585877880657E+003  0.1096474771666786E-004  0.1559097382786342E-001  0.5915745055107907E-005  0.5713116311978735E+001  0.1599036111359375E+001  0.2987472570279365E-072  0.1133465543939596E-022  0.1211386970379390E+000  0.1144802432423770E+003  0.2699366701880013E+000  0.4181234741649943E-005  0.2747569862136149E-002  0.3260833262552227E-321  0.9342205846720969E-002  0.3728754988042632E-006  0.1183765428999582E-001  0.1250000000000000E+009
 0.5900000000000000E+002  0.0000000000000000E+000  0.3838495539628656E+002  0.1720890671486326E+002  0.2947588079530335E-008  0.3139685240294538E-003  0.4062746784037528E-002  0.1463567980616042E-016  0.6720923539193280E-002  0.3872487550739907E-002  0.1140660795748188E-002  0.3504876233480214E-010  0.4092936328147600E+002  0.1864401210586599E-009  0.4563629013996196E-007  0.9400996609146392E-006  0.3067373783736856E+003  0.1076608517813825E-004  0.1854327337977335E-001  0.5283861334912460E-005  0.5709759104106817E+001  0.1676660382377252E+001  0.1919034491006200E-072  0.1006940916645887E-022  0.1208227678598072E+000  0.1143548736983625E+003  0.2281456323592806E+000  0.5114213436613918E-005  0.3246296297186465E-002  0.1077063107933917E-320  0.9380268524688727E-002  0.3091913029882426E-006  0.1385912562603441E-001  0.1250000000000000E+009
 0.6000000000000000E+002 -0.0000000000000000E+000  0.3839786205928264E+002  0.1710589553632261E+002  0.3324061620686669E-008  0.3129876569327705E-003  0.3832914769114658E-002  0.1445542860286325E-016  0.7038141574698102E-002  0.3860051836720820E-002  0.1134981904785798E-002  0.3710999223022417E-010  0.4104567550345373E+002  0.1978914404698137E-009  0.4850932662231559E-007  0.1031700137818062E-005  0.3067138245692965E+003  0.1056634375922786E-004  0.1960029438190433E-001  0.4712273805984935E-005  0.5705976396253044E+001  0.1770434598598154E+001  0.1225571913850002E-072  0.8931501867468110E-023  0.1205017604189618E+000  0.1142292842222158E+003  0.2153146941154352E+000  0.5431920762925403E-005  0.3422571898493007E-002 -0.5928787750094959E-321  0.9386876340676106E-002  0.2898029697217784E-006  0.1456496365402387E-001  0.1250000000000000E+009
 0.6100000000000000E+002  0.0000000000000000E+000  0.3841237308164821E+002  0.1699777432312139E+002  0.3410858402244071E-008  0.3119805778882023E-003  0.3757595790676961E-002  0.1427209234012176E-016  0.7364655804576687E-002  0.3847284897106108E-002  0.1128425176388035E-002  0.3733457527272171E-010  0.4115786238402202E+002  0.1995952029193740E-009  0.4893480966698544E-007  0.1111417791856759E-005  0.3066900745746960E+003  0.1036921321475772E-004  0.1985198992621950E-001  0.4201182545810468E-005  0.5702082866489345E+001  0.1868927331333794E+001  0.7818117561473936E-073  0.7919608307677331E-023  0.1201817695583570E+000  0.1141037258090289E+003  0.2114304157509466E+000  0.5482424987210055E-005  0.3465302722935629E-002  0.1482196937523740E-320  0.9374342363209135E-002  0.2838875848146127E-006  0.1472930208741359E-001  0.1250000000000000E+009
 0.6200000000000000E+002  0.0000000000000000E+000  0.3842736875926423E+002  0.1688872575280848E+002  0.3410161136327393E-008  0.3109760032728150E-003  0.3722448419249881E-002  0.1409094922838111E-016  0.7691182705647752E-002  0.3834550844307524E-002  0.1121703401073778E-002  0.3703997677536128E-010  0.4126856049928097E+002  0.1985242323415185E-009  0.4866300432615081E-007  0.1180770775370656E-005  0.3066668570681127E+003  0.1017589294580840E-004  0.1987228145531359E-001  0.3745924234792405E-005  0.5698189136724718E+001  0.1967881111077098E+001  0.4990200286793387E-073  0.7023121076187441E-023  0.1198648848224354E+000  0.1139785455808238E+003  0.2098882278340433E+000  0.5456732745560180E-005  0.3469967436642653E-002  0.5088876152164839E-321  0.9355623917345712E-002  0.2814729861401683E-006  0.1473964281040909E-001  0.1250000000000000E+009
 0.6300000000000000E+002 -0.0000000000000000E+000  0.3844253116743756E+002  0.1677989185706111E+002  0.3387462006315764E-008  0.3099814605577743E-003  0.3697358729556400E-002  0.1391331346458487E-016  0.8015263050150677E-002  0.3821945085974939E-002  0.1114966268506192E-002  0.3662170952996396E-010  0.4137844195937273E+002  0.1967786446393547E-009  0.4822209210826079E-007  0.1240994924322229E-005  0.3066443501636795E+003  0.9986621038260174E-005  0.1983375475545465E-001  0.3340733557505398E-005  0.5694324511885965E+001  0.2066140077527271E+001  0.3188502352856386E-073  0.6229509545565140E-023  0.1195515971478082E+000  0.1138538531142345E+003  0.2089293041677612E+000  0.5412422685082377E-005  0.3464954987798577E-002 -0.1072122451475505E-320  0.9335397614168843E-002  0.2799306687567785E-006  0.1471092682927483E-001  0.1250000000000000E+009
 0.6400000000000000E+002 -0.0000000000000000E+000  0.3845777635815509E+002  0.1667155713309229E+002  0.3359839505759610E-008  0.3089986203143070E-003  0.3674842249944151E-002  0.1373941767855347E-016  0.8336329983404099E-002  0.3809488764695084E-002  0.1108247067010889E-002  0.3618055003295338E-010  0.4148767504160000E+002  0.1948954196678445E-009  0.4774712630858977E-007  0.1293148604698113E-005  0.3066225828132705E+003  0.9801376719225525E-005  0.1978086899055705E-001  0.2980105166556202E-005  0.5690495747477891E+001  0.2163427526325697E+001  0.2039644144476968E-073  0.5526959347317377E-023  0.1192419613378562E+000  0.1137296751322236E+003  0.2081145336786900E+000  0.5364230468124140E-005  0.3457556137913269E-002 -0.1413027747105965E-320  0.9314916760114344E-002  0.2786066341609761E-006  0.1467265857156855E-001  0.1250000000000000E+009
 0.6500000000000000E+002  0.7955500998815587E-013  0.3846895095836462E+002  0.1655874539177951E+002  0.1198504871774902E-007  0.3069033519402356E-003  0.1443378807531901E-002  0.1337412592309126E-016  0.8896539408474848E-002  0.3647999553043508E-002  0.2983877321541269E-002  0.2723534824726337E-009  0.4158098938601417E+002  0.1475389659819304E-008  0.5744030384393561E-006  0.1319806837039553E-005  0.3065794334222587E+003  0.9574560382352865E-005  0.2360294462145036E-001  0.2613136828763298E-005  0.5682301245899636E+001  0.2256335972861284E+001  0.1283815779599563E-073  0.4826415491044500E-023  0.1188992287504933E+000  0.1135744643185194E+003  0.2349824975586463E+000  0.4066683268959303E-004  0.8428012601468880E-002  0.2168266470293781E-007  0.3112163245654729E-002  0.1452480087352576E-002  0.1282991652349211E-001  0.1250000000000000E+009
 0.6600000000000000E+002  0.5613340165855912E-012  0.3851005271383961E+002  0.1638449171366382E+002  0.4492079202503128E-007  0.2844612771428967E-003  0.9016689278619849E-003  0.9900431411862013E-017  0.1151589528809272E-001  0.2087051160152975E-002  0.1240931855859451E-001  0.1468144499482849E-008  0.4157523824557591E+002  0.8448747436667761E-008  0.7964773240999517E-005  0.1024740574762155E-005  0.3061306168885299E+003  0.8551233726718155E-005  0.2908488925452029E-001  0.2195368945698787E-005  0.5591643280824640E+001  0.2228488058603104E+001  0.3460758273244962E-074  0.3069161328493599E-023  0.1173358840730982E+000  0.1128533464579488E+003  0.3896581638279014E+000  0.2366579425987963E-003  0.2091419546174758E-001  0.1570194184002972E-006  0.1223699730568840E-002  0.1688876694583927E-001  0.7502078857520496E-002  0.1250000000000000E+009
 0.6700000000000000E+002  0.1136152997584160E-011  0.3853996486671380E+002  0.1612289448000793E+002  0.5610275432767206E-007  0.2292935916355704E-003  0.1096406547308452E-002  0.4215290445841152E-017  0.9773579241885261E-002  0.3865428464788591E-002  0.2589935534216553E-001  0.2483114514466563E-008  0.4157427091750641E+002  0.1696424069337385E-007  0.1505988170453785E-004  0.4836179271734092E-006  0.3048027923169424E+003  0.6372657021849236E-005  0.2465791106304898E-001  0.3894691432895845E-005  0.5342058845134670E+001  0.1994151133903061E+001  0.1178308657906698E-075  0.1019761860965312E-023  0.1128031325697127E+000  0.1117559928591294E+003  0.5790915937064930E+000  0.4974011035462300E-003  0.2926462626418215E-001  0.3298290238598528E-006  0.1001954394875605E-002  0.5186063963055932E-001  0.4859363459019726E-002  0.1250000000000000E+009
