  48.5  -6.1776080921760962e-36   3.7347909370081416e-32   6.8173142425600000e+11   4.3960986213367319e-21   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.8  -6.1741183433220925e-36   4.5062549490149498e-32   6.8173142425600000e+11   2.2412298148152854e-22   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.0  -6.1706285944680888e-36   5.1421312712525736e-32   6.8173142425600000e+11   1.1426288124970860e-23   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.2  -6.1671388456140852e-36   5.6668607822633099e-32   6.8173142425600000e+11   5.8253684995459156e-25   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.5  -6.1636490967600815e-36   6.1005459048141585e-32   6.8173142425600000e+11   2.9699146293325449e-26   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.8  -6.1601593479060778e-36   6.4585338931494549e-32   6.8173142425600000e+11   1.5142971818099604e-27   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.0  -6.1566695990520742e-36   6.7541560287018750e-32   6.8173142425600000e+11   7.7381367475082509e-29   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.2  -6.1531798501980705e-36   6.9981475136303031e-32   6.8173142425600000e+11   4.1311784113886140e-30   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.5  -6.1496901013440668e-36   7.1988032238213167e-32   6.8173142425600000e+11   4.0258283507187670e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.8  -6.1462003524900632e-36   7.3648653107619813e-32   6.8173142425600000e+11   2.1730085125797935e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.0  -6.1427106036360595e-36   7.5022641434521952e-32   6.8173142425600000e+11   2.1152150977227455e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.2  -6.1392208547820559e-36   7.6150581161381724e-32   6.8173142425600000e+11   2.1481543302237473e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.5  -6.1357311059280522e-36   7.7090847337660963e-32   6.8173142425600000e+11   2.1743532781171341e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.8  -6.1322413570740485e-36   7.7862600521278074e-32   6.8173142425600000e+11   2.1983307767863370e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.0  -6.1287516082200449e-36   7.8503785669877599e-32   6.8173142425600000e+11   2.2202683225591229e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.2   4.5007365019176417e-28   5.8986790918424958e-07   6.8173142425600000e+11   2.8714080144709442e-06   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.4106211252510548e-02   3.3695582500000000e+06   6.8172919603200000e+11   2.6788036000000000e+07   1.0697112960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.8   2.0652301609516144e-01   1.3519518000000000e+07   6.8164721049600000e+11   1.2369013600000000e+08   9.7280915200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.0   9.4395089149475098e-01   3.0946680000000000e+07   6.8134980812800000e+11   2.5667636800000000e+08   8.3982291200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.2   2.6604938507080078e+00   5.6361744000000000e+07   6.8075454464000000e+11   3.8973270400000000e+08   7.0676652800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.5   5.7277483940124512e+00   9.0235664000000000e+07   6.7984497049600000e+11   5.0480768000000000e+08   5.9169145600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.8   1.0368149757385254e+01   1.3248312000000000e+08   6.7865922764800000e+11   5.9781094400000000e+08   4.9868825600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.0   1.6618307113647461e+01   1.8234166400000000e+08   6.7727674572800000e+11   6.7082918400000000e+08   4.2566998400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.2   2.4336299896240234e+01   2.3842708800000000e+08   6.7580775628800000e+11   7.2757939200000000e+08   3.6891977600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.5   3.3239982604980469e+01   2.9890924800000000e+08   6.7438090649600000e+11   7.7162905600000000e+08   3.2487004800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.8   4.2960216522216797e+01   3.6173856000000000e+08   6.7312936550400000e+11   8.0589504000000000e+08   2.9060406400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.0   5.3095676422119141e+01   4.2486912000000000e+08   6.7217634099200000e+11   8.3263916800000000e+08   2.6385996800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.2   6.3259010314941406e+01   4.8643769600000000e+08   6.7162321715200000e+11   8.5356960000000000e+08   2.4292955200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.5   7.3110366821289062e+01   5.4488582400000000e+08   6.7154123161600000e+11   8.6997177600000000e+08   2.2652731200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.8   8.2376693725585938e+01   5.9902022400000000e+08   6.7196826419200000e+11   8.8281401600000000e+08   2.1368504000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.0   9.0859458923339844e+01   6.4802809600000000e+08   6.7290968883200000e+11   8.9283513600000000e+08   2.0366387200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.2   9.8433372497558594e+01   6.9145350400000000e+08   6.7434283008000000e+11   9.0060377600000000e+08   1.9589528000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.5   1.0503923034667969e+02   7.2915616000000000e+08   6.7622345113600000e+11   9.0656377600000000e+08   1.8993526400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.8   1.1067388153076172e+02   7.6125644800000000e+08   6.7849322496000000e+11   9.1106656000000000e+08   1.8543241600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.0   1.1537838745117188e+02   7.8807884800000000e+08   6.8108641894400000e+11   9.1439488000000000e+08   1.8210416000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.2   1.1922662353515625e+02   8.1009536000000000e+08   6.8393605529600000e+11   9.1677926400000000e+08   1.7971971200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.5   1.2231428527832031e+02   8.2787398400000000e+08   6.8697823641600000e+11   9.1841043200000000e+08   1.7808854400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.8   1.2474957275390625e+02   8.4203417600000000e+08   6.9015601152000000e+11   9.1944787200000000e+08   1.7705121600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.0   1.2664498901367188e+02   8.5320710400000000e+08   6.9342042521600000e+11   9.2002547200000000e+08   1.7647355200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.2   1.2811094665527344e+02   8.6200640000000000e+08   6.9673195929600000e+11   9.2025676800000000e+08   1.7624227200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.5   1.2925070190429688e+02   8.6900179200000000e+08   7.0005994291200000e+11   9.2023667200000000e+08   1.7626235200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.8   1.3015646362304688e+02   8.7470112000000000e+08   7.0338222489600000e+11   9.2004428800000000e+08   1.7645472000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.0   1.3090692138671875e+02   8.7953721600000000e+08   7.0668379750400000e+11   9.1974336000000000e+08   1.7675563200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.2   1.3156506347656250e+02   8.8385689600000000e+08   7.0995561676800000e+11   9.1938336000000000e+08   1.7711561600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.5   1.3217706298828125e+02   8.8791404800000000e+08   7.1319302963200000e+11   9.1899961600000000e+08   1.7749936000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.8   1.3277119445800781e+02   8.9186483200000000e+08   7.1639439769600000e+11   9.1861344000000000e+08   1.7788555200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.0   1.3335697937011719e+02   8.9576192000000000e+08   7.1955958988800000e+11   9.1823219200000000e+08   1.7826676800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.2   1.3392465209960938e+02   8.9955155200000000e+08   7.2268860620800000e+11   9.1784960000000000e+08   1.7864942400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.5   1.3444432067871094e+02   9.0306822400000000e+08   7.2578026700800000e+11   9.1744505600000000e+08   1.7905392000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.8   1.3486543273925781e+02   9.0603238400000000e+08   7.2883044352000000e+11   9.1698451200000000e+08   1.7951451200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.0   1.3511648559570312e+02   9.0804729600000000e+08   7.3183133696000000e+11   9.1641958400000000e+08   1.8007947200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.2   1.3510501098632812e+02   9.0859878400000000e+08   7.3476970905600000e+11   9.1568780800000000e+08   1.8081123200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.5   1.3471852111816406e+02   9.0705945600000000e+08   7.3762609561600000e+11   9.1471180800000000e+08   1.8178720000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.8   1.3382659912109375e+02   9.0269830400000000e+08   7.4037388902400000e+11   9.1339852800000000e+08   1.8310049600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.0   1.3228488159179688e+02   8.9469964800000000e+08   7.4297887948800000e+11   9.1163718400000000e+08   1.8486180800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.2   1.2994105529785156e+02   8.8219251200000000e+08   7.4539958272000000e+11   9.0929696000000000e+08   1.8720204800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.5   1.2664379882812500e+02   8.6429523200000000e+08   7.4758769868800000e+11   9.0622291200000000e+08   1.9027603200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.8   1.2225461578369141e+02   8.4017324800000000e+08   7.4949066752000000e+11   9.0223014400000000e+08   1.9426883200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.0   1.1666267395019531e+02   8.0911500800000000e+08   7.5105409433600000e+11   8.9709587200000000e+08   1.9940305600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.2   1.0980186462402344e+02   7.7061785600000000e+08   7.5222672998400000e+11   8.9054809600000000e+08   2.0595075200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.5   1.0166878509521484e+02   7.2448198400000000e+08   7.5296518963200000e+11   8.8225043200000000e+08   2.1424843200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.8   9.2339714050292969e+01   6.7090022400000000e+08   7.5324044083200000e+11   8.7178080000000000e+08   2.2471817600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.0   8.1983398437500000e+01   6.1053164800000000e+08   7.5304396390400000e+11   8.5860256000000000e+08   2.3789643200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.2   7.0866424560546875e+01   5.4454156800000000e+08   7.5239292928000000e+11   8.4202720000000000e+08   2.5447180800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.5   5.9348213195800781e+01   4.7459497600000000e+08   7.5133327769600000e+11   8.2116224000000000e+08   2.7533680000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.8   4.7862277984619141e+01   4.0278739200000000e+08   7.4993998233600000e+11   7.9484947200000000e+08   3.0164953600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.0   3.6883968353271484e+01   3.3151366400000000e+08   7.4831292006400000e+11   7.6158912000000000e+08   3.3490992000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.2   2.6884382247924805e+01   2.6327388800000000e+08   7.4656881049600000e+11   7.1945958400000000e+08   3.7703952000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.5   1.8275796890258789e+01   2.0044051200000000e+08   7.4482928844800000e+11   6.6608371200000000e+08   4.3041545600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.8   1.1354261398315430e+01   1.4501120000000000e+08   7.4320766566400000e+11   5.9871276800000000e+08   4.9778636800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.0   6.2496876716613770e+00   9.8393016000000000e+07   7.4179621683200000e+11   5.1465059200000000e+08   5.8184851200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.2   2.8946058750152588e+00   6.1262552000000000e+07   7.4065746329600000e+11   4.1239449600000000e+08   6.8410457600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.5   1.0249601602554321e+00   3.3557948000000000e+07   7.3982050304000000e+11   2.9413420800000000e+08   8.0236486400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.8   2.2398680448532104e-01   1.4641960000000000e+07   7.3928212480000000e+11   1.6994560000000000e+08   9.2655347200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  67.0   1.5291918069124222e-02   3.6527122500000000e+06   7.3900798771200000e+11   6.2264912000000000e+07   1.0342341760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.2   4.2938058442132387e-08  -9.9940014648437500e+02   7.3892646092800000e+11   4.8366300000000000e+06   1.0916624640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.5   7.2904655165769664e-17  -7.0299377441406250e+00   7.3892187340800000e+11   2.4272690625000000e+05   1.0962563840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.8   1.2404397698126717e-25  -4.9436904489994049e-02   7.3892167680000000e+11   1.2181093750000000e+04   1.0964867840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.0   2.1298488268961322e-34  -3.4765235614031553e-04   7.3892167680000000e+11   6.1130108642578125e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.2  -9.1660499315273277e-36  -2.4447751911793603e-06   7.3892167680000000e+11   3.0677789688110352e+01   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.5  -9.1622674570293204e-36  -1.7192247625530399e-08   7.3892167680000000e+11   1.5395448207855225e+00   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.8  -9.1584849825313132e-36  -1.2090001222375690e-10   7.3892167680000000e+11   7.7261306345462799e-02   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.0  -9.1547025080333059e-36  -8.5019795023622002e-13   7.3892167680000000e+11   3.8773175328969955e-03   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.2  -9.1509200335352986e-36  -5.9787973047875295e-15   7.3892167680000000e+11   1.9458109454717487e-04   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.5  -9.1471375590372914e-36  -4.2044333221539316e-17   7.3892167680000000e+11   9.7649462986737490e-06   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.8  -9.1433550845392841e-36  -2.9566593888609396e-19   7.3892167680000000e+11   4.9004904667526716e-07   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.0  -9.1395726100412768e-36  -2.0791939983505445e-21   7.3892167680000000e+11   2.4592779368504125e-08   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.2  -9.1357901355432696e-36  -1.4621401194195756e-23   7.3892167680000000e+11   1.2341729860310124e-09   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.5  -9.1320076610452623e-36  -1.0281857115362370e-25   7.3892167680000000e+11   6.1936247797156341e-11   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.8  -9.1282251865472551e-36  -7.1628940935582166e-28   7.3892167680000000e+11   3.1082415287431164e-12   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.0  -9.1244427120492478e-36  -1.0134291515614245e-29   7.3892167680000000e+11   1.5598502036470036e-13   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.2  -9.1206602375512405e-36  -7.6365747879135898e-30   7.3892167680000000e+11   7.8279989776516498e-15   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.5  -9.1168777630532333e-36  -6.1654859256561266e-30   7.3892167680000000e+11   3.9284207541484214e-16   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.8  -9.1130952885552260e-36  -4.9668759016028851e-30   7.3892167680000000e+11   1.9714526411221330e-17   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.0  -9.1093128140572187e-36  -3.9929203393477230e-30   7.3892167680000000e+11   9.8936343371446215e-19   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.2  -9.1055303395592115e-36  -3.2188127345854635e-30   7.3892167680000000e+11   4.9650753711368289e-20   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.5  -9.1017478650612042e-36  -2.5808341464958856e-30   7.3892167680000000e+11   2.4916891384986709e-21   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.8  -9.0979653905631970e-36  -2.0701395913461141e-30   7.3892167680000000e+11   1.2504381883419716e-22   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.0  -9.0941829160651897e-36  -1.6625163305374595e-30   7.3892167680000000e+11   6.2752520280965457e-24   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.2  -9.0904004415671824e-36  -1.3260427335185398e-30   7.3892167680000000e+11   3.1491593576978303e-25   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.5  -9.0866179670691752e-36  -1.0637318274093828e-30   7.3892167680000000e+11   1.5800965591006508e-26   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.8  -9.0828354925711679e-36  -8.4720802493707107e-31   7.3892167680000000e+11   7.9068090901845774e-28   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  74.0  -9.0790530180731606e-36  -6.6848807376743002e-31   7.3892167680000000e+11   3.7874835738974517e-29   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  74.2  -9.0752705435751534e-36  -5.2095502216013298e-31   7.3892167680000000e+11   4.8732394070401121e-31   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  74.5  -9.0714880690771461e-36  -4.0067115211902143e-31   7.3892167680000000e+11  -1.0674331299817040e-30   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  74.8  -9.0677055945791389e-36  -3.1530115700919699e-31   7.3892167680000000e+11  -9.0587149369282362e-31   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.0  -9.0639231200811316e-36  -2.4484059151780108e-31   7.3892167680000000e+11  -7.1062244625853006e-31   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.2  -9.0601406455831243e-36  -1.8668237374391896e-31   7.3892167680000000e+11  -5.4640706094300732e-31   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.5  -9.0563581710851171e-36  -1.3866988297681453e-31   7.3892167680000000e+11  -4.1073893209539609e-31   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.8  -9.0525756965871098e-36  -9.9046742577263158e-32   7.3892167680000000e+11  -2.9870743206513627e-31   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.0  -9.0487932220891025e-36  -6.6335896873682608e-32   7.3892167680000000e+11  -2.0613548869635490e-31   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.2   4.8782967711802876e-28   6.3768862901270040e-07   7.3892167680000000e+11   2.8455531264626188e-06   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.5289472416043282e-02   3.6427662500000000e+06   7.3891590963200000e+11   2.5907632000000000e+07   1.0705911680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.8   2.2384245693683624e-01   1.4622222000000000e+07   7.3881328025600000e+11   1.1859568000000000e+08   9.7790310400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.0   1.0230804681777954e+00   3.3486328000000000e+07   7.3846790553600000e+11   2.4629377600000000e+08   8.5020499200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.2   2.8833880424499512e+00   6.1009044000000000e+07   7.3778934579200000e+11   3.7575859200000000e+08   7.2074022400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.5   6.2072062492370605e+00   9.7696608000000000e+07   7.3675486003200000e+11   4.8941504000000000e+08   6.0708377600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.8   1.1234951972961426e+01   1.4344774400000000e+08   7.3539800268800000e+11   5.8250963200000000e+08   5.1398918400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.0   1.8005113601684570e+01   1.9742406400000000e+08   7.3379676160000000e+11   6.5636896000000000e+08   4.4012988800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.2   2.6362012863159180e+01   2.5811044800000000e+08   7.3206169600000000e+11   7.1422899200000000e+08   3.8226998400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.5   3.5997333526611328e+01   3.2350633600000000e+08   7.3032355020800000e+11   7.5941113600000000e+08   3.3708790400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.8   4.6507972717285156e+01   3.9137177600000000e+08   7.2871863910400000e+11   7.9472128000000000e+08   3.0177763200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.0   5.7455711364746094e+01   4.5947155200000000e+08   7.2737390592000000e+11   8.2238284800000000e+08   2.7411603200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.2   6.8417770385742188e+01   5.2577104000000000e+08   7.2639473254400000e+11   8.4409792000000000e+08   2.5240092800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.5   7.9023597717285156e+01   5.8857139200000000e+08   7.2585681305600000e+11   8.6116076800000000e+08   2.3533811200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.8   8.8976112365722656e+01   6.4657683200000000e+08   7.2580235264000000e+11   8.7455788800000000e+08   2.2194100800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.0   9.8060409545898438e+01   6.9891052800000000e+08   7.2624111616000000e+11   8.8504294400000000e+08   2.1145592000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.2   1.0614214324951172e+02   7.4509024000000000e+08   7.2715449139200000e+11   8.9319923200000000e+08   2.0329961600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.5   1.1315965270996094e+02   7.8498028800000000e+08   7.2850197708800000e+11   8.9948396800000000e+08   1.9701481600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.8   1.1911270904541016e+02   8.1873145600000000e+08   7.3022878515200000e+11   9.0425952000000000e+08   1.9223920000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.0   1.2404930877685547e+02   8.4671590400000000e+08   7.3227219763200000e+11   9.0781824000000000e+08   1.8868052800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.2   1.2805284118652344e+02   8.6946515200000000e+08   7.3456779264000000e+11   9.1039840000000000e+08   1.8610033600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.5   1.3123001098632812e+02   8.8761184000000000e+08   7.3705416294400000e+11   9.1219731200000000e+08   1.8430139200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.8   1.3370043945312500e+02   9.0184083200000000e+08   7.3967593062400000e+11   9.1338009600000000e+08   1.8311856000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.0   1.3558779907226562e+02   9.1284640000000000e+08   7.4238584422400000e+11   9.1408576000000000e+08   1.8241302400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.2   1.3701278686523438e+02   9.2129856000000000e+08   7.4514536857600000e+11   9.1443136000000000e+08   1.8206747200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.5   1.3808776855468750e+02   9.2781817600000000e+08   7.4792488140800000e+11   9.1451552000000000e+08   1.8198339200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.8   1.3891268920898438e+02   9.3295494400000000e+08   7.5070275584000000e+11   9.1441971200000000e+08   1.8207913600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.0   1.3957246398925781e+02   9.3717574400000000e+08   7.5346431180800000e+11   9.1421017600000000e+08   1.8228865600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.2   1.4013484191894531e+02   9.4085350400000000e+08   7.5620083302400000e+11   9.1393792000000000e+08   1.8256089600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.5   1.4064929199218750e+02   9.4426003200000000e+08   7.5890760089600000e+11   9.1363948800000000e+08   1.8285929600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.8   1.4114598083496094e+02   9.4756211200000000e+08   7.6158304256000000e+11   9.1333683200000000e+08   1.8316185600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  84.0   1.4163516235351562e+02   9.5081619200000000e+08   7.6422715801600000e+11   9.1303795200000000e+08   1.8346081600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
