  71.0   2.4584716185927391e-02   3.9772018790245056e-03   4.7739621251821518e-02   3.2736562192440033e-02   2.2613096982240677e-02   1.5143225900828838e-02   8.6701689288020134e-03   2.3021116852760315e-01   2.5415290147066116e-02   0.0000000000000000e+00   9.7249262034893036e-03   3.8654263817550216e-11   6.6224611364305019e-03   7.4118175543844700e-03   1.1033405826310627e-05   1.8643147470243093e-08   1.3948056846857071e-02   1.5817969688214362e-04   9.8224438715988072e-07   8.9884540066123009e-03   8.7528098374605179e-03   8.6642531257202782e-13   4.3986488890368491e-05   8.2503094633867846e-11   4.8396118472737726e-06   7.0431702770292759e-03   6.9901984200981815e-10   2.3764541266005185e-24   4.4779367744922638e-03   1.9300678977742791e-03   1.8849666230380535e-04   1.0608778211462777e-06   2.9414999858090596e-07   1.1440531855200220e-09   9.4537335826316848e-06   1.3647974306252308e-08   1.0013469494879246e-02   4.9790501179813873e-06   3.6081454490854981e-10   2.5172254443168640e-01   7.8527118603233248e-06   3.4937676042318344e-02   1.1544551700353622e-01   4.8087667892104946e-06   1.0938011109828949e-04   7.4275564865278199e-11   0.0000000000000000e+00   7.8154147331588320e-07   0.0000000000000000e+00   3.0026261306563247e-15   5.0445944890876675e-21   4.8901112509543141e-41  -0.0000000000000000e+00   6.2710432549920037e-13   9.8703242838382721e-03   1.0616562329232693e-02   1.0874385479837656e-03  -2.4300667592338830e-26   5.8009149506688118e-03   1.6751930117607117e-02   5.3160451352596283e-04   2.9479515552520752e-01   6.0937750276934821e-06   1.0494370172864365e-07   1.2826280836042425e-11   1.9882498236256652e-05   6.0150409098014279e-09   1.2223860721860547e-05   2.0435019010278666e-08   2.2845438215881586e-03   1.2473878450691700e-04   7.8348421084228903e-06   6.3827678786765318e-06   8.4793061461141406e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  72.0   2.4602789431810379e-02   3.9781201630830765e-03   4.7943960875272751e-02   3.2904170453548431e-02   2.2655656561255455e-02   1.5178137458860874e-02   8.6712874472141266e-03   2.3021453619003296e-01   2.5397216901183128e-02  -0.0000000000000000e+00   9.7230626270174980e-03   3.8792340867344066e-11   6.2438827008008957e-03   7.0780245587229729e-03   1.0657814527803566e-05   1.7452011391583255e-08   1.3945141807198524e-02   1.4917495718691498e-04   9.7772067420009989e-07   8.9814839884638786e-03   8.7373778223991394e-03   8.3849648144923572e-13   4.3684918637154624e-05   8.0916023881272281e-11   4.6028681026655249e-06   7.0682871155440807e-03   7.1379469002152973e-10   2.3881462285072518e-24   4.4847843237221241e-03   1.9238436361774802e-03   1.8767877190839499e-04   1.1092841987192514e-06   3.2447880471409007e-07   1.1323765258808294e-09   9.0371195256011561e-06   1.3600791604062579e-08   1.0026817210018635e-02   4.8353281272284221e-06   3.5772240725151505e-10   2.5183632969856262e-01   7.6517399065778591e-06   3.4942466765642166e-02   1.1625584214925766e-01   4.5646215767192189e-06   1.0958770872093737e-04   7.4642209080266753e-11   0.0000000000000000e+00   7.7372612850012956e-07   0.0000000000000000e+00   2.6982719461148040e-15   3.2245739884981377e-21   1.3963939196996802e-41  -0.0000000000000000e+00   5.4723380774751584e-13   9.9259931594133377e-03   1.1023136787116528e-02   1.0831467807292938e-03  -2.4295660174483423e-26   5.5772764608263969e-03   1.6747422516345978e-02   5.2991276606917381e-04   2.9233819246292114e-01   5.9930657698714640e-06   1.0369873848503630e-07   1.2410554355024583e-11   1.9380411686142907e-05   6.0045213245984996e-09   1.2065272130712401e-05   1.9560047803679481e-08   2.2092852741479874e-03   1.2164359941380098e-04   7.6419755714596249e-06   6.2973585954750888e-06   8.2201667694903335e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  73.0   2.4620285257697105e-02   3.9790077134966850e-03   4.8139359802007675e-02   3.3066090196371078e-02   2.2696498781442642e-02   1.5211981721222401e-02   8.6723733693361282e-03   2.3021781444549561e-01   2.5379721075296402e-02   0.0000000000000000e+00   9.7212577238678932e-03   3.8923586576089519e-11   5.8927130885422230e-03   6.7469356581568718e-03   1.0285402822773904e-05   1.6325076401813021e-08   1.3942283578217030e-02   1.4041209942661226e-04   9.7335350801586173e-07   8.9747365564107895e-03   8.7224524468183517e-03   8.1066810165772440e-13   4.3394706153776497e-05   7.9407459774305522e-11   4.3701579670596402e-06   7.0920023135840893e-03   7.2560135677690596e-10   2.4003601619027887e-24   4.4912565499544144e-03   1.9178321817889810e-03   1.8688970885705203e-04   1.1541566209416487e-06   3.5264898201603501e-07   1.1209827510683112e-09   8.6555255620623939e-06   1.3558842049121722e-08   1.0039743967354298e-02   4.7003509280330036e-06   3.5473804449459578e-10   2.5195196270942688e-01   7.4627005233196542e-06   3.4947089850902557e-02   1.1703494191169739e-01   4.3355184971005656e-06   1.0976713383570313e-04   7.5024000900647536e-11   0.0000000000000000e+00   7.6570313467527740e-07   0.0000000000000000e+00   2.4304208581934442e-15   2.0748010149850987e-21   4.4154914610874986e-42  -0.0000000000000000e+00   4.7822108686229603e-13   9.9737718701362610e-03   1.1403488926589489e-02   1.0790046071633697e-03  -2.4290806831023567e-26   5.3710620850324631e-03   1.6743030399084091e-02   5.2828108891844749e-04   2.8997814655303955e-01   5.8889963838737458e-06   1.0243906700679872e-07   1.2009628534703776e-11   1.8923441530205309e-05   5.9935638674346592e-09   1.1899199307663366e-05   1.8688625758045418e-08   2.1346476860344410e-03   1.1850066948682070e-04   7.4669883360911626e-06   6.2073054323263932e-06   7.9606579106439312e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  74.0   2.4637212976813316e-02   3.9798649959266186e-03   4.8326622694730759e-02   3.3222433179616928e-02   2.2735733538866043e-02   1.5244736336171627e-02   8.6734276264905930e-03   2.3022095859050751e-01   2.5362793356180191e-02  -0.0000000000000000e+00   9.7195096313953400e-03   3.9048313194012252e-11   5.5656987242400646e-03   6.4200274646282196e-03   9.9166418294771574e-06   1.5259091767916289e-08   1.3939474709331989e-02   1.3201082765590400e-04   9.6914016012306092e-07   8.9682089164853096e-03   8.7080290541052818e-03   7.8332517338894347e-13   4.3115582229802385e-05   7.7973807965925346e-11   4.1440321183472406e-06   7.1144481189548969e-03   7.3482381290901344e-10   2.4127795935641357e-24   4.4974004849791527e-03   1.9120301585644484e-03   1.8612900748848915e-04   1.1957656624872470e-06   3.7882244896536577e-07   1.1097789354153065e-09   8.3049271779600531e-06   1.3516941343993949e-08   1.0052182711660862e-02   4.5735428102489095e-06   3.5182348701034982e-10   2.5206881761550903e-01   7.2848238232836593e-06   3.4951545298099518e-02   1.1778365075588226e-01   4.1203652472177055e-06   1.0992170427925885e-04   7.5411864253194238e-11   0.0000000000000000e+00   7.5760362960863858e-07   0.0000000000000000e+00   2.1942352499722392e-15   1.3436931088845221e-21   1.5148036399351273e-42  -0.0000000000000000e+00   4.1849328364686189e-13   1.0014050640165806e-02   1.1760001070797443e-02   1.0750092333182693e-03  -2.4286113724935084e-26   5.1807491108775139e-03   1.6738750040531158e-02   5.2670924924314022e-04   2.8771218657493591e-01   5.7830484365695156e-06   1.0118206006382024e-07   1.1619463204104452e-11   1.8502300008549355e-05   5.9806195551459496e-09   1.1723625902959611e-05   1.7834407728400947e-08   2.0612708758562803e-03   1.1537589307408780e-04   7.3057644840446301e-06   6.1117316363379359e-06   7.7046147239911988e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  75.0   2.4653583765029907e-02   3.9806915447115898e-03   4.8506386578083038e-02   3.3373299986124039e-02   2.2773442789912224e-02   1.5276379883289337e-02   8.6744511500000954e-03   2.3022404313087463e-01   2.5346422567963600e-02   0.0000000000000000e+00   9.7178183495998383e-03   3.9166857257466603e-11   5.2601811476051807e-03   6.0986746102571487e-03   9.5520554168615490e-06   1.4251082980365481e-08   1.3936708681285381e-02   1.2399478873703629e-04   9.6507710622972809e-07   8.9618973433971405e-03   8.6940946057438850e-03   7.5658869360534231e-13   4.2847212171182036e-05   7.6611231247802891e-11   3.9252354326890782e-06   7.1357353590428829e-03   7.4172301633979032e-10   2.4253506837345114e-24   4.5032529160380363e-03   1.9064326770603657e-03   1.8539586744736880e-04   1.2343697335381876e-06   4.0315481442121381e-07   1.0987538656692664e-09   7.9818182712187991e-06   1.3473663074137221e-08   1.0064055211842060e-02   4.4543353396875318e-06   3.4897335021710774e-10   2.5218638777732849e-01   7.1173467404150870e-06   3.4955844283103943e-02   1.1850302666425705e-01   3.9181522879516706e-06   1.1005422129528597e-04   7.5804328092399231e-11   0.0000000000000000e+00   7.4948468409274938e-07   0.0000000000000000e+00   1.9855271788017268e-15   8.7575828844330308e-22   5.3389471490775530e-43  -0.0000000000000000e+00   3.6671813047166324e-13   1.0047127492725849e-02   1.2094728648662567e-02   1.0711573995649815e-03  -2.4281571611754242e-26   5.0049079582095146e-03   1.6734581440687180e-02   5.2519614109769464e-04   2.8553718328475952e-01   5.6757935453788377e-06   9.9934680974911316e-08   1.1238678390701473e-11   1.8111544704879634e-05   5.9653033623874308e-09   1.1539070328581147e-05   1.7001406504846273e-08   1.9893280696123838e-03   1.1228871153434739e-04   7.1560648393642623e-06   6.0109914556960575e-06   7.4533019756017893e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  76.0   2.4669405072927475e-02   3.9814892224967480e-03   4.8679187893867493e-02   3.3518768846988678e-02   2.2809699177742004e-02   1.5306901186704636e-02   8.6754439398646355e-03   2.3022702336311340e-01   2.5330601260066032e-02  -0.0000000000000000e+00   9.7161838784813881e-03   3.9279541425019104e-11   4.9738925881683826e-03   5.7840500958263874e-03   9.1921347120660357e-06   1.3298273593420618e-08   1.3933978974819183e-02   1.1636115232249722e-04   9.6115979886235436e-07   8.9557971805334091e-03   8.6806388571858406e-03   7.3050501194979467e-13   4.2589243093971163e-05   7.5316038128381280e-11   3.7139834603294730e-06   7.1559567004442215e-03   7.4651190784535970e-10   2.4381237222966238e-24   4.5088445767760277e-03   1.9010347314178944e-03   1.8468953203409910e-04   1.2702085996352253e-06   4.2579048908919503e-07   1.0879194212165544e-09   7.6831356636830606e-06   1.3428700817996742e-08   1.0075296275317669e-02   4.3421950977062806e-06   3.4619132560642640e-10   2.5230425596237183e-01   6.9595525928889401e-06   3.4959986805915833e-02   1.1919411271810532e-01   3.7279494335962227e-06   1.1016718053724617e-04   7.6203078569481164e-11   0.0000000000000000e+00   7.4137869887636043e-07   0.0000000000000000e+00   1.8007005663043391e-15   5.7433451131480550e-22   1.9337918807682476e-43  -0.0000000000000000e+00   3.2176637656394780e-13   1.0073297657072544e-02   1.2409474700689316e-02   1.0674449149519205e-03  -2.4277177409993128e-26   4.8422380350530148e-03   1.6730524599552155e-02   5.2374060032889247e-04   2.8344997763633728e-01   5.5675523071840871e-06   9.8700596140588459e-08   1.0866707707279932e-11   1.7747173842508346e-05   5.9475930846986103e-09   1.1346706742187962e-05   1.6190860208098456e-08   1.9188518635928631e-03   1.0924561502179131e-04   7.0163191594474483e-06   5.9057565522380173e-06   7.2072503520814735e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  77.0   2.4689780548214912e-02   3.9824969135224819e-03   4.8842966556549072e-02   3.3656612038612366e-02   2.2845825180411339e-02   1.5337299555540085e-02   8.6763612926006317e-03   2.3022980988025665e-01   2.5310225784778595e-02   9.8249352667364185e-16   9.7140762954950333e-03   3.9108407484667040e-11   4.7440440393984318e-03   5.5046533234417439e-03   8.8656215666560456e-06   1.2459789644481134e-08   1.3924982398748398e-02   3.3831831387942657e-05   9.1030585736007197e-07   8.9479414746165276e-03   8.6633274331688881e-03   2.2471614413016594e-12   4.2259074689354748e-05   7.3679402856630105e-11   6.2573799368692562e-06   7.1679246611893177e-03   1.1718146453176814e-09   1.7609501384672554e-24   4.5131435617804527e-03   1.8940996378660202e-03   1.8378318054601550e-04   1.2740721331283567e-06   4.1087784552473749e-07   1.0636220793003304e-08   7.4392423812241759e-06   4.1514468307468633e-08   1.0071079246699810e-02   4.2513397602306213e-06   2.3429185258549978e-09   2.5245884060859680e-01   6.8538233790604863e-06   3.4964695572853088e-02   1.1974827200174332e-01   3.5438804388832068e-06   1.1027955770259723e-04   8.4332672789511065e-11   0.0000000000000000e+00   2.6830689421331044e-06   0.0000000000000000e+00   1.6375284569826259e-15   3.8402268883267576e-22   8.2676609395164207e-44  -0.0000000000000000e+00   2.8156711445910532e-13   1.0079777799546719e-02   1.2637000530958176e-02   1.0627720039337873e-03   1.2748598010592360e-10   4.7264527529478073e-03   1.6723619773983955e-02   5.2193278679624200e-04   2.8178977966308594e-01   8.5822357505094260e-06   3.5936554354520922e-07   9.3230015721368353e-12   1.6444873836007901e-05   5.2439310671559269e-09   1.4312057828647085e-05   5.9697499636968132e-06   2.1133311092853546e-03   2.8062442652299069e-05   6.1791392909071874e-06   5.1504757720977068e-06   2.2217234274535258e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  78.0   2.4854311719536781e-02   3.9902697317302227e-03   4.9092579632997513e-02   3.3851720392704010e-02   2.2983204573392868e-02   1.5443958342075348e-02   8.6779668927192688e-03   2.3023544251918793e-01   2.5145694613456726e-02   6.9494881684950115e-15   9.6970219165086746e-03   3.3865858034554108e-11   5.1015643402934074e-03   5.4297540336847305e-03   8.5485144154517911e-06   1.1288170398415787e-08   1.3905994594097137e-02   5.0396479309711140e-06   1.0303316457793699e-06   8.8845277205109596e-03   8.5242893546819687e-03   1.4213612058167069e-11   3.9675716834608465e-05   6.1659032046801343e-11   2.1973695766064338e-05   7.0881191641092300e-03   4.4835153367728253e-09   6.8655913533532585e-24   4.4962060637772083e-03   1.8388234311714768e-03   1.7659971490502357e-04   9.4258166427607648e-07   1.6381687828470604e-07   3.3640833407844184e-07   7.9927012848202139e-06   8.1357870840292890e-07   9.8606189712882042e-03   4.1767798393266276e-06   6.5950473526754649e-08   2.5365751981735229e-01   6.9432530835911166e-06   3.4993715584278107e-02   1.1978407949209213e-01   3.2101338547363412e-06   1.0957079211948439e-04   4.4814579824858924e-10   0.0000000000000000e+00   6.4623827711329795e-06   0.0000000000000000e+00   1.2603518853503376e-15   2.3200931861433162e-22   4.9045446251368597e-44  -0.0000000000000000e+00   2.2048306919358190e-13   9.7020333632826805e-03   1.2035432271659374e-02   1.0349740041419864e-03   8.6623236361660361e-10   4.9053402617573738e-03   1.6637772321701050e-02   5.0443370128050447e-04   2.8069099783897400e-01   3.4478976886020973e-05   8.6346955185945262e-07   9.1487963038705544e-12   2.5439723685849458e-05   5.7456022162227782e-09   2.3001050067250617e-05   3.7356741813709959e-05   1.8347823061048985e-03   4.8664696805644780e-06   8.1364642028347589e-06   5.9692906688724179e-06   1.4279936522143544e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  79.0   2.5309193879365921e-02   4.0116533637046814e-03   4.9743983894586563e-02   3.4300033003091812e-02   2.3412961512804031e-02   1.5739785507321358e-02   8.6812134832143784e-03   2.3024748265743256e-01   2.4690812453627586e-02   1.4156479435153014e-14   9.6494397148489952e-03   2.2139425709388760e-11   5.8404877781867981e-03   5.5114873684942722e-03   7.9581532190786675e-06   9.0236857985814822e-09   1.3995544053614140e-02   1.5738862657599384e-06   1.6439296359749278e-06   8.7094036862254143e-03   8.1468569114804268e-03   2.6975120054339996e-11   3.3253501896979287e-05   3.7448145279173062e-11   2.1576966901193373e-05   6.9289361126720905e-03   5.6855165020408549e-09   1.5143242149330318e-23   4.4460222125053406e-03   1.6925242962315679e-03   1.5795005310792476e-04   6.8441096345850383e-07   1.2416400352321944e-07   1.1280002354396856e-06   8.7261187218246050e-06   2.8175059014756698e-06   9.3666370958089828e-03   3.9496280805906281e-06   2.2198517513061233e-07   2.5671651959419250e-01   6.6023817453242373e-06   3.5065408796072006e-02   1.1956346035003662e-01   2.6254110707668588e-06   1.0593914339551702e-04   1.0611088674394864e-09   0.0000000000000000e+00   8.8428305389243178e-06   0.0000000000000000e+00   6.4712501901016814e-16   9.6253033744497283e-23   1.4012984643248171e-44  -0.0000000000000000e+00   1.3736481028168990e-13   8.7953591719269753e-03   1.0578695684671402e-02   9.6322997706010938e-04   1.7055301615442886e-09   5.2463510073721409e-03   1.6388949006795883e-02   4.5747149852104485e-04   2.7975162863731384e-01   4.9744234274839982e-05   1.1598023093029042e-06   9.8373201945500810e-12   3.9031710912240669e-05   7.6254504932649070e-09   3.2419840863440186e-05   4.8511945351492614e-05   1.2482531601563096e-03   2.1993027985445224e-06   1.3461036360240541e-05   8.9606573965284042e-06   2.8347872671474761e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  80.0   2.6026109233498573e-02   4.0452051907777786e-03   5.0904579460620880e-02   3.5068787634372711e-02   2.4155395105481148e-02   1.6231559216976166e-02   8.6860600858926773e-03   2.3026546835899353e-01   2.3973897099494934e-02   1.9561670263224668e-14   9.5731317996978760e-03   1.1043656440723471e-11   6.2691853381693363e-03   5.7147508487105370e-03   7.1679610300634522e-06   6.4719682946190460e-09   1.4100772328674793e-02   9.9453541224647779e-07   2.0037200556544121e-06   8.4339985623955727e-03   7.5725945644080639e-03   3.5706403112012453e-11   2.5006973373820074e-05   1.6745924091843278e-11   2.2084723241277970e-05   6.7362003028392792e-03   5.6529088077184042e-09   2.5101240037492318e-23   4.3708146549761295e-03   1.4805418904870749e-03   1.3191264588385820e-04   5.6883317256506416e-07   1.0552827234278084e-07   1.6082761931102141e-06   8.1137977758771740e-06   5.3249100346874911e-06   8.7303183972835541e-03   3.5201874197809957e-06   3.4642988566702115e-07   2.6084586977958679e-01   5.9098188103234861e-06   3.5157259553670883e-02   1.1909586936235428e-01   1.9472283838695148e-06   1.0079485946334898e-04   1.4286688498899025e-09   0.0000000000000000e+00   1.0127132554771379e-05   0.0000000000000000e+00   2.2502319628405106e-16   2.7643844442380938e-23   2.8025969286496341e-45  -0.0000000000000000e+00   6.8793339351880950e-14   7.8034149482846260e-03   9.0517476201057434e-03   8.5676397429779172e-04   2.3369308710385894e-09   5.3986664861440659e-03   1.5979472547769547e-02   3.9355995249934494e-04   2.7891930937767029e-01   5.7802204537438229e-05   1.2859211437898921e-06   7.5822664119540306e-12   4.6413399104494601e-05   7.7078192717294769e-09   3.7940790207358077e-05   5.7100431149592623e-05   1.1000134982168674e-03   1.6260756865449366e-06   1.6087622498162091e-05   1.0704769920266699e-05   4.0366720099882514e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  81.0   2.6929106563329697e-02   4.0872883982956409e-03   5.2311640232801437e-02   3.6021135747432709e-02   2.5058379396796227e-02   1.6842752695083618e-02   8.6926771327853203e-03   2.3028905689716339e-01   2.3070899769663811e-02   2.2536023069376354e-14   9.4746090471744537e-03   4.5849144793275176e-12   6.5333787351846695e-03   6.0832109302282333e-03   6.4215664679068141e-06   4.4199937043742921e-09   1.4162103645503521e-02   9.3253783006730373e-07   2.4169996777345659e-06   8.0881705507636070e-03   6.8846251815557480e-03   3.9614280605837493e-11   1.7249516531592235e-05   5.8737940726583115e-12   2.3623855668120086e-05   6.4651966094970703e-03   5.2879749468104364e-09   3.2262057062598203e-23   4.2720357887446880e-03   1.2436471879482269e-03   1.0431503324070945e-04   4.6706580292266153e-07   8.7659465464184905e-08   1.5660754115742748e-06   6.6379820964357350e-06   7.2610205279488582e-06   8.0092540010809898e-03   2.9558229925896740e-06   3.6279649862080987e-07   2.6512604951858521e-01   5.0188241402793210e-06   3.5240221768617630e-02   1.1847908794879913e-01   1.3360105413084966e-06   9.6561278041917831e-05   1.3944678745048122e-09   0.0000000000000000e+00   1.0498812116566114e-05   0.0000000000000000e+00   5.7614049489159537e-17   5.9639158445070424e-24   0.0000000000000000e+00  -0.0000000000000000e+00   2.8965982309123520e-14   6.9683264009654522e-03   7.8988103196024895e-03   7.3901697760447860e-04   2.6918212103765882e-09   5.2455784752964973e-03   1.5441423282027245e-02   3.2483277027495205e-04   2.7856630086898804e-01   6.1966711655259132e-05   1.2775556115229847e-06   5.0839974591321280e-12   4.8910063924267888e-05   6.9192851448462989e-09   3.9994374674279243e-05   6.4812484197318554e-05   1.0978480568155646e-03   1.5307005014619790e-06   1.6703817891539074e-05   1.1486925359349698e-05   4.9260188461630605e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  82.0   2.7939463034272194e-02   4.1341721080243587e-03   5.3769264370203018e-02   3.7037391215562820e-02   2.6015309616923332e-02   1.7509965226054192e-02   8.7006567046046257e-03   2.3031634092330933e-01   2.2060545161366463e-02   2.3747456366803033e-14   9.3609727919101715e-03   1.7195189499705221e-12   6.7696771584451199e-03   6.4798151142895222e-03   5.7566949180909432e-06   2.9804714252179565e-09   1.4172024093568325e-02   1.0007134960687836e-06   2.8564729745994555e-06   7.7026784420013428e-03   6.1607644893229008e-03   3.9977781501887577e-11   1.1186150913999882e-05   1.7331990877222925e-12   2.5725077648530714e-05   6.1262217350304127e-03   4.9681441183224706e-09   3.5029043485646078e-23   4.1541676037013531e-03   1.0147962020710111e-03   7.9333090980071574e-05   3.7211557923910732e-07   7.0775477922779828e-08   1.2847383459302364e-06   5.0942458074132446e-06   8.0925592556013726e-06   7.2689256630837917e-03   2.3643124222871847e-06   3.0904604386705614e-07   2.6910370588302612e-01   4.0567460928286891e-06   3.5291906446218491e-02   1.1779925227165222e-01   8.6695752088417066e-07   9.3417147581931204e-05   1.1631984264681705e-09   0.0000000000000000e+00   1.0314957762602717e-05   0.0000000000000000e+00   1.1881244297171753e-17   1.0504971754521677e-24   0.0000000000000000e+00  -0.0000000000000000e+00   1.0777338900870917e-14   6.3168117776513100e-03   7.1555362083017826e-03   6.2682875432074070e-04   2.8449977929057013e-09   4.8888740129768848e-03   1.4814409427344799e-02   2.6072119362652302e-04   2.7885067462921143e-01   6.4263971580658108e-05   1.1948990277232951e-06   3.2620228133245499e-12   4.8997047997545451e-05   5.9069167335223938e-09   3.9644739445066079e-05   7.1459558967035264e-05   1.1528703616932034e-03   1.5648696489733993e-06   1.6485186279169284e-05   1.1604992323555052e-05   5.5554266964463750e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  83.0   2.9005073010921478e-02   4.1833994910120964e-03   5.5182967334985733e-02   3.8036897778511047e-02   2.6978233829140663e-02   1.8190775066614151e-02   8.7092854082584381e-03   2.3034492135047913e-01   2.0994931459426880e-02   2.4107652045425240e-14   9.2369243502616882e-03   6.1277567221795781e-13   7.0339017547667027e-03   6.8181366659700871e-03   5.1517195061023813e-06   2.0197656880327486e-09   1.4149716123938560e-02   1.1358990832377458e-06   3.3419112241972471e-06   7.2978329844772816e-03   5.4487287998199463e-03   3.8565754756358928e-11   6.9300303948693909e-06   4.5028371764739561e-13   2.8327058316790499e-05   5.7516274973750114e-03   4.7643675671338315e-09   3.3632980564458349e-23   4.0216054767370224e-03   8.1047002458944917e-04   5.8615394664229825e-05   2.8899617632305308e-07   5.5789698194530501e-08   9.7216684480372351e-07   3.7754009554191725e-06   7.8792581916786730e-06   6.5450360998511314e-03   1.8220789570477791e-06   2.3715685415481857e-07   2.7267748117446899e-01   3.1527372357231798e-06   3.5300903022289276e-02   1.1711357533931732e-01   5.3979260883352254e-07   9.0808229288086295e-05   8.9972895800372044e-10   0.0000000000000000e+00   9.8882346719619818e-06   0.0000000000000000e+00   2.0935192705262770e-18   1.5967699663342329e-25   0.0000000000000000e+00  -0.0000000000000000e+00   3.6592907523558260e-15   5.7719149626791477e-03   6.6858041100203991e-03   5.2747857989743352e-04   2.9010245317095951e-09   4.4517070055007935e-03   1.4128323644399643e-02   2.0542004494927824e-04   2.7978086471557617e-01   6.5957923652604222e-05   1.0860325119210756e-06   2.0748938591580446e-12   4.8098761908477172e-05   4.9147446112840498e-09   3.7998914194758981e-05   7.7691889600828290e-05   1.2369808973744512e-03   1.6556957689317642e-06   1.5986244761734270e-05   1.1308597095194273e-05   6.0597483297897270e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  84.0   3.0103458091616631e-02   4.2339060455560684e-03   5.6523159146308899e-02   3.8981743156909943e-02   2.7933746576309204e-02   1.8864395096898079e-02   8.7177967652678490e-03   2.3037250339984894e-01   1.9896544516086578e-02   2.4259098148262520e-14   9.1041475534439087e-03   2.1198914477126019e-13   7.3294932954013348e-03   7.0808469317853451e-03   4.5865758693253156e-06   1.3839061008269482e-09   1.4112550765275955e-02   1.3114707826389349e-06   3.9019441828713752e-06   6.8824803456664085e-03   4.7687380574643612e-03   3.6559196642249603e-11   4.1213943404727615e-06   1.0446349595896395e-13   3.1390813092002645e-05   5.3645623847842216e-03   4.6528958463909476e-09   2.9502211408464389e-23   3.8766006473451853e-03   6.3498184317722917e-04   4.2203690099995583e-05   2.1902675939600158e-07   4.2974036773557600e-08   7.0568182763963705e-07   2.7230946670897538e-06   6.9767661443620455e-06   5.8508166112005711e-03   1.3605281310447026e-06   1.7240424199371773e-07   2.7587619423866272e-01   2.3732734462100780e-06   3.5262454301118851e-02   1.1645102500915527e-01   3.2385986514782417e-07   8.8323933596257120e-05   6.7263333791700575e-10   0.0000000000000000e+00   9.4135884864954278e-06   0.0000000000000000e+00   3.2137269607149896e-19   2.1330698728819051e-26   0.0000000000000000e+00  -0.0000000000000000e+00   1.1447960507958801e-15   5.2708117291331291e-03   6.3605564646422863e-03   4.4205624726600945e-04   2.9339886076229504e-09   4.0005915798246861e-03   1.3398157432675362e-02   1.5951409295666963e-04   2.8131899237632751e-01   6.7708933784160763e-05   9.7731833648140309e-07   1.3284175192154746e-12   4.6942637709435076e-05   4.0339758200502729e-09   3.5872042644768953e-05   8.4069710283074528e-05   1.3354202965274453e-03   1.7707396864352631e-06   1.5441164578078315e-05   1.0818916052812710e-05   6.5639022750474396e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
