  59.0   1.9362950697541237e-02   3.7278623785823584e-03   3.6084339022636414e-02   2.3939998820424080e-02   1.6915818676352501e-02   1.0852860286831856e-02   8.3834351971745491e-03   2.2928477823734283e-01   3.0637050047516823e-02   2.5888548981422774e-14   1.0227101854979992e-02   2.4364326112191748e-09   8.0347442999482155e-03   8.3329547196626663e-03   2.2802274543209933e-05   1.9873655787705502e-07   1.3838942162692547e-02   8.2494921116449405e-07   1.6517418544026441e-06   1.1020009405910969e-02   1.3914461247622967e-02   5.8029463179121166e-11   2.6809319388121367e-04   1.3574283919126628e-08   2.2417347281589173e-05   7.8805899247527122e-03   5.7249143203819131e-09   2.0222571736553128e-22   4.8136878758668900e-03   4.5093614608049393e-03   5.9079698985442519e-04   1.9985739072581055e-06   3.5164859468750365e-07   8.3080685726599768e-06   3.7389298086054623e-05   5.4094100050861016e-05   1.4546942897140980e-02   1.4958426618250087e-05   2.1024054603913100e-06   2.2277812659740448e-01   2.3119146135286428e-05   3.3276695758104324e-02   1.1449214816093445e-01   4.0687893488211557e-05   1.2479793804232031e-04   5.7548539267315846e-09   0.0000000000000000e+00   1.5202808754111174e-05   0.0000000000000000e+00   3.5287970462372087e-12   1.0719110626763545e-16   1.8255592572163209e-33  -0.0000000000000000e+00   9.6687602368916714e-11   1.2868051417171955e-02   9.2472666874527931e-03   2.2989045828580856e-03   3.0822076002579024e-09   9.8439743742346764e-03   1.8876291811466217e-02   1.4046940486878157e-03   3.0021485686302185e-01   5.7301233027828857e-05   2.5810741135501303e-06   2.2117528641896200e-10   5.5717351642670110e-05   2.3898085288465154e-08   6.0070782637922093e-05   6.3708292145747691e-05   1.1262717889621854e-03   1.3202909485698910e-06   1.9955583411501721e-05   1.5134018212847877e-05   3.5703294543054653e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  60.0   2.0304378122091293e-02   3.7732929922640324e-03   3.8170021027326584e-02   2.5526387616991997e-02   1.7958762124180794e-02   1.1646132916212082e-02   8.4306523203849792e-03   2.2944448888301849e-01   2.9695624485611916e-02   2.5950563651623050e-14   1.0141455568373203e-02   1.1543555000770311e-09   8.2671362906694412e-03   8.6219292134046555e-03   2.0440353182493709e-05   1.3339378313048655e-07   1.3929293490946293e-02   8.9289795823788154e-07   1.8045902834273875e-06   1.0651253163814545e-02   1.2877791188657284e-02   5.6558330935319034e-11   1.9823812181130052e-04   5.7904276928866238e-09   2.3561891794088297e-05   7.7615166082978249e-03   5.6434346085154630e-09   1.9059256861196703e-22   4.7557903453707695e-03   3.9134584367275238e-03   4.8817397328093648e-04   1.7179274891532259e-06   3.0470403089566389e-07   6.9118027568038087e-06   3.0964882171247154e-05   5.0762784667313099e-05   1.3722974807024002e-02   1.2688732567767147e-05   1.7556639022586751e-06   2.2864030301570892e-01   1.9762399460887536e-05   3.3684421330690384e-02   1.1396977305412292e-01   2.9626116884173825e-05   1.2010453065158799e-04   4.8480193193256582e-09   0.0000000000000000e+00   1.4398187886399683e-05   0.0000000000000000e+00   1.1513335857610274e-12   2.8569676848336253e-17   2.2689683537272095e-34  -0.0000000000000000e+00   4.6332292169548595e-11   1.2256647460162640e-02   9.0033588930964470e-03   2.0204244647175074e-03   3.0959426133847501e-09   9.3344599008560181e-03   1.8586525693535805e-02   1.1897229123860598e-03   3.0116876959800720e-01   5.8016143157146871e-05   2.3549173420178704e-06   1.4378757906552408e-10   5.5533295380882919e-05   2.0727540572806902e-08   5.8154859289061278e-05   6.6157852415926754e-05   1.1692340485751629e-03   1.3765863968728809e-06   1.9797349523287266e-05   1.5038197489047889e-05   3.7600420910166577e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  61.0   2.1263001486659050e-02   3.8192553911358118e-03   4.0204189717769623e-02   2.7070695534348488e-02   1.9004186615347862e-02   1.2439791113138199e-02   8.4761055186390877e-03   2.2959603369235992e-01   2.8737001121044159e-02   2.5751470251436821e-14   1.0052183642983437e-02   5.3611709516232509e-10   8.5185421630740166e-03   8.8679576292634010e-03   1.8422148059471510e-05   9.0284821396835468e-08   1.4007798396050930e-02   9.8392604286345886e-07   1.9742253698495915e-06   1.0276845656335354e-02   1.1871018446981907e-02   5.4556976991637640e-11   1.4432528405450284e-04   2.3639703528033351e-09   2.4853408831404522e-05   7.6107350178062916e-03   5.5862301451270469e-09   1.7347583944693255e-22   4.6910191886126995e-03   3.3716424368321896e-03   3.9943799492903054e-04   1.4665612297903863e-06   2.6248673634654551e-07   5.6561448218417354e-06   2.5381063096574508e-05   4.5713932195212692e-05   1.2859964743256569e-02   1.0657273378456011e-05   1.4387227338374942e-06   2.3429134488105774e-01   1.6742416846682318e-05   3.4046903252601624e-02   1.1345448344945908e-01   2.1267875126795843e-05   1.1615182302193716e-04   4.0313858917784273e-09   0.0000000000000000e+00   1.3594477422884665e-05   0.0000000000000000e+00   3.5535886299536967e-13   7.2169928530281688e-18   2.5712119433469909e-35  -0.0000000000000000e+00   2.1511532138918099e-11   1.1605235747992992e-02   8.8224327191710472e-03   1.7680164892226458e-03   3.0797107086755204e-09   8.7740402668714523e-03   1.8241863697767258e-02   9.9895580206066370e-04   3.0238240957260132e-01   5.8605943195289001e-05   2.1382650174928131e-06   9.3913057885863793e-11   5.5050870287232101e-05   1.7947925812222820e-08   5.5790878832340240e-05   6.8426750658545643e-05   1.2209335109218955e-03   1.4528785641232389e-06   1.9536983018042520e-05   1.4773480870644562e-05   3.9347338542938814e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  62.0   2.2219333797693253e-02   3.8648571353405714e-03   4.2144700884819031e-02   2.8534326702356339e-02   2.0030256360769272e-02   1.3213689438998699e-02   8.5190767422318459e-03   2.2973728179931641e-01   2.7780672535300255e-02   2.4575774968120696e-14   9.9609307944774628e-03   2.4744459259373741e-10   8.7638152763247490e-03   9.0668555349111557e-03   1.6677267922204919e-05   6.1985140575870901e-08   1.4073127880692482e-02   1.1393645991120138e-06   2.1302553250279743e-06   9.9044572561979294e-03   1.0914993472397327e-02   5.0662956468938702e-11   1.0402903717476875e-04   9.3810548218442591e-10   2.6087658625328913e-05   7.4348077178001404e-03   5.4399391657966589e-09   1.5444730272265132e-22   4.6205529943108559e-03   2.8912574052810669e-03   3.2477482454851270e-04   1.2470568435674068e-06   2.2546944933310442e-07   4.4607095333049074e-06   2.0656620108638890e-05   3.9472644857596606e-05   1.1990212835371494e-02   8.8937549662659876e-06   1.1517759048729204e-06   2.3963376879692078e-01   1.4090374861552846e-05   3.4358449280261993e-02   1.1296385526657104e-01   1.5127568985917605e-05   1.1284447100479156e-04   3.2495075519278771e-09   0.0000000000000000e+00   1.2652932127821259e-05   0.0000000000000000e+00   1.0582192674218893e-13   1.7595699136263687e-18   2.7413873148969090e-36  -0.0000000000000000e+00   9.7845247529204649e-12   1.0931343771517277e-02   8.6757987737655640e-03   1.5446251491084695e-03   2.9494602316049168e-09   8.1976931542158127e-03   1.7853127792477608e-02   8.3467742661014199e-04   3.0377885699272156e-01   5.8035919209942222e-05   1.9121428067592205e-06   6.1727033207059634e-11   5.3604879212798551e-05   1.5378837758817099e-08   5.2508861699607223e-05   6.9373425503727049e-05   1.2940992601215839e-03   1.5878032399996300e-06   1.8936378182843328e-05   1.4207188542059157e-05   3.9741428281558910e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  63.0   2.3117979988455772e-02   3.9075152017176151e-03   4.3896488845348358e-02   2.9844401404261589e-02   2.0977543666958809e-02   1.3922109268605709e-02   8.5598286241292953e-03   2.2986897826194763e-01   2.6882026344537735e-02   2.1401413966199746e-14   9.8730670288205147e-03   1.1883244388499747e-10   8.9592980220913887e-03   9.1970153152942657e-03   1.5185590200417209e-05   4.3796603677037638e-08   1.4113393612205982e-02   1.4687961993331555e-06   2.1992841539031360e-06   9.5555884763598442e-03   1.0059946216642857e-02   4.3105498337414616e-11   7.5683623435907066e-05   3.8205619223852239e-10   2.6795720259542577e-05   7.2479704394936562e-03   5.0492077185992912e-09   1.3525875976324231e-22   4.5494139194488525e-03   2.4901705328375101e-03   2.6562463608570397e-04   1.0668975392036373e-06   1.9499961467772664e-07   3.2455450309498701e-06   1.6877242160262540e-05   3.1937615858623758e-05   1.1175550520420074e-02   7.4564904934959486e-06   8.8469835191062884e-07   2.4439622461795807e-01   1.1870886737597175e-05   3.4608069807291031e-02   1.1253949254751205e-01   1.0848505553440191e-05   1.1025869753211737e-04   2.4616559901602386e-09   0.0000000000000000e+00   1.1380247997294646e-05   0.0000000000000000e+00   3.2569534905418224e-14   4.4159326514357776e-19   3.0585610208440110e-37  -0.0000000000000000e+00   4.5328671371969165e-12   1.0292909108102322e-02   8.5623105987906456e-03   1.3581605162471533e-03   2.5837256778515894e-09   7.6540606096386909e-03   1.7451217398047447e-02   7.0198241155594587e-04   3.0515050888061523e-01   5.4581461881753057e-05   1.6549174688407220e-06   4.1099536968181027e-11   5.0207661843160167e-05   1.2891288925231947e-08   4.7627672756789252e-05   6.6821368818636984e-05   1.4130597701296210e-03   1.8760538296191953e-06   1.7663956896285526e-05   1.3138671420165338e-05   3.6690076399281679e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  64.0   2.3860741406679153e-02   3.9426549337804317e-03   4.5318864285945892e-02   3.0899820849299431e-02   2.1747726947069168e-02   1.4493601396679878e-02   8.5993427783250809e-03   2.2999393939971924e-01   2.6139264926314354e-02   1.5489725387757280e-14   9.7988080233335495e-03   6.4618803363725164e-11   9.0385833755135536e-03   9.2187346890568733e-03   1.3973643945064396e-05   3.2663177051972525e-08   1.4108189381659031e-02   2.3429943212249782e-06   2.0539755496429279e-06   9.2680295929312706e-03   9.3844365328550339e-03   3.0773709969178498e-11   5.7715329603524879e-05   1.7766696447374386e-10   2.5905681468429975e-05   7.0786578580737114e-03   4.2211705242323205e-09   1.1603242721102959e-22   4.4882679358124733e-03   2.1926348563283682e-03   2.2380634618457407e-04   9.3643205900661997e-07   1.7301115917689458e-07   1.9377798707864713e-06   1.4144588931230828e-05   2.2518275727634318e-05   1.0510476306080818e-02   6.4156829466810450e-06   6.1720220401184633e-07   2.4815155565738678e-01   1.0179726814385504e-05   3.4784451127052307e-02   1.1224462836980820e-01   8.1162488640984520e-06   1.0855621803784743e-04   1.6619897680314466e-09   0.0000000000000000e+00   9.5719515229575336e-06   0.0000000000000000e+00   1.1864428608673611e-14   1.2963039477472304e-19   4.4806585659112313e-38  -0.0000000000000000e+00   2.3084912887522124e-12   9.7851585596799850e-03   8.5059115663170815e-03   1.2194992741569877e-03   1.8904255938423375e-09   7.2088423185050488e-03   1.7095165327191353e-02   6.0708564706146717e-04   3.0609753727912903e-01   4.5932862121844664e-05   1.3476128515321761e-06   2.8033179944042530e-11   4.3835272663272917e-05   1.0433185870795114e-08   4.0511178667657077e-05   5.7321038184454665e-05   1.6223003622144461e-03   2.6125298973056488e-06   1.5415636880788952e-05   1.1393863132980186e-05   2.8081888103770325e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  65.0   2.4335378780961037e-02   3.9650741964578629e-03   4.6283673495054245e-02   3.1613223254680634e-02   2.2238424047827721e-02   1.4856434427201748e-02   8.6382804438471794e-03   2.3011426627635956e-01   2.5664627552032471e-02   7.5785376102898913e-15   9.7505431622266769e-03   4.3850853503890619e-11   8.9172683656215668e-03   9.0861404314637184e-03   1.3095565009280108e-05   2.6569903610607071e-08   1.4044439420104027e-02   5.7134939197567292e-06   1.5763656620038091e-06   9.0846614912152290e-03   8.9673949405550957e-03   1.5110534351547855e-11   4.8342666559619829e-05   1.0770706548868247e-10   2.0774417862412520e-05   6.9660455919802189e-03   2.7543045622024920e-09   9.0288992865536763e-23   4.4512245804071426e-03   2.0175694953650236e-03   2.0009015861432999e-04   8.6374876673289691e-07   1.6122687895858689e-07   5.9451082279338152e-07   1.2462018275982700e-05   1.0447749446029775e-05   1.0096072219312191e-02   5.8144651120528579e-06   3.0282436114248412e-07   2.5047349929809570e-01   9.1173915279796347e-06   3.4883700311183929e-02   1.1213210970163345e-01   6.6085349317290820e-06   1.0786871280288324e-04   8.3671314321520640e-10   0.0000000000000000e+00   7.0574878918705508e-06   0.0000000000000000e+00   6.0577915974484656e-15   5.2275171612800301e-20   1.1862483356270555e-38  -0.0000000000000000e+00   1.4209203475293308e-12   9.5115080475807190e-03   8.5479579865932465e-03   1.1368239065632224e-03   9.4467889066862654e-10   6.9254175759851933e-03   1.6857974231243134e-02   5.5400264682248235e-04   3.0612528324127197e-01   2.9825061574229039e-05   9.7311112767783925e-07   1.9795684189083396e-11   3.4116153983632103e-05   8.0546529446223758e-09   3.0966355552664027e-05   3.6516157706500962e-05   2.0012108143419027e-03   5.2019686336279847e-06   1.2205602615722455e-05   9.0289631771156564e-06   1.4430543160415255e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  66.0   2.4505227804183960e-02   3.9731371216475964e-03   4.6783618628978729e-02   3.1985286623239517e-02   2.2424479946494102e-02   1.4994819648563862e-02   8.6669772863388062e-03   2.3020148277282715e-01   2.5494778528809547e-02   1.0616746959785659e-15   9.7331134602427483e-03   3.8315781103470670e-11   8.5492217913269997e-03   8.7990229949355125e-03   1.2577259440149646e-05   2.4036216572653757e-08   1.3967397622764111e-02   3.0896109819877893e-05   1.0517751434235834e-06   9.0191168710589409e-03   8.8208895176649094e-03   2.3694316907824087e-12   4.5335429604165256e-05   8.9848163631334188e-11   6.4400533119624015e-06   6.9316024892032146e-03   7.0753503056408817e-10   3.1042462325908415e-23   4.4448939152061939e-03   1.9576367922127247e-03   1.9213007180951536e-04   8.4779509279542253e-07   1.6107986766655813e-07   1.2213521927151305e-07   1.1575483767956030e-05  -8.4554318391383276e-07   9.9574197083711624e-03   5.6009289437497500e-06  -2.0887604534891580e-08   2.5129359960556030e-01   8.7233611338888295e-06   3.4917019307613373e-02   1.1220356822013855e-01   5.9587337091215886e-06   1.0810184903675690e-04   2.5413886273195629e-11   0.0000000000000000e+00   3.2550717605772661e-06   0.0000000000000000e+00   4.6342066164042125e-15   3.0785067766286658e-20   6.2275931819153147e-39  -0.0000000000000000e+00   1.0991461647097411e-12   9.5084728673100471e-03   8.7321987375617027e-03   1.1063208803534508e-03   1.3944694010614711e-10   6.8043912760913372e-03   1.6773100942373276e-02   5.3851469419896603e-04   3.0515053868293762e-01   7.5310954343876801e-06   4.4492290385278466e-07   1.4964769007308476e-11   2.2988300770521164e-05   6.1792735372989682e-09   1.9514422092470340e-05   6.1869131968705915e-06   2.5550930295139551e-03   2.2317000912153162e-05   9.0970333985751495e-06   6.8259691943239886e-06   2.2964085744092699e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4505227804183960e-02   3.9731371216475964e-03   4.6783618628978729e-02   3.1985286623239517e-02   2.2424479946494102e-02   1.4994819648563862e-02   8.6669772863388062e-03   2.3020148277282715e-01   2.5494778528809547e-02   1.0616746959785659e-15   9.7331134602427483e-03   3.8315781103470670e-11   8.5492217913269997e-03   8.7990229949355125e-03   1.2577259440149646e-05   2.4036216572653757e-08   1.3967397622764111e-02   3.0896109819877893e-05   1.0517751434235834e-06   9.0191168710589409e-03   8.8208895176649094e-03   2.3694316907824087e-12   4.5335429604165256e-05   8.9848163631334188e-11   6.4400533119624015e-06   6.9316024892032146e-03   7.0753503056408817e-10   3.1042462325908415e-23   4.4448939152061939e-03   1.9576367922127247e-03   1.9213007180951536e-04   8.4779509279542253e-07   1.6107986766655813e-07   1.2213521927151305e-07   1.1575483767956030e-05  -8.4554318391383276e-07   9.9574197083711624e-03   5.6009289437497500e-06  -2.0887604534891580e-08   2.5129359960556030e-01   8.7233611338888295e-06   3.4917019307613373e-02   1.1220356822013855e-01   5.9587337091215886e-06   1.0810184903675690e-04   2.5413886273195629e-11   0.0000000000000000e+00   3.2550717605772661e-06   0.0000000000000000e+00   4.6342066164042125e-15   3.0785067766286658e-20   6.2275931819153147e-39  -0.0000000000000000e+00   1.0991461647097411e-12   9.5084728673100471e-03   8.7321987375617027e-03   1.1063208803534508e-03   1.3944694010614711e-10   6.8043912760913372e-03   1.6773100942373276e-02   5.3851469419896603e-04   3.0515053868293762e-01   7.5310954343876801e-06   4.4492290385278466e-07   1.4964769007308476e-11   2.2988300770521164e-05   6.1792735372989682e-09   1.9514422092470340e-05   6.1869131968705915e-06   2.5550930295139551e-03   2.2317000912153162e-05   9.0970333985751495e-06   6.8259691943239886e-06   2.2964085744092699e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4505227804183960e-02   3.9731371216475964e-03   4.6783618628978729e-02   3.1985286623239517e-02   2.2424479946494102e-02   1.4994819648563862e-02   8.6669772863388062e-03   2.3020148277282715e-01   2.5494778528809547e-02   1.0616746959785659e-15   9.7331134602427483e-03   3.8315781103470670e-11   8.5492217913269997e-03   8.7990229949355125e-03   1.2577259440149646e-05   2.4036216572653757e-08   1.3967397622764111e-02   3.0896109819877893e-05   1.0517751434235834e-06   9.0191168710589409e-03   8.8208895176649094e-03   2.3694316907824087e-12   4.5335429604165256e-05   8.9848163631334188e-11   6.4400533119624015e-06   6.9316024892032146e-03   7.0753503056408817e-10   3.1042462325908415e-23   4.4448939152061939e-03   1.9576367922127247e-03   1.9213007180951536e-04   8.4779509279542253e-07   1.6107986766655813e-07   1.2213521927151305e-07   1.1575483767956030e-05  -8.4554318391383276e-07   9.9574197083711624e-03   5.6009289437497500e-06  -2.0887604534891580e-08   2.5129359960556030e-01   8.7233611338888295e-06   3.4917019307613373e-02   1.1220356822013855e-01   5.9587337091215886e-06   1.0810184903675690e-04   2.5413886273195629e-11   0.0000000000000000e+00   3.2550717605772661e-06   0.0000000000000000e+00   4.6342066164042125e-15   3.0785067766286658e-20   6.2275931819153147e-39  -0.0000000000000000e+00   1.0991461647097411e-12   9.5084728673100471e-03   8.7321987375617027e-03   1.1063208803534508e-03   1.3944694010614711e-10   6.8043912760913372e-03   1.6773100942373276e-02   5.3851469419896603e-04   3.0515053868293762e-01   7.5310954343876801e-06   4.4492290385278466e-07   1.4964769007308476e-11   2.2988300770521164e-05   6.1792735372989682e-09   1.9514422092470340e-05   6.1869131968705915e-06   2.5550930295139551e-03   2.2317000912153162e-05   9.0970333985751495e-06   6.8259691943239886e-06   2.2964085744092699e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4505227804183960e-02   3.9731371216475964e-03   4.6783618628978729e-02   3.1985286623239517e-02   2.2424479946494102e-02   1.4994819648563862e-02   8.6669772863388062e-03   2.3020148277282715e-01   2.5494778528809547e-02   1.0616746959785659e-15   9.7331134602427483e-03   3.8315781103470670e-11   8.5492217913269997e-03   8.7990229949355125e-03   1.2577259440149646e-05   2.4036216572653757e-08   1.3967397622764111e-02   3.0896109819877893e-05   1.0517751434235834e-06   9.0191168710589409e-03   8.8208895176649094e-03   2.3694316907824087e-12   4.5335429604165256e-05   8.9848163631334188e-11   6.4400533119624015e-06   6.9316024892032146e-03   7.0753503056408817e-10   3.1042462325908415e-23   4.4448939152061939e-03   1.9576367922127247e-03   1.9213007180951536e-04   8.4779509279542253e-07   1.6107986766655813e-07   1.2213521927151305e-07   1.1575483767956030e-05  -8.4554318391383276e-07   9.9574197083711624e-03   5.6009289437497500e-06  -2.0887604534891580e-08   2.5129359960556030e-01   8.7233611338888295e-06   3.4917019307613373e-02   1.1220356822013855e-01   5.9587337091215886e-06   1.0810184903675690e-04   2.5413886273195629e-11   0.0000000000000000e+00   3.2550717605772661e-06   0.0000000000000000e+00   4.6342066164042125e-15   3.0785067766286658e-20   6.2275931819153147e-39  -0.0000000000000000e+00   1.0991461647097411e-12   9.5084728673100471e-03   8.7321987375617027e-03   1.1063208803534508e-03   1.3944694010614711e-10   6.8043912760913372e-03   1.6773100942373276e-02   5.3851469419896603e-04   3.0515053868293762e-01   7.5310954343876801e-06   4.4492290385278466e-07   1.4964769007308476e-11   2.2988300770521164e-05   6.1792735372989682e-09   1.9514422092470340e-05   6.1869131968705915e-06   2.5550930295139551e-03   2.2317000912153162e-05   9.0970333985751495e-06   6.8259691943239886e-06   2.2964085744092699e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4507060647010803e-02   3.9732269942760468e-03   4.6795845031738281e-02   3.1994476914405823e-02   2.2426906973123550e-02   1.4996642246842384e-02   8.6665013805031776e-03   2.3020009696483612e-01   2.5492945685982704e-02   9.1011530248459073e-16   9.7329244017601013e-03   3.8266962515409730e-11   8.5303615778684616e-03   8.7856482714414597e-03   1.2562919437186792e-05   2.3985009534044366e-08   1.3965811580419540e-02   4.3758780520875007e-05   1.0414382813905831e-06   9.0184090659022331e-03   8.8193137198686600e-03   2.1101286950403475e-12   4.5303881051950157e-05   8.9671749192721251e-11   6.5652402554405853e-06   6.9315712898969650e-03   7.0185152134527584e-10  -1.9922873065695717e-23   4.4451341964304447e-03   1.9569969736039639e-03   1.9204553973395377e-04   8.4814348610962043e-07   1.6135406610828795e-07   4.2619088702622321e-08   1.1549559530976694e-05  -5.0633218506845878e-07   9.9562481045722961e-03   5.5975365285121370e-06  -1.3203229620728507e-08   2.5130251049995422e-01   8.7176904344232753e-06   3.4917388111352921e-02   1.1221089214086533e-01   5.9443086684041191e-06   1.0812168329721317e-04   1.9473302137473780e-10   0.0000000000000000e+00   2.8759463930327911e-06   0.0000000000000000e+00   4.6147426463092559e-15   3.0318990265204241e-20   6.1126979182283943e-39  -0.0000000000000000e+00   1.0921402671115743e-12   9.5128929242491722e-03   8.7434053421020508e-03   1.1059353128075600e-03   1.1962558721378969e-10   6.8009686656296253e-03   1.6772279515862465e-02   5.3842493798583746e-04   3.0508527159690857e-01   7.4292734097980428e-06   3.9280217833947972e-07   1.4915974705376200e-11   2.2746859031030908e-05   6.1688409935811706e-09   1.8703509340411983e-05   5.5773116400814615e-06   2.5458550080657005e-03   3.1538300390820950e-05   9.0683233793242835e-06   6.8119779825792648e-06   2.0497749275705246e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4508705362677574e-02   3.9733080193400383e-03   4.6807736158370972e-02   3.2003432512283325e-02   2.2429233416914940e-02   1.4998393133282661e-02   8.6661549285054207e-03   2.3019906878471375e-01   2.5491300970315933e-02   7.6717457510804650e-16   9.7327539697289467e-03   3.8226241616534651e-11   8.5111260414123535e-03   8.7722102180123329e-03   1.2548688573588151e-05   2.3934571657946435e-08   1.3964447192847729e-02   5.1850376621587202e-05   1.0324196182409651e-06   9.0177739039063454e-03   8.8178999722003937e-03   1.8670939360559968e-12   4.5275613956619054e-05   8.9513847723043938e-11   6.2091253312246408e-06   6.9317235611379147e-03   6.6017535882423317e-10  -1.3224335630797491e-23   4.4453926384449005e-03   1.9564235117286444e-03   1.9196978246327490e-04   8.4871254557583597e-07   1.6175238215510035e-07   1.5809867193183891e-08   1.1523923603817821e-05  -2.8435442800400779e-07   9.9553698673844337e-03   5.5940613492566627e-06  -7.3160029145924454e-09   2.5131040811538696e-01   8.7120379248517565e-06   3.4917719662189484e-02   1.1222010850906372e-01   5.9302756199031137e-06   1.0814250708790496e-04   1.0542283018777354e-10   0.0000000000000000e+00   2.5549843485350721e-06   0.0000000000000000e+00   4.5960435469656700e-15   2.9858518851476431e-20   5.9888063184005086e-39  -0.0000000000000000e+00   1.0853378742611830e-12   9.5174070447683334e-03   8.7553560733795166e-03   1.1055786162614822e-03   1.0143494377778950e-10   6.7970626987516880e-03   1.6771569848060608e-02   5.3834164282307029e-04   3.0502215027809143e-01   6.9785755840712227e-06   3.4875432675107731e-07   1.4870413928003146e-11   2.2534661184181459e-05   6.1536398199280029e-09   1.7892847608891316e-05   4.7228190851456020e-06   2.5490005500614643e-03   3.7182573578320444e-05   9.0297598944744095e-06   6.7902783484896645e-06   1.8139870050504214e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4512197822332382e-02   3.9734817110002041e-03   4.6838127076625824e-02   3.2026335597038269e-02   2.2434726357460022e-02   1.5002536587417126e-02   8.6657823994755745e-03   2.3019795119762421e-01   2.5487810373306274e-02   4.3887016340599604e-16   9.7323954105377197e-03   3.8151079517767528e-11   8.4577491506934166e-03   8.7356306612491608e-03   1.2511006389104296e-05   2.3803798043786628e-08   1.3961656950414181e-02   7.2478927904739976e-05   1.0142929340872797e-06   9.0164281427860260e-03   8.8149057701230049e-03   1.2934577454243312e-12   4.5215685531729832e-05   8.9179746920464709e-11   5.1862343752873130e-06   6.9327182136476040e-03   5.5236554219462164e-10  -1.8123144497280059e-24   4.4461898505687714e-03   1.9552072044461966e-03   1.9180914387106895e-04   8.5086742274143035e-07   1.6315829043378471e-07   5.2097997027544807e-09   1.1456218999228440e-05  -2.9097657616716788e-08   9.9541228264570236e-03   5.5845525821496267e-06  -2.5490423660734507e-10   2.5132715702056885e-01   8.6972695498843677e-06   3.4918453544378281e-02   1.1225210875272751e-01   5.8944501688529272e-06   1.0819856834132224e-04   6.9027464300042141e-11   0.0000000000000000e+00   1.8255065015182481e-06   0.0000000000000000e+00   4.5499662251844569e-15   2.8655607601542529e-20   5.6300879245179987e-39  -0.0000000000000000e+00   1.0680070109542195e-12   9.5303691923618317e-03   8.7907109409570694e-03   1.1047912994399667e-03   5.8901321320359301e-11   6.7847827449440956e-03   1.6770161688327789e-02   5.3816748550161719e-04   3.0483984947204590e-01   5.8153991631115787e-06   2.4873401116565219e-07   1.4773248596666733e-11   2.2048863684176467e-05   6.1227809489139418e-09   1.6102974768728018e-05   2.6447889922565082e-06   2.5547579862177372e-03   5.1754544983850792e-05   8.9415334514342248e-06   6.7435667006066069e-06   1.2570975371772874e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
