  78.0   2.4848811328411102e-02   3.9899577386677265e-03   4.9095232039690018e-02   3.3855807036161423e-02   2.2979689761996269e-02   1.5442901290953159e-02   8.6685689166188240e-03   2.3020744323730469e-01   2.5151219218969345e-02   6.9465087301030445e-15   9.6976337954401970e-03   3.3251731229588799e-11   5.0916178151965141e-03   5.4195132106542587e-03   8.5326200860436074e-06   1.1193913351803531e-08   1.3902585953474045e-02   4.8543306547799148e-06   1.0258670499752043e-06   8.8866474106907845e-03   8.5286954417824745e-03   1.4208726209496980e-11   3.9722192013869062e-05   6.0365504261916669e-11   2.1945128537481651e-05   7.0898984558880329e-03   4.4831556245128468e-09   6.5677233919985936e-24   4.4970605522394180e-03   1.8404062138870358e-03   1.7678608128335327e-04   9.4330374622586532e-07   1.6382905698719696e-07   3.3289427392446669e-07   8.0002582762972452e-06   7.9569264244128135e-07   9.8661025986075401e-03   4.1799698919930961e-06   6.4741300320747541e-08   2.5364467501640320e-01   6.9449815782718360e-06   3.4992683678865433e-02   1.1981812864542007e-01   3.2127027225214988e-06   1.0957328777294606e-04   4.3744965982916995e-10   0.0000000000000000e+00   6.4646637838450260e-06   0.0000000000000000e+00   1.1737981412725121e-15   1.9664757461963039e-22   2.8025969286496341e-45   0.0000000000000000e+00   2.1772232454420060e-13   9.7067197784781456e-03   1.2037317268550396e-02   1.0354795958846807e-03   8.6570672852559483e-10   4.9070441164076328e-03   1.6640281304717064e-02   5.0487578846514225e-04   2.8057068586349487e-01   3.4470765967853367e-05   8.6392714138128213e-07   9.0803900856806230e-12   2.5429015295230784e-05   5.7404769826518987e-09   2.2999403881840408e-05   3.7338013498811051e-05   1.8331547034904361e-03   4.7432963583560195e-06   8.1296584539813921e-06   5.9640601648425218e-06   1.4267642711729422e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  79.0   2.5303410366177559e-02   4.0113283321261406e-03   4.9746666103601456e-02   3.4304071217775345e-02   2.3409295827150345e-02   1.5738599002361298e-02   8.6718099191784859e-03   2.3021943867206573e-01   2.4696620181202888e-02   1.4150230873101119e-14   9.6500888466835022e-03   2.1733842156534955e-11   5.8305333368480206e-03   5.5017741397023201e-03   7.9435349107370712e-06   8.9466727359877041e-09   1.3992144726216793e-02   1.4739389371243306e-06   1.6414563788202940e-06   8.7116323411464691e-03   8.1513887271285057e-03   2.6967225327800826e-11   3.3297965273959562e-05   3.6682934467791029e-11   2.1540929083130322e-05   6.9308537058532238e-03   5.6845506080094310e-09   1.5223873200174768e-23   4.4469293206930161e-03   1.6941059147939086e-03   1.5813265054021031e-04   6.8411480924623902e-07   1.2389922687816579e-07   1.1243827202633838e-06   8.7344060375471599e-06   2.8015549560223008e-06   9.3722008168697357e-03   3.9529063542431686e-06   2.2122206644326070e-07   2.5670319795608521e-01   6.6060588324035052e-06   3.5064414143562317e-02   1.1959683895111084e-01   2.6279553821950685e-06   1.0593833576422185e-04   1.0630945013190285e-09   0.0000000000000000e+00   8.8448477981728502e-06   0.0000000000000000e+00   6.0315717984453271e-16   8.1652064047746752e-23   1.4012984643248171e-45   0.0000000000000000e+00   1.3570234888050925e-13   8.7997168302536011e-03   1.0580239817500114e-02   9.6373906126245856e-04   1.7047003808556838e-09   5.2482699975371361e-03   1.6391655430197716e-02   4.5791501179337502e-04   2.7962762117385864e-01   4.9728194426279515e-05   1.1602107861108379e-06   9.7625310613302929e-12   3.9014037611195818e-05   7.6200361576184150e-09   3.2416584872407839e-05   4.8484769649803638e-05   1.2465830659493804e-03   2.1241617105260957e-06   1.3454949112201575e-05   8.9560180640546605e-06   2.8324237177912437e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  80.0   2.6019867509603500e-02   4.0448592044413090e-03   5.0907179713249207e-02   3.5072725266218185e-02   2.4151468649506569e-02   1.6230178996920586e-02   8.6766472086310387e-03   2.3023739457130432e-01   2.3980163037776947e-02   1.9552625645413886e-14   9.5738433301448822e-03   1.0837315420064719e-11   6.2595303170382977e-03   5.7054311037063599e-03   7.1550966822542250e-06   6.4147833711558633e-09   1.4097470790147781e-02   9.8967882422584808e-07   1.9992573925264878e-06   8.4363948553800583e-03   7.5772954151034355e-03   3.5696945399621427e-11   2.5046767405001447e-05   1.6412735753812413e-11   2.2037478629499674e-05   6.7383078858256340e-03   5.6512980961542780e-09   2.5031733503133294e-23   4.3717985972762108e-03   1.4821015065535903e-03   1.3208635209593922e-04   5.6915757795650279e-07   1.0558004959193568e-07   1.6104141877804068e-06   8.1244024840998463e-06   5.3100839068065397e-06   8.7359454482793808e-03   3.5235902942076791e-06   3.4646620861167321e-07   2.6083230972290039e-01   5.9139370023331139e-06   3.5156358033418655e-02   1.1912866681814194e-01   1.9495953438308788e-06   1.0078936611535028e-04   1.4303440654117594e-09   0.0000000000000000e+00   1.0129181646334473e-05   0.0000000000000000e+00   2.0981167569144590e-16   2.3447771802930973e-23   0.0000000000000000e+00   0.0000000000000000e+00   6.7992723810136185e-14   7.8072519972920418e-03   9.0525802224874496e-03   8.5727224359288812e-04   2.3356616640768380e-09   5.4011824540793896e-03   1.5982517972588539e-02   3.9399421075358987e-04   2.7879035472869873e-01   5.7780314818955958e-05   1.2864669542977936e-06   7.5270657762249726e-12   4.6415952965617180e-05   7.7079356231024576e-09   3.7948411772958934e-05   5.7019886298803613e-05   1.0980558581650257e-03   1.6230816299867001e-06   1.6091142242657952e-05   1.0706634384405334e-05   4.0330948536393407e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  81.0   2.6922294870018959e-02   4.0869168005883694e-03   5.2314292639493942e-02   3.6025084555149078e-02   2.5054167956113815e-02   1.6841175034642220e-02   8.6832456290721893e-03   2.3026090860366821e-01   2.3077735677361488e-02   2.2525135307872347e-14   9.4754034653306007e-03   4.4929342364607994e-12   6.5239025279879570e-03   6.0740658082067966e-03   6.4104683588084299e-06   4.3790628900808315e-09   1.4158925041556358e-02   9.2940092599747004e-07   2.4130004021571949e-06   8.0907726660370827e-03   6.8894876167178154e-03   3.9606599250285868e-11   1.7282056433032267e-05   5.7478011065981160e-12   2.3579355911351740e-05   6.4675607718527317e-03   5.2861652832802974e-09   3.2247463135851615e-23   4.2731259018182755e-03   1.2451488291844726e-03   1.0447356180520728e-04   4.6734132297387987e-07   8.7691589101268619e-08   1.5697725075369817e-06   6.6498532760306261e-06   7.2539937718829606e-06   8.0149509012699127e-03   2.9593043109343853e-06   3.6345133480608638e-07   2.6511272788047791e-01   5.0237185860169120e-06   3.5239472985267639e-02   1.1851131170988083e-01   1.3380101790971821e-06   9.6551928436383605e-05   1.3970365975168875e-09   0.0000000000000000e+00   1.0500407370273024e-05   0.0000000000000000e+00   5.3340526733522726e-17   4.9953070655746339e-24   0.0000000000000000e+00   0.0000000000000000e+00   2.8619552609960089e-14   6.9716172292828560e-03   7.8987330198287964e-03   7.3951203376054764e-04   2.6903625993668356e-09   5.2489107474684715e-03   1.5444919466972351e-02   3.2524438574910164e-04   2.7843129634857178e-01   6.1942999309394509e-05   1.2780651559296530e-06   5.0451101629711559e-12   4.8909983888734132e-05   6.9191647966704295e-09   4.0002065361477435e-05   6.4742838731035590e-05   1.0961522348225117e-03   1.5280189700206392e-06   1.6705307643860579e-05   1.1487701158330310e-05   4.9215492481380352e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  82.0   2.7932045981287956e-02   4.1337739676237106e-03   5.3771946579217911e-02   3.7041433155536652e-02   2.6010772213339806e-02   1.7508205026388168e-02   8.6912112310528755e-03   2.3028814792633057e-01   2.2067984566092491e-02   2.3735521672576219e-14   9.3618622049689293e-03   1.6796764716955903e-12   6.7604486830532551e-03   6.4711612649261951e-03   5.7475444918964058e-06   2.9515314636796575e-09   1.4169029891490936e-02   9.9793010122084524e-07   2.8514166388049489e-06   7.7054998837411404e-03   6.1657102778553963e-03   3.9971879972622304e-11   1.1209267540834844e-05   1.6832331969224290e-12   2.5676272343844175e-05   6.1287949793040752e-03   4.9655173306462075e-09   3.5041378114760114e-23   4.1553755290806293e-03   1.0161844547837973e-03   7.9469020420219749e-05   3.7250597983984335e-07   7.0830715515057818e-08   1.2883809858976747e-06   5.1037714001722634e-06   8.0935215009958483e-06   7.2745629586279392e-03   2.3677216631767806e-06   3.0988431376499648e-07   2.6909089088439941e-01   4.0622458072903100e-06   3.5291403532028198e-02   1.1783079802989960e-01   8.6840651647435152e-07   9.3407565145753324e-05   1.1659642140671167e-09   0.0000000000000000e+00   1.0317118722014129e-05   0.0000000000000000e+00   1.0737975638685674e-17   8.4819872668889686e-25   0.0000000000000000e+00   0.0000000000000000e+00   1.0618633725675668e-14   6.3197808340191841e-03   7.1548023261129856e-03   6.2729709316045046e-04   2.8433904120106490e-09   4.8927110619843006e-03   1.4818427152931690e-02   2.6108892052434385e-04   2.7871045470237732e-01   6.4235980971716344e-05   1.1955046375078382e-06   3.2346675251510026e-12   4.8999405407812446e-05   5.9072617908384473e-09   3.9657712477492169e-05   7.1381080488208681e-05   1.1511611519381404e-03   1.5628435221515247e-06   1.6487138054799289e-05   1.1607715350692160e-05   5.5501641327282414e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  83.0   2.8997061774134636e-02   4.1829757392406464e-03   5.5185705423355103e-02   3.8041133433580399e-02   2.6973344385623932e-02   1.8188863992691040e-02   8.6998334154486656e-03   2.3031672835350037e-01   2.1002966910600662e-02   2.4095222683957231e-14   9.2379162088036537e-03   5.9580449298171634e-13   7.0247105322778225e-03   6.8101654760539532e-03   5.1444794735289179e-06   1.9993728894718288e-09   1.4146870933473110e-02   1.1330314464430558e-06   3.3358112432324560e-06   7.3008681647479534e-03   5.4536946117877960e-03   3.8563166548932770e-11   6.9454349613806698e-06   4.3161031389529758e-13   2.8277316232561134e-05   5.7543399743735790e-03   4.7618082810174656e-09   3.3668438284426223e-23   4.0229354053735733e-03   8.1172544742003083e-04   5.8728448493639007e-05   2.8937765250702796e-07   5.5848538238478795e-08   9.7456108960614074e-07   3.7828499444003683e-06   7.8867069532861933e-06   6.5505723468959332e-03   1.8251841993333073e-06   2.3780484070812236e-07   2.7266496419906616e-01   3.1579775168211199e-06   3.5300694406032562e-02   1.1714434623718262e-01   5.4077753475212376e-07   9.0802481281571090e-05   9.0156138110586426e-10   0.0000000000000000e+00   9.8899163276655599e-06   0.0000000000000000e+00   1.8156750930340029e-18   1.2140972389970133e-25   0.0000000000000000e+00   0.0000000000000000e+00   3.5881793718185121e-15   5.7750870473682880e-03   6.6851633600890636e-03   5.2791996859014034e-04   2.8993691891798790e-09   4.4555389322340488e-03   1.4132876880466938e-02   2.0574014342855662e-04   2.7963662147521973e-01   6.5928717958740890e-05   1.0865726380870910e-06   2.0562657479517021e-12   4.8098154366016388e-05   4.9150639114259320e-09   3.8011607102816924e-05   7.7619370131287724e-05   1.2353479396551847e-03   1.6536989733140217e-06   1.5986726793926209e-05   1.1311199159536045e-05   6.0538678781085764e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  84.0   3.0094878748059273e-02   4.2334576137363911e-03   5.6525904685258865e-02   3.8986165076494217e-02   2.7928501367568970e-02   1.8862349912524223e-02   8.7083401158452034e-03   2.3034434020519257e-01   1.9905149936676025e-02   2.4246406206580862e-14   9.1052465140819550e-03   2.0378962189634975e-13   7.3204794898629189e-03   7.0735989138484001e-03   4.5811752897861879e-06   1.3693693956540187e-09   1.4109933748841286e-02   1.3082729992675013e-06   3.8946072891121730e-06   6.8857176229357719e-03   4.7736670821905136e-03   3.6560011962283312e-11   4.1295402297691908e-06   9.6023842631638712e-14   3.1337563996203244e-05   5.3673810325562954e-03   4.6504706752159564e-09   2.9555620447191473e-23   3.8780495524406433e-03   6.3608860364183784e-04   4.2293100705137476e-05   2.1939450789432158e-07   4.3028826723912061e-08   7.0745170432928717e-07   2.7289231638860656e-06   6.9890447775833309e-06   5.8561670593917370e-03   1.3632759419124341e-06   1.7286893694290484e-07   2.7586433291435242e-01   2.3781124127708608e-06   3.5262584686279297e-02   1.1648096144199371e-01   3.2437955610475910e-07   8.8323169620707631e-05   6.7398592262790658e-10   0.0000000000000000e+00   9.4150409495341592e-06   0.0000000000000000e+00   2.4599687087897586e-19   1.3627587545132534e-26   0.0000000000000000e+00   0.0000000000000000e+00   1.1047929081585460e-15   5.2741975523531437e-03   6.3600940629839897e-03   4.4246792094781995e-04   2.9322972938672365e-09   4.0043420158326626e-03   1.3403245247900486e-02   1.5978096053004265e-04   2.8117182850837708e-01   6.7678534833248705e-05   9.7781980912259314e-07   1.3158882620697976e-12   4.6942401240812615e-05   4.0348315799576540e-09   3.5885259421775118e-05   8.3997467299923301e-05   1.3337509008124471e-03   1.7686325008980930e-06   1.5441759387613274e-05   1.0821970136021264e-05   6.5573209440117353e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  85.0   3.1220218166708946e-02   4.2849518358707428e-03   5.7790186256170273e-02   3.9864841848611832e-02   2.8876267373561859e-02   1.9520986825227737e-02   8.7161315605044365e-03   2.3036925494670868e-01   1.8779810518026352e-02   2.4408889148720865e-14   8.9635774493217468e-03   6.7292010722322382e-14   7.6328990980982780e-03   7.2695761919021606e-03   4.0473491935699712e-06   9.4883567669512558e-10   1.4066345989704132e-02   1.5157431789702969e-06   4.5486972339858767e-06   6.4623071812093258e-03   4.1319439187645912e-03   3.4338202420380881e-11   2.3478519324271474e-06   1.7663134003380668e-14   3.4813070669770241e-05   4.9788034521043301e-03   4.5871950682396800e-09   2.4270291825255954e-23   3.7212155293673277e-03   4.8832967877388000e-04   2.9624010494444519e-05   1.6201276764604700e-07   3.2339865896346964e-08   4.9849239758259500e-07   1.9142903511237819e-06   5.7779129747359548e-06   5.1959115080535412e-03   9.8692112260323483e-07   1.2141272520693747e-07   2.7872812747955322e-01   1.7376836467519752e-06   3.5174038261175156e-02   1.1585438996553421e-01   1.8682321467622387e-07   8.5748542915098369e-05   4.9422455017378297e-10   0.0000000000000000e+00   8.9621917140902951e-06   0.0000000000000000e+00   2.3055488225807695e-20   9.7871888654571108e-28   0.0000000000000000e+00   0.0000000000000000e+00   3.0382616537802604e-16   4.7891237773001194e-03   6.0986522585153580e-03   3.6965508479624987e-04   2.9675046864241494e-09   3.5649533383548260e-03   1.2634677812457085e-02   1.2237072223797441e-04   2.8327685594558716e-01   6.9619956775568426e-05   8.7733405962353572e-07   8.5139084367649720e-13   4.5745917304884642e-05   3.2792657478353249e-09   3.3633568818913773e-05   9.0671645011752844e-05   1.4404630055651069e-03   1.8973473743244540e-06   1.4903438568580896e-05   1.0252328138449229e-05   7.1157120373754879e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  86.0   3.2366689294576645e-02   4.3371370993554592e-03   5.8977421373128891e-02   4.0672529488801956e-02   2.9813887551426888e-02   2.0158790051937103e-02   8.7228715419769287e-03   2.3039056360721588e-01   1.7633333802223206e-02   2.4346532277209898e-14   8.8127255439758301e-03   2.1985871782002897e-14   7.9404981806874275e-03   7.4042379856109619e-03   3.5409480005910154e-06   6.6541511190010283e-10   1.4015628956258297e-02   1.7731299521983601e-06   5.2845894060737919e-06   6.0332971625030041e-03   3.5341375041753054e-03   3.1614311862826483e-11   1.2743586239594151e-06   2.8958387811718438e-15   3.8543646951438859e-05   4.5954994857311249e-03   4.5108690116535399e-09   1.8948950125275287e-23   3.5533183254301548e-03   3.6679822369478643e-04   2.0148936528130434e-05   1.1603518856873052e-07   2.3601614884682931e-08   3.3924928288797673e-07   1.3036319614911918e-06   4.5124083953851368e-06   4.5770360156893730e-03   6.9191190732453833e-07   8.2668996981283271e-08   2.8125566244125366e-01   1.2306574035392259e-06   3.5032615065574646e-02   1.1527909338474274e-01   1.0315355325474229e-07   8.2964463217649609e-05   3.5387356933647141e-10   0.0000000000000000e+00   8.5066276369616389e-06   0.0000000000000000e+00   1.9409694118844843e-21   6.6082375844131160e-29   0.0000000000000000e+00   0.0000000000000000e+00   7.6537566241653557e-17   4.3174270540475845e-03   5.8594704605638981e-03   3.0810752650722861e-04   2.9765827580519044e-09   3.1490204855799675e-03   1.1833646334707737e-02   9.2556656454689801e-05   2.8588518500328064e-01   7.1256588853430003e-05   7.8265128422572161e-07   5.5726907463582442e-13   4.4342530600260943e-05   2.6333919489474056e-09   3.1250634492607787e-05   9.6948810096364468e-05   1.5582520281895995e-03   2.0518950805126224e-06   1.4310470760392491e-05   9.6137746368185617e-06   7.6598598752752878e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  87.0   3.3504791557788849e-02   4.3886485509574413e-03   6.0070849955081940e-02   4.1398115456104279e-02   3.0721064656972885e-02   2.0760726183652878e-02   8.7284641340374947e-03   2.3040807247161865e-01   1.6495231539011002e-02   2.3364173958170462e-14   8.6557213217020035e-03   7.3551242001220971e-15   8.2111554220318794e-03   7.4726999737322330e-03   3.0703602078574477e-06   4.7440085193528603e-10   1.3949755579233170e-02   2.1394378109107492e-06   5.9771487030957360e-06   5.6099095381796360e-03   2.9949524905532598e-03   2.7729454149527655e-11   6.6740761894834577e-07   4.4246015373425578e-16   4.2009844037238508e-05   4.2302855290472507e-03   4.3360350865384589e-09   1.4184613644140313e-23   3.3792073372751474e-03   2.7087848866358399e-04   1.3395399946602993e-05   8.1151071640306327e-08   1.6836898097949415e-08   2.1964159202525479e-07   8.6726436165918130e-07   3.3215064831892960e-06   4.0182862430810928e-03   4.7294895466620801e-07   5.4300301144394325e-08   2.8338882327079773e-01   8.4871248873241711e-07   3.4840639680624008e-02   1.1478543281555176e-01   5.5125518372278748e-08   7.9964695032685995e-05   2.4312382662650123e-10   0.0000000000000000e+00   7.9632900451542810e-06   0.0000000000000000e+00   1.5897682844446002e-22   4.5365358833261716e-30   0.0000000000000000e+00   0.0000000000000000e+00   1.8125090592394562e-17   3.8762954063713551e-03   5.6297043338418007e-03   2.5729212211444974e-04   2.8752809022591919e-09   2.7704325038939714e-03   1.1023721657693386e-02   6.9690497184637934e-05   2.8880253434181213e-01   7.1290553023573011e-05   6.8750966875086306e-07   3.7023742361849687e-13   4.2306863178964704e-05   2.0856874005659165e-09   2.8547639885800891e-05   1.0063421359518543e-04   1.6974975587800145e-03   2.2731640001438791e-06   1.3540345207729843e-05   8.8658207459957339e-06   7.9287104881586856e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  88.0   3.4561462700366974e-02   4.4361939653754234e-03   6.1031516641378403e-02   4.2019780725240707e-02   3.1549446284770966e-02   2.1296763792634010e-02   8.7329614907503128e-03   2.3042200505733490e-01   1.5438561327755451e-02   2.0448673001194004e-14   8.5027022287249565e-03   2.6953177069530179e-15   8.3964001387357712e-03   7.4600991792976856e-03   2.6550385427981382e-06   3.4797334458325224e-10   1.3856280595064163e-02   2.7687726742442464e-06   6.3205043261405081e-06   5.2191722206771374e-03   2.5412642862647772e-03   2.2094024526575495e-11   3.5137372833560221e-07   6.9993541892399543e-17   4.4029908167431131e-05   3.9093005470931530e-03   3.9571368404267560e-09   1.0166848812819263e-23   3.2118516974151134e-03   2.0050915190950036e-04   8.9337172539671883e-06   5.6663527203681952e-08   1.1981825309703709e-08   1.3243678154140071e-07   5.7804862763077836e-07   2.2477786387753440e-06   3.5536270588636398e-03   3.2313155884367006e-07   3.4258395231745453e-08   2.8503513336181641e-01   5.8166261851511081e-07   3.4615308046340942e-02   1.1442476511001587e-01   2.9586306737883206e-08   7.6914751844014972e-05   1.5648148055102951e-10   0.0000000000000000e+00   7.2115044531528838e-06   0.0000000000000000e+00   1.4096893889201547e-23   3.4152380286869639e-31   0.0000000000000000e+00   0.0000000000000000e+00   4.3643645576879967e-18   3.4995535388588905e-03   5.4213982075452805e-03   2.1749908046331257e-04   2.5383357638020243e-09   2.4511371739208698e-03   1.0261287912726402e-02   5.3344188927439973e-05   2.9156634211540222e-01   6.7560657043941319e-05   5.8559550097925239e-07   2.5219399051729097e-13   3.9070655475370586e-05   1.6346143327794493e-09   2.5286908567068167e-05   9.7547548648435622e-05   1.8768815789371729e-03   2.6618336050887592e-06   1.2452745068003424e-05   7.9599467426305637e-06   7.4459416055105976e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  89.0   3.5417784005403519e-02   4.4745067134499550e-03   6.1804648488759995e-02   4.2509600520133972e-02   3.2224304974079132e-02   2.1724337711930275e-02   8.7364763021469116e-03   2.3043280839920044e-01   1.4582237228751183e-02   1.4847520253742121e-14   8.3729773759841919e-03   1.2038781870536436e-15   8.4362542256712914e-03   7.3526743799448013e-03   2.3223526568472153e-06   2.6829649613091533e-10   1.3727076351642609e-02   4.1705129660840612e-06   5.8309065025241580e-06   4.9042855389416218e-03   2.2057762835174799e-03   1.4747791529656773e-11   2.0221378349560837e-07   1.4540036878030536e-17   4.2306808609282598e-05   3.6712696310132742e-03   3.2575897535025433e-09   6.8933008815100518e-24   3.0736729968339205e-03   1.5472059021703899e-04   6.3014676925376989e-06   4.1417347773631263e-08   8.8944220877351654e-09   6.9355564846773632e-08   4.0634728293298394e-07   1.2986702131456695e-06   3.2257118728011847e-03   2.3213985400616366e-07   2.0280891632751263e-08   2.8613638877868652e-01   4.1424033270232030e-07   3.4398183226585388e-02   1.1424935609102249e-01   1.7201662316779220e-08   7.4214374762959778e-05   9.0694153576098557e-11   0.0000000000000000e+00   6.1233567976159975e-06   0.0000000000000000e+00   1.8236454505553742e-24   3.7296757733405384e-32   0.0000000000000000e+00   0.0000000000000000e+00   1.2655892323382763e-18   3.2299531158059835e-03   5.2671949379146099e-03   1.8926433403976262e-04   1.8667702939012543e-09   2.2177428472787142e-03   9.6376985311508179e-03   4.3042666220571846e-05   2.9340699315071106e-01   5.7244451454607770e-05   4.7221018917298352e-07   1.7914263009208981e-13   3.4094809961970896e-05   1.2808563099042658e-09   2.1282437955960631e-05   8.1834135926328599e-05   2.1271880250424147e-03   3.5405844300839817e-06   1.0949733223242220e-05   6.8786098381679039e-06   5.7267521924586617e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  90.0   3.5951141268014908e-02   4.4982545077800751e-03   6.2341921031475067e-02   4.2846024036407471e-02   3.2668463885784149e-02   2.2002467885613441e-02   8.7390895932912827e-03   2.3044079542160034e-01   1.4048879966139793e-02   7.2693697375091244e-15   8.2893334329128265e-03   7.3010465462749487e-16   8.2851015031337738e-03   7.1567730046808720e-03   2.0987451989640249e-06   2.2370036378838165e-10   1.3570425100624561e-02   9.0503444880596362e-06   4.2425990613992326e-06   4.7090002335608006e-03   2.0110234618186951e-03   6.8482758526500209e-12   1.4102205625476927e-07   5.2526523108127668e-18   3.2700281735742465e-05   3.5498968791216612e-03   2.1220689649936730e-09   4.0757816065955294e-24   2.9891435988247395e-03   1.3063478399999440e-04   5.0177682169305626e-06   3.3691712530981022e-08   7.3077290885237289e-09   2.1802122773806332e-08   3.2027506335907674e-07   4.8481035719305510e-07   3.0646391678601503e-03   1.8677171453873598e-07   9.0860465817854674e-09   2.8672766685485840e-01   3.2631899671287101e-07   3.4246668219566345e-02   1.1425776034593582e-01   1.1893220630554424e-08   7.2404494858346879e-05   4.1137211692632292e-11   0.0000000000000000e+00   4.5973697524459567e-06   0.0000000000000000e+00   4.8343792436943212e-25   8.1208432132542629e-33   0.0000000000000000e+00   0.0000000000000000e+00   5.4227825799020342e-19   3.1034068670123816e-03   5.2103525958955288e-03   1.7255374405067414e-04   9.3343632823206235e-10   2.0872179884463549e-03   9.2474156990647316e-03   3.8103218685137108e-05   2.9361110925674438e-01   3.7695910577895120e-05   3.4286600225641450e-07   1.3522909463221933e-13   2.7170170142198913e-05   1.0179597165205223e-09   1.6463762221974321e-05   4.8920082917902619e-05   2.4931572843343019e-03   6.5716671997506637e-06   9.0888770500896499e-06   5.6835783652786631e-06   2.9173278903726896e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  91.0   3.6138035356998444e-02   4.5065423473715782e-03   6.2641076743602753e-02   4.3033875524997711e-02   3.2852295786142349e-02   2.2117830812931061e-02   8.7404213845729828e-03   2.3044481873512268e-01   1.3861997053027153e-02   1.0196300980592305e-15   8.2594761624932289e-03   6.1447740460767201e-16   7.9658422619104385e-03   6.9219148717820644e-03   1.9913175037800102e-06   2.0521689902963658e-10   1.3440611772239208e-02   5.5172848078655079e-05   2.6517834612604929e-06   4.6407300978899002e-03   1.9453122513368726e-03   1.0791878458579762e-12   1.2389087089559325e-07   3.6440846315982596e-18   1.0488414773135446e-05   3.5307966172695160e-03   5.9517551997956275e-10   6.2980805780098971e-25   2.9646703042089939e-03   1.2292715837247670e-04   4.6233512875915039e-06   3.1543024192615121e-08   6.9622365650445772e-09   6.5361516199402558e-10   2.8710556421174260e-07   1.6316850093289759e-08   3.0389772728085518e-03   1.7226201975972799e-07   4.3668269000818327e-10   2.8692579269409180e-01   2.9671181778212485e-07   3.4190736711025238e-02   1.1436554044485092e-01   1.0127922500657860e-08   7.1778282290324569e-05   7.6816157601466983e-12   0.0000000000000000e+00   2.1809967165609123e-06   0.0000000000000000e+00   2.9282004042215565e-25   3.8590068944274712e-33   0.0000000000000000e+00   0.0000000000000000e+00   3.6986750365091561e-19   3.1209751032292843e-03   5.2975858561694622e-03   1.6582543321419507e-04   1.3749068550339416e-10   2.0393065642565489e-03   9.1111194342374802e-03   3.7296798836905509e-05   2.9244092106819153e-01   1.0398002814326901e-05   1.6059151164427021e-07   1.1314899212890028e-13   1.9622624677140266e-05   8.6185208969524751e-10   1.1010577509296127e-05   7.8490274972864427e-06   2.8833602555096149e-03   3.4883323678513989e-05   7.5002585617767181e-06   4.7476773943344597e-06   4.7534928881987071e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
