  55.0   1.4500461702482426e-06   6.5534585758086905e-08   2.5087564381465199e-07   4.7195158003887627e-07   1.5485120457015000e-06   2.5280826321250061e-06   3.1076800155460660e-07   4.0859289285322120e-09   2.9288577252373216e-07   1.4444223594978212e-10   1.8177148675135868e-08   1.6408101655542850e-03   3.6781842936761677e-04   4.4379910946190648e-07   5.7596742408350110e-05   7.2565168375149369e-04   4.3906479731958825e-06   5.3288757801055908e-01   1.6620610840618610e-03   3.5482051430335559e-07   2.3916795726108830e-06   1.1687457117659505e-06   9.5764895377214998e-05   2.6203768793493509e-03   8.3322447608225048e-05   4.9320334483127226e-08   2.5239158421754837e-03   3.4299403567648584e-21   1.5766235605951806e-07   1.1189637916686479e-05   2.5250805265386589e-05   6.7478732671588659e-04   6.8643355916719884e-05   4.6740443212911487e-04   1.1573021765798330e-03   1.9043429347220808e-04   9.3002876233594378e-11   9.9757606619732542e-08   5.2112049888819456e-04   2.3856239295128034e-06   8.5867450252408162e-06   3.9308073951360711e-07   4.6971124767480887e-09   9.1488378529902548e-05   1.2151461851317436e-04   1.1274496093392372e-02   0.0000000000000000e+00   1.9204479176551104e-03   0.0000000000000000e+00   6.2870117835700512e-03   2.5324708985863253e-05   4.2480750825421755e-36   0.0000000000000000e+00   1.3465993106365204e-03   3.0950359359849244e-05   2.1726703562308103e-04   9.5659488579258323e-06   1.4268958921093144e-06   7.4867297371383756e-05   1.1469664684682357e-07   1.6971125660347752e-05   2.9934522416397158e-08   7.6271337457001209e-04   2.0955058280378580e-03   3.5764928907155991e-03   1.2749690795317292e-03   2.6406457182019949e-03   1.3994998298585415e-03   3.6119436117587611e-05   1.0238248854875565e-02   1.6124626994132996e-01   1.4329967088997364e-03   9.5309788594022393e-04   2.5417042706976645e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  55.0   4.0691595870612218e-08   1.9161638942222226e-09   3.9043737132260503e-08   3.6760546606728894e-08   1.0786265391971028e-07   1.1916804254497038e-07   5.4576499569636283e-12   8.7745397970087624e-13   8.6722158343377487e-09   4.6517900208903340e-13   5.5491272688001914e-10   6.2685088778380305e-05   2.5883189209707780e-06   6.5229208701111929e-09   9.2449994326671003e-07   1.2386485650495160e-05   1.1756080908753574e-07   4.2457738891243935e-04   6.2424473981081974e-06   1.0471559619418258e-08   6.7705009598739707e-08   6.4699632318365730e-09   2.5592851216060808e-06   7.9676850873511285e-05   5.7503366406308487e-06   3.6417347359929408e-08   5.1202682698203716e-06   2.5491825187620324e-24   2.2486130735188681e-09   3.0539774797944119e-07   6.7944893089588732e-07   7.6030755735700950e-07   3.7889151371928165e-08   3.0318816425278783e-04   1.3062415746389888e-05   5.1659853852470405e-06   1.7502219673559694e-09   4.6245201446026840e-08   1.3897566532250494e-04   5.5691369738042340e-08   1.3999846260048798e-07   9.4157517338544494e-09   3.5545810739279204e-10   2.4643074993946357e-06   3.3052647268050350e-06   2.5920436019077897e-04   0.0000000000000000e+00   1.7171638319268823e-05   0.0000000000000000e+00   2.1196441957727075e-04   3.5898568739867187e-07   3.9850803956925881e-38   0.0000000000000000e+00   4.2243143980158493e-05   5.3061779681229382e-07   4.3379732233006507e-06   2.8446621058719757e-07   5.4938201543563991e-08   1.1448328223195858e-06   1.6973590311053499e-09   4.3049092823821411e-07   7.2634426251383388e-11   1.1898384855157929e-06   1.9303464796394110e-05   1.0525855941523332e-05   1.7520058463560417e-05   2.0418128769961186e-05   1.4521483535645530e-05   1.1881130376423243e-05   4.7652301873313263e-05   1.0382646723883227e-04   2.2400650777854025e-05   1.2201840945635922e-05   1.1425989896451938e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  56.0   1.4634626495535485e-05   7.2792471428329009e-07   3.1101888453122228e-05   2.1430996639537625e-05   4.5495526137528941e-05   3.5405868402449414e-05   1.9995255229332543e-07   3.8048102446452958e-09   3.4844854326365748e-06   1.4059827746493170e-09   2.0610188755654235e-07   8.2276109606027603e-03   2.5122566148638725e-04   6.1957985053595621e-06   4.9701193347573280e-04   6.0169976204633713e-03   2.4047167244134471e-05   1.2953235208988190e-01   7.2971582412719727e-03   4.2439160097273998e-06   3.0569790396839380e-05   1.5883610103628598e-05   1.3856280129402876e-03   3.4486509859561920e-02   1.9234495994169265e-04   2.2619164155912586e-05   1.3627189910039306e-03   5.3241427620393775e-21   1.9822562080662465e-07   1.5226598770823330e-04   3.5387094249017537e-04   1.9949804118368775e-04   7.6682399958372116e-04   2.0067445933818817e-02   1.1061194818466902e-03   1.2286269338801503e-03   1.2734783467749367e-06   1.9769238861044869e-05   1.9148934632539749e-02   1.7346030290354975e-05   4.4356252715260780e-07   4.2168690015387256e-06   1.4498246514449420e-07   1.2643294176086783e-03   6.2158668879419565e-04   2.2447248920798302e-02   0.0000000000000000e+00   2.1747553255409002e-03   0.0000000000000000e+00   7.4155919253826141e-02   4.3133502913406119e-05   2.5615551180668119e-36   0.0000000000000000e+00   1.6745587810873985e-02   1.8207340326625854e-04   1.0940750362351537e-03   1.4706746151205152e-04   4.0604782043374144e-06   3.5765601205639541e-04   1.1551470606718794e-06   2.0761280029546469e-04   5.2827823537882068e-07   2.0640155707951635e-04   2.5828296784311533e-03   3.9926348836161196e-04   1.2824947480112314e-03   2.1176752634346485e-03   1.5407195314764977e-03   2.7456175303086638e-04   4.9109524115920067e-03   4.0604565292596817e-02   1.6517332987859845e-03   5.7416356867179275e-04   3.3563651959411800e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.0   5.3908629524812568e-06   2.9514168886635161e-07   1.1224941772525199e-05   9.0448138507781550e-06   1.5325982531066984e-05   1.3763493370788638e-05   7.6895423362088877e-09   4.6435767557528873e-12   1.4881007928124745e-06   8.8434624206934487e-12   8.7228492873236974e-08   3.6115378607064486e-03   1.5226894902298227e-05   8.7759772213757969e-06   8.0460202298127115e-05   1.7900811508297920e-03   6.2180597524275072e-06   1.6876143636181951e-03   8.3923153579235077e-04   1.8146633919968735e-06   1.3368935469770804e-05   1.3066557585261762e-05   6.7798938835039735e-04   1.8566120415925980e-02   8.6267100414261222e-05   6.6858792706625536e-06   2.4052972094068537e-06   5.9245867265379239e-22   7.2201693512852216e-08   6.9037712819408625e-05   1.6469995898660272e-04   1.2763905397150666e-04   3.0955599504522979e-04   5.4988344199955463e-03   1.2504007429470221e-07   7.5893895700573921e-04   2.3461520726186791e-08   1.4410590665647760e-05   4.6503869816660881e-03   4.6751970330660697e-06   1.7472408217145130e-05   1.4901501117492444e-06   7.7614885185539606e-08   6.3813582528382540e-04   9.5141382189467549e-05   3.0773133039474487e-03   0.0000000000000000e+00   1.1687721416819841e-04   0.0000000000000000e+00   4.0049023926258087e-02   2.9228440325823613e-06   3.6832126805077360e-38   0.0000000000000000e+00   9.4740660861134529e-03   3.2549356546951458e-05   2.1436852694023401e-04   5.9746635088231415e-05   1.1248998532664700e-07   5.8875466493191198e-05   3.1701227953817579e-07   1.0000968177337199e-04   8.6166762613970604e-10   1.3645307035403675e-06   1.4103284047450870e-04   5.0570315215736628e-04   7.8851822763681412e-05   7.7214324846863747e-05   1.2973610137123615e-04   9.1480105766095221e-06   1.1001074017258361e-04   7.4611644959077239e-04   9.7071904747281224e-05   5.8317418734077364e-05   1.0087494592880830e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.0   8.6783779806864914e-07   5.3252481535537299e-08   1.6106631619550171e-06   1.3635060440719826e-06   2.2910414827492787e-06   2.1087314507894916e-06   1.6403411962073733e-08   1.2196992027480036e-10   2.7916505018765747e-07   2.8625884648803002e-11   1.5150138921171674e-08   2.2087763063609600e-03   6.0208770946701407e-07   2.6773975605465239e-06   4.9900922931556124e-06   4.9693748587742448e-04   1.0970345556415850e-06   4.6344375732587650e-06   7.3339761001989245e-05   3.4368306955911976e-07   2.9062659905321198e-06   1.8177395304519450e-06   2.3388818954117596e-04   9.0115945786237717e-03   1.9117234842269681e-05   1.2652109262489830e-06   1.3057501746516209e-05   1.0907011756639171e-22   1.3382215335866476e-08   1.7842821762314998e-05   4.7388501116074622e-05   2.3020184016786516e-05   3.9661383198108524e-05   5.3653691429644823e-04   1.3338275493879337e-05   3.5614726948551834e-04   8.1477136149032958e-10   3.2953416848613415e-06   4.7986995195969939e-04   7.2404753836963209e-07   9.2938553279964253e-06   2.9421553904285247e-07   1.5148510001949944e-08   2.3774558212608099e-04   9.8556256489246152e-06   2.6443472597748041e-04   0.0000000000000000e+00   2.1151024611754110e-06   0.0000000000000000e+00   2.0208342000842094e-02   1.5455536583885987e-07   3.3781802728710528e-40   0.0000000000000000e+00   4.8182276077568531e-03   3.4334116207901388e-06   3.3088028430938721e-05   1.3617748663818929e-05   1.2820233763477518e-09   8.7632861323072575e-06   9.9865921754371811e-08   2.8440550522645935e-05   9.2735250589726093e-09   3.7525785501202336e-06   1.8264671552969958e-06   3.6434081266634166e-04   4.3575046220212243e-06   7.3746327871049289e-06   1.0085304893436842e-05   3.0409432838496286e-07   1.7076622498279903e-06   1.4199581528373528e-05   5.0426356210664380e-06   1.1370802894816734e-05   1.3728620615438558e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.0   1.8160651649168358e-08   1.5993355528820530e-09   4.2109366660270098e-08   1.4195934205929461e-08   7.7795867525765061e-08   3.1834968439170552e-08   4.4404377952389495e-09   4.0656054911547557e-11   6.8137246955757291e-09   2.0325804841320183e-12   9.8837119044681288e-11   1.9289446063339710e-03   8.1947725050213194e-08   5.8150413906332687e-07   5.8333853303338401e-07   1.5611297567375004e-04   1.4479029175618052e-07   1.3291616696164965e-09   5.8356345107313246e-06   9.3605576623190245e-09   2.3624305356406694e-07   2.8907700766467315e-07   8.5601241153199226e-05   5.5693825706839561e-03   1.9879325918736868e-06   3.6870019926027453e-07   8.1439247878734022e-06   2.8675627174755709e-23   2.6604835001720062e-10   3.1121135180001147e-06   1.1453746083134320e-05   6.4294482626792160e-08   1.1149115834996337e-06   2.9294392334122676e-06   6.5638218984531704e-06   1.3220043911132962e-04   9.4868020994454128e-08   2.0110503839987359e-07   1.5621477359673008e-05   4.8276437070171596e-08   2.6103000436705770e-06   3.9572984888991414e-08   5.5873589088761832e-10   9.8334123322274536e-05   8.0527433965471573e-07   4.6677476461809420e-07   0.0000000000000000e+00   4.1265332129114540e-07   0.0000000000000000e+00   1.2612077407538891e-02   8.9866745156541583e-09   3.0001800121194333e-42   0.0000000000000000e+00   3.0607446096837521e-03   6.3770208669211570e-08   5.6472163123544306e-06   1.9176475234417012e-06   3.7768125432657840e-11   2.5577580800018040e-06   8.2086195618558122e-08   6.1915143305668607e-06   5.4533749738183701e-10   6.3263559013648774e-07   2.0069730908289785e-06   2.2191843891050667e-04   1.6702917093880387e-07   8.8992584323932533e-07   7.5516328479352524e-07   2.3895447043287277e-07   2.4287763267238915e-07   2.4433396106360306e-07   1.0902303415605274e-07   2.7843050247611245e-06   1.0562297703131662e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.0   1.8195529805087318e-10   8.3768013359186710e-11   6.2723892746419097e-09   1.3456000758083064e-09   6.9362808829964706e-09   9.2388269257170919e-10   3.4077893285022753e-10   1.9626047748771969e-12   7.9783422923807024e-11   5.5463245758266555e-13   1.1017111528621726e-10   2.0065573044121265e-03   2.2477321692804253e-07   4.9626049758444424e-07   2.3715949737379560e-06   1.1604917381191626e-04   3.4292405359792610e-08   9.3125590572284977e-11   2.7924213554797461e-06   2.8419513964372811e-10   1.0444268383480448e-07   9.0038372491108021e-07   8.5890300397295505e-05   6.0901134274899960e-03   5.4882116273802239e-07   2.2289974310751859e-07   2.2763174456486013e-06   1.0883742726517867e-23   3.0356748226267882e-09   2.3712500478723086e-06   1.0070606549561489e-05   3.0866368661008892e-07   6.2837652876623906e-06   2.9899683795520104e-06   7.7906370279379189e-06   5.2770283218706027e-05   1.0397587857369217e-07   2.4040554080784204e-07   1.1242328810112667e-06   1.0404761496829451e-08   1.2745654203172307e-06   2.3411947935869648e-08   1.0517006016064201e-10   9.9605378636624664e-05   7.8438141315473331e-08   2.8004092200717423e-06   0.0000000000000000e+00   9.0763955995498691e-07   0.0000000000000000e+00   1.1566546745598316e-02   6.9464162200105761e-10   3.0828566215145976e-44   0.0000000000000000e+00   3.2884201500564814e-03   8.5525620363569033e-08   1.2945587286594673e-06   1.3265696452435805e-06   4.3405709582167162e-10   1.1514275684021413e-06   8.7935603687583352e-08   5.6628600759722758e-06   1.7162102294854265e-10   1.3070375359802711e-07   3.6591954994946718e-06   1.7748519894666970e-04   7.6402244530981989e-08   1.8060408137898776e-06   2.1598201271899597e-07   3.3650073305580008e-07   2.9727436867688084e-07   6.0051881689560105e-08   5.8420461357400200e-08   2.0678610326285707e-06   2.9609574880851142e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.0   2.8619118097594765e-07   2.1700172325722633e-08   4.7404685687979509e-07   5.8532481261863722e-07   5.6476784493497689e-07   7.5809805366588989e-07   1.4644198076396719e-09   9.2189623990268643e-12   1.4619777743973827e-07   8.9120162638511857e-11   6.8893859506147237e-09   1.9280682317912579e-03   5.9537970109602156e-09   1.6202349115701509e-06   1.2351682698863442e-06   2.2650556638836861e-04   9.5726484516944765e-08   2.1957830540486611e-05   3.3550477382959798e-05   1.8290934633569123e-07   1.9143917597830296e-06   4.8875824631977594e-07   2.4641063646413386e-04   1.0777099989354610e-02   4.4969615373702254e-06   1.1500026175781386e-07   3.0105954351711262e-07   2.2766401479085828e-24   5.8146558679084137e-09   1.4567415746569168e-05   4.3126925447722897e-05   1.0889594705076888e-05   9.4098022600519471e-06   9.0394976723473519e-05   3.3994812838500366e-05   1.0374109115218744e-04   2.0108480214275914e-07   4.9240575208386872e-06   3.7936317767162109e-06   1.3889986405501986e-07   3.3558799259481020e-06   1.0129989647111870e-07   8.3725764099540356e-09   2.5269665638916194e-04   3.8331236851263384e-08   3.8153102650539950e-05   0.0000000000000000e+00   2.8804140583815752e-07   0.0000000000000000e+00   1.1783912777900696e-02   6.5480884603452694e-11   0.0000000000000000e+00   0.0000000000000000e+00   5.5758906528353691e-03   2.5943514003756718e-09   2.3233668855482392e-07   9.2353211584850214e-06   1.5347827897471689e-08   3.1116858423274607e-08   2.4643929563694655e-08   2.9729118978139013e-05   2.2938824173479588e-08   8.4068409478277317e-07   1.1321673127895338e-06   2.0332986605353653e-04   1.1842349749713321e-06   1.6695721569703892e-05   1.2572842251756811e-06   1.5109893070075486e-07   2.2872530258677415e-11   4.2681573830805064e-08   2.1458106402860722e-06   7.7852773756603710e-06   6.2073931985651143e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.0   2.6578977667668369e-06   2.0333536099315097e-07   3.2258380997518543e-06   4.0340491977985948e-06   4.4795810936193448e-06   6.0629117797361687e-06   1.3317463576356658e-08   1.1969804314393429e-10   1.5824763295313460e-06   1.4228286326911643e-09   9.5516597298228589e-08   1.2028329074382782e-03   1.2331838661339134e-06   4.4558123590832110e-06   1.7157343323859209e-09   5.1041267579421401e-04   5.6803060033416841e-07   8.8719266932457685e-04   1.7232376558240503e-04   1.9251240246376256e-06   1.3961011063656770e-05   2.2619131414103322e-05   7.6659733895212412e-04   2.0765597000718117e-02   6.0964302974753082e-05   1.8585399885751031e-09   3.2709206152503612e-06   4.7465765597528938e-25   2.2422884171646729e-07   7.3230163252446800e-05   1.7842843953985721e-04   1.4316849410533905e-04   2.4526010383851826e-04   9.2082505580037832e-04   1.4229574298951775e-04   4.1114093619398773e-04   5.7116308198601473e-06   3.0689116101711988e-05   8.5790117736905813e-05   8.4785295939582284e-07   1.5385072401841171e-05   3.4977969676219800e-07   7.1269745660629269e-08   7.2174472734332085e-04   1.8668261603238534e-08   4.8554627574048936e-04   0.0000000000000000e+00   1.7684382100924267e-06   0.0000000000000000e+00   6.9957091473042965e-03   5.8334830022044315e-12   0.0000000000000000e+00   0.0000000000000000e+00   1.0397416539490223e-02   2.1060391190985683e-06   8.6695777667955554e-08   4.6352823119377717e-05   3.0376068593795935e-07   2.7522646632860415e-06   1.0470563438502722e-07   1.3564826804213226e-04   3.1127876809478039e-07   1.9170814994140528e-05   3.9926948147694930e-07   2.9139235266484320e-04   3.3781477668526350e-06   7.1907932579051703e-05   2.2368960799212800e-06   2.0525694708339870e-06   1.2970619536645245e-05   1.1235563579248264e-04   1.0904231203312520e-05   2.4997500077006407e-05   1.0317250416846946e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.0   9.0824660219368525e-06   7.2239856763189891e-07   8.3759305198327638e-06   9.9081635198672302e-06   1.3989582839712966e-05   1.7831547665991820e-05   4.3239509750492289e-08   4.4525805265038798e-10   6.2615149545308668e-06   1.1570723046361309e-08   4.1409765572097967e-07   1.9072032591793686e-04   2.8332472084002802e-06   5.3346948334365152e-06   1.9482392872305354e-06   8.2304695388302207e-04   2.6971783881890588e-06   1.5968199819326401e-02   1.1199538857908919e-04   7.5344510150898714e-06   4.6831864892737940e-05   1.1189145880052820e-04   1.6109679127112031e-03   3.0968816950917244e-02   7.5777113670483232e-04   6.3116715409705648e-07   1.4597993867937475e-04   1.1485634130870636e-23   1.4288804095485830e-06   2.0456555648706853e-04   4.4716472621075809e-04   4.8644706839695573e-04   9.1224320931360126e-04   2.5295820087194443e-03   3.7560335476882756e-04   1.1960878036916256e-03   2.8436348657123744e-05   8.9146218670066446e-05   1.9113803864456713e-04   2.3362467800325248e-06   5.1351449656067416e-05   6.4920476461338694e-07   2.5019281224558654e-07   1.4659112785011530e-03   4.5648000934761512e-08   1.4347779797390103e-03   0.0000000000000000e+00   1.1044409620808437e-04   0.0000000000000000e+00   1.5734271146357059e-03   3.9398142409087511e-13   0.0000000000000000e+00   0.0000000000000000e+00   1.5079863369464874e-02   1.0434062460262794e-05   3.6007802464155247e-06   1.2016460095765069e-04   2.3680690901528578e-06   1.8959726730827242e-05   1.5430048279085895e-06   3.5997139639221132e-04   2.0531410882540513e-06   3.0345586128532887e-04   6.1965358327142894e-05   5.2321859402582049e-04   1.8909798882305040e-06   8.8552340457681566e-05   1.1153703781019431e-05   8.8914246589411050e-05   3.1490158289670944e-04   4.3891821987926960e-03   6.4190480770776048e-06   1.9181890820618719e-05   3.8975078496150672e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.0   1.4407229173230007e-05   1.1842012099805288e-06   9.4247507149702869e-06   1.0067148650705349e-05   2.0099500034120865e-05   2.3328326278715394e-05   8.1965652043436421e-08   9.3004887125047730e-10   1.1296812772343401e-05   4.5211976384962327e-08   8.1056077760877088e-07   1.0648589523043483e-04   7.4468982091957514e-09   8.4923122756208613e-08   9.4652205007150769e-06   7.3169817915186286e-04   8.4054745457251556e-06   1.6110834479331970e-01   6.9747283123433590e-04   1.3461730304697994e-05   7.2782226197887212e-05   2.0093342754989862e-04   1.6337528359144926e-03   2.5012822821736336e-02   9.5185972750186920e-03   2.4172520625143079e-06   2.4899051059037447e-03   5.8351637262414770e-23   3.7447548493219074e-06   2.6858225464820862e-04   5.3103204118087888e-04   5.9763854369521141e-04   1.1105178855359554e-03   5.7088909670710564e-03   4.9664452672004700e-04   2.3258959408849478e-03   5.5159609473776072e-05   1.1902199184987694e-04   6.1733910115435719e-05   3.0270114166341955e-06   1.1920028919121251e-04   5.3100148988960427e-07   4.2608246531017357e-07   1.4866378623992205e-03   5.4681879646523157e-07   6.3536793459206820e-04   0.0000000000000000e+00   1.5166776720434427e-03   0.0000000000000000e+00   1.3986795966047794e-04   1.7361007515490426e-14   0.0000000000000000e+00   0.0000000000000000e+00   1.1511674150824547e-02   8.6282816482707858e-06   2.3565145966131240e-05   1.3592586037702858e-04   5.1641873142216355e-06   4.2593295802362263e-05   4.8021411203080788e-06   4.5597672578878701e-04   7.3165087997040246e-06   3.2029699068516493e-03   1.1655022390186787e-03   7.4419577140361071e-04   1.5484238974750042e-04   6.5693625401763711e-06   3.6467195604927838e-04   2.3389654234051704e-03   2.3137370590120554e-03   6.6116653382778168e-02   1.7014200466292095e-06   1.2344700905941863e-07   4.8669159878045321e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.0   4.3546219785639551e-06   3.6517113244372013e-07   1.8852990706363926e-06   1.5108591924217762e-06   4.9144368858833332e-06   4.5123379095457494e-06   1.6530867696928908e-07   2.0690036350856644e-09   3.7561615044978680e-06   3.4036098384149227e-08   3.0486953050967713e-07   4.7566916327923536e-04   2.1655672753695399e-05   9.3131393441581167e-06   1.0500023563508876e-05   1.6683856665622443e-04   9.2651007435051724e-06   1.0590078830718994e+00   4.0871901437640190e-03   4.4081666601414327e-06   1.8927576093119569e-05   2.1845593437319621e-05   1.8325097335036844e-04   2.6973034255206585e-03   1.1920762062072754e-01   1.1051021147068241e-06   2.5595918297767639e-02   4.5806343159184120e-22   1.7645639900365495e-06   5.1086928579024971e-05   8.2450533227529377e-05   1.0766516788862646e-04   1.7812423175200820e-04   8.7016776204109192e-02   1.1099152470706031e-04   5.1543028093874454e-03   1.9001414329977706e-05   1.8103488400811329e-05   3.1037065200507641e-03   6.9205879071887466e-07   1.1360076314304024e-04   4.9505665344895533e-08   1.4353798860611278e-07   1.6107564442791045e-04   1.2866679810485948e-07   3.8494111504405737e-03   0.0000000000000000e+00   6.8640084937214851e-03   0.0000000000000000e+00   2.5388744688825682e-06   2.2536645638592586e-16   0.0000000000000000e+00   0.0000000000000000e+00   1.0695108212530613e-03   7.5094880003234721e-07   3.9675516745774075e-05   1.6006368241505697e-05   5.2065275667700917e-05   2.2791164155933075e-05   2.3435761704604374e-06   8.5432860942091793e-05   6.8103881858405657e-06   2.5248633697628975e-02   5.7769510895013809e-03   3.0327020795084536e-04   1.2074927508365363e-04   7.5776205630972981e-04   8.0481747863814235e-04   4.6600084751844406e-02   3.5925402771681547e-03   5.9869605302810669e-01   9.5618463819846511e-04   9.3015056336298585e-04   1.5162970521487296e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.0   1.8045589968096465e-05   1.5217160580505151e-06   7.9226847446989268e-06   8.4862613221048377e-06   3.1428306101588532e-05   3.6555305996444076e-05   1.4935998478904366e-05   1.8690415970468166e-07   1.6376900020986795e-05   5.3480071926514938e-08   1.1805707345047267e-06   1.8683195812627673e-03   9.3804723292123526e-05   1.4411144366022199e-04   1.3020637561567128e-04   3.7683430127799511e-04   1.3638601558341179e-05   4.0358910560607910e+00   1.6378404200077057e-01   1.9491219063638709e-05   1.0191649926127866e-04   2.6410513091832399e-03   1.5558936866000295e-03   1.0030652396380901e-02   7.2774219512939453e-01   8.6338820892706281e-07   6.7994281649589539e-02   1.7125156410837131e-19   6.9706152316939551e-06   3.4463190240785480e-04   6.2601943500339985e-04   9.0467547124717385e-05   2.1074061805848032e-05   5.2392993927001953e+01   1.4463510597124696e-03   9.2116147279739380e-01   5.8780096878763288e-05   3.0756971682421863e-04   5.7205859775422141e-05   3.4106355997209903e-06   2.9810045380145311e-03   3.7465440527739702e-07   2.5954286684282124e-06   1.7445005942136049e-03   1.5742039977340028e-05   4.4721555709838867e+00   0.0000000000000000e+00   4.7190293669700623e-02   0.0000000000000000e+00   1.7382800479026628e-06   1.0910235008633107e-16   0.0000000000000000e+00   0.0000000000000000e+00   5.8045415207743645e-03   6.9990281190257519e-05   1.9726308528333902e-04   1.5482112939935178e-04   5.3883600048720837e-03   2.5528799596941099e-05   9.6752946774358861e-06   4.7113749315030873e-04   3.7315119698178023e-05   4.5764885842800140e-02   4.3001446872949600e-02   1.1985224485397339e-01   1.7530519515275955e-02   9.1586336493492126e-02   1.3202836271375418e-03   4.0123033523559570e-01   3.6786068230867386e-02   3.0723273754119873e+00   8.0128014087677002e-02   8.2515679299831390e-02   3.6713546141982079e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   1.0207809100393206e-04   8.6983027358655818e-06   2.5501354684820399e-05   3.6653924325946718e-05   5.2008678903803229e-04   5.9691007481887937e-04   3.7782486528158188e-02   4.7917425399646163e-04   9.3969450972508639e-05   1.5485010496085749e-10   6.8983895289420616e-06   2.0187260583043098e-02   3.6805577110499144e-03   9.4295019516721368e-04   2.6146261952817440e-03   2.2330125793814659e-02   1.6958980122581124e-03   2.6988248825073242e+00   2.3708288192749023e+01   1.1159560381202027e-04   5.6540762307122350e-04   1.6639883518218994e+00   7.6933493837714195e-03   4.5763168483972549e-02   9.3323391675949097e-01   2.1267326083034277e-03   3.6757202148437500e+00   2.0611454893024829e-16   1.0468123218743131e-04   1.8359856912866235e-03   3.2477660570293665e-03   1.8907187506556511e-02   1.3081020116806030e-01   1.3186204528808594e+02   1.1580622754991055e-02   1.5078152465820312e+02   1.2608684482984245e-04   6.9597461260855198e-03   1.3991355895996094e+02   1.6262445569736883e-05   4.5711949467658997e-01   1.9405449620535364e-06   2.7072688681073487e-04   8.3165280520915985e-03   2.1904777895542793e-05   1.5113624572753906e+02   0.0000000000000000e+00   4.7991629028320312e+02   0.0000000000000000e+00   9.4205288405646570e-06   6.0690641236687626e-16   0.0000000000000000e+00   0.0000000000000000e+00   2.2513125091791153e-02   2.9760929755866528e-03   1.1022881604731083e-02   4.4858370529254898e-05   6.4747773110866547e-02   5.9911641292273998e-03   1.0534549801377580e-05   4.8476625233888626e-02   7.0241844696283806e-07   6.4655036926269531e+00   4.8158981323242188e+02   1.2082753181457520e+00   8.2591485977172852e-01   1.5050235986709595e+00   1.1802926635742188e+02   1.2705590248107910e+01   1.3881232738494873e+00   1.2821143865585327e-01   1.6309182643890381e+00   1.6268113851547241e+00   2.7309994697570801e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
