  63.0   1.9274642681921250e-07   1.4843501539019144e-08   1.2135325277995435e-07   1.3570942769547401e-07   2.4415078314632410e-07   2.8873409974039532e-07   1.9912864690496690e-09   2.3564969420242221e-11   1.3347528238227824e-07   1.1817018197302076e-10   1.1291606760721606e-08   1.3345648767426610e-04   6.4151770118314744e-08   1.5529751706822026e-08   1.0075343652715674e-06   4.1933649299608078e-06   3.2646951808601443e-08   1.4352648286148906e-03   1.4821255263086641e-06   1.5578171996821766e-07   5.9859650036742096e-07   5.4494671530846972e-06   1.0264283218930359e-06   1.3477160246111453e-04   8.6481384641956538e-05   8.9057238028544816e-08   1.7955690054805018e-05   6.4018626256627076e-24   5.3742191141736839e-08   1.2492662335716886e-06   1.5054012010295992e-06   2.9612698199343868e-05   9.5591698482166976e-05   1.4916807413101196e-04   1.1124540151286055e-06   2.2091358914622106e-05   4.9662145329421037e-07   6.1676325913140317e-07   2.4574545022915117e-05   3.2036300723348177e-08   2.1352074952574185e-07   2.2128525678510869e-09   3.7649399153849572e-09   5.5430433576475480e-07   1.0526382432374248e-08   3.0892453651176766e-05   0.0000000000000000e+00   2.5673043637652881e-06   0.0000000000000000e+00   3.0048937333049253e-05   3.1866206179863299e-14   0.0000000000000000e+00   0.0000000000000000e+00   4.4947821152163669e-05   3.2505923286407779e-07   3.0942676199074981e-10   8.3287500274309423e-07   4.2748994448504885e-12   4.7652019929955713e-07   9.3033413861576264e-08   1.4982462062107516e-06   2.6017968224323340e-08   2.4391731130890548e-05   3.3041203550965292e-08   2.3561186026199721e-05   1.6604250419050004e-08   1.4842416021565441e-05   3.3183669145842032e-09   1.8568436644272879e-05   1.0217760063824244e-05   3.9898790419101715e-04   2.3333695935434662e-06   3.3017888654285343e-06   2.3182667064247653e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.0   3.5688504596009807e-08   2.7367847987846972e-09   1.7384460093694543e-08   1.8294336712187942e-08   3.6650281032279963e-08   3.9503611048985476e-08   3.7541156849840718e-09   4.7534594316278600e-11   2.8123542605840157e-08   4.4535338958318071e-13   3.2203302247069132e-09   6.4569205278530717e-05   9.1287695624941989e-08   2.1030135144428641e-07   2.8400882001733407e-06   6.5188378357561305e-06   3.8108932676195195e-10   2.0067160949110985e-02   1.5830801203264855e-05   3.1446628412368227e-08   4.9215131525670586e-08   3.8526015710971251e-10   3.1090494303498417e-06   3.1898287124931812e-04   9.1630977112799883e-04   3.1786701271130369e-08   1.8506353080738336e-04   1.3463582154993825e-23   1.7596377688278153e-08   2.5119359370329164e-10   1.5705559519574308e-07   1.5835486919968389e-05   6.5966203692369163e-05   6.7839201074093580e-04   3.4064902365571470e-07   4.2481602577026933e-05   1.5410432041562672e-08   2.6307278577775151e-10   1.3958942145109177e-04   2.8164892640347716e-09   2.2845553004913199e-08   3.7610606296034632e-10   8.4999146610087450e-11   3.8326966205204371e-06   5.9759443615803320e-08   3.5778644814854488e-05   0.0000000000000000e+00   3.2691030355636030e-05   0.0000000000000000e+00   5.7915449360734783e-06   2.5212263900291311e-15   0.0000000000000000e+00   0.0000000000000000e+00   1.3016408775001764e-04   1.5296096833594675e-08   2.0070981321396175e-08   3.7814311681927393e-09   1.1709820455507725e-06   9.6114689540627296e-08   4.0918735066952650e-08   7.5453243653100799e-08   8.0495710097494566e-10   1.7966689483728260e-04   2.1572279365500435e-05   1.5432920190505683e-04   3.2426353158143684e-08   5.3980962547939271e-05   1.3382662018557312e-06   3.9667508099228144e-04   3.6565004847943783e-05   8.5806678980588913e-03   1.9350134607520886e-05   2.2470730982604437e-05   1.7523132555652410e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.0   4.1061315414481214e-07   3.4787976943562171e-08   1.5785997220518766e-07   1.4564106720627024e-07   4.8763445192889776e-07   4.9948494051932357e-07   3.7041387318526020e-11   9.5190511289339197e-13   3.5585492241807515e-07   3.8356100517944469e-09   2.5114617940857897e-08   5.7787286777966074e-07   8.8060403413692256e-10   5.5302152190961351e-08   1.8470012719262741e-06   2.7163134745933348e-06   7.8457907193296705e-07   2.2295132279396057e-01   1.9012388074770570e-03   4.2478490058783791e-07   2.3156703718996141e-06   8.3840437582693994e-05   4.5801116357324645e-05   7.7059876639395952e-04   8.4989378228783607e-03   1.9261102579548606e-07   1.1294741416350007e-03   4.5109319547282766e-23   1.5310439493987360e-07   8.3663608165807091e-06   1.6048385077738203e-05   1.0129046131623909e-05   7.0012310970923863e-06   2.6687285862863064e-03   2.4784734705463052e-05   5.2780954717945860e-08   3.0958958632254507e-06   4.8531514948990662e-06   1.2253070017322898e-03   7.6632169054846599e-08   1.2041040463373065e-05   1.2309676833410776e-08   2.5799044678365135e-08   4.8674162826500833e-05   5.1417379154372611e-07   6.4115092391148210e-04   0.0000000000000000e+00   8.8444059656467289e-05   0.0000000000000000e+00   1.5487275959458202e-06   3.3637658274982473e-16   0.0000000000000000e+00   0.0000000000000000e+00   3.3251190325245261e-04   9.7127472731273201e-10   3.7547022202488733e-06   3.2752686820458621e-06   4.3918596929870546e-05   1.5165104514380801e-06   1.7313168143573421e-07   1.4306970115285367e-05   7.0817696951053222e-07   8.4718957077711821e-04   1.0348163777962327e-04   1.6192363109439611e-03   7.2449853178113699e-05   8.2703761290758848e-04   1.7156002286355942e-05   4.7788829542696476e-03   7.2502218245062977e-05   1.3773357868194580e-01   5.1764899399131536e-04   5.5823614820837975e-04   2.3608012270415202e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.0   3.8274815779004712e-06   3.2614460110380605e-07   1.9293270270281937e-06   1.8257285319123184e-06   3.8354251046257559e-06   3.7247241380100604e-06   2.0797756405954715e-06   2.6243720085972200e-08   3.4894792406703345e-06   1.5713103707071241e-08   2.6412809006615134e-07   1.9175045963493176e-05   4.1734983824426308e-05   2.1760497475042939e-05   2.4173410565708764e-05   1.1045746941817924e-04   1.3991544619784690e-05   1.2661181688308716e+00   1.5848299860954285e-01   4.1285211409558542e-06   1.9788869394687936e-05   1.3248892500996590e-03   2.1441119315568358e-04   1.1906404979526997e-03   6.3096538186073303e-02   3.8138098261697451e-06   2.1941313520073891e-02   2.1274435888836047e-20   1.5371426798083121e-06   5.9569709264906123e-05   1.0000266775023192e-04   8.3443628682289273e-05   2.2076035747886635e-05   2.0625137329101562e+01   2.1785600984003395e-04   8.6021345853805542e-01   3.8057845813455060e-05   4.7038436605362222e-05   1.0858513116836548e+00   6.0947758129259455e-07   3.2645001192577183e-04   5.9003657071343696e-08   3.2573132102697855e-07   2.0363689691293985e-04   5.2259542826504912e-06   5.1668434143066406e+00   0.0000000000000000e+00   3.3681720495223999e-02   0.0000000000000000e+00   4.8480973191544763e-07   6.7373152825839759e-17   0.0000000000000000e+00   0.0000000000000000e+00   5.8135029394179583e-04   1.3733833839069121e-05   9.4555922260042280e-05   1.6179359590751119e-05   7.3387353040743619e-05   1.4800900316913612e-05   2.1376017684815452e-06   9.0692607045639306e-05   1.2141822480771225e-05   2.4715328589081764e-02   3.3709585666656494e-02   4.4236239045858383e-03   1.7013344040606171e-04   1.5431449282914400e-03   3.0492306686937809e-03   9.0905763208866119e-03   1.1013171635568142e-02   1.2319613695144653e+00   3.0496393446810544e-04   4.9151189159601927e-04   1.0059142950922251e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   1.8979599190060981e-05   1.6150308965734439e-06   1.0906785028055310e-03   1.2756963260471821e-03   1.1349683627486229e-03   1.3584517873823643e-03   2.1871805191040039e+00   3.5513509064912796e-02   1.7578209735802375e-05   2.0504501208051806e-08   1.2748239441862097e-06   7.3923871468650759e-07   3.5331618040800095e-02   2.2903526201844215e-02   8.8032754138112068e-03   1.0095187462866306e-02   1.3932459987699986e-03   1.3894516229629517e+00   4.5986285805702209e-01   2.0906920326524414e-05   1.0841438779607415e-04   2.1442531585693359e+01   1.6652512131258845e-03   1.3472821563482285e-02   1.0852835845947266e+02   7.3317498899996281e-03   9.1967819213867188e+01   6.3112404571127184e-14   3.0353383044712245e-04   3.6441013799048960e-04   6.6190201323479414e-04   8.2125611603260040e-02   4.9596121907234192e-01   1.2606556701660156e+02   1.1108086910098791e-03   1.3066252136230469e+02   2.0669434219598770e-02   5.9350201627239585e-04   1.3472331237792969e+02   1.3512229202206072e-07   4.1274914741516113e+00   6.0152115111122839e-07   3.8837516331113875e-04   1.3847959926351905e-03   2.3856933694332838e-03   1.2030945587158203e+02   0.0000000000000000e+00   5.0156112670898438e+02   0.0000000000000000e+00   1.9503011117194546e-06   2.7354304344779029e-16   0.0000000000000000e+00   0.0000000000000000e+00   5.3728097118437290e-03   3.0013951472938061e-03   1.4480494894087315e-02   1.2844046577811241e-02   1.3768856525421143e+00   1.2560551986098289e-03   4.7346649807877839e-04   9.1747820377349854e-02   1.2866908218711615e-03   9.7226081848144531e+01   5.0043862915039062e+02   4.3254871368408203e+00   2.0647811889648438e+01   3.6040799617767334e+00   7.5119903564453125e+02   1.1727310180664062e+01   8.7634201049804688e+00   3.4414875030517578e+01   4.6073765754699707e+00   3.8632917404174805e+00   2.8499755859375000e+01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   7.5727122350599529e-08   6.2751688290063612e-09   2.0207894522172865e-06   2.3803295334801078e-06   9.0376836681116401e-08   1.0027278563029540e-07   1.3074449263513088e-02   1.6936402244027704e-04   7.0042659672253649e-08   3.6691188282089726e-12   5.1136512801974732e-09   3.3723259548423812e-05   1.5142603660933673e-04   9.5165050879586488e-05   7.2181370342150331e-05   2.2765208268538117e-04   2.5480167096247897e-06   8.1961208581924438e-01   6.7522337303671520e-06   8.3240770720749424e-08   4.2622596652108768e-07   4.9467175267636776e-03   6.1356163314485457e-06   4.2462168494239450e-05   2.8852611780166626e-01   3.0035296276764711e-06   4.5443987846374512e-01   7.5684278485479376e-16   2.7061460627919587e-07   1.4061814681554097e-06   2.5181434466503561e-06   2.2097618057159707e-05   1.3495584425982088e-04   1.5253402709960938e+02   2.2751345341021079e-07   1.6370352172851562e+02   5.5725948186591268e-05   3.6170640669297427e-05   1.7976342773437500e+02   3.6675778858352714e-08   2.5433674454689026e-02   1.1607727001816670e-09   1.3240186724772229e-08   5.6489107009838335e-06   4.6506825128744822e-06   1.3786422729492188e+02   0.0000000000000000e+00   1.2020353317260742e+01   0.0000000000000000e+00   2.7455422824118614e-08   1.1245311564553742e-18   0.0000000000000000e+00   0.0000000000000000e+00   6.7102528191753663e-06   2.0698065782198682e-05   1.1434215412009507e-04   4.4887514377478510e-05   2.3141346871852875e-02   4.6352277422556654e-05   1.9151450487697730e-06   5.9691195929190144e-05   3.8282625069996357e-08   4.2064651846885681e-01   1.2079076766967773e+01   2.4254934396594763e-04   1.7290750145912170e-01   1.4331132406368852e-03   2.6070508956909180e+00   4.0753316879272461e+00   2.0958171226084232e-03   1.1998840570449829e+00   6.3166132895275950e-04   1.3667471939697862e-03   6.9550839252769947e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   1.7265408658317938e-08   1.4460185271403247e-09   2.8548322816845939e-08   3.3625497053435538e-08   1.2761130818716993e-08   1.6166449512411418e-08   3.6519253626465797e-04   4.6677796490257606e-06   1.5965440525178565e-08   1.1519873054609275e-13   1.1632451668575072e-09   4.6576042223023251e-06   2.3897068786027376e-06   1.8450851939633139e-06   2.4167266019503586e-06   1.0819058843480889e-05   3.5785969743074020e-08   9.1804653406143188e-02   1.5528780932072550e-04   1.8978099092237244e-08   9.7546106303525448e-08   2.7958643622696400e-03   1.4322412198453094e-06   1.0399437087471597e-05   2.9062449932098389e-02   9.4713437093219000e-09   1.6127651557326317e-02   3.6351074058463441e-17   1.7177449740390927e-10   3.2366182267651311e-07   5.8212646081301500e-07   1.8127148848634533e-07   6.0374018175934907e-06   1.9625036621093750e+02   1.2913319302754189e-08   2.1689288330078125e+02   1.2895943655166775e-06   1.9605699890234973e-06   2.6019726562500000e+02   4.5073300647402448e-09   7.6192739652469754e-04   3.2102320801641326e-10   1.2498039048125520e-08   1.2189253766337060e-06   5.4777732572119930e-08   1.6804400634765625e+02   0.0000000000000000e+00   1.6394915059208870e-02   0.0000000000000000e+00   3.4746006072339242e-09   1.4089854634695302e-19   0.0000000000000000e+00   0.0000000000000000e+00   2.3951326966198394e-06   5.2668008265754906e-07   3.4191182294307509e-06   5.7905043604478124e-07   1.2144322972744703e-03   1.8073110368277412e-06   5.4817569150600320e-08   2.1548416384575830e-09   2.5756913046848240e-08   1.9586471840739250e-02   1.6735257580876350e-02   6.7315768683329225e-04   3.6450040061026812e-03   1.0273716179654002e-03   7.0990208769217134e-04   3.2565897703170776e-01   1.4095909427851439e-03   1.1491339653730392e-01   9.5232506282627583e-04   1.0755816474556923e-03   3.8026878610253334e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   6.1343681870273947e-13   5.1252018850710818e-14   1.4959545443214185e-14   1.4915960515880268e-14   2.8600155555467965e-13   3.5441200213308377e-13   1.6052353890572135e-11   2.0427539867973188e-13   5.6682609994584965e-13   2.2517374150117448e-18   4.1165015189983944e-14   2.7739666119686035e-10   1.6755941252555306e-12   2.7423135377097063e-12   1.4404071685403252e-11   9.5421344437074396e-11   1.6761005560902986e-12   1.1158155757584609e-05   1.3011999477896552e-08   6.7423903916605243e-13   3.4818053388369075e-12   1.0115610166394617e-05   5.2589481380760361e-11   4.0830869241226253e-10   7.6420232653617859e-04   3.8512825741021661e-12   7.5292950896255206e-06   2.8394885580868618e-25   2.5574694814158028e-13   1.1656452712782706e-11   2.1090563323555855e-11   9.4861674071466950e-11   7.1871553153357581e-10   3.5513523966073990e-02   1.1796308287820301e-12   2.2724648006260395e-03   2.7755258161232810e-11   7.3364838509837327e-12   3.2543361885473132e-04   1.4598570833093683e-13   3.6209042708623684e-11   1.0382131115373953e-14   9.0769473643122212e-14   4.0508998933042051e-11   3.9549285612942853e-13   4.6536680310964584e-02   0.0000000000000000e+00   4.0888980947784148e-06   0.0000000000000000e+00   6.7878814819389427e-14   1.7741434426766242e-24   0.0000000000000000e+00   0.0000000000000000e+00   1.0597372979148645e-10   1.2452868597412348e-11   1.1922861786403671e-12   3.4399200186870397e-15   1.7376783034706023e-07   2.2852366158253312e-13   3.0167041824638585e-13   3.9947867930267833e-11   1.1065241604935050e-12   7.7639751907554455e-06   4.3030991037085187e-06   2.4426249183306936e-06   8.2362436160110519e-07   1.1026793345081387e-06   3.6895714856655104e-06   8.9194392785429955e-03   5.5592073522348073e-07   7.7129423152655363e-04   1.6243709524133010e-06   1.3317110187927028e-06   1.3930532077210955e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   5.8275687877737403e-13   4.8620131629529412e-14   5.1233194390491038e-14   5.7864967700251013e-14   2.7848158349642882e-13   3.4674284385589893e-13   1.9049873982955601e-13   2.3697095599407554e-15   5.3855894353513345e-13   2.6075378231270377e-17   3.9117912739323329e-14   2.9968674764013770e-10   5.2320720672627274e-11   1.4748081228477261e-11   5.1806542522158001e-15   1.9896457745249840e-11   1.5422245728743955e-12   1.2034799510729499e-05   2.8525446449378933e-09   6.4073995675179019e-13   3.3153900631799349e-12   3.7338518268370535e-06   5.0475224694368492e-11   4.0003306223113100e-10   8.4167913882993162e-05   4.7510628244096242e-12   2.3763990611769259e-05   2.0861665268993487e-24   3.4923816226092863e-13   1.1118125517461941e-11   2.0146545889887513e-11   1.8413953695173291e-10   1.5483078152911389e-09   3.9344751276075840e-03   2.3726983919281075e-12   8.8136453996412456e-05   1.6528292623441132e-11   6.4029367745355170e-12   1.7722039046930149e-05   1.4690428506904801e-13   1.5164286493174473e-11   9.4355768790149556e-15   1.8189619190207840e-13   3.9712164112692960e-11   1.1399042517193370e-12   6.8196724168956280e-03   0.0000000000000000e+00   8.1807875176309608e-06   0.0000000000000000e+00   6.4655698601024519e-14   1.6117846271142406e-24   0.0000000000000000e+00   0.0000000000000000e+00   1.1118164028323108e-10   6.3360219848540567e-12   2.7960066553700536e-11   6.8125483553005406e-12   3.5732512060349109e-08   6.7175648724160375e-13   3.6640018818458187e-13   1.6749603440335825e-11   1.4131889018373367e-12   2.4282215235871263e-05   8.2006272350554354e-06   9.3326001149307558e-08   1.4137594916974194e-07   5.4572687702147959e-08   1.1203744634258328e-06   5.0792336696758866e-04   2.1053281340499552e-09   5.6225875511017875e-08   6.2124939859131700e-08   5.8829247251424022e-08   5.2747600420843810e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   4.0120004540789012e-11   3.3490278692621667e-12   8.6093345993965009e-12   9.9109713491696283e-12   3.4148472244366346e-11   4.2461319182951485e-11   2.9025434833407360e-11   3.6446553782799873e-13   3.7098275840197203e-11   1.2245732136583159e-15   2.6944197741018971e-12   1.7811546015877866e-08   1.8533261592068584e-09   3.8709180305573909e-10   9.0699732446797299e-11   2.5824380411876291e-09   6.3737869149260717e-11   2.1531916445383104e-06   1.2126049853122822e-07   4.4122962228332341e-11   2.2829790835565689e-10   3.5910514270653948e-05   3.4663381054400588e-09   2.7302251126570809e-08   4.5794196194037795e-04   1.2797386761409513e-10   3.2157619716599584e-04   3.8836654194094440e-23   2.1047101561588732e-11   7.6476103227918202e-10   1.3855016023356370e-09   5.5123932085621163e-09   4.0349359409219687e-08   2.0517964661121368e-01   1.7652196371287232e-10   1.2397082522511482e-02   2.1171277231335495e-10   5.6546389792799800e-10   1.3454097323119640e-02   9.5652236131726909e-12   1.1951430956003151e-09   6.8092916288148286e-13   8.3113689541836067e-12   2.7694193605043438e-09   3.4906421503277940e-11   5.6442603468894958e-02   0.0000000000000000e+00   6.8906199885532260e-05   0.0000000000000000e+00   4.6977421952476561e-12   1.1887326048113702e-22   0.0000000000000000e+00   0.0000000000000000e+00   7.6319865982554802e-09   3.3543456900986257e-10   1.1619051276667847e-09   3.9519926220421553e-10   1.2122234238631791e-06   8.1719732977075799e-13   2.8636657281588818e-11   7.3622014040708450e-10   2.4742582115100387e-12   3.4486505319364369e-04   6.9190995418466628e-05   4.0237507770157777e-10   2.3757900180498837e-06   3.2135588412529614e-08   1.7051917211574619e-06   8.9050515089184046e-04   1.5167549349826004e-07   3.6121135053690523e-05   4.8777760497387135e-08   5.0322061184715494e-08   5.2381990826688707e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   5.1565191006019973e-10   4.2899087060455088e-11   3.1615116080629946e-10   3.7626252114009162e-10   3.3960317891157388e-10   4.3324291376656276e-10   5.5814175503599017e-10   7.0273626327777006e-12   4.7709730610634438e-10   4.5077307907421052e-14   3.4655611713674261e-11   2.3887150746304542e-07   8.3017095420245823e-09   2.4435699991220972e-11   6.1442193555194535e-09   4.5551306726565599e-08   1.8735499818234302e-09   1.1537702084751800e-04   8.4478779172059149e-06   5.6736365605658534e-10   2.9334210616127621e-09   2.1968664441374131e-05   4.4392226783429578e-08   3.4686922845139634e-07   2.4300713557749987e-03   2.9870266260445533e-09   1.2182520003989339e-03   1.4430843953930568e-23   2.1491262935935396e-10   9.8180397145597453e-09   1.7774487659494298e-08   1.0715658760318547e-07   9.9765259164996678e-07   3.0980131626129150e+00   1.1868940275050477e-09   1.5749198913574219e+01   3.1801610234083455e-09   2.3928050651988997e-09   7.6047233581542969e+01   1.2331960452804935e-10   7.4443957664982463e-09   8.5687472742290716e-12   3.9761810510796636e-10   3.3731453186192084e-08   2.1085598544967610e-10   3.3464564476162195e-03   0.0000000000000000e+00   2.1633937954902649e-02   0.0000000000000000e+00   4.5505040707771727e-11   1.1529901376111475e-22   0.0000000000000000e+00   0.0000000000000000e+00   9.2174261112631939e-08   6.2557115043659905e-10   1.4367951273186463e-08   6.1888028035639309e-09   8.7485343101434410e-05   3.2819078565893278e-09   5.0671206119901058e-10   5.2313370302314866e-10   2.5149743398955593e-12   1.4584395103156567e-03   2.1858738735318184e-02   1.6131504025906906e-06   3.8680893339915201e-05   4.0667496250534896e-06   1.8403275171294808e-03   6.0269370675086975e-02   4.5655215217266232e-06   1.6010671388357878e-03   2.9344664653763175e-06   3.9930596358317416e-06   3.6004850699100643e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   2.8706589882965261e-10   2.3893777581496245e-11   1.2874840082943706e-10   1.5196550962048860e-10   2.0438199743733065e-10   2.5864627106741978e-10   1.8265490508984072e-10   2.2904792212202763e-12   2.6557320231823667e-10   2.1274399681693069e-14   1.9288780642168213e-11   1.3458938497024064e-07   8.4328579674775028e-09   3.1306135461761642e-10   1.9557895303279338e-09   2.0227201247280391e-08   9.1637408772271556e-10   4.1354733184562065e-06   4.1421531022933777e-06   3.1582686466080645e-10   1.6333634444976042e-09   1.8317186913918704e-05   2.4751445337756195e-08   1.9401797146656463e-07   1.7631521914154291e-03   1.4767894684908356e-09   9.0932741295546293e-04   2.3096804430754523e-23   1.3171880253182167e-10   5.4686988271157588e-09   9.9040651235782207e-09   6.1850862209666957e-08   5.6626765854161931e-07   7.5045984983444214e-01   7.8747380838350978e-10   5.1964273452758789e+00   2.0311750059676115e-09   1.3135834642241662e-09   1.5575922966003418e+01   6.8390189345013397e-11   4.1096983594002268e-09   4.7598630766032546e-12   2.2112958686371087e-10   1.8929808831558148e-08   1.2142854777241752e-10   4.1754555422812700e-04   0.0000000000000000e+00   9.2359036207199097e-03   0.0000000000000000e+00   2.5841374179380594e-11   1.2651054475983096e-22   0.0000000000000000e+00   0.0000000000000000e+00   5.2388404725434157e-08   8.8210166948599067e-10   1.0679793049916952e-08   3.6264351521708704e-09   4.9468028009869158e-05   1.8651828970206452e-09   2.5404017778285493e-10   1.0484368928587173e-09   1.3914086896549271e-11   1.0639422107487917e-03   9.3334894627332687e-03   5.7224628591256987e-08   1.4058090528124012e-05   4.6871761583133775e-07   6.9947412703186274e-04   3.1755626201629639e-02   7.3372245878999820e-07   4.8271939158439636e-04   2.7576547267926799e-07   4.5652217295355513e-07   3.0214130674721673e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   1.4096955547326928e-10   1.1725281336139037e-11   1.1371839581109100e-10   1.4895928934777203e-10   2.0340316236877598e-11   2.6209574441327099e-11   3.3861166908594198e-12   3.7704021626843928e-14   1.3048481739552642e-10   2.8906036093380438e-14   9.4739832298684767e-12   1.8197108886397473e-07   2.2621387074650556e-07   4.6952081333984097e-08   2.7157060600302430e-08   1.1604193161929288e-07   1.2224158352225345e-09   7.6224077492952347e-03   1.1614548384386580e-05   1.5516936346937626e-10   8.0286194359402430e-10   3.1829706858843565e-04   1.2194686149769041e-08   9.6142471761595516e-08   7.3131045792251825e-04   8.0362516641230286e-09   1.1470465688034892e-03   1.4312991191526557e-25   3.4014097094470230e-10   2.6898767657712597e-09   4.8738804103720668e-09   7.5867194482270861e-07   8.4812636487185955e-06   1.5563888847827911e-01   1.8295640002996549e-10   2.9274332523345947e-01   1.4691551086798427e-08   8.2063209561056283e-08   2.5425985455513000e-01   3.0097216385804870e-11   5.3401059574298415e-08   1.3474658671838724e-12   8.5832345675385113e-09   4.8853951994942690e-09   1.0935162775282947e-09   6.7303953692317009e-03   0.0000000000000000e+00   3.3227846026420593e-02   0.0000000000000000e+00   8.6736121757136075e-12   1.0161156922641716e-20   0.0000000000000000e+00   0.0000000000000000e+00   2.5778156498290627e-08   6.9355614584765135e-09   3.0908506687410409e-07   4.0551224600449132e-09   2.7932107914239168e-03   2.4998954017974029e-07   1.0794404953218262e-10   6.9288680348833509e-10   1.5654920915153525e-08   1.1312554124742746e-03   3.3959601074457169e-02   1.0736397234722972e-04   2.0484274136833847e-04   1.1242344044148922e-04   1.3972674496471882e-03   5.5681860446929932e-01   2.1644908702000976e-04   2.3573278449475765e-03   1.2121401960030198e-04   1.1943443678319454e-04   7.2654720861464739e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   2.3342259115183284e-12   1.9376138876963517e-13   3.8190644223445869e-12   5.5253076419736757e-12   1.5272538008564984e-12   2.8338728932930657e-12   6.4612716761149047e-14   8.2486434801920159e-16   2.1621775550539901e-12   3.7560446076716327e-38   1.5707832983543474e-13   6.1024990616331820e-11   4.6780010420910401e-11   6.0817836877724574e-11   2.6352764415094043e-10   1.7412398189975420e-09   1.9977871353743515e-12   1.9593980687204748e-04   3.8199872952338065e-12   2.5699796023931354e-12   1.3264927350986611e-11   3.1899387249723077e-04   1.9883474033921544e-10   1.5143863940636493e-09   2.1383243438322097e-04   1.4316140503969899e-12   2.9165379237383604e-04   6.1075022603673981e-26   1.1279118508318933e-13   4.4308137020498961e-11   7.9952405807048876e-11   1.6557452298116004e-08   1.5258842722687405e-07   1.2059563305228949e-03   2.6075690218174685e-11   6.0130737256258726e-04   8.4417271783987502e-11   8.9692692162302023e-10   1.1113774962723255e-03   3.2485521434325038e-13   6.6678851329271538e-10   8.2414496505468088e-14   8.1502082860396285e-11   1.9647326821026212e-10   3.8754076336910970e-11   1.5649029228370637e-04   0.0000000000000000e+00   1.3559112267103046e-04   0.0000000000000000e+00   8.0710676857165264e-13   1.3416986335341812e-26   0.0000000000000000e+00   0.0000000000000000e+00   2.5725688246325262e-10   5.1116989113753064e-11   2.7675097769019885e-09   6.5602447085755244e-11   9.3251657108238840e-17   1.5219822069312272e-09   1.4548185247632850e-13   1.0486159857103772e-10   1.8126840089713325e-12   2.7979965670965612e-04   1.3858020247425884e-04   3.5950497476733290e-06   2.4316401322721504e-05   5.0587350415298715e-06   2.1687731077690842e-06   1.0442007333040237e-02   5.9744338614109438e-06   2.7009547920897603e-04   4.9418549679103307e-06   5.4146157708601095e-06   6.7435897653922439e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
