 0.2800000000000000E+002  0.2863050930264902E-016  0.1041274615066472E-012  0.8282225886362239E-013  0.2280584469891471E-014  0.8953760897525612E-013  0.7256790509144081E-013  0.5125365316522954E-011  0.1308479756805100E-012  0.2236935233509750E-018  0.1814769165240414E-014  0.1642144700008525E-014  0.3996259974081076E-012  0.4587545591177531E-012  0.4520475305193235E-011  0.3954728403664939E-011  0.2163929931425055E-008  0.6935601931000213E-010  0.2172914779033546E-009  0.3291688523016192E-009  0.2047218207295517E-013  0.3893424146006995E-011  0.2560986725068678E-010  0.5591224690476435E-013  0.9551642946705459E-010  0.3656088956487167E-011  0.1527951705655042E-009  0.7508851160149992E-011  0.1005163249572617E-008  0.5861342720375715E-005  0.1029044822277780E-007  0.1155638242668502E-010  0.5231146292714727E-008  0.1180561315572592E-009  0.3241926053741324E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.2900000000000000E+002  0.1847267283014826E-016  0.1451935657966189E-012  0.1016115830822730E-012  0.1702638946954164E-014  0.1232564338402111E-012  0.9935484053085365E-013  0.5650478723487531E-011  0.2183268513851964E-012  0.1485082581402948E-018  0.1183550470269168E-014  0.8415042326170104E-015  0.2613765046073010E-012  0.4533991933917163E-012  0.4337867542890390E-011  0.4907820537579244E-011  0.2168169238786413E-008  0.6858167723296667E-010  0.2269881075227512E-009  0.3453373655825432E-009  0.8271813448699106E-014  0.2801845521980623E-011  0.3745103949891263E-010  0.7915684513112305E-013  0.9188109741113471E-010  0.2800442390798576E-011  0.1023042590995471E-009  0.5605620521320997E-011  0.9811097323106573E-009  0.5769385480161804E-005  0.9324098438089739E-008  0.1177800513999104E-010  0.3105980152146554E-008  0.9493028651692486E-010  0.4179478836277990E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3000000000000000E+002  0.8019168921776567E-017  0.2588622215993054E-012  0.1462975101498850E-012  0.9749412094237192E-015  0.2324744540992785E-012  0.1826411154725621E-012  0.6731511717476587E-011  0.5246104861428296E-012  0.6606499248859688E-019  0.5223448825009811E-015  0.1982095222727492E-015  0.2548729482966307E-012  0.4491216279667149E-012  0.4172291268548494E-011  0.6776061076419114E-011  0.2174835479554196E-008  0.6775957602485989E-010  0.2479739670752614E-009  0.3697698773656782E-009  0.1331365894762410E-014  0.1653111052336330E-011  0.6640478877253331E-010  0.1774675344356221E-012  0.8821141139267778E-010  0.1536284421342947E-011  0.4306715524781011E-010  0.3209333379433403E-011  0.9263916840954292E-009  0.5676959144293456E-005  0.6973109065405138E-008  0.1157583777118327E-010  0.1112932344218371E-008  0.6252697531025931E-010  0.6474822120155553E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3100000000000000E+002  0.1285346036248871E-017  0.5302235631508720E-012  0.2441883611891175E-012  0.2154843627755713E-015  0.1053149609454768E-011  0.6109180793632538E-012  0.8592498970968957E-011  0.1671105412151377E-011  0.9755635528841215E-020  0.8684422197407743E-016  0.3901371002111662E-017  0.5781547764753734E-012  0.4478608204312659E-012  0.4138624389745638E-011  0.9310958506760097E-011  0.2180970111878834E-008  0.6752488255799168E-010  0.2832483784062466E-009  0.3857174385514066E-009  0.3067763141899372E-016  0.9484360981528773E-012  0.1265084295339192E-009  0.1463288597672619E-011  0.8714985572242817E-010  0.2778872763082179E-012  0.5266364318934487E-011  0.7087135123066835E-012  0.8253929224979652E-009  0.5634411963273580E-005  0.2021703581439893E-008  0.9399736580361824E-011  0.1130571435568494E-009  0.2709205444217973E-010  0.1134456262509774E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3200000000000000E+002  0.1047157136434222E-019  0.7918340367042548E-012  0.2991950193219110E-012  0.2915071118151627E-018  0.1141757056272660E-010  0.2124181584505210E-011  0.9775335896990458E-011  0.3600985158331113E-011  0.1099017540242599E-021  0.1610150391682811E-020 -0.1500328854810586E-057  0.1878007402538224E-010  0.4477019292893556E-012  0.4162626837951589E-011  0.1057691234212742E-010  0.2181530332172843E-008  0.6760658041763454E-010  0.3060954533728704E-009  0.3873180388929934E-009  0.3903392213781329E-018  0.8825164390104206E-012  0.2090824285809933E-009  0.5116787770923533E-010  0.8722130128600374E-010  0.1714414721097974E-013  0.1596407703917281E-012  0.5452406962491779E-015  0.7076090929329370E-009  0.5630444886787165E-005  0.4038712403291044E-013  0.5034658423257777E-011  0.2340553440487977E-020  0.4122586386382772E-011  0.1319274695883401E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3300000000000000E+002  0.1876925268245933E-020  0.9699434730688699E-012  0.2514660636994651E-012  0.1457879680084443E-018  0.1871306618693392E-010  0.3005946285313143E-011  0.9885128423600290E-011  0.4733996220440392E-011  0.1828727657288106E-022  0.6275228930197992E-027 -0.5678841076765895E-109  0.8286629758530398E-010  0.4478038104497758E-012  0.4167059878713418E-011  0.1075209654913738E-010  0.2181505310792575E-008  0.6760795335345689E-010  0.3092485337437747E-009  0.3874179381036907E-009  0.6113429925091356E-019  0.8954867336695621E-012  0.2822776853411917E-009  0.8820269533328084E-010  0.8720230336140477E-010  0.8739596900197711E-014  0.2495141962913577E-013  0.2660375788619075E-015  0.6228480352444390E-009  0.5630316977878090E-005  0.1551349332175595E-019  0.2918392802881098E-011  0.5719132167053997E-022  0.6406943772720864E-012  0.1295297672995863E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3400000000000000E+002  0.5044053837469778E-021  0.1109584064507592E-011  0.2006731194878644E-012  0.8106754349863477E-019  0.2260050937777138E-010  0.3470995772957343E-011  0.9896115848283506E-011  0.5396681547822064E-011  0.4259995684438623E-023  0.3283855701373888E-030  0.2333491289025031E-141  0.1667815600157772E-009  0.4478898824512964E-012  0.4167823544808259E-011  0.1077119567606497E-010  0.2181501955591330E-008  0.6760768850601579E-010  0.3097233480233709E-009  0.3874347316226455E-009  0.1237500961339407E-019  0.8983542029313843E-012  0.3458893020151150E-009  0.1035098827424809E-009  0.8719872999650560E-010  0.4750633060741046E-014  0.5023827620197974E-014  0.1487710420668412E-015  0.5542348888504863E-009  0.5630206490042100E-005  0.8093333062774678E-023  0.1783573455009947E-011  0.2319389351195544E-023  0.1286854747249054E-012  0.1270552882305680E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3500000000000000E+002  0.2019081871529939E-021  0.1220756927763384E-011  0.1600621816424903E-012  0.4741867652741990E-019  0.2478068973542357E-010  0.3728278574590321E-011  0.9897624606211123E-011  0.5799798805177121E-011  0.1458060412386500E-023  0.2370249940095751E-031 -0.1196739057540262E-156  0.2574685756259498E-009  0.4479428904206486E-012  0.4167995444406285E-011  0.1076583507348609E-010  0.2181501685654251E-008  0.6760761170287209E-010  0.3098182092946495E-009  0.3874384326772331E-009  0.3451488261991513E-020  0.8993345130069268E-012  0.4015674349731167E-009  0.1101382450536393E-009  0.8719776458750203E-010  0.2677095230513312E-014  0.1387944363256050E-014  0.8818224504434452E-016  0.4958836381706237E-009  0.5630103320785017E-005  0.5835450735227964E-024  0.1123685167955171E-011  0.1774802115141522E-024  0.3558874067027989E-013  0.1246144683885794E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3600000000000000E+002  0.1105098591642224E-021  0.1310076825575778E-011  0.1285154035329719E-012  0.2887716237068524E-019  0.2604846477455148E-010  0.3875238070045452E-011  0.9897939537716231E-011  0.6051817490038645E-011  0.7393769640346393E-024  0.4360296510252638E-032  0.3576816539772513E-172  0.3498098309841472E-009  0.4479740626124125E-012  0.4168052888849316E-011  0.1075583849753854E-010  0.2181501812553151E-008  0.6760758497738209E-010  0.3098464678275761E-009  0.3874396397017120E-009  0.1554210283659453E-020  0.8998107271920929E-012  0.4505260445387521E-009  0.1132490390791077E-009  0.8719737238866321E-010  0.1552031941511340E-014  0.6207568503704498E-015  0.5464759137587624E-016  0.4453663959523690E-009  0.5630004534675699E-005  0.1072919104676484E-024  0.7254859472306453E-012  0.3544456008187123E-025  0.1598498945852838E-013  0.1222445169541704E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3700000000000000E+002  0.7443308582760935E-022  0.1382329449539456E-011  0.1038672222697734E-012  0.1823885969590958E-019  0.2680929915664134E-010  0.3961429822131230E-011  0.9898053953850722E-011  0.6213078805315499E-011  0.5082954164643517E-024  0.2176780825519792E-032 -0.1783701695876204E-187  0.4417932874264176E-009  0.4479923651128175E-012  0.4168085511654461E-011  0.1074485180190730E-010  0.2181501916127712E-008  0.6760756973555495E-010  0.3098608269536213E-009  0.3874403082047922E-009  0.1129606816881186E-020  0.9001017661121044E-012  0.4937326724773295E-009  0.1149139234565424E-009  0.8719714162652512E-010  0.9220836407454119E-015  0.4524414519341761E-015  0.3522965850175175E-016  0.4012030897221804E-009  0.5629908882355186E-005  0.5354667859418937E-025  0.4785301095338823E-012  0.1881913266963219E-025  0.1167725833522014E-013  0.1199546232709377E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3800000000000000E+002  0.5748884954609053E-022  0.1441103459482319E-011  0.8442558259867458E-013  0.1191976148046788E-019  0.2727938851674303E-010  0.4013165862829537E-011  0.9898117709050094E-011  0.6318419786022001E-011  0.4219620807302981E-024  0.1907033532757817E-032  0.2234544609738345E-207  0.5326358220185706E-009  0.4480031678857456E-012  0.4168113083018385E-011  0.1073366264546898E-010  0.2181501946241894E-008  0.6760755687613218E-010  0.3098717462210821E-009  0.3874408618234054E-009  0.1064367909729799E-020  0.9003077866934286E-012  0.5319805167679771E-009  0.1159780181311102E-009  0.8719696657642778E-010  0.5598662844786987E-015  0.4290455330290393E-015  0.2355198630426122E-016  0.3623438175925368E-009  0.5629815718963601E-005  0.4690069272556703E-025  0.3217407475130411E-012  0.1692101645716394E-025  0.1106019443034316E-013  0.1177437061350136E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.3900000000000000E+002  0.4887114396225777E-022  0.1489145119765808E-011  0.6896334802166489E-013  0.8044359166458000E-020  0.2757792591507641E-010  0.4044870144803316E-011  0.9898160788607716E-011  0.6388522978220048E-011  0.3898383202495472E-024  0.2041051662958794E-032 -0.5006594836056731E-223  0.6220465560731639E-009  0.4480095435569355E-012  0.4168140644954129E-011  0.1072246657776414E-010  0.2181501912109845E-008  0.6760754402894616E-010  0.3098816102649157E-009  0.3874414060208908E-009  0.1101038643040170E-020  0.9004696868288869E-012  0.5659302944857433E-009  0.1167917506060544E-009  0.8719681266900383E-010  0.3466577839990015E-015  0.4461188833543999E-015  0.1628144231815671E-016  0.3279888167056860E-009  0.5629724674175546E-005  0.5018773858801402E-025  0.2200970266128808E-012  0.1829803395591402E-025  0.1147025373874406E-013  0.1156072618387749E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4000000000000000E+002  0.4451398195837037E-022  0.1528584968827284E-011  0.5658230503333908E-013  0.5594501279336020E-020  0.2777254912195131E-010  0.4064666306635380E-011  0.9898192061104316E-011  0.6435968185924633E-011  0.3825163013698201E-024  0.2315499098222951E-032  0.4002951217130419E-239  0.7099334869515175E-009  0.4480132527244994E-012  0.4168169691855614E-011  0.1071131879887573E-010  0.2181501827887730E-008  0.6760753048134649E-010  0.3098910311946754E-009  0.3874419706713698E-009  0.1172100564032714E-020  0.9006075501314195E-012  0.5961384894630524E-009  0.1175027589508236E-009  0.8719666575184908E-010  0.2184963790216207E-015  0.4765355298551700E-015  0.1160435633759440E-016  0.2975027527194142E-009  0.5629635518327404E-005  0.5692748045654735E-025  0.1529488368170469E-012  0.2088240127246490E-025  0.1221729618929481E-013  0.1135399625671941E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4100000000000000E+002  0.3248073241836735E-018  0.1492260958535238E-011  0.4610253032998972E-013  0.5681993452544124E-016  0.1364328355236722E-011  0.2589077467575683E-011  0.9596656083301739E-011  0.6206771304309131E-011  0.4335041426224552E-020  0.4077680218191616E-016  0.3897970354375396E-017  0.7716745020540190E-009  0.4479639663804554E-012  0.4166069211238494E-011  0.1073526828220462E-010  0.2181658622105516E-008  0.6754565387730433E-010  0.3067314310195743E-009  0.3875526088446694E-009  0.7177735844210779E-017  0.6448233908212440E-012  0.6226836900009233E-009  0.1864805318363331E-011  0.8717987182282366E-010  0.5618539070519418E-013  0.8870486227567368E-012  0.1870396753065523E-012  0.3017506904293329E-009  0.5629500605277979E-005  0.1391931068336296E-008  0.2103352927312686E-011  0.1124862569733182E-009  0.3658375719363488E-011  0.9927770520497684E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4200000000000000E+002  0.4756927215035537E-017  0.8799430705327313E-012  0.2619974393855499E-013  0.3659111230078416E-015  0.7887989373850795E-013  0.6537163280118080E-013  0.6752933233192063E-011  0.2530056147620579E-011  0.4642200981826294E-019  0.2821131739936221E-015  0.1957934094824029E-015  0.7482164790874656E-009  0.4449636819963208E-012  0.4070358061732858E-011  0.1145830695086714E-010  0.2181518474930990E-008  0.6646756496727739E-010  0.2564328112614523E-009  0.3933949177966177E-009  0.1025926474674154E-014  0.9674447057976262E-012  0.6140272443206124E-009  0.5156415412683038E-012  0.8213800256648232E-010  0.1266393703858391E-011  0.3348834443110366E-010  0.1204568721044387E-011  0.3649016605504268E-009  0.5607757272262683E-005  0.6418464529829087E-008  0.9940288740116358E-011  0.1097483791856447E-008  0.4814983826442127E-010  0.4955270081931485E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4300000000000000E+002  0.1451337433108174E-016  0.7804653625710139E-012  0.3345607103810490E-013  0.9621352587419467E-015  0.7116710593421749E-013  0.5817447058424044E-013  0.5672353936976384E-011  0.3249216400388233E-012  0.1066733009904857E-018  0.8893215733475756E-015  0.8107161000232461E-015  0.6173284941758994E-009  0.4378773823609198E-012  0.3829256861604008E-011  0.1107355704994214E-010  0.2172316341728266E-008  0.6493953593415914E-010  0.1844264541226282E-009  0.4029756446666835E-009  0.7302736456578851E-014  0.2304502270610342E-011  0.4880467476459848E-009  0.6554043722851497E-012  0.7562615636810439E-010  0.2777342868048972E-011  0.9337471608834213E-010  0.3167645810807624E-011  0.5703263269644496E-009  0.5558296331026457E-005  0.8513755984025914E-008  0.1172933684157552E-010  0.2992714524947677E-008  0.8644999764296803E-010  0.3240604488939839E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4400000000000000E+002  0.2551772437424819E-016  0.6483223133772331E-012  0.5269073745288778E-013  0.1833607059172903E-014  0.7217286064297828E-013  0.5880594005123192E-013  0.4997869224311060E-011  0.1283152784088064E-012  0.1715953157749320E-018  0.1581710044189287E-014  0.1547227765456293E-014  0.3828698254764225E-009  0.4369089400229741E-012  0.3713786631289150E-011  0.8730610107779710E-011  0.2161701367815903E-008  0.6374401194023052E-010  0.1641167891110737E-009  0.3999792113340663E-009  0.1812902536378640E-013  0.3618252182985468E-011  0.2783590623788369E-009  0.5328825222669080E-012  0.7894574740833250E-010  0.3775469789294633E-011  0.1426660649532920E-009  0.6037178879982081E-011  0.8082924261559173E-009  0.5522546429469640E-005  0.9652739870978395E-008  0.1160263796749620E-010  0.4932789827789507E-008  0.1098440919221328E-009  0.2785884133139885E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4500000000000000E+002  0.3320561265036342E-016  0.3648225546182694E-012  0.6541369110629317E-013  0.2500881629244420E-014  0.7221525564272389E-013  0.5875849971594778E-013  0.4709788495962247E-011  0.9941150162436459E-013  0.2322078279195888E-018  0.2070983052233656E-014  0.2058911979154974E-014  0.1835867311135168E-009  0.4467647201842059E-012  0.3821169379443346E-011  0.6232607964519427E-011  0.2158701007058182E-008  0.6335242676720651E-010  0.1795904123566822E-009  0.3853089155154117E-009  0.2757522688366582E-013  0.4421736953089257E-011  0.1239500562302215E-009  0.2943985913790228E-012  0.8727528212215726E-010  0.4294160370610306E-011  0.1731786767190433E-009  0.8234414333506570E-011  0.9485718257441041E-009  0.5523048136330178E-005  0.1034465755602290E-007  0.1139112355148784E-010  0.6209967995729229E-008  0.1237774765011938E-009  0.2664377328639396E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4600000000000000E+002  0.3662622404413047E-016  0.1866394185807236E-012  0.6987598893713466E-013  0.2789168067897861E-014  0.7162699917229078E-013  0.5823833432907580E-013  0.4629500019804012E-011  0.9117173287833998E-013  0.2676043914023038E-018  0.2291673194540331E-014  0.2292832702875446E-014  0.7621693329984804E-010  0.4599409776670185E-012  0.4020910604615098E-011  0.4641871645372263E-011  0.2162138175995602E-008  0.6363452525593884E-010  0.1941810792556951E-009  0.3669488823252642E-009  0.3244544850880681E-013  0.4741389045119195E-011  0.5463844667015482E-010  0.1446509394796512E-012  0.9317769111564838E-010  0.4478269840515390E-011  0.1867895418776856E-009  0.9183715640768072E-011  0.9992545599722982E-009  0.5550360967870193E-005  0.1067523853630710E-007  0.1128288623439109E-010  0.6787165893864269E-008  0.1301057671765835E-009  0.2637956310472544E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4700000000000000E+002  0.3756585295607701E-016  0.1170900781048040E-012  0.7091669501821478E-013  0.2857933319450446E-014  0.7143351923774108E-013  0.5806794869062148E-013  0.4624986854373697E-011  0.8967678171174802E-013  0.2807748957739788E-018  0.2353968951718748E-014  0.2362318023333853E-014  0.3008594700470956E-010  0.4696882715132588E-012  0.4197265095723057E-011  0.3861163559472648E-011  0.2167912247576850E-008  0.6418237297871792E-010  0.2008618583747192E-009  0.3503006505257103E-009  0.3396885123682302E-013  0.4813480762332246E-011  0.3043426483063092E-010  0.8081331992911812E-013  0.9584836733972497E-010  0.4505487973094160E-011  0.1907892406573395E-009  0.9410154712040650E-011  0.1010914764409387E-008  0.5586047272647040E-005  0.1080043130853688E-007  0.1125209931020150E-010  0.6963129338458140E-008  0.1321109402299063E-009  0.2646723965128742E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4800000000000000E+002  0.3771262003410463E-016  0.9410279375742762E-013  0.7085497331712908E-013  0.2856002746499251E-014  0.7132509291593509E-013  0.5798097187859410E-013  0.4638109938773338E-011  0.8994503726842276E-013  0.2843537760654134E-018  0.2364425705540737E-014  0.2380579426407517E-014  0.1177638216594735E-010  0.4749880141636375E-012  0.4319778261835490E-011  0.3527563842780980E-011  0.2173838338389875E-008  0.6474898222020254E-010  0.2030590412759763E-009  0.3368322076602218E-009  0.3435008383189349E-013  0.4814207825995059E-011  0.2278936190620012E-010  0.5706478166307836E-013  0.9679167826087074E-010  0.4490488447519147E-011  0.1916330358144450E-009  0.9403798083431099E-011  0.1010489045593947E-008  0.5620455909125334E-005  0.1084606126914077E-007  0.1124849472998186E-010  0.7014407184528695E-008  0.1326525666208734E-009  0.2659183559991687E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.4900000000000000E+002  0.3771347667672987E-016  0.8654858927890450E-013  0.7043451495895304E-013  0.2839380316930836E-014  0.7115950047093826E-013  0.5784690652667736E-013  0.4652202088501317E-011  0.9027775376670531E-013  0.2852364472088266E-018  0.2365327329095477E-014  0.2390352033917009E-014  0.4612616182732793E-011  0.4771951083157154E-012  0.4399621512312173E-011  0.3393955482758079E-011  0.2179218668317369E-008  0.6526974441803647E-010  0.2034843201205657E-009  0.3261181045639003E-009  0.3453356332414550E-013  0.4807159633389950E-011  0.2041789487150809E-010  0.4842579138736205E-013  0.9710051054372474E-010  0.4470887587603775E-011  0.1919293163407700E-009  0.9349062830952564E-011  0.1007125904714936E-008  0.5652339245635376E-005  0.1086561024421662E-007  0.1125159769487061E-010  0.7044595806521981E-008  0.1329394393022456E-009  0.2667189601647075E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5000000000000000E+002  0.3711424444287427E-016  0.8450766115083061E-013  0.7050087186401299E-013  0.2789850164533812E-014  0.7184603002797605E-013  0.5839110695330760E-013  0.4683424748537512E-011  0.9216101474076142E-013  0.2816654730847430E-018  0.2330386787192096E-014  0.2346148399573248E-014  0.1825589518080747E-011  0.4774105255457124E-012  0.4446757939534794E-011  0.3362046966433238E-011  0.2183864948333343E-008  0.6572678276832421E-010  0.2036755580310292E-009  0.3180322245341386E-009  0.3364777056651885E-013  0.4743661347899632E-011  0.1985930667865648E-010  0.4564698315688888E-013  0.9711637101255693E-010  0.4413426689943029E-011  0.1897752781610309E-009  0.9185957356359586E-011  0.1003012848398563E-008  0.5679427447465964E-005  0.1084799190489756E-007  0.1127519305386450E-010  0.6942752413620624E-008  0.1322124139285054E-009  0.2699059266581635E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5100000000000000E+002  0.3449491658253547E-016  0.8755581250049687E-013  0.7266659724547546E-013  0.2635515931867374E-014  0.7576022390980052E-013  0.6152636380808285E-013  0.4777517766507517E-011  0.1008706036009212E-012  0.2639939237368292E-018  0.2172488625240230E-014  0.2120703906173574E-014  0.7634397696705226E-012  0.4756949591185579E-012  0.4446436933399162E-011  0.3460901625269158E-011  0.2187733374167827E-008  0.6601535928982244E-010  0.2049117045114695E-009  0.3142525108814934E-009  0.2924950899132502E-013  0.4473404343349982E-011  0.2083961004175652E-010  0.4668741299857758E-013  0.9652358164130488E-010  0.4223097767987004E-011  0.1789017116187579E-009  0.8677714888480612E-011  0.9974188923184515E-009  0.5688809120293191E-005  0.1072337341632684E-007  0.1136129967856271E-010  0.6393712817773916E-008  0.1277454146180120E-009  0.2828492860261183E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5200000000000000E+002  0.2820866661324602E-016  0.1013468898889324E-012  0.7986763123317216E-013  0.2287502464440978E-014  0.8788507255792966E-013  0.7124093898767940E-013  0.5014391720822621E-011  0.1290846158401341E-012  0.2196189490070143E-018  0.1787555849732503E-014  0.1584941839095427E-014  0.3733255497024161E-012  0.4715271171557996E-012  0.4362577058498003E-011  0.3837179333706121E-011  0.2191121173474996E-008  0.6590749082141110E-010  0.2088128600898975E-009  0.3185910561889268E-009  0.1956991226856636E-013  0.3815466657056830E-011  0.2497936775159651E-010  0.5363753598263825E-013  0.9461921521968012E-010  0.3760510008796375E-011  0.1507096864614885E-009  0.7531659351021816E-011  0.9870727596273548E-009  0.5657162852043861E-005  0.1034385065463049E-007  0.1155325273798213E-010  0.5051511575531122E-008  0.1155858391248374E-009  0.3199906105536532E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5300000000000000E+002  0.1830211271087097E-016  0.1416458419713695E-012  0.9801404544284898E-013  0.1715080108898145E-014  0.1212138241126128E-012  0.9772244270851867E-013  0.5537195399976618E-011  0.2158488975078057E-012  0.1464866076317936E-018  0.1172049134034009E-014  0.8134706097596832E-015  0.2443497387441061E-012  0.4655804646010279E-012  0.4193189118083097E-011  0.4763025585473599E-011  0.2195338893794585E-008  0.6528758612008817E-010  0.2182510337031565E-009  0.3346244589886367E-009  0.7946400693735599E-014  0.2756180941816170E-011  0.3649131954756925E-010  0.7590047877989276E-013  0.9116546716328521E-010  0.2888040091599791E-011  0.1012258483230535E-009  0.5646614305933461E-011  0.9636138303781107E-009  0.5577181745756862E-005  0.9387166292428597E-008  0.1179561984319099E-010  0.3003854598226075E-008  0.9293866792098802E-010  0.4128268191288427E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5400000000000000E+002  0.8045472204316306E-017  0.2540447496858412E-012  0.1412442120867992E-012  0.9914907731672364E-015  0.2295224343920276E-012  0.1803243916295961E-012  0.6608608935251947E-011  0.5209545095825946E-012  0.6574906473486369E-019  0.5234483896648548E-015  0.1917148909356315E-015  0.2387705253389244E-012  0.4611053116431518E-012  0.4036534896895188E-011  0.6572806628523734E-011  0.2202128130933485E-008  0.6454960182924930E-010  0.2384271528990649E-009  0.3587693905836500E-009  0.1291228977638970E-014  0.1638621693551728E-011  0.6466906825725935E-010  0.1700008129382426E-012  0.8771733971291520E-010  0.1595745461400890E-011  0.4291561595102303E-010  0.3263849757967259E-011  0.9103520447629960E-009  0.5490941150077391E-005  0.7050437200825237E-008  0.1163326853007659E-010  0.1077041803480123E-008  0.6117854457761671E-010  0.6410476774024611E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5500000000000000E+002  0.1323221947171604E-017  0.5240526199736462E-012  0.2360825077186711E-012  0.2231305589226429E-015  0.1046240273551902E-011  0.6065501109910008E-012  0.8467285363393611E-011  0.1673141090581585E-011  0.9884521250769452E-020  0.8911285311284961E-016  0.3773773698698792E-017  0.5470245628686484E-012  0.4598346389278286E-012  0.4005107699996283E-011  0.9041428143652524E-011  0.2208436807824398E-008  0.6433708676682189E-010  0.2725357141625370E-009  0.3746936777609986E-009  0.3072777032033724E-016  0.9506809624417327E-012  0.1234022274649167E-009  0.1402249226614436E-011  0.8682173166109506E-010  0.2926914874337384E-012  0.5350498013540377E-011  0.7338992537048622E-012  0.8117597303750710E-009  0.5450130364306066E-005  0.2069945726336260E-008  0.9500504448257003E-011  0.1094962311099400E-009  0.2671924798641411E-010  0.1131084123754372E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
