  24.0  8.9193646412953510e-305   4.4146126896343001e-08   5.4587522401004559e-05   5.3658088052025604e+01   1.0569997093853298e-07   7.0488360946846598e+01   1.6498238985149871e-06   1.1159278676618025e-06   1.4633973510978803e-07   3.8403324573214310e+00   7.2274752147698085e-01   1.6693969782221858e-04   4.3575155774797719e-01   5.3215211036842774e+01   2.4473462567583614e-07   4.9261291940616387e-08   1.7583443455473003e-07   9.4989788174821854e-01   3.1223324496714409e-04   2.6555988121595768e-09   1.2468460855732445e-04   4.0349052364820288e+00   3.6817206828749431e-03   4.1600920968926346e-04   1.8834896951130609e-08   5.6000681646692554e+00   7.2469267812434335e-01   5.6010139193036129e-02  3.2517837483887201e-180   6.7524011010043139e+01   6.6408120647637261e+01   2.8490421040575860e+00   0.0000000000000000e+00 0 
  24.0  8.9220062715360691e-303   8.1187608897410060e-16   1.2553156522231120e-12   6.6135134606141133e-01   1.0596698822720937e-15   1.1227825996193568e-04   1.6627959255762690e-14   1.0629566936503567e-14   1.5137894713365477e-15   5.1487588772676820e-08   5.0655943472095385e-10   1.9270003622523411e-10   1.7988346557635697e-10   9.1567481042073313e-03   2.5503563540155278e-15   5.4289105425827831e-16   1.7770855649360875e-15   8.2510918177536852e-11   2.9283129289546844e-12   2.4176082250871072e-17   1.1954006433208509e-12   1.0313231682935112e-07   5.0950041288146751e-11   4.6913204547092411e-12   1.3462741765736185e-16   1.7429652871652572e-06   3.1525596961488186e-10   7.1650091033199412e-08  6.0929754876181331e-180   8.0984863952042480e-03   5.7044485216045538e-03   5.6777364397094263e-07   0.0000000000000000e+00 1 
  24.0  4.9406564584124654e-324   6.3811027569044972e-17   7.3339451512035132e-13   1.1496429307959999e-03   1.0188207128983843e-17   5.8765473442442791e-04   1.6977895416989028e-16   4.1143818257665652e-17   2.5546484330719800e-17   5.1300683117155806e-07   2.5609780613268131e-07   9.7957040985336319e-11   1.4600902413269902e-07   5.3857153448363376e-03   4.2542703826014387e-17   4.6039078683105222e-17   1.9247044753141989e-17   1.6061280965672378e-10   3.3518843485421557e-13   1.8547865102629294e-20   7.7418644832067831e-14   1.2137621712753368e-08   4.9844538408025077e-12   3.9194170688234289e-13   1.1615969814096019e-17   9.1252426752689016e-07   2.5647859967203052e-07   4.9758499519661461e-08  5.9746823616933433e-193   1.2385887840086760e-03   1.5711630406488131e-03   9.4972301981486513e-07   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   2.1563993038096492e-13   2.1601476739624568e-10   5.4095744186664108e-01   2.5725980812636374e-13   5.9464284009090963e-02   4.0750883375029266e-12   2.6334954963550281e-12   3.5322298582442535e-13   5.1058737029588054e-05   1.8608957714272384e-05   8.3190096202189822e-09   1.0587747046692216e-05   2.4053776021841893e+00   6.7939588854971558e-13   9.5621187085397798e-14   4.3861700648732863e-13   1.5676936827014293e-05   4.7973420326905351e-10   6.3014021868578185e-15   2.5663483743731177e-10   2.3116431835850265e-05   9.7918236362818268e-09   8.3643745720413389e-10   3.1503047442934347e-14   8.0561568600397807e-05   1.8626614129646640e-05   2.7834363366275235e-06  8.5791340581165727e-207   6.7988346446978348e-02   7.2579192863039196e-02   7.4713499541506618e-05   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   4.6604162495384296e-14   1.8852863239783571e-13   4.8128835129295257e-02   7.0374099950050583e-15   8.8306004741454778e-05   1.0849913052878683e-13   9.1824950714460226e-14   7.4233807127818709e-15   3.0995797133190346e-08   3.3052108645661247e-10   6.0697086219957774e-12   1.7931285401602448e-10   2.6955507552731111e-02   7.7297421445940608e-14   6.8295473714454193e-18   9.0224671171483733e-15   1.2330290341976674e-06   1.1450894732176605e-11   2.5556858151959024e-16   3.0899303637993173e-13   2.2467288181333188e-08   1.4244274763346635e-11   2.0244856678514739e-14   1.7869512326164891e-17   8.1121114515767916e-09   3.1442838705833226e-10   1.2566567220482269e-10  1.2380199893657644e-221   1.1177641075480607e-05   1.1444271675686717e-05   8.1424282500408109e-09   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   1.7256560086077491e-12   5.8829086008571308e-12   4.5746280945164756e-06   2.7859823127056025e-13   1.0353551494429912e-05   4.1894716755518564e-12   3.6565822488015799e-12   2.9698253972633144e-13   1.5530419592475977e-08   1.9048599766830245e-07   8.8644163756951256e-12   1.0720165348440904e-07   1.3167662486785883e-05   8.4994354745758981e-12   4.9835266354366668e-18   2.2834235416326198e-13   4.9871512328610589e-08   2.2764635833022635e-09   8.9684060463247176e-15   1.6689258403410205e-11   1.6035740978783286e-06   2.8603509969276405e-09   3.6103787202350489e-14   2.2708387119366849e-17   2.0600336396165193e-07   1.8849178361621652e-07   1.0684381978177972e-07  9.9222198742188052e-238   4.9750349120565482e-06   6.7796259570232624e-06   1.7580874608963886e-07   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   6.4866163067084363e-13   2.4843538585218802e-12   4.8491478784808694e-07   1.0927983713718910e-13   6.6472366083392895e-07   1.6965408541572545e-12   1.3748600572880849e-12   1.1597838679432475e-13   2.1980920829654267e-09   8.6611176582983631e-08   1.2175228994582392e-12   4.8681538971048110e-08   7.9098043517318107e-07   1.5622844155348933e-11   2.9819021298959919e-17   1.6256673141484464e-14   8.9432842497456931e-08   7.0094032093210041e-09   2.2324171124143382e-15   5.1765578559422081e-12   5.1993328387177921e-06   8.5073567950323793e-09   1.6780935349503789e-13   7.5300284385873027e-16   7.4223615452342007e-08   8.5601831221705974e-08   5.0815336500523736e-08  7.8597429618915843e-253   2.4115146903060112e-07   6.0938172070771425e-07   6.6213985161969824e-08   0.0000000000000000e+00 1 
  25.0   0.0000000000000000e+00   4.9238560994773723e-13   6.8693235325706091e-12   9.1176841571148818e-07   7.2121842706286003e-15   5.5552517755914495e-07   4.0907144435432409e-14   5.3600467890857482e-13   7.1002369903530667e-15   7.9626236644794143e-09   1.9505631861417132e-07   1.2030851231077388e-12   1.0719463089961242e-07   7.0397770115137088e-07   2.0000434506169695e-09   4.0959253353769758e-14   1.9368814378662696e-11   1.6001828967644770e-07   1.3752119526115079e-06   7.5538121983060035e-14   2.6633382566097959e-12   5.0945262691114504e-04   1.6426635114729773e-06   5.6442455153053731e-12   4.9751578336857310e-13   1.6308694391397419e-07   1.8813528043000678e-07   1.0431885553268813e-07  2.0943875485354631e-266   8.8860933699857438e-08   5.5414458852157735e-07   1.4908309191354322e-07   0.0000000000000000e+00 1 
  26.0   0.0000000000000000e+00   3.0486150330035455e-12   1.2695916999707123e-13   1.9437270464282838e-10   2.5035619219113843e-13   1.1051587136528281e-09   1.3177564934403255e-12   4.9884434545104689e-12   2.6130345826623935e-13   6.5400911879877422e-10   6.5861617097307371e-12   2.6312937658368479e-14   1.9795811405571434e-12   1.2761584756080468e-11   1.3753964390090055e-09   3.8703074098206730e-14   2.1433137694181695e-11   2.4439201367959232e-10   1.3473531400070997e-06   1.0529449245219131e-13   1.7904400883331030e-11   5.1002669629623585e-04   1.6149181020781134e-06   2.6324293819695193e-12   4.2467867030544822e-13   4.1418004729165602e-10   2.0866397623360498e-12   2.4025879327938028e-11  1.1632092416462588e-282   1.1759769672716155e-10   1.0547616963819493e-09   3.7773151630428999e-10   0.0000000000000000e+00 1 
  27.0   0.0000000000000000e+00   2.5295453683294459e-12   1.4458555103446026e-14   3.6441627750872605e-09   2.0877361015436771e-13   3.8043694400537598e-10   1.0732313100195055e-12   4.0485297839764164e-12   2.1792833830390875e-13   3.1746160571301927e-10   1.4450037165043913e-09   4.9331649224334008e-14   7.5887439331020300e-10   2.9747604650389615e-09   9.8567337071124431e-10   2.9745728925788849e-14   2.0973813922450148e-11   2.8544707806729927e-10   1.3304273671328011e-06   7.9917184886721995e-14   1.5090398310957872e-11   5.0274329724197674e-04   1.5948830578560613e-06   1.8870269688506066e-12   3.2562851998903568e-13   1.4788967530574678e-10   1.3190699395676532e-09   9.4025094523290191e-10  8.6038194817279455e-299   5.2534316392828708e-11   4.6121324888001560e-10   1.4864475899184349e-10   0.0000000000000000e+00 1 
  28.0   7.7943959022054001e-12   7.0038347466274602e-04   3.7495338755573334e-03   2.7418870175543940e+01   6.1736798621052510e-04   1.7431260808380912e+02   1.0955776626149126e-02   8.0035741231861204e-03   1.0920982476413792e+00   8.6080374084599782e+00   1.7011670631270553e-01   7.3698516212384255e-03   9.9540793169649089e-02   2.6529054877093028e+01   6.6588457302409823e-03   9.6363713416700165e-07   1.1265757649306517e-03   7.3578159387018065e+00   2.8131901191957014e-02   2.3655734116737868e-05   1.2371052076550910e-02   4.3741350488215964e+01   2.6973784006852951e-03   6.1470353291929374e-04   1.7324595771742665e-05   7.3697742662853841e+01   1.0134354849879557e-01   2.0798054241642081e+00   9.9821025163052107e-02   1.7278735164314745e+02   6.6681352178692812e+00   3.2906119956404424e+01   0.0000000000000000e+00 0 
  28.0   7.4106457738349365e-20   1.6056458723420399e-08   3.9708074330604084e-09   7.7425592884396177e-04   2.6691527873835171e-08   8.3043043062741107e-04   4.2647715127026924e-07   4.7992049309792576e-08   7.1235600504257200e-06   8.0533748421692482e-05   2.1245634755986847e-06   1.1746618464897429e-08   3.0273498962681240e-06   2.4278699363955484e-03   3.0331733991710886e-07   1.2092496603311966e-10   4.6713117872235397e-08   5.6480664102714631e-06   5.3428556155437771e-07   1.0678092524181656e-09   8.0035893486015685e-08   1.9885653940655932e-04   1.4550073362208989e-07   3.5437344396750476e-08   5.3093292991729287e-10   7.4252860830676632e-05   6.0773766248763805e-06   3.3398207954758283e-06   3.7368347937455862e-06   1.2702893568614202e-03   1.6617792478139687e-05   6.8951951916070014e-05   0.0000000000000000e+00 1 
  28.0   1.2793471900530287e-12   1.6555298971239906e-07   1.2981173856379830e-05   6.1515358272537519e+01   1.8258581337102903e-04   1.0463097103343014e+02   2.9830871797493952e-03   3.2837901773060432e-04   1.3643867322530828e-01   3.8573254569395864e+01   3.8520600310752706e+00   1.4529994302377226e-04   3.2328646506724308e+00   7.9458487773737483e+00   1.2351006871918365e-03   4.8437338054268974e-07   3.1259584787524591e-04   8.9746004285084924e-01   5.6273310544692800e-03   7.2555591846047271e-06   2.8174134514360099e-04   7.3434514792471117e-01   1.5826727795849626e-03   1.6215278229449491e-04   2.9512891948195209e-06   4.2969674343147002e+00   3.6474131603835835e+00   3.9216782534121769e+01   1.6183009608421013e-02   1.2980423513838556e+02   3.9526279818654741e-01   3.6624910041929954e+00   0.0000000000000000e+00 0 
  28.0   7.3780522647150733e-15   8.7755205305053219e-07   8.7014906131430349e-08   4.8029570355779585e+00   4.7386607792465884e-06   3.0432823974040666e+00   7.5563932623051223e-05   6.4755495056682276e-08   2.2257945999687892e-03   1.2627503870505159e+00   3.0468880214473859e-01   1.5164408451553802e-06   2.3709210322724245e-01   3.1683004319841929e-01   3.9803305992613807e-05   1.7349529827078808e-08   8.0770760088845035e-06   5.6472269967874397e-02   1.3787230961377330e-04   1.9003409863902490e-07   6.6630777192657277e-06   6.8345785836942648e-03   6.0220487411902000e-05   6.6208850349911786e-06   8.4190527928859818e-08   6.1677493832273653e-02   2.9362794648987950e-01   1.2065782898766146e+00   2.0124089917533394e-03   5.0954178560993837e+00   2.9809214070673318e-02   6.5927468229428812e-02   0.0000000000000000e+00 1 
  28.0   9.1724670769775645e-16   5.5841013957132972e-07   3.2425197671310444e-08   5.0048644362245487e-01   8.6561484347362361e-08   1.0551876413404371e+00   1.3254210212122867e-06   2.6941471977632112e-06   4.4627461624462199e-05   7.2052551582451460e-03   6.2253166586005943e-04   2.5017371203676662e-07   6.3035392438772549e-04   2.5889050152252020e-02   1.6612403743422642e-06   1.0666738517662515e-09   1.4178940760526123e-07   2.3540943464586033e-03   2.2931722551710860e-06   3.5365922018305850e-09   1.3505428139489436e-07   2.8063209036073133e-03   5.6927609390145222e-06   6.9906734333360024e-07   2.3464296115416335e-08   1.4822221696570647e-02   7.2557037686490336e-04   4.6046911881395076e-03   1.8523001738772948e-04   2.1903161703561587e+00   1.4468454112415859e-03   1.7905594400214903e-02   0.0000000000000000e+00 1 
  29.0   4.7023820992830320e-15   1.8963968138815325e-06   2.1827676018932464e-09   1.9797015983350030e-03   7.3913106506658185e-07   1.9218685205916417e+00   1.1016958138971300e-05   1.0999216959427296e-05   4.3598192981074932e-06   1.3023912026301760e-04   1.1805610614395851e-04   1.0233181717563386e-07   3.5810554714290003e-05   2.7068556556357748e-01   1.0851241094611496e-05   6.1320987435036824e-09   1.2063520306127445e-06   1.4085421444354127e-03   1.0526851491576293e-05   3.0377923363133349e-08   2.1378251943344042e-06   1.8463626859920527e-03   1.8305906649826442e-05   2.6594112900668106e-06   2.8863940901049463e-08   5.3264232021167524e-03   2.7550027200761895e-05   1.0167536875673325e-03   3.2419362493139997e-06   3.1228112266689130e+00   2.6293418828306804e-03   4.8936658299479222e-03   0.0000000000000000e+00 1 
  29.0   1.3102126435087906e-14   2.8018611913167566e-06   1.0194527948990198e-07   1.1847960919432543e-01   8.5735979528182607e-07   3.6380026659992586e+00   8.9712957939389312e-06   7.2387433229906602e-06   5.7670374736167630e-03   6.9274750342053154e-03   5.4980472362648005e-05   2.6836459898562150e-09   1.6573085337048460e-04   1.2373767982376804e-01   1.0687802061175123e-05   7.3303419732433128e-09   1.2915927684837533e-06   9.0240002896475587e-04   3.7467475859390194e-05   3.8997744761585720e-08   4.2350852851890537e-06   3.7711840000021656e-04   7.3974575636028717e-06   2.4596282535352706e-06   6.4486437423319548e-09   4.9238616652627252e-04   2.0403409517741810e-04   2.5943774455303471e-03   2.0652924621381870e-07   3.7793486531733218e+00   6.5521769862397246e-05   2.2605256817532718e-04   0.0000000000000000e+00 1 
  29.0   3.1449406163733212e-14   1.5654872873520913e-06   2.0034345594034225e-08   4.2310459975718619e-02   4.6780613345914422e-07   1.4228355698302324e+00   1.0233347187065679e-08   2.6305663735452057e-04   4.8090660030640142e-03   7.5010128437621726e-03   1.6475274960187808e-05   1.1500800364819339e-08   8.6430772260494632e-05   8.1394330208523543e-03   8.2886453569955362e-08   1.9415948862990080e-09   5.0484664716154553e-07   9.7354226345733427e-04   1.2577044213215231e-03   3.2923593750956253e-08   1.6689424970875626e-06   1.2992311214703250e-03   7.6915462232002272e-06   5.4884598823794606e-07   4.6604075678427251e-09   1.2203663043609339e-03   1.1163968887042268e-04   1.7361083060163304e-03   1.3234788354788918e-06   9.4125464919581636e-01   5.1902141322587494e-03   2.7655740458550803e-04   0.0000000000000000e+00 1 
  29.0   7.5511348554543141e-19   4.7116598352043820e-12   6.9866101292601275e-12   2.2545916307357539e-06   1.2818849956442790e-12   2.2242858435464431e-03   2.0945112264987419e-10   3.1374724271900610e-09   1.0213223707257166e-07   5.4514561564368486e-07   1.7079630287925696e-09   4.9225969891501015e-13   5.8381575454714050e-10   3.9369458313834941e-07   1.3807286274981049e-10   2.0526001520347123e-15   1.1887905045736431e-13   2.6498546820571867e-09   5.8758006811660187e-08   2.7982344807639324e-13   9.4398858054647999e-12   2.3958275669081786e-07   1.5851672447345952e-09   1.7883902170420390e-12   2.4751966371118007e-13   4.5011187098816434e-08   4.5972558926781180e-10   3.5410419066080907e-08   1.0671092908496879e-10   1.7644586469004995e-03   1.1409800046720962e-07   2.6929723001068801e-08   0.0000000000000000e+00 1 
  30.0   1.2415982689172490e-13   2.3817666693507004e-07   1.6454927592495401e-07   1.0921754450934860e-01   6.9519364413284150e-07   1.7528887978577561e+01   3.4863391739094229e-04   8.6229505151548980e-04   3.0800185711972977e-03   2.9611394742340485e-03   5.8661807622013312e-05   2.1702980041818408e-07   1.2961667997787277e-04   1.1976146292566091e-03   2.7900150562761998e-04   2.6604441696753675e-08   3.6057917015785291e-06   3.6723654465414656e-03   2.5939806298864894e-02   8.0960427801593572e-09   5.5236842366259575e-06   6.0523401694707386e-02   1.0746036984574151e-03   1.3931886597933357e-05   1.3536708853358196e-08   5.9539242395056848e-02   1.5629904009041527e-04   4.4104880786741451e-03   8.6310051338590609e-07   9.3566382754849116e+00   1.0547627854205936e-02   4.4179605821768712e-03   0.0000000000000000e+00 2 
  30.0   2.2637333946174751e-14   5.6629248631446492e-06   3.4905968151090209e-07   6.5555599769589296e-04   5.0405724340637894e-06   1.2504520401913550e+00   8.2673502451110147e-04   2.5176006413938727e-05   8.9633896191055869e-04   2.6569941830135850e-04   8.3970396316096932e-06   3.0579348021573816e-09   2.2681810194555030e-06   9.6301246362458723e-03   5.8467079789957272e-04   7.2590909471381331e-08   1.5088058668437452e-05   4.9868969100663979e-04   2.2016704450819012e-03   1.4838106047975529e-08   2.5402695923713413e-05   9.4926622849789324e-02   2.1119720660195498e-03   4.4160874107401306e-05   5.7552876507058406e-08   3.2157341096485715e-03   1.4663765492215603e-06   4.8789780909028944e-04   9.2052625727950484e-09   6.3338720588652975e-01   1.0715490101595444e-04   2.8832268720536280e-04   0.0000000000000000e+00 1 
  30.0   1.4762022778190683e-19   1.6105780283291292e-12   3.7668561090321398e-14   3.3938073962829092e-07   1.2829752687920250e-12   2.1919365756153933e-04   2.9087613007940619e-10   7.5748871999018836e-12   2.2359278152447768e-09   8.9403808571722890e-08   2.6272796287228614e-11   2.3373269714129574e-15   4.9681462711269487e-11   9.9786017254647038e-10   1.9372905632271101e-10   1.5272139170001867e-14   3.8805062902423847e-12   4.6536689973449600e-12   6.0082388390176040e-10   5.8743559806627073e-15   7.7358203404670890e-12   1.2089468373734759e-07   9.7305014539387258e-10   1.1105133166270934e-11   1.0101711861493745e-14   4.0860760092604411e-10   5.7964846980372464e-11   2.5144863129137412e-09   6.3209518209103519e-12   5.0223049905140557e-05   1.5764550122945633e-07   2.2019140870470185e-08   0.0000000000000000e+00 1 
  31.0   1.7054220272431876e-12   9.0131188163824631e-05   2.3057403148554715e-07   1.0258874447294035e-03   1.1264159715505375e-04   1.0418990828435043e-01   1.3981168784606680e-02   3.4725710196480181e-05   7.3186627077601767e-04   3.5885592662848953e-04   1.5164272587695431e-04   5.1966096748174546e-12   1.3310666425637497e-06   2.5859479233122637e-02   8.1293320200617053e-03   9.7489539490333840e-07   3.0378146406857132e-04   1.4340457905968993e-03   2.0776575649351361e-03   6.3208852977676230e-07   3.5373999723174200e-04   5.7117148075725599e-01   2.9093724021988038e-02   7.3573521414119095e-04   1.4771595045393051e-06   6.7361897989213432e-03   1.7987739696664329e-05   1.1512588678048977e-03   3.8290995023253950e-08   4.6965141324788115e-02   2.0192604806246230e-04   1.4521107729333533e-03   0.0000000000000000e+00 1 
  31.0   4.1693956710297272e-13   1.4420824633030967e-06   1.3346013474472395e-09   6.5804762825152067e-05   2.5939040865904422e-06   7.8761904074068416e-05   4.3673237423414167e-04   4.2619767063916918e-06   3.1326456216518229e-05   8.2137772579226230e-06   1.6150572316405600e-06   8.2221884325482249e-11   4.7266723707897699e-10   1.5911595654370146e-04   2.3822347805187708e-04   1.4400983844724879e-08   7.2828835513260072e-06   1.5786364101665855e-05   1.8419286805772115e-04   1.6674424987836945e-08   7.5062077413631157e-06   2.3440086809947570e-03   1.0663005189011311e-03   1.5079380197683465e-05   2.7323688377864488e-08   4.4667331064607475e-05   2.8697396357552121e-07   3.3975145191914522e-06   3.1224369698637146e-08   3.4427838894569629e-05   9.0949708540846132e-06   3.0018542003003561e-05   0.0000000000000000e+00 1 
  32.0   1.2305003561379589e-10   5.8339138798333811e-04   1.2501357962087817e-06   3.0421918358561955e-03   2.0319512510999557e-03   3.0251017205518366e-03   1.8234644549098022e-01   1.3536963522294153e-03   2.7953965209452916e-03   9.7949173960471675e-04   1.8354893487880083e-03   1.3695282440935433e-08   6.8629311492246462e-05   8.7986780996979711e-03   7.6901251597985248e-02   7.1464380668014851e-06   5.2504399565974063e-03   7.5495886522589323e-04   5.7761348105166137e-02   1.1526291673729627e-05   3.2992714052085693e-03   1.7138374059807324e-02   3.0330014698670382e-01   7.4784799595118143e-03   1.4433766946577954e-05   1.1433222374028410e-05   5.2057386536832353e-04   4.1088900198446555e-04   2.4657755925205351e-07   1.0421834867531735e-03   6.1266000918460753e-03   1.0825970596726015e-03   0.0000000000000000e+00 1 
  33.0   1.5360465215214399e-10   1.5984755938834385e-04   1.3435355637478359e-06   1.6729631182850126e-02   1.4378888768619726e-03   1.4317923294194920e-02   1.2028139245522280e-01   1.6197427035950416e-03   7.2968383085505507e-07   6.4040242586757144e-04   6.5485646900610088e-04   9.4910082759539967e-09   3.4635378994103708e-06   4.0723387850939285e-04   4.9836046549047441e-02   2.0682304626880945e-06   3.8054710679953732e-03   3.6627085803385518e-06   2.2252004791890566e-03   7.3791622839933605e-06   1.4770283557992011e-03   1.3674114442308952e-04   1.9337407679891963e-01   2.5658560680294077e-03   5.9363953233155051e-06   1.8852695818000662e-03   9.0339230007224343e-05   1.6100498438744890e-06   1.6297843461009057e-07   1.2285295644130385e-04   6.1728356364606895e-03   3.5478809315884639e-04   0.0000000000000000e+00 1 
  34.0   7.5620546619665991e-11   2.8210202191044133e-05   3.1839356608694888e-07   5.6777572530835865e-03   6.5846040752086355e-04   8.2368382185896340e-03   6.5503308410046118e-02   1.3833471030023244e-03   1.7679431874452367e-04   2.3666165395735074e-04   2.6605627387557430e-05   4.9000913057570424e-09   3.1190235833115160e-05   5.8645031565194271e-04   2.8155670106357642e-02   4.2259455118325544e-07   1.9215897249937534e-03   8.5439193076706444e-08   1.4234312155561593e-04   1.7113849131401372e-06   5.1216957623138382e-04   8.5496094027077393e-07   1.0488386631338512e-01   5.0374571851059910e-04   2.0836960492060853e-06   9.7845622204510577e-04   3.2212057766744550e-07   5.6054776467615095e-07   5.7001752833543283e-08   9.2620061265603177e-05   3.2348216378161421e-03   8.3123916875178555e-04   0.0000000000000000e+00 1 
  35.0   4.4956010397326142e-11   4.8591505075403343e-06   7.5377571966789159e-09   7.9999580390583672e-04   2.7289276664320676e-04   2.4849839054181247e-03   3.9527541163578421e-02   9.7357072257159326e-04   9.8931308313119195e-05   1.6766518724831933e-05   1.3419101553394168e-04   1.1509214892368876e-08   1.5241480315227118e-05   4.6016437548190842e-04   1.4885005168637198e-02   1.0816001946049153e-07   9.4962346228456677e-04   2.0768277296578747e-05   3.9285193637064091e-04   2.4610543446224753e-08   1.8043676124098433e-04   5.9915787237016119e-09   6.3950888322769198e-02   7.8544359895496704e-05   1.2039072391589321e-06   1.6561498489939158e-04   1.9140553474017919e-05   3.0843090472257942e-08   2.8199915749640850e-07   3.5141480853432438e-06   1.3704089037402216e-03   1.9150642188783336e-03   0.0000000000000000e+00 1 
  36.0   5.6143494660054883e-11   2.2871855733022035e-06   1.0811193324596474e-07   4.6779917572997435e-05   2.3141559732814531e-04   8.2064839588896527e-05   3.5707707406695356e-02   1.1363877704790082e-04   6.8726955200311662e-05   2.1199939492378019e-04   2.9186115857250943e-04   7.3830609387124410e-08   1.9626971822142909e-06   4.4525019488036598e-04   7.9306285932398534e-03   4.0947261255976119e-08   8.4411770843783413e-04   2.1887283157345308e-04   4.3763213154879960e-04   5.3841930112457073e-10   1.2512484556507253e-04   6.5369875234630946e-11   5.6909767902810458e-02   1.9488646400350486e-05   1.5885297529407049e-06   6.4717880635750287e-05   8.8256224733402755e-06   6.4210511337314795e-08   2.6716707286719181e-06   1.7008304034814689e-05   1.5928248411612315e-04   2.5553219863012587e-03   0.0000000000000000e+00 1 
  37.0   5.9415804980698027e-11   3.1947641438920171e-06   3.2798435698217359e-07   2.1747147099724674e-03   5.4912659517707292e-04   1.9593517310560610e-04   4.9748912376364321e-02   1.7621817932004864e-03   1.2127011115754928e-03   9.7710739132924186e-04   1.2102681516640014e-05   2.5525178113024049e-07   3.2463536342776338e-06   4.0848450449207450e-04   5.2870123396909184e-03   2.3684353759525211e-09   1.6401690024407686e-03   5.1767224208700230e-04   4.4371111205102033e-04   1.4429312653376305e-06   1.6157681233446911e-04   1.0874564680860622e-12   7.1880315966367195e-02   1.8842839350972356e-05   1.7061337402143401e-06   3.6693446037118754e-04   4.3108577168753476e-06   4.9798157472441678e-07   6.9981737486406096e-06   3.4374300750757374e-05   1.2012970365224162e-04   7.1313494754049120e-04   0.0000000000000000e+00 1 
  38.0   1.4004023985367361e-11   3.6129799834021182e-06   6.1563971251390930e-08   4.4945009550813016e-03   1.5835647080297303e-03   2.2586885257528656e-06   7.8984743946802757e-02   9.8945638133591876e-03   1.9480372121817248e-03   9.2667981527347299e-04   1.2684105721971497e-03   3.9325352968692476e-07   9.1150416259138683e-05   2.8848304211072557e-04   5.5411845490312356e-03   6.7201862647809988e-08   3.9014235738487426e-03   6.5038622724109240e-05   3.9041539162286870e-04   1.6306523496775645e-05   1.4737717824031264e-04   1.9120078975417396e-14   6.4944647697285834e-02   4.2422973249713719e-05   3.6099959089300424e-07   2.2258966851393214e-05   4.8248544527124735e-05   6.5324473696648104e-06   2.1556621018283576e-06   6.7715640032068519e-06   1.7425035938964462e-04   2.6069114110879236e-04   0.0000000000000000e+00 1 
  39.0   1.2369534152120642e-11   1.2409916975193095e-06   2.4940659204377051e-07   1.4708326599140373e-03   3.0227039150990008e-03   2.0773196267877395e-03   1.0006829924187170e-01   1.3663918477769979e-02   9.8482736312638014e-05   1.0110546430430647e-03   8.3492926563676489e-03   2.9308779337782352e-07   5.7784205119679622e-04   2.1655753022833360e-04   6.1567047342422788e-03   5.0030598800112583e-07   6.6214976990449812e-03   5.4446686372720094e-04   2.7117223518675530e-04   5.7846986600217682e-05   6.1640127146713567e-05   2.4412548059665762e-16   6.0945703619435954e-03   8.5656675404075598e-05   3.5995900256778549e-07   3.0098996795073458e-04   4.4274972863163032e-05   1.5505775955109726e-04   1.4517838665414234e-06   2.3183703272360620e-04   5.0415449248514004e-05   1.3197404458550278e-03   0.0000000000000000e+00 1 
  40.0   1.0489391324895698e-10   1.4804703743090356e-07   1.0163716453622909e-06   4.1043579888881136e-05   2.5302600805818956e-03   1.9441593812300897e-02   7.0713070697238103e-02   8.6273067371933528e-03   1.0484457723162165e-02   5.3841072020166482e-03   1.6382370132436739e-02   5.6657896698759608e-08   1.2666174273591514e-03   5.0012980248912732e-04   3.1763740525530618e-03   1.0029154673111189e-06   5.1460729884824771e-03   2.3152770796418982e-03   2.0793238897141350e-05   8.0586082930122897e-05   1.7654808542731778e-05   1.7192036056917257e-18   7.4441256497492138e-05   9.3720691927309601e-05   2.8163322755349766e-06   6.0265139304423664e-04   9.9328916751806092e-06   1.9714511211892105e-03   5.2340559422454956e-06   9.2560260941084126e-03   9.6073689667544972e-04   9.0272734070301699e-04   0.0000000000000000e+00 1 
  41.0   4.5403457219298846e-11   1.2255885370188477e-06   5.2436308644460880e-07   2.9096711435912188e-04   1.3565926308703482e-04   1.8259015393096098e-01   7.3467142297373063e-03   8.1491682060520862e-04   5.7933923392841542e-02   2.9014165292265887e-02   8.6967407651312809e-03   1.3776205272425538e-07   1.0151867838986064e-03   8.6825557861868168e-04   1.5084656392635908e-05   2.5905842481352564e-07   2.4030863588960183e-04   5.4335970623531548e-03   3.1999702784213844e-03   1.4333939125709496e-05   2.5974167894063404e-05   4.4729334716082409e-21   3.2182406832332793e-07   1.4372781760546030e-05   2.8271498394898350e-06   7.6315860940362561e-06   4.3162579984388062e-04   1.3760199017973387e-02   4.3468246647972492e-07   1.6170453497138690e-01   6.2015611508306383e-03   5.5046528127431210e-06   0.0000000000000000e+00 1 
