  32.0   1.1406830037112196e-14   4.9040505486999092e-06   2.1014198530590016e-12   6.1952473942867539e-04   9.8422582348735007e-06   3.1526377887381715e-04   5.8830094644906714e-03   3.2015799013656470e-06   2.0170550382691199e-05   8.8874278070565373e-06   1.0873835802868569e-08   3.1004747833378597e-10   2.7947119939280429e-07   1.2449757060806138e-03   2.8951965856055511e-03   9.4563803831434742e-08   3.9271591534989981e-05   2.4820667375085065e-05   1.6625905054398963e-03   4.9831059499987496e-10   4.6204483655279787e-05   2.2332470892296813e-01   1.4365805281647359e-02   1.2517261475527116e-04   5.8248330230959944e-08   7.0549867379567236e-06   1.4059953217379803e-07   7.5387869441407479e-06   1.6940790869261287e-08   1.3615595643679803e-04   2.1055099520640820e-05   3.5513419100913021e-06   0.0000000000000000e+00 1 
  33.0   2.0567684666646224e-12   3.7563559495321111e-06   1.6294816343317411e-08   9.9375154409276560e-04   2.5016509503823018e-05   1.3446848746500274e-04   6.9993343771212026e-03   6.8606396312810950e-06   3.6548542971340005e-05   1.7408362501673803e-05   2.5041945541222027e-06   1.5628147394715239e-11   7.6662661536933408e-07   1.1319328658415168e-05   2.7736646036188180e-03   5.7433028232786192e-08   7.7168057022355767e-05   2.4926651898079539e-06   3.5095700773063725e-04   9.1069939850878144e-08   4.1321278450334777e-05   2.4458431444222507e-03   1.5873172098684503e-02   9.2101811806390439e-05   8.9434106155768796e-08   2.9219064165717317e-08   1.2015599833926579e-07   2.6125522470717237e-08   7.8883413589904775e-08   6.5918824728286450e-06   1.4006238199794000e-05   1.7062524197144390e-06   0.0000000000000000e+00 1 
  34.0   1.2035024177586526e-12   9.3357256393178976e-07   3.1839781404748323e-09   2.5878056731236669e-04   1.7993515081448378e-05   5.8852302878702987e-06   5.6962938486564895e-03   2.5036230639612320e-05   3.5227169569622659e-05   1.3331205477547136e-05   3.9294571439768970e-06   1.5921456642227431e-12   7.2343503505456572e-07   4.2741762054964092e-06   1.9759500076040270e-03   1.1701066625339996e-08   5.4500056317097358e-05   3.2733318467735977e-07   1.4355699679771744e-05   1.0268981728730123e-07   1.7843835331162627e-05   9.9054181515311951e-06   1.3601454351341968e-02   2.6496789256675195e-05   3.4050392301564226e-08   5.7428740187247971e-07   2.8929744890337518e-07   4.9807413783316674e-08   4.1778671909467869e-08   6.5296428096020142e-06   1.5555697122219081e-05   1.2587714198445203e-06   0.0000000000000000e+00 1 
  35.0   1.3624681125824459e-13   8.3610314559499268e-08   1.1524037068331467e-10   9.7107549604391380e-05   4.9568096415690040e-06   2.2492740509759433e-09   4.1998596414003012e-03   3.4096545575637924e-05   2.3424344397354813e-05   1.1213560425173473e-05   3.4047052867199876e-07   1.6080949507662682e-10   2.4934540982178566e-07   5.0601863602036504e-06   1.1771281919403728e-03   1.0965085692824103e-09   1.8763436819589821e-05   1.9072540717090333e-07   9.2507553072249677e-08   2.1470187180759309e-08   4.3247723480450822e-06   4.7320777548086859e-08   1.1112166578975211e-02   3.9971743920701656e-06   3.7530773903463039e-09   5.2644705437272156e-06   4.3905645094651047e-08   2.1320453476152884e-09   2.1613465425238501e-08   8.0545864322635889e-06   2.8759331613796919e-05   1.5702532511939880e-07   0.0000000000000000e+00 1 
  36.0   2.3490939451707173e-14   1.7048866674671165e-10   3.4185021128394627e-09   8.8921288583447837e-04   8.3429475963765272e-08   1.3660103756837029e-06   3.3826407416795430e-03   3.4160303618974727e-05   1.2218597018550286e-05   1.0871919198207331e-05   1.2180849503008292e-05   7.0256895104376954e-10   4.4123121045029092e-08   6.5537528877072239e-06   5.7496973436294593e-04   3.7390681856820470e-10   2.6183448227222330e-06   1.0125897839313914e-06   2.0386444961874872e-06   1.2161246344587402e-08   7.1943443100310301e-07   2.6714727160676979e-10   9.7954586241371430e-03   2.3099864892366646e-07   6.8744359394535976e-10   1.6608221519335018e-05   1.9870720501232746e-07   1.2252652308026323e-08   5.2215932212718184e-08   2.5463670122125257e-06   3.0484397297207562e-05   6.0379513104761827e-06   0.0000000000000000e+00 1 
  37.0   4.0160211564922915e-13   2.7806319098288081e-09   2.2127644124610498e-08   1.4692886128613556e-03   7.5977949489738774e-07   3.8699601733054622e-05   3.3092189580889646e-03   1.1532076805941338e-05   1.7465318386934726e-05   2.4387304178073380e-05   1.1563141937943255e-04   2.5600569882411892e-10   2.7577782791114007e-06   1.2359952919400571e-05   2.0785884461993419e-04   1.7963968216909028e-09   4.4788897124863683e-08   1.5165248406237904e-05   4.2306671958663408e-06   1.5049413477887700e-07   7.0639046192033840e-07   1.7132223695752229e-12   9.7982718794161674e-03   3.3516845979960285e-08   1.2376035573069960e-08   5.5385929275040265e-05   9.7852233399728351e-07   1.7153333763645153e-08   3.3886574668819097e-07   1.0925963294464491e-07   3.9112227298812578e-05   3.4550059112525678e-05   0.0000000000000000e+00 1 
  38.0   1.3946110521195017e-12   4.7175037171327611e-09   6.8481467322256096e-08   1.4575442887091849e-03   3.7132072900995842e-07   1.2325896116236059e-04   3.7882069869283209e-03   1.0114258477278922e-09   4.7875637602211593e-05   2.6972583571742029e-05   3.7065282721550791e-04   4.0983058944421384e-10   1.3354439757934174e-05   2.3117632774642013e-05   6.1763527435645707e-05   5.9915656266602756e-09   7.3139004972575838e-07   5.4714261016827101e-05   6.6067037413410584e-06   3.3084674463056359e-07   2.6547236269502195e-06   1.1852429715879485e-14   1.0174222717239941e-02   1.8063810230951924e-07   4.5637992928139263e-08   8.7821554428843058e-05   9.8976465307677150e-07   2.0531090714320139e-07   8.9293756172346158e-07   5.7560509201320968e-07   4.6917126014827247e-05   2.2592755031674674e-05   0.0000000000000000e+00 1 
  39.0   1.2215492242336759e-12   4.0717871673658481e-08   9.7416251150497334e-08   8.9275798911330395e-04   3.0853126965841074e-06   2.7038913116480032e-04   4.5014812311940447e-03   7.2988397325039414e-07   1.0058085526274866e-04   5.9611722724151505e-07   4.6498490279922935e-04   5.3757959838796039e-09   1.9433568626234472e-05   4.7684886177403627e-05   3.4665321394163684e-05   6.6936971761359226e-09   1.7419237731062948e-05   6.5056839480520765e-05   1.3056406687933975e-05   1.7196490917095722e-07   4.6098275628623991e-06   8.2926962929778771e-17   7.5433654318194671e-03   5.8160411400207286e-08   5.1660111155653527e-08   6.1267362182520365e-05   9.5735702448414010e-08   4.2547645148177664e-06   7.0170641561979992e-07   2.8484336260771611e-05   1.2435706037013925e-05   5.5301225615907019e-06   0.0000000000000000e+00 1 
  40.0   1.8171170415768876e-13   1.7046395103399869e-08   7.0151682014690122e-08   9.5025661831946539e-05   3.5844775515495203e-05   1.8644516575695169e-03   5.4244921809011087e-03   8.2591858196692661e-06   4.2829307667084056e-05   7.1334135395242711e-05   2.1693045706707977e-05   1.8618165492389316e-08   1.3096805085385736e-06   1.3935374296010177e-04   4.9921228222188623e-05   1.2383426205622273e-10   9.2612461206266049e-05   7.0830447823381985e-05   5.8585419544527885e-05   1.7093550776822762e-07   3.8961516648541616e-06   5.0068275135696210e-19   1.7232841853804806e-03   3.3558870733705926e-07   3.0035432394064372e-09   1.8855115015283669e-05   4.6479383642228750e-07   3.9512956862966849e-05   1.5277265165630464e-08   9.8267097526418099e-04   6.4773266557093279e-06   1.6321136457095513e-06   0.0000000000000000e+00 1 
  41.0   1.5590416056645411e-11   1.0579987935820117e-07   6.6327088483148548e-09   1.6280212620542831e-03   1.0240438795679481e-04   3.3868469645970872e-02   5.7332378530914616e-03   1.4132563698731378e-05   2.4281939914368019e-03   2.0405744276660032e-04   1.5113237340525303e-03   2.2672796545351901e-08   9.0466512684723896e-05   1.1684064733105582e-03   6.5212594013370794e-06   5.6297344818174609e-08   2.0328482286837310e-04   3.6177652127955198e-04   1.6924795303015217e-04   4.0152192837816359e-06   3.2226350720421170e-06   9.8240078570469378e-22   1.3940638505966209e-04   4.4318031139920376e-06   1.8874824550532438e-07   1.7477305537392120e-06   1.0057865925839636e-05   2.2588132234570564e-04   4.0573479136401558e-09   3.2010377449750410e-02   1.9318634149455334e-04   4.6981373397771366e-06   0.0000000000000000e+00 1 
  42.0   1.2611221385421111e-11   6.3112722030797063e-07   2.0986752740641164e-08   1.8819424816150277e-02   1.7352759955883900e-04   3.8902173318969863e-01   2.0986663210848366e-03   2.1361519168266088e-03   1.5275722962275412e-01   2.5798027520853198e-03   9.5441612353453619e-03   2.5479070354480566e-10   3.7396370731294019e-03   1.3778500608144187e-02   5.2493303796739669e-04   1.8902834907620931e-07   2.6177999773733228e-04   1.1045316153934122e-02   2.4654232053822434e-02   1.2787901011084389e-05   3.0686828828937107e-05   2.8089646675862486e-25   7.6809614912152836e-06   1.2957893630586697e-05   9.3619291551931532e-07   2.6117320937096801e-04   3.2859501545606786e-03   3.6263890491822356e-04   8.3319470574920481e-05   5.1192021974530244e-01   3.0219193983736001e-02   7.0312927311764350e-05   0.0000000000000000e+00 1 
  43.0   3.6477899063082132e-14   7.6288711241551517e-07   1.2901323397132369e-05   1.5294421523208302e+02   3.0339552189644878e-04   1.3445230343216069e+01   4.3839268283895451e-03   6.9636521166423521e-02   1.9719984907486204e-01   4.9343055697955343e+01   4.5695993413080432e-01   3.8066247291805989e-04   3.5621314879964705e-01   1.9414230427229418e+02   2.6612238773829920e-02   1.8530651738914290e-07   6.0886556994567095e-04   3.9950473341402283e-04   2.1786364368861997e+00   1.3731346045786592e-05   2.1390790849525093e-03   5.1009608880222345e-26   1.0416874012370944e-05   1.9728887659909222e-05   2.1412570507875780e-08   8.8025636200423929e-01   4.1905879009531427e-01   5.5918682712397683e+00   1.1102574014122925e-01   1.6849428760265270e+00   8.2807647745834867e+00   7.9452728174474060e-02   0.0000000000000000e+00 0 
  43.0   2.1989426530516076e-14   1.6101599028327040e-07   1.9360518035908899e-08   1.5498731843128027e+02   1.3295844554914265e-07   2.4265951713649779e-02   8.3773998539480643e-06   2.8498637407565228e-03   1.1722344066696210e-02   4.0738851203722760e-02   9.9235480221953080e-04   2.7350067282101018e-06   1.0371811714726977e-03   2.6804330888999243e+02   4.7433008470943664e-04   1.3683115827948232e-10   6.3346047437584676e-07   1.6684015069526942e-01   1.3040788828160396e-02   2.7785541188286695e-09   9.2993645228685001e-07   3.3124350760802736e-28   5.6288336037957726e-08   4.7045509105453821e-09   2.0851818800900894e-08   2.5638784249913281e-03   1.3144656619719375e-03   1.4903385066463906e-01   1.8040200103099852e-03   6.3334243863721595e-01   2.8941325691420799e-01   7.4226412472450727e-04   0.0000000000000000e+00 0 
  43.0   6.6132506621671277e-16   6.1440466207649989e-09   5.8372267621220232e-10   1.2104425665498162e+00   4.9120556671603051e-08   1.9074192162353999e-02   1.1389952417843418e-07   1.0199090248078180e-04   4.6931810149164493e-04   1.0337860287085948e-03   7.4107750924412211e-05   5.1524216387480868e-08   7.7419064740503823e-05   6.6040449782954704e+00   1.6546732985616529e-05   2.5552013910724905e-11   5.0046297736054064e-08   7.4017342131178559e-03   1.4727165405155603e-04   3.0405492563912602e-09   9.1142305763004671e-11   7.2256179611909140e-30   3.2029714375903565e-10   5.6881728276195051e-09   1.9229820843907864e-09   1.4249824390585562e-05   9.8910514125974256e-05   1.7194817659578955e-02   2.3623747692550933e-05   7.7689779062315792e-02   1.1072330178511967e-02   3.7920355133219842e-06   0.0000000000000000e+00 1 
  43.0   3.0630465032418745e-17   1.7127416555063176e-07   9.1192510679787642e-09   1.4822472405102127e+02   2.6388112491127835e-05   6.6193887740283675e-01   4.0479340326668748e-04   1.1087901588400228e-05   4.6157255531600640e-03   2.1744284927786303e+01   2.0055604274042134e+00   3.6385242772531526e-06   5.5786848863833705e-01   1.5481087383588582e+01   2.0083708110387531e-04   1.4337219524852226e-08   4.6095500624201008e-05   2.3851046374214199e-02   7.7154798944415251e-04   1.1767386229130829e-06   3.7918985210997611e-06   6.6826828808416335e-29   3.7775951206451315e-07   6.1033766976916305e-07   1.4610856225021615e-07   1.6005451092597787e-02   2.1441330333463839e+00   7.2545399973060931e+00   8.2533849867675614e-05   7.9353841301795944e-02   1.2453675663708987e+01   2.6811543990443951e-07   0.0000000000000000e+00 0 
  43.0   1.5754634591257605e-18   4.6339958462659345e-09   8.6920464846148127e-10   3.3709496117854918e+01   2.5425938458887366e-06   7.8536085336201891e-02   3.8588414732277930e-05   1.7201242004469136e-06   4.2486301280711966e-04   1.2764737973047215e+00   4.8777429785745667e-02   2.4400476956883604e-07   1.2753253421551380e-02   5.6550552305918167e+00   2.2942197576791697e-05   1.3513832585237659e-09   4.4112584602554593e-06   2.8456038234268318e-04   6.6669067489669542e-05   1.1371128014676033e-07   3.7851896982399926e-07   8.2141221396210388e-30   3.5191424366147472e-08   6.7500676668342393e-08   6.6138862564170305e-09   1.2736125816151123e-03   4.8806354705310508e-02   2.0541101155820857e-01   4.0131123424007762e-05   1.0096648172225341e-02   6.8511138960859093e+00   2.9133378153316830e-05   0.0000000000000000e+00 0 
  43.0   3.6742445040452597e-19   8.9429254326419693e-10   3.5800494485300066e-10   1.6565145325842018e+01   8.2573460644723885e-07   2.9667588301680939e-02   1.2500215291199938e-05   1.2710193451330282e-06   1.3400207079604596e-04   3.7811390743984052e-01   1.2710115607460694e-02   6.4066287270177009e-08   3.2430120127864386e-03   2.7342080311360868e+00   7.8830667839140556e-06   4.3611405981837988e-10   1.4289158447900078e-06   1.3735574860137138e-04   2.0830222683296975e-05   3.6954219746568674e-08   1.0636417523605068e-07   2.9607356141509812e-30   1.1300273688234459e-08   2.3167351240849680e-08   1.5819547082571749e-09   3.7669671462431896e-04   1.2434038568767113e-02   4.4297253441064263e-02   2.0981055123123146e-05   4.8151980007099604e-03   4.1254738520233367e+00   2.0969383482692523e-05   0.0000000000000000e+00 2 
  43.0   5.8306713942432959e-43   1.2748433535032905e-13   1.6307401581793187e-12   1.5139039463771965e-02   1.4374667352419450e-12   6.1574999733442390e-06   2.1286685664068442e-11   2.1487942547871773e-10   1.0403207576388797e-12   1.1797761152879149e-04   6.1067969072406240e-05   4.2259136340201713e-12   1.3416114272303469e-05   4.9284579291347240e-02   1.5921261013159600e-11   9.9720029598106416e-16   2.3163864582323744e-12   8.5076095835508800e-06   2.1121158978291993e-11   6.4712671809543502e-14   2.6009072196208232e-10   1.1046023427323726e-34   3.4183419997697440e-15   2.9524822068828518e-13   6.6312840656514939e-14   1.2492735131706405e-08   7.6363150623617800e-05   6.2716463675718088e-05   1.5532530026481225e-21   2.5351107242379913e-06   2.6610369262663730e-01   2.7088167546182115e-07   0.0000000000000000e+00 1 
  43.0   2.8204339479596435e-64   8.2458205479588109e-19   9.4727119005991756e-18   6.5157231271132461e-04   4.0450116677601506e-17   2.7951195187508378e-08   5.9974086273731806e-16   4.2898205013566852e-15   1.6860703196084229e-18   1.6324355777120633e-07   6.0266352454045855e-08   3.4966050067700719e-16   1.3322940139730306e-08   5.1562486537376124e-06   3.0681168085858614e-16   2.6331638464842034e-20   6.7128886706046649e-17   1.6299693135255548e-09   7.3764282491667437e-16   1.8203272621255082e-18   1.9522754767672156e-14   6.5266666848571735e-41   3.4788691068091430e-19   2.0406192257619639e-19   2.1907179640391708e-17   2.8169671043785549e-15   7.2239155396668516e-08   8.4864267848511656e-08   2.2633952632115874e-34   1.3927477232805385e-08   1.8900451514763056e-01   1.4344115857263838e-09   0.0000000000000000e+00 1 
  44.0   5.6017609773464664e-87   4.4960261059043530e-13   1.9795471912089095e-11   2.2418107107355462e-04   1.1453588834970846e-12   1.3763222314900007e-07   1.5887383604662970e-11   1.6859706687015894e-10   1.1652635478070237e-12   4.7179270151137345e-07   1.5381349247211765e-07   8.5179423189094448e-13   4.1557075137551792e-08   8.3671763835676790e-05   2.6894846429843322e-11   6.6896437463871574e-16   1.6432548842942051e-12   3.7868308196295543e-06   7.0275038132559682e-12   5.2446202017589366e-14   2.2195984869407058e-09   1.6596999805025516e-36   1.9829811621412832e-15   2.1907354286174367e-15   1.1650127368785753e-13   1.5106901735294974e-08   1.8363584588341829e-07   9.8780994762463544e-08   1.4025587027558160e-48   3.2074984302719793e-07   2.9354001742692899e-03   1.4578119126959431e-07   0.0000000000000000e+00 1 
  44.0  4.3085949254580390e-110   6.0763070633356450e-12   2.6819403010078937e-10   3.7875733400400874e-07   3.7203053139966127e-14   1.7612213237534069e-08   1.2517355987531974e-13   9.9114786386627563e-12   3.5956895096309967e-14   4.6687288119192519e-07   7.2561176501916475e-05   4.1580927905709772e-11   2.4332658381380616e-05   6.5181918280265707e-08   1.2951302879565336e-10   9.8416381498884657e-17   1.2156031551246599e-13   1.3125107582700273e-05   1.3351617296265572e-10   3.2538063938597483e-15   1.6906373566337127e-08   1.4963020869502500e-34   6.2650571508268466e-14   2.7480732168393285e-14   3.7959693436604169e-13   1.2857511885579871e-07   8.3676512381437832e-05   3.2837519621224857e-05   3.6610063431708396e-63   2.4473898403148761e-09   1.6872377794830119e-05   5.2688523255824467e-05   0.0000000000000000e+00 1 
  45.0  1.2591669848064703e-133   1.7860084926862604e-11   9.9626542458767621e-10   3.5371080900727940e-03   7.5973547542573157e-10   1.7541467862570921e-05   1.2294526505817096e-08   9.6803576396771364e-08   8.0365324184544446e-10   1.1112127288238472e-05   9.6794633559627334e-04   1.2066865573823100e-10   3.8256162894020304e-04   3.4276980129937758e-04   2.5554522941218505e-09   5.7965530269147516e-13   1.4029340331284852e-09   1.6605267210702626e-04   2.4328260912701097e-08   3.3367232855353294e-11   2.4519101303088500e-07   3.3977588444747829e-33   9.3503631989665994e-12   2.9181302089390305e-11   1.6178366404365529e-11   1.1048853050411896e-05   1.1019510957049510e-03   3.9503391367316879e-04   3.6814340388589645e-78   2.3433916534868131e-07   1.4630657161619095e-05   5.1146174401971330e-04   0.0000000000000000e+00 1 
  46.0  3.6798574084069947e-157   2.3161998365247167e-11   9.2656676728700426e-10   1.1252293028644807e-04   1.2609978885978850e-10   1.0354812952186257e-05   1.8327668271225267e-09   1.5419130001225441e-08   1.3323168970330760e-10   1.3029319835315394e-06   3.0282527222761101e-05   2.0704201751732010e-11   1.2604178931070324e-05   8.8456677784304245e-06   1.7436808728006262e-09   7.4667813066059674e-14   1.9792522876671776e-10   5.0758905117243215e-06   9.3409610733214168e-10   5.7022196371085248e-12   1.0738974128673359e-07   5.2029890548840403e-33   2.4425249864158124e-13   3.0572526276416352e-12   1.5342288724241450e-12   9.3916235161705596e-06   3.4827022607862160e-05   1.6183210531337610e-05   2.7487826189063544e-93   4.6115330242281262e-09   1.1196995323974630e-05   2.3169627619167755e-05   0.0000000000000000e+00 1 
  47.0  1.0754213467794454e-180   1.0204437959924099e-12   4.2145860740657293e-11   2.7715061448387040e-06   5.2844843066311521e-12   6.7714589963926159e-07   7.0548009351182229e-11   6.1601866487884757e-10   5.5789985936843649e-12   3.0200010926045473e-08   9.3565948751381886e-07   3.0914096208660977e-12   3.9266312467085346e-07   4.0221354874327830e-07   2.3874734129600990e-10   2.5141659709326224e-15   7.2222555024995639e-12   3.0580327315331705e-07   2.0268652412953156e-11   2.4421823253294212e-13   4.0981017414040887e-09   2.1179881504141548e-33   9.5663870664149610e-15   8.6487735070026529e-14   2.3243819667658550e-14   6.3674286417024423e-07   1.0810519422599034e-06   6.2071507627356210e-07  2.1971648638345684e-108   1.1685034422352339e-10   8.0996660961569954e-07   7.9389603227403966e-07   0.0000000000000000e+00 1 
  48.0  3.1428692602781441e-204   4.3077400007310190e-14   1.8500529063937324e-12   1.2064244584448722e-07   2.3640028187517446e-13   3.5159596539116733e-08   3.0684539988284762e-12   2.5948898584714154e-11   2.4951082788272397e-13   5.9559853600665676e-10   4.0642565381694075e-08   2.1042364829983972e-13   1.7142248485608745e-08   2.5659685726619159e-08   5.7219512718597176e-11   1.0054193533006041e-16   3.0515159990377571e-13   2.0476613155871249e-08   5.3158809100835047e-11   1.1004719315228451e-14   1.5739463930905345e-10   7.8254062285580168e-34   1.4631332827108583e-14   3.1795671920771960e-15   5.1173951664542343e-16   3.3207473423483349e-08   4.7266814428284835e-08   2.9937209138003282e-08  1.8651737298889719e-123   7.1875304461974354e-12   4.3862060045411374e-08   3.3697721842377868e-08   0.0000000000000000e+00 1 
  49.0  9.1848903843891262e-228   2.0435798103251965e-15   9.0847457228276034e-14   6.2383791810884950e-09   1.2059679358771741e-14   1.8228532130784347e-09   1.6493072313119308e-13   1.2265833539903188e-12   1.2733813558049006e-14   9.8431027772438974e-12   2.0900758423643514e-09   1.1467887384464589e-14   8.7754462144366897e-10   1.5480765682109977e-09   2.6493050423590555e-11   5.4311046532954297e-18   1.6317283724886832e-14   1.3209786928683206e-09   5.4241040437070414e-11   5.5508263021002836e-16   6.9589371700164612e-12   3.0103038596620456e-34   1.1422321252624241e-14   1.8542113712735550e-16   1.9486213825425266e-17   1.7065681223869189e-09   2.4316990674769829e-09   1.5979683665631748e-09  1.6309845794022826e-138   5.5580137209058263e-13   2.3090282378368287e-09   1.6373049488801753e-09   0.0000000000000000e+00 1 
  50.0  2.6842418308478248e-251   9.2644701085507603e-17   4.5166268266760580e-15   2.6290001064307030e-10   7.1176819871462842e-16   9.4890431308336295e-11   1.2295308270025036e-14   6.4276451306354139e-14   7.5308786324256696e-16   2.3674036398345384e-14   1.1088664087887946e-10   5.7943791158420623e-16   4.6319604565202366e-11   5.8069383513759273e-11   1.6625626617377627e-11   4.8887437861441482e-19   1.2359348698798664e-15   8.3025937427247262e-11   5.3350475415881142e-11   3.0962650306045428e-17   3.3021958682313396e-13   1.1779339305338898e-34   8.7560860652630715e-15   2.3509893328402379e-17   8.5245180845090699e-19   8.5507477468763675e-11   1.2930457418317457e-10   8.7061719080323914e-11  1.4378351412780905e-153   6.1978768717599943e-14   1.1921662293982075e-10   8.1412567327421669e-11   0.0000000000000000e+00 1 
  51.0  7.8445728853981348e-275   2.5723241362524384e-18   1.9648264336307828e-16   1.4178250153648609e-12   6.1654169312599083e-17   4.8770644653108162e-12   1.9057684841280993e-15   4.3634089868761075e-15   6.5640422234061594e-17   6.4434214628746875e-14   5.7910659856019690e-12   2.5549241560904687e-17   2.4196770274790461e-12   1.7974175603518303e-13   1.1579227469266415e-11   1.1176937748165482e-19   1.9846630027581301e-16   5.7051826786903145e-12   5.2513902159406123e-11   2.2322699593694195e-18   1.7103189556908868e-14   4.6385088087321809e-35   6.7373527392933061e-15   8.3349232165990793e-18   2.6775171160956741e-20   3.7181819300098098e-12   6.8127616353379053e-12   4.8406826597117994e-12  1.2700078745858065e-168   1.4818512340965569e-14   5.6830734456295350e-12   3.6330380709542844e-12   0.0000000000000000e+00 1 
  52.0   6.0605699873349927e-13   6.3868946099177563e-05   4.3529623796044735e-04   6.3319124405223749e+02   1.2055205303478924e-03   1.5180770251047841e+02   1.9253442659507479e-02   9.1470685491776990e-02   1.6998214221504307e-01   2.5895181491471401e+01   2.4672223913994280e+00   1.4400004019235330e-03   1.8552428212904712e+00   2.0412291785797180e+01   1.5556840804845701e-02   5.2574074330053448e-07   2.1075329050677482e-03   3.5003427709265389e+00   4.2074790964950357e-02   5.3101870797777512e-05   2.2255719910472867e-02   1.5880871128250317e-28   4.8884800545332637e-07   6.8792209402753553e-04   8.5183914977011794e-06   4.7243695487434167e+01   2.2003625852082020e+00   3.1156517090298848e+01   1.3395461451201240e-01   1.6336198928434979e+02   9.0145809766936917e+00   2.9714497335092489e+01   0.0000000000000000e+00 0 
  52.0   5.4743092771568078e-20   3.8577070900694849e-10   2.1456583604900245e-10   3.0718599583685821e-02   1.5268907934193947e-07   8.4969627226598697e-03   2.3166260785602051e-06   3.9901728081838866e-06   2.0388424629672331e-05   3.4608149794231689e-03   4.6479485074740556e-04   1.5831539255567139e-08   1.6664098164724737e-04   5.6754572501923790e-02   2.1041952271180407e-06   5.4304130793305416e-11   2.6344029861657016e-07   2.2008572262101688e-06   4.3906362219069520e-06   6.8214242112173896e-09   1.7905179509859676e-07   4.7213896709132900e-34   2.0067967621358017e-10   4.2427596992242943e-10   6.7736009776691763e-10   6.0845600317649406e-04   3.9820665235093430e-04   5.2356231586890795e-04   1.5441947693189105e-05   1.2627335630979057e-02   7.4933643020006335e-03   5.7734706778393610e-04   0.0000000000000000e+00 1 
  52.0   4.7731812534347183e-15   1.0074000696748042e-05   8.6034707751950457e-06   4.6529569644547955e+01   5.0063216657902609e-05   3.8744955053478799e+02   8.0499672089168770e-04   9.4304143047711717e-03   1.0435234958814489e-03   1.6057769072594791e+01   3.0359180097063070e+00   9.9189267625045445e-05   2.5328252052827396e+00   2.4277215946040957e+02   3.8954666064822731e-04   2.8095125200747849e-08   8.6631138475863132e-05   4.7891669227364202e-02   1.5824605052943874e-03   2.2012990434736841e-06   1.8600675310807851e-04   8.0902487063033576e-30   6.4906072117304854e-09   5.3003782507925258e-05   3.0962182678563469e-06   5.1685991031556009e+00   3.0047454429434959e+00   2.2743171076639520e+01   1.0679328360328945e-01   4.9198646540921555e+02   8.6290598633736177e+00   1.0046342171134896e+01   0.0000000000000000e+00 0 
  52.0   3.3823791464553321e-19   2.2807869026333886e-08   7.5142079932386784e-12   1.9391910380495159e-01   1.4902913086672580e-07   4.7391875334523670e-01   2.3686654036815971e-06   1.8378445111402549e-05   4.2147732346644948e-06   2.6394940190463029e-01   7.0920331230929751e-02   6.9100877598639882e-08   5.1254212478282032e-02   2.9067709115352058e-02   1.1328787079635692e-06   7.6210121692314578e-11   2.6086494337665263e-07   4.6257996767701615e-03   5.1296915590747648e-06   6.5735422470126028e-09   1.4083947821737839e-08   4.8563191547256220e-33   1.0935869827781229e-10   2.8774829043392184e-08   6.1159297300359326e-10   8.4545335206897519e-03   7.2082924962238212e-02   3.3630187877039519e-01   7.0430027316090377e-04   9.6120357966468417e-01   2.4216660927812831e-02   1.2068735965447181e-02   0.0000000000000000e+00 1 
  52.0   1.5475403948897090e-17   3.8951493422109199e-10   9.8965811758069107e-10   3.2871513960990154e-03   4.9054164049959156e-09   7.1361331077070668e-04   9.1767932896963961e-08   4.8795909752614266e-07   1.3316578155795326e-06   4.3103252024177746e-03   7.6477870351720405e-04   6.7299947310643937e-14   6.2616442767899890e-04   8.6470871396937803e-04   5.2509422218606782e-08   1.9395204002332419e-12   8.8281453540138498e-09   4.1445111693221812e-04   4.8549469415484511e-07   2.0614479970549416e-10   2.2505072222702933e-08   3.9423552383160664e-35   1.0620753949471437e-11   1.7047802655679810e-10   3.1509475818170161e-10   5.0768683611863302e-07   7.5008081635826839e-04   6.9520902818899048e-03   1.2889397760299120e-07   3.1079403933691603e-04   4.2476349173294450e-05   7.0628294859202306e-06   0.0000000000000000e+00 1 
  53.0   1.2645530505344606e-16   5.6866918060099974e-13   4.6467650766508583e-09   1.7561563917468009e-01   8.8799825537267921e-09   2.5861785898035217e-01   2.6643344008334584e-07   6.7111231017356594e-07   2.2413553642992868e-05   4.4079853960670036e-04   9.6662090361648574e-05   4.2955688053575793e-09   7.9744766484675318e-05   2.9014920222134089e-02   2.2412243718197550e-07   1.7285654206281862e-12   1.7387684949946182e-08   5.0930592799122547e-04   4.6432096223331366e-06   3.1179967862554007e-10   7.0035391920652849e-08   9.0582727447944135e-34   4.7412752736272604e-11   4.7821133753821818e-09   2.6460382075541003e-09   2.9215846418609380e-04   8.6230023410330823e-05   1.3334134054081249e-03   2.1195453594521238e-06   5.3201770716441332e-01   3.0445717934500294e-04   5.1715371955823376e-04   0.0000000000000000e+00 1 
