  27.0  3.0869454751601932e-243   1.9108701412207260e+01   2.7328874758368180e+01   2.6360493769573177e-05   3.1974833923621251e+00   4.7280850800294439e-03   1.0637024622406184e-01   2.0256743734361368e-01   1.4814444739066185e-04   1.8467402105738391e-03   3.3913981631704255e-07   3.5680685780249377e+01   1.1645773689675905e-09   4.1662671646341303e-04   2.9925799805887049e-01   3.5487064657413532e+02   3.4481094871294640e+00   2.8504504004949083e-02   4.2829478377630140e-02   4.0187211961364049e+01   1.6204570313690517e+01   9.6586384745030744e-08   5.4809047559193653e-03   2.9716645300959477e+00   1.6679254180474535e+02   2.4894157606451486e-01   4.5387808710101723e-06   4.8164918970124799e-03 -3.6117703500761699e-152   1.0019466269614200e-02   2.4494081688362039e-07   2.0120861992199930e-02   1.2500000000000000e+08 
  27.0 -1.5915796400819308e-255   1.9184456979327745e+01   2.7156876352330592e+01   2.6023785071445625e-05   3.1889914538996775e+00   4.7087022569135004e-03   1.0525579513553457e-01   2.0446602020172497e-01   1.4774073035572896e-04   1.8313587428894099e-03   3.3416790370903328e-07   3.5844871306866693e+01   1.1505184837703233e-09   4.1139194915092804e-04   2.9919667794631050e-01   3.5495112059888083e+02   3.3635271887619687e+00   2.8339193206044819e-02   3.6567387870833010e-02   4.0164982490980279e+01   1.6422056877358045e+01   5.7503807605370720e-08   4.6547029710132708e-03   2.9531240661542428e+00   1.6647889151573605e+02   2.4845591496258512e-01   4.4864696416290681e-06   4.7857287264492007e-03  3.2383845341652172e-160   9.9978642138690808e-03   2.4441450824730127e-07   2.0032556736012126e-02   1.2500000000000000e+08 
  28.0 -1.5915796400819308e-255   1.9184456979327745e+01   2.7156876352330592e+01   2.6023785071445625e-05   3.1889914538996775e+00   4.7087022569135004e-03   1.0525579513553457e-01   2.0446602020172497e-01   1.4774073035572896e-04   1.8313587428894099e-03   3.3416790370903328e-07   3.5844871306866693e+01   1.1505184837703233e-09   4.1139194915092804e-04   2.9919667794631050e-01   3.5495112059888083e+02   3.3635271887619687e+00   2.8339193206044819e-02   3.6567387870833010e-02   4.0164982490980279e+01   1.6422056877358045e+01   5.7503807605370720e-08   4.6547029710132708e-03   2.9531240661542428e+00   1.6647889151573605e+02   2.4845591496258512e-01   4.4864696416290681e-06   4.7857287264492007e-03  3.2383845341652172e-160   9.9978642138690808e-03   2.4441450824730127e-07   2.0032556736012126e-02   1.2500000000000000e+08 
  28.0 -1.5915796400819308e-255   1.9184456979327745e+01   2.7156876352330592e+01   2.6023785071445625e-05   3.1889914538996775e+00   4.7087022569135004e-03   1.0525579513553457e-01   2.0446602020172497e-01   1.4774073035572896e-04   1.8313587428894099e-03   3.3416790370903328e-07   3.5844871306866693e+01   1.1505184837703233e-09   4.1139194915092804e-04   2.9919667794631050e-01   3.5495112059888083e+02   3.3635271887619687e+00   2.8339193206044819e-02   3.6567387870833010e-02   4.0164982490980279e+01   1.6422056877358045e+01   5.7503807605370720e-08   4.6547029710132708e-03   2.9531240661542428e+00   1.6647889151573605e+02   2.4845591496258512e-01   4.4864696416290681e-06   4.7857287264492007e-03  3.2383845341652172e-160   9.9978642138690808e-03   2.4441450824730127e-07   2.0032556736012126e-02   1.2500000000000000e+08 
  28.0   1.5543463696824205e-15   1.9226654367032289e+01   2.7061779200877009e+01   2.7068874880418497e-05   3.1842185028589047e+00   4.6146421455848562e-03   1.0463330111184137e-01   2.0550162532930505e-01   1.4744229940526197e-04   1.8658219536866545e-03   3.5406053207096522e-07   3.5935396714670610e+01   1.2208356758885129e-09   4.3851799199536479e-04   2.9905641212676387e-01   3.5499623831334941e+02   3.3174002868554093e+00   2.8384132104134610e-02   3.3493410078192315e-02   4.0152523442862652e+01   1.6539795215925579e+01   4.3172907293716515e-08   4.2510065615238750e-03   2.9427577447042887e+00   1.6630576364180050e+02   2.4868350658520047e-01   4.7621509945164976e-06   4.8768858212654507e-03   4.2226030265951878e-10   9.7753302483397260e-03   1.4114569801255294e-05   1.9946041670674115e-02   1.2500000000000000e+08 
  28.0   1.5543463696824205e-15   1.9226654367032289e+01   2.7061779200877009e+01   2.7068874880418497e-05   3.1842185028589047e+00   4.6146421455848562e-03   1.0463330111184137e-01   2.0550162532930505e-01   1.4744229940526197e-04   1.8658219536866545e-03   3.5406053207096522e-07   3.5935396714670610e+01   1.2208356758885129e-09   4.3851799199536479e-04   2.9905641212676387e-01   3.5499623831334941e+02   3.3174002868554093e+00   2.8384132104134610e-02   3.3493410078192315e-02   4.0152523442862652e+01   1.6539795215925579e+01   4.3172907293716515e-08   4.2510065615238750e-03   2.9427577447042887e+00   1.6630576364180050e+02   2.4868350658520047e-01   4.7621509945164976e-06   4.8768858212654507e-03   4.2226030265951878e-10   9.7753302483397260e-03   1.4114569801255294e-05   1.9946041670674115e-02   1.2500000000000000e+08 
  28.0   4.8636635151398300e-14   1.9256693962780172e+01   2.7018190209338009e+01   4.9677442739812631e-05   3.1803308477978591e+00   3.5876493994228425e-03   1.0412895380434137e-01   2.0576936105777857e-01   1.4632993057506229e-04   2.7564765883047056e-03   9.7684250980986879e-07   3.5975730097007265e+01   3.3742223211247596e-09   1.3385160075227982e-03   2.9842562482971874e-01   3.5503171486416659e+02   3.2936733438148593e+00   3.1571440372491620e-02   3.2050755652656367e-02   4.0142499337385885e+01   1.6582317159196190e+01   3.7615378985008074e-08   4.0639555509300682e-03   2.9355600974564195e+00   1.6621161844224827e+02   2.5159968191217114e-01   1.3165815503663761e-05   7.2330819483860803e-03   1.3115541707016044e-08   7.3448983013126665e-03   4.4313108036020063e-04   1.9740785453955047e-02   1.2500000000000000e+08 
  28.0   1.1635678407550140e-13   1.9301069456223708e+01   2.6991567353318370e+01   7.4261547832120487e-05   3.1738546311244251e+00   1.4803011561633197e-03   1.0329190004933396e-01   2.0551612860874496e-01   1.4388708325544650e-04   4.1343913037200425e-03   1.8627341826867860e-06   3.5993279439221944e+01   6.4451804885006042e-09   3.7230036057054904e-03   2.9675649928995756e-01   3.5508801155414739e+02   3.2722432679042752e+00   3.6980730947649906e-02   3.0898516398824637e-02   4.0125947122962522e+01   1.6582897301600891e+01   3.4459968255308941e-08   3.9194648673494051e-03   2.9255192998175743e+00   1.6611495409979472e+02   2.6192831346339779e-01   2.5157657553507727e-05   1.0462849654226954e-02   3.1272906028912650e-08   2.6488802865459841e-03   1.0699747708182742e-03   1.8966247833136343e-02   1.2500000000000000e+08 
  29.0   1.1635678407550140e-13   1.9301069456223708e+01   2.6991567353318370e+01   7.4261547832120487e-05   3.1738546311244251e+00   1.4803011561633197e-03   1.0329190004933396e-01   2.0551612860874496e-01   1.4388708325544650e-04   4.1343913037200425e-03   1.8627341826867860e-06   3.5993279439221944e+01   6.4451804885006042e-09   3.7230036057054904e-03   2.9675649928995756e-01   3.5508801155414739e+02   3.2722432679042752e+00   3.6980730947649906e-02   3.0898516398824637e-02   4.0125947122962522e+01   1.6582897301600891e+01   3.4459968255308941e-08   3.9194648673494051e-03   2.9255192998175743e+00   1.6611495409979472e+02   2.6192831346339779e-01   2.5157657553507727e-05   1.0462849654226954e-02   3.1272906028912650e-08   2.6488802865459841e-03   1.0699747708182742e-03   1.8966247833136343e-02   1.2500000000000000e+08 
  29.0   2.5597765845573067e-13   1.9427816202178303e+01   2.6961376002930280e+01   1.2010783356675007e-04   3.1562512773710072e+00   6.8413345707742318e-04   1.0104320656772996e-01   2.0385261937506918e-01   1.4170297968322612e-04   5.8972764902691056e-03   3.5327769268577943e-06   3.6008146383998209e+01   1.2291504848774899e-08   1.2468531980474816e-02   2.9154544033232627e-01   3.5524304120598799e+02   3.2306244961317989e+00   4.5138208010427006e-02   2.8982323935241763e-02   4.0080927163435746e+01   1.6514573190386770e+01   2.9787331676226137e-08   3.6771289495269740e-03   2.8992693100179525e+00   1.6589725094742352e+02   2.6320313929046146e-01   4.8032028388913633e-05   1.4746257687768967e-02   6.8593832146047576e-08   1.2986611022197309e-03   2.3341901761135013e-03   1.8972052181645577e-02   1.2500000000000000e+08 
  29.0   4.7655151885237086e-13   1.9719833673705285e+01   2.6936246133011739e+01   1.9335266646279019e-04   3.1178912919013468e+00   3.3141134754537322e-04   9.6270830008565081e-02   1.9997409193015503e-01   1.5300325272823718e-04   7.4242852660598218e-03   6.0695856675136849e-06   3.6023036577452480e+01   2.1373317175123394e-08   3.3217581760053953e-02   2.7956501881955786e-01   3.5558456064915833e+02   3.1583534605716026e+00   5.6178308601085795e-02   2.6475991654213639e-02   3.9982111344267111e+01   1.6292595754537086e+01   2.3210260239301115e-08   3.3184981277863171e-03   2.8429205501320651e+00   1.6548532027233227e+02   2.4332418345827569e-01   8.3727236309535599e-05   1.9899966098805955e-02   1.2718944273626187e-07   6.9924945488000810e-04   3.9047363091462722e-03   2.0597602366167689e-02   1.2500000000000000e+08 
  29.0   7.7100038868515460e-13   2.0283411691452176e+01   2.6911573415714692e+01   3.2471366475781397e-04   3.0471137976772180e+00   1.8473318951034347e-04   8.7909220434307753e-02   1.9572717115853294e-01   1.9534684644760439e-04   7.9961982413812409e-03   9.3182551345597036e-06   3.6037641807552582e+01   3.3555312856721441e-08   7.1636518400438345e-02   2.5762163383971626e-01   3.5621136074776570e+02   3.0421676976575367e+00   6.9363100165789879e-02   2.4414099951985607e-02   3.9796768483860532e+01   1.5831485775501603e+01   1.5312312102658569e-08   2.8312238565868651e-03   2.7411101097490329e+00   1.6478570850498792e+02   2.0552122103240197e-01   1.3205964554161982e-04   2.5228043172245862e-02   2.0459662074685964e-07   4.6622297489726228e-04   5.1291101418795022e-03   2.4282856632037813e-02   1.2500000000000000e+08 
  29.0   8.1898639509851671e-13   2.0395083865542055e+01   2.6906823430728213e+01   3.5074604007691036e-04   3.0333512823325495e+00   1.8060168485840042e-04   8.6347195788407272e-02   1.9535514861241404e-01   2.0429584898213045e-04   7.9812910499047866e-03   9.8325343221666276e-06   3.6039601263173573e+01   3.5562828231456746e-08   7.8822873169570803e-02   2.5345499082093653e-01   3.5633200435251263e+02   3.0207489390155549e+00   7.1410307214826205e-02   2.4282315151288356e-02   3.9760266651946843e+01   1.5740017012269391e+01   1.4152790462000931e-08   2.7499265087454899e-03   2.7216303182026960e+00   1.6465303952124140e+02   1.9971480395460503e-01   1.4008849739254758e-04   2.5974780492769130e-02   2.1713518152285013e-07   4.6648921480269934e-04   5.2453946871082345e-03   2.4981367653865019e-02   1.2500000000000000e+08 
  30.0   8.1898639509851671e-13   2.0395083865542055e+01   2.6906823430728213e+01   3.5074604007691036e-04   3.0333512823325495e+00   1.8060168485840042e-04   8.6347195788407272e-02   1.9535514861241404e-01   2.0429584898213045e-04   7.9812910499047866e-03   9.8325343221666276e-06   3.6039601263173573e+01   3.5562828231456746e-08   7.8822873169570803e-02   2.5345499082093653e-01   3.5633200435251263e+02   3.0207489390155549e+00   7.1410307214826205e-02   2.4282315151288356e-02   3.9760266651946843e+01   1.5740017012269391e+01   1.4152790462000931e-08   2.7499265087454899e-03   2.7216303182026960e+00   1.6465303952124140e+02   1.9971480395460503e-01   1.4008849739254758e-04   2.5974780492769130e-02   2.1713518152285013e-07   4.6648921480269934e-04   5.2453946871082345e-03   2.4981367653865019e-02   1.2500000000000000e+08 
  30.0   1.2478667790032181e-12   2.1670914034043427e+01   2.6839237162432724e+01   6.9881203880168673e-04   2.8785786185916891e+00   6.8901618128366387e-05   7.0176581522901446e-02   1.9707852519480235e-01   2.8805261379473212e-04   7.8823289675537134e-03   1.4206413109145363e-05   3.6054198004619487e+01   5.4006386833173283e-08   1.4696151330020307e-01   2.0963889609471220e-01   3.5765085005041669e+02   2.7927092391089392e+00   8.8446284385299501e-02   2.6960015647210653e-02   3.9338463064120653e+01   1.4717776921495881e+01   5.7742413228548118e-09   2.0061616173860301e-03   2.5100099045806332e+00   1.6317970981446092e+02   1.5833983218863504e-01   2.1501861502603616e-04   3.2078409593424215e-02   3.2894810389983284e-07   2.6684803790663636e-04   6.0935372154271427e-03   3.0742302094342849e-02   1.2500000000000000e+08 
  30.0   1.6145041252496290e-12   2.3260441035620733e+01   2.6730032411572257e+01   1.1142806029403574e-03   2.6879552135413221e+00   8.2049453436820670e-05   5.3485461946235963e-02   2.0695548549200130e-01   3.5679304478889514e-04   7.9406952259031324e-03   1.7474611677910731e-05   3.6060968775322252e+01   7.0792557971812321e-08   2.0350428201256435e-01   1.6349522259186142e-01   3.5917351289731533e+02   2.5306085916305290e+00   1.0000570226869644e-01   3.6645775429745120e-02   3.8789266455157893e+01   1.3497002269676322e+01   1.8229185965049997e-09   1.3648995092984731e-03   2.2676945229653094e+00   1.6136922124534567e+02   1.4203220367339819e-01   2.8584166174090014e-04   3.6327993296525161e-02   4.2457853943571306e-07   2.9241721967591402e-04   6.8268202589169729e-03   3.3929523543925380e-02   1.2500000000000000e+08 
  30.0   1.6390502329878220e-12   2.3388496897018925e+01   2.6720518343761686e+01   1.1493548201080767e-03   2.6725992497812459e+00   7.7059382538099147e-05   5.2285502092830033e-02   2.0791352924187675e-01   3.6143067153764232e-04   7.9436270440336725e-03   1.7670970504429688e-05   3.6061275645264828e+01   7.1970885437261591e-08   2.0673255043353467e-01   1.6014480386832941e-01   3.5929104169487078e+02   2.5101189749921078e+00   1.0067325117639370e-01   3.7590142977196046e-02   3.8743502732638980e+01   1.3400724294239323e+01   1.6627441072065129e-09   1.3227233593089565e-03   2.2490517444826090e+00   1.6122272199949541e+02   1.4125626001338126e-01   2.9094403620079584e-04   3.6581521961036229e-02   4.3097745689631464e-07   2.8435642648088092e-04   6.8736658742083170e-03   3.4098284976428507e-02   1.2500000000000000e+08 
  31.0   1.6390502329878220e-12   2.3388496897018925e+01   2.6720518343761686e+01   1.1493548201080767e-03   2.6725992497812459e+00   7.7059382538099147e-05   5.2285502092830033e-02   2.0791352924187675e-01   3.6143067153764232e-04   7.9436270440336725e-03   1.7670970504429688e-05   3.6061275645264828e+01   7.1970885437261591e-08   2.0673255043353467e-01   1.6014480386832941e-01   3.5929104169487078e+02   2.5101189749921078e+00   1.0067325117639370e-01   3.7590142977196046e-02   3.8743502732638980e+01   1.3400724294239323e+01   1.6627441072065129e-09   1.3227233593089565e-03   2.2490517444826090e+00   1.6122272199949541e+02   1.4125626001338126e-01   2.9094403620079584e-04   3.6581521961036229e-02   4.3097745689631464e-07   2.8435642648088092e-04   6.8736658742083170e-03   3.4098284976428507e-02   1.2500000000000000e+08 
  31.0   2.0492578209866518e-12   2.6147031435599256e+01   2.6498399563333884e+01   1.6692383231500989e-03   2.3398931045654017e+00   7.1322312935043986e-05   3.0773112787473883e-02   2.3072671570451803e-01   4.5353232881497322e-04   8.2134921229330294e-03   2.0367714144084238e-05   3.6060706601032791e+01   9.3365048728683034e-08   2.4289918430860477e-01   9.9275069087729956e-02   3.6164275920454611e+02   2.0838534790851395e+00   1.1093143635498649e-01   5.7468940072729562e-02   3.7690773955633873e+01   1.1396770875153660e+01   1.0924936275726707e-10   6.4407265562593167e-04   1.8754756443768874e+00   1.5800418994723208e+02   1.3120329651055004e-01   3.8796839770660396e-04   4.0690838419120468e-02   5.3828785644663284e-07   2.8782998257155583e-04   7.9670715260813478e-03   3.5834907468920013e-02   1.2500000000000000e+08 
  31.0   2.2005673007951220e-12   2.7649566001004832e+01   2.6363231929733356e+01   1.8194555454061844e-03   2.1566058801212842e+00   7.5470883972230085e-05   2.2269724564092909e-02   2.4367208144008262e-01   5.0344140826607056e-04   8.4246066321810014e-03   2.0845868675830806e-05   3.6055113418165433e+01   1.0256251013195951e-07   2.4050537576869541e-01   7.4462570650955684e-02   3.6276792912165649e+02   1.8619305848299466e+00   1.1359013623958825e-01   6.5794298119227726e-02   3.7054290462568424e+01   1.0364837494203528e+01   2.8849165431466334e-11   4.2040945960743930e-04   1.6942165922267163e+00   1.5617956408126025e+02   1.3053499650814746e-01   4.3351157639550688e-04   4.2026906191739863e-02   5.7811054768682244e-07   3.0581272685883178e-04   8.5709501158755703e-03   3.5675682116978143e-02   1.2500000000000000e+08 
  32.0   2.2005673007951220e-12   2.7649566001004832e+01   2.6363231929733356e+01   1.8194555454061844e-03   2.1566058801212842e+00   7.5470883972230085e-05   2.2269724564092909e-02   2.4367208144008262e-01   5.0344140826607056e-04   8.4246066321810014e-03   2.0845868675830806e-05   3.6055113418165433e+01   1.0256251013195951e-07   2.4050537576869541e-01   7.4462570650955684e-02   3.6276792912165649e+02   1.8619305848299466e+00   1.1359013623958825e-01   6.5794298119227726e-02   3.7054290462568424e+01   1.0364837494203528e+01   2.8849165431466334e-11   4.2040945960743930e-04   1.6942165922267163e+00   1.5617956408126025e+02   1.3053499650814746e-01   4.3351157639550688e-04   4.2026906191739863e-02   5.7811054768682244e-07   3.0581272685883178e-04   8.5709501158755703e-03   3.5675682116978143e-02   1.2500000000000000e+08 
  32.0   2.4450111350475437e-12   3.2038689138190065e+01   2.5922933363052746e+01   1.7308171530862064e-03   1.6117314814830808e+00   1.0098234925373097e-04   6.6772577889902523e-03   2.7271505137994700e-01   6.9053274372182967e-04   9.3767472701534616e-03   1.9400789811454842e-05   3.6013826159166392e+01   1.2163973308603296e-07   1.9350547484190708e-01   2.6687564139178815e-02   3.6530428863334612e+02   1.2502956358076731e+00   1.1420607298473545e-01   7.0993209845612512e-02   3.4859595288964343e+01   7.5732540953252681e+00  -3.7837961797259392e-12   8.3832227243246525e-05   1.2440599627139113e+00   1.5042711753043247e+02   1.3910312427145355e-01   5.4655523700220150e-04   4.3941701549012016e-02   6.4380329392297566e-07   3.8519849042835738e-04   1.0750640407615456e-02   3.2699336748892853e-02   1.2500000000000000e+08 
  33.0   2.4450111350475437e-12   3.2038689138190065e+01   2.5922933363052746e+01   1.7308171530862064e-03   1.6117314814830808e+00   1.0098234925373097e-04   6.6772577889902523e-03   2.7271505137994700e-01   6.9053274372182967e-04   9.3767472701534616e-03   1.9400789811454842e-05   3.6013826159166392e+01   1.2163973308603296e-07   1.9350547484190708e-01   2.6687564139178815e-02   3.6530428863334612e+02   1.2502956358076731e+00   1.1420607298473545e-01   7.0993209845612512e-02   3.4859595288964343e+01   7.5732540953252681e+00  -3.7837961797259392e-12   8.3832227243246525e-05   1.2440599627139113e+00   1.5042711753043247e+02   1.3910312427145355e-01   5.4655523700220150e-04   4.3941701549012016e-02   6.4380329392297566e-07   3.8519849042835738e-04   1.0750640407615456e-02   3.2699336748892853e-02   1.2500000000000000e+08 
  33.0   2.4766631231272488e-12   3.5777705207338784e+01   2.5479211476306606e+01   1.2270820400013668e-03   1.1391482164982814e+00   1.4708581578029825e-04   1.5678663674805935e-03   2.7039612008063052e-01   9.5582016248531288e-04   1.0857643305649416e-02   1.5505711042744054e-05   3.5936776661197250e+01   1.2866823012030500e-07   1.3234568503043476e-01   8.2470746235679387e-03   3.6618691288450913e+02   7.8140201647133922e-01   1.0732944911578500e-01   5.5428727770886470e-02   3.2400604569439388e+01   5.4698318211582606e+00   4.7696666620828212e-13   1.2163562839900228e-05   9.5052692348219003e-01   1.4475494478977768e+02   1.6131964095688917e-01   6.2199493744048283e-04   4.3901774975477689e-02   6.5522039935130806e-07   4.8464834571792251e-04   1.3788533193888912e-02   2.7769023236005049e-02   1.2500000000000000e+08 
  34.0   2.4766631231272488e-12   3.5777705207338784e+01   2.5479211476306606e+01   1.2270820400013668e-03   1.1391482164982814e+00   1.4708581578029825e-04   1.5678663674805935e-03   2.7039612008063052e-01   9.5582016248531288e-04   1.0857643305649416e-02   1.5505711042744054e-05   3.5936776661197250e+01   1.2866823012030500e-07   1.3234568503043476e-01   8.2470746235679387e-03   3.6618691288450913e+02   7.8140201647133922e-01   1.0732944911578500e-01   5.5428727770886470e-02   3.2400604569439388e+01   5.4698318211582606e+00   4.7696666620828212e-13   1.2163562839900228e-05   9.5052692348219003e-01   1.4475494478977768e+02   1.6131964095688917e-01   6.2199493744048283e-04   4.3901774975477689e-02   6.5522039935130806e-07   4.8464834571792251e-04   1.3788533193888912e-02   2.7769023236005049e-02   1.2500000000000000e+08 
  34.0   2.4166660958527230e-12   3.8643634302716642e+01   2.5071844507070246e+01   7.5416260980347308e-04   7.7770454092267083e-01   2.1150578719844723e-04   3.1567227217495881e-04   2.3235471483842049e-01   1.3159589676560021e-03   1.2861214845699041e-02   1.1320909406802996e-05   3.5834045705343364e+01   1.2723694056607107e-07   8.6638297393507702e-02   2.5028210571826112e-03   3.6551381335130100e+02   4.6720662938672952e-01   9.7430256988319197e-02   3.7692925061885742e-02   2.9890364214805292e+01   4.0453576144179486e+00  -5.7772026039154642e-14   1.4383252110461528e-06   7.7055082445690748e-01   1.3960357053868279e+02   1.9452712902001876e-01   6.6670065651384600e-04   4.3140248630139474e-02   6.4370180433408394e-07   5.7741414071367080e-04   1.7948673192513129e-02   2.2798817002436779e-02   1.2500000000000000e+08 
  35.0   2.4166660958527230e-12   3.8643634302716642e+01   2.5071844507070246e+01   7.5416260980347308e-04   7.7770454092267083e-01   2.1150578719844723e-04   3.1567227217495881e-04   2.3235471483842049e-01   1.3159589676560021e-03   1.2861214845699041e-02   1.1320909406802996e-05   3.5834045705343364e+01   1.2723694056607107e-07   8.6638297393507702e-02   2.5028210571826112e-03   3.6551381335130100e+02   4.6720662938672952e-01   9.7430256988319197e-02   3.7692925061885742e-02   2.9890364214805292e+01   4.0453576144179486e+00  -5.7772026039154642e-14   1.4383252110461528e-06   7.7055082445690748e-01   1.3960357053868279e+02   1.9452712902001876e-01   6.6670065651384600e-04   4.3140248630139474e-02   6.4370180433408394e-07   5.7741414071367080e-04   1.7948673192513129e-02   2.2798817002436779e-02   1.2500000000000000e+08 
  35.0   2.3411203592198741e-12   4.0727856710956551e+01   2.4707437559981923e+01   4.3124316661579223e-04   5.2007225783827460e-01   2.9438074042585459e-04   5.7873476063793956e-05   1.7510683890902720e-01   1.8060737970885875e-03   1.5519152404122018e-02   7.8877837669709978e-06   3.5722836235642795e+01   1.2186270691634695e-07   5.5996829588452271e-02   8.6631892164400204e-04   3.6369836044412676e+02   2.7212458956834984e-01   8.6553446051466379e-02   2.4612223025597152e-02   2.7452142555188846e+01   3.1307150208652113e+00   6.8766235967768929e-15   1.4983362955540789e-07   6.5463571235364004e-01   1.3513430798124585e+02   2.3937433950210363e-01   6.9524119423745151e-04   4.2318839604249578e-02   6.2921490167631007e-07   6.5241092147335386e-04   2.3709461769599840e-02   1.8373464139749360e-02   1.2500000000000000e+08 
  36.0   2.3411203592198741e-12   4.0727856710956551e+01   2.4707437559981923e+01   4.3124316661579223e-04   5.2007225783827460e-01   2.9438074042585459e-04   5.7873476063793956e-05   1.7510683890902720e-01   1.8060737970885875e-03   1.5519152404122018e-02   7.8877837669709978e-06   3.5722836235642795e+01   1.2186270691634695e-07   5.5996829588452271e-02   8.6631892164400204e-04   3.6369836044412676e+02   2.7212458956834984e-01   8.6553446051466379e-02   2.4612223025597152e-02   2.7452142555188846e+01   3.1307150208652113e+00   6.8766235967768929e-15   1.4983362955540789e-07   6.5463571235364004e-01   1.3513430798124585e+02   2.3937433950210363e-01   6.9524119423745151e-04   4.2318839604249578e-02   6.2921490167631007e-07   6.5241092147335386e-04   2.3709461769599840e-02   1.8373464139749360e-02   1.2500000000000000e+08 
  36.0   2.2744752932506145e-12   4.2191861290454256e+01   2.4377165236653358e+01   2.3726445592635304e-04   3.4273848201959378e-01   3.9701862117820334e-04   9.8850341403447119e-06   1.2014806576035741e-01   2.4773193518584325e-03   1.8959676265630682e-02   5.3597831059045811e-06   3.5622649826626912e+01   1.1511560745617215e-07   3.6079045742705249e-02   3.7544758865738076e-04   3.6111904558759107e+02   1.5559454396911940e-01   7.5404139047311261e-02   1.5905289874996779e-02   2.5134626465246544e+01   2.5553842057571656e+00  -8.1921172732060222e-16   1.4123818178017930e-08   5.7247847236248306e-01   1.3138987574885712e+02   2.9740305183863219e-01   7.1731833023554376e-04   4.1621294897289149e-02   6.1836399642816798e-07   7.0756745977425706e-04   3.1544333349537566e-02   1.4652965897821522e-02   1.2500000000000000e+08 
  37.0   2.2744752932506145e-12   4.2191861290454256e+01   2.4377165236653358e+01   2.3726445592635304e-04   3.4273848201959378e-01   3.9701862117820334e-04   9.8850341403447119e-06   1.2014806576035741e-01   2.4773193518584325e-03   1.8959676265630682e-02   5.3597831059045811e-06   3.5622649826626912e+01   1.1511560745617215e-07   3.6079045742705249e-02   3.7544758865738076e-04   3.6111904558759107e+02   1.5559454396911940e-01   7.5404139047311261e-02   1.5905289874996779e-02   2.5134626465246544e+01   2.5553842057571656e+00  -8.1921172732060222e-16   1.4123818178017930e-08   5.7247847236248306e-01   1.3138987574885712e+02   2.9740305183863219e-01   7.1731833023554376e-04   4.1621294897289149e-02   6.1836399642816798e-07   7.0756745977425706e-04   3.1544333349537566e-02   1.4652965897821522e-02   1.2500000000000000e+08 
  37.0   2.1964668797783833e-12   4.3164380845410818e+01   2.4065211258302739e+01   1.2817176049297128e-04   2.2342690185593705e-01   5.1726424350203410e-04   1.5927119754106049e-06   8.0282023995112611e-02   3.3262527074097792e-03   2.2954612705641270e-02   3.5511144998178234e-06   3.5553346203354174e+01   1.0695761243132447e-07   2.3170020671679684e-02   1.9821559955282572e-04   3.5805079916723486e+02   8.7740317168590001e-02   6.4516224650608869e-02   1.0250263052893161e-02   2.2961004597701951e+01   2.1991909176101898e+00   9.8486504366072017e-17   1.2203869291884268e-09   5.0901088195378053e-01   1.2837998385536056e+02   3.6692879183706351e-01   7.2961723800273309e-04   4.0835137299365297e-02   6.0534826228973101e-07   7.4664322468407274e-04   4.1000648046716881e-02   1.1732860126107619e-02   1.2500000000000000e+08 
  38.0   2.1964668797783833e-12   4.3164380845410818e+01   2.4065211258302739e+01   1.2817176049297128e-04   2.2342690185593705e-01   5.1726424350203410e-04   1.5927119754106049e-06   8.0282023995112611e-02   3.3262527074097792e-03   2.2954612705641270e-02   3.5511144998178234e-06   3.5553346203354174e+01   1.0695761243132447e-07   2.3170020671679684e-02   1.9821559955282572e-04   3.5805079916723486e+02   8.7740317168590001e-02   6.4516224650608869e-02   1.0250263052893161e-02   2.2961004597701951e+01   2.1991909176101898e+00   9.8486504366072017e-17   1.2203869291884268e-09   5.0901088195378053e-01   1.2837998385536056e+02   3.6692879183706351e-01   7.2961723800273309e-04   4.0835137299365297e-02   6.0534826228973101e-07   7.4664322468407274e-04   4.1000648046716881e-02   1.1732860126107619e-02   1.2500000000000000e+08 
  38.0   2.0491457460626724e-12   4.3737885026323916e+01   2.3758123839831562e+01   6.8677496161424805e-05   1.4559583364239220e-01   6.5024144188755115e-04   2.5487862582482899e-07   5.5963923663440024e-02   4.1898390057505605e-03   2.6704948030695935e-02   2.2565174199358008e-06   3.5531376732672108e+01   9.5359562703478400e-08   1.4774927599339502e-02   1.1924083234908809e-04   3.5474583851902980e+02   4.9459813450519086e-02   5.4542325055862997e-02   6.5979817069788437e-03   2.0975893531217420e+01   1.9869202225754681e+00  -1.1829987390863790e-17   1.0458203398225579e-10   4.5771318037994263e-01   1.2607887879018580e+02   4.4218069486076511e-01   7.1211380175320073e-04   3.9391807337454503e-02   5.7306971701555694e-07   7.7850570601244553e-04   4.9688794245208626e-02   9.5966765430284123e-03   1.2500000000000000e+08 
