  32.0   2.4080155212296937e-12   3.1899316355105647e+01   2.6138421123166609e+01   1.7779596469548471e-03   1.7121964996365602e+00   9.3668644008843891e-05   8.9565671536412025e-03   2.6615949725785987e-01   6.6670241585853243e-04   9.2389387412218343e-03   1.9959722713574465e-05   3.5900576628241744e+01   1.1917947353643419e-07   2.0558555074813020e-01   3.2395722866734894e-02   3.6498786274082573e+02   1.3605292479758029e+00   1.1453217122794812e-01   7.4307779673450813e-02   3.5315683680144993e+01   7.8958202437795650e+00  -2.8602067813684367e-11   1.3979197507458472e-04   1.3160835831877988e+00   1.4815926652510461e+02   1.3755144754829371e-01   5.2855023818109488e-04   4.3776979288908030e-02   6.3409248827005523e-07   3.6140713581970380e-04   1.0704903638320240e-02   3.3332820350836213e-02   1.2500000000000000e+08 
  33.0   2.4398856189282644e-12   3.5685557766772142e+01   2.5686519607069187e+01   1.2866043399888207e-03   1.2248556746435528e+00   1.3652787566573760e-04   2.3863557301349566e-03   2.6560585569162776e-01   9.2199929312365009e-04   1.0667800982210535e-02   1.6162733535758826e-05   3.5831280434168058e+01   1.2657347974051948e-07   1.4368241269773338e-01   1.0746759743158378e-02   3.6611981709157084e+02   8.6480674917066613e-01   1.0777886302996466e-01   5.9088840637595598e-02   3.2903779469961563e+01   5.7485926738206707e+00  -1.8799080411248774e-12   2.6256561008185390e-05   9.9958335703999812e-01   1.4260741761852469e+02   1.5903947098093238e-01   6.0249053809209097e-04   4.3746075266421283e-02   6.4547463268497902e-07   4.5567753469575510e-04   1.3689828848229496e-02   2.8386479699533462e-02   1.2500000000000000e+08 
  34.0   2.3813428160683263e-12   3.8609764113013156e+01   2.5267914025946027e+01   8.0789628192692495e-04   8.4650945282500722e-01   1.9709600816540402e-04   5.5594084831185934e-04   2.3013846766035279e-01   1.2680331257433094e-03   1.2598697838137031e-02   1.1973401942946293e-05   3.5737036855800611e+01   1.2582945557560290e-07   9.5353988885996596e-02   3.4377969284315976e-03   3.6570793739319384e+02   5.2601194600135326e-01   9.7980919543839681e-02   4.1092161296250561e-02   3.0428938028039521e+01   4.2641014110078013e+00  -1.3492688174758718e-13   4.2503846377201543e-06   8.0403359449974066e-01   1.3756332098187619e+02   1.9123788911067999e-01   6.4766364326622125e-04   4.2983700839164772e-02   6.3421295049026804e-07   5.4675743219393617e-04   1.7759654346627927e-02   2.3348341108323668e-02   1.2500000000000000e+08 
  35.0   2.3074228420521699e-12   4.0749769831264572e+01   2.4892055854634933e+01   4.7042281821411155e-04   5.7260788215235747e-01   2.7613615332761337e-04   1.1919706290817435e-04   1.7519717583433883e-01   1.7422018783291493e-03   1.5179080333595916e-02   8.4616830243690438e-06   3.5632986991059099e+01   1.2116174616471849e-07   6.2245753149508698e-02   1.1871737956522313e-03   3.6412865044997005e+02   3.1134821669925000e-01   8.7154982960534644e-02   2.7240024133973469e-02   2.8011348421262998e+01   3.2920967036414694e+00  -1.0264445691392227e-14   6.2890264269447297e-07   6.7883939188508413e-01   1.3318923003941947e+02   2.3500263797607931e-01   6.7746806894614304e-04   4.2156673737763349e-02   6.2002886410421786e-07   6.2306286850910065e-04   2.3420827608219914e-02   1.8821237919124635e-02   1.2500000000000000e+08 
  36.0   2.2423359221798658e-12   4.2260174159073216e+01   2.4551696864598277e+01   2.6248177117283556e-04   3.8137037845406530e-01   3.7532213876789765e-04   2.4070464471553837e-05   1.2145391798962477e-01   2.3968957619422060e-03   1.8547969477025174e-02   5.8263812009778718e-06   3.5537422548910527e+01   1.1500996487980858e-07   4.0445534259356153e-02   4.8604421099278697e-04   3.6174653433650383e+02   1.8071006580331792e-01   7.5999344391864732e-02   1.7788165231651578e-02   2.5701054013248406e+01   2.6703703761875310e+00  -8.1571433909193304e-16   8.7289631622801986e-08   5.9138659526623749e-01   1.2953326363190226e+02   2.9207444237614982e-01   7.0088660696064403e-04   4.1454063258598267e-02   6.0948072278897540e-07   6.8108233289992839e-04   3.1172896318355504e-02   1.4991079779991709e-02   1.2500000000000000e+08 
  37.0   2.1662099644215263e-12   4.3267979129235776e+01   2.4231469968957700e+01   1.4334652577832814e-04   2.5109182781614753e-01   4.9312030973934072e-04   4.6477888414823059e-06   8.1799414564198619e-02   3.2338717701335066e-03   2.2504759183654074e-02   3.9087577497397237e-06   3.5470038508441270e+01   1.0732329359613720e-07   2.6179899328271604e-02   2.4117362535740661e-04   3.5883661496169049e+02   1.0337245486862361e-01   6.5028531501882605e-02   1.1561450838252036e-02   2.3523919098781828e+01   2.2803310100726422e+00  -6.6572929417724490e-17   1.1551460074575206e-08   5.2483693539906995e-01   1.2661129885519307e+02   3.6117183575103101e-01   7.1458560389948077e-04   4.0667447425391613e-02   5.9691681053210138e-07   7.2326594751046349e-04   4.0628083218909962e-02   1.1978289187423531e-02   1.2500000000000000e+08 
  38.0   2.0218636777145274e-12   4.3865938804778160e+01   2.3917853826863041e+01   7.7563671372598035e-05   1.6518152197626418e-01   6.2467609026438842e-04   8.9348103809381645e-07   5.7143429566299309e-02   4.0951353828519929e-03   2.6261994685353274e-02   2.5137177382543110e-06   3.5447944893823404e+01   9.6055768384287733e-08   1.6830394037205935e-02   1.4000462414676034e-04   3.5565501143858921e+02   5.9087702259348576e-02   5.4938513179396201e-02   7.5014247808147388e-03   2.1527623722536010e+01   2.0452337440709254e+00  -5.3014290173415954e-18   1.5223249125217657e-09   4.7165276781477911e-01   1.2439973706010706e+02   4.3661749819617007e-01   6.9888140440844244e-04   3.9230452122635200e-02   5.6546115442077604e-07   7.5752557332388456e-04   4.9428179830161234e-02   9.7792604084113305e-03   1.2500000000000000e+08 
  39.0   1.7302335092562363e-12   4.4147136100131569e+01   2.3610199960804607e+01   4.1571594195049879e-05   1.1150692283100268e-01   7.7411542878954437e-04   1.8933985222310837e-07   4.2345726820420294e-02   4.6135718432076481e-03   2.8538228535972290e-02   1.5079479402031274e-06   3.5478768695669018e+01   7.8552336444587082e-08   1.0727612463188511e-02   9.3393280371761674e-05   3.5253949086251504e+02   3.4932298956857039e-02   4.6085804888124429e-02   4.8857106642843850e-03   1.9808813250705636e+01   1.9156514253217065e+00  -3.5938359219818065e-19   2.2354957045503455e-10   4.2953551630978298e-01   1.2279857080911221e+02   5.1264646994487528e-01   6.2112779578135679e-04   3.6260568978302668e-02   4.9111138161130510e-07   7.9949442193787525e-04   5.3093567793526142e-02   8.2337316792417195e-03   1.2500000000000000e+08 
  40.0   1.2365650189023691e-12   4.4231532658172249e+01   2.3328036229787504e+01   2.1952361471584851e-05   8.0828638788294022e-02   9.8367129116634384e-04   5.2891679636726785e-08   3.3045479090691797e-02   4.3472169202325777e-03   2.7703261418751984e-02   8.0248426484948726e-07   3.5553696405501512e+01   5.3836458691519703e-08   6.6584345094315928e-03   7.3875235239838859e-05   3.4994508248030797e+02   2.2654030561305449e-02   3.8193820472159620e-02   3.2280244365104184e-03   1.8504027082687475e+01   1.8604717563908466e+00  -1.4181432300808582e-20   4.4974821792546623e-11   3.9903746615007529e-01   1.2163260684750716e+02   5.8678290830861235e-01   4.5570307449207739e-04   3.0681425358013745e-02   3.5606423369831755e-07   8.8869837005340919e-04   4.6388094240160466e-02   7.1544415001237307e-03   1.2500000000000000e+08 
  41.0   6.0052380573502062e-13   4.4243608356132121e+01   2.3110418555846593e+01   1.1393204187536974e-05   6.6042334340942893e-02   1.4620780921543897e-03   2.3726007836691270e-08   2.7285963190178054e-02   3.2251172387611866e-03   2.1716649143347835e-02   3.2513765913706183e-07   3.5646569302669057e+01   2.5536514163469219e-08   3.4306121073980332e-03   7.2953111605623077e-05   3.4831323676009964e+02   1.7162617261820359e-02   3.0497854903659246e-02   2.1785280142140795e-03   1.7728810659321805e+01   1.8594126634104782e+00  -3.2682436591102256e-22   1.5743079054347326e-11   3.8132100530485252e-01   1.2073776561834654e+02   6.5315723386464031e-01   2.2557324605009563e-04   2.1515252232293110e-02   1.7523901543957365e-07   1.1927842700845206e-03   2.6979952094635173e-02   6.4590049150109498e-03   1.2500000000000000e+08 
  42.0   8.4105745289622465e-14   4.4243327867179218e+01   2.2996808773842588e+01   4.1813771444319135e-06   6.1487746390197877e-02   3.6991360957077815e-03   1.7880930606662467e-08   2.5254746312737688e-02   2.2285790842364967e-03   8.8352506288105013e-03   4.9106580898641880e-08   3.5746060439142987e+01   4.0657595231245744e-09   3.5146212486735076e-04   8.9973072823656990e-05   3.4773880495140838e+02   1.5403932633224711e-02   2.0445562630908461e-02   1.5897662937827827e-03   1.7462499694295825e+01   1.8879524904171303e+00  -8.5957774745854985e-23   1.0162183667597911e-11   3.7519270720680453e-01   1.2014246177937999e+02   6.6668623664242410e-01   3.6420340709174761e-05   8.4719414153507488e-03   2.4773286933505189e-08   2.9770610145089965e-03   4.1096762218887101e-03   6.4137233923201569e-03   1.2500000000000000e+08 
  43.0   8.4105745289622465e-14   4.4243327867179218e+01   2.2996808773842588e+01   4.1813771444319135e-06   6.1487746390197877e-02   3.6991360957077815e-03   1.7880930606662467e-08   2.5254746312737688e-02   2.2285790842364967e-03   8.8352506288105013e-03   4.9106580898641880e-08   3.5746060439142987e+01   4.0657595231245744e-09   3.5146212486735076e-04   8.9973072823656990e-05   3.4773880495140838e+02   1.5403932633224711e-02   2.0445562630908461e-02   1.5897662937827827e-03   1.7462499694295825e+01   1.8879524904171303e+00  -8.5957774745854985e-23   1.0162183667597911e-11   3.7519270720680453e-01   1.2014246177937999e+02   6.6668623664242410e-01   3.6420340709174761e-05   8.4719414153507488e-03   2.4773286933505189e-08   2.9770610145089965e-03   4.1096762218887101e-03   6.4137233923201569e-03   1.2500000000000000e+08 
  43.0   8.4105745289622465e-14   4.4243327867179218e+01   2.2996808773842588e+01   4.1813771444319135e-06   6.1487746390197877e-02   3.6991360957077815e-03   1.7880930606662467e-08   2.5254746312737688e-02   2.2285790842364967e-03   8.8352506288105013e-03   4.9106580898641880e-08   3.5746060439142987e+01   4.0657595231245744e-09   3.5146212486735076e-04   8.9973072823656990e-05   3.4773880495140838e+02   1.5403932633224711e-02   2.0445562630908461e-02   1.5897662937827827e-03   1.7462499694295825e+01   1.8879524904171303e+00  -8.5957774745854985e-23   1.0162183667597911e-11   3.7519270720680453e-01   1.2014246177937999e+02   6.6668623664242410e-01   3.6420340709174761e-05   8.4719414153507488e-03   2.4773286933505189e-08   2.9770610145089965e-03   4.1096762218887101e-03   6.4137233923201569e-03   1.2500000000000000e+08 
  43.0   2.1001081923430439e-15   4.4242170089492092e+01   2.2978738578192996e+01  -2.1664097613023879e-08   6.1230565851173299e-02   9.0325360754354347e-03   1.7586514455571838e-08   2.5444357287774815e-02   2.1479761787816382e-03   2.4149085039940981e-03   4.8270546082220297e-09   3.5829899422975267e+01   4.0196704235995710e-10   6.2053578205806676e-05   1.0220405017661510e-04   3.4770474150044396e+02   1.5220696816592161e-02   1.3514541571954534e-02   1.4911288489991143e-03   1.7447005532547269e+01   1.8997752828902599e+00  -7.1236488761030801e-23   9.5214120271878587e-12   3.7465719349088633e-01   1.2001798051646243e+02   5.9390992400358844e-01   3.6084890186443126e-06   2.4922322040724677e-03   6.0285208693043578e-10   8.1935613123544811e-03   9.7794697086024774e-05   7.2252592704828578e-03   1.2500000000000000e+08 
  43.0   2.1001081923430439e-15   4.4242170089492092e+01   2.2978738578192996e+01  -2.1664097613023879e-08   6.1230565851173299e-02   9.0325360754354347e-03   1.7586514455571838e-08   2.5444357287774815e-02   2.1479761787816382e-03   2.4149085039940981e-03   4.8270546082220297e-09   3.5829899422975267e+01   4.0196704235995710e-10   6.2053578205806676e-05   1.0220405017661510e-04   3.4770474150044396e+02   1.5220696816592161e-02   1.3514541571954534e-02   1.4911288489991143e-03   1.7447005532547269e+01   1.8997752828902599e+00  -7.1236488761030801e-23   9.5214120271878587e-12   3.7465719349088633e-01   1.2001798051646243e+02   5.9390992400358844e-01   3.6084890186443126e-06   2.4922322040724677e-03   6.0285208693043578e-10   8.1935613123544811e-03   9.7794697086024774e-05   7.2252592704828578e-03   1.2500000000000000e+08 
  43.0   2.1001081923430439e-15   4.4242170089492092e+01   2.2978738578192996e+01  -2.1664097613023879e-08   6.1230565851173299e-02   9.0325360754354347e-03   1.7586514455571838e-08   2.5444357287774815e-02   2.1479761787816382e-03   2.4149085039940981e-03   4.8270546082220297e-09   3.5829899422975267e+01   4.0196704235995710e-10   6.2053578205806676e-05   1.0220405017661510e-04   3.4770474150044396e+02   1.5220696816592161e-02   1.3514541571954534e-02   1.4911288489991143e-03   1.7447005532547269e+01   1.8997752828902599e+00  -7.1236488761030801e-23   9.5214120271878587e-12   3.7465719349088633e-01   1.2001798051646243e+02   5.9390992400358844e-01   3.6084890186443126e-06   2.4922322040724677e-03   6.0285208693043578e-10   8.1935613123544811e-03   9.7794697086024774e-05   7.2252592704828578e-03   1.2500000000000000e+08 
  43.0  -8.3514903863289056e-21   4.4241932203917727e+01   2.2970502428297699e+01   1.0145061181561397e-07   6.1207720640454030e-02   9.4748771304539424e-03   1.7560536591041739e-08   2.5554575469317019e-02   2.1467672981863874e-03   1.5411521080212702e-03   3.0482511446748404e-09   3.5903716022302042e+01   2.5406958274090300e-10   7.6451907966029589e-06   1.1005032318517626e-04   3.4770172883145597e+02   1.5153033580899431e-02   1.1561359183996913e-02   1.4488034654160167e-03   1.7445626716834553e+01   1.9065935713594644e+00  -6.3946080291295703e-23   9.2389919113277860e-12   3.7443223147505167e-01   1.1996811912264897e+02   5.2706521730379952e-01   2.2811192148172628e-06   1.8770657510687851e-03   2.4734753896636270e-14   9.4592862471759003e-03   5.8288748604670583e-06   8.1360851318291044e-03   1.2500000000000000e+08 
  43.0  -5.9319345264625183e-32   4.4241662277079101e+01   2.2961180694778644e+01   1.3568822327255647e-07   6.1186940460063573e-02   8.6627752452428895e-03   1.7536936551267253e-08   2.5659526540711266e-02   2.1460182927589559e-03   1.4917168894457151e-03   3.3938261337576904e-09   3.5969488515161622e+01   2.8302062764723187e-10   4.4316093102092342e-06   1.1716433047055059e-04   3.4769900061881532e+02   1.5090345663342209e-02   1.2063602629929173e-02   1.4104577110789734e-03   1.7444372111649724e+01   1.9144659676446512e+00  -5.7602393570712801e-23   8.9826192346554708e-12   3.7421193382930656e-01   1.1992573859577362e+02   4.7211162725752709e-01   2.5411867344126557e-06   2.0497094445392746e-03   3.0556901590217352e-21   9.6184527170239103e-03   1.2427854967529794e-06   9.0650938849195679e-03   1.2500000000000000e+08 
  43.0  -1.3046530458587130e-42   4.4241636069302459e+01   2.2957738265771486e+01   1.4655917916065277e-07   6.1179666143524977e-02   8.3832051361863464e-03   1.7528680718498134e-08   2.5696294200760608e-02   2.1457560963681608e-03   1.4917158362847880e-03   3.5381285915056794e-09   3.5989400451888315e+01   2.9508200870726579e-10   4.4456082379989758e-06   1.1941591098657258e-04   3.4769803874030850e+02   1.5069979797557753e-02   1.2402456810721565e-02   1.3982344233392050e-03   1.7443932844012195e+01   1.9174022454949751e+00  -5.5675687558085069e-23   8.9009561299808647e-12   3.7413977904602397e-01   1.1991255306741297e+02   4.5618431800293463e-01   2.6495437900441952e-06   2.1232551652120655e-03   1.1687100503026693e-27   9.6294034227769817e-03   7.3284047615211216e-07   9.3756974003950388e-03   1.2500000000000000e+08 
  44.0  -5.8143256578787604e-54   4.4242131087247230e+01   2.2937240813392634e+01   2.0757753496872594e-07   6.1139140119234041e-02   7.1612311908631748e-03   1.7482739717244558e-08   2.5901302955278434e-02   2.1442953162288123e-03   1.5006757173549258e-03   4.2963043358223115e-09   3.6078721676823633e+01   3.5850328616974889e-10   5.3538594747822407e-06   1.3020003643282439e-04   3.4769262690225878e+02   1.4968429278957021e-02   1.4451763402884850e-02   1.3389889112834907e-03   1.7441484875916146e+01   1.9351389363662914e+00  -4.7011934239157199e-23   8.5057607646936021e-12   3.7377850096857462e-01   1.1985004534176120e+02   3.8975606219442532e-01   3.2194224550428593e-06   2.5003936619205245e-03   9.0598168734275791e-35   9.6337874757046471e-03   5.4456535776644078e-07   1.0935634449347637e-02   1.2500000000000000e+08 
  44.0  -1.6125192156503613e-65   4.4245736744791685e+01   2.2890852438700669e+01   3.2628431178640847e-07   6.1057480189182674e-02   5.8449856724489000e-03   1.7390441946822088e-08   2.6314972472575800e-02   2.1413517662585506e-03   1.5080755268217939e-03   5.4939416009509895e-09   3.6198070595188327e+01   4.5892355674080286e-10   6.9049988620282615e-06   1.4640300908835754e-04   3.4768157660363374e+02   1.4801550122085972e-02   1.7739406068557187e-02   1.2474720767421570e-03   1.7436548316578740e+01   1.9763262232426853e+00  -3.5687272301344773e-23   7.8974975448016671e-12   3.7318168664057683e-01   1.1975485405280966e+02   3.1936951855886342e-01   4.1223367229615344e-06   3.0667042507707153e-03   4.3738367797681988e-42   9.6139124518079128e-03   4.2875733246215689e-07   1.3260671326421263e-02   1.2500000000000000e+08 
  45.0  -2.7566315971586111e-77   4.4259369004950521e+01   2.2784201941568067e+01   4.8156777024498729e-07   6.0889914652773866e-02   4.8979048585692164e-03   1.7202187657047733e-08   2.7165533613490601e-02   2.1353116766127051e-03   1.5070367212055410e-03   6.7435799171639224e-09   3.6356637022196693e+01   5.6453005862564321e-10   8.6008602935775536e-06   1.6988343582399529e-04   3.4765883082699600e+02   1.4524070085767230e-02   2.1124095032091977e-02   1.1092450495306708e-03   1.7426402199853012e+01   2.0735271592739410e+00  -2.2644665374598846e-23   6.9838359848735444e-12   3.7218222285628622e-01   1.1960415805103382e+02   2.6923362475774176e-01   5.0738805577785668e-06   3.6361602567802067e-03   1.2842703618378626e-49   9.5821256500424109e-03   3.5133768224456126e-07   1.5578862447836741e-02   1.2500000000000000e+08 
  46.0  -4.7125129974890830e-89   4.4278777760866681e+01   2.2657073154071298e+01   5.3841713946880703e-07   6.0701626453163078e-02   4.6190979232797538e-03   1.6992475341710505e-08   2.8123623569128588e-02   2.1285250195133680e-03   1.4998979516877061e-03   7.1120236523365813e-09   3.6498515426264142e+01   5.9682412251853383e-10   9.1365881132660728e-06   1.9026348480383852e-04   3.4763359653494331e+02   1.4245619426086096e-02   2.2223465922019823e-02   9.8487282484109400e-04   1.7414974998266665e+01   2.1907171906535203e+00  -1.4308757442385745e-23   6.1667829879904036e-12   3.7116998252037031e-01   1.1945369523594240e+02   2.5490912586587772e-01   5.3676331412827522e-06   3.8206169435944779e-03   3.7814591680184745e-57   9.5552503633609173e-03   3.2931470771870026e-07   1.6323156531794544e-02   1.2500000000000000e+08 
  47.0 -8.0561286369909317e-101   4.4300111583607702e+01   2.2524096990514529e+01   5.4969466645466011e-07   6.0508892504827487e-02   4.5330489111101045e-03   1.6779797168926269e-08   2.9106781811681161e-02   2.1215786870076099e-03   1.4917914528780603e-03   7.1378745726297372e-09   3.6635570853649078e+01   6.0049586257837295e-10   9.2028380628814560e-06   2.0796559390706562e-04   3.4760829639234282e+02   1.3971271197683915e-02   2.2455452507199651e-02   8.7422976203484378e-04   1.7403249000992066e+01   2.3132148938222858e+00  -9.0384304391683252e-24   5.4440177981644285e-12   3.7016255243782636e-01   1.1930346317664124e+02   2.5086291987075909e-01   5.4042893415520777e-06   3.8610819601091599e-03   1.1215280668154651e-64   9.5314337937945914e-03   3.2301729039017493e-07   1.6479517533023270e-02   1.2500000000000000e+08 
  48.0 -1.3772101774642537e-112   4.4321974665766497e+01   2.2390200999354228e+01   5.4839068286403162e-07   6.0316937885566045e-02   4.4938945248699383e-03   1.6569962991205376e-08   3.0088407439163006e-02   2.1146610447548885e-03   1.4835992502477155e-03   7.0747641934836744e-09   3.6770961467495951e+01   5.9667881608882606e-10   9.1456266632795751e-06   2.2333255281919650e-04   3.4758368171057191e+02   1.3702519571204745e-02   2.2459797351219116e-02   7.7613426260399133e-04   1.7391541119325257e+01   2.4360154312124447e+00  -5.7143789805776994e-24   4.8067261753156480e-12   3.6916522625619491e-01   1.1915374916814717e+02   2.4930703140608776e-01   5.3735504368834925e-06   3.8638430644512534e-03   3.3323763446618517e-72   9.5087751002394354e-03   3.2052458047771060e-07   1.6481435936428132e-02   1.2500000000000000e+08 
  49.0 -2.3543664188802807e-124   4.4344004290086744e+01   2.2256623160177906e+01   5.4417594362684768e-07   6.0127016773833530e-02   4.4656814750793578e-03   1.6364288292123471e-08   3.1062039592497336e-02   2.1078172863959982e-03   1.4754207245808776e-03   6.9922955248266248e-09   3.6905437923807050e+01   5.9119123536354197e-10   9.0607940305216718e-06   2.3664814315129393e-04   3.4755991792541749e+02   1.3439608362630024e-02   2.2410556966448301e-02   6.8921725088762025e-04   1.7379928328024171e+01   2.5578728756049660e+00  -3.6170641125188170e-24   4.2451209251027846e-12   3.6817909254040171e-01   1.1900463846605936e+02   2.4832657257879470e-01   5.3276871268128619e-06   3.8577161692531360e-03   9.9054842669954197e-80   9.4865464820821227e-03   3.1891417624456678e-07   1.6447025442730266e-02   1.2500000000000000e+08 
  50.0 -4.0248331918059988e-136   4.4366111797423827e+01   2.2123649068387945e+01   5.3938259761312316e-07   5.9939377450464050e-02   4.4400793193906194e-03   1.6162964678046310e-08   3.2026335311130416e-02   2.1010563416849985e-03   1.4672719322579228e-03   6.9069062416080278e-09   3.7039175324210454e+01   5.8541217308974789e-10   8.9711153575548863e-06   2.4815675440718204e-04   3.4753702526072044e+02   1.3182473697665927e-02   2.2349255483377316e-02   6.1219864591708175e-04   1.7368426629204318e+01   2.6785154595830933e+00  -2.2923395682068023e-24   3.7501631566363606e-12   3.6720421573198708e-01   1.1885614843189717e+02   2.4747794355674621e-01   5.2791003674443723e-06   3.8495647790537267e-03   2.9446761003325933e-87   9.4645400817839533e-03   3.1750934076029442e-07   1.6404409596017990e-02   1.2500000000000000e+08 
  51.0 -6.8805272161363590e-148   4.4388273381932443e+01   2.1991341389516055e+01   5.3454480600894735e-07   5.9754036517671999e-02   4.4151831058998206e-03   1.5965930340787285e-08   3.2981135618260750e-02   2.0943787894296215e-03   1.4591566521288298e-03   6.8223013517121844e-09   3.7172216315884974e+01   5.7965456285575235e-10   8.8817777394220757e-06   2.5807233072772963e-04   3.4751499143946080e+02   1.2930985351967314e-02   2.2285489557589688e-02   5.4393473049830121e-04   1.7357037919612754e+01   2.7978985946225179e+00  -1.4545823470300272e-24   3.3138324199322865e-12   3.6624043473664319e-01   1.1870827983459375e+02   2.4665971473509340e-01   5.2306087919441501e-06   3.8409715948203183e-03   8.7540389546048928e-95   9.4426995821883311e-03   3.1615524715982708e-07   1.6360063586622509e-02   1.2500000000000000e+08 
  52.0 -6.8805272161363590e-148   4.4388273381932443e+01   2.1991341389516055e+01   5.3454480600894735e-07   5.9754036517671999e-02   4.4151831058998206e-03   1.5965930340787285e-08   3.2981135618260750e-02   2.0943787894296215e-03   1.4591566521288298e-03   6.8223013517121844e-09   3.7172216315884974e+01   5.7965456285575235e-10   8.8817777394220757e-06   2.5807233072772963e-04   3.4751499143946080e+02   1.2930985351967314e-02   2.2285489557589688e-02   5.4393473049830121e-04   1.7357037919612754e+01   2.7978985946225179e+00  -1.4545823470300272e-24   3.3138324199322865e-12   3.6624043473664319e-01   1.1870827983459375e+02   2.4665971473509340e-01   5.2306087919441501e-06   3.8409715948203183e-03   8.7540389546048928e-95   9.4426995821883311e-03   3.1615524715982708e-07   1.6360063586622509e-02   1.2500000000000000e+08 
  52.0   2.1113344585666231e-15   4.4400978444662059e+01   2.1915217771073621e+01   5.7800794778399733e-07   5.9646072272526537e-02   4.3208005008313474e-03   1.5851998784858480e-08   3.3533220984832121e-02   2.0896846113807499e-03   1.5169750965462604e-03   7.8865443597890234e-09   3.7248564070797045e+01   6.7110542972799270e-10   9.8995016642905441e-06   2.6310685757777912e-04   3.4750245627539010e+02   1.2787838572716568e-02   2.2382934989882558e-02   5.0805120437589200e-04   1.7350390753572913e+01   2.8662022255963708e+00  -1.1189866277305852e-24   3.0855276298145098e-12   3.6568783572911845e-01   1.1862304529420301e+02   2.4666734075583324e-01   6.0581635551414307e-06   4.0114457596985035e-03   5.8457050379167209e-10   9.2075650073445356e-03   3.5440057364856076e-05   1.6300340744467484e-02   1.2500000000000000e+08 
  52.0   2.1113344585666231e-15   4.4400978444662059e+01   2.1915217771073621e+01   5.7800794778399733e-07   5.9646072272526537e-02   4.3208005008313474e-03   1.5851998784858480e-08   3.3533220984832121e-02   2.0896846113807499e-03   1.5169750965462604e-03   7.8865443597890234e-09   3.7248564070797045e+01   6.7110542972799270e-10   9.8995016642905441e-06   2.6310685757777912e-04   3.4750245627539010e+02   1.2787838572716568e-02   2.2382934989882558e-02   5.0805120437589200e-04   1.7350390753572913e+01   2.8662022255963708e+00  -1.1189866277305852e-24   3.0855276298145098e-12   3.6568783572911845e-01   1.1862304529420301e+02   2.4666734075583324e-01   6.0581635551414307e-06   4.0114457596985035e-03   5.8457050379167209e-10   9.2075650073445356e-03   3.5440057364856076e-05   1.6300340744467484e-02   1.2500000000000000e+08 
  52.0   3.4720556765162423e-14   4.4404529227572020e+01   2.1882115600873821e+01   1.2234764284365437e-06   5.9550701852536483e-02   2.9237679135877197e-03   1.5751841024773758e-08   3.3894859102777432e-02   2.0666173264622680e-03   2.4767015947259096e-03   2.4520288298054003e-08   3.7275670228251649e+01   2.0895001958724369e-09   3.2366212184393077e-05   2.6420807952511543e-04   3.4749216669378387e+02   1.2714581701296537e-02   2.4471972318783203e-02   4.9170757800972079e-04   1.7344511426763752e+01   2.8935380901232906e+00  -1.0018792207348513e-24   2.9839385872904877e-12   3.6543649135052553e-01   1.1858120021634295e+02   2.5734458612218530e-01   1.8868331495563699e-05   6.4417395401404195e-03   9.5614676624101590e-09   5.6146506372411883e-03   6.0833189688296876e-04   1.5557616009437891e-02   1.2500000000000000e+08 
  52.0   8.3026818690665853e-14   4.4407217273750604e+01   2.1855071338719902e+01   1.8042068151675034e-06   5.9378622028610481e-02   1.7489470242907288e-03   1.5572335975603218e-08   3.4373990538622924e-02   2.0079964522064270e-03   3.6640475575391829e-03   4.6944063286003497e-08   3.7286960795306136e+01   4.0094991158463850e-09   9.7850607631886084e-05   2.6321554440463592e-04   3.4747448097826668e+02   1.2631912267449556e-02   2.7115949923337605e-02   4.7592864951945995e-04   1.7333884145637558e+01   2.9104486805248726e+00  -9.1554244098716994e-25   2.8880263400942081e-12   3.6519219654870433e-01   1.1853076682925568e+02   2.7525074236035219e-01   3.6228793703433753e-05   8.8365727363675893e-03   2.2755939006110723e-08   3.1955460571169770e-03   1.5917500858269897e-03   1.4508995529721878e-02   1.2500000000000000e+08 
  53.0   1.7351368913823011e-13   4.4413816408019500e+01   2.1815878625488434e+01   2.8428192231783992e-06   5.8948660815768765e-02   1.1889612034868531e-03   1.5130504825239391e-08   3.5270335755182694e-02   1.8602829277053184e-03   5.6147794209307472e-03   8.6883277328187200e-08   3.7294389399301657e+01   7.4636511501344966e-09   2.7947715794855217e-04   2.5821242129119107e-04   3.4743146160491631e+02   1.2467611592791564e-02   3.0695125813110773e-02   4.4999451115599633e-04   1.7307224188113679e+01   2.9235545419638758e+00  -7.8172165290333688e-25   2.7227166054018884e-12   3.6468216164904965e-01   1.1842540705165416e+02   3.0384066924255348e-01   6.7543803548756234e-05   1.2197235585550782e-02   4.7664653208262038e-08   2.0593267722426971e-03   3.6706855305180205e-03   1.3087702793998230e-02   1.2500000000000000e+08 
