  46.0  -2.7566315971586111e-77   4.4259369004950521e+01   2.2784201941568067e+01   4.8156777024498729e-07   6.0889914652773866e-02   4.8979048585692164e-03   1.7202187657047733e-08   2.7165533613490601e-02   2.1353116766127051e-03   1.5070367212055410e-03   6.7435799171639224e-09   3.6356637022196693e+01   5.6453005862564321e-10   8.6008602935775536e-06   1.6988343582399529e-04   3.4765883082699600e+02   1.4524070085767230e-02   2.1124095032091977e-02   1.1092450495306708e-03   1.7426402199853012e+01   2.0735271592739410e+00  -2.2644665374598846e-23   6.9838359848735444e-12   3.7218222285628622e-01   1.1960415805103382e+02   2.6923362475774176e-01   5.0738805577785668e-06   3.6361602567802067e-03   1.2842703618378626e-49   9.5821256500424109e-03   3.5133768224456126e-07   1.5578862447836741e-02   1.2500000000000000e+08 
  47.0  -4.7125129974890830e-89   4.4278777760866681e+01   2.2657073154071298e+01   5.3841713946880703e-07   6.0701626453163078e-02   4.6190979232797538e-03   1.6992475341710505e-08   2.8123623569128588e-02   2.1285250195133680e-03   1.4998979516877061e-03   7.1120236523365813e-09   3.6498515426264142e+01   5.9682412251853383e-10   9.1365881132660728e-06   1.9026348480383852e-04   3.4763359653494331e+02   1.4245619426086096e-02   2.2223465922019823e-02   9.8487282484109400e-04   1.7414974998266665e+01   2.1907171906535203e+00  -1.4308757442385745e-23   6.1667829879904036e-12   3.7116998252037031e-01   1.1945369523594240e+02   2.5490912586587772e-01   5.3676331412827522e-06   3.8206169435944779e-03   3.7814591680184745e-57   9.5552503633609173e-03   3.2931470771870026e-07   1.6323156531794544e-02   1.2500000000000000e+08 
  48.0 -8.0561286369909317e-101   4.4300111583607702e+01   2.2524096990514529e+01   5.4969466645466011e-07   6.0508892504827487e-02   4.5330489111101045e-03   1.6779797168926269e-08   2.9106781811681161e-02   2.1215786870076099e-03   1.4917914528780603e-03   7.1378745726297372e-09   3.6635570853649078e+01   6.0049586257837295e-10   9.2028380628814560e-06   2.0796559390706562e-04   3.4760829639234282e+02   1.3971271197683915e-02   2.2455452507199651e-02   8.7422976203484378e-04   1.7403249000992066e+01   2.3132148938222858e+00  -9.0384304391683252e-24   5.4440177981644285e-12   3.7016255243782636e-01   1.1930346317664124e+02   2.5086291987075909e-01   5.4042893415520777e-06   3.8610819601091599e-03   1.1215280668154651e-64   9.5314337937945914e-03   3.2301729039017493e-07   1.6479517533023270e-02   1.2500000000000000e+08 
  49.0 -1.3772101774642537e-112   4.4321974665766497e+01   2.2390200999354228e+01   5.4839068286403162e-07   6.0316937885566045e-02   4.4938945248699383e-03   1.6569962991205376e-08   3.0088407439163006e-02   2.1146610447548885e-03   1.4835992502477155e-03   7.0747641934836744e-09   3.6770961467495951e+01   5.9667881608882606e-10   9.1456266632795751e-06   2.2333255281919650e-04   3.4758368171057191e+02   1.3702519571204745e-02   2.2459797351219116e-02   7.7613426260399133e-04   1.7391541119325257e+01   2.4360154312124447e+00  -5.7143789805776994e-24   4.8067261753156480e-12   3.6916522625619491e-01   1.1915374916814717e+02   2.4930703140608776e-01   5.3735504368834925e-06   3.8638430644512534e-03   3.3323763446618517e-72   9.5087751002394354e-03   3.2052458047771060e-07   1.6481435936428132e-02   1.2500000000000000e+08 
  50.0 -2.3543664188802807e-124   4.4344004290086744e+01   2.2256623160177906e+01   5.4417594362684768e-07   6.0127016773833530e-02   4.4656814750793578e-03   1.6364288292123471e-08   3.1062039592497336e-02   2.1078172863959982e-03   1.4754207245808776e-03   6.9922955248266248e-09   3.6905437923807050e+01   5.9119123536354197e-10   9.0607940305216718e-06   2.3664814315129393e-04   3.4755991792541749e+02   1.3439608362630024e-02   2.2410556966448301e-02   6.8921725088762025e-04   1.7379928328024171e+01   2.5578728756049660e+00  -3.6170641125188170e-24   4.2451209251027846e-12   3.6817909254040171e-01   1.1900463846605936e+02   2.4832657257879470e-01   5.3276871268128619e-06   3.8577161692531360e-03   9.9054842669954197e-80   9.4865464820821227e-03   3.1891417624456678e-07   1.6447025442730266e-02   1.2500000000000000e+08 
  51.0 -4.0248331918059988e-136   4.4366111797423827e+01   2.2123649068387945e+01   5.3938259761312316e-07   5.9939377450464050e-02   4.4400793193906194e-03   1.6162964678046310e-08   3.2026335311130416e-02   2.1010563416849985e-03   1.4672719322579228e-03   6.9069062416080278e-09   3.7039175324210454e+01   5.8541217308974789e-10   8.9711153575548863e-06   2.4815675440718204e-04   3.4753702526072044e+02   1.3182473697665927e-02   2.2349255483377316e-02   6.1219864591708175e-04   1.7368426629204318e+01   2.6785154595830933e+00  -2.2923395682068023e-24   3.7501631566363606e-12   3.6720421573198708e-01   1.1885614843189717e+02   2.4747794355674621e-01   5.2791003674443723e-06   3.8495647790537267e-03   2.9446761003325933e-87   9.4645400817839533e-03   3.1750934076029442e-07   1.6404409596017990e-02   1.2500000000000000e+08 
  52.0 -6.8805272161363590e-148   4.4388273381932443e+01   2.1991341389516055e+01   5.3454480600894735e-07   5.9754036517671999e-02   4.4151831058998206e-03   1.5965930340787285e-08   3.2981135618260750e-02   2.0943787894296215e-03   1.4591566521288298e-03   6.8223013517121844e-09   3.7172216315884974e+01   5.7965456285575235e-10   8.8817777394220757e-06   2.5807233072772963e-04   3.4751499143946080e+02   1.2930985351967314e-02   2.2285489557589688e-02   5.4393473049830121e-04   1.7357037919612754e+01   2.7978985946225179e+00  -1.4545823470300272e-24   3.3138324199322865e-12   3.6624043473664319e-01   1.1870827983459375e+02   2.4665971473509340e-01   5.2306087919441501e-06   3.8409715948203183e-03   8.7540389546048928e-95   9.4426995821883311e-03   3.1615524715982708e-07   1.6360063586622509e-02   1.2500000000000000e+08 
  53.0   8.3026818690665853e-14   4.4407217273750604e+01   2.1855071338719902e+01   1.8042068151675034e-06   5.9378622028610481e-02   1.7489470242907288e-03   1.5572335975603218e-08   3.4373990538622924e-02   2.0079964522064270e-03   3.6640475575391829e-03   4.6944063286003497e-08   3.7286960795306136e+01   4.0094991158463850e-09   9.7850607631886084e-05   2.6321554440463592e-04   3.4747448097826668e+02   1.2631912267449556e-02   2.7115949923337605e-02   4.7592864951945995e-04   1.7333884145637558e+01   2.9104486805248726e+00  -9.1554244098716994e-25   2.8880263400942081e-12   3.6519219654870433e-01   1.1853076682925568e+02   2.7525074236035219e-01   3.6228793703433753e-05   8.8365727363675893e-03   2.2755939006110723e-08   3.1955460571169770e-03   1.5917500858269897e-03   1.4508995529721878e-02   1.2500000000000000e+08 
  54.0   5.8601782230739848e-13   4.4480868823797863e+01   2.1666286553150375e+01   7.0592520653227022e-06   5.5522193159769292e-02   8.6199807907912031e-04   1.1935574942267373e-08   3.7370282399871529e-02   1.3605499698622020e-03   1.3534902266901848e-02   2.5284479746678103e-07   3.7301830107848062e+01   2.2782558491103225e-08   1.4619349632824911e-03   2.0876060811568858e-04   3.4708450584104673e+02   1.1403825300799674e-02   3.6880469484463788e-02   3.9842431420793618e-04   1.7089099889425857e+01   2.8597795306703264e+00  -2.7916163607166522e-25   1.9049294078499974e-12   3.6068915684510677e-01   1.1781589472247401e+02   4.0944345961887552e-01   2.0881079001058568e-04   2.1674979551185258e-02   1.6394179556814404e-07   1.1276296954331143e-03   1.6424810341074157e-02   9.5531070383086010e-03   1.2500000000000000e+08 
  55.0   1.1868575008209132e-12   4.4616931514979150e+01   2.1411900482967514e+01   1.0376334980456827e-05   4.5959236278790783e-02   8.9490365522106507e-04   5.6441091229516307e-09   3.0602424543850260e-02   2.9379498068411941e-03   2.4953948570121752e-02   4.3382908607939953e-07   3.7321130984364864e+01   4.5426776902967127e-08   2.9419262282480646e-03   1.0473234623287748e-04   3.4591750096442428e+02   8.7907330465138000e-03   3.6239642805436879e-02   7.0275580176524090e-04   1.6418489819436719e+01   2.5332263239957502e+00  -1.4770163010071978e-26   7.1301766638680940e-13   3.4795759771132651e-01   1.1674387302318509e+02   5.3571773307228898e-01   4.3336566083189963e-04   3.0431699206158867e-02   3.4003900492064742e-07   8.8562833649876262e-04   4.3785626620447590e-02   7.1369829331128986e-03   1.2500000000000000e+08 
  56.0   1.6333859964837476e-12   4.4583251313800858e+01   2.1106286684425307e+01   9.6138644868504784e-06   3.3522148022769399e-02   9.6753022537609157e-04   1.6175765833511948e-09   2.3745223339945307e-02   5.7510117600021535e-03   3.3838180760121669e-02   4.5759397730261664e-07   3.7395184232503865e+01   6.1528861538942136e-08   2.9695490265662719e-03   4.0165679198837450e-05   3.4372326594406792e+02   5.7514753617334720e-03   3.3590303515292456e-02   1.0244004099260930e-03   1.5357160843380928e+01   2.1338178004417574e+00  -2.1573297995505011e-28   1.4839284666550640e-13   3.2666551468066080e-01   1.1592549640468823e+02   6.2447410649261648e-01   6.2755539991926721e-04   3.5362370887222307e-02   4.7599134698855693e-07   8.1825979791793691e-04   7.1184375265661848e-02   5.9798380616730169e-03   1.2500000000000000e+08 
  57.0   1.8778374667692190e-12   4.4261062305133137e+01   2.0766262833634258e+01   7.0067250868547688e-06   2.2237577417853076e-02   1.0398907670800715e-03   3.2216242574963336e-10   2.0258186221111245e-02   7.9548839281752826e-03   3.9288223404683020e-02   3.6402791641333431e-07   3.7534537139347307e+01   6.7722263533005174e-08   2.2139564718473286e-03   1.7711009597107082e-05   3.4059453690936192e+02   3.3276627169367317e-03   3.1251181061333462e-02   9.1413847541109764e-04   1.4078578546663380e+01   1.8483509973191707e+00  -1.9367125375355088e-29   2.0577798630815464e-14   3.0003076292873565e-01   1.1553887830471555e+02   6.8057516411414087e-01   7.5346502065737483e-04   3.7651248672689007e-02   5.5309672059706549e-07   8.0710480414627247e-04   9.0133804156259573e-02   5.3655673127012554e-03   1.2500000000000000e+08 
  58.0   1.9753851744610302e-12   4.3712242065731417e+01   2.0403107253365324e+01   4.5127519868163512e-06   1.3960532896030366e-02   1.1060878771362516e-03   5.2056481417963458e-11   1.7728967144215898e-02   9.3500013370613911e-03   4.2336036192302258e-02   2.4822415038606904e-07   3.7725760203832813e+01   6.6675517659298897e-08   1.4487306983233356e-03   9.7351215204211968e-06   3.3687695695825715e+02   1.7925687425285888e-03   2.9251943416821451e-02   6.3867312365844425e-04   1.2756492884542491e+01   1.6910603995625577e+00  -1.8702378854195783e-30   2.2683678681514853e-15   2.7202663335041916e-01   1.1545794772212678e+02   7.1851706950400374e-01   8.1870433166099203e-04   3.8424836126777585e-02   5.8591380587761705e-07   8.1292044278311331e-04   1.0090200438331079e-01   4.9681246344537230e-03   1.2500000000000000e+08 
  59.0   2.0000076842500372e-12   4.3034452188371446e+01   2.0024602672046896e+01   2.7498791777935245e-06   8.5292274336092148e-03   1.1685482319076772e-03   7.6043232597380754e-12   1.5611119768025808e-02   1.0234823410865741e-02   4.4162910697256946e-02   1.5748010393701837e-07   3.7954373715168167e+01   6.2387055903733322e-08   8.9647245657297999e-04   5.7938289313370000e-06   3.3287920744707657e+02   9.3219250370475822e-04   2.7500286393588869e-02   4.0482297879695391e-04   1.1492187110998895e+01   1.6098122653817408e+00  -1.8811531755906770e-31   2.2465474089924473e-16   2.4510722841232113e-01   1.1553465614693947e+02   7.4783165626669135e-01   8.5032244659456594e-04   3.8509616540792477e-02   5.9633392187332424e-07   8.2505791824398001e-04   1.0701579218021344e-01   4.6665080451343587e-03   1.2500000000000000e+08 
  60.0   2.0041685899517919e-12   4.2289833248030021e+01   1.9635236804074328e+01   1.6424617460732828e-06   5.1354004162916522e-03   1.2261496164999281e-03   1.0530186163955914e-12   1.3802743309075809e-02   1.0891586189309977e-02   4.5457118720537398e-02   9.7097773410416749e-08   3.8211392763575809e+01   5.7387860149846679e-08   5.4175302513901485e-04   3.4733091962943691e-06   3.2876005121662303e+02   4.7566620951361091e-04   2.6001898980228109e-02   2.4694006622153039e-04   1.0321255483907397e+01   1.5638118589882375e+00  -1.9431282323748844e-32   2.1051282847125177e-17   2.2015150599922281e-01   1.1568476510868994e+02   7.7171814600538580e-01   8.7092558066337354e-04   3.8411448037429241e-02   6.0005908162723752e-07   8.3883892341281264e-04   1.1118968780115532e-01   4.4185956355686749e-03   1.2500000000000000e+08 
  61.0   2.0058025298883870e-12   4.1508287068072185e+01   1.9236946183255927e+01   9.7269939475331505e-07   3.0567536606046714e-03   1.2790008725284290e-03   1.3982459277036752e-13   1.2247545332416497e-02   1.1458005486014619e-02   4.6482675486946935e-02   5.8994157359577681e-08   3.8491814304644386e+01   5.2490822985385972e-08   3.2305693928817204e-04   2.0601336160676847e-06   3.2457335935305559e+02   2.3912621222349443e-04   2.4724517380722424e-02   1.4794117279949356e-04   9.2472244752228878e+00   1.5325540122567483e+00  -2.0550630498525053e-33   1.8896367568396352e-18   1.9726326233503133e-01   1.1586941348676501e+02   7.9154122405758776e-01   8.8913532133179038e-04   3.8294962113103882e-02   6.0256627708957365e-07   8.5302784063003478e-04   1.1451799159193653e-01   4.2063055660823854e-03   1.2500000000000000e+08 
  62.0   1.9856865315130527e-12   4.0710784437566389e+01   1.8832243291926876e+01   5.6820515015799755e-07   1.8042174005296985e-03   1.3322095819159432e-03   1.7988132501643509e-14   1.0872063024057365e-02   1.1889361522375951e-02   4.7136063182218635e-02   3.5098276837866307e-08   3.8791586787586439e+01   4.7324125140976019e-08   1.9026546160946572e-04   1.2147389147975932e-06   3.2035762881246325e+02   1.1890112782849720e-04   2.3566127506340736e-02   8.7560987533571365e-05   8.2702847503532873e+00   1.5080084864327596e+00  -2.1959317743877609e-34   1.6411058954962593e-19   1.7644737165544214e-01   1.1606001760662657e+02   8.0930217033734564e-01   8.9631518246090095e-04   3.7977393976305215e-02   5.9829366940578211e-07   8.6905390034968386e-04   1.1631366485157782e-01   4.0168429330958814e-03   1.2500000000000000e+08 
  63.0   1.8886925585210003e-12   3.9933329934668429e+01   1.8429065382677035e+01   3.2344132845296584e-07   1.0704204075359944e-03   1.3978138402602164e-03   2.3504484242281588e-15   9.6034159505388791e-03   1.1931004012050014e-02   4.6937828696854013e-02   2.0110210603211589e-08   3.9103633943008873e+01   4.0915054246220874e-08   1.1091276173476095e-04   7.3164621176881351e-07   3.1622858585118473e+02   5.9513768472155083e-05   2.2369058216835727e-02   5.1483366404179636e-05   7.4047213786869266e+00   1.4890484967626900e+00  -2.2602996253437739e-35   1.4428651761132854e-20   1.5800313229862151e-01   1.1620615735890314e+02   8.2834085976073979e-01   8.6551786268496220e-04   3.6932992695863844e-02   5.7091743002446509e-07   8.9109279017889878e-04   1.1401548762374812e-01   3.8404791416032252e-03   1.2500000000000000e+08 
  64.0   1.6374805131398829e-12   3.9243791693231991e+01   1.8046181224101851e+01   1.7783600423078701e-07   6.6029511634447559e-04   1.5008116667118980e-03   3.5266939725842400e-16   8.3969382679771228e-03   1.1144390564980266e-02   4.4981767762658213e-02   1.0861464880632656e-08   3.9412955108401633e+01   3.2319294632285797e-08   6.4563430672486157e-05   4.7624414491164497e-07   3.1245434249621110e+02   3.1330290332551620e-05   2.0948954080912525e-02   3.0528451370985208e-05   6.6847118139275308e+00   1.4785961101767806e+00  -1.9642197005916090e-36   1.4552202939523336e-21   1.4265373007637466e-01   1.1621598010376481e+02   8.5310582946974212e-01   7.5732197129393681e-04   3.4329961548012516e-02   4.9718876709200747e-07   9.2951207790620770e-04   1.0339357686969963e-01   3.6729696856503749e-03   1.2500000000000000e+08 
  65.0   1.1790577849085871e-12   3.8736022493943636e+01   1.7716959200703442e+01   9.4435990428630967e-08   4.4758248258430289e-04   1.7119724136606662e-03   7.5541601879298748e-17   7.2628660482575566e-03   9.1240287129958769e-03   3.9820583369550730e-02   5.3037374690561979e-09   3.9692490057475553e+01   2.1407625929545701e-08   3.7289375234533280e-05   3.6395361847281318e-07   3.0945684551218523e+02   1.8639250429743517e-05   1.9145987551346281e-02   1.8672937015669273e-05   6.1563654893276407e+00   1.4811341706228167e+00  -9.1200054528113501e-38   2.1616824886629150e-22   1.3137821267345426e-01   1.1597699139883957e+02   8.8738702504389910e-01   5.4466286202008163e-04   2.9153958392132130e-02   3.6035644153636618e-07   1.0209052801968268e-03   7.9827482767599364e-02   3.5205793782257309e-03   1.2500000000000000e+08 
  66.0   5.7429241606910244e-13   3.8476814937465981e+01   1.7485934505132917e+01   4.8349040649847507e-08   3.5253739617494012e-04   2.3382615399185911e-03   2.9250376477828694e-17   6.3240064677532503e-03   6.1498221762367015e-03   2.9302041071408533e-02   2.0157911884306984e-09   3.9908384134217755e+01   9.7951522582850897e-09   1.8219831863307343e-05   3.5323242011928425e-07   3.0764139746869768e+02   1.3474457975334542e-05   1.6903020607829066e-02   1.1935220988112023e-05   5.8528083253298666e+00   1.4980156699482174e+00   3.6021593660830558e-40   6.3822277424263219e-23   1.2488050720949474e-01   1.1546723715590214e+02   9.2518922589148800e-01   2.6208746855536978e-04   2.0489698066671246e-02   1.7695498644608740e-07   1.3436653231502578e-03   4.2567566884450632e-02   3.4205799207369897e-03   1.2500000000000000e+08 
  67.0   8.0457605216578342e-14   3.8413492001496245e+01   1.7384495431321902e+01   1.6474373539686998e-08   3.2487501029352804e-04   5.4715688298961557e-03   2.1166848207842476e-17   5.9949126906577738e-03   4.0833487107453086e-03   1.1385681064562199e-02   2.8708124069078416e-10   4.0071914175343288e+01   1.4821177760402427e-09   1.7393203557243659e-06   4.3769154418151841e-07   3.0702704465027341e+02   1.1941979964974900e-05   1.3717708904205478e-02   8.4868377951077381e-06   5.7523742162480938e+00   1.5189026764919207e+00   7.5637389601172421e-41   3.9441798973382994e-23   1.2268740283214927e-01   1.1494228797391460e+02   9.0263021320679770e-01   4.0298057233661352e-05   8.0535815069838618e-03   2.4880844285394397e-08   3.2406000790766612e-03   6.0547299791386738e-03   3.5833033653740135e-03   1.2500000000000000e+08 
  68.0  -1.2327429276849877e-32   3.8408583375812938e+01   1.7366163319962602e+01   3.6846639200378849e-10   3.2322001186316972e-04   1.0593160622077194e-02   2.0742889411231145e-17   6.1306007270592244e-03   3.9288517752458472e-03   1.1286290612499950e-03   1.1317793292154399e-11   4.0393662348053716e+01   5.8852018788886322e-11   1.6075157531768886e-08   5.8858813946020235e-07   3.0698858789537559e+02   1.1689609711096823e-05   7.3454305196236106e-03   7.4952339167394983e-06   5.7461558264880264e+00   1.5296348291940609e+00   4.9306420577112553e-41   3.4689674846779583e-23   1.2234525154327963e-01   1.1468860790804827e+02   5.9901866261873193e-01   1.6042290357604937e-06   1.2175778540445708e-03   4.8788484337847621e-20   9.2663902168911311e-03   3.1695683029195027e-06   5.4220510169764686e-03   1.2500000000000000e+08 
  69.0  -3.4090032750327729e-66   3.8405824369872768e+01   1.7339552201211990e+01   9.5614962656066869e-10   3.2281674689886933e-04   6.7310923488807257e-03   2.0640581452328214e-17   6.2577769960259670e-03   3.9238134815932557e-03   1.1294001860622507e-03   1.9334187652888626e-11   4.0647375595003737e+01   1.0063954643963380e-10   2.4902163884296924e-08   7.2893596460848850e-07   3.0697927516242788e+02   1.1500285727719781e-05   1.0899525399111161e-02   6.7412266847867197e-06   5.7446366673011040e+00   1.5508680114069127e+00   3.2474725501240996e-41   3.1033975415812356e-23   1.2205801598726126e-01   1.1453419723526909e+02   3.7962051116520645e-01   2.7439342870572650e-06   1.9321467408136518e-03   7.1006848424693229e-41   9.2927574437839684e-03   5.4466436995426518e-07   8.5011699243115312e-03   1.2500000000000000e+08 
  70.0  -5.8277545170104377e-78   3.8407438882926009e+01   1.7284177347067391e+01   2.0564198016947849e-09   3.2215905284516409e-04   4.8053031908369594e-03   2.0474534520572496e-17   6.4657298883000775e-03   3.9155963010324597e-03   1.1415303512415527e-03   2.9326928882135605e-11   4.0815700329559732e+01   1.5290138490072238e-10   3.7998258565258203e-08   8.5247499387273035e-07   3.0696366812714609e+02   1.1302628291612948e-05   1.5568506770158506e-02   6.0415128854527210e-06   5.7421558048334127e+00   1.5985861468106772e+00   2.1122036879687461e-41   2.7664171741667966e-23   1.2175484999756159e-01   1.1440448322173181e+02   2.7047521779325590e-01   4.1705899868366037e-06   2.7438345105137269e-03   2.1496199839468841e-48   9.3351842417403446e-03   3.7380131408667934e-07   1.1818761050086382e-02   1.2500000000000000e+08 
  71.0  -9.9626547616646297e-90   3.8415887724050066e+01   1.7197994537350109e+01   3.0128941112414040e-09   3.2126923408047034e-04   4.0632456870433259e-03   2.0251473812365857e-17   6.7477116438003464e-03   3.9044793940792824e-03   1.1403519379522881e-03   3.5793451328063574e-11   4.0945482440929297e+01   1.8702155499308665e-10   4.6667078171172688e-08   9.6006288982652615e-07   3.0694251032872540e+02   1.1098086707565611e-05   1.8535789884299131e-02   5.3967822650435571e-06   5.7387929854118642e+00   1.6759370051291504e+00   1.3573747366912567e-41   2.4578895301441583e-23   1.2143769789030275e-01   1.1427923953077445e+02   2.2833301544385284e-01   5.1042167298769114e-06   3.2441076495080042e-03   6.3375063525671084e-56   9.3735548478615337e-03   3.0945693660686276e-07   1.3845624776449475e-02   1.2500000000000000e+08 
  72.0 -1.7031343652243483e-101   3.8428758781595974e+01   1.7095175286630532e+01   3.3954191234881372e-09   3.2026789803856105e-04   3.8309188236783235e-03   2.0002637298273705e-17   7.0657983986553560e-03   3.8919701562342784e-03   1.1344138129952463e-03   3.7898469675866203e-11   4.1061755593141015e+01   1.9850678197962208e-10   4.9587475632882506e-08   1.0535795195248370e-06   3.0691898657103729e+02   1.0892394379067604e-05   1.9590120668131983e-02   4.8134596176384266e-06   5.7349999157983351e+00   1.7695433095462956e+00   8.6722222160576613e-42   2.1803585967290794e-23   1.2111538481050903e-01   1.1415378383982051e+02   2.1535450441702042e-01   5.4212391392410474e-06   3.4203645427406523e-03   1.8697415277610944e-63   9.3801805806961631e-03   2.8984270546595571e-07   1.4554316029391548e-02   1.2500000000000000e+08 
  73.0 -2.9115398810863562e-113   3.8443247101349854e+01   1.6987188361062159e+01   3.4844222632262591e-09   3.1923936952518706e-04   3.7546716803883466e-03   1.9749430595316404e-17   7.3933434146788634e-03   3.8791223168700029e-03   1.1277425201357153e-03   3.8134431253024178e-11   4.1173865010244718e+01   2.0024944227027254e-10   5.0021462562459606e-08   1.1349736392896693e-06   3.0689525549191387e+02   1.0689370148197150e-05   1.9842561329728396e-02   4.2918005955650683e-06   5.7310940930410590e+00   1.8679236516348994e+00   5.5342873026366245e-42   1.9335259510744241e-23   1.2079406211491449e-01   1.1402835768145464e+02   2.1141538773606280e-01   5.4725535480089967e-06   3.4634493393316639e-03   5.5470609905578039e-71   9.3676922369897442e-03   2.8384626464368330e-07   1.4721438339596082e-02   1.2500000000000000e+08 
  74.0 -4.9773315906520864e-125   3.8458225936812894e+01   1.6878249482609981e+01   3.4841539286476827e-09   3.1821321553949063e-04   3.7192430603647272e-03   1.9499203814579939e-17   7.7209581660109862e-03   3.8663052818020079e-03   1.1209992283410437e-03   3.7837318674195392e-11   4.1284471915036768e+01   1.9919403999340987e-10   4.9746101054637175e-08   1.2057939739573961e-06   3.0687205120298012e+02   1.0490259039806330e-05   1.9863861907817883e-02   3.8270750365446522e-06   5.7271873901675621e+00   1.9667907224423706e+00   3.5337901654175868e-42   1.7148184411430448e-23   1.2047584296684269e-01   1.1390330731489841e+02   2.0985530633426086e-01   5.4474224982082928e-06   3.4683319794565292e-03   1.6482385868165190e-78   9.3490323882434914e-03   2.8140562159459354e-07   1.4732959181695831e-02   1.2500000000000000e+08 
  75.0 -8.5088409484741812e-137   3.8473373485289194e+01   1.6769516277940717e+01   3.4611759493589038e-09   3.1719723684304417e-04   3.6940871392539989e-03   1.9253800563629979e-17   8.0461398876538019e-03   3.8536164747143995e-03   1.1142633078506617e-03   3.7411731763321184e-11   4.1394258102409168e+01   1.9745060484898836e-10   4.9297057123347250e-08   1.2673009536294777e-06   3.0684955452690815e+02   1.0295311186294701e-05   1.9825808925997980e-02   3.4134164279965264e-06   5.7233096308837617e+00   2.0649731890327669e+00   2.2587613788191761e-42   1.5211882544005399e-23   1.2016122774777802e-01   1.1377874324683381e+02   2.0889111814877800e-01   5.4034018774702343e-06   3.4634053014637074e-03   4.8993775796386553e-86   9.3288461560225040e-03   2.7985577533931859e-07   1.4704645572778886e-02   1.2500000000000000e+08 
  76.0 -1.4546021893017136e-148   3.8488604297546040e+01   1.6661278923141893e+01   3.4330530087324208e-09   3.1619318100573594e-04   3.6715702804683160e-03   1.9013552668361937e-17   8.3683068275115548e-03   3.8410776896912273e-03   1.1075493202073337e-03   3.6961923194670068e-11   4.1503395159948887e+01   1.9556472787611206e-10   4.8812510462930939e-08   1.3205737560466137e-06   3.0682779544249018e+02   1.0104507123304985e-05   1.9773112680196693e-02   3.0452163417371295e-06   5.7194677482110690e+00   2.1621885125949123e+00   1.4454311224724354e-42   1.3497588163554476e-23   1.1985027442381739e-01   1.1365469269197854e+02   2.0807503080943140e-01   5.3553874796927226e-06   3.4560378240694016e-03   1.4564702325585057e-93   9.3083954725425976e-03   2.7852999159281302e-07   1.4666518487973412e-02   1.2500000000000000e+08 
  77.0   7.9502709067964242e-14   3.8499489984345765e+01   1.6548540311874067e+01   1.2206538979938149e-08   3.1404572771421212e-04   1.4367808898550958e-03   1.8507209292375409e-17   8.9324104966534649e-03   3.6781092469862033e-03   3.0064951985150959e-03   2.7915640434767044e-10   4.1596237467765022e+01   1.4853131286669887e-09   5.8938397471173300e-07   1.3477571090140300e-06   3.0678450014971270e+02   9.8706292517665668e-06   2.3613403749605178e-02   2.6702546704960079e-06   5.7112185735910570e+00   2.2550353225814375e+00   9.1108084551181909e-43   1.1787226525894018e-23   1.1950683114241779e-01   1.1349936589350551e+02   2.3534207943865065e-01   4.0732715356612355e-05   8.5029644905657790e-03   2.1666561738052256e-08   3.0862410132466416e-03   1.4557914556260914e-03   1.2798801539352343e-02   1.2500000000000000e+08 
  78.0   5.6096227763608432e-13   3.8540312210866603e+01   1.6374317667067480e+01   4.6184078181990743e-08   2.9110315070320628e-04   9.0057389821354683e-04   1.3704053704579082e-17   1.1561895276930313e-02   2.0980287506700262e-03   1.2394585540788958e-02   1.5008395661200803e-09   4.1591214067653588e+01   8.4829172468583745e-09   8.1719230630474728e-06   1.0466394733030620e-06   3.0633551331574159e+02   8.8165920742753885e-06   2.9098833648750853e-02   2.2452436661858195e-06   5.6201894420954792e+00   2.2275156119976112e+00   2.4474257278967632e-43   7.4979424094234682e-24   1.1793481847413803e-01   1.1277860483349136e+02   3.8924579599945996e-01   2.3640820102218134e-04   2.0910399233939520e-02   1.5691945123299536e-07   1.2444657764717308e-03   1.6882793597782959e-02   7.5071162929475788e-03   1.2500000000000000e+08 
  79.0   1.1354090512751910e-12   3.8569545944092049e+01   1.6113109840050679e+01   5.7581404405134827e-08   2.3469741004251244e-04   1.0992289735203054e-03   5.8374262991619704e-18   9.7926217746853294e-03   3.8616003771765788e-03   2.5870014038362789e-02   2.5391142191792471e-09   4.1590002224248131e+01   1.7033446966513186e-08   1.5403223639659622e-05   4.9413077741424941e-07   3.0500765444112886e+02   6.5722041459174837e-06   2.4587804301567883e-02   3.9850836046215947e-06   5.3695962725243831e+00   1.9936236819116668e+00   9.2750228479969781e-45   2.4927432341302543e-24   1.1338348770513364e-01   1.1168313447426695e+02   5.7847116108334862e-01   4.9686405969817248e-04   2.9255094113775984e-02   3.2960780294494415e-07   1.0112510922930357e-03   5.1838507909858993e-02   4.8755741136662575e-03   1.2500000000000000e+08 
