  48.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.9104265091677974e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.6754754417003482e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.2159799756254552e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1210387714598537e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.2   0.0000000000000000e+00   1.0152536957488832e-19   5.9195512376285099e-34   3.8085338919038869e-13   3.1676681602794914e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.5   5.5098724112976130e-14   1.2060725566698238e-04   1.7432979504405921e-08   2.3780913352966309e+00   1.3295701937749982e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.8   1.3079012699257486e-11   6.3221400523616467e-06   2.1972182295826315e-08   1.0911396145820618e-01   1.4194329269230366e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   1.8017841385553623e-10   5.4688506168076856e-08   1.6609730479899554e-08   3.6105182953178883e-03   2.4957183632068336e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.2   3.5799974096306642e-10   4.1104323145191302e-07   5.9493943105337621e-09   2.6518703089095652e-04   5.7177072449121624e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.5   8.9573841399737120e-11   1.6524874979495507e-07   1.2737648436011995e-10   9.1979280114173889e-04   4.7129136510193348e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.8   4.1689821733692511e-11   2.7905425525887040e-08   2.9532856160585652e-09   7.1336765540763736e-04   7.3188409442082047e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.0   2.0087767560461600e-10   6.4682303957397380e-10   1.1994695015005163e-08   4.0070209070108831e-04   7.2840892244130373e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.2   5.1303974957228604e-11   1.9033268294776917e-09   2.1427242202776142e-08   2.0116774248890579e-04   5.8993475977331400e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.5   6.1379568094821479e-11   5.5207052263028800e-09   2.6556165266811149e-08   9.6270916401408613e-05   4.2235988075844944e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.8   5.9470339763834090e-10   7.0101022764390564e-09   2.5284727200869384e-08   4.6017692511668429e-05   2.8376519912853837e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.0   1.2125639381466158e-09   5.4984448105699357e-09   1.8988592032087581e-08   2.2038626411813311e-05   1.8119411834049970e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.2   1.3146942423603036e-09   3.3296299051244205e-09   1.0811017858713967e-08   1.0618358828651253e-05   1.1124090087832883e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.5   7.3755268559239084e-10   1.1334850835709176e-09   4.2739096706156943e-09   5.1351821639400441e-06   6.5899752371478826e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.8   1.7755082126758026e-10   5.0861467815188632e-11   8.1294193599035225e-10   2.5116919459833298e-06   3.8168505852809176e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.0   3.0911495585428383e-11   4.1607384204667142e-10   5.8539263714241230e-11   1.2359565744191059e-06   2.1586873117485084e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.2   4.8827702991971478e-10   1.8640642363010329e-09   1.1678287226146722e-09   6.0972496385147679e-07   1.1926897968805861e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.5   1.4350403088059238e-09   3.8033838301032574e-09   2.8443853938853181e-09   2.9978255611240456e-07   6.4217847466352396e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.8   2.5126973834943556e-09   5.4869353505182517e-09   4.3021728401981818e-09   1.4731705277881701e-07   3.3901505958056077e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.0   3.1029345759492344e-09   5.9724944989625328e-09   5.0671538076585421e-09   7.2311671317493165e-08   1.7581493239049450e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.2   2.8762268122761725e-09   5.2649737902754623e-09   4.1595251687454038e-09   3.5302967660300055e-08   8.9497336830390850e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.5   2.8913305083477780e-09   5.0813135921146113e-09   3.9302046062061891e-09   1.7037798727415066e-08   4.4491693529380427e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.8   2.2134447608124219e-09   3.5982532509137855e-09   2.8922917394424985e-09   8.1904554249945249e-09   2.1836606833858241e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.0   1.4776244672276562e-09   2.4198028025779195e-09   1.8049903793837530e-09   3.8797396406664575e-09   1.0476442469098401e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.2   9.6583541164818598e-10   1.4539156545367860e-09   1.0431320252024534e-09   1.7763347459620604e-09   4.8304634958640236e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.5   6.0806248924905049e-10   9.8312002982936519e-10   6.9563682592033160e-10   7.6194506259952277e-10   2.0771143027786820e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.8   2.1331453270434508e-10   3.6291344929217928e-10   2.6628593774447040e-10   3.0467320333293912e-10   8.2858573335897745e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.0   1.1463579391302048e-10   1.8564426385037081e-10   1.2257961312656107e-10   1.0635275993209348e-10   2.8818845088096623e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.2   1.0354223554942532e-11   3.5044928764493832e-11   1.9505289744481402e-11   2.7316933437493418e-11   7.3652339782626086e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.5   5.1379495276393516e-12   8.6477413771546274e-12   1.9257356126400893e-12   3.2237565481679775e-12   8.6435032742304685e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.8   1.3066982391951587e-12   5.1710686514022663e-13   1.2405213405716330e-14   1.1712275233325374e-14   3.1145745704730388e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.0   1.9487356606867623e-12   2.6696440197371274e-13   3.6060520888780978e-13   3.4342581540060604e-14   9.1294268152186664e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.2   6.7615266684251107e-12   6.8021985613619940e-12   5.5436016020704582e-12   1.3801130377411042e-12   3.6454408935959748e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.5   1.7594630613571027e-11   2.0934205757772162e-11   1.3258200960708511e-11   1.9801152037479675e-11   5.2079318635378513e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.8   7.3626355012734734e-11   1.0709713671452903e-10   7.4465086874475617e-11   7.2924506711036230e-11   1.9050636623774153e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.0   1.8443443994264896e-10   3.2825769880062694e-10   2.2141999345137720e-10   1.9437994269733139e-10   5.0403237139562407e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.2   3.6289660165778059e-10   5.9079691139274360e-10   4.1953646112702359e-10   4.1016190444054246e-10   1.0534576766474402e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.5   8.3009243923015674e-10   1.3990375524741694e-09   9.1601576324151779e-10   6.8002414810308665e-10   1.7256830631140474e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.8   1.2190465303874021e-09   1.9949912832828431e-09   1.3221398420526498e-09   9.4162022623578423e-10   2.3500856372038470e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.0   1.7641834659798405e-09   3.0327071964819652e-09   1.8263649481653488e-09   1.0795693228260461e-09   2.6365203353861943e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.2   2.8633615478668162e-09   4.8219610526700762e-09   2.8832316534277425e-09   8.5547974260080650e-10   2.0290473301542988e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.5   3.4396998582764127e-09   5.8746865150283156e-09   3.5001153086966497e-09   3.4949743099588204e-10   7.9772339844907947e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.8   3.7329690449894315e-09   6.8233707573028823e-09   3.7470311298193337e-09   4.8836212851455230e-12   1.0627406593632927e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.0   3.7687861720314686e-09   7.2290067265612379e-09   3.6233780420502626e-09   1.4616412524759426e-09   2.9924294153715891e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.2   3.5152203370358848e-09   7.4811028483168229e-09   3.1979137116167067e-09   8.8949967391727114e-09   1.6882610509583174e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.5   1.9575068233024240e-09   5.3437516633891846e-09   1.8242203303486804e-09   3.1094398167397230e-08   5.3734322591481032e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.8   5.6237214884902187e-10   2.7837125937679730e-09   5.6448934415698204e-10   8.5898662405270443e-08   1.3242781733424636e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.0   3.9654189654125815e-11   5.1958287672349002e-10   4.5127362133592919e-13   2.0617888196738932e-07   2.7695746211975347e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.2   1.6756472875911754e-09   2.9867852635589998e-10   8.4472118189182765e-10   4.4786636976823502e-07   5.1003175940422807e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.5   6.6550764898920534e-09   4.1674610429254244e-09   3.5157214917092006e-09   9.1397640744617092e-07   8.5502133515547030e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.8   1.4398016112693313e-08   1.4036591444721580e-08   7.4675554628811369e-09   1.7531777984913788e-06   1.2998708371014800e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.0   2.2660533005591788e-08   3.1477899398169029e-08   1.1760623586098973e-08   3.1247882361640222e-06   1.7613685486139730e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.2   2.7890353138104729e-08   5.8128001967361342e-08   1.4632754563592698e-08   5.1896176955779083e-06   2.1193960492382757e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.5   2.5473676501519549e-08   1.0124006877276770e-07   1.5004395947926241e-08   7.5654083957488183e-06   2.1164927602512762e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.8   1.6896290588874763e-08   1.8239298071875965e-07   1.2877332977723199e-08   8.4840885392623022e-06   1.5216255633276887e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.0   6.9994339213508283e-09   3.6980972595301864e-07   9.5060679328184960e-09   4.3653794818965252e-06   4.6317600208567455e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.2   1.2807460647579205e-09   8.3044574239465874e-07   6.0426796899548663e-09   1.0010467121901456e-06   5.6813456694726483e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.5   1.2595863588260592e-11   1.8352134247834329e-06   3.1592914950806517e-09   7.2239854489453137e-05   1.9154129404341802e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.8   3.7406973352194228e-11   3.3362216527166311e-06   8.0854301032218245e-10   4.3330254266038537e-04   4.3902855395572260e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   1.0121871223123247e-11   4.4524235818244051e-06   1.6299722682688866e-10   2.7104304172098637e-04   7.3806600084935781e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.2   1.1874744622938221e-13   3.0971899832366034e-05   5.2166013730925442e-09   5.0591122359037399e-02   1.6724821762181818e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.5   3.1711362530010699e-33   3.5169468901585788e-05   4.5400497597491984e-12   1.0894341766834259e-01   2.0643396965169813e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.8   0.0000000000000000e+00   1.3971809948998271e-06   2.3054325917933050e-14   1.0893899947404861e-01   1.0462697375146490e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.0   0.0000000000000000e+00   1.0783996959307096e-11   1.1684242466177756e-16   1.0885356366634369e-01   5.3059088372942043e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.2   0.0000000000000000e+00   4.9560311334155389e-17   5.9218371870675268e-19   1.0768979042768478e-01   2.6891564062353490e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.5   0.0000000000000000e+00   2.2760126485015248e-22   3.0013083284266289e-21   9.3136280775070190e-02   1.3629279987793070e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.8   0.0000000000000000e+00   1.0459783305865410e-27   1.5211316112285460e-23   2.3670874536037445e-02   6.9076020749246536e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.0   0.0000000000000000e+00   4.8033127305117085e-33   7.7093983434713703e-26   3.7309504114091396e-04   3.5009265897093297e-20   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.2   0.0000000000000000e+00   2.2070690435153268e-38   3.9072886340564225e-28   2.1145524442545138e-06   1.7743391432899915e-22   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.5   0.0000000000000000e+00   1.0089348943138683e-43   1.9803090653726594e-30   1.0805228711774362e-08   8.9927461068117594e-25   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.8   0.0000000000000000e+00   0.0000000000000000e+00   1.0036648477861073e-32   5.4795293302767334e-11   4.5577232282281045e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.0   0.0000000000000000e+00   0.0000000000000000e+00   5.0867440253733917e-35   2.7772616563274954e-13   2.3099558613997435e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.2   0.0000000000000000e+00   0.0000000000000000e+00   2.5780833549808092e-37   1.4075801876267647e-15   1.1707316003610608e-31   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.5   0.0000000000000000e+00   0.0000000000000000e+00   1.3066239374781038e-39   7.1339141410257929e-18   5.9335276817887946e-34   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.8   0.0000000000000000e+00   0.0000000000000000e+00   6.6225365423990855e-42   3.6156222902231961e-20   3.0072259650058128e-36   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.0   0.0000000000000000e+00   0.0000000000000000e+00   3.3631163143795610e-44   1.8324730170772418e-22   1.5241252174496624e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.2873402954097571e-25   7.7245176547441216e-41   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.7070270953068361e-27   3.9096227154662396e-43   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3856261003045487e-29   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2090849247430799e-31   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.1279057746018372e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.1057516411856730e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5740618895243416e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.9777322872476161e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.0497525618987213e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.2   0.0000000000000000e+00   1.1863712565980209e-19   6.7049844204243071e-34   3.1842050155460322e-13   2.6484199935325716e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.5   9.8705088156722520e-14   9.6071089501492679e-05   1.8581838290288033e-08   1.9562126398086548e+00   1.0489615378901362e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.8   1.9252214406018098e-11   4.7347389227070380e-06   2.2380888253792364e-08   9.5482245087623596e-02   1.1482943082228303e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.0   2.1051033138874686e-10   3.4917682967261499e-08   1.5953785847955260e-08   3.6417332012206316e-03   2.3006067203823477e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.2   3.5819450183716128e-10   3.0590067012781219e-07   5.4238347146906563e-09   1.6411501565016806e-04   3.2136740628629923e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.5   7.6252039404867133e-11   1.2875642596554826e-07   8.1839979237940952e-11   7.9880276462063193e-04   3.7016448914073408e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.8   3.0376284820832211e-11   2.1693965734925769e-08   2.7815381109519421e-09   6.6060904646292329e-04   6.1145855579525232e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.0   1.4895912281431833e-10   3.6732694663754728e-10   1.0774050984707628e-08   3.8762672920711339e-04   6.3507148297503591e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.2   5.0232405041095163e-11   1.9542738538547155e-09   1.9175686816197413e-08   2.0138251420576125e-04   5.3230673074722290e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.5   6.5008262661869765e-11   5.3500155416941197e-09   2.3627560352679211e-08   9.8776203230954707e-05   3.9092672523111105e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.8   5.2185478160993171e-10   6.2908767084479678e-09   2.2400307386760687e-08   4.7970585001166910e-05   2.6718343724496663e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.0   1.1524621257308354e-09   5.0655724059822660e-09   1.6751803499914786e-08   2.3042221073410474e-05   1.7137115355581045e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.2   1.2119210079930554e-09   3.2120210935460136e-09   1.0044567844147423e-08   1.1099549737991765e-05   1.0535438195802271e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.5   7.3800177080585172e-10   1.0914328330002832e-09   4.1523433580437086e-09   5.4129423006088473e-06   6.3056744693312794e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.8   2.0828518076942970e-10   7.0614514235955994e-11   9.3560637015599468e-10   2.6341979264543625e-06   3.6398269003257155e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.0   2.5975818718215749e-12   2.3822485650804026e-10   1.8569527426154364e-12   1.2877898143415223e-06   2.0486251742113382e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.2   3.2126021287659512e-10   1.2778987867889668e-09   7.0324984724479123e-10   6.3403922467841767e-07   1.1315560186631046e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.5   1.0696991070702211e-09   2.8701512277962138e-09   1.9999075728804883e-09   3.1051081350597087e-07   6.0792217482230626e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.8   1.7630724657990982e-09   3.9582470634513811e-09   2.8875277724438320e-09   1.5260989982834872e-07   3.2150214792636689e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.0   2.1889690060561406e-09   4.5580836882663789e-09   3.2989606602029653e-09   7.4230960933618917e-08   1.6555702586629195e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.2   2.1436996622270499e-09   4.0404755097256384e-09   3.1517592979923847e-09   3.5902687045563653e-08   8.3592811961352709e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.5   1.9381571902954420e-09   3.5721914315445247e-09   2.7187687656748949e-09   1.7339523594728234e-08   4.1658969962554693e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.8   1.6495805832406063e-09   2.9025544190375285e-09   2.1485748735727839e-09   8.2302848980475574e-09   2.0216972984599124e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.0   1.1535898902792496e-09   1.8885888408703977e-09   1.4023722183509335e-09   3.8554168746429696e-09   9.6080228217942931e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.2   7.7695871958383123e-10   1.2522429759798115e-09   9.2725660483239380e-10   1.7483708925070118e-09   4.3939561322758891e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.5   4.2175571368652243e-10   7.1786077082691691e-10   5.1209469997814949e-10   7.6319306430150391e-10   1.9259182693076582e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.8   1.9722995459048320e-10   3.1690919333193790e-10   2.1622703627599549e-10   2.9877156304536356e-10   7.5376007657723676e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.0   8.3170796638665223e-11   1.4137910286926569e-10   8.3261418593050252e-11   1.0264657179792636e-10   2.5828164051944213e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.2   6.9188032039702030e-12   1.3122340887516959e-11   1.1297598273563025e-11   2.6821524168330058e-11   6.7253030922032053e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.5   2.3811174386378919e-12   4.3457013161607438e-12   3.0766641404694761e-12   4.0541758318524135e-12   1.0138333922382614e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.8   4.4958364830462172e-13   7.9088509829725040e-13   8.4929289892021059e-14   3.5042417101741052e-14   8.7478218028722021e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  84.0   1.3184632422294507e-12   2.7548346633390897e-13   1.6217210137715182e-13   1.2924993532672596e-16   3.0362067518502215e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
