  48.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1942289714047211e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.1039966101474017e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.0686765575822967e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1019476964872256e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.2   0.0000000000000000e+00   9.6219230835089687e-19   1.0894955744169876e-34   1.0945197656195282e-12   9.1034874666889093e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.5   1.5726418686351246e-16   5.0179478421341628e-06   3.9675016050289003e-10   9.7110711038112640e-02   5.7960929552791640e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.8   1.4327936691369177e-14   2.1811337092003669e-07   5.3418058865162266e-10   8.7334780255332589e-04   1.1676415851979982e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   2.5250131846510371e-12   3.7691632037706313e-09   4.9047066408292039e-10   2.4626881349831820e-04   1.7146889149444178e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.2   1.7040820143865432e-11   4.3715499969954053e-11   3.4800165527038018e-10   2.3280216555576771e-04   5.0135491619585082e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.5   2.2985438205558317e-11   3.0364183389863797e-10   1.3352279004674728e-10   1.5249149873852730e-04   7.7792930824216455e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.8   1.2612394635624913e-11   2.5762522670724763e-10   1.0309180592527056e-11   7.5760974141303450e-05   7.7328957559075207e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.0   5.4745426941726905e-12   8.6650617237005179e-11   2.4000402359947159e-11   3.0808958399575204e-05   5.5749453167663887e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.2   1.4887303195765256e-11   9.6193357099205734e-12   1.5351873938751481e-10   1.0728304914664477e-05   3.1338400731328875e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.5   2.1474834063783810e-11   1.3212643869622842e-12   2.5805163561543054e-10   2.7694923119270243e-06   1.2117597179894801e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.8   1.5956791443727525e-11   1.8207604748996659e-13   2.4436075385381173e-10   6.8878847514497465e-07   4.2373444557597395e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.0   2.2352363016064913e-11   3.3627692508841553e-14   1.2155183803930214e-10   1.3844750412772555e-07   1.1359945801814320e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.2   1.5672692310619851e-11   1.3570258198397633e-12   8.6487775274868284e-11   1.6407526004513784e-08   1.7211712588505179e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.5   1.0191823513611142e-12   4.6236802581089975e-11   1.5070670406069908e-12   2.2065083093991689e-10   2.7422872861393444e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.8   1.3852757482779587e-11   1.7184345613152630e-10   6.6740696302858282e-11   3.9565635212568395e-09   6.0345648478232761e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.0   2.6626026036757899e-11   2.0983717541334101e-10   6.1436425391470095e-11   6.0980895888462783e-09   1.0639750058771824e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.2   6.9435998617528583e-11   2.8182431388579232e-10   1.3686664301904017e-10   5.8085074527980396e-09   1.1364963370397163e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.5   1.0990020699042091e-10   4.2673087286004829e-10   2.4933649589442552e-10   5.0326880440820787e-09   1.0768275160444318e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.8   1.8437916471381044e-10   4.6364842520851823e-10   3.0405031270497318e-10   3.6675269488029016e-09   8.4218562790283613e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.0   7.7727650704684237e-11   1.9912442528191576e-10   1.0591110627400369e-10   2.3016617500815073e-09   5.5969504586528274e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.2   2.0624632557364464e-10   4.0342817975158596e-10   2.8469759882909784e-10   1.3893765027361837e-09   3.5215109051023319e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.5   5.1070092599303507e-11   1.1752639139661625e-10   7.0656203110530669e-11   7.8180778517733529e-10   2.0387849630765231e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.8   2.2788803830109394e-11   5.3218845996738651e-11   2.2295066834376875e-11   4.2571948744019039e-10   1.1348794792809258e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.0   4.9654346606642363e-11   7.3419631485549530e-11   5.4473682509215138e-11   1.9899015768487516e-10   5.3741406880192244e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.2   6.5798741455402876e-11   1.0275078704546914e-10   6.8010999609846579e-11   9.4970725728060756e-11   2.5808319925602063e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.5   1.4172239770626760e-11   1.4286512077521518e-11   1.9084799712798528e-11   4.3000474708732028e-11   1.1721004167242199e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.8   6.6706189183474152e-13   7.4778199040878568e-13   2.0771349050485721e-12   1.4322346260364771e-11   3.8937017499129922e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.0   8.2226048886413494e-12   6.4007714059566290e-12   1.2084360422048857e-11   1.0123912342133168e-12   2.7537026478507975e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.2   2.2815256628394565e-11   4.8591304591116824e-11   2.7619012979429591e-11   1.7677843630482245e-16   3.1314611124831247e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.5   5.7574891035305775e-12   2.9687706286363191e-12   5.6322780640771786e-12   1.7791593664908539e-13   4.7140746167739778e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.8   1.5378009629585243e-11   2.1601108055047114e-11   2.0282395554738208e-11   3.2512848750082535e-13   8.6941278829022473e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.0   2.2567985010608048e-14   5.9262355222786112e-13   8.6068007104991850e-13   4.5320341988779045e-14   1.2157536262435986e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.2   1.8121329090070581e-12   5.9336767270490309e-12   7.3440862766172010e-12   3.7050805132277098e-12   9.7813736277263530e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.5   9.4754620816317470e-12   1.0139286979460316e-11   1.0695029931118150e-11   8.2787665611760985e-12   2.1755384993493720e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.8   1.4675571521904907e-11   2.2758477394302368e-11   1.2508829909385621e-11   2.9702532100550627e-11   7.7568074186018521e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.0   9.3299335271468387e-12   2.6478092288173549e-11   1.2991475950574483e-11   6.5078560596010249e-11   1.6892628407205734e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.2   1.7413646913322367e-11   7.2584403765230121e-11   2.0909616052500191e-11   1.4000503534283837e-10   3.5978089396593305e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.5   2.4308386900595558e-11   6.5033825547011759e-11   2.2285845044378583e-11   2.1801249694419766e-10   5.5347340044420434e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.8   1.2190197462569330e-10   1.9382330462835995e-10   1.1695701351843724e-10   3.0373428772101363e-10   7.5685573364125958e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.0   2.2060411830615578e-10   4.9102633070674528e-10   2.6052832113876434e-10   3.5693142885762086e-10   8.6968823254096606e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.2   1.0139942357989540e-10   2.3176333074914623e-10   9.2804666729229268e-11   3.7373212857794158e-10   8.8560057065478759e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.5   1.6584537909647423e-10   5.2712806342114504e-10   2.0365119313137114e-10   3.1078595252864716e-10   7.0912840044456971e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.8   2.3414198357940563e-10   5.4415610906133338e-10   2.3787846692435721e-10   1.3674703036592462e-10   2.9658633327045436e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.0   1.9007019569361461e-10   5.5034826695887773e-10   2.0272578060698265e-10   2.5275339547020659e-12   5.3604305022547649e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.2   4.2442906827977467e-11   3.3785119146756415e-10   6.2170497916458345e-11   1.9667366346620696e-10   3.7241261185982921e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.5   1.5370449357732241e-10   5.0788573346949306e-10   1.2164053098118188e-10   1.4567469452941850e-09   2.5149750726427555e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.8   9.4755557566994497e-12   1.6843459960114160e-10   1.0794648161449594e-11   4.7937449565438328e-09   7.3864853789018525e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.0   2.1762966862653998e-12   4.8624552301257395e-11   1.7598108300459492e-12   1.1916612585594066e-08   1.5990259782938665e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.2   1.3546476440584598e-10   8.5542276387351457e-12   8.1678559749054358e-11   2.5990832597244662e-08   2.9620818509101809e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.5   3.8264177937286092e-10   2.7688409898196653e-10   2.5273003134707039e-10   4.7167311834073189e-08   4.4096654505665356e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.8   7.4333211808053079e-10   1.0252639848218337e-09   4.8209497505169452e-10   7.6945070759393275e-08   5.7147087773046223e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.0   8.1782769445482018e-10   1.7608857705297964e-09   5.8307775274712981e-10   1.2175941321856953e-07   6.8504806449709577e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.2   6.5212035771367027e-10   3.0222815361469202e-09   5.3100385200011146e-10   1.5161714372879942e-07   6.1903733694634866e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.5   2.4870977499702462e-10   4.8995754120539914e-09   3.2161054375201559e-10   1.5294635602458584e-07   4.2694242097240931e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.8   4.4161892025218474e-12   8.3075155643541621e-09   1.0032245867375167e-10   1.0519044479906370e-07   1.8846496629976173e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.0   9.2440083365730175e-11   1.3613064453465995e-08   4.0251699542914743e-12   5.2525635396705184e-08   5.5713680779945207e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.2   2.9610727758644373e-10   2.3262224146947119e-08   4.3147586198388765e-11   2.5437174144826713e-08   1.4395072689410426e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.5   2.2725833714876131e-10   2.9512069232850990e-08   2.0145071721877628e-10   9.8534655990079045e-07   2.6067530711770814e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.8   4.6212724619243417e-11   1.2338464472350097e-08   3.7049965873059421e-10   3.8399943150579929e-05   3.8715388654964045e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   1.7874522391728154e-12   4.6721965185625436e-10   5.5431098600067230e-10   8.9250487508252263e-04   2.4097473215078935e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.2   3.4982204494136060e-15   2.6759569209389156e-06   7.8852813167884506e-10   2.3117871955037117e-02   7.5203322921879590e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.5   1.3948661167632005e-33   1.2355755316093564e-03   5.9286651109269339e-12   1.3850240409374237e-01   2.6960303785017459e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.8   0.0000000000000000e+00   2.1521473536267877e-04   1.4944896855424369e-14   1.3848516345024109e-01   6.7866756658929717e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.0   0.0000000000000000e+00   3.0567353093147176e-08   3.7636866763673019e-17   1.3826963305473328e-01   1.7091762033460967e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.2   0.0000000000000000e+00   1.5265166517994255e-12   9.4787440648366923e-20   1.3407412171363831e-01   4.3046258425176800e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.5   0.0000000000000000e+00   7.5495166468604033e-17   2.3873011060422704e-22   7.8772261738777161e-02   1.0840921905512594e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.8   0.0000000000000000e+00   3.7334158790663017e-21   6.0119178333745147e-25   2.4651929270476103e-03   2.7302546268324060e-19   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.0   0.0000000000000000e+00   1.8462664560949427e-25   1.5141681445036864e-27   8.1410780694568530e-06   6.8760766716244028e-22   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.2   0.0000000000000000e+00   9.1302335178650332e-30   3.8133431706776883e-30   2.0805069667062526e-08   1.7317660320633778e-24   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.5   0.0000000000000000e+00   4.5151160458366390e-34   9.6037844381142734e-33   5.2435684266827209e-11   4.3613685074220037e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.8   0.0000000000000000e+00   2.2328362598071780e-38   2.4187150841736896e-35   1.3206257376725816e-13   1.0984068983123117e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.0   0.0000000000000000e+00   1.1042231898879559e-42   6.0914679662341805e-38   3.3259786289300489e-16   2.7663278838621401e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.2   0.0000000000000000e+00   0.0000000000000000e+00   1.5340855068042367e-40   8.3763689927873393e-19   6.9667670123524305e-35   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.5   0.0000000000000000e+00   0.0000000000000000e+00   3.8675837615364951e-43   2.1095743066098285e-21   1.7545771296726952e-37   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.8   0.0000000000000000e+00   0.0000000000000000e+00   1.4012984643248171e-45   5.3128866887985089e-24   4.4188405644172349e-40   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3380350525567700e-26   1.1126309806739048e-42   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.3698026329598847e-29   2.8025969286496341e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.4866654306274084e-32   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1373416850276627e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.3828604798331784e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3556637785356151e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.4135630590952544e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.4077907859489024e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.2   0.0000000000000000e+00   1.1243762668856736e-18   1.5870755602522203e-34   9.6582962981484055e-13   8.0331206037341067e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.5   9.2754099367109823e-16   1.5092203284439165e-05   1.0136300687690891e-09   2.5209802389144897e-01   1.4073758211452514e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.8   4.6376986452545399e-13   8.8045760548993712e-07   1.3651195729380561e-09   7.1458336897194386e-03   8.7688167695887387e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.0   1.5635336775288167e-11   6.3089309776387381e-08   1.4960519489903845e-09   1.6232968773692846e-03   1.0296996333636343e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.2   7.6777056934318466e-11   4.7558210702902670e-09   1.2771588231430542e-09   7.4136914918199182e-04   1.4480450772680342e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.5   9.4358985902598391e-11   3.2964661556000863e-10   7.6007600213756632e-10   3.6458764225244522e-04   1.6812331159599125e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.8   4.2686808948699806e-11   6.0485119517117436e-12   1.7470269675357031e-10   1.3862845662515610e-04   1.2762397818733007e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.0   8.9371158043527466e-12   4.0984182193837260e-12   1.1233535802956940e-12   4.7305980842793360e-05   7.7132979640737176e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.2   7.0035960537950803e-12   4.5138084242557497e-11   1.4163126227373368e-10   1.5105706552276388e-05   3.9770016883267090e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.5   1.7669764956762535e-11   4.6382477719708604e-11   3.5027877820503761e-10   3.6926121538272128e-06   1.4571331121260300e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.8   3.2274596190040583e-11   3.8645312644414176e-11   4.4492970419085509e-10   7.9259916674345732e-07   4.4066000555176288e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.0   2.3336090004821841e-11   1.3621854512424481e-11   3.2639813074553103e-10   7.5312549085992941e-08   5.5838114576545195e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.2   1.2848112330987593e-11   6.5430850841596833e-12   1.5014893495202131e-10   1.4355322486281352e-09   1.3661158426714337e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.5   4.8625964366166841e-12   2.1199441507802064e-11   7.1559633219031582e-11   2.1043616627025585e-08   2.4484117489009805e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.8   1.1802080146505745e-11   2.4850793645114777e-10   2.6262140032096148e-11   3.8284930781173898e-08   5.2889680546286399e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.0   4.8571455885104697e-11   4.2027467617167247e-10   8.3134825412667368e-11   3.9215148461835270e-08   6.2318343907463714e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.2   9.9565897193620856e-11   5.0031656595450613e-10   1.3184493774520689e-10   2.9073136786905707e-08   5.1903435860367608e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.5   1.5308268541680548e-10   6.8130073804795188e-10   2.5490390354043768e-10   2.1271731043270847e-08   4.1625585822657740e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.8   3.3106223318313255e-10   9.1271956659255693e-10   5.1756898766797121e-10   1.3050446945328531e-08   2.7492396270645258e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.0   1.9304012555121375e-10   5.8489757481794413e-10   2.8285510045300555e-10   8.3983291432332408e-09   1.8734779416718084e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.2   2.3588214714820310e-10   6.7685868021527540e-10   3.3336064464428716e-10   4.9935615642482389e-09   1.1617656525686471e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.5   2.1937289484963429e-10   5.0920839766988024e-10   2.7515795197885495e-10   2.7119191337021675e-09   6.5176081420759147e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.8   8.5623806655998891e-11   2.0970411518383969e-10   9.2452052957714415e-11   1.5523063945366289e-09   3.8139674529702461e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.0   4.5155955363807010e-11   1.5043845336126793e-10   6.2367895570236698e-11   8.1637457904903954e-10   2.0348014828641681e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.2   1.9311278270928156e-11   6.2692490088167574e-11   2.5958247704127579e-11   4.0992403915751652e-10   1.0295390318049158e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.5   7.9659395399445110e-12   2.9308416804596504e-11   7.5952534192569310e-12   1.9149332119994256e-10   4.8310648814720025e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.8   1.7902897046784272e-12   1.6814006784104940e-11   3.4620917244154725e-12   8.2260462330729922e-11   2.0744341799883159e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.0   2.1125105137409506e-11   3.5857389973914522e-11   2.5746444906604715e-11   2.1151974269328910e-11   5.3251975051793465e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.2   9.2172070757096103e-13   1.1766554798651324e-13   6.1895237199460773e-13   4.6895963674853380e-12   1.1763794105501546e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.5   1.3317802806736556e-12   3.1905882016264320e-12   1.2725278730058021e-12   7.8743982905374321e-13   1.9629870645632153e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.8   5.6475988165563540e-13   1.1667296902911906e-12   1.7154215602253192e-13   1.8333349161708812e-13   4.4746190260014362e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  84.0   8.7454158498312395e-12   1.9916665539021494e-11   9.7904340884413799e-12   1.8741667831383146e-13   4.6062359655707485e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
