  28.5   1.0613312529175745e-12   1.7463840246200562e+00   1.9651781016285369e-14   3.8731805980205536e-03   1.0495772306828854e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.4466512840080603e-12   1.6696671247482300e+00   2.3031476357147918e-14   3.6863686982542276e-03   1.3514071806053352e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.0167502650519920e-12   1.6737967729568481e+00   2.8379686431824827e-14   3.7201128434389830e-03   1.8572679505446388e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.8046529942232779e-12   1.5731585025787354e+00   3.3126557324059808e-14   3.3826271537691355e-03   2.3140837857038576e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   3.9773150051214401e-12   1.5531328916549683e+00   4.0470244885328077e-14   3.4961481578648090e-03   3.3078226269189770e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   5.7368857928064010e-12   1.5137718915939331e+00   4.9571698606870260e-14   3.3279275521636009e-03   4.3963535589774949e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   8.3909294443240690e-12   1.4977840185165405e+00   6.1634257539269072e-14   3.4046003129333258e-03   6.3461358390526357e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.2361800819093993e-11   1.4368709325790405e+00   7.5381541286834164e-14   3.2194789964705706e-03   8.5573892416590525e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.8577070437508780e-11   1.4148211479187012e+00   9.4673875401622698e-14   3.3105891197919846e-03   1.2707072061246549e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.8377539901258686e-11   1.3844381570816040e+00   1.2032947338189159e-13   3.1897956505417824e-03   1.7912100691575006e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   4.3580406644538883e-11   1.3122909069061279e+00   1.4898737625557157e-13   3.0802306719124317e-03   2.5647650669924360e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   6.7657705826729142e-11   1.2118651866912842e+00   1.8324771767271736e-13   2.8023931663483381e-03   3.5173441936819927e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.0800924044040983e-10   1.1370919942855835e+00   2.3052658957092853e-13   2.7511580847203732e-03   5.3146025358330462e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.7652834749526392e-10   1.0559819936752319e+00   2.9754356530714565e-13   2.4716590996831656e-03   7.5307111657707537e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.9406041490709356e-10   9.5985114574432373e-01   3.8587023658796793e-13   2.1888371556997299e-03   1.0826134655417263e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   4.9678727798152522e-10   8.4099239110946655e-01   5.1389453673347796e-13   1.6647812444716692e-03   1.3842588408863321e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   8.3304368958536656e-10   6.7714309692382812e-01   6.9080635309304306e-13   9.6445356030017138e-04   1.4095353328968940e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.3470987658692479e-09   4.9882179498672485e-01   1.0471250602717141e-12   1.8930638907477260e-04   5.1761444019859937e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.6843683114942110e-09   2.5404560565948486e-01   1.9695634012606433e-12   6.4423360163345933e-04   3.6191625696346819e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   4.2248669840372344e-11   8.7222075089812279e-03   7.3306222203584070e-12   1.7854336649179459e-02   2.4513717562513193e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   5.6765458111840417e-07   3.2201755046844482e+00   3.2973496155719317e-10   8.1814295053482056e-01   4.8691281699575484e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   1.5253769447554077e-07   2.1524420380592346e-01   4.8833606429432574e-12   9.1965375759173185e-06   6.5024616802134005e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   1.4043303053767886e-06   1.1020967960357666e+00   1.1530525145797554e-10   1.2690825760364532e-01   2.4042620498221368e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   4.1207281356037129e-06   6.9063842296600342e-01   1.4626673483508768e-10   7.8544855117797852e-02   3.6829136661253870e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   2.5657704100012779e-05   1.0551242828369141e+00   6.2229443820172037e-11   6.3131205737590790e-02   7.1601837407797575e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   3.0759173341721180e-07   8.0478657037019730e-03   3.0623293072358504e-13   1.8090478261001408e-04   3.2725595247029560e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   1.4897831715643406e-04   8.6762249469757080e-01   5.1148674184986476e-10   5.2415565587580204e-03   1.9139960932079703e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   5.7426845887675881e-04   1.0950924158096313e+00   4.7328891916720295e-09   7.5044669210910797e-04   5.6044147640932351e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   4.7009141468379312e-08   9.7542884759604931e-04   3.8381579164914470e-11   3.0179086024872959e-04   3.1951396522345021e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.2   2.2944214288145304e-03   1.0271229743957520e+00   2.0726739435872332e-08   3.1694628298282623e-02   5.7730390690267086e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.2   2.0956094376742840e-03   4.4013321399688721e-01   1.5364125971473186e-08   3.1618665903806686e-02   9.7932452335953712e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.5   7.8484565019607544e-03   7.2918033599853516e-01   3.6282813198340591e-08   8.7475784122943878e-02   4.5140501111745834e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.5   1.2415576493367553e-03   7.3715575039386749e-02   3.9985099675732272e-09   1.0438006371259689e-02   8.0359270796179771e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.8   2.2254979237914085e-02   6.4240777492523193e-01   1.1624781137697937e-08   1.3770805299282074e-01   1.5719646215438843e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.8   2.4585844948887825e-04   6.6060335375368595e-03   3.9990719069571412e-10   1.0591919999569654e-03   1.6961609944701195e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.0   4.2289890348911285e-02   5.0385016202926636e-01   4.9510013866438385e-08   1.6920840740203857e-01   3.6034861207008362e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.0   6.2035782320890576e-05   1.1245731730014086e-03   1.1316981379794200e-10   2.6991276172338985e-05   7.8326891525648534e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.2   5.6137610226869583e-02   3.3014538884162903e-01   7.4930579785359441e-07   1.7759089171886444e-01   6.2551635503768921e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.5   3.6403350532054901e-02   1.2299089133739471e-01   1.1449317298684036e-06   1.1057954281568527e-01   5.8105719089508057e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.8   1.5703203156590462e-02   2.5148136541247368e-02   1.4293725598690799e-06   5.9898003935813904e-02   4.4209447503089905e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   3.7162888329476118e-03   3.8248405326157808e-04   1.2385298759909347e-06   3.3129695802927017e-02   3.2557204365730286e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.2   3.1790346838533878e-05   5.6664384901523590e-03   8.2459933992140577e-07   1.8568899482488632e-02   2.3207415640354156e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.5   1.5095934504643083e-03   1.9093915820121765e-02   3.7099022165421047e-07   1.0622902773320675e-02   1.6230340301990509e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.8   4.8901876434683800e-03   2.9944779351353645e-02   1.2504582969086186e-07   6.1460006982088089e-03   1.1089837551116943e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   8.1285685300827026e-03   3.6173682659864426e-02   1.2311295316536075e-09   3.6285473033785820e-03   7.5048118829727173e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.2   1.0455096140503883e-02   3.8429446518421173e-02   5.0367553683372535e-08   2.2061152849346399e-03   5.0955597311258316e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.5   1.1366273276507854e-02   3.6822065711021423e-02   1.8149229674691014e-07   1.3655493967235088e-03   3.4439146518707275e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.8   1.0841830633580685e-02   3.2104026526212692e-02   2.6775879291562887e-07   8.4768503438681364e-04   2.2898228839039803e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   9.5578311011195183e-03   2.6517111808061600e-02   3.9777634697202302e-07   5.3240056149661541e-04   1.5152608044445515e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.2   7.7910432592034340e-03   2.0601240918040276e-02   3.5488974958752806e-07   3.3340480877086520e-04   9.8607651889324188e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.5   5.9298058040440083e-03   1.5128321014344692e-02   2.5610958687138918e-07   2.0785767992492765e-04   6.3156466931104660e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.8   4.2947949841618538e-03   1.0669022798538208e-02   2.0044124937612651e-07   1.2874710955657065e-04   3.9811236783862114e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   2.8912441339343786e-03   7.0198001340031624e-03   1.2610819055680622e-07   7.6791657193098217e-05   2.3986489977687597e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.2   1.7871229210868478e-03   4.2619472369551659e-03   9.1980105310085492e-08   4.3318275857018307e-05   1.3588663423433900e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.5   1.0251053608953953e-03   2.4299195501953363e-03   4.9390440182150996e-08   2.3205649995361455e-05   7.2636373806744814e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.8   5.1342544611543417e-04   1.2132492847740650e-03   3.8636944310610488e-08   1.0718581506807823e-05   3.3389139571227133e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   2.1978780569043010e-04   5.1338120829313993e-04   1.9319955413266143e-08   4.2599554035405163e-06   1.3185462739784271e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.2   7.3472212534397840e-05   1.6975628386717290e-04   2.4057217329342961e-10   1.2804640618924168e-06   3.9351063605863601e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.5   1.6392070392612368e-05   3.8667101762257516e-05   4.8896615645332986e-09   2.3200770726816700e-07   7.0756500463176053e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.8   1.3239272220744169e-06   2.8948561521247029e-06   4.2201544342423958e-11   2.7332605068153271e-09   8.2753267349744419e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   3.5205584225650455e-08   8.2452210392602865e-08   1.6066033919903688e-11   4.8195838431297489e-09   1.4492192690340744e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.2   1.0863844863706618e-06   2.6567831810098141e-06   1.2480571021100673e-09   6.8118688467677657e-09   2.0341462914075237e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.5   1.4676110367872752e-05   3.1162857339950278e-05   4.8028216959039582e-09   2.8092213710806391e-07   8.3169352365075611e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.8   6.8614303017966449e-05   1.4766793174203485e-04   4.4377712615784048e-10   1.5035510614325176e-06   4.4154079660074785e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   2.1877734980080277e-04   4.7701486619189382e-04   2.4705375523126349e-09   5.1132010412402451e-06   1.4875132183078676e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.2   5.4356706095859408e-04   1.1958637041971087e-03   1.3337556836745534e-08   1.3014375326747540e-05   3.7433809484355152e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.5   1.1266006622463465e-03   2.4959647562354803e-03   2.7910639133210680e-08   2.7723979656002484e-05   7.8615947859361768e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.8   2.0573374349623919e-03   4.5830197632312775e-03   9.2837481702190416e-08   5.2470059017650783e-05   1.4608583878725767e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   3.4143347293138504e-03   7.6594650745391846e-03   1.2572893126616691e-07   9.2495538410730660e-05   2.5149867869913578e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.2   5.2769640460610390e-03   1.2005748227238655e-02   1.7667366591922473e-07   1.5541803441010416e-04   4.0988740511238575e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.5   7.5814160518348217e-03   1.7566692084074020e-02   2.1840135389084026e-07   2.5153928436338902e-04   6.3798162154853344e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.8   1.0159328579902649e-02   2.4150781333446503e-02   2.1684726903004048e-07   3.9640601607970893e-04   9.5689930021762848e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   1.2996095232665539e-02   3.2084740698337555e-02   2.3571595875182538e-07   6.2790582887828350e-04   1.4246821403503418e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.2   1.5236797742545605e-02   3.9646174758672714e-02   6.6438204271435097e-08   9.7798276692628860e-04   2.0552581176161766e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.5   1.6066802665591240e-02   4.5393645763397217e-02   5.0108965865547361e-08   1.5167454257607460e-03   2.9014147818088531e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.8   1.5119233168661594e-02   4.8222173005342484e-02   5.3732449600829568e-09   2.3823485244065523e-03   4.0655415505170822e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   1.2280394323170185e-02   4.6911876648664474e-02   1.2384195891002037e-08   3.8251201622188091e-03   5.6880388408899307e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.2   7.3790336027741432e-03   3.8331590592861176e-02   1.5989643031844025e-07   6.2001585029065609e-03   7.8207738697528839e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.5   2.1414626389741898e-03   2.2830612957477570e-02   3.4937744430862949e-07   1.0253872722387314e-02   1.0635628551244736e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.8   7.5577998359221965e-05   5.5206865072250366e-03   6.5745496158342576e-07   1.7327873036265373e-02   1.4257462322711945e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   5.5803027935326099e-03   1.4873075997456908e-03   9.2958265440756804e-07   3.0358931049704552e-02   1.9013386964797974e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.2   2.1987544372677803e-02   4.0600992739200592e-02   9.2269601736916229e-07   5.4319012910127640e-02   2.4680133163928986e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.5   5.1070593297481537e-02   2.0140860974788666e-01   7.0206169766606763e-07   9.7328707575798035e-02   3.0333793163299561e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.8   8.6587265133857727e-02   6.6093760728836060e-01   3.6101661748944025e-07   1.7453506588935852e-01   3.4912848472595215e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   1.1192023009061813e-01   1.7673130035400391e+00   6.8271177156020713e-08   3.0805909633636475e-01   3.6485782265663147e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   1.1341925710439682e-01   4.4454689025878906e+00   1.3600240045263945e-08   4.9180558323860168e-01   3.1162983179092407e-01   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.2   6.8999275565147400e-02   2.6575572490692139e+00   1.5540740250230556e-08   2.9482853412628174e-01   1.9389565289020538e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   1.1868786714330781e-05   1.0871437843888998e-03   1.5033992930776896e-12   3.4234002669109032e-05   1.4949185242585372e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  42.5   4.1850887238979340e-02   5.7995090484619141e+00   9.7802960397075367e-08   3.1671032309532166e-01   9.8143607378005981e-02   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.5   2.2321311756968498e-02   3.0736839771270752e+00   5.5785420727261226e-08   1.7173604667186737e-01   5.5271640419960022e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.5   9.8548705864232033e-05   1.2616937048733234e-02   3.0775748616207466e-10   1.6421861946582794e-03   3.0674727167934179e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  42.8   9.1201914474368095e-03   7.1238403320312500e+00   6.0529877998760639e-08   6.6012233495712280e-02   8.1267002969980240e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.8   4.2089628987014294e-03   3.2530043125152588e+00   2.7106834110668387e-08   3.7170059978961945e-02   4.7295996919274330e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.8   2.8387558995746076e-04   6.6034269332885742e-01   1.7475608737882453e-09   1.4073357451707125e-03   8.9116605522576720e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.0   9.5923454500734806e-04   1.1061718940734863e+01   7.6186568165326207e-09   7.4717111885547638e-02   2.5101001374423504e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   2.8489922988228500e-04   3.1536056995391846e+00   1.9709551768443134e-09   1.1475786566734314e-02   3.9712546276859939e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   1.0535647015785798e-04   7.0897207260131836e+00   1.8675234969567356e-10   1.5630269050598145e-01   2.3267853539437056e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   4.2403433326398954e-05   2.5579814910888672e+00   4.7355768612034055e-11   4.9749527126550674e-02   7.5092300539836287e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   4.8219840209640097e-07   4.1612714529037476e-01   2.9466477868833607e-11   6.8740089773200452e-05   4.4833151946477301e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   7.4533463703119196e-06   1.7096055984497070e+01   2.3975543772536412e-10   6.1802470684051514e-01   2.5307082105427980e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   7.6391989978219499e-07   1.9760216474533081e+00   6.8233120542604553e-11   7.4955411255359650e-02   3.1154483440332115e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   9.2550052954720741e-08   4.4313712120056152e+00   2.1522114646010948e-10   2.8596502542495728e-01   4.7933909809216857e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.1377983544800259e-10   1.0140337944030762e+01   2.4361940242911828e-10   6.6856175661087036e-01   3.4662749385461211e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   8.1340534308083079e-09   1.7144949436187744e+00   1.0312878329088448e-10   1.2295789271593094e-01   6.4016603573691100e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.9525214778326472e-09   1.1434949636459351e+00   1.0689677615305371e-10   4.4561928510665894e-01   7.7849195804446936e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   1.0848481835079582e-10   4.7373203125000000e+03   1.4809157372619453e-11   1.8689970020204782e-03   8.2750716501323041e-08   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.0751714796253253e-10   2.0983537597656250e+03   7.0041476958604409e-12   2.2469297618954442e-05   9.9611874304628145e-10   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.0675083039757283e-10   4.8834960937500000e+02   1.6646937734537959e-12   4.1004934558941386e-08   1.8216918858809938e-12   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.0631859975740454e-10   2.0062568783760071e-01   6.8650448070052702e-16   1.6558662774279753e-10   7.3537579359781759e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.6291510761411542e-17   3.0100262165069580e-01   2.6129981746993982e-16   1.4301964126883782e-11   6.2790446500842877e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   2.5727626538669409e-17   3.2102339267730713e+00   5.2196610723489263e-16   1.0504242603775332e-13   4.6295528718082095e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.7901711960087432e-17   4.6513919830322266e+00   1.3061757589918644e-16   4.8310987155186780e-11   2.1358020468311908e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.2804297462013104e-17   6.4021182060241699e-01   3.5801270266356595e-17   8.5854386100425728e-11   3.7436666688471423e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   2.6352364622467434e-17   6.5883541107177734e-01   4.8268129485894452e-17   2.6699950583797261e-10   1.1611438502053591e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   4.0467157873751809e-17   9.7484654188156128e-01   7.5157319436657775e-17   8.8930940389531088e-10   3.8437575876088675e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   5.0570593338380705e-17   1.0993196964263916e+00   8.3975508135281378e-17   1.5358828653333489e-09   6.5960752756045321e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   5.9123501905836102e-17   1.8863688707351685e+00   1.3650409754057920e-16   3.2017575257725639e-09   1.3652959513811569e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   6.1795209257598676e-17   2.2282519340515137e+00   1.4412202070060876e-16   3.6277751913615930e-09   1.5330250090206388e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   5.3546177068693209e-17   2.6683189868927002e+00   1.5208451421660341e-16   3.9670560170179670e-09   1.6604102261955772e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   4.6876937427033368e-17   3.2206473350524902e+00   1.6026113501468598e-16   4.2132213273760044e-09   1.7461185763349013e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.7129950631965822e-17   2.9791660308837891e+00   1.2844942301712165e-16   3.3116702713442692e-09   1.3583416075962917e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.9721995689904274e-17   3.5321931838989258e+00   1.3267545567943056e-16   3.4152127792452802e-09   1.3881520173793238e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.3081103527836624e-17   3.0059516429901123e+00   9.7533249837931718e-17   2.4367134976444049e-09   9.8117586104506938e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.7058616554797294e-17   3.2548482418060303e+00   9.2226092115015994e-17   2.3198312160133128e-09   9.2632620866429927e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.3540230289082592e-17   3.1610324382781982e+00   7.7603610145332298e-17   1.9185559807510799e-09   7.5944418397207170e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.0202794745447541e-17   3.1346862316131592e+00   6.6847052721366232e-17   1.6421728421533999e-09   6.4412451067363818e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   7.7494672113020289e-18   3.0863881111145020e+00   5.7072113839039295e-17   1.3944648769026458e-09   5.4205070472304953e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   5.6164082939054109e-18   2.7989172935485840e+00   4.4844051736178146e-17   1.0922257542844704e-09   4.2186150677348683e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   4.3347717576836059e-18   3.2622842788696289e+00   4.5371273497562295e-17   1.1142620159887429e-09   4.2775143507551433e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.5211531848636914e-18   3.2127647399902344e+00   3.8355819064879608e-17   9.2584684363572478e-10   3.5276252405291864e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.7141516433538948e-18   3.3868434429168701e+00   3.4841952514031897e-17   8.2973333759284174e-10   3.1287787708974071e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.0118202957856396e-18   2.9783415794372559e+00   2.6308520741279673e-17   6.1548088847729332e-10   2.3013146564169334e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.4855742973315741e-18   3.2119286060333252e+00   2.4527873852055147e-17   5.7312565804323867e-10   2.1305231680973126e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.0748451053963046e-18   2.7688763141632080e+00   1.8160788398909900e-17   4.2317493953447638e-10   1.5645789514222991e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   7.6835674896587309e-19   2.9539563655853271e+00   1.6704179588485672e-17   3.9071210156116365e-10   1.4307767142829157e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   5.9863386632828806e-19   3.1556773185729980e+00   1.5269247873194008e-17   3.5707070633606008e-10   1.2988731861980976e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   4.4979315825460421e-19   3.0608065128326416e+00   1.2608944860536703e-17   2.9176192017921210e-10   1.0542543908990867e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.3620458729185174e-19   3.2507610321044922e+00   1.1406117543585582e-17   2.6417101839371071e-10   9.5195424080433272e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.4345357483871087e-19   3.0336208343505859e+00   9.0317452260888688e-18   2.0607301975950065e-10   7.3513777733963913e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.8107469577395651e-19   3.2982027530670166e+00   8.3337437554370224e-18   1.8869389384335022e-10   6.6760494159788519e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.2414061676905881e-19   2.7242772579193115e+00   5.8161893690395244e-18   1.3053391700879047e-10   4.5751917133866372e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   8.9840428833856721e-20   3.2965528964996338e+00   5.9810911328744207e-18   1.3440222546012848e-10   4.7216288868903288e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   6.7610247139526738e-20   3.0677664279937744e+00   4.6785860705688216e-18   1.0374698322657139e-10   3.6351092322611366e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   4.6924705685691627e-20   3.1837170124053955e+00   4.0930344275195777e-18   9.0804620767048760e-11   3.1450146984303776e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.1055943567503633e-20   2.6540310382843018e+00   2.8580639059404112e-18   6.3269577077473826e-11   2.1993498466659975e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   2.1191153987671016e-20   3.1969263553619385e+00   2.9006004281700318e-18   6.4571223368226072e-11   2.2203405936483799e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.5152315463379102e-20   2.9406270980834961e+00   2.2142396634834910e-18   4.8776607752820667e-11   1.6759765530079194e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   9.7930187369965708e-21   2.8197331428527832e+00   1.7638462305981147e-18   3.8953857500745315e-11   1.3325343390494545e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   6.7739500572586685e-21   3.3203916549682617e+00   1.7276968868658988e-18   3.7996709945087304e-11   1.2871113502199954e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   5.1003556712204048e-21   3.4790792465209961e+00   1.4875755574260696e-18   3.1972754305220619e-11   1.0748838571536415e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.1105405979298106e-21   2.6926274299621582e+00   9.4615927333293467e-19   1.9972974663051701e-11   6.7016817976330695e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.7983954629055934e-21   2.8592987060546875e+00   8.3509140603996684e-19   1.8033286669494331e-11   6.0239072090638598e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
