  45.0  -4.1429668460625064e-36  -1.7286362279996352e-20   6.8173181747200000e+11   2.5146579719148576e-04   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.2  -4.1429668460625064e-36  -1.2156972589470175e-22   6.8173181747200000e+11   1.2820329175156076e-05   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.5  -4.1429668460625064e-36  -8.5496113819129083e-25   6.8173181747200000e+11   6.5360916323697893e-07   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.8  -4.1429668460625064e-36  -6.0184521130823922e-27   6.8173181747200000e+11   3.3322521630907431e-08   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.0  -4.1429668460625064e-36  -3.7896466339662416e-29   6.8173181747200000e+11   1.6988561668540569e-09   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.2  -4.1429668460625064e-36  -5.7091695510962980e-30   6.8173181747200000e+11   8.6611731675567682e-11   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.5  -4.1429668460625064e-36  -4.6285298831424277e-30   6.8173181747200000e+11   4.4156549076912466e-12   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.8  -4.1429668460625064e-36  -3.7507579706489484e-30   6.8173181747200000e+11   2.2511975465190626e-13   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.0  -4.1429668460625064e-36  -3.0404522495883039e-30   6.8173181747200000e+11   1.1477114323212110e-14   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.2  -4.1429668460625064e-36  -2.4669968285340056e-30   6.8173181747200000e+11   5.8512813650178413e-16   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.5  -4.1429668460625064e-36  -1.9950251261703776e-30   6.8173181747200000e+11   2.9831157060981672e-17   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.8  -4.1429668460625064e-36  -1.6182906595566985e-30   6.8173181747200000e+11   1.5208574795648703e-18   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.0  -4.1429668460625064e-36  -1.3087028752902382e-30   6.8173181747200000e+11   7.7536692371150100e-20   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.2  -4.1429668460625064e-36  -1.0660079606307671e-30   6.8173181747200000e+11   3.9529996160596692e-21   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.5  -4.1429668460625064e-36  -8.6568660805290129e-31   6.8173181747200000e+11   2.0153276932461066e-22   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.8  -4.1429668460625064e-36  -7.0034077333007977e-31   6.8173181747200000e+11   1.0274564613983571e-23   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.0  -4.1429668460625064e-36  -5.6385356001881558e-31   6.8173181747200000e+11   5.2381784056304582e-25   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.2  -4.1429668460625064e-36  -4.5119643838516112e-31   6.8173181747200000e+11   2.6704069466306683e-26   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.5  -4.1429668460625064e-36  -3.6321115642385323e-31   6.8173181747200000e+11   1.3603707939752077e-27   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.8  -4.1429668460625064e-36  -2.9980106498936729e-31   6.8173181747200000e+11   6.8488843365236240e-29   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.0  -4.1429668460625064e-36  -2.4746062736646186e-31   6.8173181747200000e+11   2.7767407184502551e-30   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.2  -4.1429668460625064e-36  -2.0425535601187570e-31   6.8173181747200000e+11  -4.4852698475399177e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.5  -4.1429668460625064e-36  -1.6860041417699968e-31   6.8173181747200000e+11  -5.0975415966911370e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.8  -4.1429668460625064e-36  -1.3917004406814590e-31   6.8173181747200000e+11  -4.2809933796495012e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.0  -4.1429668460625064e-36  -1.1487042468198722e-31   6.8173181747200000e+11  -3.5366536646890471e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.2  -4.1429668460625064e-36  -9.4821475153006478e-32   6.8173181747200000e+11  -2.9179512561422194e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.5  -4.1429668460625064e-36  -7.8267669997099680e-32   6.8173181747200000e+11  -2.4093703338747744e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.8  -4.1429668460625064e-36  -6.4606227466108661e-32   6.8173181747200000e+11  -1.9899993235833240e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.0  -4.1429668460625064e-36  -5.3327894019898437e-32   6.8173181747200000e+11  -1.6419805852879162e-31   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.2   4.5007393908125582e-28   5.8986825024476275e-07   6.8173181747200000e+11   2.8714046038658125e-06   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.5007393908125582e-28   5.8986825024476275e-07   6.8173181747200000e+11   2.8714046038658125e-06   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.5007393908125582e-28   5.8986825024476275e-07   6.8173181747200000e+11   2.8714046038658125e-06   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.5007393908125582e-28   5.8986825024476275e-07   6.8173181747200000e+11   2.8714046038658125e-06   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.5007393908125582e-28   5.8986825024476275e-07   6.8173181747200000e+11   2.8714046038658125e-06   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.5007393908125582e-28   5.8986825024476275e-07   6.8173181747200000e+11   2.8714046038658125e-06   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.5007393908125582e-28   5.8986825024476275e-07   6.8173181747200000e+11   2.8714046038658125e-06   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -3.9942020739860192e-15   3.4650534391403198e-02   6.8173181747200000e+11   1.3017151504755020e-03   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -4.0065441910604616e-15   6.9128781557083130e-02   6.8173181747200000e+11   2.7042422443628311e-03   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -3.9839965975210258e-15   1.3313299417495728e-01   6.8173181747200000e+11   5.4880212992429733e-03   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -3.8533133898033169e-15   2.2613489627838135e-01   6.8173181747200000e+11   9.8217651247978210e-03   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -3.5668798813268555e-15   3.4988582134246826e-01   6.8173181747200000e+11   1.5916910022497177e-02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -2.8517727391238860e-15   5.0492525100708008e-01   6.8173181747200000e+11   2.3927159607410431e-02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -1.5785996336883153e-15   6.9720399379730225e-01   6.8173181747200000e+11   3.4248836338520050e-02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.0580812827164265e-16   9.3092715740203857e-01   6.8173181747200000e+11   4.7207109630107880e-02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.4691770697082890e-15   1.2030164003372192e+00   6.8173181747200000e+11   6.2921375036239624e-02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.0538140184698092e-14   1.5360023975372314e+00   6.8173181747200000e+11   8.2404166460037231e-02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.9185801086946466e-14   1.9357448816299438e+00   6.8173181747200000e+11   1.0622870922088623e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.1067203388850106e-14   2.4058778285980225e+00   6.8173181747200000e+11   1.3490028679370880e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.7174957896242015e-14   2.9502465724945068e+00   6.8173181747200000e+11   1.6897152364253998e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.8715154822717589e-14   3.5756492614746094e+00   6.8173181747200000e+11   2.0916272699832916e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.5560583372126390e-14   4.2844781875610352e+00   6.8173181747200000e+11   2.5604426860809326e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.2957357083988319e-13   5.0777435302734375e+00   6.8173181747200000e+11   3.1012701988220215e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.7249526459983677e-13   5.9615302085876465e+00   6.8173181747200000e+11   3.7222814559936523e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.2341643238135006e-13   6.9386510848999023e+00   6.8173181747200000e+11   4.4300156831741333e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.8525418789213108e-13   8.0075359344482422e+00   6.8173181747200000e+11   5.2293181419372559e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.5001550811354643e-13   9.1690139770507812e+00   6.8173181747200000e+11   6.1271893978118896e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.3448822014194310e-13   1.0420392036437988e+01   6.8173181747200000e+11   7.1292603015899658e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.3424197574494792e-13   1.1788031578063965e+01   6.8173181747200000e+11   8.2578200101852417e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.5244050396692788e-13   1.3267176628112793e+01   6.8173181747200000e+11   9.5182400941848755e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.8508044249608888e-13   1.4854602813720703e+01   6.8173181747200000e+11   1.0916444063186646e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.3839367699966036e-13   1.6555343627929688e+01   6.8173181747200000e+11   1.2461792230606079e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.1130261209219006e-12   1.8345661163330078e+01   6.8173181747200000e+11   1.4143350124359131e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.3128307035231712e-12   2.0238143920898438e+01   6.8173181747200000e+11   1.5977269411087036e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.5360930843283382e-12   2.2236268997192383e+01   6.8173181747200000e+11   1.7975181341171265e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.7866058025367559e-12   2.4360359191894531e+01   6.8173181747200000e+11   2.0151586532592773e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.0664951954491029e-12   2.6617023468017578e+01   6.8173181747200000e+11   2.2540290355682373e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.3810430623688594e-12   2.8998497009277344e+01   6.8173181747200000e+11   2.5143790245056152e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.7746034636511041e-12   3.1508434295654297e+01   6.8173181747200000e+11   2.7974777221679688e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.2111106308685411e-12   3.4188686370849609e+01   6.8173181747200000e+11   3.1053686141967773e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.6971346123459981e-12   3.7027755737304688e+01   6.8173181747200000e+11   3.4391129016876221e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.3028098445363483e-12   4.0076702117919922e+01   6.8173181747200000e+11   3.8055922985076904e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.9109622618503934e-12   4.3328517913818359e+01   6.8173181747200000e+11   4.2056040763854980e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.5813509196311895e-12   4.6694087982177734e+01   6.8173181747200000e+11   4.6320118904113770e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.3180814746655045e-12   5.0196498870849609e+01   6.8173181747200000e+11   5.0882873535156250e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.1253957595329709e-12   5.3882911682128906e+01   6.8173181747200000e+11   5.5786776542663574e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.9924400431252707e-12   5.7715759277343750e+01   6.8173181747200000e+11   6.1038737297058105e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.9528055108312188e-12   6.1695075988769531e+01   6.8173181747200000e+11   6.6657419204711914e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.9971749628613438e-12   6.5850715637207031e+01   6.8173181747200000e+11   7.2690544128417969e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.1120574947010020e-11   7.0171493530273438e+01   6.8173181747200000e+11   7.9171581268310547e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.2633438566111987e-11   7.4750343322753906e+01   6.8173181747200000e+11   8.6238803863525391e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.4120056686384164e-11   7.9669387817382812e+01   6.8173181747200000e+11   9.3892602920532227e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.5746759798873633e-11   8.4774681091308594e+01   6.8173181747200000e+11   1.0197205543518066e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.7523777567918231e-11   9.0050262451171875e+01   6.8173181747200000e+11   1.1054240226745605e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.9640287660105393e-11   9.5547782897949219e+01   6.8173181747200000e+11   1.1967075347900391e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.1700755775677649e-11   1.0140860748291016e+02   6.8173181747200000e+11   1.2961047172546387e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.3936519433220838e-11   1.0747733306884766e+02   6.8173181747200000e+11   1.4017103195190430e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.6359307098156037e-11   1.1374272155761719e+02   6.8173181747200000e+11   1.5141212463378906e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.9463754352976324e-11   1.2022940063476562e+02   6.8173181747200000e+11   1.6342275619506836e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.2572222696813924e-11   1.2716551208496094e+02   6.8173181747200000e+11   1.7646984100341797e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.5896910444144225e-11   1.3440126037597656e+02   6.8173181747200000e+11   1.9026309967041016e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.9823477848699440e-11   1.4188285827636719e+02   6.8173181747200000e+11   2.0493440628051758e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.3682078787465883e-11   1.4993226623535156e+02   6.8173181747200000e+11   2.2088834762573242e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.8193515150840582e-11   1.5811593627929688e+02   6.8173181747200000e+11   2.3761598587036133e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.3108559217029949e-11   1.6656202697753906e+02   6.8173181747200000e+11   2.5539367675781250e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.8830516846963832e-11   1.7547158813476562e+02   6.8173181747200000e+11   2.7427076339721680e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.4455538129060130e-11   1.8484169006347656e+02   6.8173181747200000e+11   2.9440765380859375e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.1020564429424837e-11   1.9452461242675781e+02   6.8173181747200000e+11   3.1572790145874023e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.7488522542967786e-11   2.0464585876464844e+02   6.8173181747200000e+11   3.3847808837890625e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.5058148024952374e-11   2.1507876586914062e+02   6.8173181747200000e+11   3.6261051177978516e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.3121350908109690e-11   2.2600219726562500e+02   6.8173181747200000e+11   3.8844612121582031e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.0246355847121080e-10   2.3731860351562500e+02   6.8173181747200000e+11   4.1574077606201172e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.1243640046787462e-10   2.4964448547363281e+02   6.8173181747200000e+11   4.4554435729980469e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.2235371049662547e-10   2.6253378295898438e+02   6.8173181747200000e+11   4.7768039703369141e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.3461080861087993e-10   2.7577261352539062e+02   6.8173181747200000e+11   5.1196403503417969e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.4776647960790257e-10   2.9002404785156250e+02   6.8173181747200000e+11   5.4940181732177734e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.6186363360759515e-10   3.0471688842773438e+02   6.8173181747200000e+11   5.8900646209716797e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.7601725632587772e-10   3.1981756591796875e+02   6.8173181747200000e+11   6.3078590393066406e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.9305897158705676e-10   3.3554830932617188e+02   6.8173181747200000e+11   6.7512466430664062e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.1157504914715020e-10   3.5232540893554688e+02   6.8173181747200000e+11   7.2320991516113281e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.3243725000288151e-10   3.6985986328125000e+02   6.8173181747200000e+11   7.7487915039062500e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.5490740074296525e-10   3.8862103271484375e+02   6.8173181747200000e+11   8.3053512573242188e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.7885946329853084e-10   4.0837249755859375e+02   6.8173181747200000e+11   8.9027862548828125e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.0773700254727032e-10   4.2886062622070312e+02   6.8173181747200000e+11   9.5405685424804688e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.3703720370148460e-10   4.5033718872070312e+02   6.8173181747200000e+11   1.0219743347167969e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.6838149197748749e-10   4.7222796630859375e+02   6.8173181747200000e+11   1.0926039123535156e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.0200631712394852e-10   4.9484030151367188e+02   6.8173181747200000e+11   1.1673334503173828e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.3757619749840160e-10   5.1841790771484375e+02   6.8173181747200000e+11   1.2467669677734375e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.8019399567778009e-10   5.4331970214843750e+02   6.8173181747200000e+11   1.3326580810546875e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.2567578068263288e-10   5.7007891845703125e+02   6.8173181747200000e+11   1.4266569519042969e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.7675680897872894e-10   5.9805773925781250e+02   6.8173181747200000e+11   1.5265486145019531e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.2885902041287522e-10   6.2768402099609375e+02   6.8173181747200000e+11   1.6346049499511719e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.8999278513004469e-10   6.5803662109375000e+02   6.8173181747200000e+11   1.7486079406738281e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.5294825929717035e-10   6.9026806640625000e+02   6.8173181747200000e+11   1.8716102600097656e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.2256929045954053e-10   7.2309527587890625e+02   6.8173181747200000e+11   2.0013523864746094e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.0111007544635413e-10   7.5801220703125000e+02   6.8173181747200000e+11   2.1410961914062500e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.8852270813409859e-10   7.9495819091796875e+02   6.8173181747200000e+11   2.2919415283203125e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.0824476870396893e-09   8.3318457031250000e+02   6.8173181747200000e+11   2.4503005981445312e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.1829119905826246e-09   8.7263098144531250e+02   6.8173181747200000e+11   2.6180081176757812e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.2850577268963548e-09   9.1340600585937500e+02   6.8173181747200000e+11   2.7956951904296875e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.4042856877338750e-09   9.5589410400390625e+02   6.8173181747200000e+11   2.9846279907226562e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.5414316489881230e-09   1.0022034301757812e+03   6.8173181747200000e+11   3.1949914550781250e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.6883866527095392e-09   1.0520179443359375e+03   6.8173181747200000e+11   3.4241528320312500e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.8460568629308227e-09   1.1027839355468750e+03   6.8173181747200000e+11   3.6649029541015625e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.0270480849404748e-09   1.1567197265625000e+03   6.8173181747200000e+11   3.9253826904296875e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.2220674189554757e-09   1.2138298339843750e+03   6.8173181747200000e+11   4.2074008178710938e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.4374793294867914e-09   1.2723323974609375e+03   6.8173181747200000e+11   4.5029229736328125e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.6753153026248810e-09   1.3348083496093750e+03   6.8173181747200000e+11   4.8224691772460938e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.9225126763066100e-09   1.4008215332031250e+03   6.8173181747200000e+11   5.1688415527343750e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.2041231889934352e-09   1.4692268066406250e+03   6.8173181747200000e+11   5.5378436279296875e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.5165481637733365e-09   1.5417429199218750e+03   6.8173181747200000e+11   5.9402929687500000e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.8614529351832516e-09   1.6183454589843750e+03   6.8173181747200000e+11   6.3735180664062500e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.2521350884783260e-09   1.6986323242187500e+03   6.8173181747200000e+11   6.8396197509765625e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.6618082727434285e-09   1.7830887451171875e+03   6.8173181747200000e+11   7.3379602050781250e+02   1.0964980480000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.1245581111913907e-09   1.8730058593750000e+03   6.8173181747200000e+11   7.8800335693359375e+02   1.0964979200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.6490065958314517e-09   1.9674505615234375e+03   6.8173181747200000e+11   8.4669122314453125e+02   1.0964977920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.2127156752467272e-09   2.0676923828125000e+03   6.8173181747200000e+11   9.0968786621093750e+02   1.0964976640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.8356054150342516e-09   2.1718356933593750e+03   6.8173181747200000e+11   9.7718792724609375e+02   1.0964975360000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.5183885783758342e-09   2.2814538574218750e+03   6.8173181747200000e+11   1.0499277343750000e+03   1.0964974080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.2718685234794975e-09   2.3961496582031250e+03   6.8173181747200000e+11   1.1283974609375000e+03   1.0964972800000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.0999590085516502e-09   2.5173046875000000e+03   6.8173181747200000e+11   1.2127860107421875e+03   1.0964971520000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.0009502560137662e-08   2.6450515136718750e+03   6.8173181747200000e+11   1.3042187500000000e+03   1.0964970240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.1031972668718026e-08   2.7788937988281250e+03   6.8173181747200000e+11   1.4023558349609375e+03   1.0964970240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.2128998250204859e-08   2.9193574218750000e+03   6.8173181747200000e+11   1.5078216552734375e+03   1.0964970240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.3387263742004052e-08   3.0695854492187500e+03   6.8173181747200000e+11   1.6228967285156250e+03   1.0964970240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
