  71.0   1.0160724748201157e-42   1.2434486007263973e-71   3.4687925850192964e-59   1.7747024796211969e-65   8.2643554433396344e-62   6.3249579169248737e-64   5.4858532884823826e-55   9.3347702130607858e-53   3.8070788823192523e-59   3.3872988549819750e-42   1.4674084607781802e-63   5.9323296447962649e-64   2.4202196362072251e-64   5.2641336315344078e-61   2.3130178238974522e-62   2.2736220097003295e-40   1.2294464643207917e-46   3.3872988549820445e-42   2.7477010980276880e-45   6.1485283441390768e-44   3.3499791477973161e-45   3.3499791494551491e-45   3.8021055659572446e-28   1.1358580281666249e-41   3.3499791671574968e-45   6.5717014275553125e-31   2.5614930017515508e-28   1.9670408209795931e-43   3.9279676091702934e-20   6.1181084735023145e-43   1.9595804254621424e-30   3.3499787040757049e-45   5.0357852973532492e-45   3.8533895771159690e-41   6.5023618820594919e-42   7.8885836181660076e-41   5.0023649449118559e-64   1.9670422936352668e-43   7.1891935597475914e-41   3.6367998276223094e-42   1.2910435787701897e-27   1.4713470162019750e-41   9.4774036138111929e-53   8.0146957392473256e-42   1.1061718738721684e-41   6.1490147928869468e-44   3.6368406437694908e-42   3.4341669431783597e-41   2.3542483338272659e-41   9.4997557434389716e-53   2.7487150625435529e-45   8.1704447822855352e-53   5.2434808096212116e-40   2.1739680366191769e-40   1.1192676303841493e-52   1.1450205240521225e-41   2.7660837688968503e-36   1.4207932432666950e-41   1.4225043926869067e-41   3.4341521242307567e-41   6.1182664986355951e-43   1.4701006496213714e-44   1.4703324184364976e-44   5.2434714498605639e-40   9.5439482970703385e-16   5.3784151431450009e-42   1.5693133021629072e-58   2.1699505904390450e-58   9.3112483815901146e-53   9.3139602072618353e-53   4.8069570664745029e-34   5.8724344586938127e-41   5.0598954507592293e-41   1.0040038506478123e-28   1.4224996042377631e-41   2.3056381030082740e-28   5.3046483601329552e-26   2.3792085101683780e-43   2.1200362470793187e-50   8.8430551163125748e-59   1.8893786928587904e-30   1.4934933183429836e-25   6.4456660949427994e-31   5.2060977073599197e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.0   1.0047688466121886e-42   1.2434482795967535e-71   3.4302926545391874e-59   1.7579337857430735e-65   8.1718216639712699e-62   6.2569476273477529e-64   5.4310180732920294e-55   9.2197429148028715e-53   3.8822094363946242e-59   3.3496176793720300e-42   1.4536200003563347e-63   5.8681487088682210e-64   2.3954235362068503e-64   5.2045334744356126e-61   2.2885568543911125e-62   2.2483389964789642e-40   1.2157690913286160e-46   3.3496176793721071e-42   2.7171334505660710e-45   6.0801275140007907e-44   1.3698716960123155e-45   1.3698716969988319e-45   3.7598082482345552e-28   1.1232229928028472e-41   1.3698717075329209e-45   6.3393280912752765e-31   2.5329957968278121e-28   1.9451581097941238e-43   3.8846385874331471e-20   6.0500470698104964e-43   1.8647838521915752e-30   1.3698715098106558e-45   4.9797631785703617e-45   3.8105287264370084e-41   6.4300294546558391e-42   7.8008469889766117e-41   5.2349460924003633e-64   1.9451595665772369e-43   7.1092347786912711e-41   3.5963432144460452e-42   1.2766807265787020e-27   1.4549802901181442e-41   9.3607054411799444e-53   7.9255419780406693e-42   1.0938670492575309e-41   6.0806082621002441e-44   3.5963835546907477e-42   3.3959686675604507e-41   2.3280629504252892e-41   9.3827987901276558e-53   2.7181355278820680e-45   8.0683457093456436e-53   5.1851852668491230e-40   2.1437679406694816e-40   1.1055907949734174e-52   1.1184996050875898e-41   2.7792964453075592e-36   1.4049888728497087e-41   1.4066809614454425e-41   3.3959540198239403e-41   6.0502032485204930e-43   1.4537460995759069e-44   1.4539751497445206e-44   5.1851760142248889e-40   9.3926565531402341e-16   5.2242556703656014e-42   1.5756668268952640e-58   2.1592361770043712e-58   9.1964192947660609e-53   9.1990660681226508e-53   4.7316589135314874e-34   5.7758425180846906e-41   5.0036162268037321e-41   9.9283448945516585e-29   1.4066762308953102e-41   2.2910002036303196e-28   5.2212771098417422e-26   2.3527436436465076e-43   2.0991498446105017e-50   8.8971187782952760e-59   1.8683595011099518e-30   1.4790262017532535e-25   6.2177888219983958e-31   5.1671476801663427e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.0   9.9359166078172034e-43   5.1563485960115915e-80   3.3924646433138937e-59   1.7353619700327465e-65   8.0862183269387119e-62   6.1875449432686219e-64   5.3766326243200917e-55   9.1061962186672116e-53   3.9563331492449842e-59   3.3123579744826568e-42   1.4340134785147315e-63   5.8026126122602163e-64   2.3696671744129349e-64   5.1485064256141475e-61   2.2599807631584638e-62   2.2233386248435148e-40   1.2022447141475864e-46   3.3123579744827276e-42   2.6869077303507776e-45   6.0124918086246391e-44   5.6016727746041947e-46   5.6016727806269728e-46   3.7179840631641897e-28   1.1107292732007077e-41   5.6016728449309189e-46   6.1151714060892947e-31   2.5048173732305874e-28   1.9235201755909444e-43   3.8417881844957160e-20   5.9827469785137905e-43   1.7745731561711284e-30   5.6016719975882726e-46   4.9243677212996369e-45   3.7681471980114097e-41   6.3585060532393452e-42   7.7140914068946111e-41   5.4670513913196218e-64   1.9235216152388904e-43   7.0301700915822125e-41   3.5563391163743157e-42   1.2624785397950428e-27   1.4387966140795822e-41   9.2455107246701460e-53   7.8373853543716232e-42   1.0816998472690261e-41   6.0129669283244352e-44   3.5563789851954644e-42   3.3581975741083692e-41   2.3021703916764216e-41   9.2673598745361501e-53   2.6878980637746396e-45   7.9675899519778875e-53   5.1275412102142736e-40   2.1161015742370354e-40   1.0920873044157249e-52   1.0973372635932837e-41   2.7920770677372433e-36   1.3893612627253161e-41   1.3910345038082529e-41   3.3581830953296185e-41   5.9829013305217646e-43   1.4375744901634715e-44   1.4378008544442675e-44   5.1275320629856154e-40   9.2441230431933053e-16   5.1066033800014068e-42   1.5788666414953454e-58   2.1475104434723663e-58   9.0830349279701186e-53   9.0856861943589480e-53   4.6576293055562033e-34   5.6917581447711911e-41   4.9479663554229547e-41   9.8179006863783613e-29   1.3910298301419091e-41   2.2762428434047257e-28   5.1392955959653626e-26   2.3265747584445401e-43   2.0784691315487517e-50   8.9890562011687257e-59   1.8475754338125553e-30   1.4646897521844561e-25   5.9979682794441603e-31   5.1284213067167984e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.0   9.8253949126265880e-43   5.1711606596814732e-80   3.3549087549945052e-59   1.7173158620039851e-65   8.0074439418705493e-62   6.1115474977354146e-64   5.3226962291143508e-55   8.9941099974480888e-53   4.0294254015728300e-59   3.2755149872686964e-42   1.4219759845579299e-63   5.7408187272991167e-64   2.3451279087057213e-64   5.0927780653526512e-61   2.2391746316589430e-62   2.1986177090423132e-40   1.1888716068613043e-46   3.2755149872687704e-42   2.6570200836325801e-45   5.9456126011847821e-44   2.2906337940921417e-46   2.2906337978354861e-46   3.6766276712982193e-28   1.0983752765174595e-41   2.2906338378025765e-46   5.8989408340956521e-31   2.4769541374430550e-28   1.9021242552315066e-43   3.7994111002408862e-20   5.9161996114018804e-43   1.6887264908899396e-30   2.2906334724162280e-46   4.8695918591339070e-45   3.7262395851794509e-41   6.2877825557241537e-42   7.6283058180063094e-41   5.6984086464510450e-64   1.9021256795279043e-43   6.9519894248606313e-41   3.5167824265020595e-42   1.2484352058876771e-27   1.4227939236795928e-41   9.1317997584751338e-53   7.7502146260813696e-42   1.0696687174214510e-41   5.9460821576287541e-44   3.5168218309410925e-42   3.3208488503096990e-41   2.2765673560584104e-41   9.1533844958100000e-53   2.6579988145349617e-45   7.8681626824167204e-53   5.0705412943360351e-40   2.0901384058088135e-40   1.0787555102533720e-52   1.0796044377891646e-41   2.8044288683680832e-36   1.3739084192919413e-41   1.3755630239749800e-41   3.3208345387924923e-41   5.9163521615757938e-43   1.4215837591551710e-44   1.4218074695399269e-44   5.0705322491176133e-40   9.0982890222513388e-16   5.0121247933151046e-42   1.5834435624571210e-58   2.1379482394942285e-58   8.9711466137620471e-53   8.9737577592606369e-53   4.5848454249482154e-34   5.6158546584624320e-41   4.8929387437941139e-41   9.7086917901045231e-29   1.3755584067039470e-41   2.2613742553333241e-28   5.0586794040587913e-26   2.3006985158988202e-43   2.0579925871225873e-50   9.0643533455369142e-59   1.8270238250334568e-30   1.4504829036706500e-25   5.7859196129713380e-31   5.0899180555009616e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.0   9.7161092891376608e-43   5.1839343034641370e-80   3.3177539606737831e-59   1.7008166149972040e-65   7.9068203646416438e-62   6.0533546731503498e-64   5.2692080677900923e-55   8.8834644150881712e-53   4.1014632914742557e-59   3.2390840186701878e-42   1.4041675736902394e-63   5.6843941829644104e-64   2.3174921050848108e-64   5.0373484933477818e-61   2.2176224300096389e-62   2.1741731012948684e-40   1.1756480635316782e-46   3.2390840182543163e-42   2.6274666983733523e-45   5.8794813580380658e-44   9.3668534160006470e-47   9.3668534395537427e-47   3.6357338013347865e-28   1.0861594274504143e-41   9.3668536910250861e-47   5.6903561100693914e-31   2.4494025342808045e-28   1.8809676211530063e-43   3.7575020973086750e-20   5.8503964845102394e-43   1.6070327420794479e-30   9.3668521000730307e-47   4.8154286059293378e-45   3.6848005447654417e-41   6.2178499435510706e-42   7.5434792982691513e-41   5.9287610899602751e-64   1.8809690303494632e-43   6.8746828108026570e-41   3.4776681017385219e-42   1.2345489340873986e-27   1.4069701785298433e-41   9.0195342008533914e-53   7.6640186766572531e-42   1.0577721242140840e-41   5.8799454202715908e-44   3.4777070461698295e-42   3.2839177316236900e-41   2.2512505798923715e-41   9.0408724551019319e-53   2.6284339659335479e-45   7.7700412465250472e-53   5.0141782707587033e-40   2.0653508034957675e-40   1.0655934021739426e-52   1.0640895899698008e-41   2.8163551720979199e-36   1.3586283722006419e-41   1.3602645498513650e-41   3.2839035862168438e-41   5.8505472499313022e-43   1.4057718668925508e-44   1.4059929557748617e-44   5.0141693300097535e-40   8.9550972086418517e-16   4.9324956256005264e-42   1.5884928258648703e-58   2.1263201331983091e-58   8.8606715993143170e-53   8.8632532214564819e-53   4.5132848887749113e-34   5.5453935747035391e-41   4.8385263844835809e-41   9.6007042837764308e-29   1.3602599878089924e-41   2.2464024344543716e-28   4.9794045686474602e-26   2.2751116172919417e-43   2.0377141618090060e-50   9.1090028770506240e-59   1.8067020768684640e-30   1.4364045930238251e-25   5.5813680416826735e-31   5.0516373913155252e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.0   3.3527524343694924e-38   3.9497316235636241e-69   3.2894597215296504e-49   6.6223496629700045e-51   3.0827078401334321e-47   2.3590125120770197e-49   2.7470447349403878e-46   5.9342549215871431e-52   3.4392311422666180e-56   1.1178884608824425e-37   5.4730162505402297e-49   2.2140179430563875e-49   9.0326147235169227e-50   1.9620197219645594e-46   8.6285225286052845e-48   7.5119713852532606e-36   4.0568301838507994e-42   1.1178884608824684e-37   9.0666787553544047e-41   2.0288837378456140e-39   1.4297142811852531e-46   1.4297214167074889e-46   3.1431168981488952e-08   3.7490883464843770e-37   1.4297976043006790e-46   4.9831719623808449e-31   8.5027011505759410e-24   6.4899487673525978e-39   1.3188118652739886e-15   2.0189377910188760e-38   1.5291718356566490e-30   1.4297515529926228e-46   1.6616770761110209e-40   1.2721342641009824e-36   2.1456861848433824e-37   2.6050684630754478e-36   3.7862548387095813e-58   6.4878327711062597e-39   2.3739783244393751e-36   1.2002363565815644e-37   1.0692318435783609e-22   4.8563195155287515e-37   3.6641882635693877e-46   2.6451597231398526e-37   3.6509402107445226e-37   2.0273416209384241e-39   1.2001038362499866e-37   1.1336991318092116e-36   7.7726170867792128e-37   3.6641959190013155e-46   9.0370902500136354e-41   6.5942948948930055e-48   1.7335682179768156e-35   7.1218165443805082e-36   2.9693422985480627e-46   3.6507606597468515e-37   3.6388099215509566e-26   4.6881380933763163e-37   4.6950271595454145e-37   1.1337383888151132e-36   2.0184264241923102e-38   4.8442821316579631e-40   4.8425044116476943e-40   1.7335840661267179e-35   3.1281633988552758e-11   1.6880070250497597e-37   2.4015105058508409e-46   2.9647214583050462e-46   2.9777725231727332e-46   2.9822719539696866e-46   5.3203999180098330e-34   1.9087081680004648e-36   1.6705258140294764e-36   1.2098076334683182e-09   4.6948043577204390e-37   1.2605120873637730e-14   3.4331491099648749e-20   7.8538163874073617e-39   3.5802858823714054e-31   2.4156806343265810e-46   1.2356151343135526e-14   2.6256623108671556e-20   1.9332784892507596e-30   5.8363898274212163e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.0   6.0537561837138480e-38   2.7270091391940361e-66   2.4476792477306128e-46   1.1971061153187428e-50   5.5725363234529002e-47   4.2643298041097526e-49   2.0438287363119069e-43   3.4131912237221206e-52   1.0121607102915549e-55   2.0184671840522365e-37   9.8934389701631104e-49   4.0022266328043444e-49   1.6328038949605670e-49   3.5466955467076484e-46   1.5597571269953914e-47   1.3563618505602364e-35   7.3250444875954629e-42   2.0184671840538423e-37   1.6370866285303612e-40   3.6633681963292391e-39   2.5578659289619786e-43   2.5578745354841902e-43   1.6436943465805703e-07   6.7693771652964908e-37   2.5579664287609676e-43   2.8298394663166622e-30   1.3557253332493389e-23   1.1755411148659870e-38   2.3811984080969768e-15   3.6454091833211218e-38   1.4556681750722338e-30   2.5579107108062683e-43   3.0003371487169819e-40   2.2986307072634653e-36   3.8876284104763500e-37   4.7037201538028444e-36   3.2841452935975560e-57   1.1833228901844010e-38   4.2887295957011830e-36   2.1671550778406176e-37   1.5348669784501061e-21   8.7782357500215598e-37   2.7194471942823071e-43   4.7836833689200825e-37   6.5974929161788549e-37   3.7200393654665079e-39   2.1720133334583222e-37   2.0485789406081485e-36   1.4047240148001659e-36   2.7194471380787334e-43   1.7472508151982330e-40   4.8157950209076635e-45   3.1307371216663339e-35   1.2863287751716429e-35   2.2027307009700945e-43   6.6011373610172417e-37   1.9978711786878906e-29   8.5214110294474048e-37   8.4874493375840258e-37   2.0470836636891697e-36   3.6641517206789500e-38   9.0044379965298692e-40   9.0702720125389957e-40   3.1301533456890744e-35   5.6215679891260105e-11   3.0541985423671702e-37   1.7527143243840699e-43   2.2027497123564637e-43   2.2024060185880609e-43   2.2022415873420678e-43   4.3812056432508772e-34   3.4442675913262737e-36   3.0198261532691260e-36   6.4078215487283235e-09   8.4956187292914356e-37   1.1383150785753085e-11   2.7802266048450562e-19   1.4180894670422178e-38   1.7675806731695755e-30   1.7522004755992646e-43   1.1158883160391862e-11   1.0632279997694232e-19   2.9524055869342835e-28   3.0849379291342290e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.0   1.3090211132093696e-37   3.0209832693723893e-65   2.0602238498759238e-45   2.5871986623613225e-50   1.2043425680763842e-46   9.2161156176634918e-49   1.7202954790812462e-42   3.8874186777047342e-51   1.6008130593286404e-55   4.3645865388323378e-37   2.1381807126784268e-48   8.6496554131837089e-49   3.5288334078107949e-49   7.6651567165709557e-46   3.3709639448994681e-47   2.9328830909422779e-35   1.5839154331922618e-41   4.3645865388324447e-37   3.5399194356172046e-40   7.9214056659744727e-39   1.9998330920311319e-42   1.9998399245780308e-42   1.5067015644527239e-09   1.4637599838065794e-36   1.9999128768246838e-42   4.2057175196855734e-30   2.6005606296353417e-23   2.5493581525037626e-38   5.1486895535213920e-15   7.8825707467523359e-38   1.3837126763246045e-30   1.9998686421736826e-42   6.4877151427429308e-40   4.9737108064310250e-36   8.4331605160011280e-37   1.0170952845874373e-35   2.3418701680203240e-58   2.5826585550609516e-38   9.2781562098507542e-36   4.6860982982989114e-37   1.0538184281255382e-25   1.9000733212938767e-36   2.2889469572300170e-42   1.0359064256105558e-36   1.4276626487447765e-36   8.1640771892967888e-39   4.7068352320223535e-37   4.4328322538991254e-36   3.0400679886824537e-36   2.2889467993662050e-42   4.0173425343118603e-40   4.0532185321431216e-44   6.7708505973133017e-35   2.7823241416214160e-35   1.8540193258171245e-42   1.4293452622033613e-36   1.2717600224292592e-24   1.8539675549632370e-36   1.8372849731731231e-36   4.4264578319308739e-36   7.9626292774670533e-38   1.9994216197090946e-39   2.0279312197088338e-39   6.7683604730000991e-35   1.2097876782403681e-10   6.6175258043968944e-37   1.4759355284938411e-42   1.8541329853718002e-42   1.8538905364514622e-42   1.8538203869068579e-42   5.9942407037506831e-35   7.4428293378082453e-36   6.5368954393177548e-36   1.4779050927589072e-11   1.8407730641101764e-36   7.2011431124213122e-11   1.9171255735022196e-20   3.0663701426082372e-38   4.6854084159905360e-31   1.4757162792563366e-42   7.0592656910782795e-11   5.3531500803627016e-20   2.7722123195211260e-27   8.5476077470415998e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.0   2.7331185057185954e-37   6.1637381424945592e-66   3.3571024118132549e-46   5.5475359589611754e-50   2.5823814003118648e-46   1.9761425180545003e-48   2.8032485134691290e-43   7.2563161709786270e-51   1.8384702488384495e-55   9.1128669233409447e-37   4.5847404618923481e-48   1.8546807067456042e-48   7.5666126873682069e-49   1.6435820388511847e-45   7.2281050442127456e-47   6.1236089341519907e-35   3.3070731593810529e-41   9.1128669233422644e-37   7.3910338721251800e-40   1.6539184069853356e-38   3.1379778771084721e-43   3.1379883877515883e-43   5.2743638345559898e-08   3.0562007598436214e-36   3.1381006116867213e-43   3.3010829701613564e-30   7.3164248254870350e-23   5.2825123799161612e-38   1.0750621521034602e-14   1.6458101431386871e-37   1.3187160082451982e-30   3.1380325798056789e-43   1.3545766609759523e-39   1.0366651219443526e-35   1.7462498400332381e-36   2.1236062542551488e-35   1.2768116592864657e-57   5.2632428210947751e-38   1.9347366493347557e-35   9.7841548399171835e-37   1.0535484132769723e-22   3.9567179441175486e-36   3.7311380479595757e-43   2.1546615072640210e-36   2.9750406922252366e-36   1.6398975218316795e-38   9.7720753266099818e-37   9.2383522958173638e-36   6.3333092358828793e-36   3.7311390326351243e-43   7.1237665521962098e-40   6.6216635560287622e-45   1.4130320835035024e-34   5.8046914049529333e-35   3.0223802161764587e-43   2.9740229785700597e-36   4.3350013069121054e-25   3.8095320562196429e-36   3.8251394157921537e-36   9.2420535116601731e-36   1.6411546273773987e-37   3.8939654953555595e-39   3.8779646625322855e-39   1.4131772456804642e-34   2.5140344950670923e-10   1.3746602015340503e-36   2.4101619935827106e-43   3.0217721757962811e-43   3.0231383809084716e-43   3.0235532088215797e-43   1.0219995706084523e-35   1.5565403568839525e-35   1.3610257402350462e-35   1.7253321889402378e-09   3.8231089421674868e-36   9.0820548614053695e-12   1.0096145284184712e-19   6.4023094338572859e-38   1.1061819179858947e-30   2.4114595866568841e-43   8.9030626988009583e-12   1.4614797794386579e-19   4.1115681908398578e-28   8.5976510610975160e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.0   1.5861390085833587e-37   3.9873363344553502e-68   2.0795500533537474e-48   3.4780974912099579e-50   1.6190565230653831e-46   1.2389674237785491e-48   1.7361055801760205e-45   5.5608172666518090e-51   3.3505056786977676e-56   5.2885675071075930e-37   2.8744607364828026e-48   1.1628154121906758e-48   4.7439830579420907e-49   1.0304644468789479e-45   4.5317514319103453e-47   3.5537936381055400e-35   1.9192280717652275e-41   5.2885675071077375e-37   4.2893154097966255e-40   9.5983569420812172e-39   1.7482806663539371e-45   1.7482862598316895e-45   4.5248908378148563e-08   1.7736384850958941e-36   1.7483459824856321e-45   3.6211743878556294e-31   3.9769848982810289e-23   3.0712846701641575e-38   6.2395911367756090e-15   9.5513029473809400e-38   1.2543263173779103e-30   1.7483098338550421e-45   7.8611553923871228e-40   6.0187158765284259e-36   1.0154467989070839e-36   1.2324178829419377e-35   5.3927361588611341e-58   3.0724422432049519e-38   1.1231528614553400e-35   5.6781432928835423e-37   1.8621483190417213e-23   2.2977084050864316e-36   2.3035252942423394e-45   1.2515866242820179e-36   1.7273474496569957e-36   9.6067673702796885e-39   5.6788671447814215e-37   5.3637757406312255e-36   3.6774513178099067e-36   2.3035176582595930e-45   4.3054696265368148e-40   4.0045445465872300e-47   8.2013820436738211e-35   3.3693525226093379e-35   1.8647058598111701e-45   1.7274140345863447e-36   3.3298958733106915e-26   2.2193845117606123e-36   2.2214151723913086e-36   5.3635459535513506e-36   9.5540913196160931e-38   2.2985462910068243e-39   2.2995072529840506e-39   8.2012947002350066e-35   1.4520398926412068e-10   7.9876977335277333e-37   1.4654449184919718e-45   1.8692156610361724e-45   1.8601034852584938e-45   1.8575277939017329e-45   2.0585517934277368e-35   9.0309089280837125e-36   7.9039374592998684e-36   1.7996618556411416e-09   2.2215369473604517e-36   4.7690966732314358e-14   4.1433862401015729e-20   3.7155238165632204e-38   3.9804430707733617e-31   1.4574449511590700e-45   4.6753891915756530e-14   7.7320775458479374e-20   5.4361391372339174e-30   8.2204457494905123e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.0   4.2667461070931926e-38   8.4237139693582114e-72   1.0533800119750131e-51   1.0656603283783191e-50   4.9606554088217859e-47   3.7960938010404735e-49   8.8623680304846818e-49   3.5492169426085651e-51   8.0381520139031999e-58   1.4226379911553756e-37   8.8071101518207284e-49   3.5627703282737683e-49   1.4535172045737055e-49   3.1572579213669234e-46   1.3884911895011754e-47   9.5599204285868725e-36   5.1627625000150250e-42   1.4226379911549763e-37   1.1538346060373922e-40   2.5819781239135139e-39   3.1157784120654569e-48   3.1157830554990081e-48   1.5795200943460943e-08   4.7711394963613675e-37   3.1158326346942865e-48   4.6117550644159789e-31   1.0760778511299876e-23   8.2603414860513188e-39   1.6788515673310346e-15   2.5693218658887023e-38   1.1936069111265029e-30   3.1158025966336940e-48   2.1146668954945411e-40   1.6189904967961182e-36   2.7310460716602585e-37   3.3152596566485336e-36   1.2169844596273654e-58   8.2602063520230391e-39   3.0212403610232436e-36   1.5274349497916731e-37   1.6454688342378511e-24   6.1805206621856795e-37   1.3011912591196631e-48   3.3665024611308881e-37   4.6464021029792320e-37   2.5818737637821424e-39   1.5274261622478844e-37   1.4428124063893975e-36   9.8919695804365202e-37   1.3013498509323497e-48   1.1536332619688103e-40   3.9826159842821420e-50   2.2062142239057289e-35   9.0635241606410858e-36   1.0768059156615290e-48   4.6464038553096621e-37   1.8469645816198430e-26   5.9679591733672087e-37   5.9752709594774885e-37   1.4428130163617920e-36   2.5692873054447782e-38   6.1729207849390783e-40   6.1727787248262169e-40   2.2062152005433476e-35   3.8875086834541001e-11   2.1484565518058736e-37   1.0998134228609265e-48   9.7703904690090956e-49   1.1345652482215855e-48   1.1700690868022511e-48   5.6117480165542198e-35   2.4296723779951566e-36   2.1260496514284390e-36   7.2514250598345068e-10   5.9752568504217770e-37   2.4811264140599319e-17   9.0373477402271040e-21   9.9948804509643039e-39   7.9828724234621837e-32   1.2246616510110226e-48   2.4291705656130751e-17   2.0249130593153714e-20   3.9942325342469626e-31   3.1165962819880281e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.0   4.0302734145223621e-39   1.8500437970946879e-71   1.7976520970857607e-55   1.4797913337979348e-51   6.8884379095081996e-48   5.2713107289606560e-50   8.4154027337284627e-53   2.4372290672857860e-51   4.7251002337411289e-58   1.3438041297433438e-38   1.2229680444431665e-49   4.9473143669874481e-50   2.0183749966438579e-50   4.3842140541842556e-47   1.9280789390502423e-48   9.0307460867961077e-37   4.8766308169590206e-43   1.3438041297407008e-38   1.0898867656862324e-41   2.4388819933636446e-40   2.5761972535303562e-49   2.5761990265249038e-49   2.5117439023012225e-09   4.5067855462388229e-38   2.5762179568134144e-49   4.4225399824675442e-31   1.0162898771064993e-24   7.8026114043521789e-40   1.5873976618779803e-16   2.4269334208767504e-39   1.1358080454758245e-30   2.5762060619720838e-49   1.9974679701193741e-41   1.5293105979937409e-37   2.5797371391107824e-38   3.1316606218129180e-37   2.2680994349038912e-59   7.8026167385227536e-40   2.8539230898327709e-37   1.4427943135380130e-38   1.9349642393404339e-24   5.8381032179704141e-38   1.1971886806104163e-51   3.1799857960180808e-38   4.3889665222280550e-38   2.4388705677602729e-40   1.4427935617663905e-38   1.3628893348272457e-37   9.3440694096254349e-38   1.2013343421656821e-51   1.0898622605509609e-41   1.9364691019985254e-51   2.0841723874407588e-36   8.5615345953216820e-37   1.6378700227681049e-51   4.3889843935062217e-38   3.1870885711366679e-27   5.6373889569226683e-38   5.6442220638604256e-38   1.3628872132097758e-37   2.4269297357922044e-39   5.8312238182512399e-41   5.8311541041745054e-41   2.0841724689968620e-36   3.6570537236689547e-12   2.0294698386316551e-38   3.0443736855007601e-51   6.0584089758388315e-53   2.3017741440246809e-51   2.9315592845221306e-51   1.0287791881507549e-34   2.2955454474213362e-37   2.0082927832094568e-37   1.2697519237805814e-10   5.6442236108779708e-38   4.6770405657758153e-21   1.6157954905094867e-21   9.4411527040451704e-40   1.3926546836428334e-32   5.8937639333810620e-51   4.7131373501643107e-21   2.5750710622452970e-21   4.3281998654588170e-31   5.2202237914123376e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.0   3.2018680362314443e-41   1.2911119553886520e-71   9.1831694164553649e-57   3.5677582903222121e-53   1.6607939567706207e-49   1.2709064162266218e-51   1.2347929141515849e-57   1.9745846161217433e-51   6.9146834968272733e-58   1.0674202364478184e-40   2.9485605726380274e-51   1.1927912693611489e-51   4.8662767139750724e-52   1.0570286496804491e-48   4.6485741864994459e-50   7.1651124208631622e-39   3.8742566115728530e-45   1.0674202364717281e-40   8.6586128167823826e-44   1.9375385363940311e-42   1.0919517074013572e-49   1.0919523860797460e-49   9.9811232943275802e-11   3.5793865948576404e-40   1.0919596323828450e-49   4.2664083742610104e-31   8.0729529881076111e-27   6.1985814567309905e-42   1.2392299256364018e-18   1.9279566472357171e-41   1.0808359181275265e-30   1.0919550746901568e-49   1.5868872446541103e-43   1.2143167537750020e-39   2.0490516926063776e-40   2.4859586846149559e-39   4.3574045386803458e-60   6.1985712559212902e-42   2.2655535725197957e-39   1.1460446390694505e-40   3.1106458086388967e-24   4.6365998797474615e-40   1.6538028762702745e-51   2.5256349493239946e-40   3.4858346185163174e-40   1.9376539181030741e-42   1.1460540376879243e-40   1.0822056963643564e-39   7.4189455246553884e-40   1.6582150142487378e-51   8.6610340404071462e-44   1.6680172615870266e-51   1.6524858857871725e-38   6.7971220888779981e-39   2.0268568964450845e-51   3.4857433716548552e-40   1.0077275510711387e-28   4.4772726499688537e-40   4.4826778521781174e-40   1.0822055687454495e-39   1.9279940812781768e-41   4.6325637163463612e-43   4.6331502086786076e-43   1.6524838002269545e-38   2.8401038772657374e-14   1.6112673717387831e-40   5.0653655072925836e-53   8.2030603854005859e-54   1.8126765563507080e-51   1.8956519862775863e-51   1.4406421667504296e-34   1.8181288507985511e-39   1.5945261799002678e-39   4.0414567581069175e-12   4.4826649484812630e-40   1.6065220015045355e-24   2.9630939301726281e-22   7.4975476105779347e-42   3.1201868339309373e-33   1.0990435121094415e-52   1.8374162912541581e-24   5.9427728349651651e-23   4.1715113308003551e-31   1.7800238744492059e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
