  67.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000037242718918e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9996331215379541e-09   9.9999999392252903e-09   9.9999626357316629e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.0904610545546977e-19   2.0904610545546977e-19   5.6351071596145630e-01   9.9999182268106779e-09   2.0904610545546977e-19   3.7159204602232876e-09   3.9818945651859394e-07   9.9999999392252903e-09   1.6991708984375000e+03   9.9999839520137357e-09   2.5574120599003436e-09   2.0904610545546977e-19   9.9999999392252903e-09   9.9998453961802625e-09   9.9999306613085537e-09   9.9997814473340441e-09   9.8074689077715084e-28   9.9999999392252903e-09   1.0000198003012883e-08   9.9999599711964038e-09   1.0000000000000000e+02   9.9999146740969991e-09   9.9999999392252903e-09   1.0000072769855706e-08   9.9999191149890976e-09   9.9999999392252903e-09   1.0000037242718918e-08   1.0000140271415603e-08   1.0000112737884592e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000555050737603e-08   2.0000364031602658e-08   9.9999999392252903e-09   2.0000072709080996e-08   9.3006526924455102e-09   9.9999173386322582e-09   1.0000084316175162e-08   9.9998542779644595e-09   1.0000008821009487e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9994430513561383e-09   8.2882213592529297e-01   2.0000053169155763e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001414807447873e-08   2.0000186395918718e-08   9.9998294089687079e-09   9.8595146179199219e+01   9.9999164504538385e-09   8.3299567243955153e-10   1.1120344645121349e-08   5.0000000000000000e+00   2.0440723766390612e-13   9.9999999392252903e-09   9.9999673664569855e-02   1.3229261639935430e-05   1.0000000149011612e-01   4.9538297653198242e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  68.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000039019075757e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9996206870400783e-09   9.9999999392252903e-09   9.9999608593748235e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.3367912075574334e-19   1.3367912075574334e-19   5.6346052885055542e-01   9.9999155622754188e-09   1.3367912075574334e-19   3.6496323740919934e-09   4.1102802583736775e-07   9.9999999392252903e-09   1.6991435546875000e+03   9.9999830638353160e-09   2.4947868215718927e-09   1.3367912075574334e-19   9.9999999392252903e-09   9.9998400671097443e-09   9.9999288849517143e-09   9.9997743419066865e-09   1.3312129849891627e-27   9.9999999392252903e-09   1.0000205108440241e-08   9.9999581948395644e-09   1.0000000000000000e+02   9.9999120095617400e-09   9.9999999392252903e-09   1.0000075434390965e-08   9.9999164504538385e-09   9.9999999392252903e-09   1.0000039019075757e-08   1.0000144712307701e-08   1.0000116290598271e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000573702484417e-08   2.0000376466100533e-08   9.9999999392252903e-09   2.0000074485437835e-08   9.3006269352713389e-09   9.9999146740969991e-09   1.0000086980710421e-08   9.9998498370723610e-09   1.0000009709187907e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9994243996093246e-09   8.5622704029083252e-01   2.0000054945512602e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001535599712952e-08   2.0000191724989236e-08   9.9998240798981897e-09   9.8595046997070312e+01   9.9999137859185794e-09   4.5303205631341825e-09   1.4628626310297932e-08   5.0000000000000000e+00   2.0448824111871794e-13   9.9999999392252903e-09   9.9999658763408661e-02   1.3653158021043055e-05   1.0000000149011612e-01   4.9267253875732422e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  69.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000040795432596e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9996082525422025e-09   9.9999999392252903e-09   9.9999590830179841e-09   9.9999999392252903e-09   9.9999999392252903e-09   8.5485568478009382e-20   8.5485568478009382e-20   5.6346052885055542e-01   9.9999128977401597e-09   8.5485568478009382e-20   3.5845266754819249e-09   4.2379454612273548e-07   9.9999999392252903e-09   1.6991163330078125e+03   9.9999821756568963e-09   2.4336950232850540e-09   8.5485568478009382e-20   9.9999999392252903e-09   9.9998347380392261e-09   9.9999271085948749e-09   9.9997672364793289e-09   1.7182287999067722e-27   9.9999999392252903e-09   1.0000212213867599e-08   9.9999564184827250e-09   1.0000000000000000e+02   9.9999093450264809e-09   9.9999999392252903e-09   1.0000078098926224e-08   9.9999137859185794e-09   9.9999999392252903e-09   1.0000040795432596e-08   1.0000149153199800e-08   1.0000119843311950e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000592354231230e-08   2.0000388900598409e-08   9.9999999392252903e-09   2.0000076261794675e-08   9.3006491397318314e-09   9.9999120095617400e-09   1.0000089645245680e-08   9.9998453961802625e-09   1.0000010597366327e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9994057478625109e-09   8.8347762823104858e-01   2.0000056721869441e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001664385583808e-08   2.0000197054059754e-08   9.9998187508276715e-09   9.8595046997070312e+01   9.9999111213833203e-09   9.7345491667510942e-09   1.8312555027932831e-08   5.0000000000000000e+00   2.0473923392164833e-13   9.9999999392252903e-09   9.9999643862247467e-02   1.4074803402763791e-05   1.0000000149011612e-01   4.8994741439819336e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  70.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000042571789436e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995967062227464e-09   9.9999999392252903e-09   9.9999573066611447e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.4668747962193198e-20   5.4668747962193198e-20   5.6346052885055542e-01   9.9999102332049006e-09   5.4668747962193198e-20   3.5205822701556144e-09   4.3649043846016866e-07   9.9999999392252903e-09   1.6990892333984375e+03   9.9999812874784766e-09   2.3740991395015953e-09   5.4668747962193198e-20   9.9999999392252903e-09   9.9998294089687079e-09   9.9999253322380355e-09   9.9997601310519713e-09   2.1403433399098779e-27   9.9999999392252903e-09   1.0000219319294956e-08   9.9999546421258856e-09   1.0000000000000000e+02   9.9999066804912218e-09   9.9999999392252903e-09   1.0000079875283063e-08   9.9999111213833203e-09   9.9999999392252903e-09   1.0000042571789436e-08   1.0000153594091898e-08   1.0000123396025629e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000610117799624e-08   2.0000401335096285e-08   9.9999999392252903e-09   2.0000078038151514e-08   9.3006731205491633e-09   9.9999093450264809e-09   1.0000092309780939e-08   9.9998409552881640e-09   1.0000011485544746e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993879842941169e-09   9.1057705879211426e-01   2.0000058498226281e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001801165060442e-08   2.0000202383130272e-08   9.9998134217571533e-09   9.8595046997070312e+01   9.9999084568480612e-09   1.5012858511909144e-08   2.2151109391188584e-08   5.0000000000000000e+00   2.0499022672457873e-13   9.9999999392252903e-09   9.9999628961086273e-02   1.4494253264274448e-05   1.0000000149011612e-01   4.8723740577697754e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  71.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000044348146275e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995851599032903e-09   9.9999999392252903e-09   9.9999555303043053e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.4963816199842629e-20   3.4963816199842629e-20   5.6346052885055542e-01   9.9999075686696415e-09   3.4963816199842629e-20   3.4577785079648038e-09   4.4911610075359931e-07   9.9999999392252903e-09   1.6990622558593750e+03   9.9999803993000569e-09   2.3159629769509138e-09   3.4963816199842629e-20   9.9999999392252903e-09   9.9998249680766094e-09   9.9999235558811961e-09   9.9997530256246137e-09   2.5990696155627906e-27   9.9999999392252903e-09   1.0000226424722314e-08   9.9999528657690462e-09   1.0000000000000000e+02   9.9999040159559627e-09   9.9999999392252903e-09   1.0000081651639903e-08   9.9999084568480612e-09   9.9999999392252903e-09   1.0000044348146275e-08   1.0000158034983997e-08   1.0000126948739307e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000627881368018e-08   2.0000411993237321e-08   9.9999999392252903e-09   2.0000079814508354e-08   9.3006988777233346e-09   9.9999066804912218e-09   1.0000094974316198e-08   9.9998365143960655e-09   1.0000012373723166e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993702207257229e-09   9.3752616643905640e-01   2.0000060274583120e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001945938142853e-08   2.0000207712200790e-08   9.9998080926866351e-09   9.8595046997070312e+01   9.9999057923128021e-09   2.0364879560474947e-08   2.6145807296984458e-08   5.0000000000000000e+00   2.0524121952750912e-13   9.9999999392252903e-09   9.9999614059925079e-02   1.4911521247995552e-05   1.0000000149011612e-01   4.8454246520996094e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  72.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000046124503115e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995736135838342e-09   9.9999999392252903e-09   9.9999537539474659e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.2364609852979787e-20   2.2364609852979787e-20   5.6346052885055542e-01   9.9999049041343824e-09   2.2364609852979787e-20   3.3960951828504449e-09   4.6167193090695946e-07   9.9999999392252903e-09   1.6990354003906250e+03   9.9999795111216372e-09   2.2592503423624066e-09   2.2364609852979787e-20   9.9999999392252903e-09   9.9998205271845109e-09   9.9999217795243567e-09   9.9997459201972561e-09   3.0956904888014666e-27   9.9999999392252903e-09   1.0000232641971252e-08   9.9999510894122068e-09   1.0000000000000000e+02   9.9999013514207036e-09   9.9999999392252903e-09   1.0000083427996742e-08   9.9999057923128021e-09   9.9999999392252903e-09   1.0000046124503115e-08   1.0000162475876095e-08   1.0000130501452986e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000645644936412e-08   2.0000422651378358e-08   9.9999999392252903e-09   2.0000081590865193e-08   9.3007264112543453e-09   9.9999040159559627e-09   1.0000097638851457e-08   9.9998320735039670e-09   1.0000013261901586e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993524571573289e-09   9.6432578563690186e-01   2.0000062050939960e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002099593009461e-08   2.0000213041271309e-08   9.9998027636161169e-09   9.8595046997070312e+01   9.9999031277775430e-09   2.5790246382939586e-08   3.0298135555995032e-08   5.0000000000000000e+00   2.0549221233043952e-13   9.9999999392252903e-09   9.9999599158763885e-02   1.5326620996347629e-05   1.0000000149011612e-01   4.8186244964599609e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  73.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000047900859954e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995620672643781e-09   9.9999999392252903e-09   9.9999519775906265e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.4309310174849596e-20   1.4309310174849596e-20   5.6346052885055542e-01   9.9999022395991233e-09   1.4309310174849596e-20   3.3355123107980944e-09   4.7415832682418113e-07   9.9999999392252903e-09   1.6990087890625000e+03   9.9999786229432175e-09   2.2039263747331006e-09   1.4309310174849596e-20   9.9999999392252903e-09   9.9998160862924124e-09   9.9999200031675173e-09   9.9997388147698985e-09   3.6314903623058177e-27   9.9999999392252903e-09   1.0000238859220190e-08   9.9999493130553674e-09   1.0000000000000000e+02   9.9998986868854445e-09   9.9999999392252903e-09   1.0000085204353582e-08   9.9999031277775430e-09   9.9999999392252903e-09   1.0000047900859954e-08   1.0000166916768194e-08   1.0000134054166665e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000663408504806e-08   2.0000433309519394e-08   9.9999999392252903e-09   2.0000083367222032e-08   9.3007557211421954e-09   9.9999013514207036e-09   1.0000100303386716e-08   9.9998276326118685e-09   1.0000014150080005e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993346935889349e-09   9.9097675085067749e-01   2.0000063827296799e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002262129660267e-08   2.0000218370341827e-08   9.9997974345455987e-09   9.8595046997070312e+01   9.9999004632422839e-09   3.1288593049794144e-08   3.4609541899044416e-08   5.0000000000000000e+00   2.0574320513336991e-13   9.9999999392252903e-09   9.9999584257602692e-02   1.5739564332761802e-05   1.0000000149011612e-01   4.7919731140136719e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  74.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000049677216793e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995505209449220e-09   9.9999999392252903e-09   9.9999502012337871e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.1597142350656276e-21   9.1597142350656276e-21   5.6346052885055542e-01   9.9998995750638642e-09   9.1597142350656276e-21   3.2760101298379141e-09   4.8657562956577749e-07   9.9999999392252903e-09   1.6989822998046875e+03   9.9999777347647978e-09   2.1499571012384422e-09   9.1597142350656276e-21   9.9999999392252903e-09   9.9998116454003139e-09   9.9999182268106779e-09   9.9997317093425409e-09   4.2077528683837779e-27   9.9999999392252903e-09   1.0000245076469128e-08   9.9999475366985280e-09   1.0000000000000000e+02   9.9998960223501854e-09   9.9999999392252903e-09   1.0000086980710421e-08   9.9999004632422839e-09   9.9999999392252903e-09   1.0000049677216793e-08   1.0000171357660292e-08   1.0000137606880344e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000681172073200e-08   2.0000443967660431e-08   9.9999999392252903e-09   2.0000085143578872e-08   9.3007868073868849e-09   9.9998986868854445e-09   1.0000102967921976e-08   9.9998231917197700e-09   1.0000015038258425e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993169300205409e-09   1.0174798965454102e+00   2.0000065603653638e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002433548095269e-08   2.0000223699412345e-08   9.9997921054750805e-09   9.8595046997070312e+01   9.9998977987070248e-09   3.6859553631529707e-08   3.9081442082533613e-08   5.0000000000000000e+00   2.0599419793630031e-13   9.9999999392252903e-09   9.9999569356441498e-02   1.6150366718648002e-05   1.0000000149011612e-01   4.7654695510864258e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  75.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000051453573633e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995389746254659e-09   9.9999999392252903e-09   9.9999484248769477e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.8682426203724390e-21   5.8682426203724390e-21   5.6346052885055542e-01   9.9998969105286051e-09   5.8682434281660059e-21   3.2175695441338803e-09   4.9892423703568056e-07   9.9999999392252903e-09   1.6989559326171875e+03   9.9999768465863781e-09   2.0973094372322976e-09   5.8682434281660059e-21   9.9999999392252903e-09   9.9998072045082154e-09   9.9999164504538385e-09   9.9997246039151833e-09   4.8257614467502870e-27   9.9999999392252903e-09   1.0000251293718065e-08   9.9999457603416886e-09   1.0000000000000000e+02   9.9998933578149263e-09   9.9999999392252903e-09   1.0000088757067260e-08   9.9998977987070248e-09   9.9999999392252903e-09   1.0000051453573633e-08   1.0000175798552391e-08   1.0000141159594023e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000698935641594e-08   2.0000454625801467e-08   9.9999999392252903e-09   2.0000086919935711e-08   9.3008196699884138e-09   9.9998960223501854e-09   1.0000105632457235e-08   9.9998187508276715e-09   1.0000015926436845e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992991664521469e-09   1.0438359975814819e+00   2.0000067380010478e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002613848314468e-08   2.0000229028482863e-08   9.9997867764045623e-09   9.8595046997070312e+01   9.9998951341717657e-09   4.2502765751351035e-08   4.3715218112083676e-08   5.0000000000000000e+00   2.0624519073923070e-13   9.9999999392252903e-09   9.9999554455280304e-02   1.6559040886932053e-05   1.0000000149011612e-01   4.7391128540039062e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  76.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000053229930472e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995274283060098e-09   9.9999999392252903e-09   9.9999466485201083e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.7650038387081704e-21   3.7650038387081704e-21   5.6346052885055542e-01   9.9998942459933460e-09   3.7650046465017373e-21   3.1601714578499696e-09   5.1120457555953180e-07   9.9999999392252903e-09   1.6989296875000000e+03   9.9999759584079584e-09   2.0459509642023477e-09   3.7650042426049539e-21   9.9999999392252903e-09   9.9998027636161169e-09   9.9999146740969991e-09   9.9997174984878257e-09   5.4867987667483068e-27   9.9999999392252903e-09   1.0000257510967003e-08   9.9999439839848492e-09   1.0000000000000000e+02   9.9998906932796672e-09   9.9999999392252903e-09   1.0000090533424100e-08   9.9998951341717657e-09   9.9999999392252903e-09   1.0000053229930472e-08   1.0000180239444489e-08   1.0000144712307701e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000716699209988e-08   2.0000465283942503e-08   9.9999999392252903e-09   2.0000088696292551e-08   9.3008543089467821e-09   9.9998933578149263e-09   1.0000108296992494e-08   9.9998143099355730e-09   1.0000016814615265e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992814028837529e-09   1.0700459480285645e+00   2.0000069156367317e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002803030317864e-08   2.0000234357553381e-08   9.9997814473340441e-09   9.8595046997070312e+01   9.9998924696365066e-09   4.8217863479749212e-08   4.8512220018892549e-08   5.0000000000000000e+00   2.0649618354216109e-13   9.9999999392252903e-09   9.9999539554119110e-02   1.6965599570539780e-05   1.0000000149011612e-01   4.7129025459289551e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  77.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000055006287312e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995158819865537e-09   9.9999999392252903e-09   9.9999448721632689e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.4301651570593386e-21   2.4301651570593386e-21   5.6308764219284058e-01   9.9998915814580869e-09   2.4301659648529056e-21   3.1037974412839731e-09   5.2341846412673476e-07   9.9999999392252903e-09   1.6989035644531250e+03   9.9999750702295387e-09   1.9958501518146932e-09   2.4301653590077304e-21   9.9999999392252903e-09   9.9997983227240184e-09   9.9999128977401597e-09   9.9997103930604680e-09   6.1506618111607316e-27   9.9999999392252903e-09   1.0000263728215941e-08   9.9999422076280098e-09   1.0000000000000000e+02   9.9998880287444081e-09   9.9999999392252903e-09   1.0000092309780939e-08   9.9998924696365066e-09   9.9999999392252903e-09   1.0000055006287312e-08   1.0000184680336588e-08   1.0000148265021380e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000734462778382e-08   2.0000475942083540e-08   9.9999999392252903e-09   2.0000090472649390e-08   9.3005461110351462e-09   9.9998906932796672e-09   1.0000110961527753e-08   9.9998098690434745e-09   1.0000017702793684e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992636393153589e-09   1.0961136817932129e+00   2.0000070932724157e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0003001982283877e-08   2.0000239686623900e-08   9.9997761182635259e-09   9.8594291687011719e+01   9.9998898051012475e-09   9.6865989007710596e-08   5.3119048715188910e-08   5.0000000000000000e+00   2.0559481851353811e-13   9.9999999392252903e-09   9.9999479949474335e-02   1.7370239220326766e-05   1.0000000149011612e-01   4.6890912055969238e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  78.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000056782644151e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995043356670976e-09   9.9999999392252903e-09   9.9999430958064295e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.1559700628360635e-21   1.1559697599134759e-21   5.5898833274841309e-01   9.9998889169228278e-09   1.1559624897713734e-21   3.0484279545106574e-09   5.3559273283099174e-07   9.9999999392252903e-09   1.6988775634765625e+03   9.9999741820511190e-09   1.9469763579138544e-09   1.1559669326359916e-21   9.9999999392252903e-09   9.9997938818319199e-09   9.9999111213833203e-09   9.9997032876331104e-09   6.4298380677372944e-27   9.9999999392252903e-09   1.0000269945464879e-08   9.9999404312711704e-09   1.0000000000000000e+02   9.9998853642091490e-09   9.9999999392252903e-09   1.0000094086137779e-08   9.9998898051012475e-09   9.9999999392252903e-09   1.0000056782644151e-08   1.0000189121228686e-08   1.0000151817735059e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000752226346776e-08   2.0000486600224576e-08   9.9999999392252903e-09   2.0000092249006229e-08   9.2963698961057162e-09   9.9998880287444081e-09   1.0000113626063012e-08   9.9998054281513760e-09   1.0000018590972104e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992458757469649e-09   1.1220961809158325e+00   2.0000072709080996e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0003210704212506e-08   2.0000245015694418e-08   9.9997707891930077e-09   9.8585945129394531e+01   9.9998871405659884e-09  -2.7022524591302499e-06   5.4271421134899356e-08   5.0000000000000000e+00   1.9361012901404628e-13   9.9999999392252903e-09   1.0000226646661758e-01   1.7775055312085897e-05   1.0000000149011612e-01   4.6880021095275879e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  79.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000058559000990e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9994927893476415e-09   9.9999999392252903e-09   9.9999413194495901e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.5601793614454339e-21   1.5601798663164133e-21   5.4709059000015259e-01   9.9998862523875687e-09   1.5601908725037629e-21   2.9940485646307025e-09   5.4782412917120382e-07   9.9999999392252903e-09   1.6988514404296875e+03   9.9999732938726993e-09   1.8992993844335615e-09   1.5601843091810315e-21   9.9999999392252903e-09   9.9997894409398214e-09   9.9999093450264809e-09   9.9996961822057528e-09   5.8598587155099031e-27   9.9999999392252903e-09   1.0000276162713817e-08   9.9999386549143310e-09   1.0000000000000000e+02   9.9998826996738899e-09   9.9999999392252903e-09   1.0000095862494618e-08   9.9998871405659884e-09   9.9999999392252903e-09   1.0000058559000990e-08   1.0000193562120785e-08   1.0000155370448738e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000769989915170e-08   2.0000497258365613e-08   9.9999999392252903e-09   2.0000094025363069e-08   9.2856380362604796e-09   9.9998853642091490e-09   1.0000116290598271e-08   9.9998009872592775e-09   1.0000019479150524e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992281121785709e-09   1.1482012271881104e+00   2.0000074485437835e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0003429196103752e-08   2.0000250344764936e-08   9.9997654601224895e-09   9.8561401367187500e+01   9.9998844760307293e-09   4.5114170461602043e-06   4.8332072566381612e-08   5.0000000000000000e+00   1.6142467950449463e-13   9.9999999392252903e-09   9.9995039403438568e-02   1.8184477085014805e-05   1.0000000149011612e-01   4.7347559928894043e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
