  83.0   1.0000000000000429e+00   1.0000000005111962e-08   1.0000000060141646e-08   1.0000000001517088e-08   1.0000000103506914e-08   1.0000000009054592e-08   1.0000000000193177e-08   1.0000000000057997e-08   1.0000000000000000e-08   1.0000067760096956e-08   9.9999999862083384e-09   9.9999999912281072e-09   9.9999999943971519e-09   9.9999997388711196e-09   9.9999999452389992e-09   9.9994445382437842e-09   9.9999995961504769e-09   9.9999322399030440e-09   9.9999980702630617e-09   9.9999908714318160e-09   1.9962794310137758e-22   1.9962800590408549e-22   4.5932687887281176e-01   9.9998759095695420e-09   1.9962867645203676e-22   2.7860541577631384e-09   5.9926984860480770e-07   9.9999842997015319e-09   1.6987420077815816e+03   9.9999712037496686e-09   1.7199831540943778e-09   1.9962825212097233e-22   9.9999973926687439e-09   9.9997734178665164e-09   9.9999099885192820e-09   9.9996703387042054e-09   2.4543401523774981e-27   1.0000014323054298e-08   1.0000310259053340e-08   9.9999297881775188e-09   9.9999985597771271e+01   9.9998606424283787e-09   9.9999979969332026e-09   1.0000102231155114e-08   9.9998787450056179e-09   1.0000007335687444e-08   1.0000068206710705e-08   1.0000213786173164e-08   1.0000176672812913e-08   9.9999980105566175e-09   1.0000000301655220e-08   9.9999980272328417e-09   1.0000841828157052e-08   2.0000536904059807e-08   9.9999981560540526e-09   2.0000118511263543e-08   9.1933243608330220e-09   9.9998725732775789e-09   1.0000136864677625e-08   9.9997841635370407e-09   1.0000026911752255e-08   9.9999971199275644e-09   1.0000002459013405e-08   9.9991560037154695e-09   1.2579920835138994e+00   2.0000079324957155e-08   9.9999973139275371e-09   9.9999970965457129e-09   9.9999970967392665e-09   9.9999970969821747e-09   1.0004408932672049e-08   2.0000282670473063e-08   9.9997428535730299e-09   9.8362364049824890e+01   9.9998668131584673e-09   2.2552015453982845e-10   1.8495983726618122e-08   5.0000000000000204e+00   3.6753986365645432e-14   9.9999973147785240e-09   9.9999541221671165e-02   1.9902848553401471e-05   9.9999932797552357e-02   5.1985959264816310e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  83.0   1.0000000000000440e+00   1.0000000005183961e-08   1.0000000060988803e-08   1.0000000001538272e-08   1.0000000104952218e-08   1.0000000009181025e-08   1.0000000000193177e-08   1.0000000000060171e-08   1.0000000000000000e-08   1.0000069332430854e-08   9.9999999860157609e-09   9.9999999911056216e-09   9.9999999943189171e-09   9.9999997352248810e-09   9.9999999444743518e-09   9.9994316493566572e-09   9.9999995867397225e-09   9.9999306675691462e-09   9.9999980254844813e-09   9.9999906596080301e-09   1.2768336628796572e-22   1.2768340650361666e-22   4.3728514481455605e-01   9.9998730301311021e-09   1.2768383588832144e-22   2.7363538219056893e-09   6.1294350053185508e-07   9.9999839296625876e-09   1.6987128277515158e+03   9.9999705355480793e-09   1.6778646055149677e-09   1.2768356387050636e-22   9.9999973321202414e-09   9.9997681419261232e-09   9.9999078653338356e-09   9.9996627125215708e-09   2.1874244927333366e-27   1.0000014673693330e-08   1.0000317476617778e-08   9.9999281589559751e-09   9.9999985268731947e+01   9.9998573917141230e-09   9.9999979687165946e-09   1.0000104621641654e-08   9.9998759203949341e-09   1.0000007522255300e-08   1.0000069807686752e-08   1.0000218765198633e-08   1.0000180790641841e-08   9.9999979825318873e-09   1.0000000323499252e-08   9.9999979994457042e-09   1.0000861379793525e-08   2.0000549397559285e-08   9.9999981300787748e-09   2.0000121296335588e-08   9.1675758415214511e-09   9.9998695137397710e-09   1.0000140058811228e-08   9.9997791556310818e-09   1.0000027553407352e-08   9.9999970386574663e-09   1.0000002534351113e-08   9.9991364215364905e-09   1.2871721062330952e+00   2.0000081200716143e-08   9.9999972760927757e-09   9.9999970556492367e-09   9.9999970558441287e-09   9.9999970560904284e-09   1.0004683679888458e-08   2.0000289172200997e-08   9.9997368429119091e-09   9.8306445516675296e+01   9.9998636708270833e-09   9.5558432925516209e-11   1.6118415998438425e-08   5.0000000000000213e+00   2.4367133814094884e-14   9.9999972769556441e-09   9.9999528843807320e-02   2.0355630464730153e-05   9.9999931798993608e-02   5.3253357712605842e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  84.0   1.0000000000000440e+00   1.0000000005183961e-08   1.0000000060988803e-08   1.0000000001538272e-08   1.0000000104952218e-08   1.0000000009181025e-08   1.0000000000193177e-08   1.0000000000060171e-08   1.0000000000000000e-08   1.0000069332430854e-08   9.9999999860157609e-09   9.9999999911056216e-09   9.9999999943189171e-09   9.9999997352248810e-09   9.9999999444743518e-09   9.9994316493566572e-09   9.9999995867397225e-09   9.9999306675691462e-09   9.9999980254844813e-09   9.9999906596080301e-09   1.2768336628796572e-22   1.2768340650361666e-22   4.3728514481455605e-01   9.9998730301311021e-09   1.2768383588832144e-22   2.7363538219056893e-09   6.1294350053185508e-07   9.9999839296625876e-09   1.6987128277515158e+03   9.9999705355480793e-09   1.6778646055149677e-09   1.2768356387050636e-22   9.9999973321202414e-09   9.9997681419261232e-09   9.9999078653338356e-09   9.9996627125215708e-09   2.1874244927333366e-27   1.0000014673693330e-08   1.0000317476617778e-08   9.9999281589559751e-09   9.9999985268731947e+01   9.9998573917141230e-09   9.9999979687165946e-09   1.0000104621641654e-08   9.9998759203949341e-09   1.0000007522255300e-08   1.0000069807686752e-08   1.0000218765198633e-08   1.0000180790641841e-08   9.9999979825318873e-09   1.0000000323499252e-08   9.9999979994457042e-09   1.0000861379793525e-08   2.0000549397559285e-08   9.9999981300787748e-09   2.0000121296335588e-08   9.1675758415214511e-09   9.9998695137397710e-09   1.0000140058811228e-08   9.9997791556310818e-09   1.0000027553407352e-08   9.9999970386574663e-09   1.0000002534351113e-08   9.9991364215364905e-09   1.2871721062330952e+00   2.0000081200716143e-08   9.9999972760927757e-09   9.9999970556492367e-09   9.9999970558441287e-09   9.9999970560904284e-09   1.0004683679888458e-08   2.0000289172200997e-08   9.9997368429119091e-09   9.8306445516675296e+01   9.9998636708270833e-09   9.5558432925516209e-11   1.6118415998438425e-08   5.0000000000000213e+00   2.4367133814094884e-14   9.9999972769556441e-09   9.9999528843807320e-02   2.0355630464730153e-05   9.9999931798993608e-02   5.3253357712605842e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  84.0   1.0000000000000451e+00   1.0000000005255960e-08   1.0000000061835960e-08   1.0000000001559442e-08   1.0000000106396702e-08   1.0000000009307385e-08   1.0000000000193177e-08   1.0000000000062394e-08   1.0000000000000000e-08   1.0000070942201869e-08   9.9999999858232925e-09   9.9999999909832054e-09   9.9999999942407271e-09   9.9999997315807137e-09   9.9999999437101378e-09   9.9994184536000299e-09   9.9999995771034405e-09   9.9999290577981310e-09   9.9999979796397197e-09   9.9999904427407106e-09   8.1677010131621889e-23   8.1677035904200937e-23   4.1630657960547401e-01   9.9998700821339015e-09   8.1677311079434150e-23   2.6875400888369896e-09   6.2694272124210907e-07   9.9999835506025572e-09   1.6986829534622882e+03   9.9999698514366156e-09   1.6367774425967375e-09   8.1677136564797587e-23   9.9999972701283617e-09   9.9997627396959053e-09   9.9999056902779510e-09   9.9996549056224072e-09   2.0600319687442253e-27   1.0000015033353451e-08   1.0000324866699546e-08   9.9999264909429446e-09   9.9999984930758231e+01   9.9998540629694748e-09   9.9999979404999402e-09   1.0000107069717485e-08   9.9998730281275449e-09   1.0000007713866642e-08   1.0000071447454238e-08   1.0000223863444796e-08   1.0000185007186335e-08   9.9999979545071107e-09   1.0000000346409417e-08   9.9999979716585203e-09   1.0000881397588400e-08   2.0000562189865761e-08   9.9999981041034458e-09   2.0000124149064213e-08   9.1419068835564238e-09   9.9998663775244843e-09   1.0000143329668680e-08   9.9997740285044728e-09   1.0000028210972275e-08   9.9999969549212185e-09   1.0000002612154924e-08   9.9991163731990320e-09   1.3170463878545531e+00   2.0000083122480296e-08   9.9999972382579960e-09   9.9999970147527622e-09   9.9999970149489413e-09   9.9999970151986307e-09   1.0004971236541374e-08   2.0000295828633713e-08   9.9997306875298887e-09   9.8250573286508057e+01   9.9998604517718155e-09   1.0179574708996729e-10   1.4842792160719814e-08   5.0000000000000222e+00   1.6226315392011829e-14   9.9999972391327412e-09   9.9999516002179059e-02   2.0818053376026082e-05   9.9999930799547290e-02   5.4491623993436837e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  85.0   1.0000000000000451e+00   1.0000000005255960e-08   1.0000000061835960e-08   1.0000000001559442e-08   1.0000000106396702e-08   1.0000000009307385e-08   1.0000000000193177e-08   1.0000000000062394e-08   1.0000000000000000e-08   1.0000070942201869e-08   9.9999999858232925e-09   9.9999999909832054e-09   9.9999999942407271e-09   9.9999997315807137e-09   9.9999999437101378e-09   9.9994184536000299e-09   9.9999995771034405e-09   9.9999290577981310e-09   9.9999979796397197e-09   9.9999904427407106e-09   8.1677010131621889e-23   8.1677035904200937e-23   4.1630657960547401e-01   9.9998700821339015e-09   8.1677311079434150e-23   2.6875400888369896e-09   6.2694272124210907e-07   9.9999835506025572e-09   1.6986829534622882e+03   9.9999698514366156e-09   1.6367774425967375e-09   8.1677136564797587e-23   9.9999972701283617e-09   9.9997627396959053e-09   9.9999056902779510e-09   9.9996549056224072e-09   2.0600319687442253e-27   1.0000015033353451e-08   1.0000324866699546e-08   9.9999264909429446e-09   9.9999984930758231e+01   9.9998540629694748e-09   9.9999979404999402e-09   1.0000107069717485e-08   9.9998730281275449e-09   1.0000007713866642e-08   1.0000071447454238e-08   1.0000223863444796e-08   1.0000185007186335e-08   9.9999979545071107e-09   1.0000000346409417e-08   9.9999979716585203e-09   1.0000881397588400e-08   2.0000562189865761e-08   9.9999981041034458e-09   2.0000124149064213e-08   9.1419068835564238e-09   9.9998663775244843e-09   1.0000143329668680e-08   9.9997740285044728e-09   1.0000028210972275e-08   9.9999969549212185e-09   1.0000002612154924e-08   9.9991163731990320e-09   1.3170463878545531e+00   2.0000083122480296e-08   9.9999972382579960e-09   9.9999970147527622e-09   9.9999970149489413e-09   9.9999970151986307e-09   1.0004971236541374e-08   2.0000295828633713e-08   9.9997306875298887e-09   9.8250573286508057e+01   9.9998604517718155e-09   1.0179574708996729e-10   1.4842792160719814e-08   5.0000000000000222e+00   1.6226315392011829e-14   9.9999972391327412e-09   9.9999516002179059e-02   2.0818053376026082e-05   9.9999930799547290e-02   5.4491623993436837e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  85.0   1.0000000000000462e+00   1.0000000005327960e-08   1.0000000062683117e-08   1.0000000001580602e-08   1.0000000107840366e-08   1.0000000009433674e-08   1.0000000000193177e-08   1.0000000000064668e-08   1.0000000000000000e-08   1.0000072588487186e-08   9.9999999856309333e-09   9.9999999908608588e-09   9.9999999941625817e-09   9.9999997279386159e-09   9.9999999429463573e-09   9.9994049585395793e-09   9.9999995672471882e-09   9.9999274115128141e-09   9.9999979327550564e-09   9.9999902209541777e-09   5.2257936003460740e-23   5.2257952542557235e-23   3.9642978437359488e-01   9.9998670672679330e-09   5.2258129131389791e-23   2.6395971424780486e-09   6.4125948557908720e-07   9.9999831627438016e-09   1.6986524020754462e+03   9.9999691518074470e-09   1.5966964092686781e-09   5.2258017021980652e-23   9.9999972067286818e-09   9.9997572142890692e-09   9.9999034646302327e-09   9.9996469224618051e-09   2.0253150577273042e-27   1.0000015401812300e-08   1.0000332425045704e-08   9.9999247850946299e-09   9.9999984584455902e+01   9.9998506581179205e-09   9.9999979122832396e-09   1.0000109573963007e-08   9.9998700698712086e-09   1.0000007910397150e-08   1.0000073125056959e-08   1.0000229077972725e-08   1.0000189320012896e-08   9.9999979264822878e-09   1.0000000370359436e-08   9.9999979438712885e-09   1.0000901870047552e-08   2.0000575273613107e-08   9.9999980781280654e-09   2.0000127067781672e-08   9.1164365167302496e-09   9.9998631665218446e-09   1.0000146675358705e-08   9.9997687850961452e-09   1.0000028884054856e-08   9.9999968687796072e-09   1.0000002692364049e-08   9.9990958701972168e-09   1.3475977668207988e+00   2.0000085089115523e-08   9.9999972004231998e-09   9.9999969738562893e-09   9.9999969740537026e-09   9.9999969743067801e-09   1.0005272189735223e-08   2.0000302635958588e-08   9.9997243909945691e-09   9.8195007587944033e+01   9.9998571578839413e-09   1.0410937785659212e-10   1.4269200396370695e-08   5.0000000000000231e+00   1.0895206520502185e-14   9.9999972013098133e-09   9.9999502844856328e-02   2.1290021780159911e-05   9.9999929799229212e-02   5.5694953134499379e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  86.0   1.0000000000000462e+00   1.0000000005327960e-08   1.0000000062683117e-08   1.0000000001580602e-08   1.0000000107840366e-08   1.0000000009433674e-08   1.0000000000193177e-08   1.0000000000064668e-08   1.0000000000000000e-08   1.0000072588487186e-08   9.9999999856309333e-09   9.9999999908608588e-09   9.9999999941625817e-09   9.9999997279386159e-09   9.9999999429463573e-09   9.9994049585395793e-09   9.9999995672471882e-09   9.9999274115128141e-09   9.9999979327550564e-09   9.9999902209541777e-09   5.2257936003460740e-23   5.2257952542557235e-23   3.9642978437359488e-01   9.9998670672679330e-09   5.2258129131389791e-23   2.6395971424780486e-09   6.4125948557908720e-07   9.9999831627438016e-09   1.6986524020754462e+03   9.9999691518074470e-09   1.5966964092686781e-09   5.2258017021980652e-23   9.9999972067286818e-09   9.9997572142890692e-09   9.9999034646302327e-09   9.9996469224618051e-09   2.0253150577273042e-27   1.0000015401812300e-08   1.0000332425045704e-08   9.9999247850946299e-09   9.9999984584455902e+01   9.9998506581179205e-09   9.9999979122832396e-09   1.0000109573963007e-08   9.9998700698712086e-09   1.0000007910397150e-08   1.0000073125056959e-08   1.0000229077972725e-08   1.0000189320012896e-08   9.9999979264822878e-09   1.0000000370359436e-08   9.9999979438712885e-09   1.0000901870047552e-08   2.0000575273613107e-08   9.9999980781280654e-09   2.0000127067781672e-08   9.1164365167302496e-09   9.9998631665218446e-09   1.0000146675358705e-08   9.9997687850961452e-09   1.0000028884054856e-08   9.9999968687796072e-09   1.0000002692364049e-08   9.9990958701972168e-09   1.3475977668207988e+00   2.0000085089115523e-08   9.9999972004231998e-09   9.9999969738562893e-09   9.9999969740537026e-09   9.9999969743067801e-09   1.0005272189735223e-08   2.0000302635958588e-08   9.9997243909945691e-09   9.8195007587944033e+01   9.9998571578839413e-09   1.0410937785659212e-10   1.4269200396370695e-08   5.0000000000000231e+00   1.0895206520502185e-14   9.9999972013098133e-09   9.9999502844856328e-02   2.1290021780159911e-05   9.9999929799229212e-02   5.5694953134499379e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  86.0   1.0000000000000473e+00   1.0000000005399959e-08   1.0000000063530274e-08   1.0000000001601749e-08   1.0000000109283220e-08   1.0000000009559892e-08   1.0000000000193177e-08   1.0000000000066994e-08   1.0000000000000000e-08   1.0000074269852593e-08   9.9999999854386816e-09   9.9999999907385817e-09   9.9999999940844793e-09   9.9999997242985547e-09   9.9999999421830053e-09   9.9993911759330408e-09   9.9999995571796077e-09   9.9999257301474077e-09   9.9999978848713393e-09   9.9999899944416444e-09   3.3446599289759853e-23   3.3446609928296062e-23   3.7801829432269590e-01   9.9998639881597184e-09   3.3446723516521358e-23   2.5925094488923377e-09   6.5588132107666754e-07   9.9999827664319136e-09   1.6986212002422455e+03   9.9999684372700718e-09   1.5575968679584390e-09   3.3446651333826145e-23   9.9999971419764971e-09   9.9997515705439814e-09   9.9999011903778515e-09   9.9996387699635210e-09   2.0699850052533550e-27   1.0000015778724283e-08   1.0000340145046648e-08   9.9999230428971288e-09   9.9999984230276937e+01   9.9998471801488625e-09   9.9999978840664909e-09   1.0000112132171944e-08   9.9998670482178874e-09   1.0000008111653611e-08   1.0000074839008816e-08   1.0000234404214893e-08   1.0000193725339536e-08   9.9999978984574169e-09   1.0000000395308462e-08   9.9999979160840087e-09   1.0000922779308636e-08   2.0000588637353352e-08   9.9999980521526337e-09   2.0000130049896003e-08   9.0917486203508820e-09   9.9998598836694151e-09   1.0000150092941964e-08   9.9997634299736183e-09   1.0000029572045593e-08   9.9999967803271097e-09   1.0000002774884008e-08   9.9990749303933866e-09   1.3787995918655207e+00   2.0000087098859275e-08   9.9999971625883854e-09   9.9999969329598197e-09   9.9999969331584125e-09   9.9999969334148766e-09   1.0005587139406440e-08   2.0000309588249333e-08   9.9997179588504906e-09   9.8141027115387672e+01   9.9998537921027991e-09   1.1089066716354123e-10   1.4261469107369018e-08   5.0000000000000240e+00   7.4680625730191462e-15   9.9999971634868607e-09   9.9999489375376532e-02   2.1771204010740937e-05   9.9999928798054902e-02   5.6830767061804499e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  87.0   1.0000000000000473e+00   1.0000000005399959e-08   1.0000000063530274e-08   1.0000000001601749e-08   1.0000000109283220e-08   1.0000000009559892e-08   1.0000000000193177e-08   1.0000000000066994e-08   1.0000000000000000e-08   1.0000074269852593e-08   9.9999999854386816e-09   9.9999999907385817e-09   9.9999999940844793e-09   9.9999997242985547e-09   9.9999999421830053e-09   9.9993911759330408e-09   9.9999995571796077e-09   9.9999257301474077e-09   9.9999978848713393e-09   9.9999899944416444e-09   3.3446599289759853e-23   3.3446609928296062e-23   3.7801829432269590e-01   9.9998639881597184e-09   3.3446723516521358e-23   2.5925094488923377e-09   6.5588132107666754e-07   9.9999827664319136e-09   1.6986212002422455e+03   9.9999684372700718e-09   1.5575968679584390e-09   3.3446651333826145e-23   9.9999971419764971e-09   9.9997515705439814e-09   9.9999011903778515e-09   9.9996387699635210e-09   2.0699850052533550e-27   1.0000015778724283e-08   1.0000340145046648e-08   9.9999230428971288e-09   9.9999984230276937e+01   9.9998471801488625e-09   9.9999978840664909e-09   1.0000112132171944e-08   9.9998670482178874e-09   1.0000008111653611e-08   1.0000074839008816e-08   1.0000234404214893e-08   1.0000193725339536e-08   9.9999978984574169e-09   1.0000000395308462e-08   9.9999979160840087e-09   1.0000922779308636e-08   2.0000588637353352e-08   9.9999980521526337e-09   2.0000130049896003e-08   9.0917486203508820e-09   9.9998598836694151e-09   1.0000150092941964e-08   9.9997634299736183e-09   1.0000029572045593e-08   9.9999967803271097e-09   1.0000002774884008e-08   9.9990749303933866e-09   1.3787995918655207e+00   2.0000087098859275e-08   9.9999971625883854e-09   9.9999969329598197e-09   9.9999969331584125e-09   9.9999969334148766e-09   1.0005587139406440e-08   2.0000309588249333e-08   9.9997179588504906e-09   9.8141027115387672e+01   9.9998537921027991e-09   1.1089066716354123e-10   1.4261469107369018e-08   5.0000000000000240e+00   7.4680625730191462e-15   9.9999971634868607e-09   9.9999489375376532e-02   2.1771204010740937e-05   9.9999928798054902e-02   5.6830767061804499e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  87.0   1.0000000000000484e+00   1.0000000005471959e-08   1.0000000064377431e-08   1.0000000001622886e-08   1.0000000110725312e-08   1.0000000009686044e-08   1.0000000000193177e-08   1.0000000000069371e-08   1.0000000000000000e-08   1.0000075983222714e-08   9.9999999852465309e-09   9.9999999906163690e-09   9.9999999940064182e-09   9.9999997206604208e-09   9.9999999414200569e-09   9.9993771309912119e-09   9.9999995469192229e-09   9.9999240167772866e-09   9.9999978360761485e-09   9.9999897636174222e-09   2.1420695033923033e-23   2.1420701907971786e-23   3.6195188322205551e-01   9.9998608504412625e-09   2.1420775302555931e-23   2.5462617512553930e-09   6.7078148304202984e-07   9.9999823624079494e-09   1.6985894050677207e+03   9.9999677091314402e-09   1.5194547845432283e-09   2.1420728625259918e-23   9.9999970759903772e-09   9.9997458188353610e-09   9.9998988717818661e-09   9.9996304629737297e-09   2.2183360887431943e-27   1.0000016163348345e-08   1.0000348012529816e-08   9.9999212675370801e-09   9.9999983868761731e+01   9.9998436354724081e-09   9.9999978558496943e-09   1.0000114739613410e-08   9.9998639687254805e-09   1.0000008317221711e-08   1.0000076586123170e-08   1.0000239832377324e-08   1.0000198215056713e-08   9.9999978704324964e-09   1.0000000421168912e-08   9.9999978882966810e-09   1.0000944087072572e-08   2.0000602256539215e-08   9.9999980261771475e-09   2.0000133089849314e-08   9.0692645970311694e-09   9.9998565352661514e-09   1.0000153576115680e-08   9.9997579729308627e-09   1.0000030273637535e-08   9.9999966897663142e-09   1.0000002859512217e-08   9.9990535920866191e-09   1.4105947579442093e+00   2.0000089147932189e-08   9.9999971247535561e-09   9.9999968920633518e-09   9.9999968922630712e-09   9.9999968925229184e-09   1.0005916689213295e-08   2.0000316672797369e-08   9.9997114029865530e-09   9.8091755804208233e+01   9.9998503607311643e-09   1.2908474568876820e-10   1.4947262281638755e-08   5.0000000000000249e+00   5.3666064453216285e-15   9.9999971256638866e-09   9.9999475612157163e-02   2.2260732252118363e-05   9.9999927796039584e-02   5.7819562654642702e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  88.0   1.0000000000000484e+00   1.0000000005471959e-08   1.0000000064377431e-08   1.0000000001622886e-08   1.0000000110725312e-08   1.0000000009686044e-08   1.0000000000193177e-08   1.0000000000069371e-08   1.0000000000000000e-08   1.0000075983222714e-08   9.9999999852465309e-09   9.9999999906163690e-09   9.9999999940064182e-09   9.9999997206604208e-09   9.9999999414200569e-09   9.9993771309912119e-09   9.9999995469192229e-09   9.9999240167772866e-09   9.9999978360761485e-09   9.9999897636174222e-09   2.1420695033923033e-23   2.1420701907971786e-23   3.6195188322205551e-01   9.9998608504412625e-09   2.1420775302555931e-23   2.5462617512553930e-09   6.7078148304202984e-07   9.9999823624079494e-09   1.6985894050677207e+03   9.9999677091314402e-09   1.5194547845432283e-09   2.1420728625259918e-23   9.9999970759903772e-09   9.9997458188353610e-09   9.9998988717818661e-09   9.9996304629737297e-09   2.2183360887431943e-27   1.0000016163348345e-08   1.0000348012529816e-08   9.9999212675370801e-09   9.9999983868761731e+01   9.9998436354724081e-09   9.9999978558496943e-09   1.0000114739613410e-08   9.9998639687254805e-09   1.0000008317221711e-08   1.0000076586123170e-08   1.0000239832377324e-08   1.0000198215056713e-08   9.9999978704324964e-09   1.0000000421168912e-08   9.9999978882966810e-09   1.0000944087072572e-08   2.0000602256539215e-08   9.9999980261771475e-09   2.0000133089849314e-08   9.0692645970311694e-09   9.9998565352661514e-09   1.0000153576115680e-08   9.9997579729308627e-09   1.0000030273637535e-08   9.9999966897663142e-09   1.0000002859512217e-08   9.9990535920866191e-09   1.4105947579442093e+00   2.0000089147932189e-08   9.9999971247535561e-09   9.9999968920633518e-09   9.9999968922630712e-09   9.9999968925229184e-09   1.0005916689213295e-08   2.0000316672797369e-08   9.9997114029865530e-09   9.8091755804208233e+01   9.9998503607311643e-09   1.2908474568876820e-10   1.4947262281638755e-08   5.0000000000000249e+00   5.3666064453216285e-15   9.9999971256638866e-09   9.9999475612157163e-02   2.2260732252118363e-05   9.9999927796039584e-02   5.7819562654642702e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  88.0   1.0000000000000495e+00   1.0000000005543958e-08   1.0000000065224588e-08   1.0000000001644012e-08   1.0000000112166745e-08   1.0000000009812137e-08   1.0000000000193177e-08   1.0000000000071801e-08   1.0000000000000000e-08   1.0000077722406836e-08   9.9999999850544695e-09   9.9999999904942110e-09   9.9999999939283919e-09   9.9999997170239512e-09   9.9999999406574559e-09   9.9993628744620681e-09   9.9999995365033316e-09   9.9999222775931647e-09   9.9999977865457894e-09   9.9999895293155143e-09   1.3739587499707503e-23   1.3739591988347390e-23   3.4955346958174982e-01   9.9998576654497241e-09   1.3739639913786315e-23   2.5008390649154250e-09   6.8590613455532580e-07   9.9999819521636516e-09   1.6985571314633171e+03   9.9999669700224465e-09   1.4822467136871586e-09   1.3739609424077227e-23   9.9999970090090020e-09   9.9997399800472837e-09   9.9998965174197556e-09   9.9996220313772838e-09   2.5394821114756718e-27   1.0000016554192743e-08   1.0000355998966288e-08   9.9999194654291569e-09   9.9999983500835441e+01   9.9998400369920221e-09   9.9999978276328480e-09   1.0000117386764192e-08   9.9998608425819763e-09   1.0000008526267446e-08   1.0000078359985347e-08   1.0000245342744954e-08   1.0000202772840124e-08   9.9999978424075279e-09   1.0000000447764479e-08   9.9999978605093036e-09   1.0000965716246441e-08   2.0000616081757700e-08   9.9999980002016083e-09   2.0000136176453613e-08   9.0512658696802272e-09   9.9998531339917661e-09   1.0000157112192453e-08   9.9997524336829259e-09   1.0000030986199789e-08   9.9999965975050255e-09   1.0000002945840867e-08   9.9990319323698283e-09   1.4428683536014355e+00   2.0000091228726517e-08   9.9999970869187136e-09   9.9999968511668855e-09   9.9999968513676770e-09   9.9999968516309074e-09   1.0006261424864933e-08   2.0000323864019863e-08   9.9997047473348137e-09   9.8052226962774157e+01   9.9998468764564374e-09   1.7840935071636579e-10   1.6738028303780892e-08   5.0000000000000258e+00   4.2066401914557734e-15   9.9999970878408943e-09   9.9999461587074415e-02   2.2756803960036724e-05   9.9999926793198218e-02   5.8535364512925447e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  89.0   1.0000000000000495e+00   1.0000000005543958e-08   1.0000000065224588e-08   1.0000000001644012e-08   1.0000000112166745e-08   1.0000000009812137e-08   1.0000000000193177e-08   1.0000000000071801e-08   1.0000000000000000e-08   1.0000077722406836e-08   9.9999999850544695e-09   9.9999999904942110e-09   9.9999999939283919e-09   9.9999997170239512e-09   9.9999999406574559e-09   9.9993628744620681e-09   9.9999995365033316e-09   9.9999222775931647e-09   9.9999977865457894e-09   9.9999895293155143e-09   1.3739587499707503e-23   1.3739591988347390e-23   3.4955346958174982e-01   9.9998576654497241e-09   1.3739639913786315e-23   2.5008390649154250e-09   6.8590613455532580e-07   9.9999819521636516e-09   1.6985571314633171e+03   9.9999669700224465e-09   1.4822467136871586e-09   1.3739609424077227e-23   9.9999970090090020e-09   9.9997399800472837e-09   9.9998965174197556e-09   9.9996220313772838e-09   2.5394821114756718e-27   1.0000016554192743e-08   1.0000355998966288e-08   9.9999194654291569e-09   9.9999983500835441e+01   9.9998400369920221e-09   9.9999978276328480e-09   1.0000117386764192e-08   9.9998608425819763e-09   1.0000008526267446e-08   1.0000078359985347e-08   1.0000245342744954e-08   1.0000202772840124e-08   9.9999978424075279e-09   1.0000000447764479e-08   9.9999978605093036e-09   1.0000965716246441e-08   2.0000616081757700e-08   9.9999980002016083e-09   2.0000136176453613e-08   9.0512658696802272e-09   9.9998531339917661e-09   1.0000157112192453e-08   9.9997524336829259e-09   1.0000030986199789e-08   9.9999965975050255e-09   1.0000002945840867e-08   9.9990319323698283e-09   1.4428683536014355e+00   2.0000091228726517e-08   9.9999970869187136e-09   9.9999968511668855e-09   9.9999968513676770e-09   9.9999968516309074e-09   1.0006261424864933e-08   2.0000323864019863e-08   9.9997047473348137e-09   9.8052226962774157e+01   9.9998468764564374e-09   1.7840935071636579e-10   1.6738028303780892e-08   5.0000000000000258e+00   4.2066401914557734e-15   9.9999970878408943e-09   9.9999461587074415e-02   2.2756803960036724e-05   9.9999926793198218e-02   5.8535364512925447e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
