  28.5   4.5978390132379774e-15   2.1635029529315016e+03   1.3871295472459927e-13   1.9886755709820529e+03   1.8080873695327379e-06   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   4.6185228809441875e-23   9.1117563324239723e+02   1.6519132923632443e-16   1.2497439062535800e+02   1.8586810331265488e-12   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   4.6205806860988204e-31   7.2239228099316807e-02   1.9056629194422454e-21   1.7932868243340186e-04   1.4924374429586081e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   6.5048436160745959e-28   8.9257179289162838e-02   2.5345692815982166e-21   1.7012828957491458e-04   1.4221130299138905e-18   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.0986416007837022e-25   1.4079848930872900e+00   5.1859596967296822e-20   5.2803712094580627e-03   4.5443880805330875e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.5841462449208764e-24   1.5066819150073012e+00   8.9575530564015489e-20   9.2895952238668117e-03   8.7093789145968876e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.1865873437269539e-23   1.2978849120382623e+00   1.4260848476495138e-19   1.3857043995297681e-02   1.5582292657193761e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   6.7903849372182787e-23   1.1599798423345364e+00   2.5405426415769466e-19   2.0818130077356577e-02   3.2345386327070922e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   3.4028854216450767e-22   1.0805397840543125e+00   4.8941782979755167e-19   2.9221452738859149e-02   7.4778139297843747e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.5781520437595760e-21   1.0350390075287819e+00   9.8230964738752744e-19   3.6543812078696739e-02   1.8418435267675372e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   6.9439653949095462e-21   1.0100737896528560e+00   2.0073865827739517e-18   4.0836736428813962e-02   4.7010044717070560e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.9381390290457733e-20   9.9858774353903812e-01   4.1223128603838100e-18   4.2056742886959660e-02   1.2237375032732020e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.2049506740681879e-19   9.9594748712472203e-01   8.4386573204187635e-18   4.1276556866032453e-02   3.2172164550691137e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   4.8126016288905833e-19   9.9865115065617027e-01   1.7127007422508348e-17   3.9569679990327795e-02   8.4864048055921410e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.8780382580731148e-18   1.0041692134415128e+00   3.4340944214704952e-17   3.7621904341608538e-02   2.2366622131147145e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   7.1784249375223970e-18   1.0108493021306773e+00   6.7870806701719735e-17   3.5786058942227715e-02   5.8760981920781514e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.6932998788390998e-17   1.0176881807403928e+00   1.3202555947546275e-16   3.4217131749764429e-02   1.5371724138945138e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   9.9382313889788016e-17   1.0241295434273634e+00   2.5250322655868810e-16   3.2971510735467849e-02   4.0030396403928579e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   3.6129554591516457e-16   1.0298775289954984e+00   4.7429266568550107e-16   3.2061056777342195e-02   1.0379297776008315e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.2960943686974007e-15   1.0347978311545019e+00   8.7382137088441367e-16   3.1481179527507515e-02   2.6805398490423344e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   4.5946762773710341e-15   1.0388440204045066e+00   1.5761449741083784e-15   3.1223362074726448e-02   6.8981242030447585e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.6116744492391766e-14   1.0420266316549065e+00   2.7760063093789639e-15   3.1281090346022958e-02   1.7694658094040531e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   5.6001534498301216e-14   1.0443864377105410e+00   4.7559522543297056e-15   3.1651622243156853e-02   4.5251803298152497e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.9295500793962945e-13   1.0459810875408091e+00   7.8819812798013176e-15   3.2336219311929350e-02   1.1537158848484256e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   6.5980564423268332e-13   1.0468724618172780e+00   1.2532894042500647e-14   3.3339094107235928e-02   2.9315766943741806e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.2407312349770828e-12   1.0471342801845605e+00   1.8883089979386269e-14   3.4666063119282442e-02   7.4196736535334283e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   7.5617755521903387e-12   1.0468418580176924e+00   2.6427386553963644e-14   3.6321342489827942e-02   1.8687060347011002e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.5368884709475740e-11   1.0460806832474236e+00   3.3192374495690971e-14   3.8303864100467461e-02   4.6773630158961357e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   8.4632970200252327e-11   1.0449506403854709e+00   3.4958858850670537e-14   4.0601348536290792e-02   1.1615002022944009e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.8079262769218858e-10   1.0435780616432728e+00   2.6087146076201368e-14   4.3182295615338574e-02   2.8553334840582821e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   9.2642454949848204e-10   1.0421225760680819e+00   6.7215712892404380e-15   4.5984349663695717e-02   6.9303320889692027e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   3.0387826435605132e-09   1.0408013237977813e+00   7.3830107116228603e-15   4.8899316534190426e-02   1.6553734655423843e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   9.9048015303367874e-09   1.0399046782510419e+00   1.4994046608964171e-13   5.1752671271567068e-02   3.8756541545251481e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   3.2057571575152623e-08   1.0398213841376600e+00   7.6153440760792896e-13   5.4278984159236932e-02   8.8498462992640285e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.0292249270948120e-07   1.0410699007645443e+00   2.5031448887427599e-12   5.6095287824534837e-02   1.9583848616984113e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   2.5343336965954438e-07   8.4805563408896434e-01   3.5934050333993407e-12   4.1411173998530171e-02   2.9184191956643889e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   5.5474442374724035e-07   6.5862648220906950e-01   3.7340658303860719e-12   2.8165620858413773e-02   3.7702520078509961e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   2.2108742608026011e-06   9.0055547266411184e-01   1.2815530083673462e-11   4.2925787522482238e-02   1.1376997908856524e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   7.4029563962783375e-06   1.0334218240472748e+00   1.4155911345343060e-11   4.4289499562759731e-02   2.3318838201941223e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   2.2698340959066640e-05   1.0833461327676890e+00   1.3052656909774793e-12   3.6183942187918629e-02   3.7302357285496035e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   3.0394843598477126e-05   5.8388371397236882e-01   2.4869954594618508e-11   9.4370075930776155e-03   1.6921383410868171e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   9.9706612769696770e-05   7.4749251027784391e-01   2.0907705822784474e-10   7.6529693057138552e-03   2.4204987026114962e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   3.4788257371128214e-04   1.0294224972294357e+00   1.4820750733040527e-09   3.0376903858625581e-03   1.7366798681205656e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   7.0571949329911851e-04   8.7760511157640753e-01   4.0466052997142808e-09   7.4223959977455070e-05   7.3684091548588605e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.2   1.4214984576542853e-03   7.8221641351209081e-01   8.6176402339773396e-09   3.9630062606762486e-03   6.5797276947486094e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.2   4.2633562094207709e-03   1.0362638594511677e+00   2.4741954794455927e-08   2.1235479877367170e-02   5.9289717555601881e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.2   4.2770943707136727e-05   1.1320285353036022e-02   9.8735464144916620e-11   5.7962826206193225e-06   2.0777178429081105e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.5   9.9038538634700236e-03   9.3122523914713751e-01   3.8067727740303318e-08   5.3916881714750509e-02   2.7503576915544375e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.5   4.0979519817104394e-03   2.4360436681633887e-01   9.0774129567242464e-09   1.0601620163887762e-02   8.0867735432041000e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.8   2.4414548556061320e-02   7.3724546920929446e-01   1.7407998102043170e-08   8.6038357246601888e-02   9.6853626053200276e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.8   2.1880699298360449e-03   5.1492754782200896e-02   1.8821188631005591e-09   1.8403612890628570e-03   2.8971256847370253e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.0   4.3534498743013461e-02   5.4005617136552553e-01   2.4096746397120636e-08   1.1431051207052928e-01   2.4095515818317864e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.0   9.7671636441379133e-04   1.1790903874093006e-02   7.4300991661239798e-10   1.0441659226117440e-04   2.9784696635406425e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.2   6.0252235709063288e-02   3.6246535193083534e-01   6.1320882755841510e-07   1.3978328542671220e-01   4.9015217059039184e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.2   9.0500361770821198e-04   5.4058682947150018e-03   6.7297116451043628e-10   7.7241519227266073e-08   3.6035725660533509e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.5   3.9001142695188881e-02   1.2306463317883468e-01   1.4569849938943709e-06   1.0060080167573497e-01   5.2955230651755081e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.8   2.2795576560292127e-02   3.8639192831057503e-02   1.6012811820856686e-06   6.0393942776873710e-02   4.4575337315023883e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   5.7306909712233726e-03   1.0015482134947316e-03   1.4219766133093922e-06   3.4219841371321967e-02   3.3624133801563333e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.2   9.8050177442179017e-05   6.8028026701808762e-03   9.4727223873314948e-07   1.9865526957373574e-02   2.4820996378923058e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.5   1.8286225226110363e-03   2.4847642427766402e-02   4.4181195538895002e-07   1.1727198908712389e-02   1.7909614479245314e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.8   6.6361851885913077e-03   4.1252085825795794e-02   1.0657144322402674e-07   7.0525105854245566e-03   1.2719718883201866e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   1.1469681934556898e-02   5.1209991616430771e-02   6.9764250606192744e-11   4.3203984921796135e-03   8.9311385780787761e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.2   1.4747129893542240e-02   5.4305167557930953e-02   6.5118772605766024e-08   2.6925485684454772e-03   6.2160174893813355e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.5   1.6021067357607374e-02   5.1936150117971591e-02   1.9927698382596701e-07   1.7027221424102854e-03   4.2924255577671308e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.8   1.5520625301746811e-02   4.5989464776000105e-02   3.1585355057945902e-07   1.0883651189782760e-03   2.9387775056738771e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   1.3772644558083223e-02   3.8218595032560580e-02   3.7109206075526035e-07   6.9946085972709101e-04   1.9900261664323595e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.2   1.1352695909595641e-02   3.0001484644301350e-02   3.6134871363466573e-07   4.4892296210774811e-04   1.3273016712261469e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.5   8.7505053847220359e-03   2.2289578347545354e-02   3.0621574977540089e-07   2.8532636090737546e-04   8.6668297444884006e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.8   6.3163135719886384e-03   1.5646489418882414e-02   2.3127777608658013e-07   1.7772656445904300e-04   5.4944483792732134e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   4.2568863276719439e-03   1.0322850144463986e-02   1.5732665093341397e-07   1.0708706250147090e-04   3.3443371570753390e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.2   2.6576186064418178e-03   6.3398694810752644e-03   9.6453421301263416e-08   6.1368000317016418e-05   1.9247896980249060e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.5   1.5149679662769797e-03   3.5679370661563120e-03   5.2816354677982299e-08   3.2665374849359953e-05   1.0223784433281658e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.8   7.6940282729929936e-04   1.7933874925827587e-03   2.5267363575864075e-08   1.5612083731183058e-05   4.8628790459081481e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   3.3365018558315470e-04   7.7092888963659024e-04   1.0119145246587637e-08   6.3317052260218221e-06   1.9597468501255047e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.2   1.1422551898102067e-04   2.6184364740121423e-04   3.1226853156638443e-09   1.9571166871144769e-06   6.0142614212321941e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.5   2.6244300323771705e-05   5.9681119236973770e-05   6.2997695244050560e-10   3.5586272306507520e-07   1.0854047907866769e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.8   2.7323571386784061e-06   6.1531105859433552e-06   6.4684398723105842e-11   1.2449002106331117e-08   3.7686024648036318e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   1.1360198930417927e-07   2.5440750959068227e-07   1.8460054011841842e-11   2.5700825878299240e-09   7.7228364861547114e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.2   1.4990257583358782e-06   3.3915709159299697e-06   1.8022705007239877e-10   1.3444107336906976e-08   4.0102151458415194e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.5   1.9008837454427367e-05   4.2673873597205009e-05   1.2229656783922907e-09   3.8183106929216372e-07   1.1303953558156938e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.8   9.5723601365253552e-05   2.1359457380428675e-04   4.6826880400124164e-09   2.1373257761731041e-06   6.2760726683628977e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   3.0706124326373893e-04   6.8218954488864726e-04   1.2776828577766427e-08   7.0547038396612257e-06   2.0522428719124718e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.2   7.6043982674988862e-04   1.6854501592008127e-03   2.8055672872126207e-08   1.7736076338157378e-05   5.1012652060306398e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.5   1.5886212317110812e-03   3.5256657699819331e-03   5.2754597981178202e-08   3.7762405615735751e-05   1.0707171132966671e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.8   2.9335790794010681e-03   6.5211021108514400e-03   8.7730521857355264e-08   7.1976878785669413e-05   2.0037225037532274e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   4.9285002416544913e-03   1.1017266978132637e-02   1.3106040584308328e-07   1.2699549850857909e-04   3.4524757205877075e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.2   7.6532413038634551e-03   1.7296183266055264e-02   1.7663341137437054e-07   2.1209407354235384e-04   5.5923217649032526e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.5   1.1079982426782138e-02   2.5494252911354268e-02   2.1355535389513663e-07   3.4071704963232243e-04   8.6392676255908924e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.8   1.5005878237090212e-02   3.5481262362555610e-02   2.2763583622683601e-07   5.3302589237007824e-04   1.2862894179628638e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   1.8987543473801591e-02   4.6712467892543470e-02   2.0618186119220643e-07   8.2023205831851707e-04   1.8604638933506511e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.2   2.2305436182263182e-02   5.8071663640623356e-02   1.4636078180472486e-07   1.2520631339835988e-03   2.6302139736914837e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.5   2.4005190665925831e-02   6.7746591982335680e-02   6.5133467128799504e-08   1.9098648641927957e-03   3.6519279822858935e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.8   2.3082020720727736e-02   7.3217634341283519e-02   4.9592924269381149e-09   2.9300493843745778e-03   4.9978635846828670e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   1.8881060417196498e-02   7.1510124368590847e-02   2.7064572253370799e-08   4.5468757650338398e-03   6.7586453803699501e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.2   1.1754110863235412e-02   5.9987163409144860e-02   1.8562741646889057e-07   7.1718242613344656e-03   9.0426368053458731e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.5   3.8942833862306535e-03   3.8205020497619341e-02   4.8625851090352598e-07   1.1542682477982021e-02   1.1967155560308949e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.8   3.9854444102266185e-06   1.1849813729838832e-02   8.5157576017397112e-07   1.9004568983429587e-02   1.5631779730011938e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   7.0289013733710179e-03   8.2232594500851659e-04   1.1265859982908491e-06   3.2032750901959624e-02   2.0056615420863361e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.2   3.1835775339626227e-02   5.5842148659271555e-02   1.1493563086803774e-06   5.5158722758324445e-02   2.5059399929577125e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.5   7.6164687607713527e-02   2.9334053795404091e-01   8.6652316351141779e-07   9.6389963373864407e-02   3.0042696091961196e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.8   1.3056224493942015e-01   9.7245349161376593e-01   4.1348896357568671e-07   1.6840446666661982e-01   3.3694716369841715e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   1.7303630047000240e-01   2.6808030927043269e+00   6.3007637224061309e-08   2.8483352390564359e-01   3.3754999402802688e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   1.7914508003085347e-01   6.8570848695999489e+00   2.7203438393384500e-08   4.3239870540355480e-01   2.7428207877547783e-01   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.2   9.5118046892742517e-02   3.5381077331787130e+00   2.8564041268530769e-08   1.9310816839231795e-01   1.2940026463843202e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   1.5792782050495018e-03   9.3988418608970531e-02   9.2259662862772120e-10   7.5619136137044992e-05   3.3930457931220547e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  42.5   4.2149695513003696e-02   5.7144443502717612e+00   9.9058426343950245e-08   1.5001796432633674e-01   4.7772486977990559e-02   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.5   2.4867093231665926e-02   3.3435813176259317e+00   5.8666519124270031e-08   8.0676038368849082e-02   2.6539580284595517e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.5   2.2279758337795737e-03   6.3481145769895475e-01   3.7021743335739301e-09   1.1736559373232286e-03   2.2980116851583189e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  42.8   1.1178966258951590e-02   8.2678523905089918e+00   5.5773116791833759e-08   1.0264377140993130e-02   1.2908396673154156e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.8   5.4579911622645080e-03   3.9521096160755986e+00   2.3781695881083185e-08   4.5999444258280203e-03   5.9850390421649607e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.8   2.2941262735957277e-03   5.0119156312840643e+00   8.3665879202954710e-09   4.1481061920918662e-03   2.8412848575034476e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.8   1.6585558829053028e-03   3.4755621828356644e+00   5.3711089165117291e-09   2.2417699090647755e-03   1.5552930482817511e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.8   2.0840794134889383e-05   4.8575961508038321e-02   2.0436393214033431e-11   6.2093657785936765e-08   2.5875406280899887e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.0   4.1729260210614564e-04   4.4169090932687354e+00   1.5936595068718595e-09   3.3898907017310090e-02   1.1972002392317642e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   2.1995388751201614e-04   8.6776643057288485e+00   3.6736016512839593e-10   1.0997654548304168e-01   1.9275233393754917e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   1.2189178454727865e-04   4.3053288391627564e+00   1.9459673916908284e-10   3.7784748029219682e-02   6.7158543763027592e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   3.4665366731975355e-05   5.9887370267078497e+00   1.3301111921407441e-11   7.6696753459620570e-02   7.2193039261588530e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   2.2868731260719196e-05   3.6589087160176859e+00   1.4326819355846273e-11   3.6393706153184206e-02   3.4485537952954601e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   5.9058729017028005e-07   1.7640193173951801e-01   2.8723199261412519e-12   1.0483473649079373e-04   5.5691961158232467e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.2   3.8900869711149420e-06   6.5124562393433774e+00   6.6966741568296235e-12   9.1114167930382531e-02   3.8486826110214703e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   2.1768555273422830e-06   3.5498482229576709e+00   1.2752859460317198e-12   3.9743001837452392e-02   1.6871842043862052e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.1939456181518321e-06   7.8928578736761716e+00   2.7805326946905421e-12   6.7747219706415104e-02   1.5643956380013611e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   6.9423379588471908e-07   4.0649081568892171e+00   3.8481061101646333e-14   2.4608645338948701e-02   5.7066971356764438e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.9750456543544095e-07   6.5134035196961353e+00   5.1561150309022370e-13   3.3116729618429340e-02   4.3911366591929142e-05   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.2655304285737427e-07   3.7606599600692627e+00   3.0464970026632839e-19   1.4259144737834364e-02   1.8952873563540255e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.8035584665899660e-08   6.3664139142741218e+00   4.9494758845048622e-14   1.8828724909330154e-02   1.5019090139038453e-05   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   2.4599843070470181e-08   3.7145030763676110e+00   2.9992488693606614e-14   8.2308068219900388e-03   6.5766026789528397e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   7.5365890936319381e-09   6.4366386038549095e+00   5.3420899756987659e-15   1.0236030402773259e-02   5.1271714947141970e-06   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   4.8555729904355456e-09   3.7202156278991336e+00   7.3992658740582362e-14   4.4010953321322868e-03   2.2072349844893861e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.4714622273807556e-09   6.4887084820905008e+00   4.5360688103070765e-14   5.1155201503104084e-03   1.6841159985840789e-06   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   9.4586053527035456e-10   3.7190283616558579e+00   8.5586005214081525e-14   2.1692640022182874e-03   7.1481617090420494e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.8337630574085908e-10   6.5228284148036888e+00   6.2284269696407514e-14   2.3688908366620840e-03   5.3747734180893214e-07   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.8192231885181902e-10   3.7101861753934058e+00   7.0444676698010235e-14   9.9365303603456264e-04   2.2560388478039040e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   5.4009290059439467e-11   6.5517851617327869e+00   5.3707763662125117e-14   1.0255865026841207e-03   1.6811458913659842e-07   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   3.4635452678922486e-11   3.6964879205032224e+00   4.7702678197946922e-14   4.2604079506446959e-04   6.9872511491343768e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.0198650594804663e-11   6.5821465148177438e+00   3.6921215949750202e-14   4.1813294530117017e-04   5.1805741641895220e-08   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   6.5323380136424722e-12   3.6791822711444100e+00   2.8446665510369361e-14   1.7207210043265549e-04   2.1327589947902947e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.9074063056871169e-12   6.6182622671917253e+00   2.2138795767625442e-14   1.6160034234772794e-04   1.5780199990563680e-08   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.2198261736219862e-12   3.6588810147225592e+00   1.5505770032783869e-14   6.5857246250657686e-05   6.4328275649814296e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.5284395079226207e-13   6.6636164112781486e+00   1.2101926188093579e-14   5.9568661625215101e-05   4.7607938340945163e-09   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   2.2519302284000524e-13   3.6359325420451181e+00   7.8994068129371935e-15   2.4018965952684111e-05   1.9200593421704897e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   6.4415063483146069e-14   6.7211451848722197e+00   6.1820961411074597e-15   2.1058541919328660e-05   1.4240080533519506e-09   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   4.1003306085434627e-14   3.6105505483867910e+00   3.8140100423136878e-15   8.3896724868533491e-06   5.6742193956374996e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.1569472602368942e-14   6.7934444362695858e+00   2.9955208132258917e-15   7.1733262952837050e-06   4.2237785377560235e-10   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   7.3403691147993508e-15   3.5829130751640248e+00   1.7608071981786344e-15   2.8186840398767198e-06   1.6599211689482966e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.0362399693836706e-15   6.8827516603212544e+00   1.3895903427745144e-15   2.3634902087374556e-06   1.2418041637004037e-10   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.2868209393985889e-15   3.5532223224780242e+00   7.8169802889231408e-16   9.1406419398609954e-07   4.8031260551247195e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.4943142993221977e-16   6.9905347718134179e+00   6.2068833869504454e-16   7.5541744394074006e-07   3.6153237290161072e-11   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   2.1983216913697564e-16   3.5216962727990966e+00   3.3488610413020011e-16   2.8689153219381654e-07   1.3731445100855036e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   5.8105684480641217e-17   7.1166820077656077e+00   2.6787616665568614e-16   2.3470836838652805e-07   1.0409056958716635e-11   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   3.6380010863383175e-17   3.4885177737536739e+00   1.3875363290603386e-16   8.7339918156374293e-08   3.8737037442242785e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   9.2907417423380731e-18   7.2578841044164815e+00   1.1192934916295909e-16   7.1000572500173601e-08   2.9597255283145602e-12   0.0000000000000000e+00   0.0000000000000000e+00 0 
