  48.0   0.0000000000000000e+00   2.2080079839425378e-79   2.6795720008847184e-58   1.2453566450358467e-36   1.0358013255880213e-52   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.2   0.0000000000000000e+00   1.0920547526934417e-83   6.9647389234892475e-61   3.2369288440254373e-39   2.6922530191174665e-55   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.5   0.0000000000000000e+00   5.4011742328526587e-88   1.8102737398490130e-63   8.4134198689584241e-42   6.9976994042096747e-58   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.8   0.0000000000000000e+00   2.6713571843975700e-92   4.7052603826032761e-66   2.1868146413547764e-44   1.8188408223134970e-60   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   0.0000000000000000e+00   1.3212218119583826e-96   1.2229904671733941e-68   5.6839648444117519e-47   4.7275279285702378e-63   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.2   0.0000000000000000e+00  6.5346075268038779e-101   3.1787947130982522e-71   1.4773751620985334e-49   1.2287782438808475e-65   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.5   0.0000000000000000e+00  3.2319399470152515e-105   8.2623177361113108e-74   3.8399909734337801e-52   3.1938382923345442e-68   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.8   0.0000000000000000e+00  1.5984794462815923e-109   2.1475402010441853e-76   9.9808979156711091e-55   8.3014189813172514e-71   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   0.0000000000000000e+00  7.9058911430096682e-114   5.5818827868897881e-79   2.5942332649278311e-57   2.1577033899550127e-73   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.2   0.0000000000000000e+00  3.9101606786696283e-118   1.4508420113125349e-81   6.7429266281656221e-60   5.6082989299791309e-76   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.5   0.0000000000000000e+00  1.9339194350699946e-122   3.7710260536701990e-84   1.7526203263024418e-62   1.4577080906685450e-78   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.8   0.0000000000000000e+00  9.5649378342527093e-127   9.8016444151588710e-87   4.5554077295427513e-65   3.7888723552910424e-81   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   0.0000000000000000e+00  4.7307056392350659e-131   2.5476417259889841e-89   1.1840407914335931e-67   9.8480304915540020e-84   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.2   0.0000000000000000e+00  2.3397513118117189e-135   6.6218259805077250e-92   3.0775567830883174e-70   2.5596983869657181e-86   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.5   0.0000000000000000e+00  1.1572134515665776e-139   1.7211438668483358e-94   7.9991802830249626e-73   6.6531636329257058e-89   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.8   0.0000000000000000e+00  5.7234414859658786e-144   4.4735941704142335e-97   2.0791455596189776e-75   1.7292891440602764e-91   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   0.0000000000000000e+00  2.8307467735472306e-148   1.1627758252545377e-99   5.4041115528511572e-78   4.4947653608960144e-94   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.2   0.0000000000000000e+00  1.4000540261653022e-152  3.0222849196693038e-102   1.4046357428197929e-80   1.1682786374333576e-96   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.5   2.8898045724294692e-15   2.8209857657545921e-06   2.8150828795226212e-14   2.4100351104580493e-02   1.4652452502957655e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.8   4.5182014681293446e-13   4.4956073837110275e-07   6.0594668166376600e-12   7.5369756023461734e-03   1.0131787609984422e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   3.5769520381641473e-12   1.3615710445551722e-07   8.5670301407114218e-11   1.3026150733182413e-03   9.0955617408132607e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.2   1.0335033807651832e-11   2.9912936029673110e-08   1.9452209547350183e-10   1.2827962014273363e-04   2.7681244251201094e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.5   1.0236347429349381e-11   7.7142966341367321e-09   2.3105221335917226e-10   1.9233341944523885e-06   9.8257262937670144e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.8   1.0401763311060597e-12   2.9049849459517677e-09   1.8651610980828694e-10   2.6589715877796767e-06   2.7168856754062755e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.0   4.6785350836690398e-12   1.3298664540847413e-09   1.0538538999844514e-10   4.2076666532699702e-06   7.6187623047721386e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.2   2.0862526201477726e-11   6.1837719604367963e-10   3.4196017388305227e-11   2.9363165214375279e-06   8.5819574082417922e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.5   2.6775528983623049e-11   2.8231582617991423e-10   1.3790478657781998e-12   1.6058949739791907e-06   7.0267703007183454e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.8   1.5888755483707730e-11   1.3333132949091565e-10   9.2451562547374112e-12   8.0225907264705599e-07   4.9371350140153286e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.0   2.7927203187880828e-12   6.9276340343065636e-11   3.9020088820860808e-11   3.9018683499136210e-07   3.2031033157617119e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.2   8.1252822339052146e-13   3.9298336946767224e-11   6.6430572431829643e-11   1.9065664047305663e-07   1.9950436014913740e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.5   9.0671047443726304e-12   2.1744861167991676e-11   7.6259640483057725e-11   9.5150708386081656e-08   1.2201767616785798e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.8   1.8089489965387676e-11   9.3915684223658781e-12   6.7075205815043385e-11   4.8913898712058920e-08   7.4282427948381345e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.0   2.0674394946748328e-11   1.7358503931836631e-12   4.7040552512779629e-11   2.5998220357620132e-08   4.5383256685881081e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.2   1.6404982182598660e-11   2.7395289247100683e-13   2.6064241108036952e-11   1.4297415196732998e-08   2.7954882405512226e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.5   9.2500203380573028e-12   5.2805371335074007e-12   1.0589567129215368e-11   8.1236509527544627e-09   1.7396599937834808e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.8   3.2970433623883320e-12   1.4664076310054918e-11   2.3982934519331492e-12   4.7540528474130458e-09   1.0937570102900552e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.0   3.8044516704254816e-13   2.4853030002823136e-11   1.8815045916625068e-14   2.8523038338030891e-09   6.9352714370721552e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.2   1.5475291508740777e-13   3.2498872538219127e-11   8.3869061198721152e-13   1.7440303665532282e-09   4.4199700009938452e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.5   1.2883853448091739e-12   3.5733081345203974e-11   2.5928615037605775e-12   1.0788289825516831e-09   2.8171746709477153e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.8   2.5434404246354825e-12   3.4442890631763484e-11   3.9506448497245309e-12   6.6921133997566577e-10   1.7837255562386455e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.0   3.2451864920798125e-12   2.9755832572548132e-11   4.4461501899521689e-12   4.1188251961465386e-10   1.1121440934675579e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.2   3.2653475646024619e-12   2.3310732420676763e-11   4.1619253396470607e-12   2.4824100823498213e-10   6.7502676769573283e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.5   2.7840063160947091e-12   1.6608994817800971e-11   3.3965139085451851e-12   1.4402311617010052e-10   3.9257604436093916e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.8   2.0629858487026224e-12   1.0684784212386312e-11   2.4516351872142045e-12   7.8512480190469896e-11   2.1353335668980490e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.0   1.3262212465623285e-12   6.0741543095272534e-12   1.5526717745593283e-12   3.8758945356987354e-11   1.0501203659591727e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.2   7.0999460904060741e-13   2.8933724184584441e-12   8.2483088839709397e-13   1.6189297766543307e-11   4.3656120347133345e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.5   2.7769594007755820e-13   1.0036020373600072e-12   3.2151048260307875e-13   4.8903048212732761e-12   1.3120006920235788e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.8   4.5565889372216796e-14   1.4378199859676530e-13   5.2687565483002288e-14   5.8769086039743440e-13   1.5685462786501984e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.0   9.0477573918751742e-15   2.6348796125839699e-14   1.0454441894115428e-14   1.0146834544145643e-13   2.6943554949053515e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.2   1.5867834124857785e-13   3.8599086414344430e-13   1.8314830783187739e-13   1.0847099546118002e-12   2.8655955792436822e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.5   4.8383833892149366e-13   9.9193875722455770e-13   5.5738103814130972e-13   1.9374610567466712e-12   5.0910504115523006e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.8   9.6720029939957162e-13   1.6413035953006643e-12   1.1112881462736654e-12   1.8305596088597567e-12   4.7812698695184482e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.0   1.5664374681044470e-12   2.1408543518283965e-12   1.7950601329981827e-12   8.1208373353712162e-13   2.1056868119196763e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.2   2.1987956857455675e-12   2.3112720451818491e-12   2.5171609616135543e-12   1.6900727663888780e-17   4.3414929211954885e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.5   2.7041820899561730e-12   2.0010474358387127e-12   3.1214593231791524e-12   1.9125549481885015e-12   4.8526182791725156e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.8   2.8856965695284625e-12   1.2088038461629083e-12   3.3984978577674037e-12   1.1048046773784121e-11   2.7571907782748192e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.0   2.5410684501677768e-12   2.6627615645026188e-13   3.1319420338835066e-12   3.4936862470773795e-11   8.5290250976969517e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.2   1.6224130330543044e-12   1.6041448048979682e-13   2.2355178876966502e-12   8.6090288653522284e-11   2.0415678487429185e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.5   4.6385675664871221e-13   2.9369841934897569e-12   9.4190240776883167e-13   1.8565217232014016e-10   4.2396190260430714e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.8   5.1016555287480599e-14   1.2037866084042383e-11   2.5600416163428365e-14   3.7035292464131569e-10   8.0586077833856806e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.0   2.1218901161472425e-12   3.2218286482008501e-11   8.9358765367928017e-13   7.0601942624705876e-10   1.4453220238598269e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.2   8.7792653972738164e-12   6.8476134383194169e-11   5.3300852248781242e-12   1.3144549495172380e-09   2.4938497434626182e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.5   2.1289792261867088e-11   1.2348715724105750e-10   1.4689033462259352e-11   2.4282119243495139e-09   4.1950457577129272e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.8   3.8148230145025439e-11   1.9354945052882424e-10   2.8600523390381368e-11   4.5048002701536862e-09   6.9430536205284277e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.0   5.3436915204395594e-11   2.6445982568017835e-10   4.3758922020924300e-11   8.4693377336172865e-09   1.1372424312230875e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.2   5.7664558784523844e-11   3.1061126482897501e-10   5.3989056137662083e-11   1.6236423062174028e-08   1.8482363042602308e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.5   4.3516671997214321e-11   3.0206044462780208e-10   5.2792966197421496e-11   3.1834886714959286e-08   2.9770733378127185e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.8   1.6028951852180858e-11   2.2241693250400488e-10   3.7955501756340753e-11   6.3802131278381921e-08   4.7277465085268117e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.0   4.6771660925999789e-14   9.4248499741083858e-11   1.5828777616085238e-11   1.3010969273567439e-07   7.3281643402375451e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.2   3.1657859156849092e-11   1.9298558782464760e-12   7.8803245932097853e-13   2.6764286764997349e-07   1.0919633283396478e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.5   1.2545478938085596e-10   1.0913835308299984e-10   7.3083008328255090e-12   5.4854101337483975e-07   1.5326850880614045e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.8   2.3627249973656843e-10   7.2986155483695836e-10   3.8631729634116971e-11   1.1052068446779367e-06   1.9790382059060690e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.0   2.6916014578045897e-10   2.7779791830238874e-09   8.2050325075508708e-11   2.1791616615889382e-06   2.3077353316012374e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.2   1.7767463656453852e-10   1.0263986410264621e-08   1.1760266453134717e-10   4.3574871062845461e-06   2.4668946618061319e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.5   5.3464457984358742e-11   4.4036684959080865e-08   1.3333628614919052e-10   1.0182546909457189e-05   2.6912632025127083e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.8   3.7952096273238279e-12   2.1029822060104201e-07   1.3139514227231784e-10   3.5437442220433388e-05   3.5741296885961159e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   2.8559098787099934e-15   9.4323176203381625e-07   1.1967433756801255e-10   1.8475832693303401e-04   4.9966000357224098e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.2   1.6946459044504542e-15   4.0625009494936106e-06   1.0007148605362558e-10   6.7364961007623304e-04   2.2026437209721877e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.5   1.7729272166152317e-34   1.0096134664920185e-03   6.4590958656168035e-12   1.3849417207876999e-01   2.9348989133079073e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.8   4.9858831826704165e-52   4.0438580760912038e-06   1.6268580215937101e-14   1.3848817416535275e-01   7.3882634308814292e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.0   1.4415804229172747e-69   2.2452787392253709e-10   4.0972251313211078e-17   1.3828168834819693e-01   1.8606840316169041e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.2   4.1739133250590860e-87   1.1112829453386095e-14   1.0318809751027724e-19   1.3425646586172790e-01   4.6861041373244101e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.5  1.2085885792559730e-104   5.4955997458040132e-19   2.5987792217591286e-22   8.0408489363245447e-02   1.1801893583247262e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.8  3.4995731579155542e-122   2.7177084207419840e-23   6.5449927248370919e-25   2.6528953959044825e-03   2.9722920229121781e-19   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.0  1.0133319695906216e-139   1.3439731746478109e-27   1.6483481722738939e-27   8.8567570178200404e-06   7.4856800143645633e-22   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.2  2.9341912381203494e-157   6.6462755106445183e-32   4.1513441062537494e-30   2.2648372870887398e-08   1.8852590813068026e-24   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.5  8.4962070516502773e-175   3.2867455240005186e-36   1.0455107833836178e-32   5.7083483806087674e-11   4.7480012461845085e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.8  2.4601509720398483e-192   1.6253759150089205e-40   2.6331057368327234e-35   1.4376957935246677e-13   1.1957781324226332e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.0  7.1235820507220782e-210   8.0378807723307850e-45   6.6314436269178454e-38   3.6208257520849316e-16   3.0115521623530135e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.2  2.0626954121964596e-227   3.9749283051145944e-49   1.6701207232903432e-40   9.1190049279689594e-19   7.5845561820051553e-35   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.5  5.9727147567073511e-245   1.9656991038223015e-53   4.2061780017883137e-43   2.2966099143789248e-21   1.9101609195786439e-37   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.8  1.7294517335937174e-262   9.7208620386837657e-58   1.0593206308985756e-45   5.7839831385848230e-24   4.8107162121660796e-40   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.0  5.0077785741758894e-280   4.8072036351533715e-62   2.6678856638268663e-48   1.4566888669339835e-26   1.2115728175980654e-42   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.2  1.4500460325576360e-297   2.3772795764274561e-66   6.7190364349027304e-51   3.6686525603251908e-29   3.0513308779893122e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.5  4.1987349602757839e-315   1.1756227972478594e-70   1.6921808616340276e-53   9.2394552562901909e-32   7.6847383762120421e-48   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.8   0.0000000000000000e+00   5.8137417875177695e-75   4.2617361822977141e-56   2.3269451666314338e-34   1.9353916789821744e-50   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.0   0.0000000000000000e+00   2.8750372696969791e-79   1.0733128886688741e-58   5.8603820878108501e-37   4.8742595618722174e-53   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.2   0.0000000000000000e+00   1.4217761304593258e-83   2.7031249887496955e-61   1.4759298460329625e-39   1.2275761301710711e-55   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.5   0.0000000000000000e+00   7.0310301242005888e-88   6.8077862307840705e-64   3.7171107237900570e-42   3.0916350190981225e-58   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.8   0.0000000000000000e+00   3.4770160750585646e-92   1.7145323859215676e-66   9.3614965305105611e-45   7.7862438478513121e-61   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.0   0.0000000000000000e+00   1.7194693483965397e-96   4.3180282146361581e-69   2.3576811077988779e-47   1.9609557041402515e-63   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.2   0.0000000000000000e+00  8.5031957754909964e-101   1.0874899660979026e-71   5.9377901684364213e-50   4.9386422371826736e-66   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.5   0.0000000000000000e+00  4.2050379359046995e-105   2.7388297796550214e-74   1.4954249736214832e-52   1.2437908258401711e-68   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.8   0.0000000000000000e+00  2.0794939348996289e-109   6.8977082968776651e-77   3.7662089570263282e-55   3.1324715258714387e-71   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.0   0.0000000000000000e+00  1.0283605263965286e-113   1.7371791449853611e-79   9.4851498123873346e-58   7.8890900757100657e-74   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.2   0.0000000000000000e+00  5.0854939007148052e-118   4.3750637920393854e-82   2.3888230310638535e-60   1.9868573970631033e-76   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.5   0.0000000000000000e+00  2.5149009078393070e-122   1.1018543044146760e-84   6.0162207098600796e-63   5.0038753245048704e-79   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.8   0.0000000000000000e+00  1.2436799059698055e-126   2.7750061847470515e-87   1.5151776066739331e-65   1.2602196967030460e-81   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.0   0.0000000000000000e+00  6.1503008078435340e-131   6.9888181173596463e-90   3.8159557145294702e-68   3.1738474301722840e-84   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.2   0.0000000000000000e+00  3.0414739231044051e-135   1.7601250384955890e-92   9.6104363944603472e-71   7.9932947694475912e-87   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.5   0.0000000000000000e+00  1.5040831194999076e-139   4.4328527357776583e-95   2.4203762989255944e-73   2.0131012179060628e-89   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.8   0.0000000000000000e+00  7.4380582821354442e-144   1.1164083770938829e-97   6.0956872174685821e-76   5.0699700566840692e-92   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.0   0.0000000000000000e+00  3.6783014376784403e-148  2.8116604334405262e-100   1.5351911465049846e-78   1.2768655717376222e-94   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.2   0.0000000000000000e+00  1.8190098750534201e-152  7.0811313809315676e-103   3.8663595624677701e-81   3.2157698567456697e-97   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.5   3.7299354201708508e-15   2.7125838701901096e-06   1.3901341574835887e-13   2.3594462391916135e-02   1.3542810763417201e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.8   6.1925694757638169e-13   3.8440901500919201e-07   1.5139466207297676e-11   6.8549620036994167e-03   8.4803105417757593e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.0   5.2513659020247650e-12   1.1675037807533873e-07   1.0518549913931321e-10   1.2324317800164073e-03   7.8523649946263930e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.2   1.4190242970864676e-11   2.7265201764668523e-08   2.0347383152454531e-10   1.3751148504366321e-04   2.6939398207915133e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.5   1.3151574303787150e-11   7.2943504853094674e-09   2.2687805107396568e-10   3.8317032590125058e-06   1.7705019836885981e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.8   1.6371441462728736e-12   2.7423369896596142e-09   1.7754309587262279e-10   1.5615510443057364e-06   1.4397720194287990e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.0   3.8154332341564789e-12   1.2472556121928618e-09   9.8773671245280136e-11   3.4328790409995196e-06   5.6033809182546935e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.2   1.8799571808425271e-11   5.8006569039612829e-10   3.2139681821171890e-11   2.6396764859745652e-06   6.9551007092929866e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.5   2.4485783269905722e-11   2.6437468061127345e-10   1.4952228711390398e-12   1.5209450876605318e-06   6.0041485156672542e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.8   1.4744814795014443e-11   1.2271870532678180e-10   7.5979245968029056e-12   7.8556125375469195e-07   4.3668244869550724e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.0   2.7685737137562445e-12   6.1062571068773449e-11   3.3359903691449228e-11   3.9087791138679040e-07   2.9027388328303896e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.2   5.7391885700590393e-13   3.2300685469399848e-11   5.7392093758695268e-11   1.9410125929256689e-07   1.8403761455025078e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.5   7.5623146742513533e-12   1.6206298435940190e-11   6.6335343159192842e-11   9.8003690379651664e-08   1.1407085704382884e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.8   1.5484524411191239e-11   5.9106128058058688e-12   5.8850875358951566e-11   5.0809397404800241e-08   7.0158199352963000e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.0   1.7947201863601637e-11   5.6004750613702613e-13   4.1703217303142402e-11   2.7172784056588377e-08   4.3204528572656655e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.2   1.4433066193751078e-11   9.6490042325718790e-13   2.3482369351139488e-11   1.5009344272432007e-08   2.6777092764549003e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.5   8.2946962965720017e-12   6.8771600250332255e-12   9.8367506798325580e-12   8.5537411902755376e-09   1.6742489607712121e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.8   3.0737322161151845e-12   1.6138842228873078e-11   2.4189573292569918e-12   5.0148440234344400e-09   1.0563341907729478e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.0   4.1555590100524700e-13   2.5517497607855042e-11   5.8165377878906044e-14   3.0112202819949449e-09   6.7145622968625351e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.2   8.6326454160232535e-14   3.2145495102942418e-11   5.5409064181520100e-13   1.8411355443198927e-09   4.2860887391809082e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.5   9.7476463324778378e-13   3.4551482168186830e-11   1.9612014459790373e-12   1.1380722802401642e-09   2.7341646296297486e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.8   2.0196233702027032e-12   3.2800819224607699e-11   3.1085936135855637e-12   7.0507799061306217e-10   1.7316473462189096e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.0   2.6303218945938051e-12   2.8038398122592626e-11   3.5674735307143151e-12   4.3325989757150291e-10   1.0795385142535872e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.2   2.6766829115556028e-12   2.1789665269222226e-11   3.3779083723157884e-12   2.6066078037288337e-10   6.5501413563818584e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.5   2.2974564812528563e-12   1.5421057586196750e-11   2.7762446821915666e-12   1.5097133141391970e-10   3.8089016470506566e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.8   1.7118439867243360e-12   9.8658747441153230e-12   2.0156793234487982e-12   8.2192034595173434e-11   2.0734042059116758e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.0   1.1043901521398223e-12   5.5773954574284364e-12   1.2814773221266558e-12   4.0541875746292533e-11   1.0201650105358043e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.2   5.9334217276477484e-13   2.6425525304674879e-12   6.8334938202293238e-13   1.6945774323779537e-11   4.2494690018430340e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.5   2.3271181251961985e-13   9.1106184324878753e-13   2.6715089466843522e-13   5.1445299713975813e-12   1.2851181030047719e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.8   3.8315735415797324e-14   1.2964156164471487e-13   4.3937126164465716e-14   6.3644283944638313e-13   1.5835728606223213e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  84.0   7.6570873632276887e-15   2.3730389753100540e-14   8.7756564403481584e-15   9.2292822011448619e-14   2.2874018545028610e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
