  28.5   1.4540095637648980e-15   5.9795752935696600e-01   5.9166016141543713e+11   3.0367635418231925e-02   1.0964999999696331e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   9.5665587335626719e-14   3.8911903489970094e+00   5.9166016141232544e+11   2.5071195187571377e-01   1.0964999997492886e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.2346393559608062e-12   1.9083938721057031e+01   5.9166016139824219e+11   1.7218275846473170e+00   1.0964999982781727e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   7.1912188388342353e-12   5.1561658149645027e+01   5.9166016136891479e+11   6.1705023648113420e+00   1.0964999938294981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   2.6411311283812256e-11   1.0647616746477368e+02   5.9166016132086548e+11   1.6275724341352102e+01   1.0964999837242761e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   7.7760600387669072e-11   1.9236082553098498e+02   5.9166016124844836e+11   3.6676541761927133e+01   1.0964999633234587e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   2.0234136153570840e-10   3.2202339087683987e+02   5.9166016114381494e+11   7.5406259249912267e+01   1.0964999245937409e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   4.8719302716938991e-10   5.1373532258952514e+02   5.9166016099707532e+11   1.4616601051474868e+02   1.0964998538339899e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.1126461716651474e-09   7.9311769534238556e+02   5.9166016079660107e+11   2.7203040615514851e+02   1.0964997279695945e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   2.4459720457975769e-09   1.1958490908472122e+03   5.9166016052984900e+11   4.9147294643760370e+02   1.0964995085270543e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   5.2244984270775433e-09   1.7713395777057901e+03   5.9166016018530859e+11   8.6804799580414112e+02   1.0964991319520049e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.0909808260061361e-08   2.5876485132789421e+03   5.9166015975643103e+11   1.5057906867991123e+03   1.0964984942093139e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   2.2366659023999433e-08   3.7381039775828040e+03   5.9166015924881433e+11   2.5735474241554562e+03   1.0964974264525766e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   4.5154335783766666e-08   5.3502454557871060e+03   5.9166015869264062e+11   4.3431936533573644e+03   1.0964956568063474e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   8.9966387000865470e-08   7.5978992679951316e+03   5.9166015816342847e+11   7.2493079477919837e+03   1.0964927506920531e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.7721292941908712e-07   1.0717471386846457e+04   5.9166015781568616e+11   1.1981791213396635e+04   1.0964880182087874e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   3.4558226471322901e-07   1.5029900046027777e+04   5.9166015793617236e+11   1.9628724092493001e+04   1.0964803712759082e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   6.6796478847179244e-07   2.0970227895320222e+04   5.9166015902629333e+11   3.1895325816535689e+04   1.0964681046741843e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.2809506126305547e-06   2.9127411629020677e+04   5.9166016192676794e+11   5.1437306208045644e+04   1.0964485626937926e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   2.4392768527889731e-06   4.0297904555585206e+04   5.9166016800182898e+11   8.2364769345333902e+04   1.0964176352306552e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   4.6160045118674993e-06   5.5557733664561994e+04   5.9166017940422180e+11   1.3099798311285937e+05   1.0963690020168877e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   8.6862945585438800e-06   7.6359417948213581e+04   5.9166019944427734e+11   2.0699118012980447e+05   1.0962930088198705e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.6263631177516194e-05   1.0466222152027501e+05   5.9166023308265356e+11   3.2498760947754455e+05   1.0961750123905227e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   3.0313373617502268e-05   1.4310716518102487e+05   5.9166028754964514e+11   5.0703090512540215e+05   1.0959929690948749e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   5.6269524886368574e-05   1.9525198466739268e+05   5.9166037305078882e+11   7.8603540444449265e+05   1.0957139645955558e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.0406222946867415e-04   2.6588650877447252e+05   5.9166050342557471e+11   1.2107113435786867e+06   1.0952892886564217e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.9178869075159842e-04   3.6145574174258893e+05   5.9166069644387610e+11   1.8524429935332548e+06   1.0946475570064671e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   3.5233996034839869e-04   4.9062729282115289e+05   5.9166097308949341e+11   2.8147153318053372e+06   1.0936852846681952e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   6.4532367381971417e-04   6.6505216608309164e+05   5.9166135459194702e+11   4.2457476524492167e+06   1.0922542523475513e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.1784326916146485e-03   9.0038514916578587e+05   5.9166185497624072e+11   6.3549706667943802e+06   1.0901450293332062e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   2.1455682640432040e-03   1.2176537888807566e+06   5.9166246528677722e+11   9.4337820257826596e+06   1.0870662179742179e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   3.8944831327293854e-03   1.6450974019878923e+06   5.9166312310898828e+11   1.3880493890445735e+07   1.0826195061095550e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   7.0460079514202880e-03   2.2206423788087829e+06   5.9166365718263672e+11   2.0228308678065002e+07   1.0762716913219357e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.2278676010158196e-02   2.9434456466329871e+06   5.9166371490486902e+11   2.8571661938881028e+07   1.0679283380611197e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   2.0544365320815234e-02   3.8260367610683246e+06   5.9166284564613147e+11   3.9072083065939628e+07   1.0574279169340611e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   3.5958619709229950e-02   5.0985219608673975e+06   5.9165982561242407e+11   5.4438320558682948e+07   1.0420616794413177e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   6.3712732135950800e-02   6.8509587097140346e+06   5.9165247427598242e+11   7.5612911463506877e+07   1.0208870885364938e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   1.1264042615799397e-01   9.2211497262889128e+06   5.9163724077002612e+11   1.0365435011527550e+08   9.9284564988472509e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   1.7977267086164289e-01   1.1795442685468886e+07   5.9161463525186365e+11   1.3294813062663290e+08   9.6355186937336767e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.0   2.9605226858126521e-01   1.5399503351233741e+07   5.9157416035915674e+11   1.7136113550708631e+08   9.2513886449291420e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.0   5.0343296472978749e-01   2.0553564049613655e+07   5.9150173968017297e+11   2.2120498405653191e+08   8.7529501594346869e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.0   8.2207124220256600e-01   2.6981662678346246e+07   5.9139294340430200e+11   2.7578405559949762e+08   8.2071594440050292e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.2   1.3052588842731934e+00   3.5087419105763473e+07   5.9123483864848718e+11   3.3441394166645765e+08   7.6208605833354294e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.2   2.1248799831763385e+00   4.6638319345882058e+07   5.9098299460636353e+11   4.0268237069813234e+08   6.9381762930186808e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.2   2.3099168656505955e+00   4.9036834500581674e+07   5.9092616249603003e+11   4.1539742198224008e+08   6.8110257801776040e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.5   3.7046796650927818e+00   6.5264750338970751e+07   5.9053909739310974e+11   4.8645727708880591e+08   6.1004272291119456e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.5   4.9821445394066224e+00   7.8532089479130238e+07   5.9020714374701685e+11   5.3279698825697172e+08   5.6370301174302876e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.8   7.5779949488406313e+00   1.0277344906888285e+08   5.8959664035594592e+11   5.9808408650264168e+08   4.9841591349735874e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.8   9.0094345031137824e+00   1.1522934006990886e+08   5.8928016919320300e+11   6.2535127725292814e+08   4.7114872274707228e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.0   1.3318719458013224e+01   1.4991078403413063e+08   5.8843603404387744e+11   6.8404248427575624e+08   4.1245751572424424e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.0   1.4435698729110499e+01   1.5856859055873773e+08   5.8822678149462280e+11   6.9661223409466493e+08   3.9988776590533561e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.2   2.0913468659719197e+01   2.0560810040358356e+08   5.8719900506770959e+11   7.4881754489000249e+08   3.4768245510999799e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.2   2.1144014641695183e+01   2.0737198802250317e+08   5.8715611921039783e+11   7.5097257161864054e+08   3.4552742838135993e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.5   2.8968887777017226e+01   2.6044413322484815e+08   5.8619391082298950e+11   7.9275010826455486e+08   3.0374989173544568e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.8   3.7429764251543133e+01   3.1523857455641836e+08   5.8546958589467566e+11   8.2521449866444886e+08   2.7128550133555168e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.0   4.6265063800599421e+01   3.7041780941061962e+08   5.8510042028353052e+11   8.5038041496249008e+08   2.4611958503751042e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.2   5.5145978112837916e+01   4.2439821137350899e+08   5.8518167525872620e+11   8.6997317459482539e+08   2.2652682540517503e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.5   6.3783350612372878e+01   4.7585179169504821e+08   5.8577825243519165e+11   8.8524963093022227e+08   2.1125036906977829e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.8   7.1943789395036703e+01   5.2375526394703257e+08   5.8692157312627307e+11   8.9714887478013861e+08   1.9935112521986195e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.0   7.9455928634243307e+01   5.6740057315550661e+08   5.8861080190196936e+11   9.0638012205808377e+08   1.9011987794191673e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.2   8.6209447495242657e+01   6.0637745450102556e+08   5.9081741825118567e+11   9.1348632145718694e+08   1.8301367854281345e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.5   9.2149413401659103e+01   6.4053897242631483e+08   5.9349181264768152e+11   9.1888938497360945e+08   1.7761061502639091e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.8   9.7268038950959379e+01   6.6995845575410950e+08   5.9657061604457568e+11   9.2292234690139079e+08   1.7357765309860957e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.0   1.0159536091026301e+02   6.9488359907157969e+08   5.9998371965443982e+11   9.2585227945790434e+08   1.7064772054209599e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.2   1.0518984328753049e+02   7.1569139780801690e+08   6.0366028433817151e+11   9.2789665658967364e+08   1.6860334341032675e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.5   1.0812953278160103e+02   7.3284614975419259e+08   6.0753337720137573e+11   9.2923503824664152e+08   1.6726496175335890e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.8   1.1050413675127379e+02   7.4686184016627014e+08   6.1154315193797876e+11   9.3001737935363603e+08   1.6648262064636439e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.0   1.1240821693075623e+02   7.5826961904783762e+08   6.1563868234391357e+11   9.3036988001771498e+08   1.6613011998228529e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.2   1.1393556273883870e+02   7.6759061859980392e+08   6.1977866895039685e+11   9.3039903279918754e+08   1.6610096720081258e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.5   1.1517470736434791e+02   7.7531396575658250e+08   6.2393127927691956e+11   9.3019434503591383e+08   1.6630565496408626e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.8   1.1620547836793141e+02   7.8187954411631942e+08   6.2807337582328662e+11   9.2983009678103614e+08   1.6666990321896392e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.0   1.1709642097193961e+02   7.8766480522887194e+08   6.3218934926475610e+11   9.2936640969340897e+08   1.6713359030659100e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.2   1.1790290428779228e+02   7.9297478874071324e+08   6.3626972684735742e+11   9.2884984146117496e+08   1.6765015853882498e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.5   1.1866571892681453e+02   7.9803447657688797e+08   6.4030967466986633e+11   9.2831367477232540e+08   1.6818632522767463e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.8   1.1940998735868709e+02   8.0298265500288594e+08   6.4430746940918250e+11   9.2777802763896644e+08   1.6872197236103356e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.0   1.2014424443368924e+02   8.0786661351094055e+08   6.4826297971739307e+11   9.2724987698591018e+08   1.6925012301408991e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.2   1.2085959427785492e+02   8.1263723041052747e+08   6.5217617386298572e+11   9.2672305108051741e+08   1.6977694891948265e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.5   1.2152891072606580e+02   8.1714429316699600e+08   6.5604565868924390e+11   9.2617821217515600e+08   1.7032178782484412e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.8   1.2210612344702645e+02   8.2113225466244125e+08   6.5986725367729883e+11   9.2558281437012148e+08   1.7091718562987846e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.0   1.2252571683217737e+02   8.2423705448824275e+08   6.6363261538248401e+11   9.2489098779229236e+08   1.7160901220770755e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.2   1.2270266077008780e+02   8.2598508532325017e+08   6.6732794807017932e+11   9.2404326235857630e+08   1.7245673764142367e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.5   1.2253309255339592e+02   8.2579589541465902e+08   6.7093286754470654e+11   9.2296600865475631e+08   1.7353399134524360e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.8   1.2189616020235229e+02   8.2299068033188295e+08   6.7441952375973901e+11   9.2157043232153881e+08   1.7492956767846113e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.0   1.2065750975477899e+02   8.1680900290572679e+08   6.7775212934238489e+11   9.1975091229475725e+08   1.7674908770524275e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.2   1.1867492168061224e+02   8.0643632890399563e+08   6.8088708036567859e+11   9.1738241587040925e+08   1.7911758412959072e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.5   1.1580654332313021e+02   7.9104473002860141e+08   6.8377388076341382e+11   9.1431664744266748e+08   1.8218335255733252e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.8   1.1192198556050229e+02   7.6984828654923534e+08   6.8635707952875891e+11   9.1037648488792050e+08   1.8612351511207944e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.0   1.0691620969503120e+02   7.4217311515856504e+08   6.8857938401600171e+11   9.0534810905125618e+08   1.9115189094874376e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.2   1.0072561632418780e+02   7.0753949662115002e+08   6.9038600635612878e+11   8.9897002866197145e+08   1.9752997133802858e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.5   9.3345066900519100e+01   6.6575030023027241e+08   6.9173012143990942e+11   8.9091791462706399e+08   2.0558208537293604e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.8   8.4843807524799232e+01   6.1697622814512336e+08   6.9257906785615674e+11   8.8078377561232865e+08   2.1571622438767141e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.0   7.5377563934991514e+01   5.6182498456562400e+08   6.9292062725638220e+11   8.6804751872549987e+08   2.2845248127450031e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.2   6.5193645488524922e+01   5.0137935955502373e+08   6.9276842775027881e+11   8.5203840108172333e+08   2.4446159891827688e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.5   5.4625961039475712e+01   4.3718948594734734e+08   6.9216531558619690e+11   8.3188347502056110e+08   2.6461652497943905e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.8   4.4077593129682683e+01   3.7120808216588950e+08   6.9118353312905859e+11   8.0644043010307062e+08   2.9005956989692950e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.0   3.3990053564784191e+01   3.0566453617893636e+08   6.8992083584780164e+11   7.7421469306677246e+08   3.2228530693322772e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.2   2.4800458503154175e+01   2.4288362844557601e+08   6.8849233358366187e+11   7.3326882746312153e+08   3.6323117253687865e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.5   1.6890372636294948e+01   1.8506610888110209e+08   6.8701880766511914e+11   6.8115438211421502e+08   4.1534561788578504e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.8   1.0532711185550479e+01   1.3405965594289896e+08   6.8561333980060095e+11   6.1494995345909727e+08   4.8155004654090273e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.0   5.8455874267659578e+00   9.1158541111400187e+07   6.8436893236827942e+11   5.3160690538363475e+08   5.6489309461636531e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.2   5.8455874267659578e+00   9.1158541111400187e+07   6.8436893236827942e+11   5.3160690538363475e+08   5.6489309461636531e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.2   3.1365083918052012e+00   6.1849486238158911e+07   6.8349882244793848e+11   4.4708342555566019e+08   6.4941657444433987e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.2   2.6724957813692307e+00   5.6592321003894061e+07   6.8334965383502649e+11   4.2906404693987077e+08   6.6743595306012928e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.5   2.6724957813692307e+00   5.6592321003894061e+07   6.8334965383502649e+11   4.2906404693987077e+08   6.6743595306012928e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.5   1.4027085995513657e+00   3.8362469011190891e+07   6.8279942015452893e+11   3.4842106685076141e+08   7.4807893314923871e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.5   9.5191643077048504e-01   3.1044438663133420e+07   6.8258778939251978e+11   3.0909392812316161e+08   7.8740607187683845e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   9.5191643077048504e-01   3.1044438663133420e+07   6.8258778939251978e+11   3.0909392812316161e+08   7.8740607187683845e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   4.7059744081618704e-01   2.0707793134814635e+07   6.8228499306646887e+11   2.3959364799719480e+08   8.5690635200280535e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   4.7059744081618704e-01   2.0707793134814635e+07   6.8228499306646887e+11   2.3959364799719480e+08   8.5690635200280535e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   2.3393807787666926e-01   1.4236352492176618e+07   6.8210458506737781e+11   1.8686987285005081e+08   9.0963012714994943e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   2.0671455812646303e-01   1.3533200725583201e+07   6.8208707285672546e+11   1.8108187265709820e+08   9.1541812734290195e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   9.5155274316155031e-02   8.7521411167931370e+06   6.8195701071969775e+11   1.3292700001767886e+08   9.6357299998232126e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   9.5155274316155031e-02   8.7521411167931370e+06   6.8195701071969775e+11   1.3292700001767886e+08   9.6357299998232126e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   4.2777097643375527e-02   5.8096921894699642e+06   6.8188223128406677e+11   9.9440406495713532e+07   9.9705959350428653e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   4.2777097643375527e-02   5.8096921894699642e+06   6.8188223128406677e+11   9.9440406495713532e+07   9.9705959350428653e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   1.9552810770251634e-02   3.8927846620310899e+06   6.8183531072360449e+11   7.4954006713217646e+07   1.0215459932867824e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   1.4159881695494096e-02   3.3795683892841740e+06   6.8182339367755066e+11   6.8124459353387147e+07   1.0283755406466128e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.4159881695494096e-02   3.3795683892841740e+06   6.8182339367755066e+11   6.8124459353387147e+07   1.0283755406466128e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   6.5102887890540299e-03   2.2137286164489556e+06   6.8179564071158313e+11   5.0930881503055401e+07   1.0455691184969444e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   6.5102887890540299e-03   2.2137286164489556e+06   6.8179564071158313e+11   5.0930881503055401e+07   1.0455691184969444e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   2.8274944633673860e-03   1.4553471104586627e+06   6.8177818063024304e+11   3.8870767613562748e+07   1.0576292323864371e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   2.8274944633673860e-03   1.4553471104586627e+06   6.8177818063024304e+11   3.8870767613562748e+07   1.0576292323864371e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.2391966634973110e-03   9.6210613248272229e+05   6.8176683528405981e+11   3.0312958905751668e+07   1.0661870410942481e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.2391966634973110e-03   9.6210613248272229e+05   6.8176683528405981e+11   3.0312958905751668e+07   1.0661870410942481e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   5.4189277119226823e-04   6.3509614434439037e+05   6.8175918774826514e+11   2.4116495849910375e+07   1.0723835041500894e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   5.4189277119226823e-04   6.3509614434439037e+05   6.8175918774826514e+11   2.4116495849910375e+07   1.0723835041500894e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   2.3553786617480849e-04   4.1822549536761246e+05   6.8175393559280713e+11   1.9608206131178394e+07   1.0768917938688214e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   2.3553786617480849e-04   4.1822549536761246e+05   6.8175393559280713e+11   1.9608206131178394e+07   1.0768917938688214e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.0176592457700605e-04   2.7475452033685322e+05   6.8175026703491895e+11   1.6312720164869735e+07   1.0801872798351300e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.0176592457700605e-04   2.7475452033685322e+05   6.8175026703491895e+11   1.6312720164869735e+07   1.0801872798351300e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   4.3700630594701177e-05   1.8003195462334226e+05   6.8174765976225842e+11   1.3887334919601662e+07   1.0826126650803978e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   4.3700630594701177e-05   1.8003195462334226e+05   6.8174765976225842e+11   1.3887334919601662e+07   1.0826126650803978e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.8638642796494567e-05   1.1760693631703463e+05   6.8174577502337683e+11   1.2087754711816266e+07   1.0844122452881832e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.8638642796494567e-05   1.1760693631703463e+05   6.8174577502337683e+11   1.2087754711816266e+07   1.0844122452881832e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   7.8863144478896139e-06   7.6546462849322066e+04   6.8174439065874878e+11   1.0740769121820852e+07   1.0857592308781786e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   7.8863144478896139e-06   7.6546462849322066e+04   6.8174439065874878e+11   1.0740769121820852e+07   1.0857592308781786e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   3.3050181458103130e-06   4.9600142522983573e+04   6.8174335889351282e+11   9.7235639073370863e+06   1.0867764360926623e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   3.3050181458103130e-06   4.9600142522983573e+04   6.8174335889351282e+11   9.7235639073370863e+06   1.0867764360926623e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.3690893351122731e-06   3.1965851569088991e+04   6.8174257987887598e+11   8.9487624262324292e+06   1.0875512375737669e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.3690893351122731e-06   3.1965851569088991e+04   6.8174257987887598e+11   8.9487624262324292e+06   1.0875512375737669e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   5.5918658202569931e-07   2.0465798364457070e+04   6.8174198503163367e+11   8.3538410786752952e+06   1.0881461589213240e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   5.5918658202569931e-07   2.0465798364457070e+04   6.8174198503163367e+11   8.3538410786752952e+06   1.0881461589213240e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   2.2449585271781116e-07   1.2998706664764657e+04   6.8174152645146924e+11   7.8937225304091759e+06   1.0886062774695902e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   2.2449585271781116e-07   1.2998706664764657e+04   6.8174152645146924e+11   7.8937225304091759e+06   1.0886062774695902e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   8.8253354457569451e-08   8.1763450707342427e+03   6.8174117012356287e+11   7.5356189921436338e+06   1.0889643810078557e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   8.8253354457569451e-08   8.1763450707342427e+03   6.8174117012356287e+11   7.5356189921436338e+06   1.0889643810078557e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   3.3810330436322244e-08   5.0826122744355980e+03   6.8174089149547412e+11   7.2554444848962519e+06   1.0892445555151031e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   3.3810330436322244e-08   5.0826122744355980e+03   6.8174089149547412e+11   7.2554444848962519e+06   1.0892445555151031e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.2545672523039609e-08   3.1139268823839411e+03   6.8174067255815088e+11   7.0353130327317370e+06   1.0894646869672675e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.2545672523039609e-08   3.1139268823839411e+03   6.8174067255815088e+11   7.0353130327317370e+06   1.0894646869672675e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   4.4721480349597102e-09   1.8734952415113282e+03   6.8174049989042383e+11   6.8617858026799373e+06   1.0896382141973193e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   4.4721480349597102e-09   1.8734952415113282e+03   6.8174049989042383e+11   6.8617858026799373e+06   1.0896382141973193e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.5142660821059223e-09   1.1012687587210139e+03   6.8174036332764246e+11   6.7246340858320585e+06   1.0897753659141672e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.5142660821059223e-09   1.1012687587210139e+03   6.8174036332764246e+11   6.7246340858320585e+06   1.0897753659141672e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   4.7912882052981455e-10   6.2754058673251643e+02   6.8174025503858215e+11   6.6159571014982155e+06   1.0898840428985009e+09   8.1200000000000000e+16   1.6970000000000000e+16 
