  48.5  9.7444524731554750e-193  -4.5985073112268292e-44   6.8173274670995654e+11   4.4891876094240623e-21   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.8  1.6581594633937960e-201  -3.2339907116591510e-46   6.8173274670995654e+11   2.2886925748290948e-22   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.0  2.8215980462902852e-210  -2.2743675752267956e-48   6.8173274670995654e+11   1.1668288692327232e-23   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.2  4.8013569928517743e-219  -1.5994937303296148e-50   6.8173274670995654e+11   5.9487657933987992e-25   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.5  8.1702030532363566e-228  -1.1248754252525024e-52   6.8173274670995654e+11   3.0328195845875743e-26   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.8  1.3902781657454945e-236  -7.9109076724936151e-55   6.8173274670995654e+11   1.5462021790914570e-27   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.0  2.3657592908697850e-245  -5.5635014151607418e-57   6.8173274670995654e+11   7.8828994338358556e-29   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.2  4.0256814501115162e-254  -3.9126417950898612e-59   6.8173274670995654e+11   4.0188860373022426e-30   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.5  6.8502789782191593e-263  -2.7516422975946552e-61   6.8173274670995654e+11   2.0489218613516728e-31   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.8  1.1656740023016831e-271  -1.9351465660398106e-63   6.8173274670995654e+11   1.0445881657154024e-32   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.0  1.9835628358529532e-280  -1.3609298837022457e-65   6.8173274670995654e+11   5.3255541684387529e-34   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.2  3.3753189279404832e-289  -9.5710070795521533e-68   6.8173274670995654e+11   2.7150917588226306e-35   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.5  5.7435931241443440e-298  -6.7309989745863460e-70   6.8173274670995654e+11   1.3842171210114051e-36   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.8  9.7735538114282217e-307  -4.7337074165033884e-72   6.8173274670995654e+11   7.0570618170634906e-38   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.0 -1.9304222809553446e-314  -3.3290728448575199e-74   6.8173274670995654e+11   3.5978547537012673e-39   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.2 -1.9304222809553446e-314  -2.3412359555069680e-76   6.8173274670995654e+11   1.8342702904247970e-40   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.4106239287171196e-02   3.3703592008450008e+06   6.8173081391829639e+11   2.7036592520865008e+07   1.0694634074791353e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   2.0652389830379900e-01   1.3520486186342569e+07   6.8164879872293835e+11   1.2399677286055306e+08   9.7250322713944721e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.0   9.4395424563128827e-01   3.0947782023223091e+07   6.8135124688912061e+11   2.5697906944922510e+08   8.3952093055077517e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.2   2.6605070462115505e+00   5.6362965100296810e+07   6.8075566488069714e+11   3.8998283616149575e+08   7.0651716383850467e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.5   5.7277656788286277e+00   9.0236841378712282e+07   6.7984589321729736e+11   5.0498405933431673e+08   5.9151594066568363e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.8   1.0368173073077392e+01   1.3248425614575604e+08   6.7865998035716626e+11   5.9792303722290230e+08   4.9857696277709806e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.0   1.6618320267842968e+01   1.8234263819523647e+08   6.7727740379584192e+11   6.7089377004131067e+08   4.2560622995868963e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.2   2.4336319639888625e+01   2.3842794305409715e+08   6.7580828335522021e+11   7.2761178352245677e+08   3.6888821647754371e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.5   3.3239992371734530e+01   2.9890981496359771e+08   6.7438129825765833e+11   7.7163887264166987e+08   3.2486112735833061e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.8   4.2960229705322668e+01   3.6173887581585264e+08   6.7312959812552832e+11   8.0589402974279928e+08   2.9060597025720119e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.0   5.3095661922785474e+01   4.2486907228359753e+08   6.7217648892175671e+11   8.3263317262690651e+08   2.6386682737309402e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.2   6.3259012130200887e+01   4.8643753570936006e+08   6.7162331470193347e+11   8.5356192545376432e+08   2.4293807454623634e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.5   7.3110373940385529e+01   5.4488541980937779e+08   6.7154134516862512e+11   8.6996335569732285e+08   2.2653664430267796e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.8   8.2376714310491153e+01   5.9901991173025668e+08   6.7196838960417041e+11   8.8280621607471073e+08   2.1369378392529005e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.0   9.0859490649233422e+01   6.4802759522399068e+08   6.7290982312509473e+11   8.9282824983952022e+08   2.0367175016048050e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.2   9.8433394028621180e+01   6.9145302129507196e+08   6.7434300569729956e+11   9.0059780065963566e+08   1.9590219934036517e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.5   1.0503929441009760e+02   7.2915572846887612e+08   6.7622376742814124e+11   9.0655861596965837e+08   1.8994138403034246e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.8   1.1067396631042365e+02   7.6125629241100204e+08   6.7849366392181616e+11   9.1106222184017646e+08   1.8543777815982452e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.0   1.1537850575129963e+02   7.8807892528100622e+08   6.8108695338996313e+11   9.1439127339840984e+08   1.8210872660159111e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.2   1.1922673444700588e+02   8.1009554390410745e+08   6.8393658905589868e+11   9.1677638166845953e+08   1.7972361833154148e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.5   1.2231440629265138e+02   8.2787431591434252e+08   6.8697886007040527e+11   9.1840821108673632e+08   1.7809178891326457e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.8   1.2474968310689954e+02   8.4203437660581708e+08   6.9015659298709302e+11   9.1944612664784908e+08   1.7705387335215187e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.0   1.2664509991005653e+02   8.5320749644000363e+08   6.9342101993993420e+11   9.2002430665120530e+08   1.7647569334879568e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.2   1.2811106353381265e+02   8.6200681467855263e+08   6.9673253002255701e+11   9.2025598562121260e+08   1.7624401437878823e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.5   1.2925080158299068e+02   8.6900225283866656e+08   7.0006056194771729e+11   9.2023631906309175e+08   1.7626368093690908e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.8   1.3015659131293461e+02   8.7470185209093678e+08   7.0338288936533289e+11   9.2004424199442959e+08   1.7645575800557125e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.0   1.3090704485244314e+02   8.7953803658507288e+08   7.0668451480105212e+11   9.1974360848877156e+08   1.7675639151122913e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.2   1.3156520493565262e+02   8.8385768950458395e+08   7.0995633995383899e+11   9.1938383698858726e+08   1.7711616301141363e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.5   1.3217721006238625e+02   8.8791493386916780e+08   7.1319373057346545e+11   9.1900023687452030e+08   1.7749976312548053e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.8   1.3277131523862650e+02   8.9186562174078679e+08   7.1639505018652759e+11   9.1861414986897922e+08   1.7788585013102174e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.0   1.3335709972680442e+02   8.9576273703002644e+08   7.1956020250195410e+11   9.1823300144795752e+08   1.7826699855204332e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.2   1.3392475289958327e+02   8.9955219331869507e+08   7.2268919894624219e+11   9.1785032051033199e+08   1.7864967948966894e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.5   1.3444440093344616e+02   9.0306884837937260e+08   7.2578075587153064e+11   9.1744574884670234e+08   1.7905425115329856e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.8   1.3486551938276250e+02   9.0603295525950348e+08   7.2883092543335693e+11   9.1698502528378987e+08   1.7951497471621105e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.0   1.3511656866055156e+02   9.0804772107509983e+08   7.3183177460128223e+11   9.1641989247551918e+08   1.8008010752448159e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.2   1.3510508914888206e+02   9.0859913951280570e+08   7.3477014767160425e+11   9.1568783702790880e+08   1.8081216297209194e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.5   1.3471859530695625e+02   9.0705977874755585e+08   7.3762657814857935e+11   9.1471153514240777e+08   1.8178846485759303e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.8   1.3382670383542234e+02   9.0269869553596425e+08   7.4037445363746826e+11   9.1339783459949243e+08   1.8310216540050828e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.0   1.3228500250444057e+02   8.9470002616366506e+08   7.4297957876274463e+11   9.1163605659558415e+08   1.8486394340441641e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.2   1.2994118731295467e+02   8.8219294838245916e+08   7.4540031915954102e+11   9.0929534287299836e+08   1.8720465712700230e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.5   1.2664393091804186e+02   8.6429544425089753e+08   7.4758853436123730e+11   9.0622069777891994e+08   1.9027930222108075e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.8   1.2225475378232433e+02   8.4017342162120855e+08   7.4949150493375513e+11   9.0222727167812216e+08   1.9427272832187852e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.0   1.1666281331916038e+02   8.0911508461590672e+08   7.5105501338533167e+11   8.9709228882877934e+08   1.9940771117122126e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.2   1.0980198538994323e+02   7.7061787772292805e+08   7.5222763286022644e+11   8.9054382443814790e+08   2.0595617556185251e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.5   1.0166890491440505e+02   7.2448194414886951e+08   7.5296610156008313e+11   8.8224536613491023e+08   2.1425463386509028e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.8   9.2339835275713597e+01   6.7090020316881883e+08   7.5324141559992078e+11   8.7177474489118433e+08   2.2472525510881615e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.0   8.1983498421507861e+01   6.1053157930517304e+08   7.5304498137454187e+11   8.5859560320693994e+08   2.3790439679306054e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.2   7.0866531240468845e+01   5.4454163592957747e+08   7.5239388196303577e+11   8.4201916606978559e+08   2.5448083393021482e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.5   5.9348275808277549e+01   4.7459502635110283e+08   7.5133411348232886e+11   8.2115394777351129e+08   2.7534605222648919e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.8   4.7862355796090611e+01   4.0278770656603187e+08   7.4994064202976819e+11   7.9484183984056187e+08   3.0165816015943849e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.0   3.6884015917886487e+01   3.3151407322591656e+08   7.4831342301472693e+11   7.6158242501451039e+08   3.3491757498549008e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.2   2.6884422216403433e+01   2.6327455210574749e+08   7.4656916921002686e+11   7.1945714270242465e+08   3.7704285729757577e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.5   1.8275814706776757e+01   2.0044134124649987e+08   7.4482960679374255e+11   6.6608934815191662e+08   4.3041065184808385e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.8   1.1354282697832028e+01   1.4501234271940091e+08   7.4320802461775842e+11   5.9873176336977315e+08   4.9776823663022727e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.0   6.2496988994578846e+00   9.8394260767720625e+07   7.4179674410181995e+11   5.1468619256749052e+08   5.8181380743250990e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.2   2.8946137976916297e+00   6.1263897386697181e+07   7.4065825085286865e+11   4.1245405543271184e+08   6.8404594456728852e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.5   1.0249602283298345e+00   3.3559216793159716e+07   7.3982167715677991e+11   2.9422047939099318e+08   8.0227952060900712e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   2.2398657974182259e-01   1.4643109263937887e+07   7.3928381343233118e+11   1.7005649830025321e+08   9.2644350169974709e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   1.5291662278174261e-02   3.6537019091989626e+06   7.3901014577240320e+11   6.2410875917251401e+07   1.0340891240827489e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.5301174529595335e-08  -8.5266938448856308e+01   7.3892908286781091e+11   5.0464768613549825e+06   1.0914535231386454e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5   2.5977403739293904e-17  -5.9978880889052821e-01   7.3892428955443359e+11   2.5325107580522905e+05   1.0962467489241955e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.8   4.4199166608639030e-26  -4.2179210188604804e-03   7.3892404901204712e+11   1.2709275255579849e+04   1.0964872907247450e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.0   7.5210747914113832e-35  -2.9661466896946960e-05   7.3892403694057654e+11   6.3780901838873729e+02   1.0964993621909821e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.2   1.2798177151755087e-43  -2.0858665072056795e-07   7.3892403633477563e+11   3.2008147961140530e+01   1.0964999679918525e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.5   2.1777922445391423e-52  -1.4668320188128836e-09   7.3892403630437366e+11   1.6063139732358196e+00   1.0964999983936865e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.8   3.7058239385825935e-61  -1.0315119209621322e-11   7.3892403630284802e+11   8.0612117394018884e-02   1.0964999999193881e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.0   6.3059876844232806e-70  -7.2538424942234971e-14   7.3892403630277148e+11   4.0454815055432601e-03   1.0964999999959545e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.2   1.0730536943072280e-78  -5.1010783163509992e-16   7.3892403630276758e+11   2.0302060212258851e-04   1.0964999999997971e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.5   1.8259538211795723e-87  -3.5872022325081046e-18   7.3892403630276733e+11   1.0188494207610699e-05   1.0964999999999897e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.8   3.1071207105186820e-96  -2.5226077819005089e-20   7.3892403630276733e+11   5.1130482883623023e-07   1.0964999999999995e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.0  5.2872087989046342e-105  -1.7739590937017563e-22   7.3892403630276733e+11   2.5659594309427891e-08   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.2  8.9969394457636150e-114  -1.2474911433739786e-24   7.3892403630276733e+11   1.2877147701167324e-09   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.5  1.5309574951438809e-122  -8.7726608709397629e-27   7.3892403630276733e+11   6.4623365014291900e-11   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.8  2.6051424110016264e-131  -6.1691483074077634e-29   7.3892403630276733e+11   3.2430934261877074e-12   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.0  4.4330211669015323e-140  -4.3382950052091862e-31   7.3892403630276733e+11   1.6275313067736148e-13   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.2  7.5434174282400594e-149  -3.0507944718436164e-33   7.3892403630276733e+11   8.1676899380663449e-15   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.5  1.2836200043783756e-157  -2.1453928094460645e-35   7.3892403630276733e+11   4.0989170928230493e-16   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.8  2.1842624133088191e-166  -1.5086923584339096e-37   7.3892403630276733e+11   2.0570224214234292e-17   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.0  3.7168338557516789e-175  -1.0609491289311093e-39   7.3892403630276733e+11   1.0323071061006596e-18   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.2  6.3247226281454572e-184  -7.4608520941149207e-42   7.3892403630276733e+11   5.1805850544327019e-20   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.5  1.0762417120440621e-192  -5.2466524974990919e-44   7.3892403630276733e+11   2.5998524419335500e-21   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.8  1.8313786878005287e-201  -3.6895735342652016e-46   7.3892403630276733e+11   1.3047238195702210e-22   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.0  3.1163518943713566e-210  -2.5945977690039579e-48   7.3892403630276733e+11   6.5476956226326146e-24   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.2  5.3029169741052091e-219  -1.8245842020495269e-50   7.3892403630276733e+11   3.2859305029599931e-25   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.5  9.0236691450166974e-228  -1.2830919497964109e-52   7.3892403630276733e+11   1.6490288939151439e-26   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.8  1.5355059344949673e-236  -9.0230143929946613e-55   7.3892403630276733e+11   8.2755745762651635e-28   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.0  2.6128822289227431e-245  -6.3452029879157880e-57   7.3892403630276733e+11   4.1530584952170313e-29   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.2  4.4461915703801884e-254  -4.4621009348177439e-59   7.3892403630276733e+11   2.0841930316430831e-30   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.5  7.5658287471571942e-263  -3.1378578101315139e-61   7.3892403630276733e+11   1.0459425500874249e-31   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.8  1.2874336097581959e-271  -2.2066178646417192e-63   7.3892403630276733e+11   5.2490138939814475e-33   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.0  2.1907518064796339e-280  -1.5517473050673059e-65   7.3892403630276733e+11   2.6341931358378588e-34   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.2  3.7278764832737258e-289  -1.0912264136747642e-67   7.3892403630276733e+11   1.3219575366054094e-35   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.5  6.3435132329648850e-298  -7.6737693180645717e-70   7.3892403630276733e+11   6.6341822276140539e-37   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.8  1.0794392108683480e-306  -5.3963810634463018e-72   7.3892403630276733e+11   3.3293334022065010e-38   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.0 -2.3164346638381295e-314  -3.7948663003680919e-74   7.3892403630276733e+11   1.6708104364257630e-39   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.2 -2.3151010867875312e-314  -2.6686422008293915e-76   7.3892403630276733e+11   8.3848842312371929e-41   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.5289544016346808e-02   3.6440122499783072e+06   7.3891877918128284e+11   2.6269864732439164e+07   1.0702301352675606e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   2.2384404077462799e-01   1.4623718662650293e+07   7.3881610664791357e+11   1.1903659491178691e+08   9.7746340508821285e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.0   1.0230868957701360e+00   3.3488048049848095e+07   7.3847043796013293e+11   2.4672848307003748e+08   8.4977151692996228e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.2   2.8834093850319156e+00   6.1010957842033945e+07   7.3779152831011719e+11   3.7612016893589562e+08   7.2037983106410420e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.5   6.2072362415164006e+00   9.7698526330501005e+07   7.3675658649739502e+11   4.8968163539605922e+08   6.0681836460394073e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.8   1.1234991604083222e+01   1.4344956102101794e+08   7.3539940287944177e+11   5.8267647933666873e+08   5.1382352066333133e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.0   1.8005138309855070e+01   1.9742560309114072e+08   7.3379785736316699e+11   6.5646232298853683e+08   4.4003767701146328e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.2   2.6362044991126346e+01   2.5811184864915091e+08   7.3206259478209729e+11   7.1427627767143393e+08   3.8222372232856613e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.5   3.5997360096558751e+01   3.2350734886141950e+08   7.3032431414994336e+11   7.5942797133622444e+08   3.3707202866377562e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.8   4.6507995560583346e+01   3.9137243934146833e+08   7.2871920251691858e+11   7.9472259991710806e+08   3.0177740008289194e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.0   5.7455706334080560e+01   4.5947162424217373e+08   7.2737428095487610e+11   8.2237545311231411e+08   2.7412454688768589e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.2   6.8417785948151050e+01   5.2577089834480292e+08   7.2639503090671960e+11   8.4408670278069878e+08   2.5241329721930113e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.5   7.9023612122132050e+01   5.8857101833948326e+08   7.2585707633436987e+11   8.6114915463937545e+08   2.3535084536062452e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.8   8.8976163168090920e+01   6.4657634470765996e+08   7.2580262677093677e+11   8.7454663082301986e+08   2.2195336917698017e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.0   9.8060460830551264e+01   6.9890988747093523e+08   7.2624136216204224e+11   8.8503271206404948e+08   2.1146728793595043e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.2   1.0614217079245151e+02   7.4508948161021137e+08   7.2715473868460059e+11   8.9319043393884087e+08   2.0330956606115910e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.5   1.1315972230774391e+02   7.8497964781969607e+08   7.2850238821815491e+11   8.9947644778536785e+08   1.9702355221463209e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.8   1.1911281099438924e+02   8.1873099546997046e+08   7.3022931366047107e+11   9.0425332787618685e+08   1.9224667212381327e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.0   1.2404943966441570e+02   8.4671575698717308e+08   7.3227282933006213e+11   9.0781308611172462e+08   1.8868691388827565e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.2   1.2805297608620501e+02   8.6946515689902282e+08   7.3456853699221362e+11   9.1039423219521439e+08   1.8610576780478588e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.5   1.3123016168676770e+02   8.8761211876394391e+08   7.3705496750368958e+11   9.1219410069160247e+08   1.8430589930839783e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.8   1.3370060061897303e+02   9.0184124498213100e+08   7.3967679686400024e+11   9.1337769548502862e+08   1.8312230451497164e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.0   1.3558796808515461e+02   9.1284689886041057e+08   7.4238673977694897e+11   9.1408396019791985e+08   1.8241603980208051e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.2   1.3701297010905282e+02   9.2129942309956789e+08   7.4514633436453284e+11   9.1443014139259732e+08   1.8206985860740325e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.5   1.3808794234435277e+02   9.2781895208526969e+08   7.4792587367852905e+11   9.1451474209775710e+08   1.8198525790224358e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.8   1.3891288000184494e+02   9.3295587425913656e+08   7.5070373329635474e+11   9.1441944451209986e+08   1.8208055548790091e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.0   1.3957263681555543e+02   9.3717675820568037e+08   7.5346530925956055e+11   9.1421029568515801e+08   1.8228970431484303e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.2   1.4013501215434368e+02   9.4085445998076499e+08   7.5620173288102783e+11   9.1393838656190336e+08   1.8256161343809754e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.5   1.4064945599821081e+02   9.4426116373893225e+08   7.5890847969891602e+11   9.1364020447965860e+08   1.8285979552034232e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.8   1.4114615562558529e+02   9.4756325291415346e+08   7.6158394631242651e+11   9.1333779607097185e+08   1.8316220392902908e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  84.0   1.4163532008502347e+02   9.5081714413034105e+08   7.6422803458174548e+11   9.1303883815372992e+08   1.8346116184627095e+08   8.1200000000000000e+16   1.6970000000000000e+16 
