 0.3600000000000000E+002 -0.3110070361334196E-280  0.2892109660596814E-101  0.6817331378395619E+012  0.7004506362214775E-022  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3625000000000000E+002 -0.1648547927296267E-294  0.6854356156912053E-106  0.6817331378395619E+012  0.1732151218882836E-023  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3650000000000000E+002  0.3245647206360466E-308  0.1624495743940541E-110  0.6817331378395619E+012  0.4283453665289548E-025  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3675000000000000E+002 -0.1039147003371840E-313  0.3850086515145230E-115  0.6817331378395619E+012  0.1059259440091851E-026  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3700000000000000E+002 -0.1039147003371840E-313  0.9124779933542798E-120  0.6817331378395619E+012  0.2619453014085205E-028  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3725000000000000E+002 -0.1039147003371840E-313  0.2162590596844835E-124  0.6817331378395619E+012  0.6477670939996618E-030  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3750000000000000E+002 -0.1039147003371840E-313  0.5125381784471302E-129  0.6817331378395619E+012  0.1601869572817310E-031  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3775000000000000E+002 -0.1039147003371840E-313  0.1214725454102798E-133  0.6817331378395619E+012  0.3961278910409172E-033  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3800000000000000E+002 -0.1039147003371840E-313  0.2878922957830824E-138  0.6817331378395619E+012  0.9795885303230065E-035  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3825000000000000E+002 -0.1039147003371840E-313  0.6823103421739139E-143  0.6817331378395619E+012  0.2422434043255160E-036  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3850000000000000E+002 -0.1039147003371840E-313  0.1617088783202411E-147  0.6817331378395619E+012  0.5990460802952204E-038  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3875000000000000E+002 -0.1039147003371840E-313  0.3832531874092633E-152  0.6817331378395619E+012  0.1481386902220269E-039  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3900000000000000E+002 -0.1039147003371840E-313  0.9083175103991257E-157  0.6817331378395619E+012  0.3663336137661164E-041  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3925000000000000E+002 -0.1039147003371840E-313  0.2152730170443781E-161  0.6817331378395619E+012  0.9059099710805184E-043  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3950000000000000E+002 -0.1039147003371840E-313  0.5102012378621148E-166  0.6817331378395619E+012  0.2240233614562779E-044  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3975000000000000E+002 -0.1039147003371840E-313  0.1209186859301153E-170  0.6817331378395619E+012  0.5539895583477305E-046  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4000000000000000E+002 -0.1039147003371840E-313  0.2865796378105586E-175  0.6817331378395619E+012  0.1369966189076268E-047  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4025000000000000E+002 -0.1039147003371840E-313  0.6791993169371930E-180  0.6817331378395619E+012  0.3387802767997495E-049  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4050000000000000E+002 -0.1039147003371840E-313  0.1609715594237735E-184  0.6817331378395619E+012  0.8377730550116931E-051  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4075000000000000E+002  0.1410625125681925E-001  0.3370394191923726E+007  0.6817313808568567E+012  0.2722432410045386E+008  0.1069275707899547E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4100000000000000E+002  0.2065239590785613E+000  0.1352044409192874E+008  0.6816491556041115E+012  0.1238941249257126E+009  0.9726059070742880E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4125000000000000E+002  0.9439541308938660E+000  0.3094778140377463E+008  0.6813516569629185E+012  0.2568119731957294E+009  0.8396880588042713E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4150000000000000E+002  0.2660506736684551E+001  0.5636310228751831E+008  0.6807561990516414E+012  0.3898658351759247E+009  0.7066341968240762E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4175000000000000E+002  0.5727766223511785E+001  0.9023706089442693E+008  0.6798465125963293E+012  0.5049305487314572E+009  0.5915694832685437E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4200000000000000E+002  0.1036817665585728E+002  0.1324844819991150E+009  0.6786606312743065E+012  0.5979054874491197E+009  0.4985945445508811E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4225000000000000E+002  0.1661832983060444E+002  0.1823428428882876E+009  0.6772780563982997E+012  0.6708898602045457E+009  0.4256101717954550E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4250000000000000E+002  0.2433633826968946E+002  0.2384281365506630E+009  0.6758089268499579E+012  0.7276110670946153E+009  0.3688889649053853E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4275000000000000E+002  0.3324002248110373E+002  0.2989100199151349E+009  0.6743819304690448E+012  0.7716379733195980E+009  0.3248620586804028E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4300000000000000E+002  0.4296027234683848E+002  0.3617391121984618E+009  0.6731302195367565E+012  0.8058924566447958E+009  0.2906075753552051E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4325000000000000E+002  0.5309571660343219E+002  0.4248693518366182E+009  0.6721771003824928E+012  0.8326312443256825E+009  0.2638687876743183E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4350000000000000E+002  0.6325907717554670E+002  0.4864378623018408E+009  0.6716239168577722E+012  0.8535600044199193E+009  0.2429400275800815E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4375000000000000E+002  0.7311044714633688E+002  0.5448857922654853E+009  0.6715419384614633E+012  0.8699616618882806E+009  0.2265383701117202E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4400000000000000E+002  0.8237679355533803E+002  0.5990203268039021E+009  0.6719689743805526E+012  0.8828048367771062E+009  0.2136951952228948E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4425000000000000E+002  0.9085957424634137E+002  0.6480280494600095E+009  0.6729103997090610E+012  0.8928271900896485E+009  0.2036728419103524E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4450000000000000E+002  0.9843348081742559E+002  0.6914535117223901E+009  0.6743435744170165E+012  0.9005970254614919E+009  0.1959030065385090E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4475000000000000E+002  0.1050393836457602E+003  0.7291562523251158E+009  0.6762243286098779E+012  0.9065580764785273E+009  0.1899419555214737E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4500000000000000E+002  0.1106740574946359E+003  0.7612568467443130E+009  0.6784942178803932E+012  0.9110618687634872E+009  0.1854381632365138E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4525000000000000E+002  0.1153785984836010E+003  0.7880795065368937E+009  0.6810875004124879E+012  0.9143910628508230E+009  0.1821089691491780E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4550000000000000E+002  0.1192268283392337E+003  0.8100961478676258E+009  0.6839371293934365E+012  0.9167762769304787E+009  0.1797237550695223E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4575000000000000E+002  0.1223145009397683E+003  0.8278749378526025E+009  0.6869793939343298E+012  0.9184081825667990E+009  0.1780918494332019E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4600000000000000E+002  0.1247497781010509E+003  0.8420350116097821E+009  0.6901571205475861E+012  0.9194461507625241E+009  0.1770538812374770E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4625000000000000E+002  0.1266451948648355E+003  0.8532081397083836E+009  0.6934215413347365E+012  0.9200243648679982E+009  0.1764756671320027E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4650000000000000E+002  0.1281111581198755E+003  0.8620074618220859E+009  0.6967330453579435E+012  0.9202560633846539E+009  0.1762439686153470E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4675000000000000E+002  0.1292508955330320E+003  0.8690028999629999E+009  0.7000610713033340E+012  0.9202364047602971E+009  0.1762636272397039E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4700000000000000E+002  0.1301566844326351E+003  0.8747024958741486E+009  0.7033833928062823E+012  0.9200443261730692E+009  0.1764557058269317E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4725000000000000E+002  0.1309071370143097E+003  0.8795386742205292E+009  0.7066850123795426E+012  0.9197436831527247E+009  0.1767563488472762E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4750000000000000E+002  0.1315652960688470E+003  0.8838583186108596E+009  0.7099568317157664E+012  0.9193838950477960E+009  0.1771161369522048E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4775000000000000E+002  0.1321773001376789E+003  0.8879155523650204E+009  0.7131942165602626E+012  0.9190002718324443E+009  0.1774997601675564E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4800000000000000E+002  0.1327714042520575E+003  0.8918662276649897E+009  0.7163955304370481E+012  0.9186141551923029E+009  0.1778858768076977E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4825000000000000E+002  0.1333571876840114E+003  0.8957633286089658E+009  0.7195606770559814E+012  0.9182329711933633E+009  0.1782670608066374E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4850000000000000E+002  0.1339248397998432E+003  0.8995527685595437E+009  0.7226896678426555E+012  0.9178502481892334E+009  0.1786497838107673E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4875000000000000E+002  0.1344444867546694E+003  0.9030694052552675E+009  0.7257812191471486E+012  0.9174456283087474E+009  0.1790544036912533E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4900000000000000E+002  0.1348656040674689E+003  0.9060334914867775E+009  0.7288313831230948E+012  0.9169848503629689E+009  0.1795151816370319E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4925000000000000E+002  0.1351166521028604E+003  0.9080482342681508E+009  0.7318322267293407E+012  0.9164196574981649E+009  0.1800803745018359E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4950000000000000E+002  0.1351051711832875E+003  0.9085996271871262E+009  0.7347705942533014E+012  0.9156875370490477E+009  0.1808124949509529E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4975000000000000E+002  0.1347186757030138E+003  0.9070602385269603E+009  0.7376270191839829E+012  0.9147111662657979E+009  0.1817888657342027E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5000000000000000E+002  0.1338267822994583E+003  0.9026991254213378E+009  0.7403748891097053E+012  0.9133973944531976E+009  0.1831026375468029E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5025000000000000E+002  0.1322850786920620E+003  0.8947004249175563E+009  0.7429800086305737E+012  0.9116355447924968E+009  0.1848644872075036E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5050000000000000E+002  0.1299412608538376E+003  0.8821933160179206E+009  0.7454007433619999E+012  0.9092947615374022E+009  0.1872052704625981E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5075000000000000E+002  0.1266440014569649E+003  0.8642957825992620E+009  0.7475889528226362E+012  0.9062200520052283E+009  0.1902799799947720E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5100000000000000E+002  0.1222548210237592E+003  0.8401737348617253E+009  0.7494919175795632E+012  0.9022265703432074E+009  0.1942734616567928E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5125000000000000E+002  0.1166628770644145E+003  0.8091153796142609E+009  0.7510554201650079E+012  0.8970915445502082E+009  0.1994084874497919E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5150000000000000E+002  0.1098020455458852E+003  0.7706181639211942E+009  0.7522280337920367E+012  0.8905430540983292E+009  0.2059569779016710E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5175000000000000E+002  0.1016689614463134E+003  0.7244822328822958E+009  0.7529664967964283E+012  0.8822445902768167E+009  0.2142554417231835E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5200000000000000E+002  0.9233988809008137E+002  0.6709005061242219E+009  0.7532418055185002E+012  0.8717739861595308E+009  0.2247260458404696E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5225000000000000E+002  0.8198354721237689E+002  0.6105319062198020E+009  0.7530453666933199E+012  0.8585948830822563E+009  0.2379051489177439E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5250000000000000E+002  0.7086657533970389E+002  0.5445419919854118E+009  0.7523942638767471E+012  0.8420184980615828E+009  0.2544815339384173E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5275000000000000E+002  0.5934831416123923E+002  0.4745954098843682E+009  0.7513344937963762E+012  0.8211533266078746E+009  0.2753467053921254E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5300000000000000E+002  0.4786238715035886E+002  0.4027881080571240E+009  0.7499410232504773E+012  0.7948412256306804E+009  0.3016588063693196E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5325000000000000E+002  0.3688403924838649E+002  0.3315144761702713E+009  0.7483138083411038E+012  0.7615817248969820E+009  0.3349183071030182E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5350000000000000E+002  0.2688443725736271E+002  0.2632749356885955E+009  0.7465695623526063E+012  0.7194561977844146E+009  0.3770438342155855E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5375000000000000E+002  0.1827582232425252E+002  0.2004416840842345E+009  0.7448300115750121E+012  0.6660879376995394E+009  0.4304120943004608E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5400000000000000E+002  0.1135428482576717E+002  0.1450126265023486E+009  0.7432084444472800E+012  0.5987296236781545E+009  0.4977704083218461E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5425000000000000E+002  0.6249697973806319E+001  0.9839447328045574E+008  0.7417971817192389E+012  0.5146829789345198E+009  0.5818170530654808E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5450000000000000E+002  0.2894611955640253E+001  0.6126403505308155E+008  0.7406587092052825E+012  0.4124491275302827E+009  0.6840509044697181E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5475000000000000E+002  0.1024958743026166E+001  0.3355928558499136E+008  0.7398221623434509E+012  0.2942130669823912E+009  0.8022869650176098E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5500000000000000E+002  0.2239858209623921E+000  0.1464312650321834E+008  0.7392843387160916E+012  0.1700496377607354E+009  0.9264503942392657E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5525000000000000E+002  0.1529144603189936E-001  0.3653713372176444E+007  0.7390107283407211E+012  0.6242252494735380E+008  0.1034077507052647E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5550000000000000E+002 -0.1390924865295723E-013  0.4872806313311912E+001  0.7389297143419072E+012  0.5103130565043924E+007  0.1091396901434957E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5575000000000000E+002  0.2826568506116050E-029  0.3792667492060091E-009  0.7389247017910825E+012  0.9057495826707162E+005  0.1096409457041734E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5600000000000000E+002 -0.8421420971096938E-045  0.4257844654317492E-019  0.7389246128237471E+012  0.1607622681174244E+004  0.1096498424377320E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5625000000000000E+002  0.4412671951334117E-060  0.1858817095012812E-028  0.7389246112446722E+012  0.2854791720294800E+002  0.1096500003452084E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5650000000000000E+002 -0.9914061583593693E-077  0.7248406227472109E-035  0.7389246112166344E+012  0.5101747122102915E+000  0.1096500031489826E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5675000000000000E+002  0.2898623074380952E-091  0.1617754714032202E-039  0.7389246112161334E+012  0.9202305001829739E-002  0.1096500031990799E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5700000000000000E+002  0.7659052599905811E-106  0.3610601223931868E-044  0.7389246112161244E+012  0.1659870928948273E-003  0.1096500031999835E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5725000000000000E+002  0.5718893909765897E-120  0.8058353529835413E-049  0.7389246112161243E+012  0.2994001503124033E-005  0.1096500031999998E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5750000000000000E+002 -0.1950917645619960E-134  0.1798511034383014E-053  0.7389246112161243E+012  0.5400447013304140E-007  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5775000000000000E+002 -0.1080116048876949E-149  0.4014023373728484E-058  0.7389246112161243E+012  0.9741086607028718E-009  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5800000000000000E+002 -0.6428640783866197E-164  0.8958734938951029E-063  0.7389246112161243E+012  0.1757053963345510E-010  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5825000000000000E+002 -0.2585524192827275E-179  0.1999463486562436E-067  0.7389246112161243E+012  0.3169295946799771E-012  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5850000000000000E+002 -0.5882706281716485E-194  0.4462520950379319E-072  0.7389246112161243E+012  0.5716635349819542E-014  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5875000000000000E+002 -0.2285006116241625E-208  0.9959718375579938E-077  0.7389246112161243E+012  0.1031141309343650E-015  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5900000000000000E+002  0.3514958977491272E-223  0.2222868894113778E-081  0.7389246112161243E+012  0.1859926923392976E-017  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5925000000000000E+002 -0.1321670336196847E-237  0.4961130362068805E-086  0.7389246112161243E+012  0.3354853625798394E-019  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5950000000000000E+002 -0.4941382795642170E-252  0.1107254437218615E-090  0.7389246112161243E+012  0.6051336054644869E-021  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5975000000000000E+002  0.1922744472648111E-266  0.2471235987274799E-095  0.7389246112161243E+012  0.1091513136807282E-022  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6000000000000000E+002 -0.2863206339655598E-281  0.5515450740083983E-100  0.7389246112161243E+012  0.1968822945981302E-024  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6025000000000000E+002  0.2577190878105477E-297  0.1230970939920476E-104  0.7389246112161243E+012  0.3551275437655926E-026  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6050000000000000E+002 -0.4375261235137712E-312  0.2747353799897481E-109  0.7389246112161243E+012  0.6405633000082943E-028  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6075000000000000E+002 -0.1707041568729020E-315  0.6131706814850452E-114  0.7389246112161243E+012  0.1155419647168665E-029  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6100000000000000E+002 -0.1707041568729020E-315  0.1368510617758449E-118  0.7389246112161243E+012  0.2084094672682746E-031  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6125000000000000E+002 -0.1707041568729020E-315  0.3054322993400987E-123  0.7389246112161243E+012  0.3759197461587346E-033  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6150000000000000E+002 -0.1707041568729020E-315  0.6816818829495659E-128  0.7389246112161243E+012  0.6780673517587338E-035  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6175000000000000E+002 -0.1707041568729020E-315  0.1521417972590191E-132  0.7389246112161243E+012  0.1223067790982596E-036  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6200000000000000E+002 -0.1707041568729020E-315  0.3395590677808488E-137  0.7389246112161243E+012  0.2206115391721898E-038  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6225000000000000E+002 -0.1707041568729020E-315  0.7578480248294773E-142  0.7389246112161243E+012  0.3979293018322577E-040  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6250000000000000E+002 -0.1707041568729020E-315  0.1691410075575045E-146  0.7389246112161243E+012  0.7177672113203291E-042  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6275000000000000E+002 -0.1707041568729020E-315  0.3774989114450109E-151  0.7389246112161243E+012  0.1294676635458549E-043  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6300000000000000E+002 -0.1707041568729020E-315  0.8425244131925494E-156  0.7389246112161243E+012  0.2335280246807241E-045  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6325000000000000E+002 -0.1707041568729020E-315  0.1880395850829418E-160  0.7389246112161243E+012  0.4212274850543330E-047  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6350000000000000E+002 -0.1707041568729020E-315  0.4196778752338048E-165  0.7389246112161243E+012  0.7597914400542741E-049  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6375000000000000E+002 -0.1707041568729020E-315  0.9366619208775511E-170  0.7389246112161243E+012  0.1370478073873286E-050  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6400000000000000E+002 -0.1707041568729020E-315  0.2090497511743034E-174  0.7389246112161243E+012  0.2472007516738090E-052  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6425000000000000E+002 -0.1707041568729020E-315  0.4665696076159806E-179  0.7389246112161243E+012  0.4458897430981170E-054  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6450000000000000E+002 -0.1707041568729020E-315  0.1041317664856549E-183  0.7389246112161243E+012  0.8042761264029327E-056  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6475000000000000E+002  0.1528955882624549E-001  0.3644057056971765E+007  0.7389195223661381E+012  0.2645043695114503E+008  0.1070049595048856E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6500000000000000E+002  0.2238441263150193E+000  0.1462371160131169E+008  0.7388166567862627E+012  0.1189457405182177E+009  0.9775542914817839E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6525000000000000E+002  0.1023086921508827E+001  0.3348808390846175E+008  0.7384710485036302E+012  0.2465788204065877E+009  0.8499212115934137E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6550000000000000E+002  0.2883409592063012E+001  0.6101112016198038E+008  0.7377922612105488E+012  0.3760100251767775E+009  0.7204900068232241E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6575000000000000E+002  0.6207238127928724E+001  0.9769877147858308E+008  0.7367574061526082E+012  0.4896269284046723E+009  0.6068731035953293E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6600000000000000E+002  0.1123499794059743E+002  0.1434498228516728E+009  0.7354002579164792E+012  0.5826557124396693E+009  0.5138443195603324E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6625000000000000E+002  0.1800515263372819E+002  0.1974258572432842E+009  0.7337987169035347E+012  0.6564557241202962E+009  0.4400443078797054E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6650000000000000E+002  0.2636207088038701E+002  0.2581121059993644E+009  0.7320634462259321E+012  0.7142737658023070E+009  0.3822262661976950E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6675000000000000E+002  0.3599740030292548E+002  0.3235076329160799E+009  0.7303251539483772E+012  0.7594259332621223E+009  0.3370740987378796E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6700000000000000E+002  0.4650805131947384E+002  0.3913727710451335E+009  0.7287200303096315E+012  0.7947202908945689E+009  0.3017797411054329E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6725000000000000E+002  0.5745577718941254E+002  0.4594720160466190E+009  0.7273750970967704E+012  0.8223730292954175E+009  0.2741270027045841E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6750000000000000E+002  0.6841787013203952E+002  0.5257713542774284E+009  0.7263958357446663E+012  0.8440844356108308E+009  0.2524155963891709E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6775000000000000E+002  0.7902370723216937E+002  0.5885715367407484E+009  0.7258578701231693E+012  0.8611472132484816E+009  0.2353528187515201E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6800000000000000E+002  0.8897626679685152E+002  0.6465769211894675E+009  0.7258034097383060E+012  0.8745450722770674E+009  0.2219549597229344E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6825000000000000E+002  0.9806057095983377E+002  0.6989105169710600E+009  0.7262421345590475E+012  0.8850315217736750E+009  0.2114685102263270E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6850000000000000E+002  0.1061422858993621E+003  0.7450901591840686E+009  0.7271555007986438E+012  0.8931895633287843E+009  0.2033104686712175E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6875000000000000E+002  0.1131598412841637E+003  0.7849803685759914E+009  0.7285031403587871E+012  0.8994758381681743E+009  0.1970241938318275E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6900000000000000E+002  0.1191129329960586E+003  0.8187317543097928E+009  0.7302300561423611E+012  0.9042529227489564E+009  0.1922471092510453E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6925000000000000E+002  0.1240495639745407E+003  0.8467165483095639E+009  0.7322735624503932E+012  0.9078128362822776E+009  0.1886871957177241E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6950000000000000E+002  0.1280531020362399E+003  0.8694659746168592E+009  0.7345692610207952E+012  0.9103940970402755E+009  0.1861059349597262E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6975000000000000E+002  0.1312302886423831E+003  0.8876129565629016E+009  0.7370556826726678E+012  0.9121940478336458E+009  0.1843059841663559E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7000000000000000E+002  0.1337007279770404E+003  0.9018420965775200E+009  0.7396775033702993E+012  0.9133776993033587E+009  0.1831223326966432E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7025000000000000E+002  0.1355880953101550E+003  0.9128477583633773E+009  0.7423874377828878E+012  0.9140840007504597E+009  0.1824160312495421E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7050000000000000E+002  0.1370130967519270E+003  0.9213002852339211E+009  0.7451470240031343E+012  0.9144302031002520E+009  0.1820698288997497E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7075000000000000E+002  0.1380880680587126E+003  0.9278198123278724E+009  0.7479265550598395E+012  0.9145148126910139E+009  0.1819852193089878E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7100000000000000E+002  0.1389130045387178E+003  0.9329567288250722E+009  0.7507044065118069E+012  0.9144195140914173E+009  0.1820805179085845E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7125000000000000E+002  0.1395727600155837E+003  0.9371776039772487E+009  0.7534659743911664E+012  0.9142103559605250E+009  0.1822896760394768E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7150000000000000E+002  0.1401351339310054E+003  0.9408552943524963E+009  0.7562023900020677E+012  0.9139384302438692E+009  0.1825616017561325E+009  0.8119999886314701E+017  0.1696999990204826E+017
