 0.6300000000000000E+002  0.2464936581986522E-001  0.3980494241496334E-002  0.4850982143950176E-001  0.3337793663399179E-001  0.2277106707479182E-001  0.1527616320761203E-001  0.8665210869534961E-002  0.2301964106534469E+000  0.2535063492519274E-001  0.0000000000000000E+000  0.9718264551167593E-002  0.3923118053296163E-010  0.5251647102069200E-002  0.6089715554313070E-002  0.9537522750195709E-005  0.1416507521542216E-007  0.1393309707517041E-001  0.1236956351766456E-003  0.9520926005676164E-006  0.8963521626024559E-002  0.8697735276653568E-002  0.7554761727031562E-012  0.4292409206482303E-004  0.7695049281533650E-010  0.3916818731432913E-005  0.7136956492355628E-002  0.7409741223471451E-009  0.2425280493195712E-023  0.4503913160274382E-002  0.1907928296549595E-002  0.1855955032574597E-003  0.1235234682308691E-005  0.4033957668783003E-006  0.1099241596411508E-008  0.7990194405018904E-005  0.1347464591499522E-007  0.1006869781616678E-001  0.4457850941410899E-005  0.3491311122221349E-009  0.2521774401004261E+000  0.7118281384414720E-005  0.3495471407135951E-001  0.1185349538765247E+000  0.3924061435469217E-005  0.1100541217579075E-003  0.7580215057405633E-010  0.1407418542220012E-166  0.7490773134724378E-006  0.1633422302950794E-028  0.1980341072390357E-014  0.8521193189025104E-021  0.8031075742804935E-043  0.5799801560614100E-223  0.3676891890584210E-012  0.1005063599249778E-001  0.1209448303795723E-001  0.1071596253420617E-002  0.3977402440164582E-306  0.5006656653362474E-002  0.1673612146657703E-001  0.5256192786825468E-003  0.2854230842051534E+000  0.5670178016043292E-005  0.9989714422293963E-007  0.1118364370094398E-010  0.1810166951350022E-004  0.5963114708635955E-008  0.1153621259525005E-004  0.1697201883894115E-007  0.1987028246593288E-002  0.1121474434579029E-003  0.7152707693737802E-005  0.6009062739091365E-005  0.7439218383900573E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.6400000000000000E+002  0.2466515952054492E-001  0.3981290813682430E-002  0.4868246065951148E-001  0.3352328918630296E-001  0.2280726984396743E-001  0.1530664391045270E-001  0.8666202192657530E-002  0.2301993846228146E+000  0.2533484122451304E-001  0.0000000000000000E+000  0.9716632785199337E-002  0.3934414925243812E-010  0.4965790495220612E-002  0.5775463392956934E-002  0.9178131860469823E-005  0.1321774201178113E-007  0.1393037510849512E-001  0.1160779816184784E-003  0.9482363813905354E-006  0.8957432006836198E-002  0.8684298991021843E-002  0.7294279195065701E-012  0.4266614305753881E-004  0.7565200174950735E-010  0.3705915313678360E-005  0.7157151191912272E-002  0.7457224213550518E-009  0.2438094451777997E-023  0.4509501029981555E-002  0.1902536289512246E-002  0.1848897579559950E-003  0.1271060287143516E-005  0.4260198124910901E-006  0.1088411607041576E-008  0.7691187112770307E-005  0.1342984264356187E-007  0.1007993926918425E-001  0.4345770000999481E-005  0.3463510515364657E-009  0.2522951452020658E+000  0.6960729890116240E-005  0.3495885197780691E-001  0.1192251476997439E+000  0.3733682370883037E-005  0.1101675453275888E-003  0.7620217772496469E-010  0.1231086073015930E-169  0.7409766965938320E-006  0.5913893888231173E-029  0.1796197031164895E-014  0.5589965271759838E-021  0.2621984951929641E-043  0.2899899479786385E-227  0.3226409217072666E-012  0.1007671061425146E-001  0.1240881699535886E-001  0.1067889227717393E-002  0.3832697650116289E-306  0.4844126159135645E-002  0.1673207505777888E-001  0.5241655472707045E-003  0.2833391068582534E+000  0.5561958982494754E-005  0.9866386810145876E-007  0.1081340318209088E-010  0.1773759434681333E-004  0.5945473440478222E-008  0.1134390188953648E-004  0.1616243332984304E-007  0.1916608810360551E-002  0.1091072995961226E-003  0.7013067408168287E-005  0.5903847090523306E-005  0.7193581942367022E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.6500000000000000E+002  0.2468563575487965E-001  0.3982303072243930E-002  0.4884700848825387E-001  0.3366179957088596E-001  0.2284373366921599E-001  0.1533733054064280E-001  0.8667128255704967E-002  0.2302022011721615E+000  0.2531436499017831E-001  0.9820101782305583E-015  0.9714516124799668E-002  0.3917904632072687E-010  0.4734398717366132E-002  0.5493759680927020E-002  0.8848468928948330E-005  0.1237458162782238E-007  0.1392144958787974E-001  0.3595549269249289E-004  0.8984767059620994E-006  0.8949537442196055E-002  0.8666897555327364E-002  0.2270095487124290E-011  0.4233378639196988E-004  0.7399992744705609E-010  0.6315948377616354E-005  0.7169402520573413E-002  0.1190879120409649E-008  0.1977088711412628E-023  0.4513820545415173E-002  0.1895563352187922E-002  0.1839781153416137E-003  0.1275818889519310E-005  0.4118740483548636E-006  0.1033498021532563E-007  0.7447846896187189E-005  0.4271058256439272E-007  0.1007581919240682E-001  0.4253504237657926E-005  0.2389156240960699E-008  0.2524504299031977E+000  0.6852895973961906E-005  0.3496359910603944E-001  0.1197882404404740E+000  0.3549162949370053E-005  0.1102782856973524E-003  0.8809622297619128E-010  0.3412481000309724E-172  0.2690185664824195E-005  0.1537363040623383E-039  0.1632231198541906E-014  0.3732101574647784E-021  0.1004571916748577E-043  0.5271275481404171E-231  0.2823200586916639E-012  0.1008292518608903E-001  0.1263981373622009E-001  0.1063183154173836E-002  0.1276735463130105E-009  0.4726180638806213E-002  0.1672518358404962E-001  0.5223491280726959E-003  0.2816512491551943E+000  0.8719912055323402E-005  0.3603803850766774E-006  0.9320105891603882E-011  0.1664029801638457E-004  0.5270110695022772E-008  0.1431899889381438E-004  0.5946356620694214E-005  0.2098638741293618E-002  0.3046274758231968E-004  0.6211726757896600E-005  0.5176693168465816E-005  0.2243455732225416E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.6600000000000000E+002  0.2484995100222741E-001  0.3990065200773127E-002  0.4909646549251052E-001  0.3385679513555925E-001  0.2298082746788909E-001  0.1544375066550970E-001  0.8668777535464356E-002  0.2302079823754216E+000  0.2515004974283054E-001  0.6946453611375409E-014  0.9697485146576588E-002  0.3392896495021821E-010  0.5091414946839666E-002  0.5419280350880416E-002  0.8532771726413593E-005  0.1121332296644334E-007  0.1390246183424301E-001  0.4858157749146870E-005  0.1026057284822955E-005  0.8886207043097626E-002  0.8528010142294795E-002  0.1420772848401978E-010  0.3974964257833507E-004  0.6194404199385132E-010  0.2194134682901844E-004  0.7089541215174598E-002  0.4482733824707860E-008  0.6569178629861812E-023  0.4496912841421256E-002  0.1840326490620063E-002  0.1767976699399942E-003  0.9434695365993867E-006  0.1639225805807191E-006  0.3330118493595979E-006  0.8000719415870466E-005  0.7957005976047306E-006  0.9865441692104671E-002  0.4179911079736539E-005  0.6475222918267271E-007  0.2536480205496524E+000  0.6944962367646059E-005  0.3499260197512152E-001  0.1198183004712258E+000  0.3215313422944044E-005  0.1095717556708224E-003  0.4376497952906923E-009  0.6274617181669322E-173  0.6464520603144439E-005  0.1775769074545672E-043  0.1257270932250449E-014  0.2258779062201340E-021  0.5376397438789774E-044  0.1121795857053442E-232  0.2211269639344970E-012  0.9706011286857816E-002  0.1203726151765285E-001  0.1035411803688507E-002  0.8656991174110594E-009  0.4906448368152475E-002  0.1663942654789672E-001  0.5048826056034144E-003  0.2805683968560382E+000  0.3446774357569901E-004  0.8639111342522387E-006  0.9096441445610591E-011  0.2542901636714269E-004  0.5740773586154223E-008  0.2299888854024524E-004  0.3733561277385124E-004  0.1833099019827559E-002  0.4745566212281046E-005  0.8129622704788805E-005  0.5963985471149445E-005  0.1426778866070191E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.6700000000000000E+002  0.2530456353832012E-001  0.4011436556307729E-002  0.4974793924380832E-001  0.3430506903955986E-001  0.2341047624071283E-001  0.1573946479561694E-001  0.8672016813746197E-002  0.2302200367879186E+000  0.2469543720673784E-001  0.1415011319941836E-013  0.9649937930250501E-002  0.2218519482141201E-010  0.5830194501422855E-002  0.5501457356520731E-002  0.7943618368579848E-005  0.8962060198638469E-008  0.1399204147985876E-001  0.1474232301447922E-005  0.1641118059148188E-005  0.8711185999410467E-002  0.8150703556726696E-002  0.2696690696963252E-010  0.3332049192051859E-004  0.3764118338518142E-010  0.2154571167130190E-004  0.6930523218184399E-002  0.5684817677627309E-008  0.1522611212745444E-022  0.4446778412762304E-002  0.1694020869904536E-002  0.1581415602192659E-003  0.6842615166539734E-006  0.1239161374141132E-006  0.1124700720257182E-005  0.8734796998321811E-005  0.2802153709913601E-005  0.9371576792121266E-002  0.3952908900545636E-005  0.2212832170674177E-006  0.2567066535534192E+000  0.6606254783762223E-005  0.3506432742851223E-001  0.1195969973053913E+000  0.2630056617821601E-005  0.1059361300734220E-003  0.1063221409942548E-008  0.5937066684083457E-174  0.8844462750562145E-005  0.1133358973228711E-045  0.6460430718743029E-015  0.9379342954628820E-022  0.1462484794591543E-044  0.1957270557172062E-234  0.1378218684916306E-012  0.8799028189505707E-002  0.1058007694720283E-001  0.9636698107454670E-003  0.1704705051796441E-008  0.5247757218732457E-002  0.1639079601245127E-001  0.4579173880768417E-003  0.2796252895852647E+000  0.4973130486778906E-004  0.1160162575598499E-005  0.9777985237202318E-011  0.3900948747911689E-004  0.7619108983801202E-008  0.3241306412938294E-004  0.4849347085032753E-004  0.1246773406725753E-002  0.2124346347801325E-005  0.1345259333782695E-004  0.8954363156619660E-005  0.2832628419992857E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.6800000000000000E+002  0.2602108092610423E-001  0.4044970248995279E-002  0.5090845481849196E-001  0.3507372109534312E-001  0.2415269704646643E-001  0.1623106615031510E-001  0.8676853165469385E-002  0.2302380094568173E+000  0.2397891981895373E-001  0.1955247948996818E-013  0.9573683331104744E-002  0.1106950183969285E-010  0.6259148282890798E-002  0.5705250151036335E-002  0.7155270996414826E-005  0.6426008533355960E-008  0.1409738892029124E-001  0.9900353148524699E-006  0.1999571527868512E-005  0.8435927806456904E-002  0.7576590788859807E-002  0.3569577630404094E-010  0.2506317951653331E-004  0.1684515536104087E-010  0.2204035992527169E-004  0.6737958231821453E-002  0.5651218690971146E-008  0.2503738690194602E-022  0.4371636625953337E-002  0.1482005176690154E-002  0.1320913410293887E-003  0.5692216183889108E-006  0.1055891973269332E-006  0.1610105831348801E-005  0.8123988751565232E-005  0.5311471440732482E-005  0.8735300363630769E-002  0.3523590859727329E-005  0.3464778634627585E-006  0.2608357701945647E+000  0.5914250115398540E-005  0.3515625560519394E-001  0.1191287746484155E+000  0.1951121677966543E-005  0.1007872925835371E-003  0.1430076427163154E-008  0.1958468483538635E-175  0.1012859522640071E-004  0.5866505236293712E-048  0.2248738117204034E-015  0.2696415872063760E-022  0.1959960055986285E-045  0.1804766502284880E-236  0.6906205305042490E-013  0.7806623922951098E-002  0.9052395244177752E-002  0.8572019155742204E-003  0.2335663736305506E-008  0.5400638050527222E-002  0.1598162339258498E-001  0.3939880572414634E-003  0.2787882815401170E+000  0.5778091161123190E-004  0.1286380037040483E-005  0.7539192983305886E-011  0.4641036752501099E-004  0.7707198400829329E-008  0.3794478652941309E-004  0.5702802346170129E-004  0.1098214316355513E-002  0.1623311912242449E-005  0.1608861300162289E-004  0.1070510699667877E-004  0.4033337732556691E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.6900000000000000E+002  0.2692358232646988E-001  0.4087031219676123E-002  0.5231551472753606E-001  0.3602608164707231E-001  0.2505541433289588E-001  0.1684208932695369E-001  0.8683453308866912E-002  0.2302615508163361E+000  0.2307641841858808E-001  0.2252500313552798E-013  0.9475229232054860E-002  0.4595029273206520E-011  0.6523533338115309E-002  0.6074031755377214E-002  0.6410785543356295E-005  0.4387146032992405E-008  0.1415881646715950E-001  0.9295304203637005E-006  0.2413367623837878E-005  0.8090282368255044E-002  0.6888774655294475E-002  0.3960483397479939E-010  0.1729382491752619E-004  0.5908718039588556E-011  0.2358143164588446E-004  0.6467147790092069E-002  0.5286315323548329E-008  0.3225282275117342E-022  0.4272946358994699E-002  0.1245052081042527E-002  0.1044765976797662E-003  0.4673616910918889E-006  0.8769705535524005E-007  0.1569135521457436E-005  0.6649289852344957E-005  0.7255278603314965E-005  0.8014304881223207E-002  0.2959246728629871E-005  0.3633328895969856E-006  0.2651158328121203E+000  0.5023753548135076E-005  0.3523934086024535E-001  0.1185113164793249E+000  0.1339094487687106E-005  0.9655087944615246E-004  0.1396603348492096E-008  0.2667760026658287E-177  0.1049990878081119E-004  0.1656696974407747E-050  0.5740312474942739E-016  0.5778909472886114E-023  0.1485232312297694E-046  0.9531720287421581E-239  0.2909205606158871E-013  0.6971211426631938E-002  0.7898759903982712E-002  0.7394470172720230E-003  0.2690358252708217E-008  0.5248215380877890E-002  0.1544396925360493E-001  0.3252340555166636E-003  0.2784296598405615E+000  0.6194457670865172E-004  0.1277988905739865E-005  0.5054110087659950E-011  0.4890621719421839E-004  0.6919077545683138E-008  0.3999895127091662E-004  0.6474791524320888E-004  0.1096226344442961E-002  0.1528109921674070E-005  0.1670372122046916E-004  0.1148680584497248E-004  0.4921838595158979E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7000000000000000E+002  0.2793335370844704E-001  0.4133888840237548E-002  0.5377306101120259E-001  0.3704238319016191E-001  0.2601198521517945E-001  0.1750911643507320E-001  0.8691420958865303E-002  0.2302888144996937E+000  0.2206664703661091E-001  0.2373538658721859E-013  0.9361680031970743E-002  0.1722803853415778E-011  0.6760066339567012E-002  0.6471099462454147E-002  0.5747926145464479E-005  0.2957458411394863E-008  0.1416885434034617E-001  0.9981607561940639E-006  0.2851828716424449E-005  0.7705004144379407E-002  0.6165047441213388E-002  0.3997013874350136E-010  0.1121880711244970E-004  0.1741188046811235E-011  0.2568011586859890E-004  0.6128346440118437E-002  0.4965921359273239E-008  0.3504051861183295E-022  0.4155184324732840E-002  0.1016113680538536E-002  0.7947391767125618E-004  0.3724861350702368E-006  0.7082806939198577E-007  0.1287583736582212E-005  0.5103662375339782E-005  0.8093694150684161E-005  0.7273996327415161E-002  0.2367633741184994E-005  0.3096938046214754E-006  0.2690932775551027E+000  0.4061944070522460E-005  0.3529121552807585E-001  0.1178307624795037E+000  0.8692505213656553E-006  0.9340698617017301E-004  0.1165374600869892E-008  0.1911710587258306E-179  0.1031630462474493E-004  0.2759203177020411E-053  0.1174167451966604E-016  0.1003338188744104E-023  0.7476802313470582E-048  0.3332773133183390E-241  0.1082458378131372E-013  0.6319628158163326E-002  0.7155131799492722E-002  0.6272478992468819E-003  0.2843397855937502E-008  0.4891934813473818E-002  0.1481744433424370E-001  0.2610843779093577E-003  0.2787088953257740E+000  0.6423833063535272E-004  0.1195390472736205E-005  0.3240775782795958E-011  0.4899366969999051E-004  0.5906881007022327E-008  0.3965287921105969E-004  0.7139093115646908E-004  0.1151304749566430E-002  0.1562984810399543E-005  0.1648482299427123E-004  0.1160608124078059E-004  0.5550501482474811E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7100000000000000E+002  0.2899833580778294E-001  0.4183088796956992E-002  0.5518664136831272E-001  0.3804195874288277E-001  0.2697449154071144E-001  0.1818973830559079E-001  0.8700043732445428E-002  0.2303173994832978E+000  0.2100166493727502E-001  0.2409507984768349E-013  0.9237731607308614E-002  0.6136188186457778E-012  0.7024517483817046E-002  0.6809981651465658E-002  0.5144832168402982E-005  0.2003656572214652E-008  0.1414668826610634E-001  0.1133152977634400E-005  0.3336339493357498E-005  0.7300387546964548E-002  0.5453106499449470E-002  0.3856100179341919E-010  0.6952956097265400E-005  0.4510259585689220E-012  0.2827986285215992E-004  0.5753899124418378E-002  0.4762171806651450E-008  0.3366246446967870E-022  0.4022738890972849E-002  0.8116803045194974E-003  0.5873465908808632E-004  0.2893924529021195E-006  0.5585246490945205E-007  0.9744611808652877E-006  0.3783145644958486E-005  0.7885406792497755E-005  0.6550068301384341E-002  0.1825154128851266E-005  0.2377190189293368E-006  0.2726668820026150E+000  0.3157751427418419E-005  0.3530046100905299E-001  0.1171443182116537E+000  0.5414211096862827E-006  0.9080087389476523E-004  0.9014742165154698E-009  0.8470655681652249E-182  0.9889425547130667E-005  0.2954561325601392E-056  0.2039056086729508E-017  0.1489607015620518E-024  0.2779027535352968E-049  0.8492632180766067E-244  0.3673852355799790E-014  0.5774905843803150E-002  0.6685434451644201E-002  0.5278855045224268E-003  0.2899364840535686E-008  0.4454930416935736E-002  0.1413190322866218E-001  0.2057399168405709E-003  0.2796350149919025E+000  0.6593108210546753E-004  0.1086507775392063E-005  0.2060568071902775E-011  0.4809557563176198E-004  0.4915112344290594E-008  0.3800840526765380E-004  0.7762467472682270E-004  0.1235416353001738E-002  0.1653772919015181E-005  0.1598570688881112E-004  0.1131017483268680E-004  0.6054181107750335E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7200000000000000E+002  0.3009607429316936E-001  0.4233567170453389E-002  0.5652669519111552E-001  0.3898688955799786E-001  0.2792957191107637E-001  0.1886318087387534E-001  0.8708553985707369E-002  0.2303450028824949E+000  0.1990392645188861E-001  0.2424624575502475E-013  0.9105067398504930E-002  0.2121014304561791E-012  0.7320374420085060E-002  0.7073273912529913E-002  0.4581350877522717E-005  0.1372561866436560E-008  0.1410971791711861E-001  0.1308450206465933E-005  0.3895517080877922E-005  0.6885266734879386E-002  0.4773160051282072E-002  0.3655804672250717E-010  0.4136853038157205E-005  0.1041166117651370E-012  0.3134154648887517E-004  0.5366962302410289E-002  0.4650940047745384E-008  0.2954096412619911E-022  0.3877857963908859E-002  0.6360725315255498E-003  0.4230216296933661E-004  0.2194092715622115E-006  0.4303920187819213E-007  0.7074791746006330E-006  0.2729445787701456E-005  0.6985781970191964E-005  0.5855751017086032E-002  0.1363252883073356E-005  0.1728461932961216E-006  0.2758656759680854E+000  0.2377799426988577E-005  0.3526232230506442E-001  0.1164809362332322E+000  0.3249733489392713E-006  0.8832065726376527E-004  0.6739749704335922E-009  0.2434363109940989E-184  0.9414550379046279E-005  0.2068617169286474E-059  0.3059437722430681E-018  0.1921527299961864E-025  0.7872875710704869E-051  0.1615930362330353E-246  0.1148347487608122E-014  0.5274045831556130E-002  0.6360451538221811E-002  0.4424485488527524E-003  0.2932296385650778E-008  0.4003829548788970E-002  0.1340231223983061E-001  0.1597899050586536E-003  0.2811699920147645E+000  0.6768156079288280E-004  0.9777690898934696E-006  0.1318861870738964E-011  0.4693959090303673E-004  0.4034693005805113E-008  0.3588185076439648E-004  0.8400570090598777E-004  0.1333858214371899E-002  0.1768723844527835E-005  0.1544060825311139E-004  0.1082064087924378E-004  0.6557665194789045E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7300000000000000E+002  0.3122152016412481E-001  0.4285065836913022E-002  0.5779103839081145E-001  0.3986561548255474E-001  0.2887743614528657E-001  0.1952189857869244E-001  0.8716345938120280E-002  0.2303699042426327E+000  0.1877848058093316E-001  0.2440874483495948E-013  0.8963383349932644E-002  0.7158452420181623E-013  0.7633004762476563E-002  0.7269111221519781E-002  0.4047078701481303E-005  0.9512681969247387E-009  0.1406616684649776E-001  0.1516158109938266E-005  0.4551578401180551E-005  0.6461815958651946E-002  0.4131402493754438E-002  0.3433650513266951E-010  0.2356033748614724E-005  0.2124339280925500E-013  0.3482143409016339E-004  0.4978356587453727E-002  0.4587710991983590E-008  0.2425002275424450E-022  0.3721004658468831E-002  0.4883287685606044E-003  0.2963658492257062E-004  0.1619363027010218E-006  0.3232942491898106E-007  0.4986869146913771E-006  0.1915037071031963E-005  0.5773486659329043E-005  0.5195489158222842E-002  0.9868780687674217E-006  0.1214693088755867E-006  0.2787296420888299E+000  0.1737217258061018E-005  0.3517374790427535E-001  0.1158541472136811E+000  0.1874567629223710E-006  0.8574365629548834E-004  0.4942926603955389E-009  0.4394257399951971E-187  0.8961466455142737E-005  0.9106650206871091E-063  0.3924858471627299E-019  0.2131042539593405E-026  0.1666886637829809E-052  0.2236352536663300E-249  0.3285711010238381E-015  0.4788828288806072E-002  0.6098931629710201E-002  0.3696411373887649E-003  0.2967527008792969E-008  0.3564452933791280E-002  0.1263365174208292E-001  0.1223899559624119E-003  0.2832752483496619E+000  0.6962461001054210E-004  0.8772560235591062E-006  0.8534313370621298E-012  0.4574155618135072E-004  0.3278611533768698E-008  0.3362845914319335E-004  0.9068896471420010E-004  0.1440702660037673E-002  0.1897531816953009E-005  0.1490154322552742E-004  0.1025021126621427E-004  0.7116292890751765E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7400000000000000E+002  0.3236827005051506E-001  0.4337262946053030E-002  0.5897837043660496E-001  0.4067331421745879E-001  0.2981524343862820E-001  0.2015978917533916E-001  0.8723083658701223E-002  0.2303912004171228E+000  0.1763173069454290E-001  0.2434650180773936E-013  0.8812484894845986E-002  0.2380041759825801E-013  0.7940811515471866E-002  0.7403839294951915E-002  0.3540511465679930E-005  0.6672403417356872E-009  0.1401553446597705E-001  0.1773525905456277E-005  0.5286515493542258E-005  0.6032707879188997E-002  0.3533550154827604E-002  0.3161201192859140E-010  0.1280872260677175E-005  0.3801288962719948E-014  0.3855029498938822E-004  0.4594998317019321E-002  0.4510957658198923E-008  0.1893492042244544E-022  0.3553052099305884E-002  0.3668086449742756E-003  0.2016201984266155E-004  0.1160798912576246E-006  0.2361703087684318E-007  0.3394129691317785E-006  0.1304451550744167E-005  0.4509254013934774E-005  0.4576523069783511E-002  0.6920175120412708E-006  0.8271971760117599E-007  0.2812574372947459E+000  0.1230648580380579E-005  0.3503220599933165E-001  0.1152786201800258E+000  0.1036523499337270E-006  0.8295787711378166E-004  0.3539433307984265E-009  0.4832840151143760E-190  0.8506185050838076E-005  0.2427392781324691E-066  0.4262676377695110E-020  0.2011796837279733E-027  0.2589059547745399E-054  0.2195974837618154E-252  0.8556580366599638E-016  0.4316892863383435E-002  0.5859343669603576E-002  0.3080947808439838E-003  0.2976611336916379E-008  0.3148579723590924E-002  0.1183240134720028E-001  0.9257656867208105E-004  0.2858848158612919E+000  0.7125953697265326E-004  0.7826141704606724E-006  0.5587311390820436E-012  0.4433967003162447E-004  0.2632850585091916E-008  0.3124712315788566E-004  0.9696284319355646E-004  0.1558455453513165E-002  0.2052078175770536E-005  0.1430921552116775E-004  0.9612154322346718E-005  0.7660576103152926E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7500000000000000E+002  0.3350663132262344E-001  0.4388785428131109E-002  0.6007185460066290E-001  0.4139887511713609E-001  0.3072258049283557E-001  0.2076177632608154E-001  0.8728674205804835E-002  0.2304087017887011E+000  0.1649336942243451E-001  0.2336427121413663E-013  0.8655422663071252E-002  0.8042693488855062E-014  0.8211473004287517E-002  0.7472395821922198E-002  0.3070010442857438E-005  0.4757632705249314E-009  0.1394965565448678E-001  0.2139935786573604E-005  0.5978609744603677E-005  0.5609231043985933E-002  0.2994374478493010E-002  0.2772699611916889E-010  0.6716781195860832E-006  0.6143244263341614E-015  0.4201576454069200E-004  0.4229752930435406E-002  0.4335818949623117E-008  0.1417654055770292E-022  0.3378882666212786E-002  0.2709004994010727E-003  0.1340713622502048E-004  0.8121635567982869E-007  0.1685253768565028E-007  0.2198118551950038E-006  0.8680158057821816E-006  0.3319707258407319E-005  0.4017751109916961E-002  0.4731668288210461E-006  0.5433934708868050E-007  0.2833901603346801E+000  0.8490396284792957E-006  0.3484005484428658E-001  0.1147848583900446E+000  0.5545416614563662E-007  0.7995693844658416E-004  0.2432095202824024E-009  0.3598717262921619E-193  0.7962905783280377E-005  0.4174651424166280E-070  0.4068613375772970E-021  0.1674366705214260E-028  0.3159369589120768E-056  0.1629577956240787E-255  0.2070700095819254E-016  0.3875694390834803E-002  0.5629295143366521E-002  0.2572801430219034E-003  0.2875323575093070E-008  0.2770035153809760E-002  0.1102226923607850E-001  0.6970720106196002E-004  0.2888037816214774E+000  0.7129218398574159E-004  0.6874747326737677E-006  0.3712576620048681E-012  0.4230415643166626E-004  0.2085324426118203E-008  0.2854465637188310E-004  0.1006469118690171E-003  0.1697703687996302E-002  0.2273385541483848E-005  0.1353918054728917E-004  0.8864471221768926E-005  0.7929525546791660E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7600000000000000E+002  0.3456351132393570E-001  0.4436339347257928E-002  0.6103257257345544E-001  0.4202052823590907E-001  0.3155110070796997E-001  0.2129785632133224E-001  0.8733170398107011E-002  0.2304226458077305E+000  0.1543648942112224E-001  0.2044877656880518E-013  0.8502344988129528E-002  0.2961832599519242E-014  0.8396627606142851E-002  0.7459829348657965E-002  0.2654832166758275E-005  0.3490011536999999E-009  0.1385609530003812E-001  0.2769595589053056E-005  0.6320917356785465E-005  0.5218424569317923E-002  0.2540729379434740E-002  0.2209181009007483E-010  0.3539891513016525E-006  0.1006934074905912E-015  0.4403395162014322E-004  0.3908771578862279E-002  0.3956659270943116E-008  0.1016279609565753E-022  0.3211477307338108E-002  0.2005397678962049E-003  0.8943586946915789E-005  0.5672053093631050E-007  0.1199459320305656E-007  0.1325827865943329E-006  0.5786849681615803E-006  0.2246999907900272E-005  0.3553140930392996E-002  0.3233786922732579E-006  0.3429241223340941E-007  0.2850357033835201E+000  0.5820801363452745E-006  0.3461452162094983E-001  0.1144242264044009E+000  0.2978982814870120E-007  0.7690532883617820E-004  0.1565554940960975E-009  0.2766463875781130E-196  0.7211064363045367E-005  0.6227384045847882E-074  0.3955012431285757E-022  0.1413204526870784E-029  0.3973413704596751E-058  0.1194467274133232E-258  0.5057697485569072E-017  0.3498967672971882E-002  0.5420806801641366E-002  0.2174862214540569E-003  0.2538379521127433E-008  0.2450774000111630E-002  0.1025967219079143E-001  0.5335763021152614E-004  0.2915680991835017E+000  0.6755976453056163E-004  0.5855564827815369E-006  0.2529052767303163E-012  0.3906754475778964E-004  0.1634371013986379E-008  0.2528420883390186E-004  0.9755941990939991E-004  0.1877105293975625E-002  0.2662192875378503E-005  0.1245144217992002E-004  0.7958677779164598E-005  0.7446667294462497E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
