  69.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000040795432596e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9996180225048192e-09   9.9999999392252903e-09   9.9999590830179841e-09   9.9999999392252903e-09   9.9999999392252903e-09   8.9030250660300779e-20   8.9030250660300779e-20   5.6339889764785767e-01   9.9999128977401597e-09   8.9030250660300779e-20   3.5845275636603446e-09   4.2381304865557468e-07   9.9999963865116115e-09   1.6991160888671875e+03   9.9999715175158599e-09   2.4336952453296590e-09   8.9030250660300779e-20   9.9999999392252903e-09   9.9998498370723610e-09   9.9999359903790719e-09   9.9997707891930077e-09   1.7167841598554873e-27   9.9999999392252903e-09   1.0000231753792832e-08   9.9999519775906265e-09   1.0000000000000000e+02   9.9999164504538385e-09   9.9999999392252903e-09   1.0000077210747804e-08   9.9999120095617400e-09   9.9999999392252903e-09   1.0000044348146275e-08   1.0000147376842961e-08   1.0000117178776691e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000579919733354e-08   2.0000376466100533e-08   9.9999999392252903e-09   2.0000069156367317e-08   9.3010958934769405e-09   9.9999049041343824e-09   1.0000087868888841e-08   9.9998498370723610e-09   1.0000027472756301e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9994172941819670e-09   8.8351774215698242e-01   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001662609226969e-08   2.0000193501346075e-08   9.9998249680766094e-09   9.8594955444335938e+01   9.9999111213833203e-09   1.0752899903820889e-08   1.8296361758984858e-08   5.0000000000000000e+00   2.0717380989996453e-13   9.9999999392252903e-09   9.9999785423278809e-02   1.4075413673708681e-05   1.0000000149011612e-01   4.8997869491577148e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  70.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000042571789436e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9996064761853631e-09   9.9999999392252903e-09   9.9999573066611447e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.6976769279323676e-20   5.6976769279323676e-20   5.6339889764785767e-01   9.9999102332049006e-09   5.6976769279323676e-20   3.5205833803786390e-09   4.3650979364429077e-07   9.9999954983331918e-09   1.6990889892578125e+03   9.9999706293374402e-09   2.3740993615462003e-09   5.6976769279323676e-20   9.9999999392252903e-09   9.9998445080018428e-09   9.9999333258438128e-09   9.9997645719440698e-09   2.1388958109636765e-27   9.9999999392252903e-09   1.0000237971041770e-08   9.9999502012337871e-09   1.0000000000000000e+02   9.9999137859185794e-09   9.9999999392252903e-09   1.0000078987104644e-08   9.9999093450264809e-09   9.9999999392252903e-09   1.0000046124503115e-08   1.0000152705913479e-08   1.0000120731490370e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000598571480168e-08   2.0000387124241570e-08   9.9999999392252903e-09   2.0000070932724157e-08   9.3011198742942724e-09   9.9999022395991233e-09   1.0000090533424100e-08   9.9998445080018428e-09   1.0000028360934721e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993986424351533e-09   9.1061890125274658e-01   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001798500525183e-08   2.0000198830416593e-08   9.9998196390060912e-09   9.8594955444335938e+01   9.9999084568480612e-09   1.6031332705779278e-08   2.2135155930413930e-08   5.0000000000000000e+00   2.0742480270289493e-13   9.9999999392252903e-09   9.9999763071537018e-02   1.4494889001070987e-05   1.0000000149011612e-01   4.8726849555969238e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  71.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000043459967856e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995949298659070e-09   9.9999999392252903e-09   9.9999564184827250e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.6466260535574493e-20   3.6466260535574493e-20   5.6339889764785767e-01   9.9999075686696415e-09   3.6466260535574493e-20   3.4577798402324333e-09   4.4913625174558547e-07   9.9999954983331918e-09   1.6990621337890625e+03   9.9999697411590205e-09   2.3159627549063089e-09   3.6466260535574493e-20   9.9999999392252903e-09   9.9998391789313246e-09   9.9999306613085537e-09   9.9997583546951319e-09   2.5976243977325225e-27   9.9999999392252903e-09   1.0000244188290708e-08   9.9999484248769477e-09   1.0000000000000000e+02   9.9999111213833203e-09   9.9999999392252903e-09   1.0000080763461483e-08   9.9999066804912218e-09   9.9999999392252903e-09   1.0000047900859954e-08   1.0000158034983997e-08   1.0000124284204048e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000616335048562e-08   2.0000397782382606e-08   9.9999999392252903e-09   2.0000072709080996e-08   9.3011465196468635e-09   9.9998995750638642e-09   1.0000093197959359e-08   9.9998391789313246e-09   1.0000029249113140e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993808788667593e-09   9.3756967782974243e-01   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001943273607594e-08   2.0000204159487112e-08   9.9998143099355730e-09   9.8594955444335938e+01   9.9999057923128021e-09   2.1383481652037517e-08   2.6130111407951517e-08   5.0000000000000000e+00   2.0767579550582532e-13   9.9999999392252903e-09   9.9999740719795227e-02   1.4912181541149039e-05   1.0000000149011612e-01   4.8457336425781250e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  72.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000044348146275e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995833835464509e-09   9.9999999392252903e-09   9.9999555303043053e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.3342456890465374e-20   2.3342460121639641e-20   5.6339889764785767e-01   9.9999049041343824e-09   2.3342460121639641e-20   3.3960965151180744e-09   4.6169290612851910e-07   9.9999954983331918e-09   1.6990354003906250e+03   9.9999688529806008e-09   2.2592501203178017e-09   2.3342460121639641e-20   9.9999999392252903e-09   9.9998338498608064e-09   9.9999279967732946e-09   9.9997521374461940e-09   3.0942537450629537e-27   9.9999999392252903e-09   1.0000250405539646e-08   9.9999466485201083e-09   1.0000000000000000e+02   9.9999084568480612e-09   9.9999999392252903e-09   1.0000082539818322e-08   9.9999040159559627e-09   9.9999999392252903e-09   1.0000049677216793e-08   1.0000163364054515e-08   1.0000127836917727e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000634098616956e-08   2.0000408440523643e-08   9.9999999392252903e-09   2.0000074485437835e-08   9.3011749413562939e-09   9.9998969105286051e-09   1.0000095862494618e-08   9.9998338498608064e-09   1.0000030137291560e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993631152983653e-09   9.6437102556228638e-01   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002096040295783e-08   2.0000209488557630e-08   9.9998089808650548e-09   9.8594955444335938e+01   9.9999031277775430e-09   2.6808979924908272e-08   3.0282709673201680e-08   5.0000000000000000e+00   2.0792677475622856e-13   9.9999999392252903e-09   9.9999718368053436e-02   1.5327306755352765e-05   1.0000000149011612e-01   4.8189320564270020e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  73.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000045236324695e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995718372269948e-09   9.9999999392252903e-09   9.9999546421258856e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.4945643094863020e-20   1.4945646326037288e-20   5.6339889764785767e-01   9.9999022395991233e-09   1.4945644710450154e-20   3.3355136430657240e-09   4.7418006943189539e-07   9.9999954983331918e-09   1.6990087890625000e+03   9.9999679648021811e-09   2.2039261526884957e-09   1.4945644710450154e-20   9.9999999392252903e-09   9.9998285207902882e-09   9.9999253322380355e-09   9.9997459201972561e-09   3.6300667148909266e-27   9.9999999392252903e-09   1.0000256622788584e-08   9.9999448721632689e-09   1.0000000000000000e+02   9.9999057923128021e-09   9.9999999392252903e-09   1.0000084316175162e-08   9.9999013514207036e-09   9.9999999392252903e-09   1.0000051453573633e-08   1.0000168693125033e-08   1.0000130501452986e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000651862185350e-08   2.0000419098664679e-08   9.9999999392252903e-09   2.0000076261794675e-08   9.3012042512441440e-09   9.9998942459933460e-09   1.0000098527029877e-08   9.9998285207902882e-09   1.0000031025469980e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993453517299713e-09   9.9102371931076050e-01   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002258576946588e-08   2.0000214817628148e-08   9.9998036517945366e-09   9.8594955444335938e+01   9.9999004632422839e-09   3.2307461594882625e-08   3.4594400233345368e-08   5.0000000000000000e+00   2.0817775400663180e-13   9.9999999392252903e-09   9.9999696016311646e-02   1.5740277376607992e-05   1.0000000149011612e-01   4.7922792434692383e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  74.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000046124503115e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995602909075387e-09   9.9999999392252903e-09   9.9999537539474659e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.5737867941016084e-21   9.5737884096887423e-21   5.6339889764785767e-01   9.9998995750638642e-09   9.5737900252758762e-21   3.2760112400609387e-09   4.8659819640306523e-07   9.9999954983331918e-09   1.6989824218750000e+03   9.9999670766237614e-09   2.1499571012384422e-09   9.5737884096887423e-21   9.9999999392252903e-09   9.9998231917197700e-09   9.9999226677027764e-09   9.9997397029483182e-09   4.2063477098963530e-27   9.9999999392252903e-09   1.0000262840037522e-08   9.9999430958064295e-09   1.0000000000000000e+02   9.9999031277775430e-09   9.9999999392252903e-09   1.0000086092532001e-08   9.9998986868854445e-09   9.9999999392252903e-09   1.0000052341752053e-08   1.0000174022195552e-08   1.0000133165988245e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000668737575324e-08   2.0000429756805715e-08   9.9999999392252903e-09   2.0000078038151514e-08   9.3012362256672532e-09   9.9998915814580869e-09   1.0000101191565136e-08   9.9998231917197700e-09   1.0000031913648399e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993284763399970e-09   1.0175286531448364e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002429995381590e-08   2.0000220146698666e-08   9.9997983227240184e-09   9.8594955444335938e+01   9.9998977987070248e-09   3.7878560732451660e-08   3.9066595292069906e-08   5.0000000000000000e+00   2.0842873325703504e-13   9.9999999392252903e-09   9.9999673664569855e-02   1.6151107047335245e-05   1.0000000149011612e-01   4.7657737731933594e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  75.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000047012681534e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995487445880826e-09   9.9999999392252903e-09   9.9999528657690462e-09   9.9999999392252903e-09   9.9999999392252903e-09   6.1377112451957928e-21   6.1377116490925763e-21   5.6339889764785767e-01   9.9998969105286051e-09   6.1377120529893597e-21   3.2175704323123000e-09   4.9894759968083235e-07   9.9999954983331918e-09   1.6989561767578125e+03   9.9999661884453417e-09   2.0973096592769025e-09   6.1377116490925763e-21   9.9999999392252903e-09   9.9998178626492518e-09   9.9999200031675173e-09   9.9997334856993803e-09   4.8243801697941725e-27   9.9999999392252903e-09   1.0000269057286459e-08   9.9999413194495901e-09   1.0000000000000000e+02   9.9999004632422839e-09   9.9999999392252903e-09   1.0000087868888841e-08   9.9998960223501854e-09   9.9999999392252903e-09   1.0000053229930472e-08   1.0000179351266070e-08   1.0000135830523504e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000685612965299e-08   2.0000440414946752e-08   9.9999999392252903e-09   2.0000079814508354e-08   9.3012699764472018e-09   9.9998889169228278e-09   1.0000103856100395e-08   9.9998178626492518e-09   1.0000032801826819e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9993116009500227e-09   1.0438865423202515e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002610295600789e-08   2.0000225475769184e-08   9.9997929936535002e-09   9.8594955444335938e+01   9.9998951341717657e-09   4.3521914960820141e-08   4.3700673302282667e-08   5.0000000000000000e+00   2.0867971250743828e-13   9.9999999392252903e-09   9.9999651312828064e-02   1.6559808500460349e-05   1.0000000149011612e-01   4.7394156455993652e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  76.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000047900859954e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995371982686265e-09   9.9999999392252903e-09   9.9999519775906265e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.9404162117705629e-21   3.9404166156673464e-21   5.6339889764785767e-01   9.9998942459933460e-09   3.9404166156673464e-21   3.1601721239837843e-09   5.1122873401254765e-07   9.9999954983331918e-09   1.6989299316406250e+03   9.9999653002669220e-09   2.0459511862469526e-09   3.9404166156673464e-21   9.9999999392252903e-09   9.9998125335787336e-09   9.9999173386322582e-09   9.9997272684504424e-09   5.4854479194853136e-27   9.9999999392252903e-09   1.0000274386356978e-08   9.9999395430927507e-09   1.0000000000000000e+02   9.9998977987070248e-09   9.9999999392252903e-09   1.0000089645245680e-08   9.9998933578149263e-09   9.9999999392252903e-09   1.0000054118108892e-08   1.0000184680336588e-08   1.0000138495058764e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000703376533693e-08   2.0000451073087788e-08   9.9999999392252903e-09   2.0000081590865193e-08   9.3013055035839898e-09   9.9998862523875687e-09   1.0000106520635654e-08   9.9998125335787336e-09   1.0000033690005239e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992938373816287e-09   1.0700982809066772e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002799477604185e-08   2.0000230804839703e-08   9.9997876645829820e-09   9.8594955444335938e+01   9.9998924696365066e-09   4.9237161903192828e-08   4.8497998506036311e-08   5.0000000000000000e+00   2.0893069175784151e-13   9.9999999392252903e-09   9.9999628961086273e-02   1.6966394468909130e-05   1.0000000149011612e-01   4.7132039070129395e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  77.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000048789038374e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995256519491704e-09   9.9999999392252903e-09   9.9999510894122068e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.5374492304274376e-21   2.5374490284790458e-21   5.6322515010833740e-01   9.9998915814580869e-09   2.5374494323758293e-21   3.1037978853731829e-09   5.2344216783239972e-07   9.9999954983331918e-09   1.6989039306640625e+03   9.9999644120885023e-09   1.9958503738592981e-09   2.5374494323758293e-21   9.9999999392252903e-09   9.9998072045082154e-09   9.9999146740969991e-09   9.9997210512015045e-09   6.1713967581279935e-27   9.9999999392252903e-09   1.0000279715427496e-08   9.9999377667359113e-09   1.0000000000000000e+02   9.9998951341717657e-09   9.9999999392252903e-09   1.0000091421602519e-08   9.9998906932796672e-09   9.9999999392252903e-09   1.0000055006287312e-08   1.0000189121228686e-08   1.0000141159594023e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000721140102087e-08   2.0000461731228825e-08   9.9999999392252903e-09   2.0000083367222032e-08   9.3011802704268121e-09   9.9998835878523096e-09   1.0000109185170913e-08   9.9998072045082154e-09   1.0000034578183659e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992760738132347e-09   1.0961648225784302e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0002999317748618e-08   2.0000236133910221e-08   9.9997823355124638e-09   9.8594604492187500e+01   9.9998898051012475e-09   6.0728112316610350e-08   5.3295050150836687e-08   5.0000000000000000e+00   2.0863614113263151e-13   9.9999999392252903e-09   9.9999606609344482e-02   1.7370946807204746e-05   1.0000000149011612e-01   4.6881880760192871e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  78.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000049677216793e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995141056297143e-09   9.9999999392252903e-09   9.9999502012337871e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7827923243148501e-21   1.7827925262632419e-21   5.5904430150985718e-01   9.9998889169228278e-09   1.7827955554891179e-21   3.0484292867782870e-09   5.3561444701699656e-07   9.9999954983331918e-09   1.6988780517578125e+03   9.9999635239100826e-09   1.9469765799584593e-09   1.7827937379535923e-21   9.9999999392252903e-09   9.9998018754376972e-09   9.9999120095617400e-09   9.9997148339525666e-09   6.4344036772634588e-27   9.9999999392252903e-09   1.0000285044498014e-08   9.9999368785574916e-09   1.0000000000000000e+02   9.9998924696365066e-09   9.9999999392252903e-09   1.0000093197959359e-08   9.9998880287444081e-09   9.9999999392252903e-09   1.0000055894465731e-08   1.0000193562120785e-08   1.0000143824129282e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000738015492061e-08   2.0000472389369861e-08   9.9999999392252903e-09   2.0000085143578872e-08   9.2973664322926197e-09   9.9998809233170505e-09   1.0000111849706173e-08   9.9998018754376972e-09   1.0000035466362078e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992591984232604e-09   1.1221433877944946e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0003208927855667e-08   2.0000241462980739e-08   9.9997770064419456e-09   9.8586105346679688e+01   9.9998871405659884e-09   1.8433922832628014e-06   5.4294048368319636e-08   5.0000000000000000e+00   1.9603683097408481e-13   9.9999999392252903e-09   9.9997811019420624e-02   1.7775764717953280e-05   1.0000000149011612e-01   4.6875581741333008e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  79.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000050565395213e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9995025593102582e-09   9.9999999392252903e-09   9.9999493130553674e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.6561931999416937e-21   1.6561942096836524e-21   5.4709100723266602e-01   9.9998862523875687e-09   1.6562060236645690e-21   2.9940496748537271e-09   5.4784521807960118e-07   9.9999954983331918e-09   1.6988520507812500e+03   9.9999626357316629e-09   1.8992993844335615e-09   1.6561990564450541e-21   9.9999999392252903e-09   9.9997965463671790e-09   9.9999093450264809e-09   9.9997086167036286e-09   5.8536048357944889e-27   9.9999999392252903e-09   1.0000290373568532e-08   9.9999359903790719e-09   1.0000000000000000e+02   9.9998898051012475e-09   9.9999999392252903e-09   1.0000094974316198e-08   9.9998853642091490e-09   9.9999999392252903e-09   1.0000056782644151e-08   1.0000198003012883e-08   1.0000146488664541e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000755779060455e-08   2.0000483047510897e-08   9.9999999392252903e-09   2.0000086919935711e-08   9.2863094991457729e-09   9.9998782587817914e-09   1.0000114514241432e-08   9.9997965463671790e-09   1.0000036354540498e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992414348548664e-09   1.1482466459274292e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0003427419746913e-08   2.0000246792051257e-08   9.9997716773714274e-09   9.8561470031738281e+01   9.9998844760307293e-09   4.9215814215131104e-06   4.8279719777610808e-08   5.0000000000000000e+00   1.6328597003158196e-13   9.9999999392252903e-09   9.9994726479053497e-02   1.8185190128860995e-05   1.0000000149011612e-01   4.7346329689025879e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  80.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000051453573633e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9994910129908021e-09   9.9999999392252903e-09   9.9999484248769477e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.2960773131840880e-21   1.2960786258486343e-21   5.2835643291473389e-01   9.9998835878523096e-09   1.2960901369069633e-21   2.9406392876296650e-09   5.6025766070888494e-07   9.9999954983331918e-09   1.6988255615234375e+03   9.9999617475532432e-09   1.8527898104636620e-09   1.2960831696874484e-21   9.9999999392252903e-09   9.9997912172966608e-09   9.9999066804912218e-09   9.9997023994546907e-09   4.7681052671911552e-27   9.9999999392252903e-09   1.0000296590817470e-08   9.9999342140222325e-09   1.0000000000000000e+02   9.9998871405659884e-09   9.9999999392252903e-09   1.0000096750673038e-08   9.9998826996738899e-09   9.9999999392252903e-09   1.0000057670822571e-08   1.0000203332083402e-08   1.0000149153199800e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000774430807269e-08   2.0000493705651934e-08   9.9999999392252903e-09   2.0000088696292551e-08   9.2680592089777747e-09   9.9998755942465323e-09   1.0000117178776691e-08   9.9997912172966608e-09   1.0000037242718918e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992227831080527e-09   1.1747370958328247e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0003656569779196e-08   2.0000252121121775e-08   9.9997663483009092e-09   9.8521766662597656e+01   9.9998818114954702e-09   1.5902776340226410e-06   3.8446994921059741e-08   5.0000000000000000e+00   1.2156462360184139e-13   9.9999999392252903e-09   9.9998041987419128e-02   1.8601775082061067e-05   1.0000000149011612e-01   4.8250203132629395e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  81.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000052341752053e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9994794666713460e-09   9.9999999392252903e-09   9.9999475366985280e-09   9.9999999392252903e-09   9.9999999392252903e-09   8.5628329431199021e-22   8.5628400113136129e-22   5.0589239597320557e-01   9.9998809233170505e-09   8.5629187711863901e-22   2.8881810276715214e-09   5.7294317912237602e-07   9.9999954983331918e-09   1.6987984619140625e+03   9.9999608593748235e-09   1.8074192142947254e-09   8.5628733327982494e-22   9.9999999392252903e-09   9.9997858882261426e-09   9.9999040159559627e-09   9.9996961822057528e-09   3.7127430355435819e-27   9.9999999392252903e-09   1.0000302808066408e-08   9.9999324376653931e-09   1.0000000000000000e+02   9.9998844760307293e-09   9.9999999392252903e-09   1.0000098527029877e-08   9.9998800351386308e-09   9.9999999392252903e-09   1.0000059447179410e-08   1.0000208661153920e-08   1.0000152705913479e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000792194375663e-08   2.0000504363792970e-08   9.9999999392252903e-09   2.0000090472649390e-08   9.2451433175710918e-09   9.9998729297112732e-09   1.0000119843311950e-08   9.9997858882261426e-09   1.0000038130897337e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9992050195396587e-09   1.2018100023269653e+00   2.0000040734657887e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0003896377952515e-08   2.0000257450192294e-08   9.9997610192303910e-09   9.8472282409667969e+01   9.9998791469602111e-09   2.1336316535780497e-07   2.9269292767253319e-08   5.0000000000000000e+00   8.4170646526878640e-14   9.9999999392252903e-09   9.9999405443668365e-02   1.9026594600290991e-05   1.0000000149011612e-01   4.9418463706970215e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
