  67.0   2.8849367674914299e-05   2.4523962293976919e-06   1.1526857350800134e-03   1.3478397414602148e-03   1.4523730156718135e-03   1.7373097828874474e-03   2.1002173458744400e+00   3.3865152883871721e-02   2.6720103818218150e-05   2.6328883485109592e-08   1.9377497581844240e-06   4.0908681321326690e-05   3.3534825880275738e-02   2.2826782721169833e-02   7.5866441394987945e-03   5.7779078176707736e-03   1.7243259933179831e-03   3.7042435190263366e-02   6.9485602839146021e-01   3.1780164414829506e-05   1.6481038021549401e-04   2.5435515501241699e+01   2.5325457495475384e-03   2.0514392973401324e-02   1.2205963281466286e+02   9.3088355496533763e-03   1.0251691753417759e+02   6.0055759329855332e-14   3.3795038576906145e-04   5.5403657528114677e-04   1.0064238824372095e-03   1.0635511435520881e-01   6.4147274767863527e-01   1.2765432358102839e+02   1.5921416294260337e-03   1.3236384393724074e+02   2.4012555136523069e-02   8.2595545518555707e-05   1.3682883263173130e+02   5.5936832590729476e-07   4.3448606308518549e+00   8.8012421222925752e-07   3.6675057424145370e-04   2.2295593263441235e-03   2.5136268944439292e-03   1.2150143143328027e+02  3.0396155207550814e-114   6.0699652793825896e+02  3.6255275198920121e-146   4.3721641479773379e-06   6.2900572346862921e-16   7.3041317856653772e-51  1.3866967639428147e-132   8.0013691732113042e-03   2.9896081730475372e-03   1.2271172375108247e-02   1.3777816743041347e-02   9.5373907698373639e-01   2.6425536028317842e-04   4.9054035926526416e-04   1.0372401839672078e-01   1.6384299639307367e-03   1.0817302132693978e+02   6.0545346310608340e+02   4.5495864619787696e+00   2.0080622178502669e+01   3.8407682970080748e+00   8.8518445525156562e+02   5.3606300297735110e-02   9.4249691238526783e+00   2.5432763829045395e+01   4.9324824041961275e+00   4.1499812378586718e+00   3.3402090926741892e+01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   4.2710139265403539e-09   3.3203384085340739e-10   2.0237761341511937e-06   2.4011140575785902e-06   5.3011349989425923e-07   6.1447987403146796e-07   1.1183245696480189e-02   1.4467498625947003e-04   3.9503484381593885e-09   1.0817790010414962e-11   2.9324301102110683e-10   6.4857021744005772e-06   1.1904950718155922e-04   7.7930583238236401e-05   4.6170249643813102e-05   1.0901741048329692e-04   3.2977422141526678e-06   3.7079259272573506e-01   2.7889522122538594e-03   4.6848183985242232e-09   2.3227768216515700e-08   1.9896181127180140e-02   2.7974972757983012e-07   1.1226295945746410e-06   1.1860953326744408e+00   6.2595570039728988e-06   1.3015771010140162e+00   6.6186112074721543e-16   4.1525546806059345e-07   7.2963315714971915e-08   1.2572528890820710e-07   4.7467596105346038e-05   3.6544697760460611e-04   1.5544839138581449e+02   2.5473184056898600e-06   1.6677092110703526e+02   3.4039608627172190e-05   1.1617278816373768e-05   1.8451335368875905e+02   8.3347186742621292e-09   2.3367912630618097e-02   2.0039368499303831e-11   1.9624279959170889e-08   1.6732211771621016e-07   3.2630540481161844e-06   1.3967952558422485e+02  7.6414345023941291e-117   2.0321828733927447e+01  2.4305530753720419e-148   2.4159795968304081e-09   3.1083426239604649e-20   4.8325911301515282e-54  1.5124164334334116e-135   3.6268995826264462e-07   1.3768248723495353e-05   6.5464365104298542e-05   3.8426981500346961e-05   1.0618302986415669e-02   1.6454817903128321e-05   1.3961459806138983e-06   1.0622343913376128e-04   2.8711634396802950e-07   1.3075271547105527e+00   2.0429256857999572e+01   3.7563297481639947e-05   1.4267317332268700e-01   1.2725399378435407e-04   4.3399363356178728e+00   1.6963351767256591e+00   9.7415702182682254e-05   7.5571583765854411e-01   6.9411904136729334e-06   7.5444086577612583e-05   2.7671018064333881e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   1.3592947143414966e-09   1.1196297674997871e-10   2.2737577917699548e-08   2.7380055827289207e-08   1.5210586193014770e-09   1.5634344824362263e-09   3.0356034503668474e-04   3.8793074759281351e-06   1.2569362058661526e-09   5.0559315810000506e-16   9.2405145767696830e-11   2.9596341089240654e-07   1.7382326989985205e-06   1.3388207154948107e-06   1.0076266976492841e-06   2.8583153682461529e-06   5.9668586834584392e-08   3.1879971239877125e-02   6.5688341800964321e-05   1.4924367451856133e-09   7.5403074255620155e-09   4.6035902545137742e-04   1.0093568876712678e-07   5.6896466797143522e-07   5.6897061905966872e-05   6.8150188217399468e-08   1.0249160689144307e-03   3.1002677962696328e-17   2.4312708273710635e-09   2.4378025759154427e-08   4.2972863958123525e-08   1.6020181326489711e-11   2.8274843291295079e-07   2.0220783941256767e+02   8.7993670138756207e-08   2.2316327556625899e+02   5.1578510961982809e-07   2.9408391503216715e-07   2.7121820764799747e+02   4.9841973589039580e-10   6.5035476305631390e-04   2.3504302812485137e-11   6.7356844281740283e-09   6.3547651269559632e-08   1.5131498564604358e-08   1.7158939214650277e+02  1.1299540008105447e-118   8.4997452170883558e-02  8.4316362718104017e-150   1.9316154799541227e-10   1.7010311836578172e-21   9.8834940697603993e-56  4.3120536133549789e-137   2.0354932014433154e-08   3.1076396107821114e-07   1.4594765425851611e-06   5.0596371489217068e-07   3.0840389539920601e-04   3.3551112022811196e-07   2.2418391864244559e-08   7.3567470742166237e-07   4.6973132314068108e-09   8.8685731419549038e-04   8.5033271896352042e-02   2.1621012643666972e-04   2.5559443066006243e-03   3.4749138311894896e-04   2.2464160909338917e-02   9.4472497375481926e-02   4.5421360484300947e-04   5.4739531897171123e-02   2.8709460909586847e-04   3.4885727303778346e-04   6.2322266639695486e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   1.3389881712270820e-15   1.1668212547734877e-16   2.0147081922426037e-14   2.5864214796086787e-14   4.4177886117211689e-15   5.6380350670365238e-15   1.6646093508632863e-11   2.1235573708727535e-13   1.2372223336814357e-15   9.6744164431265341e-18   9.1542170485624667e-17   4.2613095011924263e-15   1.2413232683951556e-11   1.5192343320205919e-11   6.4721366022047518e-12   1.0355896821597694e-11   1.5744844195941383e-14   1.7943520802582369e-05   2.6844181862977992e-08   1.4678474216596731e-15   7.3231333050667886e-15   1.7540401741869155e-06   9.1087597146489694e-14   3.9580692424323258e-13   3.8031116830223634e-04   2.1109648200191723e-14   1.5820129032834264e-05   8.1930233651766059e-25   3.1685452314461511e-15   2.3216715702603300e-14   4.0288251976824646e-14   6.6638385042923601e-12   6.9962587711278273e-11   3.3971631031092894e-02   2.2299222300407989e-13   2.3805422325847330e-03   3.5479649483500269e-12   6.5067483986851572e-13   3.2383760221050260e-04   3.7543594787229072e-18   2.5163260906785774e-12   3.9950027007386615e-17   1.6318214337155418e-14   1.4334719571769034e-14   4.8478295536523337e-13   5.8223084489898741e-02  9.2063755222414191e-126   1.7439392878990632e-05  6.7029046316211907e-157   1.1214965367691346e-16   8.7995416113435279e-26   8.0304655770273154e-62  4.4275512824978872e-141   1.6841102100601887e-15   2.6102500397549889e-11   2.0282835242622806e-11   6.4133008580859072e-12   2.4918992703858041e-07   1.4159544377526677e-12   1.7927069473303551e-15   4.5116179030139256e-12   2.1041340790456069e-12   1.5619248241641650e-05   1.7879318326581287e-05   2.1585658721020034e-06   1.1407002696339263e-07   1.0107022783321469e-06   6.8812658230738963e-07   7.3313785149528308e-03   5.2100104840255406e-07   7.9746268470279574e-04   1.5588004532582032e-06   1.2560421192338479e-06   2.4394093749944173e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   2.9250852680285040e-17   2.2895212339969201e-18   1.2874573882784471e-15   1.5551943497927806e-15   2.8361733566328788e-15   3.5162545842347933e-15   5.3280128120884286e-13   6.7960396596908911e-15   2.7035105539500353e-17   9.0560112091622622e-19   1.9428156587626663e-18   9.6037200457073540e-15   3.9043729360575806e-13   7.9981807388236519e-14   9.2970725183933695e-14   5.9159662688813870e-13   3.5846075101973597e-15   2.4404052354183652e-08   1.4243386468290225e-10   3.2191021251461815e-17   1.6983631408575216e-16   1.1552097706542384e-08   2.8451712634037133e-15   2.8022615682651774e-14   7.3378904778124068e-06   2.0886791325733201e-14   7.1822961785537308e-07   7.3943586029365879e-25   5.9444969938693337e-18   5.8549044456755828e-16   1.0839317401361920e-15   7.5318959688366138e-13   7.8438966805871481e-12   5.1633147667914138e-03   8.5857341728733142e-16   1.5848065528161249e-04   1.5936136739500669e-13   3.2491953983237718e-13   3.2575104399846209e-05   1.7107634284939784e-17   1.0935950636772138e-13   1.5596698257843665e-18   2.0049729744804019e-14   9.4164885020643941e-15   1.1251162686707978e-14   4.9616236473979565e-03  1.0111595225201667e-126   2.8647296482904721e-07  3.0021273889403698e-158   1.8387193681915036e-16   4.1397916168974478e-26   7.1335049420613359e-62  6.6945869788213517e-143   1.0137869448592088e-14   2.6513320492626230e-15   1.8339717213654595e-13   7.6250919516223769e-14   1.5450403657969374e-10   6.5966455135495642e-13   4.1307770974702101e-17   4.9592455782993856e-20   5.6388126393747403e-15   7.1697802267279761e-07   2.9389117090873136e-07   1.6430655373161701e-08   8.5921868269029957e-09   5.9772012616142147e-09   8.0177451620583661e-09   2.2233460936737682e-04   5.7498876082740618e-09   9.8108032487889528e-06   1.3102865200043154e-08   9.6456233472615961e-09   1.6513031340825210e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   2.1356079027127764e-14   1.6892292270288493e-15   2.0233928140380775e-13   2.5480929161251960e-13   4.0087383964266750e-16   2.0476546471826716e-15   6.8128243959486034e-11   8.6875446319928817e-13   1.9746467117093353e-14   2.0335781455096538e-17   1.4639273869198894e-15   1.0217149321398156e-11   1.5719593301158961e-13   1.1645530909911498e-12   1.9588571010725612e-12   4.4289669393487322e-12   2.2283636902755158e-12   5.0810839036931769e-11   3.7570915986706909e-08   2.3421535077240543e-14   1.1640019043200953e-13   3.2014130793165260e-09   1.4157581310491031e-12   5.6698665526152022e-12   1.2573979336421164e-06   8.2458517028432508e-13   7.1061128879947223e-08   1.7372134316530306e-23   3.1425588501228592e-16   3.6682503964937584e-13   6.3351578202040999e-13   3.7608812694274284e-11   3.4341849782873141e-10   3.6137989714117558e-01   3.5661995533364682e-12   2.4602948105956771e-02   8.1874727278400350e-13   4.4762801776330074e-14   2.1349015576173962e-02   8.0072824851804627e-15   4.3719875756849569e-12   2.4106500046307713e-16   1.8891715238805850e-13   4.1298881658155730e-13   1.3914899120891286e-13   5.6131422731968451e-02  1.1762148506141025e-123   9.4973181049410385e-06  2.1302953474253035e-156   8.6220727885798678e-17   1.7829596961086266e-24   4.9008284959787279e-60  4.6068358679968980e-141   2.2511940539709120e-14   4.6715909493600775e-13   7.3920732894436175e-12   2.5649109004043568e-12   6.4065391480134309e-09   1.6059335069531219e-12   5.3303640797879660e-14   1.3221737609725337e-11   2.3891396237726153e-14   9.6367583239419384e-08   9.4474947830819487e-06   1.9191202565178862e-09   2.2821172529619197e-08   1.3808245080376023e-09   2.7186668157553331e-07   4.7251603267117274e-06   1.4416636123608173e-10   4.4149338987473620e-07   1.9531372313198895e-09   1.6153494082788012e-09   4.3264238745708232e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   6.6794462027479681e-13   5.1052642277417533e-14   1.6750893660596585e-11   2.1551950447985507e-11   1.4226019269645296e-11   1.5241109758699726e-11   4.2415245571070692e-10   5.4054073785683584e-12   6.1795819157240058e-13   8.6873971999468344e-15   4.5654607828461234e-14   8.4999062844391206e-10   8.2916357803146119e-10   1.7719336340024523e-11   2.2968968055851936e-12   7.8881954890025080e-10   2.0121848670945657e-10   4.2016392539535131e-04   3.0277355748381636e-06   7.3328621150753587e-13   3.6691539826413053e-12   1.7176860112384077e-04   4.6438391839506029e-11   2.1543966924543926e-10   4.7594115641386077e-04   4.9699126470935490e-10   6.8613210211413908e-04   1.3187747371939893e-23   2.7603661937861941e-14   1.1685933443403859e-11   2.0353979842265190e-11   8.0939328388785654e-09   1.1136154323773928e-07   4.5939571788039073e+00   4.5111529746568729e-10   1.0181008626954680e+01   1.1910116892581398e-09   1.8213003053983345e-09   2.8188889664869428e+01   1.6899459844554560e-13   1.2790664469188119e-09   4.5563724371029453e-15   1.2641703592945244e-10   1.2348132700317450e-12   6.2615004688268848e-11   2.2508002196758472e-03  1.5447045161209369e-121   7.2505623335643128e-03  8.4042440605639752e-157   9.6577198783923207e-13   8.2037559436212863e-22   2.7083623965285159e-57  8.8536428755847449e-142   4.2050335615290065e-11   3.7164029287373470e-11   3.1549782464537109e-09   4.3051805766845059e-10   2.0599075200628226e-05   4.6875945128531692e-09   3.2910445463402079e-12   2.4624842630312752e-09   2.0074777040615010e-10   6.7661472286312480e-04   7.3164197449043875e-03   5.0717263091712181e-06   4.2411626420387822e-06   5.7814141103550923e-06   7.2813952869573003e-04   8.3960891143356061e-04   7.3741520492225398e-06   1.1523477964131844e-04   6.5719088519504901e-06   6.4265123520860045e-06   2.9669853825904494e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  67.0   2.8167464042600362e-11   2.3401754692486553e-12   3.3564946161434584e-10   4.1416188069513782e-10   3.1314279587528577e-10   3.9263187879732108e-10   4.2054871428948530e-12   5.3835398605251500e-14   2.6073090745354294e-11   7.2776835304678518e-15   1.8900668722726600e-12   2.9885691561656130e-10   9.5032921698730573e-08   2.5742031180290493e-08   2.9452118490688134e-08   1.5985239963116632e-07   1.0086001258555013e-12   3.9235683109156956e-03   1.2820575945298163e-07   3.1012177408957327e-11   1.6095216498998589e-10   9.7776290556009508e-04   2.4835394163210652e-09   2.0340739703238261e-08   6.2384518553149507e-03   1.5733713555025743e-09   5.1274622852238187e-03   6.7650969448160594e-25   2.0085766824600669e-11   5.4169673141963633e-10   9.8489564353519664e-10   2.4682646318165159e-07   3.0564007918955388e-06   3.0196870746421944e+00   7.9831354075465999e-10   3.1583177988770988e-01   1.5383372010248332e-09   6.5983921535740909e-08   4.8627697190690040e-04   7.1778607377116883e-12   5.6252585450593977e-08   9.6216410659053665e-13   3.6043329894712136e-09   4.5777390172078168e-09   1.1413518877384259e-09   1.7421682264001322e-02  5.9712561567670510e-124   5.4368259422875520e-03  2.2799636351570229e-158   4.8079371566083633e-11   9.0741410904159949e-21   1.3604822234854889e-56  1.3472818299452126e-139   7.4413266369148880e-09   2.1594440084761509e-09   1.2350922100233993e-07   2.0004982133649929e-10   1.0557091454991049e-03   1.2804236889076540e-07   1.9152178334094127e-11   1.5167535356599796e-10   9.0476430723952440e-09   5.4915203270744896e-03   5.5673521289654384e-03   6.1087492942046604e-05   2.6239233872777046e-04   7.1057898569534407e-05   2.5993325977018334e-05   6.5561867718550992e-03   1.2659019629073840e-04   2.0965228254803954e-03   7.4167799838760704e-05   7.5709372770505615e-05   2.1768547632213821e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   1.1561449158770454e-12   9.5928513139745470e-14   2.5386941594531242e-12   3.5450666866054757e-12   1.4185295330505454e-12   2.3259981670840925e-12   4.4516535220162188e-14   5.6783516303095176e-16   1.0707812430900417e-12   2.0350732236355898e-38   7.7854199779372309e-14   3.0253595238049630e-11   7.0524686958962333e-11   5.0783596376003102e-11   1.6758623325293193e-10   1.0905642075878561e-09   6.1338207266384156e-13   9.3840501136797678e-05   2.6822355306589218e-11   1.2731508606231494e-12   6.5701811102361662e-12   1.4562608842375529e-04   9.8445690560840798e-11   7.5030545010802965e-10   9.2944325627580479e-05   2.9918559135742416e-12   1.3124840215568886e-04   6.9372217013540443e-26   2.5635894962170140e-15   2.1927087453109491e-11   3.9611956903857991e-11   8.1940336412371501e-09   7.5672747034738053e-08   1.3559611531255643e-02   1.2556241772451818e-11   1.1735559130163224e-03   2.8100001532878413e-11   5.4630327310903263e-10   6.0759973522051859e-04   1.7326569998992805e-13   4.1117242887126522e-10   4.0810757747356208e-14   4.6432724644908286e-11   1.0127936090625151e-10   1.2808500543050377e-11   3.1859940888995632e-04  2.5609922032660485e-122   4.6085439064180158e-05  1.2284909083609588e-160   4.6496468720493810e-13   1.1961958645199237e-24   1.7007100011629442e-58  7.6520611721059210e-140   1.2849990716105289e-10   2.2667746573722028e-11   1.5546748968614494e-09   3.2743400545391184e-11   9.1757121557187933e-17   9.4693714273337937e-10   8.1685365113656276e-14   4.6143222874298456e-11   2.5712013973939743e-13   1.2452735479292294e-04   4.6974132152190850e-05   1.6914061647694637e-06   1.1887920622984198e-05   2.3812976940832590e-06   7.1183510356453134e-07   8.0744765805345828e-04   2.8430684947482221e-06   1.2927580392261802e-04   2.3278818183093975e-06   2.5435876806541918e-06   3.0792129684804274e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   9.7849242210085150e-15   8.1216940663116896e-16   2.5579699421646034e-14   2.8037333925512866e-14   1.7366750645411883e-14   2.7396610723637078e-14   4.4128828902647961e-16   5.6292411366222941e-18   9.0689211611912238e-15   3.1216623133286743e-60   6.6008440447531053e-16   2.4354188905714743e-13   8.4499022432161574e-14   4.8423782678874423e-15   8.3846490727540573e-13   1.0428628564339646e-11   3.7461276786756642e-16   7.3096431931785560e-07   3.4888237136693579e-13   1.0781454920991328e-14   5.5525429070403552e-14   9.3643019191027781e-07   8.2317333458642131e-13   6.1064533535413541e-12   8.1359645657484705e-07   2.3026096968744674e-14   1.0417454866697775e-06   8.3928762553822649e-28   2.8087313372886271e-16   1.8474848262512454e-13   3.3298010825078337e-13   5.9747381798003775e-11   5.1869714908048628e-10   2.0166020245783990e-04   3.6527557378487128e-13   1.4808312126128474e-05   1.5841283922998906e-13   8.2052971149797878e-12   6.5512048045348828e-06   2.4938210779443576e-15   6.4203771064916416e-12   3.4248663789662293e-16   7.0970186239283352e-13   8.9495062887264596e-13   3.8571313628726348e-18   1.1812409353428658e-05  6.0888527116078752e-124   1.6327572735969143e-07  2.5059298727811658e-162   4.4064979540769851e-15   2.4591006579550079e-25   1.5263158457297460e-59  7.0998518315380166e-142   7.3142948269957076e-13   2.2910266129790117e-12   9.5303317172158201e-12   2.7584479556789641e-13   1.6216501928552378e-30   1.3882934056740437e-11   8.2694607438257639e-16   3.3244482115580735e-13   2.5138400559112375e-15   9.5562575346198632e-07   1.6658943045212325e-07   1.0292882510658886e-08   7.3772249590640452e-08   1.4123249296186320e-08   3.2603541937130232e-09   1.6843086143324437e-06   1.7459782930129466e-08   8.9304976319463447e-07   1.4148353877291466e-08   1.5117962624087792e-08   1.9644657358529125e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.0   3.1791828081665647e-14   2.6451401325168712e-15   1.4490269807630527e-13   5.2818069198068831e-13   4.8199043526387938e-14   4.8567899154362429e-14   1.5262930736570748e-16   1.9472763062855612e-18   2.9503296367929901e-14   8.6302739584081265e-83   2.1590413078265737e-15   6.3027955854998141e-13   4.5630542895488073e-10   1.9328580339572656e-10   3.4955402345293677e-11   3.3280696233879292e-13   6.4030631916970928e-15   3.5152397909817508e-07   1.0401612788620162e-12   3.5051031042477727e-14   1.7865546572101038e-13   7.3561970820547793e-08   2.5064923780681881e-12   1.6038366019699636e-11   1.4325386353247932e-07   2.4824980496915598e-12   7.1654149148525995e-08   4.3619323589090679e-30   1.1076350068696174e-13   5.8527621745910826e-13   1.0422931639082520e-12   9.9729858782228099e-11   7.7491934923752709e-10   1.2870161952084183e-06   1.2287428817111515e-11   3.4760677733326922e-08   7.4835172854237828e-12   6.3295564295279841e-11   8.9063626460405489e-08   2.9564971448486039e-14   5.2738453851549601e-11   1.0719060013983530e-15   7.9758690182013333e-12   2.3977898627690433e-12   3.0484789006495966e-12   7.9792745000508531e-08  2.7635703053055433e-124   2.6159694208220497e-08  3.5479898543919753e-164   6.0227564485969666e-15   1.3863334169662718e-22   1.5816336779677775e-57  4.9936797104373934e-143   4.5956629286990337e-13   2.0907043498083144e-10   1.7612440892792628e-11   8.6518974162362402e-13   4.9867887596272730e-45   9.1385891215005961e-11   1.5059845933076867e-15   2.1353577111157090e-12   1.6353104833922070e-12   4.7536936268923078e-08   2.7763386185298644e-08   4.5957936670625604e-09   7.0405353078207403e-09   1.2775576892889448e-08   2.6149452434647532e-08   1.9466940578838623e-07   1.9540413834797273e-08   1.8537814525236770e-07   6.5968388724170630e-09   1.1248328495656188e-08   1.5619995641029244e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.0   8.4613968187203392e-16   7.0454287210420041e-17   2.5308538469490583e-14   4.5024115239572530e-14   7.0838775672060194e-16   6.6609303684010167e-16   2.6766404549694248e-18   3.4152686049661708e-20   7.8644660549759345e-16  4.4326583113386209e-105   5.7472614735652092e-17   1.7335581667354773e-14   2.1658602008035627e-11   8.5887072579809969e-12   1.7273213043760026e-12   3.2664449261725090e-13   9.0948683536058772e-17   6.8366111947028276e-09   2.8928216382229604e-14   9.3448868452810988e-16   4.7757894328636617e-15   1.3609409510850324e-09   6.7982526838066253e-14   4.5334114107238760e-13   3.6240647839304552e-09   4.8716015733966073e-14   1.7191049825394580e-09   4.7338734353077706e-32   9.6863613820633000e-15   1.5708664883425626e-14   2.8062938094711625e-14   2.8202175801586587e-12   1.9927252864499689e-11   1.3137944814310311e-08   2.6241952924492933e-13   3.2539163400309945e-10   1.8650580696744865e-13   1.6369862363963879e-12   2.0796981499301744e-09   7.1137883888064922e-16   1.3583639992004338e-12   2.8694238180005680e-17   1.8464149445454055e-13   7.4929828693298795e-14   6.9930640878792105e-14   2.2723848883535338e-09  3.3760290302212827e-127   4.5163173929357469e-10  7.8718532602326322e-166   1.8040191074922618e-16   5.2352567772419080e-24   3.5841869619555888e-59  1.7069614152280980e-145   1.5963473186045343e-14   6.3232897296737939e-12   1.2383489360704337e-12   2.3279663773649742e-14   3.7678715884905603e-59   2.4231493260391895e-12   4.6342965831095977e-17   5.3886019182316088e-14   4.9162937312520567e-14   1.0491333154765833e-09   4.8771812110011459e-10   4.8993048883415892e-10   3.2147819659424224e-10   9.4274621136636976e-10   1.1482576869778942e-09   4.5713046646296333e-09   8.6223454710366476e-10   3.5837856333245955e-09   6.8003576362806358e-10   8.7387144093254440e-10   2.9023031181906947e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.0   6.7874671652330366e-14   5.6657507470642353e-15   2.9455506852227351e-12   4.4451452425810530e-12   6.2752580596652245e-14   2.8145803387928011e-14   1.4977270839183553e-16   1.9114918735731476e-18   6.3225411475963681e-14  4.0772854784691590e-128   4.6250112139761867e-15   1.3215663145123997e-12   2.2252970878362939e-09   7.0618164766182660e-10   1.5773253422900514e-10   4.4942212119381394e-11   4.9969937272095750e-15   4.3928635283456157e-07   2.3571591828865544e-12   7.5117939738569052e-14   3.8319047780794863e-13   7.3012390156006082e-08   5.4068791598956929e-12   3.5447315994599311e-11   1.9333243258774860e-07   4.1403702572839693e-12   1.0187364063996481e-07   1.4791579044784405e-30   1.0525122463799242e-12   1.2570725923274393e-12   2.2413385881159351e-12   1.8364447222740203e-10   1.0969019192792059e-09   1.0750895399938164e-08   2.6067831544183890e-11   1.6090241450820395e-07   1.3638694169963030e-11   1.1827112259629831e-10   1.3998337308990109e-08   6.1188984440417505e-14   9.8511092344076763e-11   2.2840632042101433e-15   1.3179352153492676e-11   6.0660018459798995e-12   5.4832732015010187e-12   5.1963869901776848e-08  6.7105148098855270e-129   1.9116012400220551e-08  5.8257952164699313e-168   6.5419729781726979e-15   1.3508730530403789e-21   2.0514414368585292e-57  1.9137536180879252e-147   2.4825109949374554e-11   4.8991015142210510e-10   1.4007081519582733e-10   1.8613657080903859e-12   3.6120226232142853e-74   1.6676528430191449e-10   4.0755765521106175e-15   4.2521280607918624e-12   3.9097205332971744e-12   5.3191606305310165e-08   2.0342979323373259e-08   6.0212180096881340e-08   4.0477216260608647e-08   1.1465468470836673e-07   1.0045797544582677e-07   3.4812538628266810e-07   7.9390133965343271e-08   2.7679732544131293e-07   8.9237488442065943e-08   1.0182304481201593e-07   1.5745023230864165e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.0   6.1532836500894196e-15   5.1647536246910743e-16   4.9132082107891655e-13   4.4654299654308434e-13   1.2242566862798801e-14   1.1810302440974812e-16   1.4338381215395761e-17   1.8303834085333783e-19   5.7491363718655567e-15  3.7504034160344154e-151   4.1932518839066521e-16   1.3290238660480111e-13   3.3250051045309623e-10   6.7610374694117492e-11   1.7420580118756073e-11   9.0835588680565759e-12   4.3243273508439925e-16   3.4255944444091487e-08   2.2242226139504245e-13   6.8330471168189884e-15   3.5058910506131426e-14   5.9029537406763999e-09   5.1173476556086211e-13   3.7412273537005184e-12   2.0509541129978657e-08   5.6024790212301403e-13   1.0202706870749987e-08   3.2510618027843951e-31   1.7182616460515413e-13   1.1605629558566882e-13   2.0843424735403621e-13   2.1352809461740062e-11   1.0949894053187794e-10   6.3581829100319101e-10   1.5672750070366232e-12   1.9746928306558718e-08   9.2875093091333808e-13   1.3074873474005549e-11   1.0510013364128024e-09   4.7098303749254260e-15   1.0739138821982908e-11   2.0999425809994364e-16   1.1254861966157193e-12   1.0230816527243134e-12   4.8720005812320039e-13   1.2438166035348311e-08  7.5678444458686587e-131   2.5721472055996082e-09  4.8332946399719877e-170   1.2125504663120972e-15   4.1592773569446120e-22   1.2879432238900728e-58  3.6895200547647668e-149   1.9973330166499172e-11   3.4496827042010475e-11   2.0641113850718601e-11   1.7268437625268176e-13   5.2021032947836823e-89   2.1392817350909210e-11   3.6579797048811461e-16   3.8988733276746363e-13   3.7848977507915696e-13   5.5155842972014092e-09   2.7075185081995016e-09   8.9281585239327057e-09   3.5899377527946427e-09   1.5319754679301563e-08   1.1541917874775457e-08   3.1890733654933328e-08   9.7874368665047543e-09   2.0938673783667274e-08   1.4851708391732552e-08   1.2563174550531578e-08   1.2929566345744040e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
