  78.0   2.4841079488396645e-02   3.9899069815874100e-03   4.9096547067165375e-02   3.3859167248010635e-02   2.2975753992795944e-02   1.5441285446286201e-02   8.6679859086871147e-03   2.3020607233047485e-01   2.5158945471048355e-02   6.9450001644239846e-15   9.6984328702092171e-03   3.3434671697918361e-11   5.0878310576081276e-03   5.4164705798029900e-03   8.5309247879195027e-06   1.1165142588254184e-08   1.3900888152420521e-02   4.8447709559695795e-06   1.0245071280223783e-06   8.8896304368972778e-03   8.5351848974823952e-03   1.4209149482025119e-11   3.9840266254032031e-05   6.0875131324689136e-11   2.1916408513789065e-05   7.0920223370194435e-03   4.4814574273743801e-09   6.5752877792187579e-24   4.4981436803936958e-03   1.8429693300276995e-03   1.7711780674289912e-04   9.4456709121004678e-07   1.6403181746227347e-07   3.3353165918015293e-07   8.0142908700508997e-06   7.9665397834105534e-07   9.8735634237527847e-03   4.1872435758705251e-06   6.4848229897052079e-08   2.5361919403076172e-01   6.9561074269586243e-06   3.4990917891263962e-02   1.1976204812526703e-01   3.2226669191004476e-06   1.0958790517179295e-04   4.3818360051517402e-10   0.0000000000000000e+00   6.4667210608604364e-06  -0.0000000000000000e+00   1.1886470523543536e-15   1.9998372418579523e-22   4.2038953929744512e-45   0.0000000000000000e+00   2.1923419026362301e-13   9.7125144675374031e-03   1.2036820873618126e-02   1.0364421177655458e-03   8.6545248745295567e-10   4.9114879220724106e-03   1.6643233597278595e-02   5.0566630670800805e-04   2.8050968050956726e-01   3.4459113521734253e-05   8.6449387026732438e-07   9.0653621762082359e-12   2.5432213078602217e-05   5.7449778267937290e-09   2.3010159566183574e-05   3.7308160244720057e-05   1.8313745968043804e-03   4.7384887693624478e-06   8.1316557043464854e-06   5.9665653679985553e-06   1.4257197733513749e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  79.0   2.5295484811067581e-02   4.0112691931426525e-03   4.9748282879590988e-02   3.4307707101106644e-02   2.3405343294143677e-02   1.5737023204565048e-02   8.6712259799242020e-03   2.3021803796291351e-01   2.4704540148377419e-02   1.4147075675372597e-14   9.6509195864200592e-03   2.1857023135840592e-11   5.8262557722628117e-03   5.4986905306577682e-03   7.9420988186029717e-06   8.9225542510007472e-09   1.3990343548357487e-02   1.4708317621625611e-06   1.6388173662562622e-06   8.7146842852234840e-03   8.1578623503446579e-03   2.6968181160436089e-11   3.3401276596123353e-05   3.7006182840304547e-11   2.1511823433684185e-05   6.9331452250480652e-03   5.6827551553340072e-09   1.5240557608320192e-23   4.4480613432824612e-03   1.6965686809271574e-03   1.5844238805584610e-04   6.8509473294398049e-07   1.2405845950524963e-07   1.1266533874731977e-06   8.7502794485772029e-06   2.8049216780345887e-06   9.3797435984015465e-03   3.9598817238584161e-06   2.2161252388741559e-07   2.5667738914489746e-01   6.6167394834337756e-06   3.5062771290540695e-02   1.1954077333211899e-01   2.6364377845311537e-06   1.0595049388939515e-04   1.0649443549226589e-09   0.0000000000000000e+00   8.8475271695642732e-06  -0.0000000000000000e+00   6.1107577323105794e-16   8.3079100803517078e-23   1.4012984643248171e-45   0.0000000000000000e+00   1.3668351118902716e-13   8.8057462126016617e-03   1.0580598376691341e-02   9.6466770628467202e-04   1.7042275368694959e-09   5.2525289356708527e-03   1.6394842416048050e-02   4.5866373693570495e-04   2.7956527471542358e-01   4.9710775783751160e-05   1.1609677130763885e-06   9.7449331590282462e-12   3.9019734686007723e-05   7.6264177195639604e-09   3.2431915315100923e-05   4.8443078412674367e-05   1.2453348608687520e-03   2.1218090751062846e-06   1.3458522516884841e-05   8.9599025159259327e-06   2.8302724786044564e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  80.0   2.6011625304818153e-02   4.0447865612804890e-03   5.0909183919429779e-02   3.5076756030321121e-02   2.4147426709532738e-02   1.6228621825575829e-02   8.6760642006993294e-03   2.3023599386215210e-01   2.3988399654626846e-02   1.9548082160684814e-14   9.5747262239456177e-03   1.0901862745882340e-11   6.2549668364226818e-03   5.7021975517272949e-03   7.1541226134286262e-06   6.3964789021042634e-09   1.4095576480031013e-02   9.8766633982450003e-07   1.9961630641773809e-06   8.4395604208111763e-03   7.5837429612874985e-03   3.5699339318018275e-11   2.5130031644948758e-05   1.6567710744985753e-11   2.2009640815667808e-05   6.7408047616481781e-03   5.6501088252502996e-09   2.5060405441594457e-23   4.3730083853006363e-03   1.4844102552160621e-03   1.3236353697720915e-04   5.7003990150406025e-07   1.0572856012913689e-07   1.6139384797497769e-06   8.1407815741840750e-06   5.3170779210631736e-06   8.7434751912951469e-03   3.5300915897096274e-06   3.4715208130364772e-07   2.6080656051635742e-01   5.9239764595986344e-06   3.5154920071363449e-02   1.1907283216714859e-01   1.9562974102882436e-06   1.0079904313897714e-04   1.4329528674750236e-09   0.0000000000000000e+00   1.0131938324775547e-05  -0.0000000000000000e+00   2.1273636134430679e-16   2.3877197703018893e-23   0.0000000000000000e+00   0.0000000000000000e+00   6.8516576418563291e-14   7.8132934868335724e-03   9.0536782518029213e-03   8.5815042257308960e-04   2.3350168465441357e-09   5.4054632782936096e-03   1.5986075624823570e-02   3.9467887836508453e-04   2.7872556447982788e-01   5.7761113566812128e-05   1.2872924344264902e-06   7.5116510234174427e-12   4.6421013394137844e-05   7.7143891274999987e-09   3.7965204683132470e-05   5.6974833569256589e-05   1.0970328003168106e-03   1.6212901527978829e-06   1.6094505554065108e-05   1.0710532478697132e-05   4.0299315173797368e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  81.0   2.6913654059171677e-02   4.0868269279599190e-03   5.2316766232252121e-02   3.6029588431119919e-02   2.5050023570656776e-02   1.6839640215039253e-02   8.6826644837856293e-03   2.3025955259799957e-01   2.3086370900273323e-02   2.2519648228440034e-14   9.4763552770018578e-03   4.5213537774868584e-12   6.5192147158086300e-03   6.0706515796482563e-03   6.4100640884134918e-06   4.3658174853078435e-09   1.4157022349536419e-02   9.2747626467826194e-07   2.4091718842100818e-06   8.0940835177898407e-03   6.8958783522248268e-03   3.9610578705939758e-11   1.7344689695164561e-05   5.8069868358323617e-12   2.3549297111458145e-05   6.4702993258833885e-03   5.2853481591341733e-09   3.2290440277968055e-23   4.2744344100356102e-03   1.2472631642594934e-03   1.0471255518496037e-04   4.6814403731332277e-07   8.7828546213586378e-08   1.5735637362013222e-06   6.6648258325585630e-06   7.2651050686545204e-06   8.0223791301250458e-03   2.9651987460965756e-06   3.6427869076760544e-07   2.6508772373199463e-01   5.0330354497418739e-06   3.5238314419984818e-02   1.1845581233501434e-01   1.3429848877422046e-06   9.6560113888699561e-05   1.3998274761561902e-09   0.0000000000000000e+00   1.0503193152544554e-05  -0.0000000000000000e+00   5.4142772813690955e-17   5.0923799498361529e-24   0.0000000000000000e+00   0.0000000000000000e+00   2.8858148238674469e-14   6.9774533621966839e-03   7.9001858830451965e-03   7.4032705742865801e-04   2.6895909943647212e-09   5.2533433772623539e-03   1.5448946505784988e-02   3.2585114240646362e-04   2.7836343646049500e-01   6.1922000895719975e-05   1.2789126913048676e-06   5.0339038493163457e-12   4.8915695515461266e-05   6.9256129719974524e-09   4.0020389860728756e-05   6.4691514126025140e-05   1.0951252188533545e-03   1.5262830856954679e-06   1.6709031115169637e-05   1.1492046724015381e-05   4.9174769856108469e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  82.0   2.7922946959733963e-02   4.1336636058986187e-03   5.3774949163198471e-02   3.7046469748020172e-02   2.6006514206528664e-02   1.7506703734397888e-02   8.6906328797340393e-03   2.3028685152530670e-01   2.2077079862356186e-02   2.3729409482828832e-14   9.3628996983170509e-03   1.6910041075735016e-12   6.7556248977780342e-03   6.4676171168684959e-03   5.7477145674056374e-06   2.9420941238811338e-09   1.4167187735438347e-02   9.9581438917084597e-07   2.8467486572480993e-06   7.7089727856218815e-03   6.1720134690403938e-03   3.9977850890826616e-11   1.1254044693487231e-05   1.7023673052826704e-12   2.5642773834988475e-05   6.1317882500588894e-03   4.9648702926674559e-09   3.5096980186803712e-23   4.1567995212972164e-03   1.0180860990658402e-03   7.9669378465041518e-05   3.7322544699236460e-07   7.0955479714029934e-08   1.2918106904180604e-06   5.1165416152798571e-06   8.1081043390440755e-06   7.2818328626453876e-03   2.3729307940811850e-06   3.1068611860973760e-07   2.6906722784042358e-01   4.0706677282287274e-06   3.5290576517581940e-02   1.1777569353580475e-01   8.7193473063962301e-07   9.3415714218281209e-05   1.1685158396446127e-09   0.0000000000000000e+00   1.0319876309949905e-05  -0.0000000000000000e+00   1.0914457103915700e-17   8.6588281881646258e-25   0.0000000000000000e+00   0.0000000000000000e+00   1.0715471614403463e-14   6.3253804109990597e-03   7.1563874371349812e-03   6.2804372282698750e-04   2.8425297671219596e-09   4.8972489312291145e-03   1.4822989702224731e-02   2.6161488494835794e-04   2.7863872051239014e-01   6.4213345467578620e-05   1.1963388715230394e-06   3.2269785801841699e-12   4.9005855544237420e-05   5.9134817043116072e-09   3.9677099266555160e-05   7.1323825977742672e-05   1.1500635882839561e-03   1.5610169157298515e-06   1.6491139831487089e-05   1.1612515663728118e-05   5.5453176628361689e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  83.0   2.8987465426325798e-02   4.1828439570963383e-03   5.5189259350299835e-02   3.8046739995479584e-02   2.6968978345394135e-02   1.8187416717410088e-02   8.6992615833878517e-03   2.3031544685363770e-01   2.1012559533119202e-02   2.4088673425209060e-14   9.2390505596995354e-03   6.0007413534707288e-13   7.0197163149714470e-03   6.8065882660448551e-03   5.1451811486913357e-06   1.9926413852289215e-09   1.4145138673484325e-02   1.1305735370115144e-06   3.3301760140602710e-06   7.3045128956437111e-03   5.4598730057477951e-03   3.8571455057700987e-11   6.9761872509843670e-06   4.3706054400627359e-13   2.8239521270734258e-05   5.7575684040784836e-03   4.7612536135943628e-09   3.3732064649597729e-23   4.0244846604764462e-03   8.1340892938897014e-04   5.8892543165711686e-05   2.9001094503655622e-07   5.5960395428655829e-08   9.7742201887740521e-07   3.7933630210318370e-06   7.9033934525796212e-06   6.5576387569308281e-03   1.8296747157364734e-06   2.3849429453548510e-07   2.7264299988746643e-01   3.1653644327889197e-06   3.5300254821777344e-02   1.1708958446979523e-01   5.4319201581165544e-07   9.0811961854342371e-05   9.0371882199846709e-10   0.0000000000000000e+00   9.8926020655198954e-06  -0.0000000000000000e+00   1.8485195400263397e-18   1.2414471698405422e-25  -0.0000000000000000e+00   0.0000000000000000e+00   3.6241837777909770e-15   5.7804957032203674e-03   6.6868220455944538e-03   5.2859704010188580e-04   2.8984403765974776e-09   4.4600754044950008e-03   1.4138005673885345e-02   2.0618840062525123e-04   2.7956062555313110e-01   6.5904656366910785e-05   1.0873761766561074e-06   2.0510767563541865e-12   4.8105404857778922e-05   4.9209014640894111e-09   3.8031594158383086e-05   7.7556367614306509e-05   1.2341460678726435e-03   1.6517165022378322e-06   1.5990963220247068e-05   1.1316386917314958e-05   6.0483097286123666e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  84.0   3.0084783211350441e-02   4.2333053424954414e-03   5.6530043482780457e-02   3.8992375135421753e-02   2.7924051508307457e-02   1.8860980868339539e-02   8.7077785283327103e-03   2.3034305870532990e-01   1.9915241748094559e-02   2.4239487641467689e-14   9.1064879670739174e-03   2.0532706123451566e-13   7.3153120465576649e-03   7.0700822398066521e-03   4.5823330765415449e-06   1.3645287122443506e-09   1.4108354225754738e-02   1.3053731890977360e-06   3.8878392842889298e-06   6.8895318545401096e-03   4.7796708531677723e-03   3.6570902556265494e-11   4.1498460632283241e-06   9.7377712989475673e-14   3.1294752261601388e-05   5.3708064369857311e-03   4.6500132633298108e-09   2.9621518731770015e-23   3.8797294255346060e-03   6.3755328301340342e-04   4.2424304410815239e-05   2.1993982102230802e-07   4.3127105442408720e-08   7.0974243726595887e-07   2.7373516786610708e-06   7.0062496888567694e-06   5.8629754930734634e-03   1.3670438647750416e-06   1.7342462399483338e-07   2.7584439516067505e-01   2.3844008865125943e-06   3.5262577235698700e-02   1.1642648279666901e-01   3.2597489507679711e-07   8.8335102191194892e-05   6.7574495998812267e-10   0.0000000000000000e+00   9.4176612037699670e-06  -0.0000000000000000e+00   2.5094222186991242e-19   1.3962677785040536e-26  -0.0000000000000000e+00   0.0000000000000000e+00   1.1170339106749100e-15   5.2794455550611019e-03   6.3618454150855541e-03   4.4307584175840020e-04   2.9313065308400610e-09   4.0087816305458546e-03   1.3408945873379707e-02   1.6015669098123908e-04   2.8109160065650940e-01   6.7653214500751346e-05   9.7858799108507810e-07   1.3123790248981138e-12   4.6950568503234535e-05   4.0402063916644693e-09   3.5905584809370339e-05   8.3928389358334243e-05   1.3324258616194129e-03   1.7664652887106058e-06   1.5446266843355261e-05   1.0827488040376920e-05   6.5510266722412780e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  85.0   3.1209625303745270e-02   4.2847790755331516e-03   5.7794913649559021e-02   3.9871666580438614e-02   2.8871754184365273e-02   1.9519723951816559e-02   8.7155792862176895e-03   2.3036800324916840e-01   1.8790399655699730e-02   2.4401601277242689e-14   8.9649362489581108e-03   6.7819170147375568e-14   7.6275900937616825e-03   7.2662066668272018e-03   4.0488807826477569e-06   9.4532670580349532e-10   1.4064968563616276e-02   1.5123209777812008e-06   4.5405986384139396e-06   6.4662876538932323e-03   4.1377241723239422e-03   3.4351958777545377e-11   2.3606996819580672e-06   1.7941958614891944e-14   3.4764736483339220e-05   4.9823853187263012e-03   4.5868748799193781e-09   2.4333194016116467e-23   3.7230302114039660e-03   4.8958056140691042e-04   2.9726254069828428e-05   1.6247172140992916e-07   3.2424605223013714e-08   5.0027608722302830e-07   1.9208721369068371e-06   5.7942656894738320e-06   5.2024126052856445e-03   9.8999487363471417e-07   1.2184359832190239e-07   2.7871054410934448e-01   1.7428876617486821e-06   3.5174518823623657e-02   1.1580009013414383e-01   1.8783782707032515e-07   8.5763917013537139e-05   4.9562681736503578e-10   0.0000000000000000e+00   8.9647519416757859e-06  -0.0000000000000000e+00   2.3573994760559196e-20   1.0051404305632679e-27  -0.0000000000000000e+00   0.0000000000000000e+00   3.0755107217291563e-16   4.7942060045897961e-03   6.1005381867289543e-03   3.7019629962742329e-04   2.9664521949968048e-09   3.5692316014319658e-03   1.2640949338674545e-02   1.2268054706510156e-04   2.8319230675697327e-01   6.9593559601344168e-05   8.7806881765573053e-07   8.4899941894464592e-13   4.5755044993711635e-05   3.2841220853896402e-09   3.3654094295343384e-05   9.0596462541725487e-05   1.4390073483809829e-03   1.8949780269394978e-06   1.4908233424648643e-05   1.0258098882331979e-05   7.1086077468862641e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  86.0   3.2355617731809616e-02   4.3369452469050884e-03   5.8982755988836288e-02   4.0679965168237686e-02   2.9809337109327316e-02   2.0157663151621819e-02   8.7223313748836517e-03   2.3038937151432037e-01   1.7644403502345085e-02   2.4338934391673027e-14   8.8142156600952148e-03   2.2162393448210693e-14   7.9351048916578293e-03   7.4010919779539108e-03   3.5427553939371137e-06   6.6284944200134532e-10   1.4014516025781631e-02   1.7690812228465802e-06   5.2750419854419306e-06   6.0374345630407333e-03   3.5396432504057884e-03   3.1630965208195860e-11   1.2821258223993937e-06   2.9468684928374159e-15   3.8489852158818394e-05   4.5991917140781879e-03   4.5107508839237198e-09   1.9005211685035649e-23   3.5552682820707560e-03   3.6784459371119738e-04   2.0226385458954610e-05   1.1640896246944976e-07   2.3672132698493442e-08   3.4059473819070263e-07   1.3086263379591401e-06   4.5269157453731168e-06   4.5831790193915367e-03   6.9434179295058129e-07   8.2992784200541792e-08   2.8124082088470459e-01   1.2348314157861751e-06   3.5033639520406723e-02   1.1522482335567474e-01   1.0377306836062417e-07   8.2984137407038361e-05   3.5496156014502844e-10   0.0000000000000000e+00   8.5090960055822507e-06  -0.0000000000000000e+00   1.9894022907778846e-21   6.8026012306944606e-29  -0.0000000000000000e+00   0.0000000000000000e+00   7.7575909520979122e-17   4.3223141692578793e-03   5.8615254238247871e-03   3.0858523678034544e-04   2.9754760877409581e-09   3.1530912965536118e-03   1.1840471066534519e-02   9.2807975306641310e-05   2.8579592704772949e-01   7.1229704190045595e-05   7.8334454656214803e-07   5.5562423151994667e-13   4.4352491386234760e-05   2.6376751893764094e-09   3.1270970794139430e-05   9.6868650871329010e-05   1.5566626098006964e-03   2.0492980183917098e-06   1.4315482985693961e-05   9.6196772574330680e-06   7.6519620506587671e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  87.0   3.3493284136056900e-02   4.3884399347007275e-03   6.0076784342527390e-02   4.1406143456697464e-02   3.0716503039002419e-02   2.0759755745530128e-02   8.7279360741376877e-03   2.3040691018104553e-01   1.6506735235452652e-02   2.3356650611532949e-14   8.6573474109172821e-03   7.4151508839951676e-15   8.2057733088731766e-03   7.4698613025248051e-03   3.0723360850970494e-06   4.7250081625094253e-10   1.3948973268270493e-02   2.1345556433516322e-06   5.9663357205863576e-06   5.6141824461519718e-03   3.0001362320035696e-03   2.7748289777029811e-11   6.7192900132795330e-07   4.5116849946497724e-16   4.1951632738346234e-05   4.2340285144746304e-03   4.3361532142682790e-09   1.4232352350680668e-23   3.3812862820923328e-03   2.7173710986971855e-04   1.3452617167786229e-05   8.1447723232486169e-08   1.6894299292857795e-08   2.2060704907289619e-07   8.7095833123385091e-07   3.3335206808260409e-06   4.0240255184471607e-03   4.7481631781920441e-07   5.4534858406896092e-08   2.8337705135345459e-01   8.5196359123074217e-07   3.4842245280742645e-02   1.1473101377487183e-01   5.5491135242391465e-08   7.9989447840489447e-05   2.4392901587511062e-10   0.0000000000000000e+00   7.9656601883471012e-06  -0.0000000000000000e+00   1.6339620394035090e-22   4.6830363336759323e-30  -0.0000000000000000e+00   0.0000000000000000e+00   1.8397221433395932e-17   3.8809466641396284e-03   5.6319427676498890e-03   2.5771174114197493e-04   2.8741748980820603e-09   2.7742623351514339e-03   1.1031047441065311e-02   6.9891910243313760e-05   2.8870952129364014e-01   7.1264126745518297e-05   6.8815631948382361e-07   3.6909106955647364e-13   4.2317275074310601e-05   2.0893451413428465e-09   2.8567372282850556e-05   1.0055251914309338e-04   1.6957719344645739e-03   2.2702824935549870e-06   1.3545393812819384e-05   8.8716569734970108e-06   7.9203761060853139e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  88.0   3.4549616277217865e-02   4.4359732419252396e-03   6.1038002371788025e-02   4.2028341442346573e-02   3.1544901430606842e-02   2.1295959129929543e-02   8.7324455380439758e-03   2.3042090237140656e-01   1.5450401231646538e-02   2.0441944171461016e-14   8.5044587031006813e-03   2.7174983234680558e-15   8.3911381661891937e-03   7.4576265178620815e-03   2.6570717182039516e-06   3.4653152569674717e-10   1.3855871744453907e-02   2.7625985694612609e-06   6.3093093558563851e-06   5.2235438488423824e-03   2.5461022742092609e-03   2.2112782091521233e-11   3.5399298781157995e-07   7.1514290287521133e-17   4.3970572733087465e-05   3.9130235090851784e-03   3.9574663546204647e-09   1.0205371257403920e-23   3.2140403054654598e-03   2.0120828412473202e-04   8.9756986199063249e-06   5.6895839151138716e-08   1.2027904006117751e-08   1.3307783319760347e-07   5.8075795550394105e-07   2.2568715394299943e-06   3.5589423496276140e-03   3.2454946108373406e-07   3.4420651218169951e-08   2.8502669930458069e-01   5.8415110970599926e-07   3.4617494791746140e-02   1.1437001824378967e-01   2.9801103806903484e-08   7.6944765169173479e-05   1.5703451039517091e-10   0.0000000000000000e+00   7.2136822382162791e-06  -0.0000000000000000e+00   1.4527940109588791e-23   3.5351248167363677e-31  -0.0000000000000000e+00   0.0000000000000000e+00   4.4362076754300649e-18   3.5039461217820644e-03   5.4238042794167995e-03   2.1786903380416334e-04   2.5373354528568370e-09   2.4547101929783821e-03   1.0269016958773136e-02   5.3506031690631062e-05   2.9147034883499146e-01   6.7536282585933805e-05   5.8617564491214580e-07   2.5137444209510917e-13   3.9080565329641104e-05   1.6376136002804742e-09   2.5305111194029450e-05   9.7472569905221462e-05   1.8750270828604698e-03   2.6585230443743058e-06   1.2457410775823519e-05   7.9653482316643931e-06   7.4380903924975428e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  89.0   3.5405721515417099e-02   4.4742799364030361e-03   6.1811562627553940e-02   4.2518582195043564e-02   3.2219763845205307e-02   2.1723665297031403e-02   8.7359715253114700e-03   2.3043173551559448e-01   1.4594295062124729e-02   1.4842593910120890e-14   8.3748418837785721e-03   1.2138256361070797e-15   8.4312101826071739e-03   7.3505598120391369e-03   2.3243562736752210e-06   2.6715366030494181e-10   1.3727016746997833e-02   4.1617627175583038e-06   5.8211330724589061e-06   4.9087135121226311e-03   2.2103039082139730e-03   1.4762777805765737e-11   2.0383942000989919e-07   1.4880934552075890e-17   4.2252919229213148e-05   3.6749076098203659e-03   3.2580140807425551e-09   6.9228050682262229e-24   3.0759398359805346e-03   1.5530230302829295e-04   6.3333991420222446e-06   4.1603424705272118e-08   8.9321146035103993e-09   6.9720080375645921e-08   4.0840109249984380e-07   1.3045605555817019e-06   3.2306395005434752e-03   2.3324702169702505e-07   2.0385327204053283e-08   2.8613087534904480e-01   4.1617582269282138e-07   3.4400865435600281e-02   1.1419413983821869e-01   1.7335876734136946e-08   7.4249015597160906e-05   9.1034589588812054e-11   0.0000000000000000e+00   6.1251839724718593e-06  -0.0000000000000000e+00   1.8835487866846896e-24   3.8691758021828471e-32  -0.0000000000000000e+00   0.0000000000000000e+00   1.2879923852535093e-18   3.2341144979000092e-03   5.2697360515594482e-03   1.8959748558700085e-04   1.8660295530992244e-09   2.2210825700312853e-03   9.6457004547119141e-03   4.3177104089409113e-05   2.9330965876579285e-01   5.7224267948186025e-05   4.7269480774048134e-07   1.7853174993053000e-13   3.4102777135558426e-05   1.2832142015639647e-09   2.1297844796208665e-05   8.1778263847809285e-05   2.1252261940389872e-03   3.5364171253604582e-06   1.0953413948300295e-05   6.8830936470476445e-06   5.7208188763979706e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  90.0   3.5938981920480728e-02   4.4980254024267197e-03   6.2349092215299606e-02   4.2855270206928253e-02   3.2663900405168533e-02   2.2001873701810837e-02   8.7385950610041618e-03   2.3043972253799438e-01   1.4061033725738525e-02   7.2669709402025003e-15   8.2912631332874298e-03   7.3614500539304290e-16   8.2802968099713326e-03   7.1549033746123314e-03   2.1006740098528098e-06   2.2272866884165410e-10   1.3570614159107208e-02   9.0334660853841342e-06   4.2360893530712929e-06   4.7134468331933022e-03   2.0153408404439688e-03   6.8560933839945104e-12   1.4220798050246231e-07   5.3813913926280698e-18   3.2662115700077266e-05   3.5534219350665808e-03   2.1223849344664814e-09   4.0960395546416050e-24   2.9914509505033493e-03   1.3114858302287757e-04   5.0443654799892101e-06   3.3851769387638342e-08   7.3406183354052246e-09   2.1923719728533797e-08   3.2196803090300818e-07   4.8733971880210447e-07   3.0692876316606998e-03   1.8770818144275836e-07   9.1372376331833038e-09   2.8672415018081665e-01   3.2792829074423935e-07   3.4249667078256607e-02   1.1420208215713501e-01   1.1990167081421532e-08   7.2442235250491649e-05   4.1301434494656064e-11   0.0000000000000000e+00   4.5986253098817542e-06  -0.0000000000000000e+00   4.9998393672979681e-25   8.4360836148379376e-33  -0.0000000000000000e+00   0.0000000000000000e+00   5.5230689233921976e-19   3.1074222642928362e-03   5.2129919640719891e-03   1.7286525689996779e-04   9.3306973258933112e-10   2.0903917029500008e-03   9.2555508017539978e-03   3.8222857256187126e-05   2.9351416230201721e-01   3.7682420952478424e-05   3.4321789144087234e-07   1.3474521520263905e-13   2.7174775823368691e-05   1.0197427346980703e-09   1.6475130905746482e-05   4.8893678467720747e-05   2.4911391083151102e-03   6.5647273004287854e-06   9.0910034487023950e-06   5.6867247621994466e-06   2.9143967594791320e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  91.0   3.6125842481851578e-02   4.5063137076795101e-03   6.2648355960845947e-02   4.3043244630098343e-02   3.2847698777914047e-02   2.2117249667644501e-02   8.7399333715438843e-03   2.3044374585151672e-01   1.3874172233045101e-02   1.0192964729571308e-15   8.2614282146096230e-03   6.1956198457136197e-16   7.9611642286181450e-03   6.9200941361486912e-03   1.9931735550926533e-06   2.0431675795684612e-10   1.3440926559269428e-02   5.5087188229663298e-05   2.6479724510863889e-06   4.6451799571514130e-03   1.9495532615110278e-03   1.0803994417857288e-12   1.2494882639657590e-07   3.7347564480335660e-18   1.0477580872247927e-05   3.5342499613761902e-03   5.9524274398370380e-10   6.3332475041265840e-25   2.9669906944036484e-03   1.2341808178462088e-04   4.6482359721267130e-06   3.1695698510247894e-08   6.9941767932846233e-09   6.5716210251309803e-10   2.8864710088782886e-07   1.6412577963365038e-08   3.0435128137469292e-03   1.7314106059984624e-07   4.3953762851600686e-10   2.8692293167114258e-01   2.9820338909303246e-07   3.4193847328424454e-02   1.1430962383747101e-01   1.0211809176041697e-08   7.1817245043348521e-05   7.7078430443799917e-12   0.0000000000000000e+00   2.1814771571371239e-06  -0.0000000000000000e+00   3.0298626347106184e-25   4.0109924365170389e-33  -0.0000000000000000e+00   0.0000000000000000e+00   3.7681938801275268e-19   3.1249632593244314e-03   5.3002815693616867e-03   1.6612936451565474e-04   1.3743710336466819e-10   2.0424104295670986e-03   9.1192936524748802e-03   3.7412406527437270e-05   2.9234531521797180e-01   1.0393882803327870e-05   1.6074945108357497e-07   1.1272288712258632e-13   1.9622926629381254e-05   8.6320395276118234e-10   1.1017148608516436e-05   7.8468065112247132e-06   2.8815239202231169e-03   3.4851367672672495e-05   7.5005896178481635e-06   4.7494227146671619e-06   4.7484697063282510e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
