  76.0   2.4664520093146212e-02   3.9811974483961099e-03   4.8682322457936106e-02   3.3523189325192854e-02   2.2806750532330070e-02   1.5306262285978697e-02   8.6659687976657507e-03   2.3019870671061365e-01   2.5335479906853774e-02  1.0584518114744732e-199   9.7167173176608106e-03   3.8549648271600873e-11   4.9657025426394566e-03   5.7754313465267406e-03   9.1770593616017009e-06   1.3191459639728234e-08   1.3930601845922907e-02   1.1607319650623282e-04   9.4826541388887255e-07   8.9576699446060962e-03   8.6845238762885864e-03   7.2940873001815408e-13   4.2627192370105316e-05   7.3682094645028997e-11   3.7058183648621456e-06   7.1574272703206921e-03   7.4572653826817947e-10   2.4376982507269563e-24   4.5096088357464226e-03   1.9024276342442820e-03   1.8485225310306628e-04   1.2707755033590748e-06   4.2591944657299973e-07   1.0881709923197942e-09   7.6895542152927520e-06   1.3428003018945843e-08   1.0080240862457982e-02   4.3451909935558630e-06   3.4627652832818161e-10   2.5229430394484587e-01   6.9598963633191329e-06   3.4959036867978806e-02   1.1922558611122037e-01   3.7298698797399072e-06   1.1016653390825879e-04   7.6189731983731436e-11  2.1078793931866644e-105   7.4095282353798583e-07  2.1178904701286358e-228   1.6759180744392293e-15   4.8645819609722229e-22   6.6492247012989428e-45 -7.7069771222566015e-136   3.1753833632932540e-13   1.0077130971324172e-02   1.2409115948599232e-02   1.0678648681568302e-03 -1.7637100948148752e-131   4.8443041363558492e-03   1.6732642616922686e-02   5.2409734598957212e-04   2.8333979413000915e-01   5.5618547157323796e-06   9.8657373036231501e-08   1.0792008711198848e-11   1.7737585482853039e-05   5.9448246607362989e-09   1.1344002005976606e-05   1.6161936651375128e-08   1.9165947297151845e-03   1.0910368019268473e-04   7.0130137177084670e-06   5.9038674477030938e-06   7.1932063829833669e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  77.0   2.4684997437359985e-02   3.9822097032737765e-03   4.8846866620415610e-02   3.3661697963007359e-02   2.2843213815873346e-02   1.5336948709792974e-02   8.6668947299733713e-03   2.3020152287467247e-01   2.5315002562640000e-02   9.8201318561775932e-16   9.7146005771969399e-03   3.8386955177232477e-11   4.7343397618713340e-03   5.4937436711785465e-03   8.8474422049737139e-06   1.2350004770619587e-08   1.3921676165193733e-02   3.5926444283761007e-05   8.9850628766205122e-07   8.9497749414987095e-03   8.6671214901211241e-03   2.2697825559225303e-12   4.2295130012900864e-05   7.2072999770179709e-11   6.3141127049587402e-06   7.1696758026674537e-03   1.1905701835969164e-09   1.9749838368024022e-24   4.5139279740370577e-03   1.8954548974749789e-03   1.8394076983433748e-04   1.2755251275658010e-06   4.1176966961468599e-07   1.0326285461786808e-08   7.4462728427783180e-06   4.2697243757131362e-08   1.0076118957108148e-02   4.2529411003528112e-06   2.3879347285669834e-09   2.5244959938165418e-01   6.8520766370698750e-06   3.4963783927859697e-02   1.1978863942715662e-01   3.5455385104103366e-06   1.1027722237133414e-04   8.7995034564068854e-11  5.2110265694928611e-108   2.6896842165643177e-06 -2.2627335057768905e-242   1.5229364706329868e-15   3.2478260406309480e-22   2.5474643138139547e-45 -8.9574034054921520e-140   2.7785501313687352e-13   1.0083333239098829e-02   1.2640081574849195e-02   1.0631589790506737e-03   1.2767102734521955e-10   4.7263666025485580e-03   1.6725749584614730e-02   5.2228116711886831e-04   2.8165209579626571e-01   8.7174653889248069e-06   3.6030134458081549e-07   9.3014318329454007e-12   1.6639191266257777e-05   5.2693864520618261e-09   1.4318273418005153e-05   5.9469601800277945e-06   2.0986872222422816e-03   3.0440519684279855e-05   6.2115007862689650e-06   5.1765627721824329e-06   2.2430885927124697e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  78.0   2.4849310167037297e-02   3.9899716658008478e-03   4.9096330363626442e-02   3.3856699041469471e-02   2.2980309009961852e-02   1.5443370041536167e-02   8.6685439203969591e-03   2.3020730368510714e-01   2.5150689832962685e-02   6.9464744425896215e-15   9.6975701299381600e-03   3.3237530476444635e-11   5.0913394888849797e-03   5.4192617647496680e-03   8.5317635720988011e-06   1.1191076439806211e-08   1.3902676879827288e-02   4.8552169246107757e-06   1.0258694366249495e-06   8.8864454321531307e-03   8.5282362912209135e-03   1.4208202745966771e-11   3.9713468612970203e-05   6.0331735307666300e-11   2.1944305132490068e-05   7.0898135525413507e-03   4.4831846547236658e-09   6.5661017945257030e-24   4.4970210404334902e-03   1.8402235989533160e-03   1.7676210342753266e-04   9.4326075890910160e-07   1.6383251432255710e-07   3.3283274056432166e-07   7.9989812826136886e-06   7.9546257919202432e-07   9.8657422189519142e-03   4.1793333698139633e-06   6.4725034974020745e-08   2.5364718307865991e-01   6.9440348995761234e-06   3.4992784802932331e-02   1.1981866046455568e-01   3.2120390909238030e-06   1.0957076561816607e-04   4.3739471034736190e-10  9.5882279643208611e-109   6.4644319110263111e-06 -2.5548759953562403e-246   1.1731056334380529e-15   1.9657262320941257e-22   1.3635259110135070e-45 -1.9042494169829615e-141   2.1763136627650650e-13   9.7064209848708484e-03   1.2037532317590090e-02   1.0353887864720474e-03   8.6570168086858437e-10   4.9066206232644769e-03   1.6639989480755089e-02   5.0481866922486040e-04   2.8056922135437401e-01   3.4470389856186491e-05   8.6387270408960008e-07   9.0782296860495020e-12   2.5428380136933868e-05   5.7399794684109300e-09   2.2998436904017389e-05   3.7337367415334734e-05   1.8331275376183354e-03   4.7438427907116693e-06   8.1293945597270820e-06   5.9638660540512579e-06   1.4267886520065161e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  79.0   2.5303923316499728e-02   4.0113430430120155e-03   4.9747761603380944e-02   3.4304951706760164e-02   2.3409931475385552e-02   1.5739073144448817e-02   8.6717834361382563e-03   2.3021935842093275e-01   2.4696076683500257e-02   1.4150150247140149e-14   9.6500236425915188e-03   2.1724053892625376e-11   5.8303193292707943e-03   5.5015063830185906e-03   7.9426882344129511e-06   8.9443264311335914e-09   1.3992250776107936e-02   1.4738391913189633e-06   1.6414943371397666e-06   8.7114239111523734e-03   8.1509287522088560e-03   2.6966365944449714e-11   3.3290303067233718e-05   3.6661281140167469e-11   2.1540377343014474e-05   6.9307585506198279e-03   5.6846506463525591e-09   1.5222476476681827e-23   4.4468850993170696e-03   1.6939296036572065e-03   1.5811017545110424e-04   6.8403129281977833e-07   1.2388418585270752e-07   1.1243137884136719e-06   8.7331732972268334e-06   2.8012474407357795e-06   9.3718209575517752e-03   3.9523131234257583e-06   2.2120327259201664e-07   2.5670585757227271e-01   6.6051922428949482e-06   3.5064507805352196e-02   1.1959737198149870e-01   2.6273862999276938e-06   1.0593589810478643e-04   1.0630465008335692e-09  9.0427266842171634e-110   8.8446983708106444e-06 -1.5746287406772767e-248   6.0277729170712991e-16   8.1617630077352951e-23   3.7074980272458891e-46 -3.2551497249988263e-143   1.3564255879793490e-13   8.7993404209938640e-03   1.0580273491680291e-02   9.6365065687832347e-04   1.7046864543570626e-09   5.2479244545467988e-03   1.6391349100042647e-02   4.5786096178949888e-04   2.7962600627199091e-01   4.9728914203679422e-05   1.1601591359311452e-06   9.7603299589940659e-12   3.9014155584335904e-05   7.6194946453423329e-09   3.2415735511687858e-05   4.8483172360873481e-05   1.2465314623766818e-03   2.1241119044642991e-06   1.3455003814306964e-05   8.9559258118340325e-06   2.8324929867610910e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  80.0   2.6020437221634048e-02   4.0448766032184910e-03   5.0908314138183641e-02   3.5073630523699807e-02   2.4152162589978803e-02   1.6230682439865775e-02   8.6766193034139016e-03   2.3023732906744526e-01   2.3979562778365937e-02   1.9552500666391762e-14   9.5737709955403590e-03   1.0831671683775150e-11   6.2593562238271354e-03   5.7051920259680216e-03   7.1542626475709959e-06   6.4129557600847602e-09   1.4097594599103700e-02   9.8958061529605422e-07   1.9993541614301635e-06   8.4361665369438992e-03   7.5768132247978079e-03   3.5695680769810588e-11   2.5040252888976511e-05   1.6401452131833300e-11   2.2036749886043608e-05   6.7381926902689727e-03   5.6512563950662840e-09   2.5030830897668421e-23   4.3717459227057311e-03   1.4819276060248439e-03   1.3206513874806979e-04   5.6907725763071287e-07   1.0556579716619729e-07   1.6103553560014661e-06   8.1231829295614776e-06   5.3097319267298673e-06   8.7355246612388377e-03   3.5230376065935107e-06   3.4644658493503885e-07   2.6083520364603230e-01   5.9131213310904857e-06   3.5156436230494054e-02   1.1912914929011750e-01   1.9491211420809060e-06   1.0078677544896664e-04   1.4303195542339072e-09  2.8462643927366844e-111   1.0129078135869008e-05 -6.6345049348417017e-251   2.0965200877416564e-16   2.3434925263533950e-23   4.9333304758021181e-47 -2.6207575046416484e-145   6.7958301680869146e-14   7.8067797411580219e-03   9.0523930652262781e-03   8.5718376818626142e-04   2.3356405080204886e-09   5.4008949880483357e-03   1.5982167219235559e-02   3.9394230327245065e-04   2.7878856491259896e-01   5.7781022680503012e-05   1.2864151950692977e-06   7.5252764938716911e-12   4.6416637867437808e-05   7.7073737767288641e-09   3.7947824343482941e-05   5.7017559882264770e-05   1.0979987665612008e-03   1.6230330890758838e-06   1.6091370622291638e-05   1.0706683456898078e-05   4.0332085742593324e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  81.0   2.6922950683236430e-02   4.0869382399965244e-03   5.2315497201740412e-02   3.6026043047972051e-02   2.5054940329992052e-02   1.6841726269122139e-02   8.6832179241441796e-03   2.3026086541357493e-01   2.3077049316763555e-02   2.2524984702351165e-14   9.4753184151130550e-03   4.4902433617659160e-12   6.5237282042114450e-03   6.0738899834258632e-03   6.4096583238397683e-06   4.3777005330445280e-09   1.4159047465878118e-02   9.2936520614968633e-07   2.4131290979522033e-06   8.0905154841889836e-03   6.8889700473546605e-03   3.9605022166806097e-11   1.7276762413483839e-05   5.7433080720908431e-12   2.3579024092436470e-05   6.4674072584799177e-03   5.2860227702695124e-09   3.2246645247838179e-23   4.2730596138436999e-03   1.2449760882280757e-03   1.0445376410550971e-04   4.6726454193857987e-07   8.7677934645128693e-08   1.5696016374800435e-06   6.6486103269853701e-06   7.2536279441223116e-06   8.0144851371173765e-03   2.9587786910197247e-06   3.6341364447311923e-07   2.6511578916297740e-01   5.0229246857261151e-06   3.5239534455682384e-02   1.1851167659067159e-01   1.3376292037011409e-06   9.6549381720741022e-05   1.3969229091908165e-09  2.9445203196857853e-113   1.0500227064076932e-05 -6.1738218521635427e-254   5.3297180326325429e-17   4.9927350117834971e-24   3.5942674997838171e-48 -7.4491643661095420e-148   2.8602863001490532e-14   6.9711170285129305e-03   7.8984389829816742e-03   7.3942326889000305e-04   2.6903408620558223e-09   5.2486082016570575e-03   1.5444499853824708e-02   3.2519480228199605e-04   2.7842941698782597e-01   6.1943615407433495e-05   1.2779993092683473e-06   5.0436674995084231e-12   4.8910089220242438e-05   6.9184439147379692e-09   4.0001225906985669e-05   6.4741679424616674e-05   1.0961219904989535e-03   1.5280134935366902e-06   1.6705238128233837e-05   1.1487657316619602e-05   4.9217240852609967e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  82.0   2.7932785435079197e-02   4.1337989844248829e-03   5.3773199702769399e-02   3.7042425630523387e-02   2.6011604102637666e-02   1.7508797914601606e-02   8.6911826159612304e-03   2.3028812006846450e-01   2.2067214564920789e-02   2.3735358257741123e-14   9.3617662405066741e-03   1.6784574239804159e-12   6.7603064120800894e-03   6.4710303706675808e-03   5.7467658637995789e-06   2.9505354824719235e-09   1.4169142582164731e-02   9.9791000341897487e-07   2.8515986634299589e-06   7.7052116039788600e-03   6.1651670227387892e-03   3.9969956236118634e-11   1.1205172961963145e-05   1.6814632468183213e-12   2.5676001305868085e-05   6.1285973339167453e-03   4.9653290246802661e-09   3.5040051199526992e-23   4.1552945406811139e-03   1.0160182182263305e-03   7.9451216178817477e-05   3.7243610945052146e-07   7.0817894623098961e-08   1.2882324180136778e-06   5.1026525815829460e-06   8.0930062965941159e-06   7.2740610915680882e-03   2.3672372652530972e-06   3.0984276397682861e-07   2.6909401398319788e-01   4.0614969781027110e-06   3.5291437228256721e-02   1.1783108086678380e-01   8.6811344900369918e-07   9.3405066013683185e-05   1.1658558213768456e-09  2.8931387219736980e-116   1.0316896150194158e-05 -4.4753034389486036e-257   1.0724377426667976e-17   8.4733645995307159e-25   1.5186994778334442e-49  1.2075949661279395e-151   1.0610708807861777e-14   6.3192808451661558e-03   7.1544719523135821e-03   6.2721139020768335e-04   2.8433687952993161e-09   4.8923863839830896e-03   1.4817937204272200e-02   2.6104284797736233e-04   2.7870855255433291e-01   6.4236495493929279e-05   1.1954305639061887e-06   3.2336355480593654e-12   4.8999378579149830e-05   5.9065501228089744e-09   3.9656741465853662e-05   7.1380224826346706e-05   1.1511376007629071e-03   1.5628497288236998e-06   1.6487048114961945e-05   1.1607672630733225e-05   5.5503897625164620e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  83.0   2.8997842911241977e-02   4.1830025224568702e-03   5.5186934595852104e-02   3.8042110144518360e-02   2.6974189689458691e-02   1.8189471453185058e-02   8.6998026856230301e-03   2.3031669672863783e-01   2.1002157088758005e-02   2.4095053779893160e-14   9.2378121574092226e-03   5.9539909859224175e-13   7.0245761939207842e-03   6.8100375560075123e-03   5.1437431164013900e-06   1.9986875035497752e-09   1.4146956170178809e-02   1.1330570774089766e-06   3.3360329513148084e-06   7.3005654059831110e-03   5.4531634124335487e-03   3.8561155997444331e-11   6.9426776553173083e-06   4.3124972567127206e-13   2.8277832542606995e-05   5.7541120311007934e-03   4.7616635991600860e-09   3.3665528802626045e-23   4.0228431048673022e-03   8.1157877793821328e-04   5.8713961638743325e-05   2.8931616431803012e-07   5.5837297096917038e-08   9.7435105823484757e-07   3.7819228449184323e-06   7.8859231466730364e-06   6.5500759858832334e-03   1.8247662163289937e-06   2.3775509923618179e-07   2.7266790405153091e-01   3.1572982123007010e-06   3.5300693803208813e-02   1.1714458178398081e-01   5.4058000135278545e-07   9.0800094588084338e-05   9.0139705233152333e-10 -7.6179721646215764e-119   9.8896006216535221e-06  3.5132229619298999e-260   1.8147418699808334e-18   1.2142332860811016e-25   4.1164840402784557e-51 -3.2344312057087001e-154   3.5857246360917821e-15   5.7746318999869466e-03   6.6848784112549988e-03   5.2784351364223937e-04   2.8993519969352583e-09   4.4552006344608479e-03   1.4132339102254280e-02   2.0570117210485617e-04   2.7963469657798035e-01   6.5929535462644316e-05   1.0864908923859716e-06   2.0555512760625636e-12   4.8097393131929317e-05   4.9143113744988871e-09   3.8010104048205466e-05   7.7620553860931950e-05   1.2353545287669193e-03   1.6537294194505428e-06   1.5986336403929516e-05   1.1310906112981636e-05   6.0541426553875862e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  84.0   3.0095683305247506e-02   4.2334855789964822e-03   5.6527094327105766e-02   3.8987110243156736e-02   2.7929348307715606e-02   1.8862955084927337e-02   8.7083089745779128e-03   2.3034428811093105e-01   1.9904316694752466e-02   2.4246252256664176e-14   9.1051358549959580e-03   2.0372140411639565e-13   7.3203599781141932e-03   7.0734545259104400e-03   4.5804748830580295e-06   1.3689030383998270e-09   1.4109992561851413e-02   1.3083305680709330e-06   3.8949139686511791e-06   6.8854061267135972e-03   4.7731617355445729e-03   3.6557927174806263e-11   4.1278722533012735e-06   9.6085664837058156e-14   3.1338611004645368e-05   5.3671334308173788e-03   4.6503603518081177e-09   2.9551338944103343e-23   3.8779474072918032e-03   6.3596426409040865e-04   4.2281931976461090e-05   2.1934018708071969e-07   4.3019067879364467e-08   7.0727161427753642e-07   2.7282035770184121e-06   6.9879815075013798e-06   5.8556889789051492e-03   1.3629307105850566e-06   1.7282563963875700e-07   2.7586700041816425e-01   2.3775237845541294e-06   3.5262546199641046e-02   1.1648117438083842e-01   3.2425932370250520e-07   8.8320772677072357e-05   6.7383723476391367e-10  2.6277087644610308e-120   9.4147009230297765e-06 -1.0905312307286154e-261   2.4697188247841758e-19   1.3715273063637555e-26  -2.2543758875638223e-53  1.0995538699618300e-155   1.1046561880944649e-15   5.2737795985392253e-03   6.3598478386606375e-03   4.4240197094544447e-04   2.9322838643167934e-09   4.0040077142844306e-03   1.3402671906352949e-02   1.5974939416644302e-04   2.8117005151634966e-01   6.7679549375051256e-05   9.7773984857562273e-07   1.3154181456575205e-12   4.6941306568353396e-05   4.0341216945594195e-09   3.5883512465978881e-05   8.3999865508720839e-05   1.3337754485634372e-03   1.7686780155954657e-06   1.5441247929807262e-05   1.0821541676646034e-05   6.5576411881632059e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  85.0   3.1221034116997611e-02   4.2849797516918081e-03   5.7791309913896270e-02   3.9865735930523741e-02   2.8877104794870361e-02   1.9521577133991198e-02   8.7160986429275292e-03   2.3036918251566912e-01   1.8778965883002360e-02   2.4408738782729998e-14   8.9634597563932362e-03   6.7292123859215534e-14   7.6327953152015874e-03   7.2694114935860183e-03   4.0466927519757381e-06   9.4851692752331632e-10   1.4066382001473681e-02   1.5158257363420996e-06   4.5491196216591298e-06   6.4619923607583292e-03   4.1314746064012309e-03   3.4336059381876112e-11   2.3468979367413432e-06   1.7702634969657972e-14   3.4814578007617046e-05   4.9785468815342071e-03   4.5871062197717532e-09   2.4265789497004726e-23   3.7211052022810640e-03   4.8822781646969327e-04   2.9615745297738273e-05   1.6196748537414189e-07   3.2330349909331434e-08   4.9835901026286665e-07   1.9137570960830643e-06   5.7768045563083457e-06   5.1954609370343120e-03   9.8665390402777832e-07   1.2138048006355440e-07   2.7873052081882471e-01   1.7372222681607802e-06   3.5173963639356015e-02   1.1585460052527163e-01   1.8675360361334526e-07   8.5746034893934735e-05   4.9411011250436844e-10 -3.0496401989463454e-121   8.9618299953342900e-06  1.3016412194309274e-262   2.3279211482418347e-20   9.9345004917678018e-28   1.4735161071841039e-54 -1.2653362689734806e-156   3.0395607430570442e-16   4.7887294710812628e-03   6.0984165231941674e-03   3.6959965576893451e-04   2.9674932660956160e-09   3.5646405051570559e-03   1.2634081124207028e-02   1.2234585679450827e-04   2.8327516209738290e-01   6.9621310975451813e-05   8.7725066404958787e-07   8.5108492972235893e-13   4.5744772435958608e-05   3.2786497761047067e-09   3.3631598730385729e-05   9.0674610891484811e-05   1.4404952328589096e-03   1.8974018621963518e-06   1.4902921815167903e-05   1.0251867402708353e-05   7.1160756272345751e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  86.0   3.2367541020148681e-02   4.3371660524618673e-03   5.8978505898075052e-02   4.0673382256313520e-02   2.9814726892720682e-02   2.0159373498450886e-02   8.7228376549831968e-03   2.3039048237665463e-01   1.7632458979851291e-02   2.4346393088293182e-14   8.8125998170390102e-03   2.1988522191498002e-14   7.9404155849786620e-03   7.4040673162518618e-03   3.5403408810379761e-06   6.6518951492678983e-10   1.4015647663545511e-02   1.7732148972920739e-06   5.2850668482946604e-06   6.0329728514093624e-03   3.5336951154664193e-03   3.1612024289624968e-11   1.2737900513035319e-06   2.9034241656249709e-15   3.8545203360629840e-05   4.5952321736260184e-03   4.5107625221057486e-09   1.8945142106937775e-23   3.5531970963845866e-03   3.6671388453598819e-04   2.0142740564942277e-05   1.1600295866187961e-07   2.3595342507807992e-08   3.3915356311302884e-07   1.3032327072883563e-06   4.5114768942859610e-06   4.5766018003206470e-03   6.9170728427106943e-07   8.2645535830692032e-08   2.8125782536799160e-01   1.2303060483502716e-06   3.5032499235934961e-02   1.1527928869105371e-01   1.0311143728488755e-07   8.2961750682381105e-05   3.5378760710175795e-10  1.5502891406632875e-122   8.5063210477872807e-06 -5.8260761963219670e-264   1.9628761024962357e-21   6.7230158164653392e-29  -5.1897243025775682e-56  6.3165592903613550e-158   7.6577118542750000e-17   4.3170467231897665e-03   5.8592298173814122e-03   3.0806008920621119e-04   2.9765724251588176e-09   3.1487228652213660e-03   1.1833015985754137e-02   9.2536514198212610e-05   2.8588352298986924e-01   7.1257837492421210e-05   7.8258386395331901e-07   5.5706866479574670e-13   4.4341489280009237e-05   2.6328677898363945e-09   3.1248936911161409e-05   9.6951946273945148e-05   1.5582864390938063e-03   2.0519515836942852e-06   1.4309998049807580e-05   9.6133247789821515e-06   7.6602644428948373e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  87.0   3.3505718633686357e-02   4.3886808262448805e-03   6.0071933432266238e-02   4.1398953417137861e-02   3.0721942959988032e-02   2.0761325897078835e-02   8.7284292078342405e-03   2.3040798643066290e-01   1.6494281366313614e-02   2.3364097730447271e-14   8.6555794226680863e-03   7.3565563133559386e-15   8.2111093171980901e-03   7.4725313495210078e-03   3.0697896045134881e-06   4.7423375857070513e-10   1.3949762015457468e-02   2.1395278995767601e-06   5.9778333625681044e-06   5.6095591656965572e-03   2.9945170656763076e-03   2.7727060168766293e-11   6.6706460570546512e-07   4.4394015393675468e-16   4.2011571343252963e-05   4.2299960520333513e-03   4.3359254569811812e-09   1.4181918650020329e-23   3.3790676759966731e-03   2.7080609969956328e-04   1.3390621813193743e-05   8.1124887024908454e-08   1.6831759657779721e-08   2.1957564031847602e-07   8.6695664226689222e-07   3.3208418446250411e-06   4.0178503634569814e-03   4.7278687739371996e-07   5.4283711392291791e-08   2.8339074020455202e-01   8.4843410220007886e-07   3.4840471037532406e-02   1.1478559196514933e-01   5.5099643729566887e-08   7.9961591299797011e-05   2.4306254736669846e-10 -1.8695642977078210e-124   7.9630265900868793e-06  3.6111241455751286e-266   1.6119812563725717e-22   4.6320378130716088e-30   4.9100322663714595e-58 -7.5696750016415602e-160   1.8137705014757764e-17   3.8759115338538861e-03   5.6294435065670509e-03   2.5724973270067723e-04   2.8752772630062285e-09   2.7701341629159030e-03   1.1023024968409992e-02   6.9673469436737321e-05   2.8880160399511107e-01   7.1292060032991485e-05   6.8744796934789297e-07   3.7010088584879903e-13   4.2306087143441746e-05   2.0852480045451699e-09   2.8546054368338849e-05   1.0063686944948637e-04   1.6975281503909660e-03   2.2732275861897473e-06   1.3539989208176948e-05   8.8654321183540086e-06   7.9291815083166591e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  88.0   3.4562527677437102e-02   4.4362323230088905e-03   6.1032639446305062e-02   4.2020630043498992e-02   3.1550407474554037e-02   2.1297404458315062e-02   8.7329256409897811e-03   2.3042193078545178e-01   1.5437472322562866e-02   2.0448673562766626e-14   8.5025340559813627e-03   2.6956843071306574e-15   8.3964127847274261e-03   7.4599431758371991e-03   2.6544884788339947e-06   3.4784136118275709e-10   1.3856277610877196e-02   2.7688540184701962e-06   6.3215387435314056e-06   5.2187726351322523e-03   2.5408121472756790e-03   2.2091608061010230e-11   3.5114881114872495e-07   7.0247844214550562e-17   4.4031874912805791e-05   3.9089725731776461e-03   3.9570315728956666e-09   1.0165287899461377e-23   3.2116833499280122e-03   2.0044337513632591e-04   8.9297955554966854e-06   5.6641234880642440e-08   1.1977313782319677e-08   1.3239434398136770e-07   5.7779668653550857e-07   2.2473940474824522e-06   3.5531628893489572e-03   3.2299575553792646e-07   3.4246742414214774e-08   2.8503695352277603e-01   5.8143179512519018e-07   3.4615063836400603e-02   1.1442485266424428e-01   2.9569060207860549e-08   7.6911050137873585e-05   1.5644060099186407e-10  3.5270600560022776e-127   7.2112818723441319e-06  1.3058201719799660e-268   1.4316045663324440e-23   3.4948904226236893e-31   3.8775263858017426e-61  1.1480751868289973e-162   4.3672520354001857e-18   3.4991416860179563e-03   5.4211015897137347e-03   2.1745873466055778e-04   2.5383386801645395e-09   2.4508204088883197e-03   1.0260482070071816e-02   5.3328727296778475e-05   2.9156631451559878e-01   6.7562574485190580e-05   5.8553813924366333e-07   2.5209548414864693e-13   3.9070243149699231e-05   1.6342426917987219e-09   2.5285436598620625e-05   9.7549325782987973e-05   1.8769051413061138e-03   2.6618993830734266e-06   1.2452548780113588e-05   7.9596426409471299e-06   7.4464656642439143e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  89.0   3.5418990500213819e-02   4.4745518804721702e-03   6.1805817127423980e-02   4.2510467988571936e-02   3.2225356788635799e-02   2.1725021004349331e-02   8.7364400762774720e-03   2.3043272913424095e-01   1.4581009499786151e-02   1.4847564838348240e-14   8.3727797671983208e-03   1.2038875972829705e-15   8.4363040459707536e-03   7.3525142888134620e-03   2.3218158690037793e-06   2.6818694913597370e-10   1.3727061392293844e-02   4.1706135571703149e-06   5.8318295247493190e-06   4.9038362514708207e-03   2.2053072125397680e-03   1.4745836697375900e-11   2.0205564156424982e-07   1.4589750103088829e-17   4.2308731882601618e-05   3.6709085015020687e-03   3.2574813334448228e-09   6.8924628601055596e-24   3.0734750740684580e-03   1.5465978384445568e-04   6.2981443960394654e-06   4.1397145453836640e-08   8.8902311524397979e-09   6.9330336275066089e-08   4.0613469886291444e-07   1.2985018364810631e-06   3.2252245227119215e-03   2.3202256937511551e-07   2.0273354264645256e-08   2.8613804637946494e-01   4.1404242881972756e-07   3.4397862066129499e-02   1.1424941773435701e-01   1.7189439402103600e-08   7.4209960464943791e-05   9.0666435918251413e-11 -3.0759288264319340e-130   6.1231552697460238e-06  2.8803303500881497e-271   1.8521783072719716e-24   3.8181925093694357e-32   5.9761468898848095e-63 -3.3533016302628690e-166   1.2661482377598403e-18   3.2295160153146337e-03   5.2668608394757770e-03   1.8922505465347172e-04   1.8667780390087287e-09   2.2174086019263028e-03   9.6367843615385758e-03   4.3028279743939929e-05   2.9340785575194406e-01   5.7246183211319793e-05   4.7215769668717853e-07   1.7906715682046454e-13   3.4094445267456176e-05   1.2805335051568776e-09   2.1281078080550402e-05   8.1835637726362961e-05   2.1272163459706379e-03   3.5406603377311223e-06   1.0949595063288351e-05   6.8783320294293355e-06   5.7272101750323566e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
