  67.0   2.4506911602155186e-02   3.9732103518095733e-03   4.6796906994722935e-02   3.1995565336062307e-02   2.2427172960247516e-02   1.4997091675194137e-02   8.6664534819182789e-03   2.3019990146230004e-01   2.5493088397844844e-02   9.1323176194014949e-16   9.7329478965501003e-03   3.8292916717583447e-11   8.5292806849275420e-03   8.7845977705629553e-03   1.2560197642327773e-05   2.3967890604822524e-08   1.3965022870337683e-02   4.3535432517276974e-05   1.0405458919040054e-06   9.0184640303437730e-03   8.8194974164512926e-03   2.1153626581532171e-12   4.5312859601599539e-05   8.9783166972518991e-11   6.5743948551218438e-06   6.9315887341196867e-03   7.0272785238931766e-10  -1.9765292432408240e-23   4.4451791552441366e-03   1.9571043676311680e-03   1.9206270996890962e-04   8.4816156865426309e-07   1.6134224236377650e-07   4.5274691444526621e-08   1.1551031135226259e-05  -5.0473555829997506e-07   9.9566029553209805e-03   5.5978303596528148e-06  -1.3169942320864454e-08   2.5130125974261724e-01   8.7182848318101681e-06   3.4917264194240787e-02   1.1221414421382500e-01   5.9457143187332927e-06   1.0811748188494371e-04   2.0495436212902624e-10  -5.9287193134810396e-72   2.8861273577239466e-06  -3.5395054425601349e-90   4.6227280478458658e-15   3.0366898263853851e-20   5.5363789478538529e-39  -2.3686226144852586e-80   1.0932177907497353e-12   9.5128639692931040e-03   8.7426882586539283e-03   1.1059214347396323e-03   1.2001758724768990e-10   6.8012412654283672e-03   1.6772304491635883e-02   5.3846561495729495e-04   3.0506443261086780e-01   7.4391668818134094e-06   3.9420288983656930e-07   1.4905553458811784e-11   2.2748872466742515e-05   6.1676784695239004e-09   1.8722123038220594e-05   5.6025767019952599e-06   2.5457645492556963e-03   3.1388011286355665e-05   9.0675704729183936e-06   6.8113996500408760e-06   2.0548160575130234e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4508527621500797e-02   3.9732896874041402e-03   4.6808558367418741e-02   3.2004330292985925e-02   2.2429455120617680e-02   1.4998808465747058e-02   8.6661168820050712e-03   2.3019890064440612e-01   2.5491472378499233e-02   7.7301294608544980e-16   9.7327816495595739e-03   3.8252815292935112e-11   8.5104728516427683e-03   8.7714530915547779e-03   1.2546270769731572e-05   2.3918538267801959e-08   1.3963681202590858e-02   5.1521368017813703e-05   1.0316939737466948e-06   9.0178406055295944e-03   8.8181105779602115e-03   1.8773828919410583e-12   4.5285085706390211e-05   8.9627876644999143e-11   6.2268672242305871e-06   6.9317329299530437e-03   6.6208941389489664e-10  -1.3215848700412801e-23   4.4454314201012460e-03   1.9565410390651830e-03   1.9198829265694304e-04   8.4871389447451678e-07   1.6172975383081667e-07   1.6725436809518268e-08   1.1525936683050172e-05  -2.8596821336487462e-07   9.9557389456226015e-03   5.5944308829359402e-06  -7.4067069648901583e-09   2.5130901437856429e-01   8.7127505853265537e-06   3.4917592618575286e-02   1.1222311339625593e-01   5.9319680013543693e-06   1.0813785336679025e-04   1.0956768695826406e-10  -5.3686263055472259e-72   2.5686218282074251e-06  -1.5310244597499865e-90   4.6043730980346317e-15   2.9915539498691592e-20   5.4268145513698694e-39  -1.9395385141556645e-80   1.0865495791945483e-12   9.5172750430169827e-03   8.7543582659392483e-03   1.1055714480432072e-03   1.0218284867230344e-10   6.7974322416036815e-03   1.6771605985215692e-02   5.3838387056386755e-04   3.0500265976653440e-01   6.9996129023044104e-06   3.5062822680197533e-07   1.4861832959926866e-11   2.2540865396083117e-05   6.1531678793520469e-09   1.7924204973203134e-05   4.7631264105040465e-06   2.5486864511288640e-03   3.6955969186512323e-05   9.0303674954161883e-06   6.7905753759449652e-06   1.8239396119609992e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4512006574097901e-02   3.9734625658457449e-03   4.6838664408019648e-02   3.2027021580377506e-02   2.2434912453150355e-02   1.5002921606498300e-02   8.6657455760674757e-03   2.3019780421627886e-01   2.5487993425902130e-02   4.4641800660229969e-16   9.7324237283288543e-03   3.8177476294897871e-11   8.4577159539569440e-03   8.7352775400813976e-03   1.2508983122491967e-05   2.3789112500044611e-08   1.3960898431504797e-02   7.1864492713452762e-05   1.0136186149207990e-06   9.0164985140737362e-03   8.8151254457702020e-03   1.3066409854478658e-12   4.5225346102673588e-05   8.9294446729972871e-11   5.2119414484287033e-06   6.9327012062639082e-03   5.5496239101733363e-10  -1.8939242467263946e-24   4.4462168776452276e-03   1.9553287393148312e-03   1.9182816955995113e-04   8.5082901552189107e-07   1.6311188729085822e-07   5.3959645105663268e-09   1.1458905466764345e-05  -3.0832645563574051e-08   9.9544725393342914e-03   5.5850302709258788e-06  -3.0440997184754415e-10   2.5132566923405208e-01   8.6981298569673223e-06   3.4918320923930143e-02   1.1225456922738365e-01   5.8964621948093900e-06   1.0819334250268593e-04   6.9417036675226564e-11  -3.8728779893378154e-72   1.8433628950518316e-06  -1.1402698569083437e-91   4.5585971711441229e-15   2.8722829383205468e-20   5.1060828910086353e-39  -1.0584155299910052e-80   1.0693605291252455e-12   9.5300753367348230e-03   8.7892438983924563e-03   1.1047878476561502e-03   5.9889582306775534e-11   6.7853349561037765e-03   1.6770199270847882e-02   5.3821013510903118e-04   3.0482281300111619e-01   5.8437692254196755e-06   2.5118404881120692e-07   1.4764101859936524e-11   2.2057726388545365e-05   6.1218729626598638e-09   1.6145580680588519e-05   2.6954321099311187e-06   2.5547267847727275e-03   5.1314976828496323e-05   8.9419443588262722e-06   6.7434778304570380e-06   1.2698785722915487e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4515737642237426e-02   3.9736541967949042e-03   4.6886253890281532e-02   3.2063040554526766e-02   2.2442642086536953e-02   1.5008771709712810e-02   8.6658426034616712e-03   2.3019810743175828e-01   2.5484262357762605e-02   9.0398232156496839e-17   9.7320398293484142e-03   3.8136042801449699e-11   8.3618948950960181e-03   8.6717241767132434e-03   1.2444903581154275e-05   2.3570294846806753e-08   1.3958546363056061e-02   1.1773858674134131e-04   9.9997184909367084e-07   9.0150591812586164e-03   8.8119246543505308e-03   7.9035093593048527e-13   4.5161355696623106e-05   8.8938180331533164e-11   4.5146612192086981e-06   6.9360861260097748e-03   4.9550467629560848e-10   1.9971323059416104e-24   4.4478096460686409e-03   1.9540292360281921e-03   1.9165656655940330e-04   8.5649625767403775e-07   1.6664963144150762e-07   2.0816828232917904e-09   1.1348258788141443e-05   1.4535454096828053e-08   9.9558529549661646e-03   5.5665240465304732e-06   4.4439802785237324e-10   2.5134364918496566e-01   8.6713770363570428e-06   3.4919179830594747e-02   1.1233619066481740e-01   5.8406218164148310e-06   1.0827986271388655e-04   6.0641663853420469e-11  -1.7467832746003912e-72   9.5327831354177238e-07  -2.0387594065265940e-92   4.4875110717466327e-15   2.6758945403346290e-20   4.4637190949585657e-39  -2.9206265348327630e-81   1.0425684112768198e-12   9.5540046870760363e-03   8.8605663794512398e-03   1.1039030123819174e-03   1.2520771073044229e-11   6.7567613683857013e-03   1.6768952357356176e-02   5.3800564343018981e-04   3.0444461644977455e-01   5.1758014547629997e-06   1.2918459408852893e-07   1.4856987964914117e-11   2.1994475433784874e-05   6.1918333646716958e-09   1.3952142094436001e-05   5.1700555151835092e-07   2.5099219203088313e-03   8.5360231370312309e-05   8.9738960847191678e-06   6.8055611843595336e-06   7.6837571133851652e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4518531275344792e-02   3.9738011761278804e-03   4.6931642881376516e-02   3.2097592417735847e-02   2.2450311190166678e-02   1.5014609925456663e-02   8.6660261229036823e-03   2.3019865916418530e-01   2.5481468724655239e-02  -8.5986469875525402e-22   9.7317523585978699e-03   3.8152146246158646e-11   8.2614290102694700e-03   8.6070371149002504e-03   1.2377530115286349e-05   2.3334056988125724e-08   1.3957804289029646e-02   1.5722846364740406e-04   9.9798939354869246e-07   9.0139814948746282e-03   8.8095285184695542e-03   8.2623072131047237e-13   4.5113495981269137e-05   8.8672320963803356e-11   4.9552251755398632e-06   6.9411377579000916e-03   5.6429623658984371e-10   2.2109580880922813e-24   4.4495237466953396e-03   1.9530566742984742e-03   1.9152816287595518e-04   8.6485958992112654e-07   1.7184658340920634e-07   1.3347447768721039e-09   1.1243848653896437e-05   1.4382217507410896e-08   9.9596219832308198e-03   5.5424243442056374e-06   3.6278176353874261e-10   2.5135729741948004e-01   8.6377783887493663e-06   3.4919916752024598e-02   1.1245565761908008e-01   5.7883150368370659e-06   1.0835061215641583e-04   7.1233603479838557e-11  -5.6550189174687782e-73   7.5312231885670395e-07  -3.9052791491482896e-93   4.4138535826068720e-15   2.4854062620596347e-20   3.7265326204135295e-39  -5.7635570265272981e-82   1.0180537619050405e-12   9.5780652362628255e-03   8.9462259727210742e-03   1.1032302027534776e-03   4.8170001220158504e-15   6.7164773579980247e-03   1.6768227718463712e-02   5.3778776622116331e-04   3.0399294449835701e-01   5.8382307443285658e-06   1.0171217420388935e-07   1.5018689926000826e-11   2.2617109613494666e-05   6.3062148198594610e-09   1.3343590576737359e-05   1.8182741064328703e-08   2.4461012506183130e-03   1.1615888703728737e-04   9.0794499205254938e-06   6.9240790429036811e-06   8.0345166888370474e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4522723270003204e-02   3.9740184979152960e-03   4.6992228060616509e-02   3.2143981441686509e-02   2.2461611502989257e-02   1.5023262676611663e-02   8.6662961715830589e-03   2.3019946931022345e-01   2.5477276729996827e-02  -1.1545874238360275e-32   9.7313209500900413e-03   3.8186728190589164e-11   8.1278919345344394e-03   8.5213220697294267e-03   1.2284275910278499e-05   2.2997354329352616e-08   1.3957099540659903e-02   1.6955598635795487e-04   9.9692524458563225e-07   9.0123643894473721e-03   8.8059337225529499e-03   9.0285188720790741e-13   4.5041765646282124e-05   8.8274827349659595e-11   5.2626649517868250e-06   6.9487297918525235e-03   6.0762632773800057e-10   2.3730834625777476e-24   4.4517867105537817e-03   1.9515980053183208e-03   1.9133562195837575e-04   8.7823769761951192e-07   1.8016839864593953e-07   1.2231716854874182e-09   1.1108207266832775e-05   1.4518417751933741e-08   9.9644513918290874e-03   5.5050048051663210e-06   3.7641742744399361e-10   2.5137777100682657e-01   8.5857825320520084e-06   3.4921042894402503e-02   1.1264476294390022e-01   5.7184862758932444e-06   1.0843844088446494e-04   7.4795134953927803e-11  -1.0030319087590877e-73   7.8871883898525571e-07  -6.9224412436656290e-94   4.3074103599408901e-15   2.2417769469286049e-20   2.8197830387842915e-39  -5.6408658064758928e-83   9.8618855385573706e-13   9.6074165514244709e-03   9.0699054762758639e-03   1.1022216095095934e-03   7.2865786349403428e-22   6.6537652274796157e-03   1.6767184138955674e-02   5.3741491566016656e-04   3.0337511546386181e-01   6.2002381490304590e-06   1.0654412740170147e-07   1.4805406996756757e-11   2.2552175145950386e-05   6.2666540830307278e-09   1.3186730284466346e-05   2.1285054677656235e-08   2.4425963515227068e-03   1.2515975390412420e-04   8.9510328126684246e-06   6.8677935698341449e-06   8.7831859437844281e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  67.0   2.4527432220902215e-02   3.9742614235322672e-03   4.7056068690487729e-02   3.2193158323119260e-02   2.2473930716894044e-02   1.5032752361697805e-02   8.6665945035362939e-03   2.3020036430608320e-01   2.5472567779097816e-02  -1.4299793382652366e-43   9.7308362785517161e-03   3.8225396841642778e-11   7.9897808533069391e-03   8.4314273402474986e-03   1.2184629043247450e-05   2.2635020610364660e-08   1.3956348464718500e-02   1.7318988030090365e-04   9.9573178218645328e-07   9.0105478914794829e-03   8.8018966602263042e-03   9.1532607535516629e-13   4.4961311384918364e-05   8.7830360096169798e-11   5.3222757990290734e-06   6.9568658246203733e-03   6.2176484353628882e-10   2.3800937357196498e-24   4.4541322806821706e-03   1.9499604657817375e-03   1.9111952983690516e-04   8.9310837522072849e-07   1.8942237811431597e-07   1.1960551795073250e-09   1.0964480458649369e-05   1.4337198862876442e-08   9.9691953257644919e-03   5.4633637516602558e-06   3.7521505563462865e-10   2.5140117683684143e-01   8.5279052509685444e-06   3.4922306882172606e-02   1.1285728490541956e-01   5.6434290361294545e-06   1.0852927896251486e-04   7.4405966701822207e-11  -1.4487576979219970e-74   7.9354749563973839e-07  -1.1474885765756133e-94   4.1921557193692858e-15   2.0020230107788023e-20   2.0637854330925219e-39  -4.4289109303638507e-84   9.5271042037313326e-13   9.6359296017928669e-03   9.2022767788687617e-03   1.1010895458141276e-03   1.0266903118994804e-28   6.5842936073282404e-03   1.6766022400719779e-02   5.3698738751497362e-04   3.0270354039832609e-01   6.2533288987537377e-06   1.0716514626890416e-07   1.4535975135172777e-11   2.2198041565798197e-05   6.2016448565916526e-09   1.3006108152481795e-05   2.1741950100101028e-08   2.4487918742346461e-03   1.2747362353015439e-04   8.7849047725138791e-06   6.7812899153775511e-06   8.9086439952824744e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  68.0   2.4538626302766164e-02   3.9748369988325486e-03   4.7199450791480795e-02   3.2304674264803213e-02   2.2502322183003663e-02   1.5054834629421950e-02   8.6672941252916094e-03   2.3020246317134918e-01   2.5461373697233867e-02  -7.5188096958391263e-55   9.7296838582898813e-03   3.8316568204221406e-11   7.6877032099938207e-03   8.2282808857389467e-03   1.1956122399454239e-05   2.1806520634320015e-08   1.3954573638541096e-02   1.7517631859821688e-04   9.9290077863389671e-07   9.0062298484899096e-03   8.7923042218707986e-03   9.1910788607665431e-13   4.4770573119022387e-05   8.6782413399863696e-11   5.3209592556782426e-06   6.9751574919031528e-03   6.4378966930641090e-10   2.3660041160945552e-24   4.4592935162341947e-03   1.9460720202547402e-03   1.9060665658751557e-04   9.2779925238198568e-07   2.1102614389850877e-07   1.1788914534833596e-09   1.0639314363872740e-05   1.4005492566348551e-08   9.9790707296445336e-03   5.3652441826112879e-06   3.7071056205373014e-10   2.5145880122851633e-01   8.3914185754101249e-06   3.4925307253807374e-02   1.1336526380878921e-01   5.4707013482105328e-06   1.0872620235949033e-04   7.3917186665328127e-11  -8.0152066283948143e-76   7.9522577329514103e-07  -1.4701705149858118e-95   3.9303928001000858e-15   1.5324191890669479e-20   9.7891929640887483e-40  -3.6263223599974147e-85   8.7844256131109438e-13   9.6937564335341370e-03   9.5016112106802303e-03   1.0984022553980895e-03   6.1609435376135651e-36   6.4218963405542479e-03   1.6763272524287717e-02   5.3595387790503484e-04   3.0112546739852120e-01   6.2708648843430039e-06   1.0728847685924631e-07   1.4049974909440185e-11   2.1524759317573020e-05   6.1061913611121053e-09   1.2723739997475948e-05   2.1988703841720612e-08   2.4410666006357581e-03   1.2931167051740525e-04   8.4923700343683430e-06   6.6416721716312947e-06   8.9551764516080993e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  68.0   2.4546830332765671e-02   3.9752576544693375e-03   4.7299994689568310e-02   3.2383724429031889e-02   2.2522620035405842e-02   1.5070793457368580e-02   8.6678024041089066e-03   2.3020398800780109e-01   2.5453169667234359e-02  -5.3885129307589099e-66   9.7288390260178680e-03   3.8382720387997345e-11   7.4816087664621150e-03   8.0833608349643940e-03   1.1791860287767879e-05   2.1218514655860192e-08   1.3953273297139282e-02   1.7388851369177258e-04   9.9083051144825040e-07   9.0030653073140017e-03   8.7852779843022189e-03   9.1448235249558402e-13   4.4631243981528116e-05   8.6022043471404597e-11   5.2681327036073363e-06   6.9879388156820123e-03   6.5656631770678815e-10   2.3627167074263472e-24   4.4628444723899575e-03   1.9432260591279703e-03   1.9023150835100063e-04   9.5264356565217635e-07   2.2651204191610700e-07   1.1709035231454735e-09   1.0412175824812949e-05   1.3872277301975058e-08   9.9856314183553747e-03   5.2942597660914341e-06   3.6833595368439071e-10   2.5150269998005065e-01   8.2925877687749213e-06   3.4927502304036080e-02   1.1373848472984632e-01   5.3477819416488750e-06   1.0885812686370344e-04   7.3823884252915645e-11  -4.3007119065896255e-77   7.9422071155938703e-07  -2.1453009065125955e-96   3.7485432189226221e-15   1.2597773061937014e-20   5.6481648638377372e-40  -1.9936432297867387e-86   8.2786524366053441e-13   9.7305666829699319e-03   9.7115329173534035e-03   1.0964361775337120e-03   5.0295020468083832e-43   6.3055544385737950e-03   1.6761259541976901e-02   5.3518821233337931e-04   2.9997902709618973e-01   6.2570809097762243e-06   1.0706735904206542e-07   1.3777980375231402e-11   2.1148369336303333e-05   6.0693769458234698e-09   1.2592666075413182e-05   2.1892204210966890e-08   2.4220583351197656e-03   1.2935679468688418e-04   8.3353649664325882e-06   6.5755721863736185e-06   8.9171501314306311e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  69.0   2.4565965287767381e-02   3.9762360341960862e-03   4.7526479867881770e-02   3.2564195098878951e-02   2.2569009209947567e-02   1.5107758709622891e-02   8.6689831133203166e-03   2.3020753013543532e-01   2.5434034712232649e-02  -1.6342645564924594e-77   9.7268677786559610e-03   3.8534849803560104e-11   7.0315793834494480e-03   7.7458815031863151e-03   1.1409214804529939e-05   1.9886792457625105e-08   1.3950233868478360e-02   1.6693053881874884e-04   9.8601451228898126e-07   8.9956847383386405e-03   8.7689031227372663e-03   8.9303942006447791e-13   4.4307784529606218e-05   8.4273429499418856e-11   5.0705597116230167e-06   7.0164999903725000e-03   6.8044809435280206e-10   2.3663456426407691e-24   4.4706950878393098e-03   1.9366007950427748e-03   1.8935891777105689e-04   1.0087304209079486e-06   2.6151806360223713e-07   1.1564168162896740e-09   9.9108911226496938e-06   1.3717316462590030e-08   1.0000079855208998e-02   5.1321883930928055e-06   3.6417022660901840e-10   2.5161019213315550e-01   8.0666705229778417e-06   3.4932609254962478e-02   1.1460751113518999e-01   5.0701120291836514e-06   1.0913656342646462e-04   7.3954598300868432e-11  -4.6162793303105522e-78   7.8871877417327804e-07  -1.8868510653134620e-97   3.3544461360986133e-15   7.9538352219551112e-21   1.5576919574872317e-40  -2.7773649818728481e-87   7.2032423513850439e-13   9.8060085289901032e-03   1.0180340188708507e-02   1.0918616615291663e-03   1.7505216898512185e-50   6.0435669689194640e-03   1.6756553172917910e-02   5.3339287346323755e-04   2.9732882795659893e-01   6.1860472179757043e-06   1.0611601431185233e-07   1.3261204151668355e-11   2.0449590824582418e-05   6.0298391197252335e-09   1.2385360618830178e-05   2.1263634553684917e-08   2.3578962206172323e-03   1.2754831773950033e-04   8.0552026221152888e-06   6.4684778974373262e-06   8.7240440851398625e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  70.0   2.4584597205373735e-02   3.9771857663652111e-03   4.7740839778028704e-02   3.2737775493744653e-02   2.2613396438041167e-02   1.5143702107042859e-02   8.6701328349653561e-03   2.3021097930037046e-01   2.5415402794626295e-02  -4.9565078063779315e-89   9.7249473119214135e-03   3.8680114614710325e-11   6.6211909803133981e-03   7.4106086633915413e-03   1.1030711053075885e-05   1.8628572585441479e-08   1.3947256734906073e-02   1.5813849851509471e-04   9.8134056993883345e-07   8.9884986794740562e-03   8.7529762572912968e-03   8.6625709373051857e-13   4.3994849762481659e-05   8.2603719026427864e-11   4.8384666277991253e-06   7.0431908505610230e-03   6.9889927622640808e-10   2.3762527780360423e-24   4.4779836180277250e-03   1.9301666404693382e-03   1.8851248608830435e-04   1.0609164287172217e-06   2.9415139275018086e-07   1.1440669859858422e-09   9.4546018406877272e-06   1.3647118532171075e-08   1.0013841447320961e-02   4.9792711124835747e-06   3.6081818881523826e-10   2.5172139342260641e-01   7.8531724930439683e-06   3.4937564834954013e-02   1.1544883577498462e-01   4.8097467166684068e-06   1.0937653416231919e-04   7.4269282072670575e-11  -4.8144487111746756e-79   7.8147783487489452e-07  -1.6670698485827500e-98   3.0076517574045584e-15   5.0514466484939977e-21   4.3967387324445103e-41  -3.8050987706154468e-88   6.2766779053622584e-13   9.8703675450819098e-03   1.0615977318077745e-02   1.0874223096403789e-03   6.0615967120295205e-58   5.8010949296460942e-03   1.6751942498376141e-02   5.3164376064624601e-04   2.9477385364425013e-01   6.0930599644986934e-06   1.0493624362460864e-07   1.2817773882465896e-11   1.9880908237531172e-05   6.0142949337585434e-09   1.2223403836944795e-05   2.0431645183569639e-08   2.2842713313914321e-03   1.2472116503031480e-04   7.8342735991283604e-06   6.3824867239808672e-06   8.4774979927590730e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  71.0   2.4602664778140784e-02   3.9781043664194318e-03   4.7945144914963156e-02   3.2905368274163842e-02   2.2655948696300155e-02   1.5178608139069683e-02   8.6712506807288675e-03   2.3021433283766096e-01   2.5397335221859246e-02 -1.5032431277474568e-100   9.7230840319596831e-03   3.8818329037409482e-11   6.2426826760913134e-03   7.0768681229165372e-03   1.0655226840830071e-05   1.7438348886860316e-08   1.3944342894618244e-02   1.4913576821663749e-04   9.7682201743308270e-07   8.9815307355179137e-03   8.7375483052262500e-03   8.3833314297978814e-13   4.3693287542325958e-05   8.1015047501150242e-11   4.6017653075153460e-06   7.0683026390622973e-03   7.1366736797217939e-10   2.3879487074685088e-24   4.4848303020687715e-03   1.9239433026284323e-03   1.8769471669469645e-04   1.1093185154455904e-06   3.2447724891522559e-07   1.1323911990822955e-09   9.0379662144196440e-06   1.3599969650177024e-08   1.0027187740876119e-02   4.8355643797382625e-06   3.5772636169459176e-10   2.5183516003962703e-01   7.6522186976903460e-06   3.4942354211078760e-02   1.1625902577150875e-01   4.5655742481654515e-06   1.0958419294751784e-04   7.4636046920475528e-11  -4.8792160402195029e-80   7.7366325109455068e-07  -1.4938546222015563e-99   2.7028279893667752e-15   3.2290997833800727e-21   1.2767023991396180e-41  -5.1355324429546239e-89   5.4773200483328122e-13   9.9260290952447559e-03   1.1022484793479481e-02   1.0831314122015305e-03   2.0957886432283925e-65   5.5774796809538391e-03   1.6747439298694541e-02   5.2995222012148222e-04   2.9231736285289517e-01   5.9923514628036970e-06   1.0369138746957881e-07   1.2402322651105978e-11   1.9378872376314694e-05   6.0037918074679307e-09   1.2064835532385878e-05   1.9556764875088093e-08   2.2090194122944889e-03   1.2162627266271172e-04   7.6414260689254482e-06   6.2970867489606582e-06   8.2184042935073694e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  72.0   2.4620157826706509e-02   3.9789917069278655e-03   4.8140521514184506e-02   3.3067264983614120e-02   2.2696786854232192e-02   1.5212448306998081e-02   8.6723366378015469e-03   2.3021759070887901e-01   2.5379842173293522e-02 -4.5591371776156056e-112   9.7212790788667042e-03   3.8949706240346539e-11   5.8915784489744208e-03   6.7458319177045875e-03   1.0282918454004641e-05   1.6312278404655535e-08   1.3941486315010429e-02   1.4037506503646147e-04   9.7245985424793974e-07   8.9747847901405445e-03   8.7226264174691658e-03   8.1051052521211492e-13   4.3403081816163088e-05   7.9504964708770257e-11   4.3691018898127338e-06   7.0920130014747096e-03   7.2546857287964703e-10   2.4001684461419140e-24   4.4913017531601753e-03   1.9179327779359349e-03   1.8690578052074459e-04   1.1541875942528279e-06   3.5264492310288351e-07   1.1209983187035688e-09   8.6563493710777611e-06   1.3558047629489801e-08   1.0040114929981248e-02   4.7006007140606079e-06   3.5474228989308445e-10   2.5195074016431751e-01   7.4631953053742702e-06   3.4946976198973689e-02   1.1703800167960088e-01   4.3364434895565720e-06   1.0976368848757548e-04   7.5018014736963352e-11  -4.8010353914024923e-81   7.6564101328006206e-07 -1.3617132021055381e-100   2.4345594062651364e-15   2.0778049442736770e-21   3.8184706284253274e-42  -6.8278118704644598e-90   4.7866193470183076e-13   9.9738031993209676e-03   1.1402774940959915e-02   1.0789900445578628e-03   7.2428218495757397e-73   5.3712848145156030e-03   1.6743047267752467e-02   5.2832071849450433e-04   2.8995778313309006e-01   5.8882877451405778e-06   1.0243184868290252e-07   1.2001661099064270e-11   1.8921946364838966e-05   5.9928488222998538e-09   1.1898778523629249e-05   1.8685456995858748e-08   2.1343889093775356e-03   1.1848379257662728e-04   7.4664549969999590e-06   6.2070410391551937e-06   7.9589503285891067e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  73.0   2.4637081635911010e-02   3.9798483535988709e-03   4.8327761099168184e-02   3.3223593024707142e-02   2.2736011064069393e-02   1.5245196986893765e-02   8.6733909788937816e-03   2.3022075373215567e-01   2.5362918364089021e-02 -1.3827258825033375e-123   9.7195319953749890e-03   3.9074561121588723e-11   5.5646241049663722e-03   6.4189766691148727e-03   9.9142596034678953e-06   1.5247110073053365e-08   1.3938679505209028e-02   1.3197572485843472e-04   9.6825141566368690e-07   8.9682587643201746e-03   8.7082045876769789e-03   7.8317210377264666e-13   4.3123965647305750e-05   7.8069851131273931e-11   4.1430203678413594e-06   7.1144548576039020e-03   7.3468587409589459e-10   2.4125893364799054e-24   4.4974447463876892e-03   1.9121317863741798e-03   1.8614515869746205e-04   1.1957937050186307e-06   3.7881634809964515e-07   1.1097953159547481e-09   8.3057269714955707e-06   1.3516173283406349e-08   1.0052553297573895e-02   4.5738050904178250e-06   3.5182809007638293e-10   2.5206754920398083e-01   7.2853334387140817e-06   3.4951433663379404e-02   1.1778659485841687e-01   4.1212632212839883e-06   1.0991831863354984e-04   7.5405909392237800e-11  -4.5816120798529892e-82   7.5754235978453258e-07 -1.2638170298218265e-101   2.1980025934064226e-15   1.3456962682015104e-21   1.1764039284251352e-42  -8.9376370817352053e-91   4.1888373144770532e-13   1.0014078807845819e-02   1.1759231241287596e-02   1.0749956592761344e-03   2.5026630895414952e-80   5.1809887913558134e-03   1.6738767454649844e-02   5.2674905617835740e-04   2.8769225573535623e-01   5.7823415050731826e-06   1.0117498152665927e-07   1.1611748498263147e-11   1.8500839481651005e-05   5.9799162076208135e-09   1.1723224862085135e-05   1.7831339057346478e-08   2.0610196737471660e-03   1.1535930250726455e-04   7.3052431866783071e-06   6.1114751983006534e-06   7.7029524720553649e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
