  86.0   3.3473111274433406e-02   4.3861959531823229e-03   6.0088935762053750e-02   4.1420283106222977e-02   3.0704448133696972e-02   2.0755266800160082e-02   8.7057337998045145e-03   2.3034242391163556e-01   1.6526888725566593e-02   2.3339575891815564e-14   8.6603788866450142e-03   6.0407894338275478e-15   8.1999537477901278e-03   7.4656377312021186e-03   3.0680294464399934e-06   4.5529086158495456e-10   1.3948546239702370e-02   2.1304569627839439e-06   5.9561869162458490e-06   5.6215891677136596e-03   3.0078593894637853e-03   2.7773814460182029e-11   6.6820095175302878e-07   2.8006484390693798e-16   4.1904705704641605e-05   4.2387514443231553e-03   4.3376547324122183e-09   1.4262746974752990e-23   3.3849040733076527e-03   2.7262938455258827e-04   1.3486753840169027e-05   8.1673571408744854e-08   1.6929971503297452e-08   2.2131941816650172e-07   8.7319660847044341e-07   3.3428949878270772e-06   4.0304650905883524e-03   4.7610366009245568e-07   5.4679799453210017e-08   2.8339179879256177e-01   8.5441269755588414e-07   3.4845515323499374e-02   1.1484088352842858e-01   5.5179645511312561e-08   8.0042660378864796e-05   2.4435580510252376e-10  1.7257852375563908e-103   7.9651957261616617e-06  7.1386402758700736e-123   3.6565709032895146e-23   4.5965335373322891e-31   6.8332459634807084e-58 -2.8835633910913576e-105   1.4957276738903292e-17   3.8877580284590019e-03   5.6362692281387303e-03   2.5825966232739480e-04   2.8720787305020761e-09   2.7789255571836840e-03   1.1043705920362719e-02   7.0065813439142813e-05   2.8849699631955117e-01   7.1234806904993590e-05   6.8860392651412519e-07   3.5571316485289497e-13   4.2317001478919453e-05   2.0880589333637750e-09   2.8579525679965007e-05   1.0053994645173772e-04   1.6945441140158097e-03   2.2678227764017915e-06   1.3546332790791564e-05   8.8734369639200895e-06   7.9086255697467534e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  87.0   3.3473111274433406e-02   4.3861959531823229e-03   6.0088935762053750e-02   4.1420283106222977e-02   3.0704448133696972e-02   2.0755266800160082e-02   8.7057337998045145e-03   2.3034242391163556e-01   1.6526888725566593e-02   2.3339575891815564e-14   8.6603788866450142e-03   6.0407894338275478e-15   8.1999537477901278e-03   7.4656377312021186e-03   3.0680294464399934e-06   4.5529086158495456e-10   1.3948546239702370e-02   2.1304569627839439e-06   5.9561869162458490e-06   5.6215891677136596e-03   3.0078593894637853e-03   2.7773814460182029e-11   6.6820095175302878e-07   2.8006484390693798e-16   4.1904705704641605e-05   4.2387514443231553e-03   4.3376547324122183e-09   1.4262746974752990e-23   3.3849040733076527e-03   2.7262938455258827e-04   1.3486753840169027e-05   8.1673571408744854e-08   1.6929971503297452e-08   2.2131941816650172e-07   8.7319660847044341e-07   3.3428949878270772e-06   4.0304650905883524e-03   4.7610366009245568e-07   5.4679799453210017e-08   2.8339179879256177e-01   8.5441269755588414e-07   3.4845515323499374e-02   1.1484088352842858e-01   5.5179645511312561e-08   8.0042660378864796e-05   2.4435580510252376e-10  1.7257852375563908e-103   7.9651957261616617e-06  7.1386402758700736e-123   3.6565709032895146e-23   4.5965335373322891e-31   6.8332459634807084e-58 -2.8835633910913576e-105   1.4957276738903292e-17   3.8877580284590019e-03   5.6362692281387303e-03   2.5825966232739480e-04   2.8720787305020761e-09   2.7789255571836840e-03   1.1043705920362719e-02   7.0065813439142813e-05   2.8849699631955117e-01   7.1234806904993590e-05   6.8860392651412519e-07   3.5571316485289497e-13   4.2317001478919453e-05   2.0880589333637750e-09   2.8579525679965007e-05   1.0053994645173772e-04   1.6945441140158097e-03   2.2678227764017915e-06   1.3546332790791564e-05   8.8734369639200895e-06   7.9086255697467534e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  87.0   3.4528951392572380e-02   4.4337150703773710e-03   6.1050017115897325e-02   4.2042490801620556e-02   3.1532316785935530e-02   2.1291244280907659e-02   8.7102499522551113e-03   2.3035643078005275e-01   1.5471048607427613e-02   2.0428918778972853e-14   8.5077749991778993e-03   2.1806223832743962e-15   8.3865351818637347e-03   7.4544229666621753e-03   2.6541572598792100e-06   3.3373259550050938e-10   1.3856619193537621e-02   2.7543785352575467e-06   6.3041059825159399e-06   5.2310698075805620e-03   2.5529753184848993e-03   2.2133051778347746e-11   3.5057360695713643e-07   3.7716927416616722e-17   4.3941569678406192e-05   3.9174735741805506e-03   3.9604320704623266e-09   1.0238753993293902e-23   3.2178162910411210e-03   2.0182365450198048e-04   8.9907244808968817e-06   5.6978487266319079e-08   1.2029009902156208e-08   1.3325446980622911e-07   5.8173971314634097e-07   2.2648700767416243e-06   3.5642799987452636e-03   3.2525682303349164e-07   3.4471828067287666e-08   2.8504923511813524e-01   5.8565592621572315e-07   3.4622099537062856e-02   1.1447763740947187e-01   2.9526472954372573e-08   7.7013822992440394e-05   1.5725419162361826e-10 -2.1377219660631746e-104   7.2138381366986638e-06 -8.9990638927658004e-124   1.8661168729858579e-24   1.5599526681629510e-32  -5.9888813403310047e-59  3.5644586338352387e-106   3.3961982288416575e-18   3.5101297161622340e-03   5.4290374430671058e-03   2.1835656098925820e-04   2.5357539257928192e-09   2.4587191504627536e-03   1.0282366619888182e-02   5.3619804155262957e-05   2.9127360929687940e-01   6.7523906762971021e-05   5.8655907621948743e-07   2.4203713888218923e-13   3.9082677463415684e-05   1.6364648661903723e-09   2.5315042899782594e-05   9.7477822064065260e-05   1.8737442577472841e-03   2.6541326657824051e-06   1.2458793551483046e-05   7.9667552617742245e-06   7.4288635449803627e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  88.0   3.4528951392572380e-02   4.4337150703773710e-03   6.1050017115897325e-02   4.2042490801620556e-02   3.1532316785935530e-02   2.1291244280907659e-02   8.7102499522551113e-03   2.3035643078005275e-01   1.5471048607427613e-02   2.0428918778972853e-14   8.5077749991778993e-03   2.1806223832743962e-15   8.3865351818637347e-03   7.4544229666621753e-03   2.6541572598792100e-06   3.3373259550050938e-10   1.3856619193537621e-02   2.7543785352575467e-06   6.3041059825159399e-06   5.2310698075805620e-03   2.5529753184848993e-03   2.2133051778347746e-11   3.5057360695713643e-07   3.7716927416616722e-17   4.3941569678406192e-05   3.9174735741805506e-03   3.9604320704623266e-09   1.0238753993293902e-23   3.2178162910411210e-03   2.0182365450198048e-04   8.9907244808968817e-06   5.6978487266319079e-08   1.2029009902156208e-08   1.3325446980622911e-07   5.8173971314634097e-07   2.2648700767416243e-06   3.5642799987452636e-03   3.2525682303349164e-07   3.4471828067287666e-08   2.8504923511813524e-01   5.8565592621572315e-07   3.4622099537062856e-02   1.1447763740947187e-01   2.9526472954372573e-08   7.7013822992440394e-05   1.5725419162361826e-10 -2.1377219660631746e-104   7.2138381366986638e-06 -8.9990638927658004e-124   1.8661168729858579e-24   1.5599526681629510e-32  -5.9888813403310047e-59  3.5644586338352387e-106   3.3961982288416575e-18   3.5101297161622340e-03   5.4290374430671058e-03   2.1835656098925820e-04   2.5357539257928192e-09   2.4587191504627536e-03   1.0282366619888182e-02   5.3619804155262957e-05   2.9127360929687940e-01   6.7523906762971021e-05   5.8655907621948743e-07   2.4203713888218923e-13   3.9082677463415684e-05   1.6364648661903723e-09   2.5315042899782594e-05   9.7477822064065260e-05   1.8737442577472841e-03   2.6541326657824051e-06   1.2458793551483046e-05   7.9667552617742245e-06   7.4288635449803627e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  88.0   3.5385727738289192e-02   4.4720589587540546e-03   6.1823612878949850e-02   4.2532733055747514e-02   3.2207100010972954e-02   2.1718906684847331e-02   8.7137865256849446e-03   2.3036729720358878e-01   1.4614272261710803e-02   1.4836552723753677e-14   8.3782581294768940e-03   9.6682422971935310e-16   8.4285418222870123e-03   7.3486299994906636e-03   2.3223280942451413e-06   2.5720070730167554e-10   1.3728986728312650e-02   4.1123656075484319e-06   5.8234563040752700e-06   4.9159371174322111e-03   2.2160779569911772e-03   1.4774809512216529e-11   2.0108913945381649e-07   7.1593950213863765e-18   4.2326966526985794e-05   3.6785747067103946e-03   3.2649041374488712e-09   6.9679820063231042e-24   3.0796447956939537e-03   1.5568723416809578e-04   6.3361979363996095e-06   4.1564882494624225e-08   8.9045762122204734e-09   6.9336239054299510e-08   4.0856407472152602e-07   1.3084640204802766e-06   3.2344815852560094e-03   2.3349870455451097e-07   2.0329081746437815e-08   2.8616194399401940e-01   4.1675123798599469e-07   3.4406411515147131e-02   1.1429831937031239e-01   1.7114621863333024e-08   7.4327763932641465e-05   9.1118199569986423e-11  2.4482658904931855e-105   6.1302240284820224e-06  1.1336726380686654e-124   1.8659049710093719e-25   1.1736856330280236e-33   3.6398310224166386e-60 -4.2262428627967735e-107   9.4751534012391816e-19   3.2393193309238882e-03   5.2754170957780627e-03   1.9002253831196142e-04   1.8654320850259279e-09   2.2241482884534300e-03   9.6588089258979690e-03   4.3246784404199999e-05   2.9314269408350518e-01   5.7287248158704552e-05   4.7335151158580498e-07   1.7177473011323093e-13   3.4112497642618711e-05   1.2819425018425355e-09   2.1309525131202146e-05   8.1865497123979802e-05   2.1240478077628388e-03   3.5067855236329730e-06   1.0953728086527087e-05   6.8828484088010287e-06   5.7166315489614151e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  89.0   3.5385727738289192e-02   4.4720589587540546e-03   6.1823612878949850e-02   4.2532733055747514e-02   3.2207100010972954e-02   2.1718906684847331e-02   8.7137865256849446e-03   2.3036729720358878e-01   1.4614272261710803e-02   1.4836552723753677e-14   8.3782581294768940e-03   9.6682422971935310e-16   8.4285418222870123e-03   7.3486299994906636e-03   2.3223280942451413e-06   2.5720070730167554e-10   1.3728986728312650e-02   4.1123656075484319e-06   5.8234563040752700e-06   4.9159371174322111e-03   2.2160779569911772e-03   1.4774809512216529e-11   2.0108913945381649e-07   7.1593950213863765e-18   4.2326966526985794e-05   3.6785747067103946e-03   3.2649041374488712e-09   6.9679820063231042e-24   3.0796447956939537e-03   1.5568723416809578e-04   6.3361979363996095e-06   4.1564882494624225e-08   8.9045762122204734e-09   6.9336239054299510e-08   4.0856407472152602e-07   1.3084640204802766e-06   3.2344815852560094e-03   2.3349870455451097e-07   2.0329081746437815e-08   2.8616194399401940e-01   4.1675123798599469e-07   3.4406411515147131e-02   1.1429831937031239e-01   1.7114621863333024e-08   7.4327763932641465e-05   9.1118199569986423e-11  2.4482658904931855e-105   6.1302240284820224e-06  1.1336726380686654e-124   1.8659049710093719e-25   1.1736856330280236e-33   3.6398310224166386e-60 -4.2262428627967735e-107   9.4751534012391816e-19   3.2393193309238882e-03   5.2754170957780627e-03   1.9002253831196142e-04   1.8654320850259279e-09   2.2241482884534300e-03   9.6588089258979690e-03   4.3246784404199999e-05   2.9314269408350518e-01   5.7287248158704552e-05   4.7335151158580498e-07   1.7177473011323093e-13   3.4112497642618711e-05   1.2819425018425355e-09   2.1309525131202146e-05   8.1865497123979802e-05   2.1240478077628388e-03   3.5067855236329730e-06   1.0953728086527087e-05   6.8828484088010287e-06   5.7166315489614151e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  89.0   3.5921397669692393e-02   4.4959150374707718e-03   6.2361913681903955e-02   4.2869763272690972e-02   3.2652171112293155e-02   2.1997549673477314e-02   8.7164262105792704e-03   2.3037533679954278e-01   1.4078602330307603e-02   7.2663799869052328e-15   8.2943781271055915e-03   5.8600110215949485e-16   8.2797317368103161e-03   7.1541595931316889e-03   2.0989498047379349e-06   2.1440279560243659e-10   1.3573436069832448e-02   8.4105223188206149e-06   4.2184136589676601e-06   4.7197703305828275e-03   2.0200069013085785e-03   6.8571472645126631e-12   1.4009695769372386e-07   2.5560620443759395e-18   3.3086933383942220e-05   3.5559364938995836e-03   2.1430394233983570e-09   4.2284544978846578e-24   2.9947209185914141e-03   1.3140017829611075e-04   5.0426659886756366e-06   3.3799141235617837e-08   7.3182916288076692e-09   2.1086850543419682e-08   3.2181065035652853e-07   4.8276472982585344e-07   3.0717129581055744e-03   1.8774771315530409e-07   9.0484519662616995e-09   2.8675999357821258e-01   3.2817653505834034e-07   3.4254925934657697e-02   1.1430171156925406e-01   1.1819398598657105e-08   7.2517354495670486e-05   4.1722785322623307e-11 -1.9967402649297782e-106   4.6271431737864268e-06 -1.6005421441569463e-125   4.7855347519144936e-26   2.3909057737146233e-34   1.3770051648866637e-61  4.5810767189205280e-108   4.0280313626173312e-19   3.1114234529639648e-03   5.2181520212712263e-03   1.7322406751873177e-04   9.3322766027046098e-10   2.0922746689399177e-03   9.2670060977133595e-03   3.8273885712072415e-05   2.9338720088619502e-01   3.8009127901447261e-05   3.4559868319409502e-07   1.2967288649276454e-13   2.7225580003957515e-05   1.0186776181410964e-09   1.6516866384867873e-05   4.9077855868717225e-05   2.4922500951414599e-03   6.1671356272085204e-06   9.0890281638644296e-06   5.6847920634608197e-06   2.9104730420743267e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  90.0   3.5921397669692393e-02   4.4959150374707718e-03   6.2361913681903955e-02   4.2869763272690972e-02   3.2652171112293155e-02   2.1997549673477314e-02   8.7164262105792704e-03   2.3037533679954278e-01   1.4078602330307603e-02   7.2663799869052328e-15   8.2943781271055915e-03   5.8600110215949485e-16   8.2797317368103161e-03   7.1541595931316889e-03   2.0989498047379349e-06   2.1440279560243659e-10   1.3573436069832448e-02   8.4105223188206149e-06   4.2184136589676601e-06   4.7197703305828275e-03   2.0200069013085785e-03   6.8571472645126631e-12   1.4009695769372386e-07   2.5560620443759395e-18   3.3086933383942220e-05   3.5559364938995836e-03   2.1430394233983570e-09   4.2284544978846578e-24   2.9947209185914141e-03   1.3140017829611075e-04   5.0426659886756366e-06   3.3799141235617837e-08   7.3182916288076692e-09   2.1086850543419682e-08   3.2181065035652853e-07   4.8276472982585344e-07   3.0717129581055744e-03   1.8774771315530409e-07   9.0484519662616995e-09   2.8675999357821258e-01   3.2817653505834034e-07   3.4254925934657697e-02   1.1430171156925406e-01   1.1819398598657105e-08   7.2517354495670486e-05   4.1722785322623307e-11 -1.9967402649297782e-106   4.6271431737864268e-06 -1.6005421441569463e-125   4.7855347519144936e-26   2.3909057737146233e-34   1.3770051648866637e-61  4.5810767189205280e-108   4.0280313626173312e-19   3.1114234529639648e-03   5.2181520212712263e-03   1.7322406751873177e-04   9.3322766027046098e-10   2.0922746689399177e-03   9.2670060977133595e-03   3.8273885712072415e-05   2.9338720088619502e-01   3.8009127901447261e-05   3.4559868319409502e-07   1.2967288649276454e-13   2.7225580003957515e-05   1.0186776181410964e-09   1.6516866384867873e-05   4.9077855868717225e-05   2.4922500951414599e-03   6.1671356272085204e-06   9.0890281638644296e-06   5.6847920634608197e-06   2.9104730420743267e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  90.0   3.6110988543271709e-02   4.5043234122888621e-03   6.2663336364015235e-02   4.3059104079450759e-02   3.2838212324770383e-02   2.2114343385562889e-02   8.7179707405582417e-03   2.3038000663221900e-01   1.3889011456728283e-02   1.0145600138670061e-15   8.2641005330063508e-03   4.9263544264291732e-16   7.9665729547402954e-03   6.9233665674644255e-03   1.9909614476458991e-06   1.9656334377030400e-10   1.3444975124367519e-02   3.3218257648585070e-05   2.6934556320973225e-06   4.6505097325314961e-03   1.9533303278926866e-03   1.0518431860841367e-12   1.2305334071919254e-07   1.7846076948086820e-18   1.0367397075363966e-05   3.5360584511027466e-03   5.9328541366575785e-10   1.4557930151638712e-24   2.9697726275497889e-03   1.2358974698217044e-04   4.6441167556744983e-06   3.1648806844268919e-08   6.9710000210557055e-09  -7.1181916555961286e-09   2.8829491523373094e-07  -7.6213942567048256e-08   3.0454367223974621e-03   1.7311355274500363e-07  -3.4163207504438368e-11   2.8696029263179701e-01   2.9725814884910808e-07   3.4198174752207572e-02   1.1440345340183591e-01   1.0065567330020472e-08   7.1872232470554626e-05   9.9094348320640211e-12 -6.1157400151937536e-108   2.5565890460071812e-06  3.3825519289376218e-126   2.9349540933274107e-26   1.1510935495928520e-34   4.8139267758335530e-62 -4.4039060114458816e-109   2.7571668297669809e-19   3.1252894208771797e-03   5.2977233183080057e-03   1.6637435000733190e-04   1.3653830187344885e-10   2.0449795427324442e-03   9.1286462912060027e-03   3.7461921522800030e-05   2.9224417610383024e-01   1.0398836320459718e-05   1.8833129969170663e-07   1.0741019916896039e-13   1.9507671366724544e-05   8.5320697856672252e-10   1.1368571228885252e-05   7.1639242518061849e-06   2.9357614513589353e-03   2.0857869325201896e-05   7.4248190184114604e-06   4.6994187588091646e-06   4.5621173244692950e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  91.0   3.6110988543271709e-02   4.5043234122888621e-03   6.2663336364015235e-02   4.3059104079450759e-02   3.2838212324770383e-02   2.2114343385562889e-02   8.7179707405582417e-03   2.3038000663221900e-01   1.3889011456728283e-02   1.0145600138670061e-15   8.2641005330063508e-03   4.9263544264291732e-16   7.9665729547402954e-03   6.9233665674644255e-03   1.9909614476458991e-06   1.9656334377030400e-10   1.3444975124367519e-02   3.3218257648585070e-05   2.6934556320973225e-06   4.6505097325314961e-03   1.9533303278926866e-03   1.0518431860841367e-12   1.2305334071919254e-07   1.7846076948086820e-18   1.0367397075363966e-05   3.5360584511027466e-03   5.9328541366575785e-10   1.4557930151638712e-24   2.9697726275497889e-03   1.2358974698217044e-04   4.6441167556744983e-06   3.1648806844268919e-08   6.9710000210557055e-09  -7.1181916555961286e-09   2.8829491523373094e-07  -7.6213942567048256e-08   3.0454367223974621e-03   1.7311355274500363e-07  -3.4163207504438368e-11   2.8696029263179701e-01   2.9725814884910808e-07   3.4198174752207572e-02   1.1440345340183591e-01   1.0065567330020472e-08   7.1872232470554626e-05   9.9094348320640211e-12 -6.1157400151937536e-108   2.5565890460071812e-06  3.3825519289376218e-126   2.9349540933274107e-26   1.1510935495928520e-34   4.8139267758335530e-62 -4.4039060114458816e-109   2.7571668297669809e-19   3.1252894208771797e-03   5.2977233183080057e-03   1.6637435000733190e-04   1.3653830187344885e-10   2.0449795427324442e-03   9.1286462912060027e-03   3.7461921522800030e-05   2.9224417610383024e-01   1.0398836320459718e-05   1.8833129969170663e-07   1.0741019916896039e-13   1.9507671366724544e-05   8.5320697856672252e-10   1.1368571228885252e-05   7.1639242518061849e-06   2.9357614513589353e-03   2.0857869325201896e-05   7.4248190184114604e-06   4.6994187588091646e-06   4.5621173244692950e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  91.0   3.6110988543271709e-02   4.5043234122888621e-03   6.2663336364015235e-02   4.3059104079450759e-02   3.2838212324770383e-02   2.2114343385562889e-02   8.7179707405582417e-03   2.3038000663221900e-01   1.3889011456728283e-02   1.0145600138670061e-15   8.2641005330063508e-03   4.9263544264291732e-16   7.9665729547402954e-03   6.9233665674644255e-03   1.9909614476458991e-06   1.9656334377030400e-10   1.3444975124367519e-02   3.3218257648585070e-05   2.6934556320973225e-06   4.6505097325314961e-03   1.9533303278926866e-03   1.0518431860841367e-12   1.2305334071919254e-07   1.7846076948086820e-18   1.0367397075363966e-05   3.5360584511027466e-03   5.9328541366575785e-10   1.4557930151638712e-24   2.9697726275497889e-03   1.2358974698217044e-04   4.6441167556744983e-06   3.1648806844268919e-08   6.9710000210557055e-09  -7.1181916555961286e-09   2.8829491523373094e-07  -7.6213942567048256e-08   3.0454367223974621e-03   1.7311355274500363e-07  -3.4163207504438368e-11   2.8696029263179701e-01   2.9725814884910808e-07   3.4198174752207572e-02   1.1440345340183591e-01   1.0065567330020472e-08   7.1872232470554626e-05   9.9094348320640211e-12 -6.1157400151937536e-108   2.5565890460071812e-06  3.3825519289376218e-126   2.9349540933274107e-26   1.1510935495928520e-34   4.8139267758335530e-62 -4.4039060114458816e-109   2.7571668297669809e-19   3.1252894208771797e-03   5.2977233183080057e-03   1.6637435000733190e-04   1.3653830187344885e-10   2.0449795427324442e-03   9.1286462912060027e-03   3.7461921522800030e-05   2.9224417610383024e-01   1.0398836320459718e-05   1.8833129969170663e-07   1.0741019916896039e-13   1.9507671366724544e-05   8.5320697856672252e-10   1.1368571228885252e-05   7.1639242518061849e-06   2.9357614513589353e-03   2.0857869325201896e-05   7.4248190184114604e-06   4.6994187588091646e-06   4.5621173244692950e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  91.0   3.6110988543271709e-02   4.5043234122888621e-03   6.2663336364015235e-02   4.3059104079450759e-02   3.2838212324770383e-02   2.2114343385562889e-02   8.7179707405582417e-03   2.3038000663221900e-01   1.3889011456728283e-02   1.0145600138670061e-15   8.2641005330063508e-03   4.9263544264291732e-16   7.9665729547402954e-03   6.9233665674644255e-03   1.9909614476458991e-06   1.9656334377030400e-10   1.3444975124367519e-02   3.3218257648585070e-05   2.6934556320973225e-06   4.6505097325314961e-03   1.9533303278926866e-03   1.0518431860841367e-12   1.2305334071919254e-07   1.7846076948086820e-18   1.0367397075363966e-05   3.5360584511027466e-03   5.9328541366575785e-10   1.4557930151638712e-24   2.9697726275497889e-03   1.2358974698217044e-04   4.6441167556744983e-06   3.1648806844268919e-08   6.9710000210557055e-09  -7.1181916555961286e-09   2.8829491523373094e-07  -7.6213942567048256e-08   3.0454367223974621e-03   1.7311355274500363e-07  -3.4163207504438368e-11   2.8696029263179701e-01   2.9725814884910808e-07   3.4198174752207572e-02   1.1440345340183591e-01   1.0065567330020472e-08   7.1872232470554626e-05   9.9094348320640211e-12 -6.1157400151937536e-108   2.5565890460071812e-06  3.3825519289376218e-126   2.9349540933274107e-26   1.1510935495928520e-34   4.8139267758335530e-62 -4.4039060114458816e-109   2.7571668297669809e-19   3.1252894208771797e-03   5.2977233183080057e-03   1.6637435000733190e-04   1.3653830187344885e-10   2.0449795427324442e-03   9.1286462912060027e-03   3.7461921522800030e-05   2.9224417610383024e-01   1.0398836320459718e-05   1.8833129969170663e-07   1.0741019916896039e-13   1.9507671366724544e-05   8.5320697856672252e-10   1.1368571228885252e-05   7.1639242518061849e-06   2.9357614513589353e-03   2.0857869325201896e-05   7.4248190184114604e-06   4.6994187588091646e-06   4.5621173244692950e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  91.0   3.6110988543271709e-02   4.5043234122888621e-03   6.2663336364015235e-02   4.3059104079450759e-02   3.2838212324770383e-02   2.2114343385562889e-02   8.7179707405582417e-03   2.3038000663221900e-01   1.3889011456728283e-02   1.0145600138670061e-15   8.2641005330063508e-03   4.9263544264291732e-16   7.9665729547402954e-03   6.9233665674644255e-03   1.9909614476458991e-06   1.9656334377030400e-10   1.3444975124367519e-02   3.3218257648585070e-05   2.6934556320973225e-06   4.6505097325314961e-03   1.9533303278926866e-03   1.0518431860841367e-12   1.2305334071919254e-07   1.7846076948086820e-18   1.0367397075363966e-05   3.5360584511027466e-03   5.9328541366575785e-10   1.4557930151638712e-24   2.9697726275497889e-03   1.2358974698217044e-04   4.6441167556744983e-06   3.1648806844268919e-08   6.9710000210557055e-09  -7.1181916555961286e-09   2.8829491523373094e-07  -7.6213942567048256e-08   3.0454367223974621e-03   1.7311355274500363e-07  -3.4163207504438368e-11   2.8696029263179701e-01   2.9725814884910808e-07   3.4198174752207572e-02   1.1440345340183591e-01   1.0065567330020472e-08   7.1872232470554626e-05   9.9094348320640211e-12 -6.1157400151937536e-108   2.5565890460071812e-06  3.3825519289376218e-126   2.9349540933274107e-26   1.1510935495928520e-34   4.8139267758335530e-62 -4.4039060114458816e-109   2.7571668297669809e-19   3.1252894208771797e-03   5.2977233183080057e-03   1.6637435000733190e-04   1.3653830187344885e-10   2.0449795427324442e-03   9.1286462912060027e-03   3.7461921522800030e-05   2.9224417610383024e-01   1.0398836320459718e-05   1.8833129969170663e-07   1.0741019916896039e-13   1.9507671366724544e-05   8.5320697856672252e-10   1.1368571228885252e-05   7.1639242518061849e-06   2.9357614513589353e-03   2.0857869325201896e-05   7.4248190184114604e-06   4.6994187588091646e-06   4.5621173244692950e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  91.0   3.6112662827996286e-02   4.5043974783032601e-03   6.2669696895060314e-02   4.3063131717077582e-02   3.2840346108678184e-02   2.2115694540013053e-02   8.7179305920825883e-03   2.3037988646247248e-01   1.3887337172003704e-02   8.9758063848404399e-16   8.2638320926518658e-03   4.9195144094035245e-16   7.9546214013182671e-03   6.9159851394749311e-03   1.9890738102219576e-06   1.9628629655830998e-10   1.3442808804374736e-02   5.0811549481136697e-05   2.6701981016482285e-06   4.6498983896889490e-03   1.9527462463366867e-03   9.6013499857254468e-13   1.2290994490790980e-07   1.7787422060888525e-18   9.6704936686661206e-06   3.5363080868405336e-03   5.4379547813305196e-10  -2.1353543225875278e-24   2.9697346937965323e-03   1.2352210430927575e-04   4.6406953439217489e-06   3.1646856621311325e-08   6.9786434573802093e-09  -1.7907646846075938e-09   2.8770316459905008e-07  -5.9499338040145356e-08   3.0457486360011155e-03   1.7296074224632200e-07   1.9706275498437625e-11   2.8696210628061147e-01   2.9695539023982434e-07   3.4197679982849720e-02   1.1440755987191191e-01   1.0040834146036096e-08   7.1867891065342994e-05  -4.3436730118491655e-12 -5.6652388846995802e-108   2.2223975718693055e-06  1.8723821332937814e-126   2.9187605045277442e-26   1.1349634980862658e-34   4.7233028175441825e-62 -3.7751571397701375e-109   2.7399736918704897e-19   3.1278343176870268e-03   5.3035126730779812e-03   1.6629411633018750e-04   1.2089905575410109e-10   2.0440876528332792e-03   9.1274611151864020e-03   3.7478625569279879e-05   2.9218144720846645e-01   9.4897569960482060e-06   1.6377412822766616e-07   1.0756218780821122e-13   1.9250737483393398e-05   8.5517879225570305e-10   1.0989789970008576e-05   7.1492908231284404e-06   2.9047499502412939e-03   3.2692698458978173e-05   7.4334189124171822e-06   4.7083092690784115e-06   4.2130441275337932e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
