  40.0   2.8631247207047683e-17   1.0413779586985160e-13   8.2809650513017971e-14   2.2807456981572890e-15   8.9512937055819744e-14   7.2548728772208549e-14   5.1248072262152344e-12   1.3084361732254601e-13   2.2369713754323676e-19   1.8148840531333359e-15   1.6420148682387838e-15   3.8316239604343814e-13   4.5879123094133472e-13   4.5197112933240021e-12   3.9549181230795875e-12   2.1639318010197769e-09   6.9340205195365752e-11   2.1728031963912907e-10   3.2929529171563856e-10   2.0468848756798177e-14   3.8937997496432187e-12   2.5618354240852009e-11   5.5889495727824085e-14   9.5515048934579424e-11   3.6564335365553194e-12   1.5280772850256552e-10   7.5093825865938264e-12   1.0051635910790936e-09   5.8610193517057825e-06   1.0290992828072896e-08   1.1556582554501333e-11   5.2307708614867821e-09   1.1806708662113351e-10   3.2412789248476402e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  41.0   1.8470978131511286e-17   1.4521143161847747e-13   1.0156906930725112e-13   1.7031607579218368e-15   1.2288573717005498e-13   9.9126881380345476e-14   5.6511303610752668e-12   2.1832814865212361e-13   1.4845767835860898e-19   1.1830012078784015e-15   8.4130703531914413e-16   2.5113930710968838e-13   4.5343298020090221e-13   4.3371983817439127e-12   4.9086029836654742e-12   2.1681658687735860e-09   6.8568076802505792e-11   2.2701009734428565e-10   3.4544736036308809e-10   8.2609201285244808e-15   2.8014618332392871e-12   3.7473793655296345e-11   7.8879967663440579e-14   9.1884066359533386e-11   2.8006884489283049e-12   1.0225741426641956e-10   5.6073394120886359e-12   9.8106730990044304e-10   5.7690735638728212e-06   9.3281371923479275e-09   1.1777300080002275e-11   3.1054077797944104e-09   9.4948196871088715e-11   4.1753269388224285e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  42.0   8.0185048665047175e-18   2.5890412082610519e-13   1.4608527273294504e-13   9.7737938231856182e-16   2.2583913607031316e-13   1.7917407370296521e-13   6.7366271854797908e-12   5.2432489605158879e-13   6.5953789854826980e-20   5.2165139721639262e-16   1.9820907051159643e-16   2.4614089067506004e-13   4.4910086649763841e-13   4.1715667264830919e-12   6.7772039402358111e-12   2.1748124899227442e-09   6.7749795539221687e-11   2.4810021325783389e-10   3.6992130136439022e-10   1.3445211026083597e-15   1.6527143080425713e-12   6.6408931144675999e-11   1.6975557159223064e-13   8.8223742260122048e-11   1.5362778959437872e-12   4.2881577437281021e-11   3.2173630485049697e-12   9.2628671911666415e-10   5.6765415251427542e-06   6.9981809720130196e-09   1.1574501991670934e-11   1.1128954811159281e-09   6.2607372588840745e-11   6.4496186041917823e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  43.0   1.2794537779372929e-18   5.3003458119831579e-13   2.4381800581710709e-13   2.1497500313614942e-16   7.5065013686702903e-13   5.4142688142667966e-13   8.5887182873524064e-12   1.6743901235507462e-12   9.7640535787807368e-21   8.8098877497145035e-17   3.9599123319684079e-18   5.1232613862109044e-13   4.4773093932172387e-13   4.1378844075086204e-12   9.3083890835135686e-12   2.1809528554675531e-09   6.7518494917296266e-11   2.8323910778717426e-10   3.8600396623258906e-10   4.5393290351281951e-17   9.3720886183955520e-13   1.2642928745506445e-10   9.0788560055541055e-13   8.7163294594529242e-11   2.7328077540416842e-13   5.2010587485198226e-12   7.0702956002938914e-13   8.2587340842916422e-10   5.6338725745659419e-06   2.0253723143503854e-09   9.4744598993061037e-12   1.1333897724969161e-10   2.7097583992362541e-11   1.1341372489759924e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  44.0   2.7540534564827715e-20   7.8869637730391216e-13   3.0091642017471278e-13   7.1669861494255569e-19   9.3886675651964638e-12   2.1472713012836013e-12   9.7483590959333876e-12   3.6169777705722013e-12   2.7725863966453361e-22  -4.6181619913538810e-18   4.4700458199534460e-22   8.8376479913712651e-12   4.4758925530450877e-13   4.1589788142612386e-12   1.0545373103945934e-11   2.1815001705626475e-09   6.7574409979498708e-11   3.0534672216127653e-10   3.8758088323249544e-10  -1.7592745292055675e-18   9.3055835227234096e-13   2.0933390643223752e-10   2.4410124648083518e-11   8.7155022123656401e-11   2.8458728693267524e-14   4.0880201063775218e-13   1.9401469385832669e-15   7.1014378138477084e-10   5.6300960301452474e-06  -1.6727496241118824e-11   5.0113507547472728e-12   2.0160129691211128e-14   3.8773524915746279e-12   1.3255658309958580e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  45.0   2.4959837943800305e-21   9.6742831917196499e-13   2.5298885663497120e-13  -6.0445924231109618e-20   1.6686104920358443e-11   3.0291458437614667e-12   9.8557457721433635e-12   4.7512519505881564e-12   3.1660014539966214e-23  -1.1139941417360543e-19   4.3167751279748040e-31   5.7303639732327365e-11   4.4769248257817005e-13   4.1636138441757531e-12   1.0719513686247146e-11   2.1814721972902032e-09   6.7575491150926420e-11   3.0847192329756491e-10   3.8768547632132765e-10   1.2148837505502676e-19   9.4417776889976518e-13   2.8309382369175945e-10   7.6249766160579269e-11   8.7134109485106572e-11   8.7518174823547261e-15   4.9868077800906747e-14  -4.1307017486796534e-16   6.2484806960136621e-10   5.6299829054332332e-06  -2.6510699041493777e-12   2.9074190399807252e-12   3.5789634626188901e-17   6.2216888017610593e-13   1.3017637333516531e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  46.0   5.3648444042035710e-22   1.1078733818860166e-12   2.0183311142732505e-13   5.2348771000984218e-20   2.0567661121786542e-11   3.4933795510438469e-12   9.8666803097981081e-12   5.4141352076403117e-12   5.5246435164098859e-24  -1.7627921569476981e-20   4.1978963488489881e-40   1.3484990166696185e-10   4.4777771933682288e-13   4.1644236627530670e-12   1.0738873993007666e-11   2.1814683966063776e-09   6.7575215415468431e-11   3.0894886031813945e-10   3.8770299066631787e-10   1.8604599080112560e-20   9.4721129678630265e-13   3.4721801039316183e-10   9.8434288104113356e-11   8.7130180341034548e-11   4.7292092704366695e-15   7.6004005865493624e-15   5.4511578818581567e-17   5.5572591032494289e-10   5.6298741373613771e-06  -4.1318949072959057e-13   1.7733049094447098e-12   6.3668081484974881e-20   1.2837643056559820e-13   1.2773298462680104e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  47.0   2.0104955045952478e-22   1.2195804989785329e-12   1.6085379053292225e-13   4.3283585887042647e-20   2.2739450129531375e-11   3.7495681997428812e-12   9.8681962628720077e-12   5.8167145788119980e-12   1.5763193413198993e-24  -2.7295732508311827e-21   4.0817102682485985e-49   2.2324445178014874e-10   4.4783034544767332e-13   4.1646078000661437e-12   1.0733663243423549e-11   2.1814680567038622e-09   6.7575136924047828e-11   3.0904499377625465e-10   3.8770681464866183e-10   4.1141667316126059e-21   9.4821861156715512e-13   4.0333352081911887e-10   1.0789154710266899e-10   8.7129155048502780e-11   2.6616103721654400e-15   1.6629509287424281e-15   7.4898439609901482e-17   4.9694515271675006e-10   5.6297707964607489e-06  -6.3772389376227653e-14   1.1150359092875105e-12   1.1370757119707768e-22   3.5890723155342680e-14   1.2530185983323933e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  48.0   1.0962205176333270e-22   1.3092337858499506e-12   1.2901720263209327e-13   2.8163882920734899e-20   2.3999564151874382e-11   3.8955457451876044e-12   9.8685119162042947e-12   6.0679586682851642e-12   7.4874678333720697e-25  -4.1868399844930368e-22   3.9684341385862433e-58   3.1495081062815214e-10   4.4786125906522196e-13   4.1646693037876599e-12   1.0723737752341560e-11   2.1814681706116246e-09   6.7575109867730080e-11   3.0907358422316940e-10   3.8770804644608958e-10   1.6272492612928403e-21   9.4869678378275973e-13   4.5265628377870516e-10   1.1216543900655539e-10   8.7128753430293278e-11   1.5397454144347154e-15   6.5123700729817177e-16   5.2578720743172330e-17   4.4607198277159652e-10   5.6296715541159084e-06  -9.7725662644543402e-15   7.1858957237751750e-13   2.4431600388386905e-25   1.6077699433538150e-14   1.2292880060545522e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  49.0   7.3970029004897054e-23   1.3816762223246861e-12   1.0415856738103680e-13   1.8029352428815271e-20   2.4754291606942592e-11   3.9809629616645574e-12   9.8686255581317642e-12   6.2284507036699094e-12   5.0706872737366737e-25  -6.3797208562926510e-23   3.8582403083982368e-67   4.0697098465927959e-10   4.4787937420640275e-13   4.1647040070418295e-12   1.0712798289636812e-11   2.1814682708063562e-09   6.7575094583219109e-11   3.0908800506465189e-10   3.8770872126627340e-10   1.1359463834334955e-21   9.4898572743726984e-13   4.9616258730044440e-10   1.1431461453897377e-10   8.7128521845490430e-11   9.1275587304413379e-16   4.5516852130269919e-16   3.4755823887152229e-17   4.0161586377268254e-10   5.6295754042069009e-06  -1.4884463626226722e-15   4.7317555298856040e-13   1.9487413320672213e-26   1.1677432949590471e-14   1.2063025721916344e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  50.0   5.7152659438137931e-23   1.4405396362054034e-12   8.4568835994572076e-14   1.1807266217585468e-20   2.5219779917209541e-11   4.0321212229663549e-12   9.8686884585190454e-12   6.3331192898681393e-12   4.1971882744370370e-25  -9.6650683942124355e-24   3.7510940847867676e-76   4.9812293517735908e-10   4.4789004232042950e-13   4.1647332062786446e-12   1.0701649777306219e-11   2.1814682996600182e-09   6.7575081752663800e-11   3.0909891466658399e-10   3.8770927711559054e-10   1.0619282288764037e-21   9.4918912804391764e-13   5.3465534104107082e-10   1.1558233829358365e-10   8.7128347429926551e-11   5.5301889902070133e-16   4.2810420522561321e-16   2.3342212180453204e-17   3.6251698905973789e-10   5.6294817406830392e-06  -2.2543434377863383e-16   3.1763487396124858e-13   1.6848761620746364e-26   1.1029896040394591e-14   1.1840866004449744e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  51.0   4.8590302154867225e-23   1.4886017320331202e-12   6.9004482638611993e-14   7.9665254460956788e-21   2.5514936942490133e-11   4.0634058752969457e-12   9.8687308209623704e-12   6.4026683984374761e-12   3.8760990710006706e-25  -1.4563842202178503e-24   3.6469201869094383e-85   5.8795255564138254e-10   4.4789632252660783e-13   4.1647623504400935e-12   1.0690492644017900e-11   2.1814682649926149e-09   6.7575068954973022e-11   3.0910874888679589e-10   3.8770982259424667e-10   1.0970767827967737e-21   9.4934840915596675e-13   5.6880415984412687e-10   1.1648171413203624e-10   8.7128194361124132e-11   3.4172161679007529e-16   4.4453418473981492e-16   1.6142890644233849e-17   3.2796694074448103e-10   5.6293902002355013e-06  -3.3963103002019398e-17   2.1696376769404770e-13   1.8167415252266399e-26   1.1430112551707660e-14   1.1626099439955009e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.4271590641995182e-23   1.5280156849728535e-12   5.6554549692377717e-14   5.5372179101200797e-21   2.5707100028428919e-11   4.0829010255538488e-12   9.8687615171389526e-12   6.4496705300055767e-12   3.8042208210363361e-25  -2.1834864661277935e-25   3.5456381329477087e-94   6.7630016294295768e-10   4.4789996467105595e-13   4.1647930556192021e-12   1.0679383524372985e-11   2.1814681806012586e-09   6.7575055463573777e-11   3.0911813328164232e-10   3.8771038840075871e-10   1.1677947768313259e-21   9.4948368591681106e-13   5.9917319079596039e-10   1.1722796478567419e-10   8.7128048266121359e-11   2.1496613399613010e-16   4.7479972786275393e-16   1.1501687761348299e-17   2.9732302815660584e-10   5.6293005549000002e-06  -5.0911368611879177e-18   1.5055890303080793e-13   2.0729604016203593e-26   1.2174045409815516e-14   1.1418252456055983e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  53.0   3.2454089167678128e-19   1.4919122931693341e-12   4.5876046751316839e-14   5.6741391535772586e-17   1.2279270242208372e-12   2.5995919765104408e-12   9.5681578357685097e-12   6.2200729982954690e-12   4.3324535188139409e-21   4.2668229993313057e-17   3.8977385795220636e-18   7.3855003746774017e-10   4.4785078414341402e-13   4.1627515084434100e-12   1.0703755532414614e-11   2.1816248258199263e-09   6.7513208867828589e-11   3.0596637507651944e-10   3.8782176837993884e-10   7.1859633251726618e-18   6.6992688966898417e-13   6.2581518172096875e-10   3.5541991010765883e-12   8.7135205122170854e-11   5.6371503095180225e-14   8.8832628342177177e-13   1.8678141544082493e-13   2.9954536941118758e-10   5.6291642274951739e-06   1.4009303879351896e-09   2.1079618087213352e-12   1.1249435648414687e-10   3.6701078591932211e-12   9.9799479342838825e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  54.0   4.7563980693417292e-18   8.8167125717081806e-13   2.5868527917029457e-14   3.6536872796457798e-16   7.8610274487584847e-14   6.5837319280068994e-14   6.7372436812881561e-12   2.5371521216042071e-12   4.6426080290318942e-20   2.8222385427986434e-16   1.9578032927613240e-16   7.1617832049705796e-10   4.4486796106318327e-13   4.0667991818201655e-12   1.1431969441723946e-11   2.1814694593329115e-09   6.6433644870812936e-11   2.5569953897995010e-10   3.9371353785403896e-10   1.0264822544989829e-15   9.6206489402620102e-13   6.1698358541048157e-10   5.1526896279646235e-13   8.2122324196419743e-11   1.2698670467028912e-12   3.3519705035966532e-11   1.2027849828857730e-12   3.6272642462715428e-10   5.6073768683427005e-06   6.4561067629685758e-09   9.9450387767216859e-12   1.0974610770784881e-09   4.8072678976414771e-11   4.9784484571320189e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  55.0   1.4521236214977974e-17   7.8682438787656214e-13   3.3259972813987848e-14   9.6199778061315817e-16   7.1487888143488177e-14   5.8335744408197341e-14   5.6622863668810208e-12   3.3755749273620382e-13   1.0673227487094111e-19   8.9025371252088622e-16   8.1064512536829298e-16   5.9086326052729487e-10   4.3780823047377997e-13   3.8237551230682860e-12   1.1052790829541525e-11   2.1722301532692189e-09   6.4895945172042641e-11   1.8375110280833740e-10   4.0339463783713133e-10   7.3025388213379790e-15   2.2942921289636802e-12   4.9027725835238111e-10   6.4980440443228498e-13   7.5615185061689216e-11   2.7808185176873734e-12   9.3519865188081197e-11   3.1671953284878618e-12   5.6884502175612977e-10   5.5578603392465518e-06   8.5407282785662908e-09   1.1723200555988231e-11   2.9925132099030165e-09   8.6197204240736040e-11   3.2639265263456480e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  56.0   2.5522863558384332e-17   6.5139645232595575e-13   5.2596229997997690e-14   1.8345822807596244e-15   7.2127539415916271e-14   5.8774707751457567e-14   4.9934118740281739e-12   1.3003129762636072e-13   1.7163091777821239e-19   1.5818248068714448e-15   1.5470955427161414e-15   3.6638419839153435e-10   4.3685367813610606e-13   3.7061359817401349e-12   8.7189237135505988e-12   2.1616037940802539e-09   6.3692485158951048e-11   1.6371743750493513e-10   4.0046456446536111e-10   1.8131140282662403e-14   3.6094484056242684e-12   2.7948568449336236e-10   5.2207271627392720e-13   7.8948817669654565e-11   3.7779399910840976e-12   1.4269258420720941e-10   6.0403916849774994e-12   8.0765365590921981e-10   5.5220746957045817e-06   9.6769857536256741e-09   1.1602995354167297e-11   4.9324131721730214e-09   1.0978736728358013e-10   2.7930179477871567e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  57.0   3.3212591898816145e-17   3.6488594511369267e-13   6.5374218038866522e-14   2.5023874079467675e-15   7.2156304364968380e-14   5.8708549556283959e-14   4.7090074355573519e-12   9.9921627098180753e-14   2.3229343864101521e-19   2.0716888564737769e-15   2.0586479839876122e-15   1.7572359964032894e-10   4.4677867857401946e-13   3.8134538043491794e-12   6.2284643622583655e-12   2.1586330765068842e-09   6.3301756349112802e-11   1.7945887631875619e-10   3.8578170563105710e-10   2.7581871632593263e-14   4.4172383798470948e-12   1.2447867297114039e-10   2.8730847754125156e-13   8.7287919089773328e-11   4.2952929903170085e-12   1.7320956092997398e-10   8.2393741448104153e-12   9.4823779835985051e-10   5.5225063376885798e-06   1.0356344806148400e-08   1.1390297620438870e-11   6.2092331573541454e-09   1.2375305940337098e-10   2.6674252963833545e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  58.0   3.6626111394708485e-17   1.8681726860064936e-13   6.9862218092321234e-14   2.7895910365544582e-15   7.1611223447258724e-14   5.8224578289156661e-14   4.6291787111637204e-12   9.1289863461449438e-14   2.6762656418758563e-19   2.2915816187019832e-15   2.2926050011916589e-15   7.2994206941627897e-11   4.5997626157777923e-13   4.0145381225254562e-12   4.6412900990029093e-12   2.1620928340243486e-09   6.3589867256567610e-11   1.9413043307513418e-10   3.6737004356545684e-10   3.2443074080016920e-14   4.7388855625241196e-12   5.4879790509408237e-11   1.4198200426717114e-13   9.3179970019174128e-11   4.4788455408045008e-12   1.8677849611763686e-10   9.1851093940739491e-12   9.9910753449905090e-10   5.5497953865756552e-06   1.0680017713473693e-08   1.1282491940332904e-11   6.7865017930575764e-09   1.3008211072256568e-10   2.6389628514822037e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  59.0   3.7564104706070163e-17   1.1728624351770677e-13   7.0917031908770717e-14   2.8581488647401172e-15   7.1429058559014754e-14   5.8065803203733670e-14   4.6248181089609172e-12   8.9716826641176083e-14   2.8075518633592114e-19   2.3536753077470106e-15   2.3620892548146570e-15   2.8831862363518335e-11   4.6972302862322453e-13   4.1925204945895763e-12   3.8614475732583378e-12   2.1678786085187941e-09   6.4144384442509027e-11   2.0083671752849796e-10   3.5065663269421911e-10   3.3962274242005375e-14   4.8121049557142744e-12   3.0534506936468051e-11   7.9809165758410756e-14   9.5845625687989198e-11   4.5058472294882669e-12   1.9076637274937270e-10   9.4108652444632601e-12   1.0108722280772462e-09   5.5854991417918118e-06   1.0802132296332202e-08   1.1251835898572562e-11   6.9624617944716134e-09   1.3208914939707577e-10   2.6470752406248289e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  60.0   3.7711106975088205e-17   9.4206166223035621e-14   7.0858542261927643e-14   2.8561813721201563e-15   7.1324116406226936e-14   5.7981259514283292e-14   4.6379582845256952e-12   8.9960008529662316e-14   2.8433252089480832e-19   2.3642050350742597e-15   2.3803605481613563e-15   1.1292585008908247e-11   4.7501909235022795e-13   4.3164258465444361e-12   3.5278443554095578e-12   2.1738129275645896e-09   6.4716969268822053e-11   2.0304606219678348e-10   3.3712580321786158e-10   3.4344214477242016e-14   4.8135246454385074e-12   2.2828493182967860e-11   5.6680290913625672e-14   9.6788341905360724e-11   4.4907691288513272e-12   1.9161574697788911e-10   9.4043869679592967e-12   1.0104875249829052e-09   5.6199389032656833e-06   1.0846600828833615e-08   1.1248319130332552e-11   7.0137703184269730e-09   1.3263784296701961e-10   2.6592785949731584e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  61.0   3.7712686747438859e-17   8.6593663592408138e-14   7.0436212527684800e-14   2.8395414038609848e-15   7.1159758849579191e-14   5.7846996361222740e-14   4.6519852304419287e-12   9.0277054201093009e-14   2.8522503412269023e-19   2.3652598509512950e-15   2.3901478504068160e-15   4.4259559080242815e-12   4.7722340232532386e-13   4.3973092789562005e-12   3.3940693783127242e-12   2.1792002546543536e-09   6.5242795209915334e-11   2.0347613178711036e-10   3.2635738170031458e-10   3.4529935652987268e-14   4.8069639363586368e-12   2.0432505595012456e-11   4.8276949241148876e-14   9.7097744720466516e-11   4.4711558721353089e-12   1.9192376167797673e-10   9.3495939276605499e-12   1.0071372938564217e-09   5.6518563083898786e-06   1.0865758174677578e-08   1.1251518348638528e-11   7.0440039587792993e-09   1.3293379932836005e-10   2.6671607777095405e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  62.0   3.7114386339708331e-17   8.4525939462393722e-14   7.0498917828847194e-14   2.7900009292011634e-15   7.1846807570552490e-14   5.8390169956606692e-14   4.6830918896931307e-12   9.2147533262682894e-14   2.8166694945167930e-19   2.3305044014772839e-15   2.3459654051171302e-15   1.7529111349753316e-12   4.7743762800620909e-13   4.4451779165440709e-12   3.3620152316251201e-12   2.1838529333548114e-09   6.5704021779574046e-11   2.0366757834829892e-10   3.1822598703417438e-10   3.3647057846643913e-14   4.7438816201169399e-12   1.9864445592699899e-11   4.5588451460508811e-14   9.7114281343178493e-11   4.4137130164696720e-12   1.8978375520531736e-10   9.1864544349569463e-12   1.0030271974458583e-09   5.6789787141152946e-06   1.0848044192392567e-08   1.1275226658472169e-11   6.9422223433768806e-09   1.3221658455718067e-10   2.6989531763747984e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  63.0   3.4495904416580560e-17   8.7564096276658166e-14   7.2660653622694025e-14   2.6356608298040802e-15   7.5759978227338822e-14   6.1523465907332781e-14   4.7770046221300288e-12   1.0085217411254319e-13   2.6400638726359458e-19   2.1727521664182805e-15   2.1205581893617396e-15   7.3355330696556528e-13   4.7572590697926663e-13   4.4453770460547436e-12   3.4608276596090625e-12   2.1877282126814945e-09   6.5996006320473124e-11   2.0490069014199127e-10   3.1440876288292007e-10   2.9251088737761482e-14   4.4739258914167868e-12   2.0842593525619264e-11   4.6662798524899256e-14   9.6521863942664838e-11   4.2234249112933723e-12   1.7892100124230521e-10   8.6781926012511233e-12   9.9743162831519663e-10   5.6883950540760751e-06   1.0723468012782581e-08   1.1361475813611634e-11   6.3932830461167897e-09   1.2775676686174729e-10   2.8282985564428380e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  64.0   2.8209366417653425e-17   1.0135803939999692e-13   7.9855722079740598e-14   2.2876822903474066e-15   8.7860751600551756e-14   7.1222033632717014e-14   5.0138021590840869e-12   1.2908001243870068e-13   2.1962243580745728e-19   1.7876720288211020e-15   1.5847964628263499e-15   3.5899249333989532e-13   4.7156830661462763e-13   4.3618698961847589e-12   3.8373171917077652e-12   2.1911223960972772e-09   6.5890818120021954e-11   2.0880115139489059e-10   3.1871722846654417e-10   1.9566536230779968e-14   3.8158320368344139e-12   2.4987632832937449e-11   5.3616395820902638e-14   9.4617825253208306e-11   3.7608951579057285e-12   1.5072173377608774e-10   7.5322520232140305e-12   9.8707445553134017e-10   5.6567843755538058e-06   1.0344388415231548e-08   1.1553439221641188e-11   5.0510872824869756e-09   1.1559600183799431e-10   3.1992620997643642e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  65.0   1.8300516038023321e-17   1.4166603267060704e-13   9.7973412220869444e-14   1.7156217073028760e-15   1.2084662165273735e-13   9.7496708939196463e-14   5.5378015847754325e-12   2.1585038985005673e-13   1.4643756908933837e-19   1.1715221545182101e-15   8.1326213857125451e-16   2.3543590183068950e-13   4.6561830699780664e-13   4.1925576356006777e-12   4.7637360627588391e-12   2.1953354641113954e-09   6.5273117134660449e-11   2.1827109575867205e-10   3.3473419127683774e-10   7.9355619299509671e-15   2.7558045135979447e-12   3.6513493457206291e-11   7.5636356000549987e-14   9.1168308712905106e-11   2.8883351753246727e-12   1.0118023962260050e-10   5.6483983587330731e-12   9.6357389634251961e-10   5.5768171603027415e-06   9.3911883804040268e-09   1.1794904728883903e-11   3.0032455762900003e-09   9.2954843193408512e-11   4.1241312151336307e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  66.0   8.0457184659774673e-18   2.5410381271960340e-13   1.4103987277266277e-13   9.9403152973326584e-16   2.2292686049733235e-13   1.7687788425140126e-13   6.6135709478486351e-12   5.2065168170080704e-13   6.5644938345562069e-20   5.2282401262289945e-16   1.9170911215459649e-16   2.3114514269414303e-13   4.6108739455112646e-13   4.0358416741737322e-12   6.5738832352784628e-12   2.2021055538808314e-09   6.4538780852715728e-11   2.3854699312424111e-10   3.5892024049898685e-10   1.3032655104448736e-15   1.6383149914301170e-12   6.4673416327931478e-11   1.6261585377051266e-13   8.7729190284133763e-11   1.5958605247894903e-12   4.2738091609961519e-11   3.2722172409409449e-12   9.1025241914940238e-10   5.4904757802433610e-06   7.0760301342178154e-09   1.1631958458249077e-11   1.0769870009150831e-09   6.1252208564000761e-11   6.3847501427719431e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  67.0   1.3185100530991836e-18   5.2404199402342671e-13   2.3572146493228528e-13   2.2293821341676879e-16   7.4491555100900553e-13   5.3726961142496820e-13   8.4635423004906718e-12   1.6763466560190717e-12   9.8948656643157210e-21   9.0343453154342926e-17   3.8319000063739487e-18   4.8486688786105116e-13   4.5971243586354742e-13   4.0044007573186733e-12   9.0390351177804175e-12   2.2084222264484619e-09   6.4329335557209020e-11   2.7252706582886201e-10   3.7498017142651124e-10   4.4594346857826782e-17   9.4049306128854766e-13   1.2332139395507583e-10   8.7065383575288804e-13   8.6834499710770611e-11   2.8809361741133688e-13   5.2818429368782362e-12   7.3325937444343810e-13   8.1223580524506612e-10   5.4495453743452690e-06   2.0772583777190707e-09   9.5750422695479743e-12   1.0978278480840255e-10   2.6733927574193257e-11   1.1303977662420954e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
