  28.0   4.4038488139590455e-23   1.5184880789268435e-12   5.3614455210394887e-14   4.6863482035626882e-21   2.5154557529962578e-11   3.9916826269462551e-12   1.0138213599835197e-11   6.3174611542294854e-12   3.9493686941744037e-25  -9.6995381558812937e-27  8.5891811613900398e-103   7.5699406836591289e-10   4.2208567622102107e-13   4.3484334912641523e-12   1.1237756229571609e-11   2.1640526049790923e-09   7.2384722207784783e-11   3.2344235911182525e-10   3.9899910839008415e-10   1.2519353043911311e-21   9.2406467202300775e-13   6.1044557028025656e-10   1.2661674741206932e-10   8.7175319798998384e-11   1.6836280206733644e-16   5.1290476445848499e-16   9.5751986968456262e-18   2.8981069668604384e-10   6.0672747951200217e-06  -2.3236689652283726e-19   1.3039547861719296e-13   2.4192831124440786e-26   1.3059428737184278e-14   1.1224488594967940e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.4005895140876482e-23   1.5191486956147604e-12   5.3412300339649824e-14   4.6556690341447913e-21   2.5157171696985886e-11   3.9919344621933023e-12   1.0138214076494614e-11   6.3181006833743356e-12   3.9508500459982941e-25  -7.4266046430755952e-27  4.2773830174173484e-110   7.5880545302660515e-10   4.2208571422168266e-13   4.3484341322713585e-12   1.1237528701535274e-11   2.1640526023969306e-09   7.2384721892797714e-11   3.2344254755513593e-10   3.9899912041123690e-10   1.2536600094359851e-21   9.2406712035001699e-13   6.1098082250950874e-10   1.2663134484626262e-10   8.7175316854159509e-11   1.6690188220410574e-16   5.1363151315234552e-16   9.5172717040943170e-18   2.8927147572769527e-10   6.0672729610759585e-06  -1.7790787447619113e-19   1.2950506048508097e-13   2.4261534852179745e-26   1.3077269690242918e-14   1.1220315551906391e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.3973995415060486e-23   1.5198068561597072e-12   5.3210991602159932e-14   4.6252381322210869e-21   2.5159766038875221e-11   3.9921841131616306e-12   1.0138214550547398e-11   6.3187356110332033e-12   3.9523695534117532e-25  -5.6864325478827529e-27  2.1301222007126507e-117   7.6061617477931537e-10   4.2208575175549717e-13   4.3484347741525181e-12   1.1237301200660477e-11   2.1640525998015199e-09   7.2384721577373248e-11   3.2344273590578894e-10   3.9899913244487361e-10   1.2553891325893568e-21   9.2406956553795375e-13   6.1151488044649505e-10   1.2664592585195761e-10   8.7175313908204238e-11   1.6545467456496727e-16   5.1435995553315120e-16   9.4597886609723846e-18   2.8873347439650776e-10   6.0672711277604224e-06  -1.3622081022984450e-19   1.2862141747892783e-13   2.4330494578515443e-26   1.3095149757219507e-14   1.1216145049956181e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.4148654569278285e-23   1.5237047625357388e-12   5.2020687270187837e-14   4.5166088197842155e-21   2.5174899835452951e-11   3.9936366711572198e-12   1.0138217234645767e-11   6.3224504636121195e-12   4.0912891314052344e-25   5.6551126485200084e-23   6.5607679939779093e-29   7.7146659027646727e-10   4.2208596738488624e-13   4.3484386429874156e-12   1.1235936767244908e-11   2.1640525839637789e-09   7.2384719654384873e-11   3.2344386285894858e-10   3.9899920492029664e-10   1.2769654738755358e-21   9.2408416733338355e-13   6.1469432132333128e-10   1.2673279935459403e-10   8.7175296099533042e-11   1.5710814274060853e-16   5.1959322495059644e-16   9.3507614130028916e-18   2.8553092095472681e-10   6.0672601437256653e-06   1.3325544898054347e-15   1.2345945370848840e-13   4.4828485413247051e-16   1.3203902507891579e-14   1.1191174148997109e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   7.1253407957488398e-21   1.5260516576431875e-12   5.0919413367545275e-14   1.3875557963065260e-18   2.4363989235750519e-11   3.9750517916711276e-12   1.0134735092293877e-11   6.3223921358388425e-12   1.7705343891926906e-22   1.4049712401536707e-18   1.0739989202380335e-20   7.8122495802215282e-10   4.2208590239869915e-13   4.3484140092349807e-12   1.1234745159295430e-11   2.1640533536996588e-09   7.2384015442334365e-11   3.2340561660685173e-10   3.9899987169919861e-10   1.5997456088203399e-19   9.2254449680420648e-13   6.1757952879629704e-10   1.1721146452565383e-10   8.7173322730509759e-11   9.4394549897172130e-16   1.6402419346063590e-14   4.5631579560245758e-15   2.8350563904452099e-10   6.0672689529742119e-06   3.3427508617508574e-11   1.4479803094969936e-13   5.7896936698011426e-12   4.7412362719924800e-14   1.1144867947955514e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   7.1253407957488398e-21   1.5260516576431875e-12   5.0919413367545275e-14   1.3875557963065260e-18   2.4363989235750519e-11   3.9750517916711276e-12   1.0134735092293877e-11   6.3223921358388425e-12   1.7705343891926906e-22   1.4049712401536707e-18   1.0739989202380335e-20   7.8122495802215282e-10   4.2208590239869915e-13   4.3484140092349807e-12   1.1234745159295430e-11   2.1640533536996588e-09   7.2384015442334365e-11   3.2340561660685173e-10   3.9899987169919861e-10   1.5997456088203399e-19   9.2254449680420648e-13   6.1757952879629704e-10   1.1721146452565383e-10   8.7173322730509759e-11   9.4394549897172130e-16   1.6402419346063590e-14   4.5631579560245758e-15   2.8350563904452099e-10   6.0672689529742119e-06   3.3427508617508574e-11   1.4479803094969936e-13   5.7896936698011426e-12   4.7412362719924800e-14   1.1144867947955514e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   9.1414700991109185e-20   1.5131429315312782e-12   4.8826038704051352e-14   1.7259600189654149e-17   1.1489037937323762e-11   3.5865719429477025e-12   1.0062654567993246e-11   6.2653522167441836e-12   1.5192350725146466e-21   1.7930212918819910e-17   6.3618111558253066e-19   7.8952007263914568e-10   4.2207599178754491e-13   4.3479154590801249e-12   1.1237794470236855e-11   2.1640811590180643e-09   7.2369172331127112e-11   3.2262518323635292e-10   3.9901853420517701e-10   1.6556617461618321e-18   8.5884677374263324e-13   6.2273980564167318e-10  -9.8728126473109737e-12   8.7170050801143045e-11   9.9723116215084813e-15   2.0170083053572234e-13   5.6814245243823570e-14   2.9233915864060851e-10   6.0673990223366649e-06   4.5881546056892336e-10   6.5337986755703442e-13   4.5431394181959038e-11   9.2747707547973156e-13   1.0824849095199849e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   9.1414700991109185e-20   1.5131429315312782e-12   4.8826038704051352e-14   1.7259600189654149e-17   1.1489037937323762e-11   3.5865719429477025e-12   1.0062654567993246e-11   6.2653522167441836e-12   1.5192350725146466e-21   1.7930212918819910e-17   6.3618111558253066e-19   7.8952007263914568e-10   4.2207599178754491e-13   4.3479154590801249e-12   1.1237794470236855e-11   2.1640811590180643e-09   7.2369172331127112e-11   3.2262518323635292e-10   3.9901853420517701e-10   1.6556617461618321e-18   8.5884677374263324e-13   6.2273980564167318e-10  -9.8728126473109737e-12   8.7170050801143045e-11   9.9723116215084813e-15   2.0170083053572234e-13   5.6814245243823570e-14   2.9233915864060851e-10   6.0673990223366649e-06   4.5881546056892336e-10   6.5337986755703442e-13   4.5431394181959038e-11   9.2747707547973156e-13   1.0824849095199849e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   2.0544624700285018e-19   1.4895082703993798e-12   4.7546501129136734e-14   3.6748461440077895e-17   3.5724522154881854e-12   3.0135330428852969e-12   9.9432788065455086e-12   6.1708142070344583e-12   3.0273762179125221e-21   3.2729422975670889e-17   2.2533599373997223e-18   7.8889063248772798e-10   4.2205618004829376e-13   4.3471140356036157e-12   1.1250805328909259e-11   2.1641371539977199e-09   7.2343746746386169e-11   3.2135716420992413e-10   3.9905947417589707e-10   4.2053669034533868e-18   7.4848206205517054e-13   6.2565620133478384e-10   1.4934393560227723e-12   8.7173270407174340e-11   2.8892116307034069e-14   5.2291571433231300e-13   1.2096610193542359e-13   2.9911006866803068e-10   6.0672488115976676e-06   9.6236545818243221e-10   1.4214325458296472e-12   8.7136004535223341e-11   2.4187406399716930e-12   1.0308315917373060e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   3.0377044479838544e-19   1.4670712273163836e-12   4.6551177999441484e-14   5.1657881719301090e-17   1.1734238116233590e-12   2.5392057283412192e-12   9.8294232363864761e-12   6.0806331675402004e-12   4.2761275033650000e-21   4.0307322593583583e-17   4.2008984004863004e-18   7.8862443455678600e-10   4.2203556024267096e-13   4.3462668984496980e-12   1.1266729163156722e-11   2.1641925815427200e-09   7.2318519206849469e-11   3.2014240307326242e-10   3.9910842822703391e-10   7.3015542715503897e-18   6.5973235093254597e-13   6.2735083148522780e-10   1.9050142958476937e-12   8.7158923525021181e-11   5.1067766811172443e-14   8.8423268061013015e-13   1.7004137507136143e-13   3.0144590237752761e-10   6.0670036183092313e-06   1.3443097132744172e-09   2.0776414393285018e-12   1.2092673033804039e-10   3.8341651830367213e-12   9.9248231562068244e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  29.0   5.0634903593908624e-19   1.4186579150288494e-12   4.4498438446772955e-14   7.8072150296980492e-17   1.9409813888569627e-13   1.7306790256815103e-12   9.5874235948255572e-12   5.8833239422224426e-12   6.7522262523780628e-21   4.8411728472830212e-17   9.3804587762037206e-18   7.8805131276616520e-10   4.2198600288327027e-13   4.3440380778851238e-12   1.1307161849549396e-11   2.1643076166410372e-09   7.2261590874622036e-11   3.1748773659976798e-10   3.9924381633437457e-10   1.6726444630292465e-17   5.2906522935222711e-13   6.2966058559008448e-10   1.2593229273843719e-12   8.7061372169808946e-11   1.0706018049061638e-13   1.8284229266628169e-12   2.5698450858023832e-13   3.0347759457914804e-10   6.0662867802650397e-06   2.0101670383132711e-09   3.2695341525455398e-12   1.8612902912483850e-10   6.8471074670473095e-12   9.2584695004448693e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  29.0   1.0091186733498109e-18   1.3015646143212098e-12   3.9876651250623564e-14   1.2801807513116608e-16   1.2035793399928085e-13   6.4623255079007080e-13   9.0302272511626852e-12   5.3778398489477030e-12   1.2487420486658205e-20   6.3588146812532597e-17   2.6330870665257561e-17   7.8641342108011157e-10   4.2182022368333131e-13   4.3362300533489211e-12   1.1422090420138244e-11   2.1645332713952652e-09   7.2112100894655953e-11   3.1077585094966074e-10   3.9972399364078070e-10   5.9027358879830224e-17   4.3919226518820892e-13   6.3218646956173651e-10   8.0629221266477631e-13   8.6558604083845358e-11   2.6060175423662010e-13   4.9088564846058099e-12   4.2138947403706966e-13   3.0867510344757356e-10   6.0639179378262737e-06   3.1821226003521818e-09   5.2632852698294479e-12   3.3055835003000643e-10   1.4074900855749063e-11   8.0876272467366158e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  29.0   1.8965311387089923e-18   1.1300441560746903e-12   3.4039705488055364e-14   1.9096959321185514e-16   9.7211882417335236e-14   1.5926673311177062e-13   8.2653487669916931e-12   4.5329404413616775e-12   2.1660893027534198e-20   1.0815057665209311e-16   6.3299270405494063e-17   7.8278637690486845e-10   4.2135169520058625e-13   4.3181954526064167e-12   1.1617483138723668e-11   2.1646820741247468e-09   7.1858214918254362e-11   2.9955650830041548e-10   4.0084156826495620e-10   1.9710868408027208e-16   5.3783383386480872e-13   6.3217722334166885e-10   6.0553771109897551e-13   8.5434952951624105e-11   5.0852346330098197e-13   1.1495427341661059e-11   6.2862086473241850e-13   3.2041242192247875e-10   6.0590802173373976e-06   4.4181972864127853e-09   7.1125757986807600e-12   5.5259837634685707e-10   2.5288566011079167e-11   6.8585485818153959e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  29.0   3.6360855623484070e-18   9.1334456978880822e-13   2.8110535877765174e-14   2.8534209712972475e-16   8.4550333804091626e-14   7.3980337421106194e-14   7.3341870419630265e-12   3.1779327753411922e-12   3.7437055463161747e-20   2.1234497511042914e-16   1.4860645387519049e-16   7.7300609343818124e-10   4.2000271392312822e-13   4.2764094195649763e-12   1.1915673101376132e-11   2.1642858709891390e-09   7.1429900744780641e-11   2.7980954010121403e-10   4.0338678018827486e-10   6.7167543363491026e-16   8.1540264716623902e-13   6.2544971244988356e-10   5.4611923269742588e-13   8.3309000033085220e-11   9.2664162436851395e-13   2.5291901664033059e-11   9.3930026836401382e-13   3.4751553582904200e-10   6.0490616336127863e-06   5.7266041383838184e-09   9.0672624056386871e-12   9.3984435412147959e-10   4.2405713225943647e-11   5.5750008319241992e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  29.0   4.7754510309257447e-18   8.3213522097441417e-13   2.6434162446541294e-14   3.4213942707485754e-16   7.9430244063627945e-14   6.5717402606903319e-14   6.9743311633619974e-12   2.4928380021262138e-12   4.6619335012094740e-20   2.8238410549410541e-16   2.1096622568069774e-16   7.6467708482189512e-10   4.1901638474900367e-13   4.2467666268637172e-12   1.2050662851071261e-11   2.1636809268838832e-09   7.1190138663971238e-11   2.6797155674364002e-10   4.0510016777538016e-10   1.1092933974032508e-15   9.9185066879423482e-13   6.1809119783353886e-10   5.4110672672032548e-13   8.2033841656242111e-11   1.1691599012562692e-12   3.4084189122784010e-11   1.1262855286882312e-12   3.6730909031955546e-10   6.0423346226170001e-06   6.2648969789353457e-09   9.8789440445457861e-12   1.1814684617202491e-09   5.0994413864318286e-11   5.0595662531625325e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  30.0   8.3052220422927217e-18   7.4140270793028786e-13   2.6423534275003340e-14   5.2492043748192747e-16   7.4483657691985043e-14   6.1071214873784351e-14   6.4220899788599989e-12   1.1459587660087238e-12   7.1047881745972500e-20   5.0140977377056268e-16   4.2721678337849020e-16   7.2934051646657944e-10   4.1611534743311825e-13   4.1523036401148937e-12   1.2201420525291254e-11   2.1607447041268884e-09   7.0569145996597929e-11   2.3561106958473298e-10   4.0992567957393420e-10   2.9784620727634017e-15   1.5081763002258904e-12   5.8421483684202010e-10   6.0500451324115769e-13   7.8752804913975669e-11   1.7895415471271264e-12   5.8688857147436684e-11   1.7280608815152313e-12   4.3607128214977023e-10   6.0211579166746231e-06   7.3223307748843470e-09   1.1165230044750999e-11   1.9137849263992214e-09   6.9697337144499480e-11   4.1029886668858277e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  30.0   1.4858389421469423e-17   7.5455418130610272e-13   3.4393088647495610e-14   9.2617168918742013e-16   7.2267872711754582e-14   5.8953357301171782e-14   5.9152772888759781e-12   3.3449718934786139e-13   1.0840092523957544e-19   9.1020615416342874e-16   8.7271557647800389e-16   6.3089148880861797e-10   4.1205377282377642e-13   3.9997619795270462e-12   1.1661665714791925e-11   2.1534631720613514e-09   6.9642510620588525e-11   1.9375869626446188e-10   4.1537174374858094e-10   7.9856837082673208e-15   2.3910770878563661e-12   4.8945359170728017e-10   6.7691712261539598e-13   7.5778011548910067e-11   2.5972857983673261e-12   9.5836881996725604e-11   3.0492049894796165e-12   5.7860697889784276e-10   5.9834093319557363e-06   8.3872096467865133e-09   1.1681939489936534e-11   3.2189584669931900e-09   9.0481781817570268e-11   3.3256023350415190e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  31.0   2.4360177318272583e-17   6.7500873269648771e-13   5.0979256247176560e-14   1.6365737466140047e-15   7.3214235348349843e-14   5.9650269031723769e-14   5.3057495608175621e-12   1.4810051521532266e-13   1.6369554945365719e-19   1.5079322236661721e-15   1.5328808716169645e-15   4.3491836659776221e-10   4.1108334396400311e-13   3.8904442599924656e-12   9.6809652966125474e-12   2.1429584543678480e-09   6.8574565068252114e-11   1.7286138067001007e-10   4.1446245068852859e-10   1.7683711964386746e-14   3.5442233293458970e-12   3.1361762208002940e-10   5.8519338713512903e-13   7.8402425250934008e-11   3.4317104936549257e-12   1.3916090794642785e-10   5.3883565341540790e-12   7.8362939515498501e-10   5.9366763323599470e-06   9.3847931077112568e-09   1.1643712713203613e-11   4.9652627479536878e-09   1.1100226887993207e-10   2.8989692020434564e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  31.0   2.6215262386193256e-17   6.3105676624166667e-13   5.4361717682874686e-14   1.7881072604911545e-15   7.3379606786123501e-14   5.9779040711640164e-14   5.2138391167381679e-12   1.3321016895792555e-13   1.7621150044914039e-19   1.6245532804159878e-15   1.6610420332552265e-15   3.9117453605659661e-10   4.1201026143562780e-13   3.8899244140671415e-12   9.1701717508399951e-12   2.1412018967778637e-09   6.8406768483141198e-11   1.7339967422482133e-10   4.1295566664331171e-10   1.9859225638496100e-14   3.7513547022230269e-12   2.7705402640413711e-10   5.4369414314707888e-13   7.9769746411996919e-11   3.5699830496088472e-12   1.4676672787077389e-10   5.8873241519983851e-12   8.2099298058170506e-10   5.9287949660641293e-06   9.5618687264718568e-09   1.1611185258407110e-11   5.2906098049987961e-09   1.1452451439714969e-10   2.8480188072225861e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  32.0   3.4096321556701261e-17   3.5403251626987377e-13   6.7361581903993844e-14   2.4527447269681484e-15   7.3430048358202161e-14   5.9736103862959930e-14   4.9072304349675697e-12   1.0206012577398249e-13   2.3941871036310994e-19   2.1269041935300578e-15   2.2002717284648844e-15   1.8761305726967984e-10   4.2361015211942296e-13   4.0116172893917438e-12   6.5206040366979909e-12   2.1363335710120958e-09   6.7958784767092468e-11   1.8958818202432109e-10   3.9845338205521410e-10   3.0081156297994905e-14   4.5716675280404694e-12   1.2258683250671132e-10   2.9874574455009936e-13   8.8545075661169549e-11   4.0891254159731441e-12   1.7807044872722014e-10   8.0758715877937248e-12   9.6247882164338090e-10   5.9024171777196540e-06   1.0272495435295205e-08   1.1418244644290461e-11   6.6297273364800609e-09   1.2856234478865072e-10   2.7164102006077678e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  33.0   3.7550943146211562e-17   1.8289418259090279e-13   7.1949754223611969e-14   2.7453706961420128e-15   7.2887630247409199e-14   5.9254141904408119e-14   4.8088463240116051e-12   9.3151707369941864e-14   2.7567579559957702e-19   2.3496477758710297e-15   2.4371695114328844e-15   7.7932791585615282e-11   4.3862198377518787e-13   4.2215076787474130e-12   4.8401700056332558e-12   2.1380462007577211e-09   6.8154893962789474e-11   2.0427455553855934e-10   3.7993830995346742e-10   3.5147522435013287e-14   4.8896621082524910e-12   5.4085274332850618e-11   1.4785999858781858e-13   9.4542654522825527e-11   4.2861692204670826e-12   1.9165052201375383e-10   9.0394619119868954e-12   1.0139516183081594e-09   5.8997597143161280e-06   1.0612275648569545e-08   1.1313963509222692e-11   7.2074835735163402e-09   1.3465612548478945e-10   2.6848473771648693e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  34.0   3.8458132049792001e-17   1.1680568430799162e-13   7.3135097701392018e-14   2.8231882373097429e-15   7.2741303638752476e-14   5.9123476896957364e-14   4.7885087153662263e-12   9.1457155957232244e-14   2.8871383491461056e-19   2.4099666484938403e-15   2.4975911228662340e-15   3.0782465837759416e-11   4.5007381761258511e-13   4.3997609469198266e-12   4.0164329986283384e-12   2.1424536909102737e-09   6.8575763616979247e-11   2.1071730274074862e-10   3.6296553561441296e-10   3.6537866532250903e-14   4.9545067718640955e-12   3.0436633237807998e-11   8.3385495145977911e-14   9.7170930367007455e-11   4.3297310311082637e-12   1.9531315540430305e-10   9.2957100619728543e-12   1.0266237793815969e-09   5.9059210477867753e-06   1.0741893184179116e-08   1.1281112691316243e-11   7.3553124808966086e-09   1.3631482321837084e-10   2.6910418145450078e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  35.0   3.8557859829086143e-17   9.5236469123842950e-14   7.3208685814203006e-14   2.8308098565833180e-15   7.2680586624961996e-14   5.9074107618694691e-14   4.7874158913766210e-12   9.1610887674831350e-14   2.9189909593943272e-19   2.4175953023722268e-15   2.5042930037016716e-15   1.2056544425553131e-11   4.5696778945682827e-13   4.5179773966833392e-12   3.6620403976592835e-12   2.1474196774028487e-09   6.8979434451050512e-11   2.1259543001654075e-10   3.4909347534340889e-10   3.6707741498283320e-14   4.9474936463157727e-12   2.3060477453934328e-11   5.9339547366237980e-14   9.8043155757595269e-11   4.3306762587916097e-12   1.9577705829666596e-10   9.3208089501636848e-12   1.0271738162292998e-09   5.9125453218645082e-06   1.0790539119309262e-08   1.1274261947985854e-11   7.3729397813354469e-09   1.3651056198752904e-10   2.7014742231111884e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  36.0   3.8511880462332360e-17   8.8318717209004727e-14   7.2891104915160599e-14   2.8228840950382431e-15   7.2551512803928347e-14   5.8967983463263202e-14   4.7884131011275647e-12   9.1839139407070592e-14   2.9236434891153968e-19   2.4157053014150650e-15   2.5029375594189456e-15   4.7253504564579304e-12   4.6069854845533282e-13   4.5901375959002504e-12   3.5161489467743449e-12   2.1522166012743176e-09   6.9311441680664775e-11   2.1267671770633973e-10   3.3792481705038325e-10   3.6683904801407465e-14   4.9332447515244608e-12   2.0806893179870777e-11   5.0524140434942399e-14   9.8282313179627860e-11   4.3258334184795694e-12   1.9571795239772163e-10   9.2947121324887824e-12   1.0245899995491320e-09   5.9185702714129462e-06   1.0812788581466182e-08   1.1274254691971436e-11   7.3709417480711760e-09   1.3647646430632897e-10   2.7074638700656427e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  37.0   3.7849163956931014e-17   8.6619764563995365e-14   7.3042901053168858e-14   2.7803583432914184e-15   7.3271146303173895e-14   5.9536967473973584e-14   4.8078759846616949e-12   9.3643081624051353e-14   2.8826253155678088e-19   2.3769935732816986e-15   2.4462767270413951e-15   1.8714504089929027e-12   4.6236147592593803e-13   4.6277811291249152e-12   3.4757962698845076e-12   2.1566041119304035e-09   6.9563728295895026e-11   2.1252462479834950e-10   3.2936191090938243e-10   3.5545833526320880e-14   4.8609570603394037e-12   2.0304690730143011e-11   4.7634921491729938e-14   9.8227926976134500e-11   4.2822681650827259e-12   1.9318073424122900e-10   9.1546726236718667e-12   1.0209986719827585e-09   5.9218126993400043e-06   1.0797350490878130e-08   1.1294321193308113e-11   7.2342159068484233e-09   1.3543565600727510e-10   2.7377163072931588e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  38.0   3.5114037906107029e-17   8.9941286411747175e-14   7.5333964632637629e-14   2.6298230226648195e-15   7.7248283965609443e-14   6.2720765321414160e-14   4.8926470028705777e-12   1.0237159516278551e-13   2.6966205196758278e-19   2.2120884676470834e-15   2.2031559620352126e-15   7.8310643389207550e-13   4.6194480887721165e-13   4.6163883263096564e-12   3.5713042834448642e-12   2.1604563944132336e-09   6.9643148424292717e-11   2.1347890208308305e-10   3.2516564614218119e-10   3.0742814270072629e-14   4.5760909972672779e-12   2.1343351693090279e-11   4.8679808471956923e-14   9.7546864899077123e-11   4.1053794727030222e-12   1.8178225853926555e-10   8.6589405700135281e-12   1.0156309477368574e-09   5.9099708558961507e-06   1.0673279194137007e-08   1.1374943239210961e-11   6.6383619299786376e-09   1.3062766846603768e-10   2.8670166143746864e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  39.0   2.8631247207047683e-17   1.0413779586985160e-13   8.2809650513017971e-14   2.2807456981572890e-15   8.9512937055819744e-14   7.2548728772208549e-14   5.1248072262152344e-12   1.3084361732254601e-13   2.2369713754323676e-19   1.8148840531333359e-15   1.6420148682387838e-15   3.8316239604343814e-13   4.5879123094133472e-13   4.5197112933240021e-12   3.9549181230795875e-12   2.1639318010197769e-09   6.9340205195365752e-11   2.1728031963912907e-10   3.2929529171563856e-10   2.0468848756798177e-14   3.8937997496432187e-12   2.5618354240852009e-11   5.5889495727824085e-14   9.5515048934579424e-11   3.6564335365553194e-12   1.5280772850256552e-10   7.5093825865938264e-12   1.0051635910790936e-09   5.8610193517057825e-06   1.0290992828072896e-08   1.1556582554501333e-11   5.2307708614867821e-09   1.1806708662113351e-10   3.2412789248476402e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  40.0   1.8470978131511286e-17   1.4521143161847747e-13   1.0156906930725112e-13   1.7031607579218368e-15   1.2288573717005498e-13   9.9126881380345476e-14   5.6511303610752668e-12   2.1832814865212361e-13   1.4845767835860898e-19   1.1830012078784015e-15   8.4130703531914413e-16   2.5113930710968838e-13   4.5343298020090221e-13   4.3371983817439127e-12   4.9086029836654742e-12   2.1681658687735860e-09   6.8568076802505792e-11   2.2701009734428565e-10   3.4544736036308809e-10   8.2609201285244808e-15   2.8014618332392871e-12   3.7473793655296345e-11   7.8879967663440579e-14   9.1884066359533386e-11   2.8006884489283049e-12   1.0225741426641956e-10   5.6073394120886359e-12   9.8106730990044304e-10   5.7690735638728212e-06   9.3281371923479275e-09   1.1777300080002275e-11   3.1054077797944104e-09   9.4948196871088715e-11   4.1753269388224285e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
