  40.0   2.8633412768894689e-17   1.0413598558771039e-13   8.2787238436105026e-14   2.2804987793865117e-15   8.9520384648992396e-14   7.2543994466059414e-14   5.1246932045168059e-12   1.3079702522889730e-13   2.2373134013815631e-19   1.8153368721164197e-15   1.6421635271491198e-15   3.9451441787886898e-13   4.5875841103368287e-13   4.5204378434915427e-12   3.9553746562781544e-12   2.1639008362939194e-09   6.9355465814879835e-11   2.1726327681381719e-10   3.2917513159702594e-10   2.0480162298041130e-14   3.8944294837583993e-12   2.5618977425589939e-11   5.5906417462028152e-14   9.5515761966424861e-11   3.6562723335076264e-12   1.5284709609098002e-10   7.5085701545241079e-12   1.0050855703269690e-09   5.8614004956325516e-06   1.0291136831597214e-08   1.1556624580910668e-11   5.2312238985052772e-09   1.1808985733718913e-10   3.2413098871586499e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  41.0   1.8473231059883430e-17   1.4522060041034096e-13   1.0158220158052941e-13   1.7025427884864849e-15   1.2323205878048832e-13   9.9328030067451223e-14   5.6504106948906951e-12   2.1829579973080965e-13   1.4852018851101662e-19   1.1836326173066082e-15   8.4152437436095040e-16   2.5823191241586274e-13   4.5341099039371280e-13   4.3379987102465378e-12   4.9086112778595758e-12   2.1681387796235185e-09   6.8582278744955261e-11   2.2697160817486406e-10   3.4532854353841458e-10   8.2732858920891300e-15   2.8018882786834398e-12   3.7466914987183131e-11   7.9157383772732182e-14   9.1883216313259908e-11   2.8003790692593400e-12   1.0231836905516545e-10   5.6053035477066082e-12   9.8103347667688467e-10   5.7695287978276610e-06   9.3246113053169211e-09   1.1777701210136104e-11   3.1060545246930360e-09   9.4942068096237620e-11   4.1790424454291042e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  42.0   8.0194035421382961e-18   2.5887896427240209e-13   1.4625850715006133e-13   9.7489373531263945e-16   2.3244288980574235e-13   1.8258058097093272e-13   6.7317549104495278e-12   5.2463486029455386e-13   6.6070773546686056e-20   5.2235563651151120e-16   1.9821510642926488e-16   2.5235068483626943e-13   4.4912077529213335e-13   4.1723868283993770e-12   6.7765211844705853e-12   2.1747976752806153e-09   6.7760713706732645e-11   2.4796714681585286e-10   3.6975586481524658e-10   1.3315968853350808e-15   1.6530293843811106e-12   6.6417350785830109e-11   1.7746417670886500e-13   8.8213970850237189e-11   1.5362106118438357e-12   4.3073863920106703e-11   3.2091772815545649e-12   9.2631746717586338e-10   5.6771186791593209e-06   6.9735905938728138e-09   1.1575308420108676e-11   1.1129610566484871e-09   6.2535303324562364e-11   6.4744276606631956e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  43.0   1.2856570475891190e-18   5.3018527068626753e-13   2.4411912378716205e-13   2.1555442672493205e-16   1.0523954754523834e-12   6.1072582538054809e-13   8.5929015639085726e-12   1.6707839538970815e-12   9.7570072997821040e-21   8.6887991219745887e-17   3.9014734597227099e-18   5.7629785275500889e-13   4.4785204190989081e-13   4.1386906922402655e-12   9.3114509158720438e-12   2.1809298811348299e-09   6.7526317870658659e-11   2.8324678713609330e-10   3.8570982519026131e-10   3.0670828100784250e-17   9.4848803290636940e-13   1.2650795688795569e-10   1.4608164938118007e-12   8.7151806604790494e-11   2.7791579259271726e-13   5.2664235819510630e-12   7.0894435070731343e-13   8.2532997103257344e-10   5.6345584198425058e-06   2.0226769148479207e-09   9.3994438968292293e-12   1.1305675146067173e-10   2.7105210437250449e-11   1.1343685102360723e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  44.0   1.0477742530637915e-20   7.9179089500225341e-13   2.9912996992592644e-13   2.9136284194201654e-19   1.1415608909548514e-11   2.1236287468112680e-12   9.7761026704445975e-12   3.6004868791267297e-12   1.0997579299445785e-22   1.5532482906926428e-21   0.0000000000000000e+00   1.8777864679853096e-11   4.4769252866526388e-13   4.1627023009138675e-12   1.0578056659771296e-11   2.1814912098960804e-09   6.7608120490891821e-11   3.0610142198739254e-10   3.8731209905940034e-10   3.9060794598673466e-19   8.8249047826283178e-13   2.0907174602680101e-10   5.1165204018044363e-11   8.7223249456425123e-11   1.7141868233574477e-14   1.5975121345126325e-13   5.4480979172895306e-16   7.0754069270151376e-10   5.6305866564798634e-06   3.8960991415514998e-14   5.0346198564310551e-12   2.3437742604035227e-21   4.1254313333516368e-12   1.3192912540205270e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  45.0   1.8751041458679908e-21   9.6986546398170059e-13   2.5142306856254515e-13   1.4576366081847194e-19   1.8710446386682733e-11   3.0053156144238535e-12   9.8859566366460427e-12   4.7335481888344244e-12   1.8268194718505762e-23   6.1950101999901365e-27   0.0000000000000000e+00   8.2860759920144744e-11   4.4779433524926027e-13   4.1671410246080232e-12   1.0753478836555974e-11   2.1814663409003288e-09   6.7609487452990891e-11   3.0925770277967501e-10   3.8741207464276783e-10   6.1063991470570362e-20   8.9547547979171305e-13   2.8226085357907493e-10   8.8207205428680879e-11   8.7204223009340609e-11   8.7380765871700877e-15   2.4922699334525324e-14   2.6598658311599588e-16   6.2278338042176529e-10   5.6304588724742644e-06   1.5329649738895973e-19   2.9183190152631822e-12   5.6790841251555169e-23   6.3993043719970388e-13   1.2953146999450382e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  46.0   5.0264934508395345e-22   1.1094772019507038e-12   2.0063163912349691e-13   8.1052087189878292e-20   2.2597560975223807e-11   3.4703279746389759e-12   9.8969140174820502e-12   5.3963005938739705e-12   4.2411749728450720e-24  -3.8554149598495506e-30   0.0000000000000000e+00   1.6677584313562477e-10   4.4788033958659268e-13   4.1679047366183219e-12   1.0772595489261239e-11   2.1814627881866500e-09   6.7609223775022542e-11   3.0973243414500473e-10   3.8742886676601529e-10   1.2306458727027230e-20   8.9834449558054419e-13   3.4586686292747970e-10   1.0351835361133155e-10   8.7200649478980097e-11   4.7497520748050661e-15   4.9957833822469183e-15   1.4873811203512828e-16   5.5417626043663404e-10   5.6303488236153498e-06  -9.5028708997819789e-23   1.7834996717328022e-12   2.2891325492036628e-24   1.2796611914642902e-13   1.2705699603543508e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  47.0   2.0098169002888499e-22   1.2206262476471830e-12   1.6001590785914843e-13   4.7407265406714017e-20   2.4777556742461293e-11   3.7275907187328539e-12   9.8984110838418182e-12   5.7994876262457140e-12   1.4481656062557664e-24  -1.5287089504724824e-32   0.0000000000000000e+00   2.5746496601364299e-10   4.4793341128293584e-13   4.1680764742424437e-12   1.0767216979123972e-11   2.1814625661420450e-09   6.7609147447189599e-11   3.0982694187997595e-10   3.8743258601314778e-10   3.4156403911459912e-21   8.9932380119284172e-13   4.0154013447590842e-10   1.1014830020306121e-10   8.7199684972727454e-11   2.6764746120083987e-15   1.3732785296365177e-15   8.8158871512872359e-17   4.9583054329005449e-10   5.6302455959666986e-06  -3.7616442765391995e-25   1.1235721554536671e-12   1.7333240076992860e-25   3.5214463045855557e-14   1.2461615739312037e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  48.0   1.1012744361487754e-22   1.3099262343232998e-12   1.2847456930774326e-13   2.8868425663515938e-20   2.6045145207209686e-11   3.8745296034037313e-12   9.8987224667057561e-12   6.0515442483477511e-12   7.3536011210988990e-25   3.7832404060452207e-33   0.0000000000000000e+00   3.4981140206724604e-10   4.4796458209539480e-13   4.1681337201171509e-12   1.0757204155220634e-11   2.1814625661420450e-09   6.7609119691613984e-11   3.0985500276692335e-10   3.8743380725847487e-10   1.5398157943904801e-21   8.9979922384547661e-13   4.5049433627930568e-10   1.1325762550029594e-10   8.7199296394668835e-11   1.5515196727272401e-15   6.1487021613696119e-16   5.4630283288227658e-17   4.4531814347159582e-10   5.6301464610442054e-06   9.3095798867016512e-26   7.2535900896841810e-13   3.4716400258144237e-26   1.5835150505845268e-14   1.2224615986156095e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  49.0   7.4264968582865460e-23   1.3821621798471018e-12   1.0382837710258552e-13   1.8231763481071973e-20   2.6805823186148992e-11   3.9607041604772242e-12   9.8988352237316946e-12   6.2128379697823366e-12   5.0658591364559146e-25   2.1486648180329507e-33   0.0000000000000000e+00   4.4179981895098308e-10   4.4798290511210981e-13   4.1681658125014565e-12   1.0746210345191631e-11   2.1814625661420450e-09   6.7609098874932272e-11   3.0986929688836540e-10   3.8743447339228965e-10   1.1236002599955866e-21   9.0008968160748548e-13   4.9369708321478356e-10   1.1492115592481866e-10   8.7199067411170006e-11   9.2167507875312539e-16   4.4998731202003112e-16   3.5215901016632419e-17   4.0115891164482775e-10   5.6300509641005192e-06   5.2855769898611462e-26   4.7838865030805366e-13   1.8609692518094277e-26   1.1614981640871956e-14   1.1995620496918491e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  50.0   5.7385680239415262e-23   1.4409205165849537e-12   8.4364535756636938e-14   1.1911021965580701e-20   2.7275817021665816e-11   4.0124301450839006e-12   9.8988994085003057e-12   6.3182558143748402e-12   4.2098005941378482e-25   1.8926737398345348e-33   0.0000000000000000e+00   5.3264598287583453e-10   4.4799372002878035e-13   4.1681931343962031e-12   1.0735017909324629e-11   2.1814625661420450e-09   6.7609091936038368e-11   3.0988020482958234e-10   3.8743502850380196e-10   1.0610942035272394e-21   9.0029546317982323e-13   5.3194193494476849e-10   1.1598520754940722e-10   8.7198886999928504e-11   5.5932057784616250e-16   4.2771090137261466e-16   2.3535664089852890e-17   3.6230288213978667e-10   5.6299577408935875e-06   4.6548136708077404e-26   3.2153321888675479e-13   1.6813148088114931e-26   1.1026310683189162e-14   1.1774523578367280e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  51.0   4.8816697589113747e-23   1.4889490465228028e-12   6.8910589040571679e-14   8.0372794192387528e-21   2.7574191194257303e-11   4.0441153030534860e-12   9.8989427765872051e-12   6.3883772404016437e-12   3.8936207059826748e-25   2.0353069386663650e-33   0.0000000000000000e+00   6.2206162443345647e-10   4.4800006261148939e-13   4.1682208899718187e-12   1.0723818534563723e-11   2.1814625661420450e-09   6.7609078058250560e-11   3.0989003030335027e-10   3.8743558361531427e-10   1.0995485094623477e-21   9.0045722614395807e-13   5.6588889130182451e-10   1.1679751610316202e-10   8.7198734344262618e-11   3.4622561716270172e-16   4.4551349575087072e-16   1.6268278566727378e-17   3.2795097193449863e-10   5.6298663366760593e-06   5.0047160068064313e-26   2.1989017323555821e-13   1.8249594463044396e-26   1.1454931377356467e-14   1.1560873147686834e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.4485024493221720e-23   1.5283780100891486e-12   5.6539750772953770e-14   5.5891099572109229e-21   2.7768655430637779e-11   4.0638933190839666e-12   9.8989731342480347e-12   6.4358154222565744e-12   3.8229264429232280e-25   2.3127158912787475e-33   0.0000000000000000e+00   7.0995315182287300e-10   4.4800377600393015e-13   4.1682499465900413e-12   1.0712668599421882e-11   2.1814625661420450e-09   6.7609064180462752e-11   3.0989943944348397e-10   3.8743613872682658e-10   1.1714663707275782e-21   9.0059497402997235e-13   5.9609439606589376e-10   1.1750730943838050e-10   8.7198581688596732e-11   2.1817316143026672e-16   4.7627969115883744e-16   1.1594319330914872e-17   2.9746777263639501e-10   5.6297772061952855e-06   5.6859836801262835e-26   1.5276683726622026e-13   2.0861451290472945e-26   1.2210826967617994e-14   1.1354138074182174e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   3.2485890046189198e-19   1.4920292648948341e-12   4.6086191910236704e-14   5.6826183116759929e-17   1.3604579702369834e-12   2.5881740327304836e-12   9.5973151301165238e-12   6.2064906165837375e-12   4.3355072375704392e-21   4.0783220277085871e-17   3.8980687843214416e-18   7.7169415302336120e-10   4.4795441770002775e-13   4.1661483290988954e-12   1.0736628600072073e-11   2.1816193296331221e-09   6.7547169246839900e-11   3.0673849571449807e-10   3.8754674469565487e-10   7.1799359887664057e-18   6.4475258899215904e-13   6.2263622035985122e-10   1.8617368931217460e-12   8.7181775687561469e-11   5.6190383563529261e-14   8.8743536174121229e-13   1.8706027395468117e-13   3.0172050968779729e-10   5.6296430557267740e-06   1.3923022734729784e-09   2.1035074723729785e-12   1.1249094017395933e-10   3.6603792913370015e-12   9.9275112575014646e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  54.0   4.7572025567567802e-18   8.7974641677437959e-13   2.6193568933860836e-14   3.6591839203253536e-16   7.8865170958456604e-14   6.5325146008689272e-14   6.7532598437003433e-12   2.5297116831857203e-12   4.6425392326090770e-20   2.8217415036163400e-16   1.9579830967251155e-16   7.4822342766012184e-10   4.4495104215697134e-13   4.0704245529710192e-12   1.1459832215121590e-11   2.1814783313089947e-09   6.6469080239883738e-11   2.5643806522701595e-10   3.9339018154116445e-10   1.0260626780189165e-15   9.6754722289649209e-13   6.1396798756163662e-10   5.1557645956365472e-13   8.2139718637908032e-11   1.2663445595959000e-12   3.3491865530921316e-11   1.2045927406598156e-12   3.6488176369253722e-10   5.6078974921547342e-06   6.4193259596834196e-09   9.9400479167122135e-12   1.0975064190787975e-09   4.8163178306692700e-11   4.9545492153413306e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  55.0   1.4514147779218852e-17   7.8030127931977278e-13   3.3449700393437323e-14   9.6210682006177013e-16   7.1164638580905465e-14   5.8168679833818515e-14   5.6727188051108879e-12   3.2357886444074613e-13   1.0668423009909160e-19   8.8938342994671288e-16   8.1073837955784162e-16   6.1732619016652279e-10   4.3785545393408565e-13   3.8293344190032386e-12   1.1075280449690528e-11   2.1722743603902472e-09   6.4941628463710543e-11   1.8443202520757040e-10   4.0297543080214382e-10   7.3036982887954467e-15   2.3045100983748457e-12   4.8799608798333338e-10   6.5540292377291864e-13   7.5628198148436354e-11   2.7774544816838720e-12   9.3387353405915974e-11   3.1675523749080670e-12   5.7029864164448441e-10   5.5584450819878839e-06   8.5145277495257687e-09   1.1729925190884227e-11   2.9927913480776169e-09   8.6463870785369323e-11   3.2399838367780376e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  56.0   2.5518392857085345e-17   6.4841995705069988e-13   5.2683172494655262e-14   1.8335311398234421e-15   7.2169314524039158e-14   5.8801210157510136e-14   4.9978575965281546e-12   1.2818064209878244e-13   1.7159798476396911e-19   1.5818081944925146e-15   1.5472709554638126e-15   3.8287409354076374e-10   4.3688043092036943e-13   3.7137823198640785e-12   8.7319014865916422e-12   2.1616548551151027e-09   6.3746306844247869e-11   1.6410124648036373e-10   3.9998476752955980e-10   1.8130807998614079e-14   3.6184083073570461e-12   2.7832858240373071e-10   5.3288471725532194e-13   7.8944011050463558e-11   3.7754044682203336e-12   1.4267838299719671e-10   6.0369287693817775e-12   8.0826495496566508e-10   5.5227010307135060e-06   9.6529895188268711e-09   1.1602598222471006e-11   4.9329318407842493e-09   1.0985318210643413e-10   2.7857436357692222e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  57.0   3.3208631454986740e-17   3.6491260859382313e-13   6.5414280979794737e-14   2.5010691234668469e-15   7.2221735699078832e-14   5.8762673546541855e-14   4.7094420377313817e-12   9.9340925297040222e-14   2.3222738975787088e-19   2.0713521569075584e-15   2.0589674764275165e-15   1.8352018515965796e-10   4.4672379402414808e-13   3.8209873633177072e-12   6.2326190215789001e-12   2.1586421539154799e-09   6.3354196888631975e-11   1.7956090780923972e-10   3.8532063650897896e-10   2.7580756485645098e-14   4.4224472174614338e-12   1.2384622494199249e-10   2.9424390441540327e-13   8.7273618887273585e-11   4.2941063031765037e-12   1.7320946066323728e-10   8.2350324476232473e-12   9.4864727184784670e-10   5.5231967053259723e-06   1.0344843204279641e-08   1.1391170125218952e-11   6.2101297437777703e-09   1.2380084457586094e-10   2.6645081696585748e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  58.0   3.6627875161203286e-17   1.8637111439626791e-13   6.9887150266120107e-14   2.7893893978333173e-15   7.1630608345849001e-14   5.8240928356087518e-14   4.6294270500402135e-12   9.1160802864753698e-14   2.6762412837963419e-19   2.2918106926388560e-15   2.2928855774489217e-15   7.6121720038457852e-11   4.5990425009967417e-13   4.0207776344503010e-12   4.6411221220343801e-12   2.1620758516860406e-09   6.3636158842417245e-11   1.9418418262251436e-10   3.6696184979589930e-10   3.2447189466516813e-14   4.7415673817829962e-12   5.4535303356528786e-11   1.4446756779144115e-13   9.3181587446089509e-11   4.4781071212307566e-12   1.8679574553814859e-10   9.1844448713018778e-12   9.9933461505941068e-10   5.5504892770841252e-06   1.0675484496402987e-08   1.1282591180772350e-11   6.7873231479609331e-09   1.3011006161356420e-10   2.6380835294048666e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  59.0   3.7567075881030695e-17   1.1688990975231711e-13   7.0920130662219250e-14   2.8580185483187024e-15   7.1434964063823991e-14   5.8069488887563248e-14   4.6249562339617523e-12   8.9665952343175731e-14   2.8080005571244408e-19   2.3540762963497565e-15   2.3623700194527969e-15   3.0003825812752183e-11   4.6966369595530244e-13   4.1972311043414479e-12   3.8601908128321760e-12   2.1678510098155357e-09   6.4183970638342913e-11   2.0087274898994423e-10   3.5031011424990766e-10   3.3971123711371704e-14   4.8136100140594440e-12   3.0364176450969893e-11   8.0671675394515530e-14   9.5854026105346435e-11   4.5053748058687670e-12   1.9079825219758817e-10   9.4104359721347564e-12   1.0109467707408726e-09   5.5861705732240807e-06   1.0800636829344512e-08   1.1251955096824862e-11   6.9632806187769347e-09   1.3211742810881333e-10   2.6468356395525916e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  60.0   3.7712957453860547e-17   9.3989974223745998e-14   7.0853269269494784e-14   2.8559534819932965e-15   7.1322952426879083e-14   5.7979174846595205e-14   4.6381028358244425e-12   8.9943399679114772e-14   2.8436753059802044e-19   2.3644556263271738e-15   2.3806341673779678e-15   1.1722802416291866e-11   4.7497081137951036e-13   4.3197962568131132e-12   3.5268012468780974e-12   2.1737776023655897e-09   6.4750670103475017e-11   2.0306566150818384e-10   3.3683930644734517e-10   3.4351495714797509e-14   4.8141850748917303e-12   2.2752357289879122e-11   5.6981031221550738e-14   9.6795488291334664e-11   4.4903594731415808e-12   1.9163694242596563e-10   9.4036358561089273e-12   1.0104745928884995e-09   5.6205849432444666e-06   1.0846250120266632e-08   1.1248324320589642e-11   7.0145662611764692e-09   1.3265513687521491e-10   2.6592259505520133e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  61.0   3.7713433909893377e-17   8.6495033683152422e-14   7.0429407206425154e-14   2.8392650271082554e-15   7.1155924305944113e-14   5.7843893520523326e-14   4.6521783821085183e-12   9.0277638880101319e-14   2.8524028369244631e-19   2.3653312466363980e-15   2.3904017278092307e-15   4.5822009381302209e-12   4.7718009014638407e-13   4.3996130523471511e-12   3.3935395726131246e-12   2.1791561888306887e-09   6.5271288374191272e-11   2.0348377149925767e-10   3.2612590405989295e-10   3.4534729270079348e-14   4.8071013315775790e-12   2.0401368094891126e-11   4.8382894641662427e-14   9.7101597595905531e-11   4.4707731440551957e-12   1.9193220623936469e-10   9.3486850205604100e-12   1.0070885236856952e-09   5.6524572755733971e-06   1.0865760735612184e-08   1.1251458098548994e-11   7.0447416788965711e-09   1.3294125522644862e-10   2.6671989061810564e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  62.0   3.7114098542706856e-17   8.4482076824661523e-14   7.0489275495137088e-14   2.7896591778270178e-15   7.1839181738780900e-14   5.8384381856034506e-14   4.6832654941597607e-12   9.2154501260890975e-14   2.8166425265740886e-19   2.3304449241543087e-15   2.3461785611495574e-15   1.8084061808795737e-12   4.7739270219240848e-13   4.4466309974400264e-12   3.3620055524263837e-12   2.1837993635642761e-09   6.5727631670675635e-11   2.0366688890938178e-10   3.1804611722030529e-10   3.3649698424811220e-14   4.7436967548497577e-12   1.9853355071042245e-11   4.5625958252411974e-14   9.7114830066580282e-11   4.4133234393395337e-12   1.8978366100874666e-10   9.1853304476363640e-12   1.0029417296664178e-09   5.6794997362885624e-06   1.0848181908329479e-08   1.1274987020415406e-11   6.9428454096964742e-09   1.3221740369218082e-10   2.6989877000005436e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  63.0   3.4495029656404706e-17   8.7549115364033564e-14   7.2650781603785658e-14   2.6353393039579408e-15   7.5751078044798692e-14   6.1516126936313198e-14   4.7772701593229439e-12   1.0085511527486990e-13   2.6399412380962765e-19   2.1726160045429941e-15   2.1207125783923291e-15   7.5420122621142061e-13   4.7567852434760027e-13   4.4462185669336129e-12   3.4612855116800123e-12   2.1876664924036504e-09   6.6015332089719436e-11   2.0489493435249528e-10   3.1427452307219994e-10   2.9252113426837811e-14   4.4735612783619594e-12   2.0840783959696907e-11   4.6679772270881784e-14   9.6520909320663151e-11   4.2230129983222842e-12   1.7891535475378362e-10   8.6771345317315784e-12   9.9734087655178882e-10   5.6888293329393491e-06   1.0723618437680216e-08   1.1361009355503882e-11   6.3937486416421052e-09   1.2775326629910211e-10   2.8283313469046334e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  64.0   2.8211242945304775e-17   1.0135935737650217e-13   7.9835091445698558e-14   2.2873929923024512e-15   8.7864807931607031e-14   7.1215379242577787e-14   5.0136682999690763e-12   1.2903732444537186e-13   2.1965199554977449e-19   1.7880657993466203e-15   1.5849659333198787e-15   3.6861372244498258e-13   4.7152359057209270e-13   4.3625224960264219e-12   3.8379551273171053e-12   2.1910591119223000e-09   6.5907460045089294e-11   2.0878830608861421e-10   3.1860664106986292e-10   1.9577187906818366e-14   3.8163530495516351e-12   2.4989572910971702e-11   5.3633804347622341e-14   9.4618188284378846e-11   3.7605300817755705e-12   1.5075744819181836e-10   7.5313002362298320e-12   9.8699060036011588e-10   5.6572371249785647e-06   1.0344511913729093e-08   1.1553040642209300e-11   5.0516035798864323e-09   1.1561643309399017e-10   3.1993208082781166e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  65.0   1.8302570464623939e-17   1.4167719731769668e-13   9.7985381202099486e-14   1.7149534093505365e-15   1.2118573560013918e-13   9.7693764699018776e-14   5.5370716692260125e-12   2.1581887210513073e-13   1.4649818427772196e-19   1.1721250394434481e-15   8.1349462476820711e-16   2.4145743455876445e-13   4.6557950637154955e-13   4.1933019556683604e-12   4.7639617944961188e-12   2.1952755169252214e-09   6.5288704997890079e-11   2.1823848284086012e-10   3.3462560500296945e-10   7.9478736214459202e-15   2.7562212494974814e-12   3.6508424755554714e-11   7.5903272924761345e-14   9.1167608184949955e-11   2.8878657278019748e-12   1.0124014820922511e-10   5.6461979189292855e-12   9.6352825718071244e-10   5.5773498388589360e-06   9.3876408868709404e-09   1.1794944361487314e-11   3.0039417620031372e-09   9.2950765140376035e-11   4.1278629403507239e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  66.0   8.0458245180838524e-18   2.5406041745217045e-13   1.4120182887517041e-13   9.9142474794860960e-16   2.2947729870839706e-13   1.8025231101562872e-13   6.6088939876252084e-12   5.2095984861069700e-13   6.5757213933391638e-20   5.2348028450722810e-16   1.9172156656715620e-16   2.3645058892622639e-13   4.6108776519115935e-13   4.0366286702120391e-12   6.5734158567753997e-12   2.2020569812042368e-09   6.4551461398387744e-11   2.3842675056506835e-10   3.5876537851642354e-10   1.2915557320942388e-15   1.6385962682205490e-12   6.4681468514571350e-11   1.6999765581771770e-13   8.7720629371457193e-11   1.5955974605810774e-12   4.2925465265630791e-11   3.2636330703911254e-12   9.1026247650560776e-10   5.4911324696149677e-06   7.0509691418862985e-09   1.1632244646675449e-11   1.0770780933810897e-09   6.1190677524969317e-11   6.4100160734881229e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  67.0   1.3238749632381768e-18   5.2398748317736277e-13   2.3599419402171862e-13   2.2324596234203392e-16   1.0452063476870666e-12   6.0623213263624742e-13   8.4677724901394136e-12   1.6726217849996616e-12   9.8882648686816440e-21   8.9186011457981505e-17   3.7738961530777376e-18   5.4528403277062654e-13   4.5980645506371598e-13   4.0051729294221516e-12   9.0422088219743735e-12   2.2083628259395027e-09   6.4339339411745300e-11   2.7254312695568217e-10   3.7469771729803369e-10   3.0734461450946730e-17   9.5080345506592945e-13   1.2339712585074381e-10   1.3995145103570805e-12   8.6824498979343190e-11   2.9274962987622943e-13   5.3529077871650177e-12   7.3427944497286846e-13   8.1167933485559729e-10   5.4503061619470827e-06   2.0714330251081492e-09   9.4998427527248630e-12   1.0949758461054060e-10   2.6738201930331940e-11   1.1309436942497086e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
