  27.0   4.6887232560093992e-18   2.7782100403796010e-08   6.2908969564507648e-05   1.4534721240674290e-13   3.4296067052948703e-09   1.5059854866009799e-09   5.2896961543925008e-14   6.1720352431312054e-08   3.3544092559553551e-22   1.9024218622443419e-23  2.3171457568677559e-199   1.0491259079677476e-09   4.1025190399540359e-15   1.3440064323272874e-15   1.2566949463664630e-13   5.3134266942466825e-20   1.5478218500290934e-18   5.3101343047702047e-14   3.2561849107990347e-17   2.7067679466885623e-15   1.1382187318578530e-12   6.8405053863069383e-09   5.2516175344791955e-11   1.1470450156435745e-16   4.3770129069684353e-05   1.7522479468567459e-05   3.3874280011138771e-07   1.9730666340657414e-08   9.9259808148464841e-18   1.3056169071066086e-08   4.2946657301562434e-05   1.2744501276783539e-24   2.6296476238098789e-05   7.3463489508548187e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   1.3971831928043677e-03   2.2209327421829093e+00   1.8041772388025959e+02   1.1294743560250303e+01   1.2204201490828881e+02   1.3287385663505344e+02   7.1717283475396199e-01   2.1405328665085328e+00   2.7818127561902452e-08   1.5591336349704412e+00   1.0887716888907254e-09   1.0098968539248331e+02   9.2782749212854903e-05   5.8746242293583389e-03   1.1000933231129009e-01   1.1015102465251191e-05   1.8850858075167442e-04   5.6181540964362281e-03   1.6359883816915473e-04   1.4407920397505242e-01   1.4866795201561720e+02   1.1019774852210359e+01   1.1059830812656722e+02   1.6633761615097092e-02   6.6402802264796549e+01   2.6844523453795141e+01   3.6668137515182792e+01   1.8319552428878850e+02   7.5770168224172357e-03   2.6500497477723776e+01   1.6550998876636345e+03   2.5731347282517483e+00   3.4850553173925448e+02   1.4259838856522978e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   4.7722172942035514e-20   1.0223630815040779e-10   1.5082668722164975e-06   4.4018823421724013e-16   4.0082189095332308e-13   4.6993967721753987e-15   2.7311422207615943e-16   2.6267929118768956e-10   4.3986859644167247e-24   6.3160415130623030e-25  1.1912098104176894e-220   8.2783980110680728e-12   7.1327392987216244e-20   2.0839064594943688e-18   1.1948593373130359e-17   1.9312481265583923e-22   2.5453104595678110e-21   7.5319206975979249e-16   5.0248282553241978e-21   4.6263263770987524e-17   1.3368194868071545e-15   3.3331488732489269e-11   2.0540345598690525e-11   1.5885248182316790e-19   2.8158531703179240e-07   2.8777627375035216e-07   1.1045887326752650e-09   1.2452725193455533e-10   7.1314391737405087e-20   4.2986258709791609e-10   4.6238753983906212e-07   5.1318835901754021e-26   4.1739996148689358e-07   4.5064941633544850e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   3.3981355994801226e-06   1.5962713068947483e-02   2.5063189988486276e+00   8.0357416837403106e-02   1.5905896604613292e+02   2.4243226446882447e+00   5.4424870274368108e-03   6.1562188538282349e-05   7.4689580627650424e-11   8.4118280028110420e-02   6.2381824594219808e-12   1.3859001861349283e+01   5.6802601867238708e-07   2.7638666427294341e-06   7.7987268924930610e-04   4.7231314375001587e-09   3.4721180193379145e-06   2.4867436963370786e-04   1.4422154908581833e-08   1.9014652748810005e-03   2.6120583029586664e+00   3.8205383076378528e-03   1.4373009979583966e+02   7.1059112888598221e-05   2.6451483366631283e+01   3.6378510502047181e+00   2.3197821850748812e+00   1.0127748998470160e+01   1.2852325968726788e-05   5.0850671044613205e-01   8.8378731776604070e+01   1.2272974275029454e-01   4.1854428819728334e+01   9.8274470094303314e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   3.1006344759371777e-08   1.1654572421210203e-04   1.6559316839656207e-03   1.2657750740939198e-03   1.8106875223194916e+00   1.6209988065281487e-02   6.8116105944494615e-05   5.4408957332960401e-05   5.8048124927932089e-13   2.8245599156999958e-03   1.6355163866041258e-15   1.1178386581947398e-02   3.1264531248084182e-09   1.0753059356603034e-09   3.6923414367053563e-06   4.5483373073478675e-10   5.5948331916134122e-08   5.5949544366368850e-06   4.8960629592626410e-09   3.0698129318737300e-07   1.8087563918493341e-02   1.2001554574385973e-06   2.9247371896718697e+01   2.5029227187926650e-07   6.4333439856810981e-01   4.3723871407092468e-01   1.1116999250176305e+00   1.3801230361680921e-02   3.8242103390086590e-09   1.6281911474701727e+00   7.1050291917531752e+00   2.7947341694119321e-03   2.7083482575733399e+01   4.0770459675038666e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   1.1118294588197860e-08   1.8600748382430782e-05   8.8360876086008197e-05   4.6162212683584030e-04   1.5691520901284664e-01   2.2489635557058391e-03   1.0322113295255034e-05   1.1436128087482087e-05   2.0962219324320899e-13   6.7809958338092011e-04   2.2438936109686089e-17   5.8887640989518887e-04   3.5458298029400720e-10   7.0448830030780124e-10   3.5213422598100915e-07   6.9118266465961809e-11   8.5875695009532419e-09   9.4730170463615314e-07   7.4442748163003563e-10   3.0207962451046867e-08   2.3260367070725434e-03   4.6555060235130895e-08   1.7352568110758522e+00   2.2560952745941862e-08   6.8152138588132545e-03   9.5316893211201348e-01   1.9562190745175128e+00   1.2420625152538231e-03   1.5180231289402921e-10   2.6666823376912183e+00   2.0099398395281134e+00   6.5592795559806124e-04   2.3462042761108968e+01   1.2795053072426515e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   3.7246713201203671e-08   1.0277343005806705e-04   1.3472078204838562e-04   1.8294712105042911e-03   2.1761355200028410e-02   9.0889586710246953e-03   4.5073462590964104e-05   7.0493235969071625e-05   3.2868255262751238e-13   9.0905768424563126e-03   1.0900655731611617e-14   2.4339176196979547e-03   1.3891503781938238e-09   4.0586153594354292e-09   9.1533881271737605e-07   2.7052810739472373e-10   3.5884560500608150e-08   4.4339868250327550e-06   1.3919642710717788e-09   5.2984627780205878e-05   1.2686424037714439e-02   4.2100062491373781e-07   1.2789760486104779e+01   2.0050026552538511e-07   8.9361082058246322e-01   3.4474622045816458e-02   1.6388004384226409e-01   2.8444635398217180e-04   6.4083943338019426e-09   3.7610754332102264e-01   7.8665126194789647e-01   1.1266514157399322e-04   1.9648973449018172e+00   4.2354716016684843e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.0   6.2778843869416503e-08   5.2466560584775874e-05   4.6044521513610038e-03   2.4303940532227927e-03   1.2903049943691808e+01   1.4974721149215044e-06   2.4950547960669342e-05   1.1844403790960371e-04   4.4091421692234353e-13   2.6555857229164067e-03   7.5720214722619863e-13   2.7216338745885695e-04   5.6604850547726479e-10   4.4887561594628485e-08   4.6877213120126444e-09   2.1414329992403045e-10   2.9659446148442819e-08   3.7132610379452355e-06   5.5316796208540297e-09   1.0219680413512634e-03   1.1502219147395357e-03   2.4192727652770484e-06   1.4338291647584563e+02   6.5746480132043210e-07   5.9946333609356306e-02   1.3883375707416682e-02   3.5933644662104573e-02   2.6260363588876966e-02   3.5274965954360544e-09   3.1686612934961458e-02   6.0731041147315517e-03   2.5180796410223778e-07   1.5083322701954785e-01   1.2058457179944903e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   1.3025864751179200e-08   8.5401331350348599e-06   2.2905606443160905e-04   3.7665695253111969e-04   7.1965395795749965e-01   3.7515945045956370e-05   3.0897540061563520e-06   1.4200169003127717e-05   2.2119056791526901e-13   6.3427582060757029e-04   2.2596871153712064e-15   1.1339055203344982e-05   3.9126846298060187e-11   6.2001676025128107e-09   2.6412555310950295e-08   1.4400694445635600e-11   3.4948275400103201e-09   5.2985963617662629e-07   5.1117161268477581e-10   6.8770936350185952e-05   9.4185576805616840e-05   1.2749550804536593e-07   9.7261450606177462e+00   7.6041525600642019e-08   8.7112073270075707e-03   7.5445744409906464e-04   8.2428827562351856e-03   1.4785802643263780e-03   1.5576572012418921e-10   1.0134905233094047e-02   2.6214180355326488e-03   1.6394015477311503e-07   2.9779976273676428e-02   1.4933950920494312e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   2.9897091404986951e-09   1.3789826309131732e-06   1.2887253928164610e-05   2.8772737076250056e-05   3.6791386354685945e-01   9.1922645011151239e-05   2.0743127924410492e-07   2.5529341959456070e-06   1.3135497274101464e-13   3.6861288123062503e-05   1.6619699782392787e-15   2.1455314379266860e-08   3.0806872773245422e-13   2.9286182261376947e-09   5.5325287273511719e-08   1.8692030346278102e-15   4.5500131793531812e-10   9.3962928424727277e-08   1.4579911517360250e-10   3.4726204141555730e-05   4.7065071615709459e-04   8.8817101025121524e-09   1.1411707191485700e+00   6.0961833147453457e-08   7.5094148644506149e-06   2.4004269079136420e-03   3.3120268585639111e-04   6.8722322584490394e-05   3.8813554344585439e-12   4.4323556844598082e-04   4.9553855070972718e-05   2.1442598715339364e-07   1.0629411723361609e-03   6.0963381628424256e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   7.7370278086819080e-09   4.3530197350897048e-06   2.4555360346791283e-05   2.5828620858891334e-05   2.8546691489157840e+00   3.7169529659869154e-03   7.9020234426349366e-08   1.3385462698635860e-05   5.3921960413093682e-13   5.9671913209192868e-07   5.1100628621983363e-13   1.2685097383823183e-08   1.6228606734888309e-11   2.8748772199237268e-08   5.4224616453200110e-07   7.3359089718994785e-12   1.6757259589207559e-09   4.6324674470461925e-07   2.0240710768013681e-09   7.2434736028434356e-04   6.6267648358313246e-03   4.5009554574933758e-08   1.2080065460781331e+00   5.1307708244237650e-07   1.4403769378205145e-05   3.1093722721671642e-03   1.7003541657216830e-04   2.6667922748248119e-05   8.9053078409911432e-11   2.5233603350778138e-04   1.4918254509729979e-03   1.0557313946785279e-07   1.9161226225317908e-03   1.2207620175453522e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   1.9917872257388480e-08   2.5856687980039478e-06   7.5909722584808816e-06   3.6951102039170553e-08   3.3797807060539076e+00   5.9417040106256529e-02   2.8481926809913532e-06   3.8102449941351289e-05   2.8905444160395879e-12   7.8203798023265670e-05   2.1505972083952712e-11   6.7449705676668311e-08   1.5186979102781407e-09   1.5670325199438556e-07   4.3905235350415665e-06   1.9381083216429166e-10   1.7837285760719737e-09   1.5000389961786751e-06   1.4865615855578653e-08   7.9644866797712564e-03   3.5145977564463721e-02   2.1236562703276467e-07   1.0271140013719819e-01   1.6399453423411733e-06   2.0528587766070991e-04   4.6488368890947708e-03   1.8217021805498368e-07   2.8373815917349027e-06   5.2634993952287859e-10   4.2277318157008402e-06   6.3739748170539602e-03   1.4114007770934135e-08   2.1612291326659917e-03   3.8453943624342397e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   9.8424550668218672e-08   4.6195709040598045e-05   2.9680117723569446e-05   7.7999588258515938e-05   1.7666225955904311e-01   6.1512381084814172e-01   7.1727958673154451e-05   1.9401722004989503e-05   2.2874598493711579e-11   7.3617568395130638e-08   4.1740328902152743e-10   7.2495362963556310e-07   4.3156822326191637e-08   4.8981699746222311e-07   3.7166302889378912e-05   2.7118117346127731e-09   8.4118849932359299e-09   3.8813267049937144e-06   5.9142669026872311e-08   5.0150841295302097e-02   3.2235378995384742e-02   1.5291322258455085e-06   8.6929952825188728e-01   1.3798307438388649e-06   2.0997219476296005e-04   7.7571983512326383e-03   2.2707882629709509e-04   7.1033061577448423e-06   2.1999890407630214e-09   3.2403173665837884e-04   1.0163435013321205e-02   4.1204907892794667e-08   1.5804813250550969e-03   8.2297640907218140e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   9.8575554235921549e-07   4.6455984793308605e-03   2.8314866999678847e-03   7.7610159082296907e-04   8.6709702219915918e-02   3.4593893570691723e+00   1.4095288885425960e-03   1.6235864708209764e-03   2.7238399913083173e-10   8.6441835203597821e-04   4.3480561679266284e-09   1.4459339962051052e-05   4.5807245032917110e-07   1.2004220146192980e-06   5.9295842245796063e-04   4.8465455169762231e-08   1.6569100545834363e-06   7.8993938943903748e-06   4.4828333389404313e-12   2.0189048011507821e-01   2.4610513687722780e-03   2.1092067718498178e-05   7.2235851043528676e-01   2.7109545073518029e-07   2.4479837425031456e-04   1.6230171115566319e-02   1.6596109957846964e-03   1.2206289831326722e-04   5.2017750733030107e-09   3.9579571872683534e-03   1.0186848680741859e-02   6.0980008814185480e-07   4.7987240907234528e-04   2.4677456036259933e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  29.0   1.6206984230006032e-08   9.0940127828011402e-04   4.0842096755803195e-04   4.7410542136246968e-05   5.2507375815409596e-03   1.1187712698824061e-01   7.4038876278513426e-05   1.1468048697657340e-03   9.2738908001878938e-12   4.2022373320066394e-05   1.0384202426599107e-10   2.0100342067482727e-06   2.8986296858237745e-07   1.9307061130779338e-08   3.0621341079401333e-05   1.5910607710366428e-09   7.6640617287751073e-08   3.0367376470558264e-07   3.8019410767658005e-07   8.2858037864843182e-03   3.2839905851720920e-05   2.7455997126479461e-06   8.3974623393260670e-05   9.5593779109787339e-07   1.9347030041936267e-05   2.1161368728774663e-04   8.7725730915314944e-05   6.4544669443645504e-06   3.6655000739392492e-10   2.6894005534735426e-04   2.4523611246317248e-04   5.9984030876705328e-10   5.2551436648829678e-04   3.3868355392419628e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.0   2.6713477591400391e-08   1.4560762828686036e-02   4.4054455218988549e-03   4.9064410536252647e-04   3.1606718154250780e-03   2.4202897440148936e-02   1.9270847392839085e-04   6.5301677434423916e-02   5.2307417248231861e-11   1.7400088404884913e-04   1.7853749479229359e-08   4.9705546786400892e-05   9.3335014567212247e-06   4.2103995165394193e-06   7.4222825068985716e-04   1.9927782089299959e-08   9.6765380261636702e-07   1.1050007316942312e-04   1.9237378250708179e-05   3.7537917263973763e-02   2.2241805482043256e-04   6.2117712614207499e-05   4.9219827733251953e-02   7.2217308768758882e-05   3.4299355570738500e-05   5.6638661000021353e-04   7.5259746848016160e-04   2.4790266887818657e-05   1.2839958349455931e-07   4.2612331561317947e-03   4.3686116467448119e-03   7.0459244969264203e-08   1.2643060500697415e-02   9.5557286632983515e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  30.0   2.2353683903303426e-06   3.5123974690863349e-03   1.1497045017225859e-03   6.8244945879821113e-04   7.2662224271548559e-03   8.8687359576951341e-04   3.8610630316131193e-03   1.1091028642856033e+00   4.3128856762090759e-10   1.7814185221026137e-06   2.3797211857721615e-06   2.8268173999581288e-05   1.7950460286765367e-04   2.2445183745561445e-04   1.8687224941923686e-03   1.8382071554035658e-07   4.8333071516957655e-07   5.1845665164074271e-03   3.0142876275667663e-04   1.3553061491441424e-02   4.7495678323933865e-03   1.4361477680486874e-06   2.3568009782358547e-02   1.5430141227751883e-03   3.4618106548413809e-05   1.7683341985176603e-04   8.7657998196461742e-04   9.0314055487364137e-04   6.2642264932511905e-06   1.5909077570192266e-02   4.9114197152525406e-03   8.6832505813752518e-07   4.1011210886532472e-02   6.8702535006056609e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  31.0   1.7724470211282408e-05   6.1032116091057569e-02   1.8340290219680086e-03   1.3400815467589169e-04   2.3612851453519899e-02   1.8832108624602242e-02   1.0780487748843093e-04   5.7813919853833684e-01   2.7783109907908452e-09   5.8492801360714316e-04   2.6152787720399895e-06   7.5718481129719113e-03   1.1618096188729477e-03   1.1036032259631556e-03   1.8746794511485660e-03   8.8537808446764289e-06   1.7704717827523494e-06   7.8145918242967932e-03   3.1190950269713004e-04   1.8115908091348196e-02   9.8951926015665385e-03   1.6802789748326746e-02   2.2236228440046224e-01   8.4823390923563003e-04   1.4490206460910596e-04   6.7713651599371049e-03   1.5596144778669331e-04   1.2419042799475191e-02   9.2281969385514453e-06   5.5356430156188611e-03   7.6132782018277902e-05   9.1432659144009479e-07   1.6123461946136196e-02   2.5838150462948642e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  31.0   4.5373832787780656e-08   2.1753329967295105e-05   7.2359302922396949e-06   5.9899606158667758e-07   2.4050610188960214e-07   9.0683673071207072e-07   3.0142490502058795e-06   1.0789739682748476e-06   2.9379137642084148e-12   4.4661087990094518e-06   3.5927254487152813e-11   8.5370139997061352e-06   5.0134481332353569e-08   6.6833492764667634e-08   2.7524514514355207e-06   2.1979155925158254e-09   5.4028192746544845e-09   2.4190431919991225e-06   7.8621164756163023e-09   1.7467401521970494e-06   6.4989672765746384e-06   1.8503984837617533e-05   5.6477553942858233e-05   6.6553470767058938e-09   6.0569308675914236e-07   7.9668374441385758e-06   6.8363044821682299e-07   4.4593546945943539e-06   4.3133700012593147e-11   1.3541736327210296e-09   3.3894824531973020e-07   8.3804836323570138e-10   1.0874554649473041e-06   1.6849480352441893e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  32.0   3.1381449361832856e-05   1.1354196710772463e-01   9.6306988603684102e-03   2.4143825661611650e-04   5.7741218581615749e-03   5.3501368691615753e-03   9.1137518903168535e-04   9.2584022592247933e-02   8.7919403294985356e-10   1.0398240421676842e-03   9.2370154935034696e-08   5.7217670380757861e-02   8.6969436352135360e-04   8.3771739140966635e-05   2.4106662725536156e-02   2.3719284276396003e-05   4.6187304490400826e-06   7.8128466187713007e-04   1.6964583834324051e-06   4.0052678711752450e-02   9.5452815567230002e-03   1.1992793951090359e-01   1.8353697100450671e-02   2.3070108559947885e-03   8.8318103069594706e-05   9.3354484030884061e-03   2.6687643963759237e-04   1.0818668737095567e-02   6.9752020370751117e-06   2.0255476361792039e-03   1.6505574744891862e-04   9.9848280975339478e-07   1.0532117199186938e-02   3.6866930615923302e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   7.4237061970412752e-06   2.4931856493979861e-03   7.7923217917465508e-04   9.4669582716900592e-06   7.0701602708159883e-05   3.8786919249350499e-05   2.6444929455490654e-05   4.6205394607212943e-03   1.2826705918271388e-09   2.9284577449750012e-04   5.4867657368686602e-06   2.4364047784390226e-02   7.2788649273729122e-07   2.1458167357493922e-04   8.1852210950098085e-03   1.6089295922292030e-06   1.1495841901474118e-05   4.1950780898027432e-04   1.2165319649544224e-04   2.1935824210340543e-03   8.6687530807683750e-04   4.5285228392050653e-02   7.8136741332959971e-03   7.9066814375124215e-04   5.8122007278356664e-06   9.7219902217299487e-04   1.0311637836241281e-05   5.4723072038061541e-04   1.6303422911872232e-05   1.0723360137197146e-04   6.6794843861045019e-06   7.8223082883150650e-06   6.7753131400631334e-04   5.6274491485253032e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   8.6575806608898437e-07   6.8722467686795758e-04   1.6754420784533478e-05   5.4831872226086024e-06   6.5119521705430705e-06   2.2143174796508700e-06   1.1087637601906353e-06   2.6359789964017829e-04   4.8954759269393819e-10   4.1307161546251808e-05   3.1799629759789216e-06   9.9700052870268837e-03   1.0871083464419112e-05   8.0486470645013523e-05   1.4493064103795886e-03   2.9914706573690736e-08   4.2730496878498891e-06   4.1949130210033593e-05   3.8964433700641171e-05   1.2530475264615019e-07   5.5565907809350574e-05   1.0771292899944558e-02   5.1822740338587749e-03   8.5212002843720630e-05   1.9136258088790377e-07   6.1584812427009414e-05   5.9698266566085594e-06   1.7864273047446063e-05   4.2750630872123041e-06   4.0773162849139216e-06   8.1491077550213517e-08   3.6215382150636420e-06   5.4067496212134021e-05   3.8740786445419218e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   3.1028218476177989e-08   6.3807585032548623e-04   1.2208180273812594e-06   6.1846146460263267e-07   5.1766073207650042e-07   2.7652826076208866e-07   8.2771725474508211e-09   2.5049200380500906e-06   3.7545060308407552e-11   1.3644789738129292e-06   1.3942431504126691e-07   6.0045353720793899e-03   1.9116953592058206e-06   6.4866711318576688e-06   1.5864702167866205e-04   4.3342803403045267e-10   2.0326109776630019e-07   3.7343665423972921e-06   2.6311835274631991e-06   1.4406216351941561e-06   7.8135224202278616e-07   1.6130285945783617e-03   1.5211419453374322e-03   4.3594040760063266e-06   2.6009094899845549e-08   1.1369365165050978e-06   6.7339986619215887e-07   6.1815273336157849e-07   1.5550046489019777e-07   1.9490859525753965e-07   5.1022749843593105e-10   1.5208280120892353e-07   1.0700313449289077e-06   4.0240034763560875e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   3.2108816940643609e-09   9.7431268755598908e-05   5.1362015761622957e-08   5.4951704687352228e-08   3.4225624385565934e-08   1.3903340217124971e-08   5.1098360742428689e-11   3.0008645372617001e-07   4.0465840551775438e-12   1.5643445990038883e-07   1.5582590897777893e-08   5.4945366873647280e-03   5.2910449603382165e-07   1.5052990244767411e-06   2.8104653651744714e-05   1.1447496163318838e-13   3.9161767818311210e-08   3.6299138811667387e-07   6.2618443140005704e-07   2.2474289149859336e-07   6.7243681530672915e-08   2.1716104447246442e-04   3.4900140900473914e-04   3.9606695628815208e-07   3.3151423562517439e-09   1.2758958142688646e-07   5.9836176367619046e-08   3.9927115507996394e-08   1.6951041325336204e-08   2.6689871309340738e-08   4.6237927559707896e-11   1.6923123983667119e-08   1.2139967903816949e-07   4.6742512043635889e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   1.4413879806394479e-07   1.9466100611920098e-04   1.5853487658826239e-06   2.9514726263948104e-08   2.5655748384127960e-06   6.3140750505844254e-07   1.2729187600396942e-08   5.3146625146823335e-05   1.2485519234703676e-10   1.1746876334369670e-05   1.8976109168213793e-06   5.3665651197967743e-03   2.3079961321583830e-06   2.1278634188771683e-05   1.5247410872618169e-04   1.3349199646799888e-09   1.9859055965300638e-06   1.3360556565403906e-08   1.7265746537741518e-05   4.6122043437221156e-05   1.1361204216878871e-05   4.6894885699583900e-04   2.0359752374811746e-04   7.8421818368346424e-06   5.7104430830604467e-07   1.0449861746021046e-05   3.2122821334787756e-08   1.4768938089888232e-07   1.8192791931091327e-06   4.7764974410544522e-10   1.0995510708047996e-07   2.0168382622107714e-06   1.2518640136305870e-05   1.0398295677274702e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   3.2759261995506444e-07   1.2218417813538299e-03   1.3016234328634726e-06   2.9510380842012515e-07   2.3999665637373824e-04   1.5997199031594350e-04   2.9828449404936601e-06   9.6584090686361232e-10   7.0593169057421290e-10   5.9959810117933578e-05   1.7400546398162809e-05   3.2648107259890956e-03   2.7132647574264066e-05   1.4696322725924276e-04   8.3237228242841936e-04   3.7338927316451292e-08   1.2672585242339320e-05   6.1249581510612406e-06   1.3725825325413144e-04   1.7280802631320245e-03   3.6681349814429387e-05   1.7653953413551968e-03   2.5670871303335732e-04   4.7396697654117255e-05   1.3820199715292106e-05   1.0496005111775523e-05   3.2229976849403760e-07   9.9249173664657467e-07   1.1442853376480888e-05   8.0921900570189880e-06   3.4636996344304962e-06   1.7513724276566683e-05   3.6657425680457244e-05   1.5576957524713952e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   1.3496553152578315e-06   3.3895608946941584e-03   5.2798381260468557e-04   1.6217190821226866e-05   5.5350077906256949e-03   4.4221691022027828e-03   6.1646035468038905e-05   5.6798158109100270e-03   4.3457883039599341e-10   1.8791504903634811e-05   2.5270215497625150e-05   5.3363884872748479e-04   2.3773280001724567e-04   3.1341320152194921e-04   1.8548300522123803e-03   3.4976923903112892e-07   1.3565494132363258e-05   1.2309486959375131e-04   4.7351830209334315e-04   2.3073046517183674e-02   3.1202900241946483e-05   1.6357346088766748e-03   7.2279368070694817e-05   5.5377856256837503e-05   1.3937354487442087e-04   3.3021988842503339e-04   1.7784793748444601e-05   4.7033083420633643e-06   9.9816728359639543e-06   3.0841007036634178e-04   3.3514577542599843e-05   2.4704172809158706e-05   4.2388254601925664e-05   3.6572526644429548e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   2.5994241122719710e-05   1.0653721637956964e-03   8.4528491734123471e-03   1.3776874311840364e-04   5.7200630772683364e-02   4.7596471500182119e-02   7.5055019840621258e-05   7.2272367901569434e-02   1.4779445525067468e-09   2.5929589976679215e-04   6.0236323870427334e-05   2.0265905641417850e-04   7.5749771675033366e-04   6.3134338437526638e-06   2.5757057973096343e-03   3.9461147915101976e-07   1.5354891009117672e-05   5.6680679872109989e-04   6.4377893657498132e-04   6.4777028864441755e-02   1.7163459051574305e-03   2.6620532257284061e-04   2.5281065694598460e-02   4.1658791530006201e-07   4.7834758181949282e-04   3.7571580603368835e-03   1.5311600753527884e-04   2.1791112421055977e-05   7.3415166317889178e-06   4.3068114978465164e-03   9.5985271057456008e-06   5.0498527683242591e-05   2.1469730996926300e-03   2.7163175584238516e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
