  28.0   4.4459540146566626e-10   2.7163810990156693e-07   5.3941013213481984e-09   1.8927401643050172e-05   1.0055336138639934e-03   2.1744498386804961e-05   1.0464491676835079e-07   1.8368732778360335e-07   8.3046894997730886e-15   2.9137036196308323e-05   5.9362109608622405e-23   9.5459268057398537e-07   1.7828249268279075e-12   2.1915502742445583e-11   8.2006586248606487e-10   4.8315239071096911e-13   8.6111326550685738e-11   1.1537971127581364e-08   5.3518622836144926e-12   7.5991486397990988e-09   1.4731752636015152e-05   2.8088595245639231e-12   6.7477097578283862e-03   4.6240468327498219e-11   2.2322591662598711e-02   2.7240223634882050e+00   7.3428717750152170e+00   8.5677602480148402e-06   2.2549947255454527e-12   1.9948739525138752e+01   3.5381924261805343e-02   4.9160534114580040e-04   7.1713890121893993e+00   1.2740433078625611e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   4.3877389223546268e-29   3.5236045874719600e-24   1.8969439960082911e-19   4.0721666991851929e-25   3.7313617167574266e-24   2.0342881417247053e-24   3.4816801932968699e-30   1.5320713350659180e-24   9.5022740286556790e-33   1.8946363606820040e-28  3.0740707214893496e-186   1.4770786344191316e-26   2.0360985576498810e-30   8.1795198770935799e-32   3.6899990154175487e-29   1.3145943822725201e-33   4.5475021787678020e-33   5.3512551960388306e-30   2.1008485621595063e-31   2.2787024273279657e-26   8.7316365356059054e-28   2.4889581424551436e-26   9.2292260703334961e-25   2.4069173400364035e-31   2.2327540444738675e-13   1.4159466182470432e-16   3.9691003170990936e-18   4.8961880308210636e-25   5.5702465191384006e-36   1.1025667124847749e-13   1.0793924555009518e-18   2.4996655901982259e-35   2.3685186459312484e-19   9.6321118929939560e-29   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   2.5906628158349764e-29   3.4855770794258760e-24   1.8928155516448916e-19   7.1186679007963655e-25   3.6552947622236483e-24   1.9918409106808383e-24   3.4909274202941169e-30   1.5032081335383199e-24   4.5562979857820650e-33   1.1285220503625197e-28  7.6237142603143265e-201   1.3738920942389812e-26   1.0554462398380862e-30   2.1617182845216986e-31   4.5224938754299480e-29   5.0364506043423098e-34   1.1739864890253898e-33   6.0694931161810892e-30   5.3370713285454431e-32   2.9995567246653142e-27   8.6715342761815153e-29   2.4731592346073176e-26   8.6447244716749537e-25   6.1546995633989432e-32   1.6549192100315939e-13   1.7605660873692868e-17   6.8455066771925493e-18   4.8648558621759939e-25   3.5069664605502035e-39   6.4577559725659344e-14   7.9891104458237628e-19   5.9798670125919376e-35   1.4959166681633575e-20   1.0968731950180728e-28   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   1.0247734082630598e-16   4.4277684540898518e-14   3.3772387043792465e-13   4.2271552506584507e-12   1.1583919233110031e-10   2.5850260756418345e-12   1.2359692959944067e-14   2.5190665445673334e-14   2.0299631879484709e-21   6.9186834615487861e-12   8.2389478398233050e-41   3.8276692998703010e-14   1.3308360167022592e-19   3.6969071000898547e-18   2.7553421179816601e-17   3.4718505856610513e-20   1.0043721619506253e-17   1.4641488413201745e-15   4.6514625393962210e-19   2.4625658316517474e-15   9.7826519181289293e-13   1.6872078199769197e-18   7.1758711715709893e-10   3.0650226496859616e-18   8.7652796186692936e-09   1.2572494857860960e-05   3.9509962974695634e-05   1.0089129418537917e-12   7.2851918542721018e-19   2.8418508686882578e+01   4.3845275669857246e-09   7.6362279483542668e-04   1.0925026977834962e-06   1.3115709049982343e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.0   1.8070970304344447e-12   2.7720167559441406e-10   1.6775305058232795e-08   4.1795597976552735e-08   5.6377563117752283e-05   1.1566476021693742e-07   2.6482928014235236e-10   6.8330053622759516e-11   7.4819557715866777e-17   1.3893863202325406e-07   9.1054156170629635e-21   1.6911069967303449e-07   1.6478872298977058e-15   2.9045708290484595e-14   3.3262156828323828e-11   2.8956033886122558e-15   1.8744445280883258e-13   1.6195860133146740e-11   1.9355609670408705e-14   3.3178915512735046e-10   7.6924939098291066e-08   2.5625414506530050e-11   1.6565585825929581e-03   1.2816450506315452e-12   2.5569241041328355e-05   2.8886437657758075e-03   3.1965870209778357e-04   4.3535433416042432e-07   5.5963366324085323e-13   7.2041039382966896e-04   1.1900284598713590e-04   2.0066132211121304e-05   9.6794099480339932e-06   1.9172836285215869e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   7.6219457411429311e-07   1.9117185930075600e-04   3.1987552770716014e-02   2.1979727317260368e-02   6.5175646729778038e+01   2.4213373740459666e-02   9.9578106509042696e-06   6.4480913966623457e-06   1.3008830805256648e-11   4.6402443329788528e-03   7.2409011270635335e-12   9.0779259189845918e-02   7.1295629229641944e-10   6.8691758608696815e-08   1.0186411970526737e-06   2.3133430252911361e-10   7.4303263621249687e-10   3.0147043825650134e-07   1.2648082769672872e-08   9.2651473390462644e-05   5.7089252553871192e-02   2.2906673273555682e-05   2.1997556148448442e+02   4.3604674126971564e-06   5.5145892974146904e-01   1.0983492335179637e-01   5.7999454640967385e-01   4.0197695291017466e-01   2.3912596742869124e-07   5.9725488521122257e-02   2.9071518219688253e-01   5.1778847895145664e-03   2.2760305641823957e-02   1.3503158824789327e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   9.1336238242608783e-09   4.2243683164785266e-06   3.1390874939387926e-04   2.8887643126645758e-04   9.5292265453620051e-01   5.1880674390294393e-04   2.2505120375293708e-07   1.4476842989536462e-08   1.6348042478753971e-13   2.8341102782818876e-05   9.0290161923609760e-14   2.0079406760974742e-03   1.2147852823416555e-11   7.9234916662299119e-10   1.9883493238521535e-08   2.6254291469948653e-12   2.8741675435717281e-11   7.9678212217772765e-09   1.5696801503196228e-10   1.0879243619316701e-06   6.0142540654471049e-04   3.1372210495095366e-07   2.9267136833109280e+01   3.5450079403792827e-08   2.8140135675904083e-02   1.1727326569886730e-02   1.9058459362515403e-02   6.5005502017291003e-03   7.8393968767641515e-09   2.3310691190094627e-03   2.1708593887469402e-02   6.2870951761651484e-04   6.3550127489777578e-04   4.2512942754000596e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.0   1.2978384565041571e-10   4.9890198587264045e-07   4.9011134449530843e-05   4.2480178346111384e-05   4.7031347565443798e-01   9.8862099060739771e-04   6.9541753328894360e-07   4.6286279696614960e-09   2.7250535309879115e-14   1.5269894986684647e-04   7.8190572695875892e-14   2.1406021313394132e-04   3.5326840130378594e-13   3.8223685867142629e-09   6.9446905430390370e-08   1.2405108451648162e-11   5.3546493066933074e-11   1.2163462496775634e-09   6.6853935226235691e-10   2.4007054919713084e-05   1.2844828727035479e-03   3.2992448181471984e-10   4.2727188816239948e+02   1.0640373395997925e-07   2.2565497522702015e-03   5.0004785872695880e-03   5.2291641519057019e-04   6.6341819470773370e-04   6.6530495158455803e-10   5.9235378010814366e-05   3.9420306405809000e-03   7.7762220796198997e-06   3.3830244967404568e-04   4.0331488556900246e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   8.4601263626445746e-12   2.7249440040086370e-08   1.8722519343512143e-07   2.0948001890787927e-06   1.7947879277534948e-03   2.9327711944972671e-05   1.7167859287693543e-08   2.6121796350932431e-10   7.5212322621076057e-16   4.1898023137751320e-06   5.5676022580118181e-17   2.2749217374774496e-06   1.8846706361695462e-13   8.9328976493172403e-11   1.7448261406487762e-09   1.9620315398727343e-13   1.3520885793377240e-12   8.5460881171462010e-11   1.1204463756137716e-11   4.4138565877389598e-07   3.6389040932855446e-05   3.3414934583291310e-11   7.9171798662597537e+00   2.8291740636253589e-09   3.6906697678228411e-05   4.1786659953488211e-04   3.9538362803911811e-05   2.4598974912298139e-06   1.6902164685015501e-11   3.3992744371079474e-05   2.1864355384695525e-04   3.2624762512056022e-07   2.2538777417823022e-05   5.1426854106988641e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   8.7975963302662105e-13   1.0094686394681880e-09   6.4317738095906521e-09   8.1769302161206443e-08   2.3215184999061758e-03   9.5275030119257647e-07   6.3434072927538808e-10   1.7843574540808849e-10   4.9579310168898108e-18   2.3286431149757846e-08   4.1506038201131824e-16   3.9485509910788820e-10   3.5242679384543779e-14   2.1974453873452016e-12   5.9198746509960570e-11   7.7755146824181765e-15   6.6679241856155540e-14   2.3822733265865987e-12   1.3252429443926337e-13   4.0926022439986029e-08   4.0863517659023454e-07   1.0930406117071953e-13   1.5383761114886563e-01   1.9228828371521147e-11   1.3514335342366227e-06   3.6272621355507611e-06   9.3483457614179331e-07   3.1489231524453721e-07   6.9698065117011596e-14   2.1379671397165065e-06   2.3942990551132112e-06   6.6316160429459645e-09   1.8043508656604325e-07   1.3261702890793658e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.6744598681013320e-11   5.1270667827248672e-08   3.6884973361789212e-07   1.5510748567234067e-06   2.2189673259498505e-01   1.5733069488561420e-05   2.3850255667676179e-08   1.7766752065720419e-08   3.4412168808202424e-16   5.0040547755770319e-07   9.3563675981342854e-15   3.1697359611404404e-10   3.7571915989467547e-13   2.6877470307829389e-11   2.5256530653964782e-09   3.8487963043704621e-13   4.5927518880649471e-12   1.5449526712336768e-10   1.2021313012121205e-12   2.7764613324290052e-06   3.7970619933953240e-07   2.0735932513825380e-12   5.3571564271482405e-03   1.4450343811076664e-10   3.8282488958803290e-06   2.7937248642937383e-05   1.0293981649765486e-05   3.1792211805091733e-06   2.1194533011157764e-13   1.8873901755056159e-05   1.3902632802309403e-05   9.5254246050333434e-09   2.0083723480203747e-06   8.0427902819268276e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   2.8089587893987045e-12   4.7559736294358296e-06   8.1935266139760770e-06   1.7725579099217182e-05   4.2527385594140110e+00   1.2291535058041366e-03   5.3681211417183767e-07   4.5621083700814867e-06   6.1309367019668915e-14   2.9556292516351291e-06   3.7375942334430060e-13   2.3652905128635532e-08   1.0133717727561356e-11   1.2419489185717732e-09   1.3989892643817514e-07   2.0963666527041069e-11   5.8920311336643101e-10   1.9143863343838412e-08   2.7329945207451573e-10   1.5654749907689108e-04   3.8382339743066990e-03   1.4364317594051982e-09   7.1871047393007270e-01   1.9957264197327453e-07   1.9130052578557346e-06   2.1758795888339252e-04   6.8308775328732542e-05   2.1082513669313133e-06   2.1334248170026506e-12   1.1714780493310541e-04   6.2014290064673377e-05   2.3012617700677737e-08   6.2829289569514855e-05   1.4929925262984708e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   3.9827563400023708e-10   1.1639277520381021e-05   7.6495097726548654e-06   2.2632794627490658e-06   8.5824181911901787e-01   6.1504960640923242e-02   7.1099903789475121e-09   1.8951588438237243e-05   6.6038260457474565e-15   5.4032322253315490e-05   5.0474775388140705e-12   2.2070999153014579e-08   5.9894536704532324e-09   9.7539695195999216e-09   6.1657468803747616e-08   4.5512137440008630e-12   1.3145058842873692e-09   8.7513011439546213e-08   9.7262604811048365e-09   9.4983733289726231e-05   1.8800904219640120e-03   3.9441522962379306e-09   7.2845243345804522e-01   1.7567193622171534e-07   1.0188347866945777e-06   3.5710685173636826e-07   6.1617449984463683e-06   4.5764024449919288e-07   4.8761585104030491e-11   1.7929080525469689e-05   3.6333609952212987e-04   1.5306283251430543e-08   1.0335736282627279e-04   5.9262931818096229e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   3.2208642072522312e-08   1.6415349777081157e-06   1.9138585204043306e-06   1.7519910070296974e-06   3.7093148383215480e-01   4.6814842331674916e-01   6.9037414740452747e-06   5.7542624675557516e-05   4.9525410492486466e-12   2.7347443327098597e-05   2.0994700796659815e-10   2.3659297099515177e-08   1.6985181549669008e-07   6.9164143379835023e-08   1.0708780630315716e-06   2.6919660052264814e-10   2.1895301330717769e-09   1.0671157350271374e-06   1.0266031821498250e-07   3.3281612424319111e-05   5.0304350886917901e-05   3.0260496890944630e-09   6.9143710662244007e-01   2.9040697164508848e-07   2.5020937932346010e-06   2.6406489171096288e-04   3.5816643150987850e-06   1.7754272307151962e-07   5.9526593237248854e-10   5.8430539161958130e-06   1.1605079974797438e-04   1.0690342305632787e-08   4.7363691066730181e-05   3.5821302085063379e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   2.2851428764637038e-10   3.4372696313588544e-07   2.6169350175658720e-07   1.1374162333878764e-07   2.9162575838408249e-03   5.2064054670665646e-04   5.5788362845513330e-08   3.0585188140820352e-09   3.9382580600706044e-14   3.2798591710605445e-09   1.6942707409887376e-13   1.5692312231916405e-11   8.9426019476651394e-11   1.7417541434222356e-10   8.7679160127258652e-09   1.1677522285046366e-12   2.3336697000773727e-11   5.1094843531367054e-09   1.4458189877076856e-11   3.5447444763508579e-08   6.0237881527891822e-08   1.5692315515539811e-10   3.0921378386017709e-03   6.8616572877680494e-10   1.9001103834772455e-08   1.5861603596774244e-06   2.1041249649045139e-07   4.0336371968614593e-09   4.0032513326448294e-12   4.6363224168891038e-07   9.7344676130987443e-08   1.2229053323729634e-09   3.4336220702100090e-07   5.8091746072476473e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   1.0868973714653724e-07   9.2370531723644266e-04   3.1421578939964674e-04   9.1391057729192015e-06   9.3256173933265862e-03   2.4925201661960762e-03   1.8371630153359382e-05   7.8873432988390310e-04   2.0214605514086000e-11   3.1794107406342386e-05   7.8918410020711054e-10   6.6738672532886475e-07   7.5818779449839959e-08   2.2060117508194062e-07   2.6907285415551157e-05   4.7010601044950272e-09   2.0218868644975013e-08   4.2788115476783066e-06   3.0908669948334270e-09   9.2931900619988214e-04   4.7123716961722553e-08   1.4808816094843952e-06   2.6685881199156571e-02   2.4640690259371078e-07   8.0935502655161076e-06   2.0914794626715995e-04   1.3934394756309158e-05   1.0289188683756412e-05   1.5268275341027229e-09   1.6793060538572183e-04   7.7018979284897477e-05   4.1687380202407175e-09   7.0931860671931402e-04   3.6609239033140331e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   6.5059841800629033e-07   4.9485942485743293e-03   4.2349976208450935e-04   4.1842622425248539e-05   2.1563903676700878e-02   1.0353200502037816e-02   4.5418784781293075e-04   7.7725354023743393e-02   1.1608019908104422e-10   1.4962913518639214e-04   1.0015642191946859e-09   6.5819966528068072e-05   2.3721175015479875e-06   1.4368838816422321e-06   2.2230177628750154e-04   6.4711343702983152e-08   6.2147445477201217e-07   9.2980127958354630e-06   2.4984812749565784e-06   5.0590941151870510e-03   4.2226008989680008e-06   1.2045900325595266e-04   3.2976909289846312e-02   9.1339216638623721e-06   5.0274856761404037e-05   5.8233528819172972e-04   5.3768144636539220e-05   1.1263686310063301e-04   1.1214243733810836e-08   1.1665129956902891e-03   2.1131750969860885e-04   7.8637573609587648e-09   2.2697764765482018e-03   5.5295127332650774e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   1.6101658515452972e-07   3.0811977894860663e-03   7.6530952096954662e-05   1.4680295015520657e-04   1.7420643951980867e-03   7.5289868469886250e-04   1.8459984083411297e-04   2.4368302099632114e-01   8.6954901686480369e-11   5.3728422497829424e-05   2.4246687103117209e-07   2.3841545840613051e-04   1.2241685821689891e-11   1.0518707040617026e-05   3.1539295087895246e-04   3.9256102962851637e-08   7.6025846570636475e-07   9.7957301847788726e-04   2.3106280512783448e-05   4.3893339005058396e-03   6.0855362578069506e-06   2.8262395798924427e-04   1.5047521515181805e-05   2.7585765630876538e-04   1.2274211837882318e-05   3.4195794982959436e-04   1.6982719292794255e-04   1.0769739796001185e-05   1.0427057369069769e-06   8.2328572492758963e-04   4.0593503535765834e-05   4.2497496149483353e-09   7.6281104159749472e-04   8.0851590155832914e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   5.9088585714675678e-11   9.2546977470960067e-09   1.7119993308000436e-10   1.2564436105325545e-07   5.7336370080072642e-07   1.0731721466768019e-06   1.5044566724044323e-09   2.6028459260118426e-06   1.1236889932253215e-14   5.4379927035828899e-07   5.6817987854655850e-14   2.2175740322537241e-10   2.5703421188252431e-12   1.0292181301062338e-10   4.4632930075933876e-10   8.2872868303221792e-14   1.1525770861014858e-12   5.0737854745395287e-09   4.4100163674638464e-11   1.5076746285378828e-08   7.0726172566471137e-09   1.3630016977794836e-09   1.2342562557474947e-07   8.9467136900210117e-10   2.0762791737320824e-08   4.0946686486083689e-08   1.4359274141894074e-07   7.5536338631324419e-10   1.2197602394677992e-12   4.7760183246974591e-07   3.3906483109255612e-13   1.6055565542836961e-12   2.2843052069440351e-07   5.1613719624035468e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   2.3029818864030195e-06   6.7561921965523532e-04   6.6548895336816381e-04   1.7040278517598315e-04   7.3835032756669602e-04   6.7217531313846081e-04   1.9028860084245227e-05   1.6303966941258373e-02   3.8017305254964113e-11   6.7267515993416782e-05   1.9075897258142782e-09   1.8965394424119363e-03   3.3239909889083909e-05   4.9671189933631891e-05   3.4795409701811770e-04   4.1998357592433289e-07   1.3883424819315820e-06   3.9883436276472283e-05   1.0095537677730908e-05   8.5916863989917657e-06   1.5114828520399276e-04   4.4395740224705610e-03   3.4520805170729241e-03   2.2370429423099797e-07   1.7184975739682930e-05   7.1798709587437575e-05   1.8789197268575931e-04   4.7128350485824280e-04   1.2056416728349139e-06   7.7154613710557363e-05   4.1679030027570942e-06   6.0479713812078016e-08   1.6671945304740925e-04   1.8613900215742432e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   1.0854446413221117e-06   1.9249706851206878e-05   6.7744647734219431e-05   2.7327478900983497e-05   2.4213426404787429e-05   1.1747403138641376e-05   2.1686567046631939e-06   1.1650939986364032e-03   2.2326699911706756e-10   5.8388943195918880e-05   1.0758517919627865e-08   2.1241223511472207e-03   8.8867552883795714e-08   7.3983954154648974e-07   4.2279750993338164e-04   7.9082619894063434e-08   4.3416574958777320e-10   6.5293798235852234e-06   1.5619004857560417e-06   8.7775092084579579e-07   7.5213832988444307e-05   3.9440826643445661e-03   7.0319419866426850e-04   2.5560890683118300e-05   2.5649592361388125e-06   7.3504913536555559e-05   2.9828083737369987e-05   5.8119004465827953e-05   4.0948056285933245e-08   7.4986650810757406e-06   1.0940397019603279e-07   2.3647288801671172e-08   7.0853895932323306e-05   1.5894388790839408e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   2.3428281899127991e-07   8.4227687213561154e-05   9.5224895521388915e-10   1.7846200038511972e-06   1.7667312102609085e-06   6.8187870685261718e-08   6.1322002277583899e-07   1.5025553510723052e-04   1.0065820010394246e-10   1.9000223523555250e-05   1.7129343007699669e-07   8.4015804339075098e-04   5.5707993134089198e-07   3.9889839742076086e-06   1.1754868929068254e-04   2.1100454075411690e-09   1.5300076532230332e-07   6.6532769871804413e-07   2.7334042627157331e-06   9.8027114883013992e-06   2.0765557773539143e-05   1.1883657308971835e-03   5.4999129047479938e-04   7.2329204664557267e-06   1.0125412222644987e-07   2.1152376611996655e-05   1.9433822869877067e-06   3.0105680531322566e-06   2.3083856963960587e-07   4.5608466164891598e-07   7.9001132430408750e-08   2.1049407229699130e-07   2.0909807795534821e-05   4.8224047388521316e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   2.7619581323779506e-08   4.1457140577513802e-05   2.3302353844633030e-07   1.1954287344527949e-07   1.7099847163527574e-07   2.2177917503870169e-10   9.0582761326214865e-08   1.5536015682980944e-05   1.6137886419156695e-11   2.4951344926362884e-06   4.5266098298719729e-08   2.8038717609068532e-04   1.1625184644299173e-07   7.3231425305132807e-07   1.6281287352959026e-05   1.3332272014531698e-11   3.6107561987748410e-08   3.9183249424283936e-08   5.1409688005594853e-07   3.0349182745832698e-06   2.4989061246764643e-06   1.8811327356925314e-04   1.0140561175721130e-04   8.8488669221544696e-07   1.8251851602081343e-09   2.5886539200404221e-06   1.3015473851597832e-07   1.3786656432546148e-07   5.0431765843187179e-08   2.3937366522447439e-08   1.6757882871092500e-08   5.1921080372195275e-08   2.6340037764604499e-06   4.3780755849877663e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   2.1105895271504650e-09   2.5287104615779718e-06   1.9008106527144930e-07   3.0837917875805189e-10   1.9990962997965070e-10   1.7409416205605073e-08   8.0760561806983860e-09   2.1280129113744484e-06   9.1142983562594961e-13   2.4314197988189658e-07   8.5496868235383192e-09   1.5581212700859845e-04   2.3147067808887616e-09   6.3982113193307010e-08   5.5714799371581904e-08   2.2451819168771163e-11   8.1285376933718078e-09   4.8223884320875898e-08   7.1512747272203019e-08   3.7052957057385037e-07   2.8119685588606166e-07   3.9008519734211740e-06   9.2889358402009820e-06   2.2524757042610234e-08   2.8468602726740317e-11   2.7570569579618315e-07   3.3600945734973682e-10   7.8518899993621923e-11   9.3159365215626796e-09   1.0606766800176721e-12   2.5850699646532697e-09   9.7525675800730181e-09   2.8325666031498928e-07   9.4722017754333597e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   3.0258695529899860e-08   1.2785933061729678e-05   1.0148736523988457e-06   1.7856795661529181e-08   4.5144541461380695e-07   2.1247865471313785e-08   1.2327193376553016e-07   2.1160230769055026e-05   2.1014939919194754e-11   3.2249183035062778e-06   1.5063829095528701e-07   2.1189431037539253e-04   1.3471986952912206e-07   1.3595723011402120e-06   1.2876662029490769e-05   8.9610468677818587e-11   1.2607914797579048e-07   1.2942533406712091e-07   1.2937455805648322e-06   1.0342148595036344e-05   3.1538133497875338e-06   3.1094388388778221e-05   9.5661717839120506e-07   9.2587183960564530e-07   1.2211793489003922e-08   2.9750533236276644e-06   1.9441229630755368e-08   2.8032794709699321e-08   1.4997932148633058e-07   5.4708692495119332e-10   4.5943291257297276e-08   1.6584189055453305e-07   3.4330034333622430e-06   5.2757409634083327e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   5.2815748643998520e-09   7.5146560979989920e-05   1.8489105539829519e-09   2.8361672891501463e-08   1.6575276174709390e-05   9.6255751064610789e-06   9.7174943335158348e-07   8.9239311000294996e-06   1.7670839185760304e-11   1.9117391808702142e-06   1.3257330804394543e-07   3.5419205943952343e-04   4.9818866578316223e-07   1.6844133592086956e-06   3.7405776562534721e-05   2.4228066713790654e-11   1.2590277908100624e-07   7.4848740618425514e-07   2.6754788274092537e-06   7.9915071443497097e-05   6.7977159185049742e-07   1.0808188667144564e-04   7.5776159281550776e-06   1.1632170423394473e-06   1.4679980074001939e-07   1.2982620961046732e-07   3.0896736248767532e-08   1.4997454805724417e-07   1.1534823891115679e-07   5.4705538407600444e-07   3.0157201310739675e-07   1.4338720282896021e-07   1.0530476266574948e-06   9.2051554936148398e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   1.7495177145907516e-07   1.6817712677695708e-04   2.7523204100965211e-05   1.3655474329033610e-07   3.4911939422500242e-04   2.6122513151509598e-04   5.4747896593101627e-06   8.4309645002576152e-05   2.8538375825286467e-11   6.6574041528228322e-06   1.5237866068371305e-06   3.2376997890113719e-04   1.5432188947430940e-07   2.8507213457711840e-06   6.0887396057221343e-05   5.0255251953881511e-09   4.1091026565170601e-07   4.6626308078069705e-06   3.3334524080525357e-07   4.4483206317329589e-05   2.0183171956921063e-05   2.1166556914519504e-04   1.2018494474937651e-05   3.6927386944239205e-07   1.1089945800329148e-09   2.3970672242742527e-05   1.4950488539438356e-07   9.5195260043271298e-07   5.1392908485740932e-07   1.3174451684071697e-05   6.8548627572026993e-07   1.4252244336028591e-06   1.8428793915638889e-05   1.4704564545248887e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   4.1642143659728771e-07   3.4709607575169863e-07   5.1525297959407437e-04   3.1757500603011277e-06   5.9681998455268555e-03   4.5555773622720274e-03   2.1553734901427610e-06   2.6599291423129675e-03   4.0017144895818408e-10   7.6042404576706610e-05   1.4700585433926295e-05   6.5088653706308144e-05   7.7466323459895983e-06   6.1783472667696922e-05   5.9635704597934062e-05   6.7610758545101612e-08   5.6408593490698085e-06   9.7357396586905473e-06   1.6904349719711641e-05   5.9690551751747992e-03   1.0890117524704472e-04   3.4158649983066921e-04   5.1202039669795635e-03   1.5070870556173224e-05   1.0230439515901994e-05   1.9096196951810981e-05   3.5291036799228319e-06   3.7937236621683290e-06   3.7142026992556821e-06   2.0268846549703173e-04   2.9090988960670694e-06   1.4608281588605729e-05   1.9557335247547355e-04   1.2193428685648609e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
