  30.2   2.1144186960845222e+01   2.0738755956126156e+08   5.8716017418595032e+11   7.5162988173632205e+08   3.4487011826367694e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.5   2.1144186960845222e+01   2.0738755956126156e+08   5.8716017418595032e+11   7.5162988173632205e+08   3.4487011826367694e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.5   2.8893666171254129e+01   2.6011322802643704e+08   5.8619795302558655e+11   7.9346511469679523e+08   3.0303488530320382e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.8   2.8893666171254129e+01   2.6011322802643704e+08   5.8619795302558655e+11   7.9346511469679523e+08   3.0303488530320382e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.8   3.7366041487901811e+01   3.1498610284360057e+08   5.8547259352864978e+11   8.2575157102491832e+08   2.7074842897508067e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.0   3.7366041487901811e+01   3.1498610284360057e+08   5.8547259352864978e+11   8.2575157102491832e+08   2.7074842897508067e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.0   4.6217822859317764e+01   3.7025750898804790e+08   5.8510205702037195e+11   8.5079372266659176e+08   2.4570627733340734e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.2   4.6217822859317764e+01   3.7025750898804790e+08   5.8510205702037195e+11   8.5079372266659176e+08   2.4570627733340734e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.2   5.5117446694397898e+01   4.2433382393827307e+08   5.8518178650437390e+11   8.7028884908423710e+08   2.2621115091576207e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.5   5.5117446694397898e+01   4.2433382393827307e+08   5.8518178650437390e+11   8.7028884908423710e+08   2.2621115091576207e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.5   6.3773417838465782e+01   4.7587773757696414e+08   5.8577686604782312e+11   8.8549063080450702e+08   2.1100936919549224e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.8   6.3773417838465782e+01   4.7587773757696414e+08   5.8577686604782312e+11   8.8549063080450702e+08   2.1100936919549224e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.8   7.1950629780908130e+01   5.2385940042027241e+08   5.8691885888451660e+11   8.9733342355946350e+08   1.9916657644053566e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.0   7.1950629780908130e+01   5.2385940042027241e+08   5.8691885888451660e+11   8.9733342355946350e+08   1.9916657644053566e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.0   7.9476654400552718e+01   5.6756696469848704e+08   5.8860702080054236e+11   9.0652218755767441e+08   1.8997781244232476e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.2   7.9476654400552718e+01   5.6756696469848704e+08   5.8860702080054236e+11   9.0652218755767441e+08   1.8997781244232476e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.2   8.6240675853327488e+01   6.0658873077628994e+08   5.9081287180890149e+11   9.1359640455028272e+08   1.8290359544971639e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.5   8.6240675853327488e+01   6.0658873077628994e+08   5.9081287180890149e+11   9.1359640455028272e+08   1.8290359544971639e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.5   9.2187701959879092e+01   6.4077810707197845e+08   5.9348680036227649e+11   9.1897529855940700e+08   1.7752470144059208e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.8   9.2187701959879092e+01   6.4077810707197845e+08   5.9348680036227649e+11   9.1897529855940700e+08   1.7752470144059208e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.8   9.7310186651601740e+01   6.7020997419182158e+08   5.9656540485304297e+11   9.2298987359869611e+08   1.7351012640130299e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.0   9.7310186651601740e+01   6.7020997419182158e+08   5.9656540485304297e+11   9.2298987359869611e+08   1.7351012640130299e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.0   1.0163859263567143e+02   6.9513430120915592e+08   5.9997852630999731e+11   9.2590568990954244e+08   1.7059431009045655e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.2   1.0163859263567143e+02   6.9513430120915592e+08   5.9997852630999731e+11   9.2590568990954244e+08   1.7059431009045655e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.2   1.0523190286515936e+02   7.1593069984080374e+08   6.0365526878922437e+11   9.2793910401672149e+08   1.6856089598327747e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.5   1.0523190286515936e+02   7.1593069984080374e+08   6.0365526878922437e+11   9.2793910401672149e+08   1.6856089598327747e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.5   1.0816870797777663e+02   7.3306614322871387e+08   6.0752864442167053e+11   9.2926885389850438e+08   1.6723114610149449e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.8   1.0816870797777663e+02   7.3306614322871387e+08   6.0752864442167053e+11   9.2926885389850438e+08   1.6723114610149449e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.8   1.1053923683548251e+02   7.4705715227574229e+08   6.1153875882197229e+11   9.3004429236344385e+08   1.6645570763655502e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.0   1.1053923683548251e+02   7.4705715227574229e+08   6.1153875882197229e+11   9.3004429236344385e+08   1.6645570763655502e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.0   1.1243851947521821e+02   7.5843714282466865e+08   6.1563464723726929e+11   9.3039118126818013e+08   1.6610881873181883e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.2   1.1243851947521821e+02   7.5843714282466865e+08   6.1563464723726929e+11   9.3039118126818013e+08   1.6610881873181883e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.2   1.1396074277092457e+02   7.6772916792745256e+08   6.1977498150015149e+11   9.3041569740156555e+08   1.6608430259843335e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.5   1.1396074277092457e+02   7.6772916792745256e+08   6.1977498150015149e+11   9.3041569740156555e+08   1.6608430259843335e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.5   1.1519476074894067e+02   7.7542390782242751e+08   6.2392790950991479e+11   9.3020712513130963e+08   1.6629287486868924e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.8   1.1519476074894067e+02   7.7542390782242751e+08   6.2392790950991479e+11   9.3020712513130963e+08   1.6629287486868924e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.8   1.1622064698489305e+02   7.8196244157479703e+08   6.2807028148116711e+11   9.2983959188070893e+08   1.6666040811929008e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.0   1.1622064698489305e+02   7.8196244157479703e+08   6.2807028148116711e+11   9.2983959188070893e+08   1.6666040811929008e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.0   1.1710712541779158e+02   7.8772309524187040e+08   6.3218648151841724e+11   9.2937311988467336e+08   1.6712688011532578e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.2   1.1710712541779158e+02   7.8772309524187040e+08   6.3218648151841724e+11   9.2937311988467336e+08   1.6712688011532578e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.2   1.1790968851555887e+02   7.9301151762599623e+08   6.3626703396514392e+11   9.2885420768277633e+08   1.6764579231722292e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.5   1.1790968851555887e+02   7.9301151762599623e+08   6.3626703396514392e+11   9.2885420768277633e+08   1.6764579231722292e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.5   1.1866920756642840e+02   7.9805309538060391e+08   6.4030710434419006e+11   9.2831610796562076e+08   1.6818389203437856e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.8   1.1866920756642840e+02   7.9805309538060391e+08   6.4030710434419006e+11   9.2831610796562076e+08   1.6818389203437856e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.8   1.1941085638388550e+02   8.0298687863974535e+08   6.4430496992562085e+11   9.2777892886032319e+08   1.6872107113967606e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.0   1.1941085638388550e+02   8.0298687863974535e+08   6.4430496992562085e+11   9.2777892886032319e+08   1.6872107113967606e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.0   1.2014320414559286e+02   8.0786033786610866e+08   6.4826050030626794e+11   9.2724964946073496e+08   1.6925035053926420e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.2   1.2014320414559286e+02   8.0786033786610866e+08   6.4826050030626794e+11   9.2724964946073496e+08   1.6925035053926420e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.2   1.2085738247888352e+02   8.1262449990498221e+08   6.5217366486510437e+11   9.2672210532881474e+08   1.6977789467118445e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.5   1.2085738247888352e+02   8.1262449990498221e+08   6.5217366486510437e+11   9.2672210532881474e+08   1.6977789467118445e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.5   1.2152629413469239e+02   8.1712930675579286e+08   6.5604307162377881e+11   9.2617696478855956e+08   1.7032303521143970e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.8   1.2152629413469239e+02   8.1712930675579286e+08   6.5604307162377881e+11   9.2617696478855956e+08   1.7032303521143970e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.8   1.2210390466779890e+02   8.2111940009188533e+08   6.5986454199184497e+11   9.2558168162967277e+08   1.7091831837032652e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.0   1.2210390466779890e+02   8.2111940009188533e+08   6.5986454199184497e+11   9.2558168162967277e+08   1.7091831837032652e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.0   1.2252474316072389e+02   8.2423095107310581e+08   6.6362973594695972e+11   9.2489037440658367e+08   1.7160962559341556e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.2   1.2252474316072389e+02   8.2423095107310581e+08   6.6362973594695972e+11   9.2489037440658367e+08   1.7160962559341556e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.2   1.2270383166689398e+02   8.2599062177780211e+08   6.6732486388497620e+11   9.2404354650244308e+08   1.7245645349755621e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.5   1.2270383166689398e+02   8.2599062177780211e+08   6.6732486388497620e+11   9.2404354650244308e+08   1.7245645349755621e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.5   1.2253736082678611e+02   8.2581823757090247e+08   6.7092955202813281e+11   9.2296752381043231e+08   1.7353247618956700e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.8   1.2253736082678611e+02   8.2581823757090247e+08   6.7092955202813281e+11   9.2296752381043231e+08   1.7353247618956700e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.8   1.2190452174229988e+02   8.2303522450212121e+08   6.7441596653263000e+11   9.2157344661058342e+08   1.7492655338941586e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.0   1.2190452174229988e+02   8.2303522450212121e+08   6.7441596653263000e+11   9.2157344661058342e+08   1.7492655338941586e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.0   1.2067097519317466e+02   8.1688124282923293e+08   6.7774834357163354e+11   9.1975560579473674e+08   1.7674439420526257e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.2   1.2067097519317466e+02   8.1688124282923293e+08   6.7774834357163354e+11   9.1975560579473674e+08   1.7674439420526257e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.2   1.1869446311274842e+02   8.0654160282125413e+08   6.8088311103160596e+11   9.1738885622052920e+08   1.7911114377947003e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.5   1.1869446311274842e+02   8.0654160282125413e+08   6.8088311103160596e+11   9.1738885622052920e+08   1.7911114377947003e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.5   1.1583300985765490e+02   7.9118781643214297e+08   6.8376981273062476e+11   9.1432476431283212e+08   1.8217523568716705e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.8   1.1583300985765490e+02   7.9118781643214297e+08   6.8376981273062476e+11   9.1432476431283212e+08   1.8217523568716705e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.8   1.1195598231432926e+02   7.7003282234391081e+08   6.8635304393377905e+11   9.1038604288477254e+08   1.8611395711522654e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.0   1.1195598231432926e+02   7.7003282234391081e+08   6.8635304393377905e+11   9.1038604288477254e+08   1.8611395711522654e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.0   1.0695794120598522e+02   7.4240083830442059e+08   6.8857556067909253e+11   9.0535868003558445e+08   1.9114131996441460e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.2   1.0695794120598522e+02   7.4240083830442059e+08   6.8857556067909253e+11   9.0535868003558445e+08   1.9114131996441460e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.2   1.0077470150244574e+02   7.0780934274245918e+08   6.9038261931080188e+11   8.9898096327595866e+08   1.9751903672404048e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.5   1.0077470150244574e+02   7.0780934274245918e+08   6.9038261931080188e+11   8.9898096327595866e+08   1.9751903672404048e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.5   9.3400344977633864e+01   6.6605744440246797e+08   6.9172742523600134e+11   8.9092831500951087e+08   2.0557168499048820e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.8   9.3400344977633864e+01   6.6605744440246797e+08   6.9172742523600134e+11   8.9092831500951087e+08   2.0557168499048820e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.8   8.4903167726280842e+01   6.1731122157519734e+08   6.9257732253572937e+11   8.8079247277198768e+08   2.1570752722801137e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.0   8.4903167726280842e+01   6.1731122157519734e+08   6.9257732253572937e+11   8.8079247277198768e+08   2.1570752722801137e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.0   7.5437844505878573e+01   5.6217320075915861e+08   6.9292006195585669e+11   8.6805306524492574e+08   2.2844693475507334e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.2   7.5437844505878573e+01   5.6217320075915861e+08   6.9292006195585669e+11   8.6805306524492574e+08   2.2844693475507334e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.2   6.5250655414841759e+01   5.0172099784910244e+08   6.9276919572285803e+11   8.5203910408177292e+08   2.4446089591822600e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.5   6.5250655414841759e+01   5.0172099784910244e+08   6.9276919572285803e+11   8.5203910408177292e+08   2.4446089591822600e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.5   5.4674675692781086e+01   4.3750037181361783e+08   6.9216744659761829e+11   8.3187753188662457e+08   2.6462246811337435e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.8   5.4674675692781086e+01   4.3750037181361783e+08   6.9216744659761829e+11   8.3187753188662457e+08   2.6462246811337435e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.8   4.4112558139571519e+01   3.7146141952152187e+08   6.9118689278403589e+11   8.0642631490172040e+08   2.9007368509827852e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.0   4.4112558139571519e+01   3.7146141952152187e+08   6.9118689278403589e+11   8.0642631490172040e+08   2.9007368509827852e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.0   3.4006002421287683e+01   3.0583362683589673e+08   6.8992510274767163e+11   7.7419213855309319e+08   3.2230786144690555e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.2   3.4006002421287683e+01   3.0583362683589673e+08   6.8992510274767163e+11   7.7419213855309319e+08   3.2230786144690555e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.2   2.4793109468965426e+01   2.4294538157674822e+08   6.8849700352387402e+11   7.3324117868198085e+08   3.6325882131801784e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.5   2.4793109468965426e+01   2.4294538157674822e+08   6.8849700352387402e+11   7.3324117868198085e+08   3.6325882131801784e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.5   1.6857331162608755e+01   1.8500498726889682e+08   6.8702322862903516e+11   6.8113399064317954e+08   4.1536600935681909e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.8   1.6857331162608755e+01   1.8500498726889682e+08   6.8702322862903516e+11   6.8113399064317954e+08   4.1536600935681909e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.8   1.0474363839124440e+01   1.3387154704263957e+08   6.8561677265156970e+11   6.1496986458681715e+08   4.8153013541318160e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.0   1.0474363839124440e+01   1.3387154704263957e+08   6.8561677265156970e+11   6.1496986458681715e+08   4.8153013541318160e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.0   5.7658295629919580e+00   9.0853902636630520e+07   6.8437062428723694e+11   5.3174383002982181e+08   5.6475616997017682e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.2   5.7658295629919580e+00   9.0853902636630520e+07   6.8437062428723694e+11   5.3174383002982181e+08   5.6475616997017682e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.2   2.6706133634546014e+00   5.6582892118148521e+07   6.8334919430524109e+11   4.2943706822681373e+08   6.6706293177318490e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.5   2.6706133634546014e+00   5.6582892118148521e+07   6.8334919430524109e+11   4.2943706822681373e+08   6.6706293177318490e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.5   9.4565243898237672e-01   3.1004379982053429e+07   6.8258534151598450e+11   3.0953329152964485e+08   7.8696670847035372e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   9.4565243898237672e-01   3.1004379982053429e+07   6.8258534151598450e+11   3.0953329152964485e+08   7.8696670847035372e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   2.0665272379423574e-01   1.3532660558223156e+07   6.8208229928106055e+11   1.8154282255022120e+08   9.1495717744977736e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   2.0665272379423574e-01   1.3532660558223156e+07   6.8208229928106055e+11   1.8154282255022120e+08   9.1495717744977736e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   1.4108172173807609e-02   3.3766649234926151e+06   6.8181594677016602e+11   6.8272387294468403e+07   1.0282276127055300e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.4108172173807609e-02   3.3766649234926151e+06   6.8181594677016602e+11   6.8272387294468403e+07   1.0282276127055300e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   9.8443938211763919e-08  -1.6207953227336388e+03   6.8172985350490198e+11   5.5773140661353618e+06   1.0909226859338632e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5   9.8443938211763919e-08  -1.6207953227336388e+03   6.8172985350490198e+11   5.5773140661353618e+06   1.0909226859338632e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5  -5.0156917076481372e-17   3.4765318396026395e+00   6.8172395312211877e+11  -3.2158396591844724e+05   1.0968215839659169e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.8  -5.0156917076481372e-17   3.4765318396026395e+00   6.8172395312211877e+11  -3.2158396591844724e+05   1.0968215839659169e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.8   2.5751738974144704e-26  -7.4512837368075780e-03   6.8172429325171704e+11   1.8542199713909653e+04   1.0964814578002844e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.0   2.5751738974144704e-26  -7.4512837368075780e-03   6.8172429325171704e+11   1.8542199713909653e+04   1.0964814578002844e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.0  -1.3215711361037893e-35   1.5971112497748804e-05   6.8172427364038708e+11  -1.0691229364669525e+03   1.0965010691229346e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.2  -1.3215711361037893e-35   1.5971112497748804e-05   6.8172427364038708e+11  -1.0691229364669525e+03   1.0965010691229346e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.2   6.7824341513331011e-45  -3.4232461669231285e-08   6.8172427477115454e+11   6.1644462703809879e+01   1.0964999383555355e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.5   6.7824341513331011e-45  -3.4232461669231285e-08   6.8172427477115454e+11   6.1644462703809879e+01   1.0964999383555355e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.5  -3.4808073683298125e-54   7.3373824406473488e-11   6.8172427470595569e+11  -3.5543524857333191e+00   1.0965000035543506e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.8  -3.4808073683298125e-54   7.3373824406473488e-11   6.8172427470595569e+11  -3.5543524857333191e+00   1.0965000035543506e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.8   1.7863823946801827e-63  -1.5726938116448111e-13   6.8172427470971484e+11   2.0494008775137501e-01   1.0964999997950580e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.0   1.7863823946801827e-63  -1.5726938116448111e-13   6.8172427470971484e+11   2.0494008775137501e-01   1.0964999997950580e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.0  -9.1678789050005009e-73   3.3709103299444873e-16   6.8172427470949805e+11  -1.1816621940439262e-02   1.0965000000118148e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.2  -9.1678789050005009e-73   3.3709103299444873e-16   6.8172427470949805e+11  -1.1816621940439262e-02   1.0965000000118148e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.2   4.7050398554478504e-82  -7.2252058017081879e-19   6.8172427470951050e+11   6.8133353320692534e-04   1.0964999999993169e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.5   4.7050398554478504e-82  -7.2252058017081879e-19   6.8172427470951050e+11   6.8133353320692534e-04   1.0964999999993169e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.5  -2.4146697693529700e-91   1.5486498828932674e-21   6.8172427470950989e+11  -3.9284948423674013e-05   1.0965000000000377e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.8  -2.4146697693529700e-91   1.5486498828932674e-21   6.8172427470950989e+11  -3.9284948423674013e-05   1.0965000000000377e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.8  1.2392307555655319e-100  -3.3193745972164504e-24   6.8172427470950989e+11   2.2651272797137041e-06   1.0964999999999962e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.0  1.2392307555655319e-100  -3.3193745972164504e-24   6.8172427470950989e+11   2.2651272797137041e-06   1.0964999999999962e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.0 -6.3598463236276705e-110   7.1147441641625759e-27   6.8172427470950989e+11  -1.3060476847186771e-07   1.0964999999999983e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.2 -6.3598463236276705e-110   7.1147441641625759e-27   6.8172427470950989e+11  -1.3060476847186771e-07   1.0964999999999983e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.2  3.2639316833047735e-119  -1.5249735466413995e-29   6.8172427470950989e+11   7.5305285051117015e-09   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.5  3.2639316833047735e-119  -1.5249735466413995e-29   6.8172427470950989e+11   7.5305285051117015e-09   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.5 -1.6750797882808107e-128   3.2686267619712403e-32   6.8172427470950989e+11  -4.3420206038277233e-10   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.8 -1.6750797882808107e-128   3.2686267619712403e-32   6.8172427470950989e+11  -4.3420206038277233e-10   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.8  8.5966636846574041e-138  -7.0059713052759860e-35   6.8172427470950989e+11   2.5035617236249760e-11   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.0  8.5966636846574041e-138  -7.0059713052759860e-35   6.8172427470950989e+11   2.5035617236249760e-11   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.0 -4.4118869455738651e-147   1.5016591830371347e-37   6.8172427470950989e+11  -1.4435263845764904e-12   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.2 -4.4118869455738651e-147   1.5016591830371347e-37   6.8172427470950989e+11  -1.4435263845764904e-12   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.2  2.2642209971833738e-156  -3.2186547785338466e-40   6.8172427470950989e+11   8.3232156942842445e-14   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.5  2.2642209971833738e-156  -3.2186547785338466e-40   6.8172427470950989e+11   8.3232156942842445e-14   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.5 -1.1620190606265026e-165   6.8988614063718434e-43   6.8172427470950989e+11  -4.7990753916080408e-15   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.8 -1.1620190606265026e-165   6.8988614063718434e-43   6.8172427470950989e+11  -4.7990753916080408e-15   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.8  5.9635887969373100e-175  -1.4787012581078031e-45   6.8172427470950989e+11   2.7670945293600768e-16   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.0  5.9635887969373100e-175  -1.4787012581078031e-45   6.8172427470950989e+11   2.7670945293600768e-16   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.0 -3.0605686725811225e-184   3.1694467853928432e-48   6.8172427470950989e+11  -1.5954765261249366e-17   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.2 -3.0605686725811225e-184   3.1694467853928432e-48   6.8172427470950989e+11  -1.5954765261249366e-17   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.2  1.5707120189768245e-193  -6.7933890434985249e-51   6.8172427470950989e+11   9.1993436379073854e-19   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.5  1.5707120189768245e-193  -6.7933890434985249e-51   6.8172427470950989e+11   9.1993436379073854e-19   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.5 -8.0610386842834678e-203   1.4560943224861753e-53   6.8172427470950989e+11  -5.3042412083523282e-20   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.8 -8.0610386842834678e-203   1.4560943224861753e-53   6.8172427470950989e+11  -5.3042412083523282e-20   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.8  4.1369992643109282e-212  -3.1209911023800094e-56   6.8172427470950989e+11   3.0583676296696028e-21   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.0  4.1369992643109282e-212  -3.1209911023800094e-56   6.8172427470950989e+11   3.0583676296696028e-21   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.0 -2.1231461084881834e-221   6.6895291813952286e-59   6.8172427470950989e+11  -1.7634214189735919e-22   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.2 -2.1231461084881834e-221   6.6895291813952286e-59   6.8172427470950989e+11  -1.7634214189735919e-22   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.2  1.0896181289844501e-230  -1.4338330101169776e-61   6.8172427470950989e+11   1.0167695573049131e-23   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.5  1.0896181289844501e-230  -1.4338330101169776e-61   6.8172427470950989e+11   1.0167695573049131e-23   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
