  48.2   0.0000000000000000e+00  2.8844060898446295e-102   5.6287222579257592e-59   2.6159373372999481e-37   2.1757553327645482e-53   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.5   0.0000000000000000e+00  1.3251420880525814e-107   1.8712967606846206e-61   8.6968140212470476e-40   7.2334070143745624e-56   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.8   0.0000000000000000e+00  6.0879137639850578e-113   6.2212193213442011e-64   2.8912991546741573e-42   2.4047822035725991e-58   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   0.0000000000000000e+00  2.7968845252038989e-118   2.0682753616324572e-66   9.6122681034643860e-45   7.9948182580174615e-61   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.2   0.0000000000000000e+00  1.2849332875898083e-123   6.8760844949790712e-69   3.1956464257082941e-47   2.6579171653787988e-63   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.5   0.0000000000000000e+00  5.9031881319328933e-129   2.2859885515811150e-71   1.0624085770622258e-49   8.8363780514092569e-66   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.8   0.0000000000000000e+00  2.7120186283282742e-134   7.5998828428822192e-74   3.5320302507033760e-52   2.9376979119023847e-68   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   0.0000000000000000e+00  1.2459445431892828e-139   2.5266189187862175e-76   1.1742410557697379e-54   9.7665230837642336e-71   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.2   0.0000000000000000e+00  5.7240676317066839e-145   8.3998704884606038e-79   3.9038228984042359e-57   3.2469292625099097e-73   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.5   0.0000000000000000e+00  2.6297278182662963e-150   2.7925787976291261e-81   1.2978453740160996e-59   1.0794578116821133e-75   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.8   0.0000000000000000e+00  1.2081388346718071e-155   9.2840673575636428e-84   4.3147516132033265e-62   3.5887112807034360e-78   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   0.0000000000000000e+00  5.5503821867231498e-161   3.0865344524192575e-86   1.4344606727711644e-64   1.1930849466158480e-80   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.2   0.0000000000000000e+00  2.5499339591265705e-166   1.0261337578738656e-88   4.7689359809972100e-67   3.9664703524500530e-83   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.5   0.0000000000000000e+00  1.1714802651713838e-171   3.4114328068589912e-91   1.5854565288927735e-69   1.3186728322649096e-85   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.8   0.0000000000000000e+00  5.3819668810445736e-177   1.1341478346670134e-93   5.2709292282911131e-72   4.3839935359139644e-88   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   0.0000000000000000e+00  2.4725612859025146e-182   3.7705309871374429e-96   1.7523466852198012e-74   1.4574804949856273e-90   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.2   0.0000000000000000e+00  1.1359340270355021e-187   1.2535318139664799e-98   5.8257638685777011e-77   4.8454665269497494e-93   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.5   6.6544624016505066e-14   1.4380792157424595e-04   2.0171325564512036e-08   2.8256702514578773e+00   1.5215040229455534e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.8   1.5995759132341105e-11   7.6555203276159687e-06   2.6310563841346517e-08   1.2942705572966681e-01   1.6715491771866495e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   2.2276448649467516e-10   2.6652912916838410e-08   2.1178060662193916e-08   5.3720633872226340e-03   3.7022199945647874e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.2   4.6047655002754794e-10   3.9839875610820450e-07   8.7987089666022418e-09   9.0589930727015148e-05   1.9500637101941857e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.5   1.3968392480465787e-10   1.7098930437722153e-07   6.1401665220534218e-10   7.2150636670795200e-04   3.6934807223775910e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.8   2.6813111883605803e-11   3.0469360569667458e-08   2.1032485990296561e-09   6.2119817192031696e-04   6.3697781606790872e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.0   1.9324550525912334e-10   9.1888908770519997e-10   1.1323158851505505e-08   3.6607882451000914e-04   6.6525725108817146e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.2   6.9480657218467861e-11   1.8453024438675296e-09   2.2135461216816434e-08   1.9009765996320636e-04   5.5735264683186595e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.5   5.3376118906462581e-11   5.7549899889989695e-09   2.8506222777648176e-08   9.4327774710359374e-05   4.1379756034001835e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.8   6.0552510296430261e-10   7.2742182147055114e-09   2.7732841111748497e-08   4.6176088738577921e-05   2.8473685667985607e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.0   1.3029442124355539e-09   6.2286584747980470e-09   2.1114155342068922e-08   2.2595908682232815e-05   1.8577688765954837e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.2   1.4252683302702031e-09   3.7215654963357444e-09   1.2301114528916944e-08   1.1108581204648673e-05   1.1637601575080182e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.5   8.5998888090965333e-10   1.2493934871418716e-09   4.8926656606756133e-09   5.4932282016170062e-06   7.0505290705679381e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.8   1.7817192697927460e-10   3.7043243587481023e-11   8.1613375888512871e-10   2.7305138546266850e-06   4.1494530764112849e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.0   3.9851342175874963e-11   5.1403142745756908e-10   6.9419350247554895e-11   1.3620810352335039e-06   2.3789219185258138e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.2   6.6442207692681343e-10   2.2565459370236964e-09   1.4198587167540599e-09   6.8045526418143458e-07   1.3309897783835802e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.5   1.7663490370991236e-09   4.3728603040740091e-09   3.3825862790807992e-09   3.3967733388256735e-07   7.2764090062910314e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.8   2.8406187601722516e-09   6.0148455872307550e-09   4.8827757725802542e-09   1.6906866303623648e-07   3.8907105774672636e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.0   3.4850596843175033e-09   6.7136907397735525e-09   5.4642033030408810e-09   8.3738405807117306e-08   2.0364768265479078e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.2   3.5567641361015969e-09   6.4393392048360043e-09   5.1707917212383836e-09   4.1194842033732520e-08   1.0441866411759950e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.5   3.1474539532570224e-09   5.4628780413767760e-09   4.3053501681334264e-09   2.0087185941589137e-08   5.2461010070303293e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.8   2.4672164361061982e-09   4.1602312081195492e-09   3.2158988300347871e-09   9.6784771440761640e-09   2.5799843167887714e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.0   1.7295261693728108e-09   2.8597462968858935e-09   2.1715116248756638e-09   4.5816989250434482e-09   1.2372298015387911e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.2   1.0843867052392499e-09   1.7699073657911361e-09   1.3235166582089331e-09   2.1076421881487102e-09   5.7315593847753813e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.5   6.0213165780020334e-10   9.7459094707407516e-10   7.1989038299881667e-10   9.2282423159521983e-10   2.5155255492026194e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.8   2.8914173189610435e-10   4.6541282705985087e-10   3.4075472198232911e-10   3.7017677265615397e-10   1.0068145756170010e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.0   1.1453192605769894e-10   1.8348320526086271e-10   1.3371849123904557e-10   1.2680279967430614e-10   3.4356211799328102e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.2   3.4071530943035131e-11   5.4166121884369103e-11   3.9559594663803732e-11   3.2035273513043865e-11   8.6387651337329019e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.5   6.2440731868192517e-12   9.7009044065404150e-12   7.2292552781750855e-12   4.0043690274494006e-12   1.0743255802740191e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.8   4.9957650977162602e-13   6.9488586165198732e-13   5.7768913252607527e-13   7.3539580701705774e-15   1.9627798741568228e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.0   2.0003740147550049e-13   2.5396206271351906e-13   2.3115443907707054e-13   1.9715671046226650e-14   5.2352455360918074e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.2   2.8794569129104550e-12   4.4207391840295580e-12   3.3232447092746711e-12   1.7534310595339712e-12   4.6322398653653161e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.5   1.9659727123566331e-11   3.1442937273755423e-11   2.2628065238623904e-11   1.9842632628912658e-11   5.2140530688996846e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.8   7.4591705144672344e-11   1.2090320505807136e-10   8.5408782278957615e-11   8.3201389017770878e-11   2.1731671693580345e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.0   2.0365593633164093e-10   3.3230088535342552e-10   2.3118844015180507e-10   2.2557692763365576e-10   5.8491535839701795e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.2   4.5204717238246014e-10   7.4122716510824798e-10   5.0665259596667034e-10   4.6643793395024587e-10   1.1982182069915644e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.5   8.6356532021451128e-10   1.4253760808254911e-09   9.5552188555518899e-10   7.8372515210867875e-10   1.9885572894417062e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.8   1.4718635189889643e-09   2.4466830846244129e-09   1.6014647537371377e-09   1.0876140743769334e-09   2.7143935365698386e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.0   2.2755277011295519e-09   3.8219972084088701e-09   2.4244862149554745e-09   1.2162055067552417e-09   2.9692350108801522e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.2   3.2102649225073516e-09   5.4776216641407457e-09   3.3354107304392159e-09   9.9166495574366568e-10   2.3518149313889129e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.5   4.1221909573928582e-09   7.2070475049410326e-09   4.1605299118984810e-09   4.0145335968717453e-10   9.1684933368740357e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.8   4.7609130380067927e-09   8.6486634010580472e-09   4.6547590840200810e-09   8.9437692495723346e-12   1.9463004393283079e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.0   4.8214884076836352e-09   9.3202976445772387e-09   4.5639239619960099e-09   1.7582894296682266e-09   3.5999310605858709e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.2   4.0657525174335324e-09   8.7510014971874012e-09   3.7444828535989681e-09   1.0430345280995738e-08   1.9792119203848131e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.5   2.5320323789289077e-09   6.7323579019547281e-09   2.3177012938109064e-09   3.6139448880443362e-08   6.2447785011217768e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.8   7.7949062569225738e-10   3.6516724814185907e-09   7.8636382806197214e-10   9.8427882507490508e-08   1.5173965888104159e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.0   1.3247187454940990e-11   7.7266136476174477e-10   2.1657087966619120e-12   2.3263295956462631e-07   3.1246902712991003e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.2   1.8486970774955339e-09   2.4323536533482758e-10   8.8587479239711906e-10   4.9892420668061684e-07   5.6815548054416618e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.5   7.5185729200356699e-09   4.6471946218113012e-09   3.9208368560481537e-09   9.9257880345390940e-07   9.2866537456941187e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.8   1.6650045688523412e-08   1.6212449605392087e-08   8.6602819723651398e-09   1.8472890366842842e-06   1.3696696109279899e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.0   2.6343532101605934e-08   3.6368123212025252e-08   1.3627606207528804e-08   3.2029139773240279e-06   1.8053459523587884e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.2   3.1770676562037532e-08   6.7011918938879150e-08   1.6895458436269290e-08   5.0585127445715486e-06   2.0658003468744790e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.5   2.9025957088781663e-08   1.1550650649824455e-07   1.7159519429899117e-08   6.8495224209934043e-06   1.9161006618619757e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.8   1.8878759130155780e-08   2.0733676089556132e-07   1.4560159479124572e-08   6.6976975480867280e-06   1.2010751323007118e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.0   7.5027788176150097e-09   4.1679188601331793e-07   1.0486895408094230e-08   2.1507177780767750e-06   2.2816761600043013e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.2   1.2016189471642997e-09   9.2862261501559025e-07   6.4590917224951962e-09   4.5961626183583371e-06   2.6076466260042510e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.5   6.9589333471535996e-13   2.0535313686610353e-06   3.1612738863819033e-09   1.0798362187832917e-04   2.8615375203099001e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.8   6.4057372519680257e-11   3.7746232396335306e-06   6.9148653125766650e-10   5.4770917280294856e-04   5.5419177366786337e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   1.4273410087745791e-11   5.3458518762991096e-06   3.0219828529410460e-10   3.2842208535893534e-04   8.9154168540859804e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.2   1.5432788954488953e-13   4.0419438206557209e-05   6.4463019285342501e-09   5.8638788988972151e-02   1.9169313041752091e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.5   7.2580553854824033e-36   3.4633342531552864e-05   3.7315126942692035e-12   1.0895570944171248e-01   1.6979521155035940e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.8   7.5794449567028472e-53   2.1498422926927601e-06   1.8960462978795281e-14   1.0893911596877173e-01   8.6054451709714542e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.0   1.6822987321162363e-71   1.9094844059149899e-11   9.6099649871231942e-17   1.0884524546274130e-01   4.3640697164820706e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.2   4.4874356394948465e-90   8.7757074282798583e-17   4.8708398631227385e-19   1.0756329130795002e-01   2.2119418234990109e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.5  1.1808571749769100e-108   4.0315121255321714e-22   2.4687970189720203e-21   9.1713085687728180e-02   1.1211312666619955e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  68.8  3.1103681090189837e-127   1.8518887898689758e-27   1.2513158683203641e-23   2.1277657191093629e-02   5.6824815213959417e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.0  8.1921687903474141e-146   8.5067661406522573e-33   6.3423253548258212e-26   3.1031127219334460e-04   2.8801798220461286e-20   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.2  2.1576788604714886e-164   3.9076341403127805e-38   3.2146232571037807e-28   1.7411615939753354e-06   1.4598262502462208e-22   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.5  5.6829537011746174e-183   1.7949952774574140e-43   1.6293397305668370e-30   8.8910252561224209e-09   7.3991653739440586e-25   0.0000000000000000e+00   0.0000000000000000e+00 1 
  69.8  1.4967925306982115e-201   8.2454188986783184e-49   8.2583486314993340e-33   4.5088304958126689e-11   3.7502852286607473e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.0  3.9423003382060527e-220   3.7875828242658598e-54   4.1857643829537221e-35   2.2853982290813506e-13   1.9008413227041672e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.2  1.0383320021369816e-238   1.7398489787860498e-59   2.1215650066861788e-37   1.1583628486491528e-15   9.6344611510752999e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.5  2.7347984045927843e-257   7.9921010560862771e-65   1.0753204590123551e-39   5.8711918078373524e-18   4.8832504093255102e-34   0.0000000000000000e+00   0.0000000000000000e+00 1 
  70.8  7.2029855808528024e-276   3.6712197477782946e-70   5.4502882821236738e-42   2.9758280966888367e-20   2.4750875203348852e-36   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.0  1.8971509488501784e-294   1.6863968988741901e-75   2.7624920654386448e-44   1.5083058157045337e-22   1.2545042174406182e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.2  4.9967683433071273e-313   7.7465657081797201e-81   1.4001759203529662e-46   7.6448852478004965e-25   6.3584855834244337e-41   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.5   0.0000000000000000e+00   3.5584316071285619e-86   7.0968262043676076e-49   3.8748289531050304e-27   3.2228141087560300e-43   0.0000000000000000e+00   0.0000000000000000e+00 1 
  71.8   0.0000000000000000e+00   1.6345869872677602e-91   3.5970438744798972e-51   1.9639666167745288e-29   1.6334912839423681e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.0   0.0000000000000000e+00   7.5085737592658638e-97   1.8231705641840976e-53   9.9544132618103573e-32   8.2793908822300634e-48   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.2   0.0000000000000000e+00  3.4491085722313020e-102   9.2407849948395901e-56   5.0454189261954928e-34   4.1964296996623249e-50   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.5   0.0000000000000000e+00  1.5843687928541838e-107   4.6837146780651574e-58   2.5572830332927240e-36   2.1269707487786839e-52   0.0000000000000000e+00   0.0000000000000000e+00 1 
  72.8   0.0000000000000000e+00  7.2778934591480573e-113   2.3739523425523801e-60   1.2961652160166794e-38   1.0780603727316438e-54   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.0   0.0000000000000000e+00  3.3431441872323448e-118   1.2032436030108836e-62   6.5696453827731297e-41   5.4641756024226030e-57   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.2   0.0000000000000000e+00  1.5356934144972901e-123   6.0986698942320628e-65   3.3298409741337444e-43   2.7695308880018366e-59   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.5   0.0000000000000000e+00  7.0543001774788619e-129   3.0911258855432779e-67   1.6877381147686281e-45   1.4037435649387583e-61   0.0000000000000000e+00   0.0000000000000000e+00 1 
  73.8   0.0000000000000000e+00  3.2404352668401487e-134   1.5667447830407230e-69   8.5543422829187228e-48   7.1149088989892952e-64   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.0   0.0000000000000000e+00  1.4885134534124438e-139   7.9410845953105750e-72   4.3357894955973655e-50   3.6062091328714702e-66   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.2   0.0000000000000000e+00  6.8375761851013112e-145   4.0249583233007684e-74   2.1976056052457065e-52   1.8278159980169304e-68   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.5   0.0000000000000000e+00  3.1408817958538209e-150   2.0400600585309316e-76   1.1138618240371807e-54   9.2643304908563901e-71   0.0000000000000000e+00   0.0000000000000000e+00 1 
  74.8   0.0000000000000000e+00  1.4427829670122121e-155   1.0340094749105817e-78   5.6456361418349955e-57   4.6956487708243146e-73   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.0   0.0000000000000000e+00  6.6275104419793477e-161   5.2409025397751696e-81   2.8615046101920920e-59   2.3800011669170990e-75   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.2   0.0000000000000000e+00  3.0443868317554597e-166   2.6563643852293044e-83   1.4503606729939183e-61   1.2063094645667700e-77   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.5   0.0000000000000000e+00  1.3984574241725773e-171   1.3463848437482113e-85   7.3511888615344621e-64   6.1142092891841965e-80   0.0000000000000000e+00   0.0000000000000000e+00 1 
  75.8   0.0000000000000000e+00  6.4238983916967187e-177   6.8241848051971959e-88   3.7259682149541460e-66   3.0990020662212126e-82   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.0   0.0000000000000000e+00  2.9508564103231037e-182   3.4588549085148313e-90   1.8885161842992978e-68   1.5707368446533454e-84   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.2   0.0000000000000000e+00  1.3554936618565056e-187   1.7531291457765894e-92   9.5719908829235278e-71   7.9613184581059809e-87   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.5   1.2720884991529786e-13   1.2496494489498591e-04   2.3081103602098412e-08   2.5160554469118992e+00   1.2806533709145611e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  76.8   2.6023095490583590e-11   6.2989918540874388e-06   2.9216841103052039e-08   1.2282775928775330e-01   1.4623607458861016e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.0   2.9476486751054996e-10   8.3761223595056587e-09   2.2920548935494979e-08   6.2964856526814220e-03   3.9610522056618582e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.2   5.5135919483218861e-10   2.9187989057719177e-07   9.7215775856890362e-09   8.9139878629770575e-06   1.7416109945409593e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.5   1.7129633957419849e-10   1.3570033046880448e-07   9.0019567914141800e-10   5.2684466890551664e-04   2.4381874385718885e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  77.8   1.6940689432309793e-11   2.5063853060471894e-08   1.5575935632585613e-09   5.3291593410795582e-04   4.9287834182880363e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.0   1.6163593865417865e-10   6.8210149484555172e-10   9.7502835517293103e-09   3.3976825855622927e-04   5.5642070764108219e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.2   5.3384522466639700e-11   1.8153026867739916e-09   1.9690760258698087e-08   1.8558420511516509e-04   4.9042001522033745e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.5   6.0187352969546769e-11   5.4315161257019243e-09   2.5763221634707769e-08   9.5411450322920160e-05   3.7756154529767523e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  78.8   5.9517529074297664e-10   6.8080481589773268e-09   2.5415055744706696e-08   4.7920733787660709e-05   2.6689345440372269e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.0   1.2651742931699682e-09   5.8365896504860061e-09   1.9710479046816655e-08   2.3893173275076890e-05   1.7769739851899438e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.2   1.4078953572843661e-09   3.5412874359547944e-09   1.1848014880972117e-08   1.1907234105354264e-05   1.1302618724117257e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.5   9.0081981129756750e-10   1.2583863918678204e-09   5.0358428703958808e-09   5.9454105871467995e-06   6.9260908837583883e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  79.8   2.3669221661166100e-10   6.6271481850045167e-11   1.0557253670847763e-09   2.9747893859306578e-06   4.1103344361924111e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.0   7.7667385044607108e-12   3.5009388669054615e-10   4.2254811241682280e-12   1.4899834374337642e-06   2.3702689584507949e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.2   4.3691379526770966e-10   1.7584165396517180e-09   8.8521568106530519e-10   7.4581655004312681e-07   1.3310851215346916e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.5   1.3070668118979684e-09   3.5319462051351799e-09   2.4330255095677112e-09   3.7236366115485088e-07   7.2906554786622527e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  80.8   2.1971577055371594e-09   4.9396096113208852e-09   3.6999150640137906e-09   1.8507220732003296e-07   3.8993532801425271e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.0   2.7585562280658458e-09   5.5676958523480436e-09   4.2537857309396402e-09   9.1404758708934468e-08   2.0385905529130434e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.2   2.8554341652486949e-09   5.3756077987038530e-09   4.0924546522863410e-09   4.4784063898435264e-08   1.0427209990161174e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.5   2.5511043098533475e-09   4.5828333931882696e-09   3.4457208532526651e-09   2.1727529078211254e-08   5.2206066188728879e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  81.8   2.0135187846075865e-09   3.5034266386483117e-09   2.5944551360534642e-09   1.0409465946078472e-08   2.5567934598804512e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.0   1.4187194496241697e-09   2.4157069747491248e-09   1.7623390469540859e-09   4.8989473843958949e-09   1.2207544016482736e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.2   8.9292746751174449e-10   1.4987755760493116e-09   1.0789271545162252e-09   2.2414633080752995e-09   5.6329373630380419e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.5   4.9716428767947616e-10   8.2677794875932543e-10   5.8872685080626951e-10   9.7747633595083412e-10   2.4662292444019250e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  82.8   2.3909615963761511e-10   3.9518818389235174e-10   2.7919247641526157e-10   3.9157224472264995e-10   9.8782398626785467e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.0   9.4664917969114842e-11   1.5568040352732390e-10   1.0954186935733775e-10   1.3459192529864549e-10   3.3868429631364391e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.2   2.8025466722784547e-11   4.5739255964005215e-11   3.2258211822728205e-11   3.4533484792295967e-11   8.6600412741728911e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.5   5.0358734246860878e-12   8.0379066431233120e-12   5.7811122831402084e-12   4.6062622953305468e-12   1.1506677056851501e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  83.8   3.6517721982055849e-13   5.2082274704016942e-13   4.1877379453022979e-13   3.8131817294348697e-14   9.4878637999912537e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  84.0   1.3490713351862640e-13   1.7381233984838475e-13   1.5462449799004582e-13   1.5423879403180040e-15   3.8226944675362261e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
